EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,Offensive Fouls Drawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,LongMidRangeAssists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,OffLongMidRangeReboundPct,LongMidRangePctAssisted,PenaltyArc3Accuracy,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,ShortMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,BadPassSteals,Travels,Offensive Fouls,Technical Free Throw Trips,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,Charge Fouls,Transition Take Fouls,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,HeaveAttempts,Corner3PctBlocked,BlockedLongMidRange,BlockedCorner3,Defensive 3 Seconds Violations,Charge Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,3SecondViolations,LongMidRangePctBlocked,OffensiveGoaltends,team_id,year,season,team_vs
1627759-1628369-1630202-1641775-201143,1610612738,"Jaylen Brown, Jayson Tatum, Payton Pritchard, Jordan Walsh, Al Horford","Brown, Tatum, Pritchard, Walsh, Horford",1627759-1628369-1630202-1641775-201143,BOS,95.0,1,2.0,4.0,4.0,4.0,,4.0,,8.0,2.0,2.0,,,,,,,,,,,,,1.0,1.0,,,2.0,2.0,1.0,1.0,,7.0,3.0,,,,,,,,,,,,4.0,,3.0,,,1.0,1.0,,2.0,1.0,3.0,1.0,,2.0,7.0,,,1.0,1.0,,2.0,,2.0,,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,7.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.1666666666666667,,,1.1666666666666667,,,0.3333333333333333,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,121.26315789473685,,10.5,13.25,10.5,12.75,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.5278166666666667,,,,,,,3.05,26.4,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1630202-201143-201950,1610612738,"Jaylen Brown, Jayson Tatum, Payton Pritchard, Al Horford, Jrue Holiday","Brown, Tatum, Pritchard, Horford, Holiday",1627759-1628369-1630202-201143-201950,BOS,493.0,4,8.0,4.0,16.0,17.0,3.0,6.0,1.0,33.0,2.0,2.0,,,,,,2.0,2.0,3.0,2.0,3.0,,,,2.0,,1.0,4.0,7.0,2.0,5.0,6.0,20.0,16.0,,1.0,,,,,1.0,,1.0,3.0,3.0,4.0,4.0,6.0,,,2.0,,2.0,2.0,2.0,4.0,,2.0,1.0,10.0,1.0,,1.0,4.0,1.0,6.0,1.0,7.0,,1.0,,,,,2.0,,4.0,5.0,5.0,,7.0,1.0,4.0,,1.0,1.0,,,1.0,,20.0,3.0,3.0,0.5,0.5,1.0,0.4,,0.4,0.5714285714285714,,,0.5833333333333334,,,0.6666666666666666,,0.375,0.4166666666666667,0.2857142857142857,,,1.0,0.8,,0.5,0.3333333333333333,0.7142857142857143,0.16666666666666666,,,0.5,,,0.75,0.5,,,96.3894523326572,,16.25,13.705882352941176,15.9375,13.588235294117647,0.16666666666666666,1.0,1.0,0.5,0.16666666666666666,,,0.25,0.6666666666666666,0.6666666666666666,0.25,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,,,,,,,,,,,0.5,0.5833333333333334,,0.47955,,0.52335,0.26666666666666666,0.4,,0.15,9.857142857142858,24.7,0.1875,,,1.0,,1.0,1.0,,,,1.0,2.0,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1630202-201143-204001,1610612738,"Jaylen Brown, Jayson Tatum, Payton Pritchard, Al Horford, Kristaps Porziņģis","Brown, Tatum, Pritchard, Horford, Porziņģis",1627759-1628369-1630202-201143-204001,BOS,432.0,5,7.0,-6.0,13.0,16.0,6.0,1.0,,29.0,1.0,2.0,,,1.0,2.0,3.0,4.0,1.0,2.0,1.0,3.0,,1.0,1.0,2.0,,1.0,5.0,8.0,2.0,5.0,,16.0,22.0,,,,,,2.0,4.0,,2.0,,4.0,6.0,4.0,3.0,3.0,,2.0,1.0,,3.0,1.0,4.0,,1.0,1.0,9.0,,,2.0,4.0,,6.0,,6.0,,1.0,1.0,,,,,,2.0,2.0,2.0,,,,,,,,,,,,16.0,4.0,6.0,0.6,0.6,0.5,0.4,,0.4,0.625,,0.5,0.6153846153846154,,0.3333333333333333,0.6153846153846154,,0.3333333333333333,0.38461538461538464,,,,,0.8,,0.6666666666666666,,0.75,,,,,,0.5,1.0,1.0,,,96.66666666666666,,15.23076923076923,14.625,15.23076923076923,14.0625,0.15384615384615385,0.5,0.5,1.0,0.3076923076923077,0.75,0.75,0.15384615384615385,0.5,0.5,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,0.5,0.5,,,,,,0.3333333333333333,0.5,0.16666666666666666,,0.16666666666666666,0.5384615384615384,0.5,0.5148615384615385,,0.5352750000000001,,,,0.25,9.7875,24.5,0.46153846153846156,,,,,,1.0,,,,1.0,,,,,,,1.0,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1630202-201950-204001,1610612738,"Jaylen Brown, Jayson Tatum, Payton Pritchard, Jrue Holiday, Kristaps Porziņģis","Brown, Tatum, Pritchard, Holiday, Porziņģis",1627759-1628369-1630202-201950-204001,BOS,1939.0,10,32.0,15.0,71.0,63.0,18.0,6.0,10.0,134.0,14.0,18.0,4.0,5.0,6.0,9.0,3.0,12.0,,2.0,1.0,10.0,,3.0,8.0,21.0,3.0,3.0,17.0,32.0,9.0,31.0,13.0,74.0,59.0,4.0,6.0,4.0,1.0,15.0,6.0,11.0,1.0,6.0,5.0,20.0,16.0,18.0,21.0,6.0,6.0,21.0,8.0,2.0,8.0,7.0,15.0,6.0,1.0,8.0,37.0,4.0,3.0,16.0,16.0,1.0,33.0,8.0,41.0,1.0,4.0,,4.0,2.0,2.0,6.0,,3.0,6.0,17.0,,20.0,2.0,10.0,8.0,,,4.0,4.0,8.0,7.0,59.0,20.0,18.0,0.47058823529411764,0.5714285714285714,0.7777777777777778,0.2903225806451613,0.16666666666666666,0.2903225806451613,0.53125,0.6666666666666666,0.5454545454545454,0.48412698412698413,0.7,0.4411764705882353,0.5138888888888888,0.75,0.47619047619047616,0.49206349206349204,0.0625,,0.6666666666666666,1.0,0.7272727272727273,0.2,0.8421052631578947,0.19047619047619047,0.7804878048780488,0.19444444444444445,0.5,0.1111111111111111,,0.4444444444444444,0.8888888888888888,0.6363636363636364,0.8235294117647058,1.0,0.030303030303030304,99.5152140278494,0.875,13.76056338028169,15.26984126984127,13.140845070422536,14.634920634920634,0.2857142857142857,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.19047619047619047,0.25,0.3,0.031746031746031744,,,0.15873015873015872,0.1,0.1,1.0,0.3333333333333333,0.38095238095238093,0.4,0.75,0.5,0.8,0.25,0.3,0.5294117647058824,0.6666666666666666,0.17647058823529413,,0.17647058823529413,0.7777777777777778,0.38095238095238093,0.5677298387096774,0.602625,0.624446875,0.14084507042253522,0.25,0.20270270270270271,0.2702702702702703,4.825,26.580645161290324,0.2535211267605634,2.0,2.0,,0.5,0.16666666666666666,0.5,0.6666666666666666,1.0,1.0,,2.0,,,,1.0,,,0.3333333333333333,,,,,1.0,1.0,4.0,1.0,,,1.0,1.0,0.03225806451612903,0.047619047619047616,0.1,,,,,1.0,,,1.0,0.25,1.0,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-201143-201950-204001,1610612738,"Jaylen Brown, Jayson Tatum, Al Horford, Jrue Holiday, Kristaps Porziņģis","Brown, Tatum, Horford, Holiday, Porziņģis",1627759-1628369-201143-201950-204001,BOS,1991.0,5,33.0,13.0,70.0,67.0,34.0,3.0,6.0,137.0,17.0,23.0,3.0,4.0,4.0,8.0,4.0,11.0,2.0,5.0,2.0,7.0,1.0,3.0,7.0,15.0,,6.0,23.0,39.0,9.0,22.0,15.0,88.0,75.0,3.0,5.0,2.0,,6.0,7.0,15.0,3.0,9.0,11.0,34.0,26.0,20.0,27.0,,2.0,15.0,7.0,5.0,13.0,9.0,22.0,7.0,2.0,10.0,53.0,4.0,3.0,15.0,10.0,1.0,26.0,7.0,33.0,,7.0,3.0,2.0,2.0,,8.0,6.0,4.0,7.0,11.0,,16.0,1.0,6.0,3.0,3.0,2.0,3.0,,6.0,5.0,82.0,34.0,34.0,0.5652173913043478,0.5909090909090909,1.0,0.4090909090909091,0.3333333333333333,0.4090909090909091,0.5897435897435898,0.6,0.4666666666666667,0.5983606557377049,0.42857142857142855,0.4791666666666667,0.6470588235294118,0.42857142857142855,0.5862068965517241,0.36065573770491804,0.1282051282051282,0.13043478260869565,0.25,0.5,0.5263157894736842,0.1875,0.75,0.3333333333333333,0.6410256410256411,0.25,0.3333333333333333,,0.2857142857142857,0.4,0.8571428571428571,0.42857142857142855,0.7777777777777778,0.5,,99.08588648920141,0.8333333333333334,13.014285714285714,16.119402985074625,12.385714285714286,15.059701492537313,0.3770491803278688,0.7391304347826086,0.85,0.5882352941176471,0.18032786885245902,0.36363636363636365,0.4444444444444444,0.08196721311475409,0.4,0.4,0.11475409836065574,0.2857142857142857,0.2857142857142857,1.0,0.2459016393442623,0.4666666666666667,0.4666666666666667,1.0,0.5714285714285714,0.75,0.6666666666666666,,0.3333333333333333,0.5,0.125,0.3333333333333333,0.25,0.7377049180327869,0.4666666666666667,0.5495155737704918,0.5704100000000001,0.52556875,0.1044776119402985,0.13636363636363635,0.06818181818181818,0.38636363636363635,5.907692307692308,25.55,0.4857142857142857,,,,,0.18181818181818182,0.2,,,2.0,2.0,6.0,1.0,,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,3.0,0.25,,2.0,,4.0,,1.0,,,,,,0.2857142857142857,,,,1.0,1.0,,0.043478260869565216,,,,,,,1.0,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1628436-1630202-1630214,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Xavier Tillman","Brown, White, Kornet, Pritchard, Tillman",1627759-1628401-1628436-1630202-1630214,BOS,275.0,1,5.0,1.0,11.0,10.0,,,1.0,21.0,1.0,1.0,,,,,,2.0,1.0,1.0,,1.0,,,3.0,6.0,1.0,,2.0,4.0,3.0,7.0,,13.0,12.0,,,1.0,,3.0,,,,,,,2.0,2.0,9.0,,,6.0,3.0,2.0,1.0,3.0,4.0,3.0,,1.0,11.0,1.0,,2.0,1.0,,3.0,1.0,4.0,1.0,2.0,2.0,,,,1.0,,2.0,2.0,1.0,,,,,,,,,,,,10.0,,,0.5,0.5,1.0,0.42857142857142855,,0.42857142857142855,0.5,,,0.5909090909090909,1.5,,0.5909090909090909,1.5,,0.6363636363636364,0.5,,,,0.25,,0.6666666666666666,0.25,0.42857142857142855,0.16666666666666666,,,0.3333333333333333,,,0.5,0.6666666666666666,,0.25,109.96363636363637,,11.454545454545455,14.9,11.272727272727273,14.1,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,,,0.09090909090909091,1.0,1.0,0.09090909090909091,,,,0.5454545454545454,0.5,0.5,1.0,,,,1.0,,,,,,0.7272727272727273,0.5,0.5389681818181818,,,,,0.23076923076923078,,7.75,27.414285714285715,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1628436-1630202-1630531,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Jaden Springer","Brown, White, Kornet, Pritchard, Springer",1627759-1628401-1628436-1630202-1630531,BOS,291.0,1,5.0,3.0,9.0,9.0,1.0,,,18.0,1.0,1.0,,,,,,2.0,,,1.0,1.0,,,2.0,4.0,,1.0,1.0,3.0,3.0,5.0,2.0,13.0,10.0,,,,,,,,,1.0,,,2.0,,9.0,,,4.0,2.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,,,2.0,1.0,,3.0,,3.0,,1.0,,,,,,,,1.0,1.0,,2.0,,1.0,,,,,,,,13.0,,1.0,1.0,1.0,1.0,0.6,,0.6,0.3333333333333333,,,0.6875,,,0.7222222222222222,,,0.625,0.3333333333333333,,,,0.5,,1.0,,0.75,,,,,,,1.0,,1.0,,89.07216494845362,,15.88888888888889,16.444444444444443,15.88888888888889,16.444444444444443,0.125,1.0,1.0,1.0,0.25,,,,,,0.125,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,,,,,,1.0,0.75,0.5,0.50699375,,0.5487,0.1111111111111111,0.25,,,5.2,27.139999999999997,0.1111111111111111,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1628436-1630202-1630573,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Sam Hauser","Brown, White, Kornet, Pritchard, Hauser",1627759-1628401-1628436-1630202-1630573,BOS,1837.0,10,31.0,12.0,65.0,60.0,11.0,,5.0,125.0,6.0,9.0,,,3.0,4.0,3.0,7.0,3.0,12.0,1.0,3.0,,1.0,11.0,22.0,3.0,4.0,12.0,28.0,12.0,25.0,16.0,76.0,64.0,,,3.0,2.0,5.0,3.0,6.0,3.0,5.0,,15.0,16.0,8.0,27.0,9.0,,22.0,11.0,4.0,8.0,9.0,17.0,8.0,1.0,5.0,43.0,2.0,2.0,9.0,12.0,1.0,22.0,5.0,27.0,,4.0,2.0,4.0,2.0,2.0,8.0,1.0,2.0,8.0,18.0,,21.0,1.0,11.0,3.0,,,,2.0,3.0,1.0,71.0,15.0,11.0,0.6666666666666666,0.6666666666666666,0.75,0.48,0.6,0.48,0.42857142857142855,,0.5,0.5660377358490566,0.5,0.6818181818181818,0.6031746031746031,0.625,0.6818181818181818,0.4716981132075472,0.14285714285714285,0.1111111111111111,0.5,1.0,0.6666666666666666,0.125,0.9,0.15384615384615385,0.75,0.13793103448275862,0.3333333333333333,0.25,0.18181818181818182,,0.3333333333333333,0.5714285714285714,0.875,1.0,,97.9858464888405,0.3333333333333333,15.615384615384615,13.7,15.292307692307693,13.183333333333334,0.16981132075471697,0.6666666666666666,0.75,0.8333333333333334,0.1320754716981132,0.42857142857142855,0.6,0.22641509433962265,0.25,0.2727272727272727,0.05660377358490566,0.3333333333333333,0.3333333333333333,1.0,0.41509433962264153,0.5,0.5,0.7272727272727273,,,,1.0,0.36363636363636365,0.75,0.09090909090909091,,0.36363636363636365,0.6415094339622641,0.5,0.5247726415094339,0.564525,0.5700454545454545,0.1746031746031746,0.2894736842105263,0.06578947368421052,0.19736842105263158,9.896428571428572,26.375999999999998,0.16923076923076924,1.0,1.0,1.0,0.3333333333333333,0.2857142857142857,0.875,0.3333333333333333,1.0,3.0,1.0,4.0,2.0,1.0,3.0,,,0.3333333333333333,0.75,2.0,1.0,0.6666666666666666,,,,2.0,,1.0,,,,,,,,,,,,,,1.0,0.5,,,,1.0,,,1.0,,,,0.08333333333333333,,1610612738,2025,2024-25,False
1627759-1628401-1628436-1630202-1631248,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Baylor Scheierman","Brown, White, Kornet, Pritchard, Scheierman",1627759-1628401-1628436-1630202-1631248,BOS,262.0,1,4.0,5.0,10.0,10.0,,,,20.0,2.0,2.0,,,,,,1.0,,,,,,,2.0,4.0,,,2.0,3.0,2.0,4.0,1.0,11.0,6.0,,,,,,,,,,,,2.0,2.0,3.0,3.0,,4.0,2.0,,1.0,1.0,2.0,1.0,,1.0,5.0,,,1.0,4.0,,5.0,,5.0,,1.0,,1.0,1.0,,2.0,,1.0,3.0,1.0,,2.0,,1.0,1.0,,,,1.0,1.0,,11.0,,,0.5,0.5,0.5,0.5,,0.5,0.6666666666666666,,,0.7142857142857143,,,0.6875,,,0.5714285714285714,,,0.5,,0.8,,1.0,,0.8333333333333334,,,,,,1.0,0.75,,1.0,,109.92366412213741,,11.7,14.5,11.7,14.2,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,,,,,,,,,,0.5714285714285714,0.5,0.5,0.5,,,,,,,,,,0.8571428571428571,0.5,0.5612428571428572,,,0.125,0.25,,,4.5,27.775,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1628436-1630202-1641775,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Jordan Walsh","Brown, White, Kornet, Pritchard, Walsh",1627759-1628401-1628436-1630202-1641775,BOS,684.0,6,11.0,11.0,23.0,22.0,2.0,4.0,1.0,45.0,3.0,3.0,,,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,,,4.0,8.0,1.0,,6.0,7.0,6.0,10.0,5.0,35.0,24.0,,,1.0,2.0,2.0,2.0,2.0,,,,4.0,6.0,6.0,15.0,3.0,,8.0,4.0,,3.0,5.0,8.0,3.0,2.0,1.0,21.0,2.0,,2.0,4.0,1.0,7.0,2.0,9.0,,3.0,1.0,4.0,2.0,2.0,5.0,,4.0,7.0,8.0,,7.0,1.0,4.0,1.0,1.0,1.0,,1.0,2.0,,33.0,4.0,2.0,0.5,0.5,0.8333333333333334,0.6,,0.6,0.8571428571428571,,1.0,0.8823529411764706,,1.0,0.875,0.5,1.0,0.5882352941176471,,,0.8,1.0,0.5714285714285714,,0.6666666666666666,0.5,0.6,0.4,,,0.5,,1.0,0.25,0.6666666666666666,,,94.73684210526315,,15.217391304347826,15.181818181818182,14.434782608695652,14.590909090909092,0.17647058823529413,1.0,1.0,0.3333333333333333,0.11764705882352941,1.0,1.0,0.11764705882352941,0.5,0.5,0.11764705882352941,1.0,1.0,1.0,0.47058823529411764,0.5,0.5,0.75,,,,1.0,1.0,1.0,,,,0.7647058823529411,0.5,0.5716117647058824,,0.8248,0.2,0.4,0.05714285714285714,0.11428571428571428,7.8428571428571425,25.630000000000003,0.08695652173913043,,,1.0,,,1.0,,,,,1.0,,,,,,,,2.0,,1.0,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1628436-1630202-201143,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Al Horford","Brown, White, Kornet, Pritchard, Horford",1627759-1628401-1628436-1630202-201143,BOS,1667.0,12,28.0,7.0,50.0,53.0,6.0,2.0,9.0,103.0,12.0,17.0,4.0,5.0,,,5.0,8.0,,5.0,,5.0,,1.0,12.0,23.0,5.0,5.0,17.0,30.0,12.0,28.0,6.0,76.0,69.0,5.0,6.0,5.0,,16.0,,,4.0,6.0,2.0,14.0,20.0,14.0,21.0,15.0,2.0,23.0,12.0,4.0,10.0,7.0,17.0,7.0,,6.0,41.0,6.0,6.0,10.0,6.0,1.0,17.0,13.0,30.0,4.0,4.0,2.0,2.0,2.0,,3.0,1.0,6.0,11.0,10.0,1.0,7.0,3.0,5.0,1.0,,,,1.0,1.0,1.0,60.0,14.0,6.0,0.5882352941176471,0.625,0.5833333333333334,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.5666666666666667,0.8333333333333334,,0.603448275862069,0.7272727272727273,1.0,0.6333333333333333,0.7272727272727273,1.0,0.4827586206896552,0.13333333333333333,0.11764705882352941,0.6666666666666666,1.0,0.75,0.46153846153846156,0.6666666666666666,0.375,0.6956521739130435,0.41379310344827586,0.4,0.6666666666666666,0.2727272727272727,0.6,1.0,0.8,0.6363636363636364,0.75,0.16,88.9742051589682,1.0,18.62,13.88679245283019,17.0,13.641509433962264,0.29310344827586204,0.7058823529411765,0.8,0.5,0.13793103448275862,0.625,0.8333333333333334,0.08620689655172414,,,0.08620689655172414,,,,0.39655172413793105,0.5217391304347826,0.5217391304347826,0.5833333333333334,0.45454545454545453,0.8,0.25,0.45454545454545453,,,0.16666666666666666,,0.8333333333333334,0.7758620689655172,0.5217391304347826,0.563898275862069,0.6597285714285714,0.564175,0.08333333333333333,0.15625,0.21052631578947367,0.18421052631578946,6.253333333333333,26.11785714285714,0.12,2.0,2.0,1.0,0.4,0.25,,0.4,1.0,4.0,,1.0,,,,,0.4,,0.8,4.0,,0.8,,,,2.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,1.0,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1628436-1630202-201950,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Jrue Holiday","Brown, White, Kornet, Pritchard, Holiday",1627759-1628401-1628436-1630202-201950,BOS,256.0,5,4.0,-10.0,8.0,8.0,2.0,,2.0,16.0,,1.0,,1.0,,,2.0,2.0,,1.0,,1.0,,,,1.0,,,2.0,4.0,,2.0,3.0,7.0,17.0,,1.0,,2.0,2.0,,1.0,,,2.0,2.0,2.0,2.0,,,,1.0,,,1.0,,1.0,,,,2.0,,1.0,,1.0,,1.0,1.0,2.0,,,,1.0,1.0,,2.0,1.0,1.0,3.0,4.0,,3.0,1.0,1.0,,,,,,,,5.0,,1.0,0.5,0.5,,,,,0.5,,,0.3333333333333333,,,0.5,0.5,0.5,0.3333333333333333,,,0.5,,0.3333333333333333,0.5,,,0.3333333333333333,0.25,,,,,0.5,,,,,90.0,,20.375,11.625,17.75,10.75,0.16666666666666666,,,,0.3333333333333333,1.0,1.0,0.16666666666666666,,,0.16666666666666666,,,,0.16666666666666666,,,,1.0,,,,,,,,,0.5,,0.45998333333333336,,0.3066,0.16666666666666666,0.25,0.2857142857142857,0.2857142857142857,9.225,24.25,0.25,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,1.0,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
