EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,BadPassSteals,BadPassTurnovers,SecondChanceFg3Pct,OffCorner3ReboundPct,DefArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,PtsPutbacks,Fg2aBlocked,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,ShortMidRangeAssists,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctAssisted,StepOutOfBoundsTurnovers,HeaveAttempts,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,LongMidRangeFGM,LongMidRangeAssists,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,Transition Take Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,BlockedCorner3,Arc3PctBlocked,BlockedLongMidRange,Travels,3pt And 1 Free Throw Trips,3SecondViolations,team_id,year,season,team_vs
1627759-1628369-1628401-1630202-201950,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Payton Pritchard, Jrue Holiday","Brown, Tatum, White, Pritchard, Holiday",1627759-1628369-1628401-1630202-201950,BOS,38.0,2,1.0,-3.0,2.0,2,2.0,,,4,,,,,,,,,,,,,1.0,,1.0,,,,1.0,2.0,2.0,5.0,,,,,,,,1.0,2.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,,,,,,,,,,,,,0.5,,0.5,1.0,,,,,,,,,,,,,,151.57894736842107,10.5,8.5,10.5,8.5,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,0.52995,,0.52995,0.5,1.0,,1.0,,28.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-1630214-201950,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Xavier Tillman, Jrue Holiday","Brown, Tatum, White, Tillman, Holiday",1627759-1628369-1628401-1630214-201950,BOS,127.0,2,2.0,-4.0,5.0,5,2.0,2.0,1.0,10,,,,,,1.0,,,1.0,,,,2.0,,,,1.0,,3.0,4.0,4.0,8.0,,,1.0,,,,,,4.0,4.0,,,,,2.0,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,,1.0,1.0,3.0,6.0,2.0,4.0,4.0,2.0,,,,,,,,,,,,,0.2857142857142857,,0.6666666666666666,0.75,,,1.0,1.0,1.0,,1.0,0.25,1.0,,,1.0,,113.38582677165354,13.6,11.8,12.4,11.8,,,,,0.25,,,,0.25,,,,0.5,,,,,,,,,,0.75,,0.5322375,0.57195,,0.3333333333333333,0.6666666666666666,,1.0,4.4,25.333333333333332,0.4,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-201143-201950,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Al Horford, Jrue Holiday","Brown, Tatum, White, Horford, Holiday",1627759-1628369-1628401-201143-201950,BOS,8212.0,8,137.0,60.0,290.0,291,55.0,35.0,24.0,581,31.0,43.0,4.0,6.0,24.0,52.0,23.0,15.0,30.0,1.0,3.0,52.0,104.0,7.0,12.0,64.0,118.0,67.0,134.0,47.0,376.0,316.0,3.0,12.0,12.0,16.0,9.0,21.0,8.0,15.0,22.0,64.0,72.0,56.0,159.0,42.0,104.0,52.0,36.0,53.0,89.0,39.0,14.0,21.0,231.0,12.0,14.0,51.0,55.0,8.0,114.0,26.0,140.0,16.0,3.0,26.0,10.0,37.0,27.0,40.0,51.0,59.0,16.0,360.0,56.0,50.0,0.5625,0.5806451612903226,0.7910447761194029,0.5,0.5333333333333333,0.5,0.5423728813559322,0.25,0.42857142857142855,0.6527777777777778,0.3125,0.5833333333333334,0.6744604316546763,0.32,0.6666666666666666,0.5317460317460317,0.7027027027027027,0.8888888888888888,0.6875,0.2692307692307692,0.8225806451612904,0.1791044776119403,0.7464788732394366,0.2184873949579832,0.18518518518518517,0.21153846153846154,0.4782608695652174,0.7647058823529411,0.8333333333333334,101.88017535314174,14.137931034482758,14.130584192439862,13.527586206896551,13.563573883161512,0.17063492063492064,0.7209302325581395,0.8611111111111112,0.6774193548387096,0.20634920634920634,0.46153846153846156,0.5,0.09126984126984126,0.11904761904761904,0.5,0.5172413793103449,0.9333333333333333,0.4126984126984127,0.5,0.5,0.75,0.2916666666666667,0.16666666666666666,0.6666666666666666,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.7023809523809523,0.5,0.5281448412698413,0.55463,0.47807777777777777,0.06716417910447761,0.12121212121212122,0.0425531914893617,0.1702127659574468,7.455084745762712,25.89776119402985,0.1896551724137931,1.0,11.0,3.0,4.0,10.0,13.0,6.0,15.0,9.0,0.6,3.0,6.0,1.0,5.0,2.0,3.0,13.0,16.0,0.25,0.06666666666666667,0.8214285714285714,0.25,0.5,0.20833333333333334,0.2,0.2857142857142857,1.0,7.0,4.0,11.0,3.0,4.0,1.0,9.0,,1.0,4.0,1.0,1.0,2.0,7.0,0.09322033898305085,0.16279069767441862,0.07692307692307693,0.4166666666666667,0.782608695652174,0.028037383177570093,0.3333333333333333,0.5833333333333334,0.014705882352941176,,,9.0,2.0,5.0,0.375,,,1.0,,0.007462686567164179,0.03333333333333333,9.0,6.0,2.0,2.0,2.0,2.0,0.3076923076923077,0.391304347826087,0.391304347826087,0.6666666666666666,1.0,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628436-1630202-1630573,1610612738,"Jaylen Brown, Jayson Tatum, Luke Kornet, Payton Pritchard, Sam Hauser","Brown, Tatum, Kornet, Pritchard, Hauser",1627759-1628369-1628436-1630202-1630573,BOS,264.0,2,4.0,4.0,7.0,8,,3.0,3.0,15,2.0,4.0,,,,1.0,,1.0,1.0,,,3.0,4.0,1.0,,2.0,5.0,4.0,5.0,,16.0,12.0,2.0,3.0,1.0,7.0,,,,,,,2.0,2.0,9.0,3.0,4.0,3.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,1.0,3.0,,,1.0,1.0,4.0,5.0,1.0,,,,1.0,3.0,5.0,,,,9.0,,,0.5,1.0,0.75,0.8,,0.8,0.4,0.6666666666666666,,0.8,0.875,,0.8,0.875,,0.5,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,,81.81818181818181,18.142857142857142,17.125,14.428571428571429,17.0,0.4,0.5,0.6666666666666666,0.5,0.1,,,,0.1,1.0,1.0,1.0,0.4,0.75,0.75,0.6666666666666666,0.25,,,,,,0.9,0.75,0.5267350000000001,0.5642166666666667,,,,0.4375,,2.84,27.060000000000002,,,1.0,1.0,,,,,,,,2.0,2.0,,,1.0,1.0,1.0,,1.0,,,0.5,1.0,,,1.0,1.0,,2.0,1.0,,,,,,,,,,,,0.2,0.25,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628436-1630202-201950,1610612738,"Jaylen Brown, Jayson Tatum, Luke Kornet, Payton Pritchard, Jrue Holiday","Brown, Tatum, Kornet, Pritchard, Holiday",1627759-1628369-1628436-1630202-201950,BOS,756.0,4,13.0,4.0,25.0,25,7.0,8.0,4.0,50,4.0,5.0,,,1.0,4.0,2.0,1.0,3.0,1.0,1.0,3.0,12.0,,3.0,6.0,11.0,4.0,15.0,6.0,30.0,26.0,2.0,4.0,,6.0,2.0,3.0,2.0,4.0,3.0,13.0,6.0,6.0,9.0,3.0,12.0,3.0,3.0,3.0,6.0,3.0,,3.0,15.0,4.0,2.0,6.0,6.0,,12.0,6.0,18.0,2.0,,1.0,,1.0,1.0,3.0,8.0,10.0,3.0,24.0,13.0,7.0,0.5,0.6,0.75,0.26666666666666666,0.5,0.26666666666666666,0.5454545454545454,0.5,0.6666666666666666,0.46153846153846156,0.5,0.7142857142857143,0.5,0.6,0.7222222222222222,0.5769230769230769,1.0,,1.0,0.4,1.0,0.36363636363636365,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,95.23809523809524,15.28,14.96,14.72,14.96,0.19230769230769232,0.8,0.8,0.75,0.15384615384615385,0.25,0.3333333333333333,0.07692307692307693,0.11538461538461539,0.3333333333333333,0.3333333333333333,,0.46153846153846156,0.25,0.25,1.0,,,,0.14285714285714285,1.0,0.42857142857142855,0.7692307692307693,0.25,0.5342653846153846,0.5442666666666667,0.4657,0.13333333333333333,0.21428571428571427,0.2,0.43333333333333335,5.881818181818182,26.346666666666668,0.28,2.0,,,2.0,,1.0,,1.0,1.0,1.0,1.0,2.0,,,,,2.0,1.0,,0.5,1.0,0.5,0.5,,,,,1.0,2.0,1.0,,,,,,1.0,,,1.0,1.0,1.0,0.09090909090909091,,0.25,,1.0,,1.0,0.3333333333333333,0.0625,,,,,,,,,,,,,1.0,,,,,,1.0,0.5,0.5,,,1.0,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628436-1641775-201950,1610612738,"Jaylen Brown, Jayson Tatum, Luke Kornet, Jordan Walsh, Jrue Holiday","Brown, Tatum, Kornet, Walsh, Holiday",1627759-1628369-1628436-1641775-201950,BOS,118.0,1,2.0,-4.0,4.0,4,4.0,,,8,,1.0,,1.0,1.0,1.0,,,1.0,,1.0,,,,,1.0,2.0,,1.0,,2.0,6.0,,,,,1.0,2.0,,1.0,,2.0,,2.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,1.0,1.0,,1.0,,,,2.0,2.0,4.0,,,,,,,0.5,,0.5,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,0.3333333333333333,,,,,,,97.6271186440678,14.5,15.0,14.5,13.75,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,0.6666666666666666,,0.5705833333333333,,0.5705833333333333,,,,1.0,7.0,22.7,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1629674-1630202-1630573,1610612738,"Jaylen Brown, Jayson Tatum, Neemias Queta, Payton Pritchard, Sam Hauser","Brown, Tatum, Queta, Pritchard, Hauser",1627759-1628369-1629674-1630202-1630573,BOS,377.0,2,6.0,8.0,15.0,16,15.0,14.0,1.0,31,3.0,3.0,3.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,,5.0,7.0,8.0,3.0,6.0,3.0,26.0,18.0,,,,2.0,7.0,8.0,3.0,6.0,3.0,26.0,,14.0,9.0,,5.0,2.0,,3.0,3.0,2.0,1.0,,9.0,1.0,,2.0,,1.0,3.0,1.0,4.0,2.0,,1.0,1.0,1.0,2.0,2.0,6.0,4.0,2.0,24.0,26.0,15.0,,,1.0,0.5,0.5,0.5,0.875,,0.875,0.8214285714285714,,0.8214285714285714,0.8666666666666667,1.0,0.8666666666666667,0.42857142857142855,1.0,1.0,,,1.0,0.3333333333333333,1.0,0.25,,0.3333333333333333,,,,118.40848806366049,14.0,10.4375,13.733333333333333,10.4375,0.21428571428571427,1.0,1.0,,0.2857142857142857,0.75,0.75,0.07142857142857142,0.07142857142857142,1.0,1.0,1.0,0.35714285714285715,0.4,0.4,1.0,,0.21428571428571427,1.0,0.07142857142857142,1.0,0.35714285714285715,0.6428571428571429,0.4,0.5158857142857143,,0.5158857142857143,0.14285714285714285,0.25,0.07692307692307693,1.0,6.325,25.8,1.0,2.0,,,,1.0,,,,,,,,,,,,2.0,,,,1.0,,,,,,,2.0,,,,,,1.0,,,,1.0,,,,,,,,,,,0.4,,,,,2.0,1.0,,,,,,,,1.0,,,,,,,1.0,1.0,,,,1.0,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1629674-1630202-201143,1610612738,"Jaylen Brown, Jayson Tatum, Neemias Queta, Payton Pritchard, Al Horford","Brown, Tatum, Queta, Pritchard, Horford",1627759-1628369-1629674-1630202-201143,BOS,77.0,2,1.0,-9.0,2.0,4,,,,6,,1.0,,,,,,,,,,,1.0,,,,1.0,,1.0,,,9.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,112.2077922077922,15.0,11.75,15.0,11.75,0.5,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,0.5611,,,,,,,2.7,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1629674-1630202-201950,1610612738,"Jaylen Brown, Jayson Tatum, Neemias Queta, Payton Pritchard, Jrue Holiday","Brown, Tatum, Queta, Pritchard, Holiday",1627759-1628369-1629674-1630202-201950,BOS,238.0,2,4.0,-1.0,8.0,8,,,1.0,16,1.0,2.0,,,,1.0,1.0,,1.0,,,,1.0,,,2.0,4.0,,2.0,3.0,7.0,8.0,,1.0,,,,,,,,,2.0,2.0,,,1.0,,1.0,,1.0,,,1.0,2.0,,1.0,2.0,,,2.0,1.0,3.0,1.0,,1.0,,1.0,,,2.0,4.0,2.0,7.0,,,0.5,0.5,,,,,0.5,,,0.3333333333333333,,,0.4375,,,0.3333333333333333,1.0,,,0.5,0.6666666666666666,,0.6666666666666666,0.25,1.0,,,,,96.80672268907563,17.25,12.5,17.0,10.5,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,0.16666666666666666,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,,0.6666666666666666,,0.5610583333333333,0.6023,,0.25,0.3333333333333333,,,5.675,25.45,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1629674-201143-201950,1610612738,"Jaylen Brown, Jayson Tatum, Neemias Queta, Al Horford, Jrue Holiday","Brown, Tatum, Queta, Horford, Holiday",1627759-1628369-1629674-201143-201950,BOS,258.0,1,4.0,1.0,8.0,9,3.0,4.0,2.0,17,2.0,3.0,2.0,2.0,1.0,3.0,1.0,,1.0,,,,1.0,1.0,,4.0,7.0,,2.0,2.0,10.0,9.0,1.0,1.0,1.0,2.0,3.0,4.0,,,,6.0,4.0,4.0,,,1.0,,2.0,,2.0,,,,4.0,,2.0,2.0,2.0,,4.0,2.0,6.0,,,1.0,,1.0,1.0,2.0,1.0,2.0,1.0,8.0,6.0,3.0,0.5,0.5,,,,,0.5714285714285714,1.0,0.75,0.4444444444444444,0.5,0.75,0.5,0.5,0.75,0.2222222222222222,1.0,,1.0,0.6666666666666666,1.0,,1.0,0.4,0.5,,1.0,,,94.88372093023256,13.5,16.666666666666668,11.625,15.555555555555555,0.3333333333333333,0.6666666666666666,1.0,,0.3333333333333333,0.3333333333333333,0.5,0.1111111111111111,0.1111111111111111,,,,0.1111111111111111,,,,0.5,0.5,1.0,,,,0.5555555555555556,,0.5479555555555556,0.51375,0.557875,0.1,0.125,0.2,0.6,7.385714285714286,24.85,0.375,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,0.5,1.0,,,,,,,2.0,,,,1.0,,,,,,,,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,1.0,,,1.0,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1630202-1630214-201950,1610612738,"Jaylen Brown, Jayson Tatum, Payton Pritchard, Xavier Tillman, Jrue Holiday","Brown, Tatum, Pritchard, Tillman, Holiday",1627759-1628369-1630202-1630214-201950,BOS,416.0,3,7.0,,12.0,14,,5.0,1.0,26,1.0,2.0,,,2.0,5.0,,,1.0,,,2.0,4.0,,,3.0,7.0,2.0,5.0,1.0,13.0,13.0,,,1.0,,,,,,,,2.0,4.0,3.0,3.0,4.0,2.0,1.0,1.0,2.0,1.0,,1.0,5.0,,2.0,4.0,1.0,,5.0,2.0,7.0,2.0,,2.0,1.0,2.0,,2.0,2.0,2.0,1.0,13.0,,,0.3333333333333333,0.3333333333333333,0.5,0.4,,0.4,0.42857142857142855,,,0.5,,,0.5,,,0.4166666666666667,1.0,,0.5,0.5,1.0,,0.8333333333333334,0.2857142857142857,0.6666666666666666,,,1.0,1.0,90.0,14.833333333333334,17.0,14.5,16.642857142857142,0.16666666666666666,0.5,0.5,1.0,0.4166666666666667,0.4,0.5,,0.08333333333333333,,,,0.3333333333333333,0.5,0.5,0.5,,,,,,,0.5833333333333334,0.5,0.4880333333333333,0.58965,,0.07692307692307693,0.125,,,4.928571428571429,25.3,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,2.0,1.0,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,0.14285714285714285,,0.2,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1630202-201143-201950,1610612738,"Jaylen Brown, Jayson Tatum, Payton Pritchard, Al Horford, Jrue Holiday","Brown, Tatum, Pritchard, Horford, Holiday",1627759-1628369-1630202-201143-201950,BOS,349.0,1,6.0,3.0,12.0,11,,4.0,,23,1.0,1.0,,,,2.0,2.0,2.0,3.0,,,,1.0,,,3.0,5.0,2.0,4.0,3.0,15.0,12.0,,,,,,,,,,,2.0,4.0,6.0,,1.0,,1.0,2.0,3.0,,2.0,,8.0,,,,3.0,1.0,4.0,,4.0,,,,,2.0,3.0,3.0,3.0,3.0,2.0,15.0,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.5,0.6,,,0.6666666666666666,,,0.75,,,0.4444444444444444,,1.0,1.0,,,,1.0,,,,,1.0,,94.89971346704871,17.0,13.181818181818182,17.0,13.181818181818182,0.1111111111111111,1.0,1.0,,0.2222222222222222,,,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,,,,,,,,,,0.5555555555555556,,0.46618888888888893,,,0.2,0.3333333333333333,,,10.3,24.425,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,0.4,,1.0,,,,,,,,,,1.0,,,2.0,,,,,,2.0,1.0,,,,,,1.0,1.0,0.5,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1628436-1630202-1630214,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Xavier Tillman","Brown, White, Kornet, Pritchard, Tillman",1627759-1628401-1628436-1630202-1630214,BOS,275.0,1,5.0,1.0,11.0,10,,,1.0,21,1.0,1.0,,,,2.0,1.0,,1.0,,,3.0,6.0,1.0,,2.0,4.0,3.0,7.0,,13.0,12.0,,,1.0,3.0,,,,,,,2.0,2.0,9.0,,6.0,3.0,1.0,3.0,4.0,3.0,,1.0,11.0,1.0,,2.0,1.0,,3.0,1.0,4.0,2.0,2.0,,,1.0,2.0,2.0,1.0,,,10.0,,,0.5,0.5,1.0,0.42857142857142855,,0.42857142857142855,0.5,,,0.5909090909090909,1.5,,0.5909090909090909,1.5,,0.6363636363636364,,,0.25,,0.6666666666666666,0.25,0.42857142857142855,0.16666666666666666,,0.3333333333333333,,0.5,,109.96363636363637,11.454545454545455,14.9,11.272727272727273,14.1,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,,,0.09090909090909091,0.09090909090909091,,,,0.5454545454545454,0.5,0.5,1.0,1.0,,,,,,0.7272727272727273,0.5,0.5389681818181818,,,,,0.23076923076923078,,7.75,27.414285714285715,,,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.6666666666666666,,,,,1.0,1.0,,,2.0,1.0,,,,,,,,,,,0.5,,1.0,,,0.25,,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1628436-1630202-1630573,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Sam Hauser","Brown, White, Kornet, Pritchard, Hauser",1627759-1628401-1628436-1630202-1630573,BOS,561.0,2,9.0,-1.0,20.0,18,,,1.0,38,2.0,4.0,,,1.0,1.0,2.0,,1.0,,,4.0,9.0,1.0,,4.0,7.0,4.0,10.0,4.0,24.0,25.0,,,1.0,,,,,,,,4.0,4.0,12.0,,9.0,4.0,2.0,4.0,6.0,4.0,,2.0,16.0,,1.0,3.0,2.0,1.0,6.0,1.0,7.0,,,,,1.0,1.0,3.0,6.0,6.0,3.0,24.0,,,0.5,0.5,1.0,0.4,,0.4,0.5714285714285714,,,0.5882352941176471,,,0.6,,,0.5882352941176471,,1.0,1.0,0.3333333333333333,1.0,,1.0,0.1111111111111111,,,,,1.0,97.54010695187166,16.45,12.88888888888889,16.2,12.88888888888889,0.23529411764705882,0.5,0.5,1.0,0.058823529411764705,1.0,1.0,0.11764705882352941,0.058823529411764705,,,,0.5294117647058824,0.4444444444444444,0.4444444444444444,1.0,1.0,,,,,,0.8235294117647058,0.4444444444444444,0.560379411764706,0.57195,,0.15,0.3,,,5.714285714285714,26.6,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,0.5,,,,1.0,,,,,,,,1610612738,2025,2024-25,False
1627759-1628401-1628436-1630202-1641775,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Jordan Walsh","Brown, White, Kornet, Pritchard, Walsh",1627759-1628401-1628436-1630202-1641775,BOS,229.0,2,4.0,10.0,9.0,8,2.0,,,17,2.0,2.0,2.0,2.0,2.0,2.0,,1.0,1.0,,,1.0,2.0,,,4.0,4.0,2.0,3.0,2.0,16.0,6.0,,,,,2.0,2.0,,,,4.0,6.0,2.0,6.0,,2.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,12.0,,,,1.0,1.0,2.0,,2.0,2.0,,1.0,,1.0,2.0,3.0,3.0,3.0,2.0,16.0,4.0,2.0,0.75,0.75,1.0,0.6666666666666666,,0.6666666666666666,1.0,,1.0,1.0,,1.0,1.0,,1.0,0.42857142857142855,1.0,1.0,1.0,,,,0.5,,,,1.0,,,106.89956331877728,12.88888888888889,14.125,12.88888888888889,14.125,0.2857142857142857,1.0,1.0,0.5,0.2857142857142857,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,1.0,1.0,,,,0.7142857142857143,0.5,0.59155,,0.8248,0.25,0.4,,0.25,5.15,24.733333333333334,0.2222222222222222,,,,,,,,1.0,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
