EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,PenaltyTurnovers,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,PtsUnassisted2s,PtsAssisted3s,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,ShootingFouls,Loose Ball Fouls,Assisted3sPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3PctAssisted,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,LostBallSteals,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,PenaltyCorner3FGA,PenaltyFG3A,2pt And 1 Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Frequency,Corner3FGM,Corner3Assists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFg3Pct,OffShortMidRangeReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,OffCorner3ReboundPct,HeaveAttempts,LongMidRangeAssists,FTDefRebounds,BadPassTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,SecondChanceFg3Pct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,Fg3aBlocked,Travels,BlockedShortMidRange,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,Transition Take Fouls,Charge Fouls,BlockedLongMidRange,HeaveMakes,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628978-1629638-1630162-1630183-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Rudy Gobert","DiVincenzo, Alexander-Walker, Edwards, McDaniels, Gobert",1628978-1629638-1630162-1630183-203497,MIN,31.0,1,1.0,2.0,2,1.0,3,,,1.0,,1.0,2.0,4.0,2.0,,,,,,,,,,,,,,1.0,1.0,,3.0,,4.0,,,0.5,1.0,0.5,,,,,,,139.3548387096774,12.0,7.0,12.0,7.0,,0.5,,,0.5,,0.4124,,,44.2,2.0,1.0,,,,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,2.0,2.0,,,,,1.0,1.0,0.5,0.5,,,,,,,,0.4124,0.5,4.4,1.0,1.0,1.0,,2.0,,,,,,,1.0,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1630162-1630183-201144-203497-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","Edwards, McDaniels, Conley, Gobert, Randle",1630162-1630183-201144-203497-203944,MIN,4867.0,7,81.0,-11.0,142,142.0,284,24.0,14.0,44.0,28.0,68.0,15.0,155.0,166.0,18.0,44.0,14.0,28.0,22.0,54.0,76.0,8.0,4.0,13.0,9.0,5.0,22.0,32.0,26.0,1.0,19.0,8.0,126.0,0.4117647058823529,0.4117647058823529,0.5185185185185185,0.5381944444444444,0.5037037037037037,0.5909090909090909,0.5945945945945946,0.6511627906976745,0.625,0.75,0.6,84.02712143003905,16.845070422535212,17.429577464788732,15.816901408450704,16.316901408450704,0.17777777777777778,0.32592592592592595,0.3181818181818182,0.3181818181818182,0.6814814814814815,0.3181818181818182,0.5336996296296296,0.06293706293706294,0.10810810810810811,24.99264705882353,4.0,9.0,17.0,24.0,,,28.0,67.0,,1.0,,3.0,42.0,21.0,43.0,15.0,108.0,1.0,1.0,3.0,4.0,3.0,,0.75,0.75,0.417910447761194,,0.375,0.375,0.6666666666666666,0.17777777777777778,0.7083333333333334,0.7391304347826086,0.8823529411764706,,,0.4987625,0.01935483870967742,8.283582089552239,0.028169014084507043,8.0,31.0,12.0,14.0,66.0,22.0,8.0,5.0,10.0,22.0,18.0,8.0,0.7857142857142857,0.2564102564102564,0.28205128205128205,0.26666666666666666,0.45454545454545453,0.22962962962962963,0.25806451612903225,0.2857142857142857,0.625,0.08888888888888889,0.5714285714285714,19.0,2.0,5.0,7.0,3.0,11.0,9.0,29.0,,4.0,12.0,4.0,0.2727272727272727,0.675,0.6904761904761905,0.05970149253731343,0.041666666666666664,0.0967741935483871,0.3076923076923077,0.14285714285714285,0.25,0.4,0.35,0.5102045454545455,0.1870967741935484,3.0,,3.0,1.0,0.25,0.25,,14.0,14.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,0.5833333333333334,0.5833333333333334,1.0,1.0,3.0,1.0,0.3333333333333333,0.391304347826087,0.75,0.3333333333333333,0.2222222222222222,,1.0,4.0,8.0,2.0,1.0,,,0.8,0.2222222222222222,1.0,0.3333333333333333,0.014492753623188406,,2.0,2.0,5.0,7.0,2.0,4.0,1.0,3.0,1.0,1.0,1.0,0.7777777777777778,0.05405405405405406,1.0,0.1,1.0,1.0,0.7142857142857143,0.8,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1630545-1630568-1631169-1641740,1610612750,"Nickeil Alexander-Walker, Terrence Shannon Jr., Luka Garza, Josh Minott, Jaylen Clark","Alexander-Walker, Shannon Jr., Garza, Minott, Clark",1629638-1630545-1630568-1631169-1641740,MIN,44.0,1,1.0,2.0,1,,1,,,2.0,,2.0,,2.0,,,2.0,,,,,3.0,,,,,,,,,,,,,,,0.25,0.25,0.5,,,,,,,32.72727272727273,42.0,,20.0,,,0.5,,,0.5,,0.49125,,,25.15,1.0,,,,,,1.0,2.0,1.0,2.0,,2.0,,,,,,,,2.0,1.0,,,,,0.5,0.5,0.25,0.25,,,,,,,,0.49125,1.0,10.05,1.0,1.0,2.0,,2.0,,,,,2.0,3.0,,,,1.0,1.0,1.0,,0.5,0.5,0.5,,,,1.0,,,1.0,1.0,2.0,1.0,2.0,,,1.0,,0.5,0.3333333333333333,0.3333333333333333,,,,1.0,,,,0.3333333333333333,0.5208,1.0,,,2.0,,,,,,,,,,,,,,,,,,2.0,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-1630183-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle","DiVincenzo, Reid, Edwards, McDaniels, Randle",1628978-1629675-1630162-1630183-203944,MIN,2172.0,7,36.0,-43.0,68,70.0,138,9.0,6.0,22.0,8.0,31.0,14.0,54.0,97.0,3.0,22.0,6.0,12.0,8.0,22.0,29.0,4.0,3.0,5.0,9.0,1.0,14.0,17.0,18.0,1.0,19.0,7.0,47.0,0.25806451612903225,0.25806451612903225,0.38461538461538464,0.4426229508196721,0.5961538461538461,0.35714285714285715,0.5714285714285714,0.75,0.6666666666666666,0.5,1.0,91.49171270718232,16.397058823529413,15.1,15.926470588235293,14.142857142857142,0.17307692307692307,0.4230769230769231,0.2727272727272727,0.2857142857142857,0.8076923076923077,0.2727272727272727,0.5198519230769231,0.1206896551724138,0.25925925925925924,25.238709677419354,37.0,30.0,4.0,11.0,3.0,7.0,8.0,21.0,5.0,11.0,9.0,31.0,6.0,3.0,10.0,2.0,27.0,8.0,3.0,31.0,37.0,1.0,3.0,0.375,0.42857142857142855,0.38095238095238093,0.45454545454545453,0.39285714285714285,0.45588235294117646,0.6923076923076923,0.21153846153846154,0.36363636363636365,0.4,0.5,0.25,0.42857142857142855,0.5274303571428571,0.5740740740740741,7.557142857142857,0.5441176470588235,1.0,4.0,6.0,10.0,21.0,7.0,5.0,1.0,5.0,7.0,11.0,1.0,0.875,0.23809523809523808,0.20588235294117646,0.14285714285714285,0.5714285714285714,0.07692307692307693,0.25,0.25,1.0,0.11538461538461539,0.8333333333333334,7.0,2.0,2.0,1.0,2.0,2.0,2.0,7.0,2.0,1.0,2.0,1.0,1.0,0.5,0.5833333333333334,0.047619047619047616,0.09090909090909091,,0.15384615384615385,0.14285714285714285,0.5,1.0,0.25,0.57695,0.12962962962962962,3.0,4.0,17.0,1.0,0.5,0.5,0.14285714285714285,2.0,2.0,,3.0,4.0,1.0,4.0,2.0,0.5,0.2222222222222222,0.25,1.0,3.0,13.0,4.0,0.23529411764705882,0.3333333333333333,0.4642857142857143,0.23076923076923078,0.42857142857142855,,,2.0,4.0,1.0,,,,0.6666666666666666,,1.0,,,,,1.0,,,3.0,2.0,2.0,1.0,,1.0,,,0.06451612903225806,0.5,0.25,,,,,1.0,2.0,1.0,3.0,1.0,0.06451612903225806,0.1111111111111111,0.045454545454545456,0.25,,,,,,,,,1610612750,2025,2024-25,True
1629675-1630162-1630183-201144-203497,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert","Reid, Edwards, McDaniels, Conley, Gobert",1629675-1630162-1630183-201144-203497,MIN,392.0,2,7.0,5.0,12,11.0,23,3.0,2.0,4.0,3.0,7.0,3.0,16.0,11.0,,4.0,2.0,2.0,1.0,4.0,6.0,2.0,2.0,,1.0,,1.0,4.0,4.0,,3.0,2.0,16.0,0.42857142857142855,0.42857142857142855,0.5416666666666666,0.6153846153846154,0.5833333333333334,,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.5,84.48979591836735,19.083333333333332,14.818181818181818,17.75,14.0,0.25,0.3333333333333333,0.5,0.5,0.8333333333333334,0.5,0.5640458333333334,0.15384615384615385,0.3333333333333333,24.157142857142855,,,1.0,3.0,,,2.0,5.0,,,,,,,3.0,,9.0,,,,,,,,,0.4,,,,1.0,0.25,0.3333333333333333,0.5,,,,,,6.640000000000001,,1.0,1.0,1.0,4.0,9.0,3.0,2.0,,1.0,2.0,1.0,2.0,1.0,0.25,0.2857142857142857,0.5,,0.08333333333333333,1.0,1.0,,0.08333333333333333,1.0,1.0,,,1.0,,,2.0,,,1.0,1.0,,,,,0.2,0.3333333333333333,,0.3333333333333333,0.5,,,0.5,0.52935,,,,,1.0,,,,1.0,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Mike Conley, Rudy Gobert","DiVincenzo, Reid, Edwards, Conley, Gobert",1628978-1629675-1630162-201144-203497,MIN,96.0,1,2.0,-1.0,2,2.0,4,,1.0,1.0,1.0,1.0,2.0,5.0,6.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,2.0,1.0,5.0,1.0,1.0,1.5,1.25,1.0,,,,,,,60.0,15.5,32.5,15.5,28.0,,1.0,1.0,1.0,1.0,1.0,0.5373,0.5,1.0,27.2,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630183-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Jaden McDaniels, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, McDaniels, Conley, Gobert",1628978-1629638-1630183-201144-203497,MIN,131.0,1,2.0,,5,5.0,10,1.0,,1.0,1.0,2.0,,3.0,3.0,,1.0,,2.0,,2.0,3.0,2.0,1.0,3.0,,,3.0,1.0,,,,,,0.5,0.5,0.5,0.5,0.6666666666666666,1.0,,1.0,1.0,,1.0,109.92366412213741,13.4,12.8,12.6,12.8,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,,0.5199333333333334,,,24.45,,,,,,,,1.0,,,,,,,1.0,,3.0,,,,,,,,,,,,,1.0,,,,,,,,,8.7,,,1.0,,,3.0,1.0,,,1.0,1.0,,,1.0,1.0,0.5,1.0,,0.3333333333333333,,,,,,1.0,,,,,,1.0,3.0,,,,1.0,,1.5,1.5,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630162-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Edwards, Randle",1628978-1629638-1629675-1630162-203944,MIN,2263.0,7,38.0,11.0,79,80.0,159,9.0,9.0,22.0,14.0,31.0,14.0,96.0,85.0,9.0,21.0,9.0,18.0,16.0,34.0,40.0,3.0,,6.0,6.0,1.0,12.0,15.0,12.0,1.0,18.0,4.0,83.0,0.45161290322580644,0.4666666666666667,0.6307692307692307,0.6575342465753424,0.47692307692307695,0.5,0.7619047619047619,0.8571428571428571,0.8095238095238095,0.6428571428571429,0.7142857142857143,101.17543084401237,13.974683544303797,14.4875,13.721518987341772,14.1,0.13846153846153847,0.3384615384615385,0.4090909090909091,0.45,0.8153846153846154,0.42857142857142855,0.55889453125,0.07246376811594203,0.10810810810810811,26.406451612903226,30.0,27.0,18.0,22.0,9.0,10.0,20.0,34.0,10.0,14.0,8.0,34.0,28.0,14.0,25.0,13.0,61.0,7.0,4.0,34.0,30.0,2.0,4.0,0.7,0.7368421052631579,0.5882352941176471,0.7142857142857143,0.5652173913043478,0.6071428571428571,0.9285714285714286,0.3384615384615385,0.8181818181818182,0.8571428571428571,0.7222222222222222,0.43478260869565216,0.9,0.5790545454545455,0.3541666666666667,5.185294117647059,0.379746835443038,1.0,10.0,2.0,12.0,33.0,11.0,6.0,,2.0,6.0,9.0,2.0,0.7857142857142857,0.13333333333333333,0.1724137931034483,0.18181818181818182,1.0,0.15384615384615385,0.1,0.125,,0.03076923076923077,0.6666666666666666,7.0,3.0,3.0,1.0,3.0,3.0,3.0,13.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0833333333333333,0.08823529411764706,0.045454545454545456,0.2,0.21428571428571427,0.25,0.5,1.0,0.16666666666666666,0.6383166666666666,0.13541666666666666,1.0,2.0,9.0,1.0,0.5,0.5,0.08695652173913043,5.0,5.0,,,2.0,2.0,2.0,1.0,0.5,0.5555555555555556,0.5555555555555556,1.0,1.0,7.0,2.0,0.2222222222222222,0.2222222222222222,0.30434782608695654,0.14285714285714285,,1.0,1.0,,5.0,,1.0,,,,,1.0,1.0,0.03125,,1.0,2.0,1.0,2.0,1.0,1.0,3.0,,1.0,1.0,,0.6666666666666666,0.041666666666666664,0.6666666666666666,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,2.0,,,,0.06451612903225806,,0.09090909090909091,0.5,1.0,1.0,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630183-201144-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Mike Conley, Julius Randle","Alexander-Walker, Reid, McDaniels, Conley, Randle",1629638-1629675-1630183-201144-203944,MIN,747.0,3,12.0,-14.0,21,21.0,42,2.0,,4.0,,6.0,8.0,18.0,32.0,,4.0,,2.0,2.0,4.0,5.0,,,1.0,3.0,,4.0,3.0,10.0,,9.0,5.0,18.0,,,0.35714285714285715,0.5,0.42857142857142855,0.25,0.2857142857142857,0.4,0.3333333333333333,0.25,,80.96385542168674,19.0,16.571428571428573,18.333333333333332,14.523809523809524,0.14285714285714285,0.2857142857142857,,,0.5,,0.47691428571428574,0.2777777777777778,0.4166666666666667,26.066666666666666,,,,1.0,,,5.0,8.0,,,,,2.0,1.0,1.0,,2.0,,,,,,,0.2,0.2,0.625,,,,0.4,0.07142857142857142,,,,,,,,9.775,,3.0,5.0,2.0,8.0,,,,,,1.0,,,,,0.1111111111111111,,0.3333333333333333,0.35714285714285715,0.6,0.6,,0.14285714285714285,,1.0,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,2.0,,,1.0,1.0,1.0,,,,,1.0,2.0,2.0,2.0,1.0,0.5,,,,,,,,0.5,,,,,1.0,,1.0,2.0,,,,,,,0.5,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630183-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Mike Conley, Julius Randle","DiVincenzo, Reid, McDaniels, Conley, Randle",1628978-1629675-1630183-201144-203944,MIN,236.0,4,4.0,7.0,7,7.0,14,1.0,1.0,1.0,1.0,2.0,3.0,16.0,9.0,,1.0,1.0,,2.0,2.0,3.0,,,,,,,1.0,3.0,,3.0,1.0,14.0,0.5,0.5,0.9285714285714286,0.9375,0.2857142857142857,,1.0,,0.4,,,85.42372881355932,12.285714285714286,21.428571428571427,12.285714285714286,20.428571428571427,0.14285714285714285,0.14285714285714285,1.0,1.0,0.8571428571428571,1.0,0.5979214285714286,0.125,0.16666666666666666,23.4,3.0,1.0,4.0,4.0,2.0,2.0,5.0,5.0,3.0,3.0,,6.0,10.0,5.0,6.0,4.0,13.0,,,6.0,3.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,0.5714285714285714,1.0,1.0,1.0,0.6666666666666666,1.0,0.5742666666666667,0.375,3.9799999999999995,0.42857142857142855,1.0,1.0,,,3.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,0.14285714285714285,1.0,1.0,1.0,,1.0,1.0,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630162-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Edwards, Gobert",1628978-1629638-1629675-1630162-203497,MIN,1270.0,5,21.0,-12.0,44,46.0,90,3.0,3.0,14.0,3.0,17.0,9.0,40.0,52.0,3.0,14.0,3.0,9.0,6.0,15.0,19.0,3.0,3.0,5.0,1.0,1.0,6.0,7.0,8.0,,12.0,4.0,38.0,0.17647058823529413,0.17647058823529413,0.44285714285714284,0.4878048780487805,0.4857142857142857,0.8333333333333334,0.5454545454545454,0.75,0.6521739130434783,0.6,0.75,102.04724409448818,13.818181818181818,14.391304347826088,13.204545454545455,13.891304347826088,0.08571428571428572,0.4,0.21428571428571427,0.21428571428571427,0.7142857142857143,0.21428571428571427,0.53602,0.10256410256410256,0.18181818181818182,25.688235294117646,21.0,24.0,7.0,8.0,2.0,2.0,11.0,18.0,4.0,8.0,5.0,16.0,8.0,4.0,6.0,3.0,14.0,2.0,2.0,16.0,21.0,,2.0,0.36363636363636365,0.4,0.6111111111111112,0.5,0.3235294117647059,0.4,0.75,0.22857142857142856,0.875,1.0,0.42857142857142855,0.11764705882352941,1.0,0.5140117647058824,0.4,5.455555555555556,0.4772727272727273,4.0,9.0,1.0,14.0,6.0,2.0,2.0,1.0,3.0,4.0,3.0,1.0,0.6666666666666666,0.21428571428571427,0.19047619047619047,0.2727272727272727,0.25,0.2571428571428571,0.4444444444444444,0.5714285714285714,0.25,0.02857142857142857,0.6666666666666666,4.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,,0.5,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.125,0.2222222222222222,0.14285714285714285,,0.3333333333333333,1.0,0.3333333333333333,0.47415,0.05,,2.0,9.0,,,,0.11764705882352941,,,,1.0,1.0,,1.0,,,,,,1.0,7.0,1.0,0.1111111111111111,0.2,0.4117647058823529,0.14285714285714285,,,,,4.0,2.0,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,0.05555555555555555,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630162-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, Edwards, Conley, Gobert",1628978-1629638-1630162-201144-203497,MIN,261.0,1,4.0,-2.0,9,8.0,17,,,3.0,,3.0,2.0,8.0,10.0,,3.0,,2.0,,2.0,2.0,1.0,,1.0,,,1.0,2.0,2.0,1.0,2.0,1.0,8.0,,,0.42857142857142855,0.5,0.42857142857142855,1.0,,1.0,1.0,,,93.79310344827587,15.88888888888889,14.75,15.88888888888889,12.75,,0.42857142857142855,,,0.7142857142857143,,0.5399857142857143,0.125,0.2,27.866666666666664,6.0,8.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,3.0,2.0,6.0,4.0,2.0,2.0,2.0,4.0,,,6.0,6.0,1.0,,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.4,0.5,1.0,0.2857142857142857,1.0,1.0,1.0,0.4,1.0,0.57255,0.75,6.9,0.6666666666666666,,1.0,1.0,2.0,,,,,,,,,,,,,,0.14285714285714285,,,,0.14285714285714285,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,0.4,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612750,2025,2024-25,True
1629675-1630183-201144-203497-203944,1610612750,"Naz Reid, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","Reid, McDaniels, Conley, Gobert, Randle",1629675-1630183-201144-203497-203944,MIN,51.0,1,1.0,,2,1.0,3,,1.0,1.0,1.0,1.0,,3.0,3.0,,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,1.5,1.5,1.0,1.0,,,,,,84.70588235294117,15.5,20.0,15.5,18.0,,1.0,1.0,1.0,1.0,1.0,0.52785,,,30.2,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630162-201144-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Mike Conley, Rudy Gobert","Alexander-Walker, Reid, Edwards, Conley, Gobert",1629638-1629675-1630162-201144-203497,MIN,109.0,1,2.0,-3.0,3,4.0,7,1.0,,,1.0,1.0,,3.0,6.0,,,,2.0,,2.0,2.0,,,,1.0,,1.0,1.0,,,,,3.0,1.0,1.0,0.75,0.75,0.5,,,1.0,1.0,,1.0,92.4770642201835,14.666666666666666,16.25,14.666666666666666,13.0,0.5,,,,0.5,,0.504675,,,23.4,,4.0,,,,,,1.0,,,,,,,1.0,,3.0,,,,,,,,,,,,,1.0,,,,,,,,,5.3,,,1.0,,,3.0,1.0,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
