EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,ShootingFouls,Loose Ball Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg2Pct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3PctAssisted,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,Fg2aBlocked,AtRimAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,FTOffRebounds,OffFTReboundPct,SecondChanceArc3Frequency,PenaltyFG2A,PenaltyFtPoints,BadPassTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Corner3Assists,LostBallSteals,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyFG2M,PenaltyTurnovers,2pt And 1 Free Throw Trips,PenaltyFg2Pct,OffCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFtPoints,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Transition Take Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,PenaltyCorner3FGM,PtsPutbacks,HeaveAttempts,Offensive Fouls,PenaltyCorner3Accuracy,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Travels,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedCorner3,DefensiveGoaltends,Transition Take Fouls,HeaveMakes,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1629638-1630162-1630183-201144-203497,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert","Alexander-Walker, Edwards, McDaniels, Conley, Gobert",1629638-1630162-1630183-201144-203497,MIN,81.0,1,1.0,2.0,3.0,2.0,5,,,,,,2.0,2.0,,,,,,2.0,2.0,2.0,,,,,,,,1.0,,2.0,1.0,2.0,,,,0.3333333333333333,,,1.0,,1.0,1.0,,88.88888888888889,12.666666666666666,21.5,12.666666666666666,21.5,,,,,,,0.38905,0.3333333333333333,0.3333333333333333,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,0.5,,15.45,3.0,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,2.0,3.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.38905,,1.0,1.0,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-1630183-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Rudy Gobert","DiVincenzo, Reid, Edwards, McDaniels, Gobert",1628978-1629675-1630162-1630183-203497,MIN,1300.0,8,22.0,-5.0,42.0,44.0,86,8.0,7.0,14.0,9.0,22.0,5.0,46.0,51.0,3.0,14.0,7.0,7.0,9.0,19.0,28.0,4.0,3.0,6.0,3.0,2.0,9.0,9.0,11.0,1.0,7.0,3.0,38.0,0.4090909090909091,0.4090909090909091,0.5125,0.5227272727272727,0.55,0.6666666666666666,0.5625,0.5,0.5333333333333333,0.6363636363636364,0.5,95.26153846153845,16.19047619047619,14.090909090909092,15.333333333333334,12.5,0.2,0.35,0.5,0.5,0.675,0.5,0.53401625,0.06976744186046512,0.14285714285714285,24.95,5.0,10.0,3.0,7.0,18.0,2.0,12.0,24.0,1.0,8.0,9.0,6.0,,26.0,2.0,9.0,3.0,3.0,0.14285714285714285,0.14285714285714285,0.8888888888888888,0.3888888888888889,0.15384615384615385,0.375,0.14285714285714285,0.6666666666666666,0.25,0.5,0.5,,0.075,0.8571428571428571,8.350000000000001,2.0,16.0,6.0,1.0,5.0,,2.0,1.0,1.0,,2.0,8.0,1.0,1.0,3.0,2.0,,7.0,3.0,2.0,1.0,1.0,5.0,2.0,5.0,3.0,3.0,2.0,1.0,,0.5,1.5,0.5714285714285714,1.5,0.1111111111111111,0.4,1.0,0.6363636363636364,0.75,0.5,0.09090909090909091,0.6,0.125,0.2,0.3333333333333333,,0.3333333333333333,,,1.0,1.0,0.5959399999999999,0.5283,0.17391304347826086,0.06521739130434782,0.047619047619047616,3.0,4.0,,,0.5,,,4.0,,1.0,2.0,1.0,,,,2.0,,1.0,2.0,2.0,1.0,0.5,0.25,0.25,1.0,0.16666666666666666,,,,,,,,1.0,,,0.16666666666666666,,,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.6,0.5,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630162-1630545-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Terrence Shannon Jr., Julius Randle","DiVincenzo, Alexander-Walker, Edwards, Shannon Jr., Randle",1628978-1629638-1630162-1630545-203944,MIN,310.0,2,5.0,-1.0,14.0,13.0,27,,2.0,5.0,2.0,5.0,4.0,14.0,15.0,3.0,5.0,2.0,,3.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,4.0,1.0,14.0,0.4,0.4,0.5,0.5833333333333334,0.5,0.5,0.75,,0.5,0.6666666666666666,,125.41935483870967,11.928571428571429,11.0,11.928571428571429,10.0,,0.5,0.4,0.4,0.8,0.4,0.54403,0.09090909090909091,0.16666666666666666,25.580000000000002,,1.0,1.0,2.0,5.0,4.0,,3.0,2.0,1.0,3.0,1.0,,7.0,,,2.0,,1.0,1.0,0.5,0.4,,,,1.0,0.1,,,,0.1,0.5,8.58,9.0,12.0,,2.0,3.0,,,1.0,3.0,,,,1.0,3.0,7.0,,2.0,,,,,,2.0,1.0,2.0,2.0,7.0,9.0,0.3333333333333333,,,0.4166666666666667,,0.5,,,,,,,,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,0.5,0.3333333333333333,,0.5630083333333333,,0.5,0.6428571428571429,,,,,,3.0,2.0,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,1.0,2.0,,1.0,2.0,,0.3333333333333333,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630162-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Edwards, Gobert",1628978-1629638-1629675-1630162-203497,MIN,1997.0,8,33.0,-13.0,67.0,72.0,139,7.0,4.0,19.0,7.0,26.0,13.0,68.0,81.0,6.0,18.0,4.0,14.0,9.0,23.0,28.0,8.0,7.0,7.0,4.0,1.0,11.0,12.0,12.0,,17.0,7.0,63.0,0.2692307692307692,0.28,0.5092592592592593,0.5483870967741935,0.48148148148148145,0.6363636363636364,0.5625,0.7777777777777778,0.6764705882352942,0.625,0.6666666666666666,100.23034551827742,13.91044776119403,14.791666666666666,13.477611940298507,14.0,0.12962962962962962,0.35185185185185186,0.21052631578947367,0.21052631578947367,0.7222222222222222,0.2222222222222222,0.5334943396226416,0.11666666666666667,0.20588235294117646,26.85,6.0,13.0,2.0,17.0,28.0,10.0,24.0,15.0,5.0,5.0,10.0,2.0,1.0,25.0,3.0,5.0,4.0,3.0,0.29411764705882354,0.3125,0.7142857142857143,0.6071428571428571,0.16666666666666666,0.17857142857142858,0.21428571428571427,0.3333333333333333,0.24074074074074073,0.46153846153846156,0.5454545454545454,0.16666666666666666,0.037037037037037035,0.5,5.964285714285714,31.0,37.0,5.0,11.0,13.0,1.0,1.0,2.0,8.0,1.0,2.0,5.0,4.0,13.0,31.0,3.0,4.0,2.0,,1.0,3.0,1.0,1.0,,1.0,,31.0,31.0,0.3076923076923077,0.5,0.625,0.46153846153846156,0.625,0.5166666666666667,0.10714285714285714,0.07692307692307693,,0.2,0.5,0.8333333333333334,0.04,,0.24074074074074073,0.8461538461538461,0.9166666666666666,0.36363636363636365,0.25,1.0,,0.3076923076923077,0.25,0.545925,0.5027403846153846,0.07352941176470588,0.45588235294117646,0.4626865671641791,1.0,2.0,,,0.25,13.0,7.0,6.0,2.0,2.0,1.0,1.0,2.0,0.15384615384615385,1.0,3.0,1.0,1.0,1.0,3.0,1.0,0.5,0.42857142857142855,0.42857142857142855,1.0,0.25,1.0,1.0,,2.0,3.0,5.0,6.0,4.0,1.0,0.46153846153846156,,0.11538461538461539,0.6666666666666666,0.19230769230769232,,,,,,,,,0.16666666666666666,,,,,,,,2.0,2.0,1.0,1.0,0.4,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1630545-1631159-1631169-1641740,1610612750,"Nickeil Alexander-Walker, Terrence Shannon Jr., Leonard Miller, Josh Minott, Jaylen Clark","Alexander-Walker, Shannon Jr., Miller, Minott, Clark",1629638-1630545-1631159-1631169-1641740,MIN,68.0,1,1.0,1.0,3.0,3.0,6,,,,,,1.0,3.0,2.0,,,,1.0,1.0,2.0,2.0,,,1.0,,1.0,1.0,1.0,1.0,,2.0,,3.0,,,1.0,0.75,,1.0,0.5,1.0,0.6666666666666666,0.5,,127.05882352941177,11.666666666666666,11.0,11.666666666666666,10.666666666666666,,,,,1.0,,0.8688,,,,,,,1.0,1.0,2.0,,,1.0,,1.0,,,2.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,0.4,3.0,3.0,,1.0,1.0,,,,,,,,,,3.0,,1.0,,,,,,,,,,3.0,3.0,,,,1.0,,0.75,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,0.8688,,1.0,1.0,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630183-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Mike Conley, Julius Randle","DiVincenzo, Reid, McDaniels, Conley, Randle",1628978-1629675-1630183-201144-203944,MIN,236.0,4,4.0,7.0,7.0,7.0,14,1.0,1.0,1.0,1.0,2.0,3.0,16.0,9.0,,1.0,1.0,,2.0,2.0,3.0,,,,,,,1.0,3.0,,3.0,1.0,14.0,0.5,0.5,0.9285714285714286,0.9375,0.2857142857142857,,1.0,,0.4,,,85.42372881355932,12.285714285714286,21.428571428571427,12.285714285714286,20.428571428571427,0.14285714285714285,0.14285714285714285,1.0,1.0,0.8571428571428571,1.0,0.5979214285714286,0.125,0.16666666666666666,23.4,1.0,1.0,,5.0,5.0,10.0,,3.0,5.0,1.0,6.0,1.0,1.0,13.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.14285714285714285,1.0,1.0,1.0,,1.0,3.9799999999999995,3.0,1.0,1.0,4.0,4.0,,,,,,,2.0,,,6.0,,4.0,,,,,,,,,,6.0,3.0,,,,1.0,1.0,1.0,,,,,,,,,0.5714285714285714,1.0,1.0,1.0,,,,,,,0.5742666666666667,0.125,0.375,0.42857142857142855,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,3.0,,,1.0,1.0,0.6666666666666666,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630183-203497-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Jaden McDaniels, Rudy Gobert, Julius Randle","DiVincenzo, Alexander-Walker, McDaniels, Gobert, Randle",1628978-1629638-1630183-203497-203944,MIN,242.0,1,4.0,2.0,10.0,9.0,19,2.0,,,,2.0,3.0,13.0,11.0,,,,1.0,1.0,2.0,2.0,2.0,1.0,,,,,,2.0,,3.0,1.0,13.0,,,0.625,0.7222222222222222,0.25,,0.5,1.0,0.6666666666666666,1.0,,113.05785123966942,12.6,12.88888888888889,12.6,12.777777777777779,0.25,,,,0.875,,0.6729375,0.125,0.16666666666666666,22.45,,,1.0,5.0,6.0,8.0,2.0,,4.0,,4.0,,,8.0,,,,,0.8,0.8,,0.8333333333333334,,,,,,,,,0.125,,3.8166666666666664,9.0,,,4.0,5.0,,,,,,,,,2.0,13.0,,4.0,,,,,,,,,,13.0,9.0,,,,0.625,,0.7222222222222222,,,,,,1.0,,,0.625,0.8,0.8,1.0,,,,,,,0.6729375,,1.0,0.9,,,,,,6.0,3.0,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,4.0,5.0,2.0,5.0,,1.0,0.8333333333333334,,0.625,0.8,0.25,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630162-1630183-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Rudy Gobert","Alexander-Walker, Reid, Edwards, McDaniels, Gobert",1629638-1629675-1630162-1630183-203497,MIN,114.0,1,2.0,-2.0,4.0,4.0,8,,,1.0,,1.0,,2.0,4.0,,1.0,,1.0,1.0,2.0,5.0,1.0,,,1.0,,1.0,1.0,,,,,,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,,1.0,1.0,1.0,,1.0,101.05263157894737,10.5,18.0,8.5,18.0,,0.16666666666666666,,,0.8333333333333334,,0.5818583333333334,,,25.4,,1.0,,1.0,5.0,,2.0,,,,,,,,,3.0,1.0,,,,,0.2,,0.6,,1.0,0.16666666666666666,,,,,,3.46,,,2.0,1.0,4.0,1.0,2.0,,,1.0,2.0,2.0,,,,2.0,,3.0,,,,,,,,,,,,0.5,0.3333333333333333,,0.3333333333333333,,0.4,0.25,,0.75,1.0,,,,0.6666666666666666,0.25,0.3333333333333333,,0.6666666666666666,0.5,,,,0.58895,,1.0,,,1.0,1.0,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1630162-1630183-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, McDaniels, Gobert, Randle",1628978-1630162-1630183-203497-203944,MIN,1561.0,8,26.0,22.0,51.0,48.0,99,3.0,5.0,19.0,6.0,22.0,15.0,63.0,41.0,6.0,18.0,5.0,7.0,9.0,19.0,33.0,5.0,2.0,7.0,3.0,3.0,10.0,15.0,17.0,2.0,19.0,6.0,50.0,0.2727272727272727,0.2857142857142857,0.5106382978723404,0.5625,0.46808510638297873,0.7,0.75,0.5833333333333334,0.6666666666666666,0.5,1.0,91.3260730301089,15.882352941176471,15.645833333333334,14.784313725490197,14.041666666666666,0.06382978723404255,0.40425531914893614,0.2631578947368421,0.2631578947368421,0.7021276595744681,0.2777777777777778,0.5362119565217391,0.12962962962962962,0.1935483870967742,27.154545454545453,4.0,7.0,7.0,15.0,25.0,14.0,16.0,12.0,7.0,4.0,11.0,3.0,3.0,26.0,9.0,14.0,7.0,2.0,0.4666666666666667,0.5384615384615384,0.6666666666666666,0.6,0.6,0.52,0.5384615384615384,0.8333333333333334,0.14893617021276595,0.5714285714285714,0.8,0.75,0.14893617021276595,0.6,8.064,15.0,13.0,10.0,7.0,11.0,3.0,4.0,2.0,5.0,4.0,6.0,13.0,2.0,6.0,18.0,3.0,2.0,4.0,3.0,,,2.0,2.0,2.0,3.0,2.0,18.0,15.0,0.3333333333333333,0.6666666666666666,0.55,0.5714285714285714,0.5909090909090909,0.5625,0.12,0.09090909090909091,1.0,0.4,0.25,0.5,,0.6666666666666666,0.23404255319148937,0.6363636363636364,0.7,0.2857142857142857,0.4,0.75,,0.35714285714285715,0.4,0.5173333333333333,0.5433,0.20634920634920634,0.2857142857142857,0.29411764705882354,4.0,4.0,1.0,0.5,0.4,8.0,2.0,4.0,3.0,2.0,,1.0,2.0,0.2857142857142857,1.0,1.0,,,1.0,1.0,3.0,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,2.0,4.0,1.0,5.0,3.0,,0.625,1.0,0.2857142857142857,0.5,0.07142857142857142,4.0,1.0,2.0,2.0,,,,,0.3333333333333333,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.5,0.25,,,,4.0,1.0,1.0,,,,1.0,1.0,1.0,0.043478260869565216,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630162-1630183-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Julius Randle","DiVincenzo, Alexander-Walker, Edwards, McDaniels, Randle",1628978-1629638-1630162-1630183-203944,MIN,247.0,4,4.0,3.0,9.0,6.0,15,1.0,1.0,2.0,1.0,3.0,4.0,13.0,10.0,,2.0,1.0,,1.0,1.0,5.0,,,,,,,1.0,3.0,,5.0,3.0,7.0,0.3333333333333333,0.3333333333333333,0.4090909090909091,0.5,0.2727272727272727,,0.5,,0.5,,,87.44939271255062,16.444444444444443,16.5,16.0,16.5,0.09090909090909091,0.18181818181818182,0.5,0.5,0.5454545454545454,0.5,0.46842727272727275,0.23076923076923078,0.3,26.166666666666668,1.0,5.0,,3.0,8.0,,6.0,3.0,,1.0,1.0,1.0,,3.0,,4.0,1.0,,,,1.0,0.375,,0.6666666666666666,,1.0,0.45454545454545453,0.2,0.3333333333333333,,,1.0,3.6125,8.0,6.0,3.0,2.0,3.0,2.0,3.0,1.0,2.0,2.0,3.0,6.0,1.0,3.0,13.0,2.0,,4.0,,,,,,,,,13.0,8.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.45,0.75,0.5416666666666666,0.25,,,0.8,1.0,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,,1.0,0.6666666666666666,,0.2,0.5,0.5734333333333334,0.4787,0.46153846153846156,1.0,0.8888888888888888,,,,,,7.0,4.0,,,,,,,0.4,,,,,,,,,,,,,,,,2.0,3.0,1.0,3.0,,1.0,0.42857142857142855,,0.3,0.6666666666666666,0.1,,,2.0,,,,,,0.75,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Conley, Gobert",1628978-1629638-1629675-201144-203497,MIN,143.0,2,2.0,8.0,6.0,6.0,12,,2.0,2.0,2.0,2.0,,8.0,,3.0,2.0,2.0,3.0,3.0,6.0,6.0,,,2.0,1.0,1.0,3.0,,,,,,8.0,1.0,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,,120.83916083916084,11.166666666666666,12.666666666666666,11.166666666666666,12.666666666666666,,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,0.5075166666666667,,,25.8,1.0,1.0,,1.0,1.0,2.0,,3.0,1.0,1.0,2.0,1.0,1.0,5.0,,,,,1.0,1.0,0.5,1.0,,,,1.0,0.3333333333333333,1.0,1.0,1.0,,0.5,13.7,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-201144-203497-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Alexander-Walker, Conley, Gobert, Randle",1628978-1629638-201144-203497-203944,MIN,65.0,1,1.0,-2.0,1.0,2.0,3,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.46153846153847,40.0,12.5,40.0,12.5,,,,,,,0.3984,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630162-1630183-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Rudy Gobert","DiVincenzo, Alexander-Walker, Edwards, McDaniels, Gobert",1628978-1629638-1630162-1630183-203497,MIN,175.0,2,3.0,7.0,6.0,6.0,12,,,1.0,,1.0,3.0,11.0,4.0,,,,2.0,1.0,3.0,3.0,,,,,,,2.0,3.0,,4.0,1.0,11.0,,,0.6666666666666666,0.9166666666666666,0.16666666666666666,,1.0,0.6666666666666666,0.75,,1.0,98.74285714285715,12.833333333333334,16.333333333333332,12.833333333333334,13.666666666666666,,0.16666666666666666,,,0.3333333333333333,,0.43598,0.16666666666666666,0.2,44.2,3.0,4.0,,4.0,5.0,4.0,4.0,,2.0,,2.0,,2.0,4.0,,,1.0,,0.5,0.5,,0.8,,,,1.0,0.6666666666666666,0.75,1.0,0.6666666666666666,,,5.42,6.0,6.0,,1.0,1.0,,,,1.0,,,,,1.0,9.0,1.0,,,,,,,1.0,,1.0,1.0,9.0,6.0,,,,0.6666666666666666,,0.75,0.2,,,,,0.5,,1.0,0.16666666666666666,1.0,1.0,,,,,0.16666666666666666,,,0.43598,,0.8181818181818182,1.0,,,,,,5.0,1.0,,,,1.0,,,0.25,,,,,,,,,,,,,,,,1.0,1.0,,4.0,,1.0,0.8,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
