EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShootingFouls,Loose Ball Fouls,Fg2aBlocked,OffTwoPtRebounds,SelfOReb,BadPassSteals,SecondChanceTurnovers,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceShotQualityAvg,SecondChanceArc3FGA,FTOffRebounds,OffFTReboundPct,SecondChanceArc3Frequency,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SecondChanceArc3FGM,PenaltyArc3FGM,Corner3Assists,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,DefFTReboundPct,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,Charge Fouls,HeaveAttempts,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Transition Take Fouls,HeaveMakes,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628978-1629638-1630162-203497-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Rudy Gobert, Julius Randle","DiVincenzo, Alexander-Walker, Edwards, Gobert, Randle",1628978-1629638-1630162-203497-203944,MIN,109.0,2,2.0,2.0,2.0,2.0,,1.0,1.0,4,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,4.0,2.0,,,,,,,,,,,,,,3.0,,,,,,1.0,1.0,,,,,3.0,,,1.0,1.0,,1.0,,,,,1.0,,,1.0,,,2.0,,2.0,,1.0,4.0,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.0,,,1.0,,1.0,,,0.3333333333333333,,,,1.0,,,,52.84403669724771,19.0,35.5,14.5,22.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,0.53055,,0.5,1.0,,,,23.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630183-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Julius Randle","DiVincenzo, Alexander-Walker, Reid, McDaniels, Randle",1628978-1629638-1629675-1630183-203944,MIN,662.0,3,11.0,5.0,26.0,29.0,11.0,10.0,2.0,55,4.0,7.0,,1.0,2.0,4.0,4.0,5.0,,,,4.0,,1.0,,1.0,2.0,5.0,3.0,8.0,12.0,2.0,9.0,9.0,31.0,26.0,,1.0,,1.0,,,3.0,6.0,2.0,4.0,14.0,8.0,8.0,3.0,3.0,,5.0,2.0,4.0,1.0,5.0,1.0,2.0,2.0,,11.0,2.0,3.0,,3.0,3.0,6.0,4.0,1.0,3.0,3.0,1.0,,,4.0,5.0,,10.0,2.0,11.0,1.0,6.0,31.0,14.0,11.0,0.5,0.5,0.5,0.2222222222222222,,0.5,0.2222222222222222,0.6666666666666666,,0.5,0.5238095238095238,,0.6,0.5961538461538461,,0.6363636363636364,0.42857142857142855,0.75,,1.0,0.3333333333333333,0.75,0.3,0.5,0.25,,,1.0,,119.63746223564955,12.807692307692308,11.344827586206897,12.461538461538462,11.206896551724139,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.5,0.23809523809523808,0.8,1.0,0.5,,,,,0.19047619047619047,,,0.23809523809523808,0.4,0.4,0.5,0.5,,0.5,,0.4,0.5,0.1,,0.3,0.7619047619047619,0.4,0.5313100000000001,0.5464777777777778,0.23076923076923078,0.35294117647058826,,0.45161290322580644,4.308333333333334,26.188888888888886,0.4230769230769231,2.0,1.0,,2.0,,,1.0,1.0,1.0,,3.0,,,,,,,,,,0.08333333333333333,,0.25,0.3333333333333333,,,,,0.6295,,,,,0.2,,,2.0,,,1.0,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629675-1630162-1630183-203497-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","Reid, Edwards, McDaniels, Gobert, Randle",1629675-1630162-1630183-203497-203944,MIN,173.0,1,3.0,-3.0,6.0,6.0,,,,12,,,,,,,,,,,,1.0,,,,,1.0,2.0,,,,1.0,3.0,2.0,5.0,8.0,,,,,,,,,,,,,,,3.0,,2.0,1.0,,,,,,,,,,1.0,1.0,2.0,,2.0,1.0,,1.0,,1.0,1.0,,2.0,1.0,,2.0,,2.0,,1.0,5.0,,,,,,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.625,,,1.0,0.5,0.5,1.0,,0.6666666666666666,,,,1.0,,,1.0,99.88439306358381,14.5,14.333333333333334,14.5,13.833333333333334,,,,,,,,,,,,,0.3333333333333333,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,1.0,0.5,0.5624,,0.25,1.0,,,,25.433333333333334,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1630162-1630183-203497-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","Alexander-Walker, Edwards, McDaniels, Gobert, Randle",1629638-1630162-1630183-203497-203944,MIN,356.0,4,6.0,-5.0,9.0,10.0,1.0,1.0,4.0,19,1.0,7.0,1.0,2.0,,,,1.0,,1.0,,1.0,,,,,1.0,2.0,1.0,1.0,9.0,1.0,3.0,,5.0,10.0,1.0,4.0,,,,2.0,,,1.0,1.0,3.0,2.0,,3.0,,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,,5.0,,2.0,2.0,5.0,4.0,9.0,,,,,2.0,,,2.0,1.0,,1.0,,,,,3.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.1111111111111111,0.25,,0.20833333333333334,0.25,1.5,0.20833333333333334,0.25,1.5,0.25,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.4444444444444444,,,0.6666666666666666,,0.6666666666666666,,76.85393258426966,21.333333333333332,16.4,17.555555555555557,16.3,0.5833333333333334,0.14285714285714285,0.16666666666666666,1.0,0.08333333333333333,,,,0.08333333333333333,,,,0.08333333333333333,,,0.16666666666666666,0.5,0.5,1.0,0.5,0.5,,,,,,,1.0,0.8333333333333334,0.5,0.5386875,0.507,,,0.4,0.6,5.422222222222222,25.933333333333334,0.1111111111111111,,,,,,,,1.0,4.0,1.0,,1.0,2.0,,2.0,,,2.0,1.0,,0.1111111111111111,0.14285714285714285,0.5714285714285714,0.8,,,0.125,0.5,0.515825,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630162-201144-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Mike Conley, Julius Randle","Alexander-Walker, Reid, Edwards, Conley, Randle",1629638-1629675-1630162-201144-203944,MIN,62.0,1,1.0,2.0,2.0,1.0,,,,3,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,1.0,,1.0,,,1.0,,2.0,,1.0,2.0,,,,,,,,,,,,,,,,1.0,,,,1.0,0.5,,,0.5,,,,,0.5,,,69.6774193548387,17.5,27.0,17.5,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630162-201144-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Mike Conley, Julius Randle","DiVincenzo, Alexander-Walker, Edwards, Conley, Randle",1628978-1629638-1630162-201144-203944,MIN,8.0,1,,-3.0,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.0,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630162-1630545-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Terrence Shannon Jr., Julius Randle","DiVincenzo, Alexander-Walker, Edwards, Shannon Jr., Randle",1628978-1629638-1630162-1630545-203944,MIN,310.0,2,5.0,-1.0,14.0,13.0,9.0,12.0,,27,2.0,3.0,,,1.0,2.0,,1.0,,1.0,,,,,,,2.0,5.0,3.0,2.0,5.0,2.0,5.0,4.0,14.0,15.0,,,,,,,1.0,3.0,1.0,3.0,7.0,4.0,,3.0,3.0,,5.0,2.0,2.0,1.0,3.0,1.0,2.0,,,7.0,,,3.0,3.0,,3.0,2.0,1.0,1.0,,1.0,1.0,,2.0,3.0,,2.0,,4.0,,1.0,14.0,7.0,9.0,1.0,1.0,0.5,0.4,,0.3333333333333333,0.4,0.4,,0.3333333333333333,0.5,,0.4166666666666667,0.5833333333333334,,0.5,0.5,0.5,0.75,,,0.5,,,,0.6666666666666666,1.0,,,125.41935483870967,11.928571428571429,11.0,11.928571428571429,10.0,0.3,0.6666666666666666,0.6666666666666666,1.0,0.1,,,,0.1,,,,,,,0.5,0.4,0.4,0.5,,,,,0.3333333333333333,0.5,,,0.5,0.8,0.4,0.54403,0.5630083333333333,0.09090909090909091,0.16666666666666666,,0.5,8.58,25.580000000000002,0.6428571428571429,2.0,2.0,1.0,,1.0,2.0,,,,,1.0,,2.0,,1.0,,1.0,2.0,2.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630162-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Edwards, Gobert",1628978-1629638-1629675-1630162-203497,MIN,1997.0,8,33.0,-13.0,67.0,72.0,31.0,37.0,5.0,139,11.0,13.0,1.0,1.0,2.0,3.0,6.0,13.0,,2.0,3.0,7.0,1.0,1.0,2.0,5.0,4.0,19.0,8.0,17.0,28.0,7.0,26.0,13.0,68.0,81.0,1.0,2.0,1.0,2.0,,5.0,6.0,13.0,4.0,13.0,31.0,10.0,24.0,15.0,6.0,2.0,18.0,4.0,5.0,5.0,10.0,2.0,4.0,1.0,,25.0,3.0,14.0,9.0,23.0,5.0,28.0,8.0,1.0,7.0,6.0,4.0,1.0,,11.0,12.0,1.0,12.0,2.0,17.0,1.0,7.0,63.0,31.0,31.0,0.29411764705882354,0.3125,0.7142857142857143,0.2692307692307692,0.5,0.3076923076923077,0.28,0.6071428571428571,0.5,0.46153846153846156,0.5092592592592593,0.625,0.46153846153846156,0.5483870967741935,0.625,0.5166666666666667,0.48148148148148145,0.6363636363636364,0.5625,0.7777777777777778,0.16666666666666666,0.6764705882352942,0.17857142857142858,0.21428571428571427,,0.625,0.3333333333333333,0.8333333333333334,0.6666666666666666,100.23034551827742,13.91044776119403,14.791666666666666,13.477611940298507,14.0,0.24074074074074073,0.8461538461538461,0.9166666666666666,0.36363636363636365,0.24074074074074073,0.46153846153846156,0.5454545454545454,0.16666666666666666,0.037037037037037035,,,,0.12962962962962962,0.42857142857142855,0.42857142857142855,0.35185185185185186,0.21052631578947367,0.21052631578947367,0.5,0.25,1.0,0.25,1.0,0.11538461538461539,0.6666666666666666,0.19230769230769232,0.4,0.3076923076923077,0.7222222222222222,0.2222222222222222,0.5334943396226416,0.5027403846153846,0.11666666666666667,0.20588235294117646,0.07352941176470588,0.45588235294117646,5.964285714285714,26.85,0.4626865671641791,7.0,4.0,2.0,1.0,2.0,4.0,3.0,3.0,2.0,1.0,7.0,1.0,1.0,,,,1.0,1.0,,,0.10714285714285714,0.07692307692307693,0.2,0.5,0.16666666666666666,,0.04,,0.545925,1.0,,,0.25,0.15384615384615385,1.0,,2.0,3.0,,3.0,,,,,,,1.0,,,0.25,1.0,,,,1.0,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630183-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Mike Conley, Julius Randle","DiVincenzo, Reid, McDaniels, Conley, Randle",1628978-1629675-1630183-201144-203944,MIN,236.0,4,4.0,7.0,7.0,7.0,3.0,1.0,1.0,14,4.0,4.0,,,2.0,2.0,1.0,1.0,,,,1.0,,,,,1.0,1.0,,5.0,5.0,1.0,2.0,3.0,16.0,9.0,,,,,2.0,2.0,3.0,3.0,,,6.0,10.0,,3.0,,,1.0,1.0,5.0,1.0,6.0,1.0,4.0,1.0,,13.0,1.0,,2.0,2.0,1.0,3.0,,,,,,,,,1.0,,3.0,,3.0,,1.0,14.0,6.0,3.0,1.0,1.0,1.0,0.5,,,0.5,1.0,,1.0,0.9285714285714286,,1.0,0.9375,1.0,1.0,0.2857142857142857,,1.0,,1.0,0.4,1.0,,1.0,,1.0,,,85.42372881355932,12.285714285714286,21.428571428571427,12.285714285714286,20.428571428571427,0.5714285714285714,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,0.14285714285714285,,,0.14285714285714285,1.0,1.0,1.0,,,,,0.6666666666666666,1.0,,,,0.8571428571428571,1.0,0.5979214285714286,0.5742666666666667,0.125,0.16666666666666666,0.125,0.375,3.9799999999999995,23.4,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630183-203497-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Jaden McDaniels, Rudy Gobert, Julius Randle","DiVincenzo, Alexander-Walker, McDaniels, Gobert, Randle",1628978-1629638-1630183-203497-203944,MIN,242.0,1,4.0,2.0,10.0,9.0,9.0,,,19,4.0,5.0,,,4.0,5.0,,,1.0,1.0,,2.0,,,,2.0,,,,5.0,6.0,,2.0,3.0,13.0,11.0,,,,,,,5.0,6.0,,2.0,13.0,8.0,2.0,,,,,,4.0,,4.0,,4.0,,,8.0,,1.0,1.0,2.0,,2.0,2.0,1.0,,,,,,,,,2.0,,3.0,1.0,1.0,13.0,13.0,9.0,0.8,0.8,,,,,,0.8333333333333334,,0.8333333333333334,0.625,,0.625,0.7222222222222222,,0.7222222222222222,0.25,,0.5,1.0,,0.6666666666666666,,,,1.0,,1.0,,113.05785123966942,12.6,12.88888888888889,12.6,12.777777777777779,0.625,0.8,0.8,1.0,,,,,0.125,1.0,1.0,,0.25,,,,,,,,,,,0.625,0.8,0.25,,,0.875,,0.6729375,0.6729375,0.125,0.16666666666666666,,1.0,3.8166666666666664,22.45,0.9,3.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630162-1630183-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Rudy Gobert","Alexander-Walker, Reid, Edwards, McDaniels, Gobert",1629638-1629675-1630162-1630183-203497,MIN,114.0,1,2.0,-2.0,4.0,4.0,,,2.0,8,1.0,4.0,1.0,2.0,,,,1.0,,,,,,,,,,1.0,,1.0,5.0,,1.0,,2.0,4.0,1.0,2.0,,1.0,,2.0,,,,,,,2.0,,,2.0,1.0,,,,,,,,,,,1.0,1.0,2.0,3.0,5.0,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,0.2,0.5,,0.16666666666666666,0.3333333333333333,,0.16666666666666666,0.3333333333333333,,0.16666666666666666,,1.0,1.0,,1.0,0.6,,,,1.0,,1.0,101.05263157894737,10.5,18.0,8.5,18.0,0.6666666666666666,0.25,0.3333333333333333,,0.16666666666666666,,,,,,,,,,,0.16666666666666666,,,,0.6666666666666666,0.5,,,,,,,,0.8333333333333334,,0.5818583333333334,,,,1.0,,3.46,25.4,,,,,,,1.0,,2.0,3.0,,,,,,,,,,,,0.4,0.25,0.75,1.0,,,,,0.58895,1.0,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1630162-1630183-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, McDaniels, Gobert, Randle",1628978-1630162-1630183-203497-203944,MIN,1561.0,8,26.0,22.0,51.0,48.0,15.0,13.0,10.0,99,7.0,11.0,3.0,4.0,2.0,4.0,4.0,7.0,4.0,7.0,1.0,3.0,,,,1.0,5.0,19.0,5.0,15.0,25.0,6.0,22.0,15.0,63.0,41.0,4.0,6.0,1.0,4.0,2.0,13.0,5.0,8.0,2.0,6.0,18.0,14.0,16.0,12.0,6.0,4.0,18.0,5.0,7.0,4.0,11.0,3.0,2.0,3.0,2.0,26.0,9.0,7.0,9.0,19.0,14.0,33.0,5.0,3.0,7.0,4.0,3.0,3.0,,10.0,15.0,1.0,17.0,3.0,19.0,,6.0,50.0,18.0,15.0,0.4666666666666667,0.5384615384615384,0.6666666666666666,0.2727272727272727,0.25,0.3333333333333333,0.2857142857142857,0.6,0.6666666666666666,0.625,0.5106382978723404,0.55,0.5714285714285714,0.5625,0.5909090909090909,0.5625,0.46808510638297873,0.7,0.75,0.5833333333333334,0.6,0.6666666666666666,0.52,0.5384615384615384,1.0,0.5,0.8333333333333334,0.5,1.0,91.3260730301089,15.882352941176471,15.645833333333334,14.784313725490197,14.041666666666666,0.23404255319148937,0.6363636363636364,0.7,0.2857142857142857,0.14893617021276595,0.5714285714285714,0.8,0.75,0.14893617021276595,0.5714285714285714,0.5714285714285714,0.5,0.06382978723404255,0.3333333333333333,0.3333333333333333,0.40425531914893614,0.2631578947368421,0.2631578947368421,0.6,0.4,0.75,,,0.2857142857142857,0.5,0.07142857142857142,,0.35714285714285715,0.7021276595744681,0.2777777777777778,0.5362119565217391,0.5433,0.12962962962962962,0.1935483870967742,0.20634920634920634,0.2857142857142857,8.064,27.154545454545453,0.29411764705882354,2.0,3.0,2.0,1.0,2.0,7.0,2.0,3.0,4.0,,2.0,2.0,2.0,1.0,2.0,,,3.0,2.0,,0.12,0.09090909090909091,0.4,0.25,0.3333333333333333,0.6666666666666666,,0.6666666666666666,0.5173333333333333,4.0,1.0,0.5,0.4,0.2857142857142857,1.0,1.0,2.0,1.0,3.0,,,2.0,,,,1.0,1.0,0.25,,0.4,,1.0,,,1.0,,,1.0,1.0,0.043478260869565216,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630162-1630183-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Julius Randle","DiVincenzo, Alexander-Walker, Edwards, McDaniels, Randle",1628978-1629638-1630162-1630183-203944,MIN,247.0,4,4.0,3.0,9.0,6.0,8.0,6.0,3.0,15,2.0,3.0,2.0,3.0,2.0,3.0,1.0,5.0,,,,1.0,,,,1.0,1.0,2.0,2.0,3.0,8.0,1.0,3.0,4.0,13.0,10.0,2.0,3.0,,,2.0,6.0,3.0,7.0,1.0,3.0,13.0,,6.0,3.0,,4.0,2.0,1.0,,1.0,1.0,1.0,,,,3.0,,,1.0,1.0,4.0,5.0,,,,,,,,,1.0,,3.0,,5.0,1.0,3.0,7.0,13.0,8.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.375,0.6666666666666666,0.42857142857142855,0.4090909090909091,0.6666666666666666,0.45,0.5,0.75,0.5416666666666666,0.2727272727272727,,0.5,,,0.5,0.6666666666666666,,,,1.0,,,87.44939271255062,16.444444444444443,16.5,16.0,16.5,0.2727272727272727,0.6666666666666666,0.6666666666666666,,0.45454545454545453,0.2,0.3333333333333333,,,,,,0.09090909090909091,,,0.18181818181818182,0.5,0.5,1.0,1.0,0.6666666666666666,,,0.3,0.6666666666666666,0.1,,0.2,0.5454545454545454,0.5,0.46842727272727275,0.4787,0.23076923076923078,0.3,0.46153846153846156,1.0,3.6125,26.166666666666668,0.8888888888888888,4.0,,,,,1.0,,2.0,4.0,,,,,,,,,,,,0.25,,0.8,1.0,0.75,,,,0.5734333333333334,,,,,0.4,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Conley, Gobert",1628978-1629638-1629675-201144-203497,MIN,143.0,2,2.0,8.0,6.0,6.0,,,,12,,,,,,,1.0,1.0,,,,,,,,,2.0,2.0,,1.0,1.0,2.0,2.0,,8.0,,,,,,,,,,,,,2.0,,3.0,3.0,,2.0,2.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,3.0,3.0,6.0,,6.0,,,2.0,1.0,1.0,1.0,,3.0,,,,,,,,8.0,,,1.0,1.0,0.5,1.0,,,1.0,1.0,,,1.3333333333333333,,,1.3333333333333333,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,120.83916083916084,11.166666666666666,12.666666666666666,11.166666666666666,12.666666666666666,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,,0.6666666666666666,1.0,0.5075166666666667,,,,,,13.7,25.8,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-201144-203497-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Alexander-Walker, Conley, Gobert, Randle",1628978-1629638-201144-203497-203944,MIN,65.0,1,1.0,-2.0,1.0,2.0,,,,3,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.46153846153847,40.0,12.5,40.0,12.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3984,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
