EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,BlockedAtRim,BlockedLongMidRange,OffensiveGoaltends,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyFG2M,AtRimAssists,2pt And 1 Free Throw Trips,PenaltyFg2Pct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceAtRimFGM,PenaltyCorner3FGM,SecondChanceFG2M,PtsPutbacks,Travels,Offensive Fouls,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,HeaveAttempts,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Transition Take Fouls,HeaveMakes,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1629638-1630162-1630183-201144-203497,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert","Alexander-Walker, Edwards, McDaniels, Conley, Gobert",1629638-1630162-1630183-201144-203497,MIN,81.0,1,1.0,2.0,3.0,2.0,3.0,2.0,5,,,1.0,1.0,,,,2.0,,2.0,2.0,,2.0,2.0,2.0,,,,,,,,2.0,2.0,2.0,,,,,,,,1.0,,2.0,1.0,,,,,,2.0,2.0,3.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,1.0,1.0,,88.88888888888889,,12.666666666666666,21.5,12.666666666666666,21.5,,0.5,,,,0.5,,,,0.38905,0.38905,0.3333333333333333,0.3333333333333333,1.0,15.45,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630183-201144-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Mike Conley, Julius Randle","Alexander-Walker, Reid, McDaniels, Conley, Randle",1629638-1629675-1630183-201144-203944,MIN,1398.0,6,23.0,-16.0,42.0,41.0,,,83,8.0,8.0,14.0,4.0,2.0,10.0,14.0,26.0,12.0,9.0,46.0,62.0,,,,8.0,10.0,1.0,4.0,5.0,3.0,11.0,4.0,10.0,17.0,2.0,1.0,3.0,2.0,7.0,1.0,8.0,11.0,2.0,10.0,6.0,,4.0,1.0,5.0,2.0,40.0,,,,,0.2857142857142857,0.3333333333333333,0.5384615384615384,0.4868421052631579,0.5476190476190477,,0.3157894736842105,0.038461538461538464,0.125,,0.42857142857142855,0.36363636363636365,0.47619047619047616,0.3333333333333333,,85.49356223175965,0.4,17.333333333333332,16.341463414634145,16.904761904761905,14.75609756097561,0.21052631578947367,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.375,0.10526315789473684,0.05263157894736842,0.2631578947368421,0.5263157894736842,0.4922407894736842,,0.14285714285714285,0.2,,6.861538461538462,25.766666666666666,,6.0,4.0,6.0,2.0,,,3.0,,,,,3.0,6.0,,,,6.0,,,20.0,3.0,6.0,3.0,1.0,1.0,,1.0,,7.0,6.0,,7.0,3.0,1.0,,4.0,,1.0,1.0,,1.0,,,3.0,,,0.3333333333333333,0.25,,,0.25,0.5,,0.5,,0.5833333333333334,0.6,,0.3333333333333333,0.25,0.8333333333333334,0.5,,,0.4,0.625,0.5,0.15,0.5,0.5714285714285714,0.5,0.5,0.5,,,,0.3,0.3,0.3333333333333333,1.0,,,,,,,0.3,0.5941500000000001,0.13043478260869565,,,,,,,,,,2.0,,,,,,3.0,,3.0,4.0,,3.0,0.5,0.5,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630162-1630183-201144,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley","Alexander-Walker, Reid, Edwards, McDaniels, Conley",1629638-1629675-1630162-1630183-201144,MIN,31.0,1,1.0,1.0,1.0,1.0,,,2,,,,,,1.0,,,1.0,1.0,1.0,,,,,,1.0,,,,,,1.0,1.0,2.0,,,,,,,,1.0,,2.0,1.0,,,,,,1.0,,,,,,,,,0.25,,1.0,,,,,1.0,1.0,,,92.9032258064516,,10.0,21.0,5.0,21.0,,,,,,,,1.0,1.0,0.46635,,0.5,1.0,,,26.9,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,0.46635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629675-1630162-1630183-203497-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","Reid, Edwards, McDaniels, Gobert, Randle",1629675-1630162-1630183-203497-203944,MIN,173.0,1,3.0,-3.0,6.0,6.0,,,12,,,,,1.0,2.0,,,3.0,2.0,5.0,8.0,,,,,2.0,,,,,,1.0,2.0,2.0,1.0,1.0,1.0,,2.0,,1.0,2.0,,2.0,1.0,,,,,,5.0,,,,,,,,0.5,0.625,,1.0,,,,0.5,0.5,0.6666666666666666,,,99.88439306358381,,14.5,14.333333333333334,14.5,13.833333333333334,,,,,,,0.3333333333333333,0.6666666666666666,1.0,0.5624,,0.25,1.0,,,25.433333333333334,,,,,,,,1.0,,,,,1.0,,,,,,,,,,3.0,1.0,,,,,,,1.0,,,,,,1.0,,1.0,,,,1.0,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,0.5,0.5,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1630162-1630183-203497-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","Alexander-Walker, Edwards, McDaniels, Gobert, Randle",1629638-1630162-1630183-203497-203944,MIN,356.0,4,6.0,-5.0,9.0,10.0,1.0,1.0,19,7.0,,1.0,1.0,1.0,2.0,1.0,9.0,3.0,,5.0,10.0,,,3.0,2.0,2.0,1.0,1.0,2.0,,5.0,2.0,5.0,9.0,,,,,2.0,,1.0,1.0,,,,,2.0,,2.0,1.0,3.0,3.0,1.0,,,1.0,1.0,0.1111111111111111,0.20833333333333334,0.20833333333333334,1.5,0.25,0.1111111111111111,0.14285714285714285,,,0.6666666666666666,0.6666666666666666,,,76.85393258426966,0.5,21.333333333333332,16.4,17.555555555555557,16.3,0.5833333333333334,0.08333333333333333,,,,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.8333333333333334,0.5386875,0.507,,,0.6,5.422222222222222,25.933333333333334,0.1111111111111111,4.0,1.0,2.0,,,,1.0,,,1.0,1.0,1.0,4.0,,,,2.0,1.0,1.0,,3.0,,1.0,1.0,1.0,,,,4.0,2.0,1.0,4.0,1.0,,1.0,2.0,,,1.0,,,,,2.0,,,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.25,1.5,0.25,1.0,0.5714285714285714,0.6666666666666666,,0.4444444444444444,0.8,,,,,0.6666666666666666,0.6666666666666666,,0.125,0.14285714285714285,0.16666666666666666,,,,,,,0.5,0.5,1.0,0.5,,,,,1.0,1.0,0.5,0.515825,0.4,,,,,,,,,1.0,,,1.0,,,,1.0,,1.0,,,,0.25,0.5,,,,,,,1.0,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630162-201144-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Mike Conley, Julius Randle","Alexander-Walker, Reid, Edwards, Conley, Randle",1629638-1629675-1630162-201144-203944,MIN,62.0,1,1.0,2.0,2.0,1.0,,,3,,,,,,,,,,2.0,2.0,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,1.0,,,1.0,,2.0,1.0,,1.0,1.0,1.0,,2.0,,,,,,,,,1.0,,,,,,1.0,0.5,0.5,0.5,,69.6774193548387,,17.5,27.0,17.5,12.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630162-201144-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Mike Conley, Julius Randle","DiVincenzo, Alexander-Walker, Edwards, Conley, Randle",1628978-1629638-1630162-201144-203944,MIN,8.0,1,,-3.0,,1.0,,1.0,1,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.0,,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630162-1630545-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Terrence Shannon Jr., Julius Randle","DiVincenzo, Alexander-Walker, Edwards, Shannon Jr., Randle",1628978-1629638-1630162-1630545-203944,MIN,310.0,2,5.0,-1.0,14.0,13.0,9.0,12.0,27,3.0,,1.0,1.0,,5.0,2.0,5.0,5.0,4.0,14.0,15.0,3.0,2.0,7.0,4.0,5.0,,2.0,3.0,,7.0,3.0,3.0,3.0,2.0,1.0,1.0,,2.0,2.0,3.0,2.0,,4.0,1.0,1.0,2.0,1.0,2.0,2.0,14.0,7.0,9.0,,1.0,1.0,1.0,0.4,0.5,0.5833333333333334,0.5,0.5,,,,0.5,0.75,0.5,1.0,,125.41935483870967,1.0,11.928571428571429,11.0,11.928571428571429,10.0,0.3,0.1,,,,0.1,,0.5,0.8,0.54403,0.5630083333333333,0.09090909090909091,0.16666666666666666,0.5,8.58,25.580000000000002,0.6428571428571429,,2.0,,,,,2.0,,,1.0,3.0,2.0,,,,,,1.0,3.0,,3.0,3.0,2.0,1.0,1.0,,,,,,,,,1.0,,1.0,,1.0,,2.0,,1.0,,1.0,,,0.5,0.4,,0.3333333333333333,0.4,,0.4166666666666667,,,,,,,,,,,,0.6666666666666666,,,,0.6666666666666666,0.6666666666666666,,,,,,,0.4,0.4,0.5,,,,,,0.5,0.3333333333333333,0.4,,,,,,,1.0,2.0,,1.0,2.0,,0.3333333333333333,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630162-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Edwards, Gobert",1628978-1629638-1629675-1630162-203497,MIN,1997.0,8,33.0,-13.0,67.0,72.0,31.0,37.0,139,13.0,6.0,13.0,2.0,7.0,19.0,17.0,28.0,26.0,13.0,68.0,81.0,13.0,7.0,31.0,10.0,18.0,3.0,5.0,10.0,1.0,25.0,9.0,23.0,28.0,8.0,7.0,7.0,6.0,11.0,4.0,12.0,12.0,2.0,17.0,7.0,2.0,1.0,1.0,1.0,,63.0,31.0,31.0,1.0,2.0,0.29411764705882354,0.3125,0.6071428571428571,0.5092592592592593,0.5483870967741935,0.5166666666666667,0.48148148148148145,0.10714285714285714,0.07692307692307693,0.15384615384615385,0.6363636363636364,0.5625,0.6764705882352942,0.3333333333333333,1.0,100.23034551827742,,13.91044776119403,14.791666666666666,13.477611940298507,14.0,0.24074074074074073,0.24074074074074073,0.46153846153846156,0.5454545454545454,0.16666666666666666,0.037037037037037035,0.12962962962962962,0.35185185185185186,0.7222222222222222,0.5334943396226416,0.5027403846153846,0.11666666666666667,0.20588235294117646,0.45588235294117646,5.964285714285714,26.85,0.4626865671641791,5.0,11.0,1.0,,3.0,1.0,4.0,,1.0,2.0,8.0,7.0,2.0,1.0,2.0,,5.0,4.0,13.0,24.0,15.0,6.0,4.0,5.0,2.0,3.0,,3.0,2.0,14.0,,5.0,1.0,1.0,3.0,4.0,,1.0,1.0,4.0,3.0,,,,,,0.7142857142857143,0.2692307692307692,0.5,0.3076923076923077,0.28,0.625,0.46153846153846156,0.625,,0.2,0.7777777777777778,0.16666666666666666,0.17857142857142858,0.5,0.16666666666666666,,0.21428571428571427,,0.625,0.8333333333333334,0.6666666666666666,0.04,0.8461538461538461,0.9166666666666666,,,,0.42857142857142855,0.42857142857142855,1.0,0.21052631578947367,0.21052631578947367,0.5,0.25,0.25,0.25,,,0.3076923076923077,0.25,0.2222222222222222,0.545925,0.07352941176470588,1.0,1.0,1.0,,2.0,3.0,5.0,6.0,4.0,1.0,0.46153846153846156,0.36363636363636365,0.11538461538461539,0.6666666666666666,0.19230769230769232,1.0,2.0,1.0,2.0,,1.0,0.5,1.0,0.4,,,,,,,,1.0,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630183-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Mike Conley, Julius Randle","DiVincenzo, Reid, McDaniels, Conley, Randle",1628978-1629675-1630183-201144-203944,MIN,236.0,4,4.0,7.0,7.0,7.0,3.0,1.0,14,4.0,1.0,1.0,,1.0,1.0,5.0,5.0,2.0,3.0,16.0,9.0,3.0,,6.0,10.0,1.0,,5.0,6.0,1.0,13.0,2.0,2.0,3.0,,,,,,,1.0,3.0,,3.0,1.0,,,,,,14.0,6.0,3.0,,,1.0,1.0,1.0,0.9285714285714286,0.9375,1.0,0.2857142857142857,,,,,1.0,0.4,1.0,,85.42372881355932,,12.285714285714286,21.428571428571427,12.285714285714286,20.428571428571427,0.5714285714285714,0.14285714285714285,1.0,1.0,1.0,,0.14285714285714285,0.14285714285714285,0.8571428571428571,0.5979214285714286,0.5742666666666667,0.125,0.16666666666666666,0.375,3.9799999999999995,23.4,0.42857142857142855,1.0,4.0,,,,,1.0,,,,,1.0,,,,2.0,2.0,,,,3.0,,1.0,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,1.0,1.0,,,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,0.125,,,,,2.0,2.0,,3.0,4.0,,1.0,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630183-203497-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Jaden McDaniels, Rudy Gobert, Julius Randle","DiVincenzo, Alexander-Walker, McDaniels, Gobert, Randle",1628978-1629638-1630183-203497-203944,MIN,242.0,1,4.0,2.0,10.0,9.0,9.0,,19,5.0,,,1.0,2.0,,5.0,6.0,2.0,3.0,13.0,11.0,6.0,3.0,13.0,8.0,,,4.0,4.0,,8.0,1.0,2.0,2.0,2.0,1.0,,,,,,2.0,,3.0,1.0,1.0,,,,,13.0,13.0,9.0,,1.0,0.8,0.8,0.8333333333333334,0.625,0.7222222222222222,0.7222222222222222,0.25,,,,,0.5,0.6666666666666666,,,113.05785123966942,,12.6,12.88888888888889,12.6,12.777777777777779,0.625,,,,,0.125,0.25,,0.875,0.6729375,0.6729375,0.125,0.16666666666666666,1.0,3.8166666666666664,22.45,0.9,,4.0,,1.0,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,0.625,,,,1.0,,,,,,,,1.0,1.0,,,0.8,0.8,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,4.0,5.0,2.0,5.0,4.0,1.0,0.8333333333333334,1.0,0.625,0.8,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630162-1630183-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Rudy Gobert","Alexander-Walker, Reid, Edwards, McDaniels, Gobert",1629638-1629675-1630162-1630183-203497,MIN,114.0,1,2.0,-2.0,4.0,4.0,,,8,4.0,,1.0,,,1.0,1.0,5.0,1.0,,2.0,4.0,,,,,1.0,2.0,,,,,1.0,2.0,5.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.2,0.16666666666666666,0.16666666666666666,,0.16666666666666666,0.4,0.25,1.0,,1.0,1.0,1.0,,101.05263157894737,,10.5,18.0,8.5,18.0,0.6666666666666666,0.16666666666666666,,,,,,0.16666666666666666,0.8333333333333334,0.5818583333333334,,,,,3.46,25.4,,2.0,1.0,2.0,,,,,,1.0,,,,2.0,,1.0,,2.0,,,2.0,,,,,,,,,3.0,1.0,,3.0,,1.0,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.75,1.0,,0.6,1.0,,,,,,,1.0,,0.25,0.3333333333333333,,,,,,,,,,0.6666666666666666,,0.3333333333333333,,,,,,0.58895,1.0,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1630162-1630183-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, McDaniels, Gobert, Randle",1628978-1630162-1630183-203497-203944,MIN,1561.0,8,26.0,22.0,51.0,48.0,15.0,13.0,99,11.0,4.0,7.0,7.0,3.0,19.0,15.0,25.0,22.0,15.0,63.0,41.0,8.0,2.0,18.0,14.0,18.0,3.0,7.0,11.0,3.0,26.0,9.0,19.0,33.0,5.0,2.0,7.0,4.0,10.0,7.0,15.0,17.0,3.0,19.0,6.0,2.0,2.0,,3.0,2.0,50.0,18.0,15.0,1.0,2.0,0.4666666666666667,0.5384615384615384,0.6,0.5106382978723404,0.5625,0.5625,0.46808510638297873,0.12,0.09090909090909091,0.2857142857142857,0.7,0.75,0.6666666666666666,0.8333333333333334,1.0,91.3260730301089,0.6666666666666666,15.882352941176471,15.645833333333334,14.784313725490197,14.041666666666666,0.23404255319148937,0.14893617021276595,0.5714285714285714,0.8,0.75,0.14893617021276595,0.06382978723404255,0.40425531914893614,0.7021276595744681,0.5362119565217391,0.5433,0.12962962962962962,0.1935483870967742,0.2857142857142857,8.064,27.154545454545453,0.29411764705882354,10.0,7.0,4.0,4.0,1.0,,5.0,1.0,4.0,2.0,5.0,6.0,6.0,1.0,4.0,2.0,13.0,2.0,6.0,16.0,12.0,6.0,5.0,4.0,3.0,1.0,2.0,9.0,4.0,7.0,3.0,14.0,,3.0,,3.0,,3.0,2.0,3.0,2.0,2.0,,2.0,,,0.6666666666666666,0.2727272727272727,0.25,0.3333333333333333,0.2857142857142857,0.55,0.5714285714285714,0.5909090909090909,1.0,0.4,0.5833333333333334,0.6,0.52,0.25,0.3333333333333333,0.6666666666666666,0.5384615384615384,1.0,0.5,0.5,1.0,,0.6363636363636364,0.7,0.5714285714285714,0.5714285714285714,0.5,0.3333333333333333,0.3333333333333333,1.0,0.2631578947368421,0.2631578947368421,0.6,0.4,,0.4,0.25,,0.35714285714285715,0.4,0.2777777777777778,0.5173333333333333,0.20634920634920634,,,,1.0,2.0,4.0,1.0,5.0,2.0,,0.625,0.2857142857142857,0.2857142857142857,0.5,0.07142857142857142,3.0,,4.0,4.0,,1.0,0.6666666666666666,0.75,,1.0,,,1.0,0.5,,,1.0,,,1.0,1.0,0.043478260869565216,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630162-1630183-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Julius Randle","DiVincenzo, Alexander-Walker, Edwards, McDaniels, Randle",1628978-1629638-1630162-1630183-203944,MIN,247.0,4,4.0,3.0,9.0,6.0,8.0,6.0,15,3.0,1.0,5.0,,1.0,2.0,3.0,8.0,3.0,4.0,13.0,10.0,7.0,4.0,13.0,,2.0,2.0,,1.0,,3.0,1.0,1.0,5.0,,,,,,1.0,1.0,3.0,,5.0,3.0,,,,,,7.0,13.0,8.0,,,,,0.375,0.4090909090909091,0.5,0.5416666666666666,0.2727272727272727,0.25,,0.4,,0.5,0.5,1.0,,87.44939271255062,,16.444444444444443,16.5,16.0,16.5,0.2727272727272727,0.45454545454545453,0.2,0.3333333333333333,,,0.09090909090909091,0.18181818181818182,0.5454545454545454,0.46842727272727275,0.4787,0.23076923076923078,0.3,1.0,3.6125,26.166666666666668,0.8888888888888888,3.0,2.0,3.0,,,,1.0,,,1.0,2.0,1.0,3.0,,,2.0,6.0,1.0,3.0,6.0,3.0,,1.0,1.0,1.0,,,,4.0,,,4.0,,,,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.45,0.75,,0.8,,,0.6666666666666666,1.0,0.75,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,0.5,0.5,1.0,1.0,,,,,0.2,0.5,0.5,0.5734333333333334,0.46153846153846156,,,,,2.0,3.0,1.0,3.0,,1.0,0.42857142857142855,,0.3,0.6666666666666666,0.1,2.0,,2.0,4.0,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-201144-203497-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Alexander-Walker, Conley, Gobert, Randle",1628978-1629638-201144-203497-203944,MIN,65.0,1,1.0,-2.0,1.0,2.0,,,3,,,1.0,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.46153846153847,,40.0,12.5,40.0,12.5,,1.0,,,,,,,,0.3984,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
