EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyFG2A,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangeAssists,Offensive Fouls Drawn,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,AtRimAssists,StepOutOfBoundsTurnovers,AtRimPctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,2pt And 1 Free Throw Trips,PenaltyFg2Pct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Travels,Offensive Fouls,Technical Free Throw Trips,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,Blocked3s,BlockedCorner3,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,HeaveAttempts,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedArc3,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Transition Take Fouls,HeaveMakes,team_id,year,season,team_vs
1628978-1629638-1629675-1630183-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Julius Randle","DiVincenzo, Alexander-Walker, Reid, McDaniels, Randle",1628978-1629638-1629675-1630183-203944,MIN,662.0,3,11.0,5.0,26.0,29.0,11.0,10.0,55,,4.0,,1.0,2.0,9.0,9.0,31.0,26.0,2.0,4.0,2.0,14.0,3.0,1.0,5.0,,11.0,3.0,,3.0,6.0,1.0,4.0,1.0,5.0,10.0,11.0,6.0,31.0,14.0,11.0,0.5,0.2222222222222222,0.5,0.2222222222222222,0.5238095238095238,0.6,0.5961538461538461,0.6363636363636364,0.42857142857142855,,1.0,0.75,,,119.63746223564955,12.807692307692308,11.344827586206897,12.461538461538462,11.206896551724139,0.19047619047619047,,,,0.1,,0.7619047619047619,0.5313100000000001,0.5464777777777778,0.23076923076923078,0.35294117647058826,0.45161290322580644,26.188888888888886,0.4230769230769231,2.0,4.0,7.0,1.0,4.0,5.0,,,1.0,2.0,5.0,,,2.0,3.0,8.0,12.0,1.0,,1.0,,,8.0,8.0,3.0,5.0,2.0,1.0,4.0,1.0,,2.0,1.0,,3.0,,4.0,3.0,1.0,3.0,1.0,3.0,,,,,1.0,,,,,,,,,,,2.0,0.5,0.5,,0.6666666666666666,,,0.08333333333333333,,0.75,,0.25,0.3333333333333333,0.3,0.3333333333333333,,,0.5,0.25,,1.0,,,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.23809523809523808,0.8,1.0,,,,,0.23809523809523808,0.4,0.4,0.5,0.5,0.5,,,,0.3,0.6666666666666666,0.4,0.6295,,4.308333333333334,6.0,,,2.0,2.0,0.2,,0.5,,,,2.0,,0.5,2.0,4.0,3.0,1.0,0.5,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629675-1630162-1630183-201144-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","Reid, Edwards, McDaniels, Conley, Randle",1629675-1630162-1630183-201144-203944,MIN,1227.0,8,20.0,3.0,45.0,42.0,12.0,5.0,87,1.0,2.0,1.0,1.0,4.0,12.0,14.0,54.0,51.0,1.0,4.0,5.0,20.0,6.0,2.0,12.0,,26.0,5.0,6.0,12.0,17.0,2.0,5.0,,9.0,13.0,16.0,7.0,44.0,20.0,12.0,0.5,0.3333333333333333,0.25,0.3333333333333333,0.5263157894736842,0.625,0.5888888888888889,0.6666666666666666,0.3157894736842105,1.0,0.7142857142857143,0.8461538461538461,1.0,0.75,102.10268948655258,13.71111111111111,14.523809523809524,13.28888888888889,14.380952380952381,0.05263157894736842,0.5,0.5,,0.08333333333333333,1.0,0.7894736842105263,0.5797026315789474,0.6096916666666666,0.1590909090909091,0.21875,0.37037037037037035,25.108333333333334,0.26666666666666666,5.0,11.0,18.0,2.0,1.0,5.0,2.0,3.0,1.0,3.0,10.0,,,,3.0,14.0,26.0,2.0,1.0,1.0,3.0,10.0,20.0,8.0,6.0,10.0,3.0,2.0,10.0,2.0,2.0,4.0,1.0,1.0,5.0,,7.0,,7.0,3.0,,2.0,,1.0,,3.0,,,,1.0,,,,,,,,,0.7142857142857143,0.7692307692307693,1.0,0.5384615384615384,1.1666666666666667,1.0,0.07692307692307693,0.1111111111111111,0.6,1.0,0.08333333333333333,0.5,0.25,0.14285714285714285,,,0.42857142857142855,1.0,1.0,0.6666666666666666,,,0.47368421052631576,0.6111111111111112,0.6875,0.13157894736842105,0.2,0.2,0.07894736842105263,0.6666666666666666,0.6666666666666666,1.0,0.2631578947368421,0.3,0.3,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,0.25,,0.3,,0.18518518518518517,5.0307692307692315,8.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,7.0,,0.6363636363636364,5.0,6.0,6.0,1.0,0.75,0.5,0.8333333333333334,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1630545-1631159-1631169-1641740,1610612750,"Nickeil Alexander-Walker, Terrence Shannon Jr., Leonard Miller, Josh Minott, Jaylen Clark","Alexander-Walker, Shannon Jr., Miller, Minott, Clark",1629638-1630545-1631159-1631169-1641740,MIN,68.0,1,1.0,1.0,3.0,3.0,3.0,3.0,6,,,,,,,1.0,3.0,2.0,,,1.0,3.0,,,1.0,,2.0,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,1.0,2.0,,3.0,3.0,3.0,,,,,1.0,1.0,0.75,0.75,,0.5,1.0,0.6666666666666666,,,127.05882352941177,11.666666666666666,11.0,11.666666666666666,10.666666666666666,,,,,,,1.0,0.8688,0.8688,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,2.0,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,0.5,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.4,1.0,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1630183-201144-203497-203944,1610612750,"Nickeil Alexander-Walker, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","Alexander-Walker, McDaniels, Conley, Gobert, Randle",1629638-1630183-201144-203497-203944,MIN,189.0,2,3.0,6.0,5.0,4.0,,,9,,,,,2.0,3.0,,10.0,4.0,,,,,6.0,2.0,3.0,,8.0,1.0,1.0,2.0,3.0,,,,4.0,1.0,,,10.0,,,1.0,0.6666666666666666,,0.6666666666666666,0.8333333333333334,,0.8333333333333334,,0.5,1.0,0.5,0.6666666666666666,1.0,1.0,68.57142857142857,18.8,23.75,18.8,23.75,,,,,,,0.5,0.4807416666666667,,,,,26.333333333333332,,,,,,2.0,2.0,,1.0,,2.0,3.0,,,,,2.0,3.0,,,,,,2.0,2.0,,3.0,2.0,,1.0,2.0,,1.0,,,1.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,0.5,0.5,,0.6666666666666666,,,,,,,,1.0,0.5,,,,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,0.16666666666666666,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.6666666666666666,,,13.466666666666667,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1630162-1630183-201144-203497,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert","Alexander-Walker, Edwards, McDaniels, Conley, Gobert",1629638-1630162-1630183-201144-203497,MIN,81.0,1,1.0,2.0,3.0,2.0,3.0,2.0,5,,,,,,,2.0,2.0,,,,2.0,2.0,,,,,,,2.0,2.0,2.0,,,,,1.0,2.0,1.0,2.0,2.0,3.0,,,,,,,0.3333333333333333,0.3333333333333333,,1.0,,1.0,1.0,,88.88888888888889,12.666666666666666,21.5,12.666666666666666,21.5,,,,,,,,0.38905,0.38905,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,15.45,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630183-201144-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Mike Conley, Julius Randle","Alexander-Walker, Reid, McDaniels, Conley, Randle",1629638-1629675-1630183-201144-203944,MIN,1398.0,6,23.0,-16.0,42.0,41.0,,,83,,2.0,,,3.0,12.0,9.0,46.0,62.0,,,,,3.0,1.0,5.0,,11.0,6.0,4.0,10.0,17.0,4.0,7.0,,8.0,11.0,10.0,6.0,40.0,,,0.3333333333333333,0.25,,0.25,0.4868421052631579,,0.5476190476190477,,0.3157894736842105,0.36363636363636365,0.6,0.47619047619047616,0.3333333333333333,0.5,85.49356223175965,17.333333333333332,16.341463414634145,16.904761904761905,14.75609756097561,0.05263157894736842,,,,,,0.5263157894736842,0.4922407894736842,,0.14285714285714285,0.2,,25.766666666666666,,6.0,4.0,8.0,6.0,8.0,14.0,2.0,4.0,,3.0,10.0,,,,,14.0,26.0,6.0,,,,6.0,8.0,20.0,6.0,10.0,3.0,1.0,4.0,1.0,1.0,,7.0,,7.0,3.0,2.0,1.0,1.0,3.0,,2.0,,1.0,1.0,1.0,1.0,,,,4.0,3.0,,1.0,5.0,2.0,,,0.2857142857142857,0.3333333333333333,,0.5384615384615384,0.5,0.5,0.038461538461538464,0.125,0.42857142857142855,,0.5833333333333334,,0.3333333333333333,0.25,0.8333333333333334,0.5,,,0.4,0.625,0.15,0.4,0.21052631578947367,0.5,0.5714285714285714,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.10526315789473684,0.5,0.5,0.5,0.2631578947368421,0.3,0.3,0.3333333333333333,1.0,,,,,,,0.3,0.5941500000000001,0.13043478260869565,6.861538461538462,,,,3.0,2.0,,,0.375,,,,,,,,,,2.0,,,,3.0,3.0,4.0,,3.0,,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630162-1630183-201144,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley","Alexander-Walker, Reid, Edwards, McDaniels, Conley",1629638-1629675-1630162-1630183-201144,MIN,31.0,1,1.0,1.0,1.0,1.0,,,2,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,2.0,,,,,1.0,2.0,1.0,1.0,,,,,,,,,0.25,,1.0,1.0,,1.0,,,92.9032258064516,10.0,21.0,5.0,21.0,,,,,,,1.0,0.46635,,0.5,1.0,,26.9,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,0.46635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629675-1630162-1630183-203497-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","Reid, Edwards, McDaniels, Gobert, Randle",1629675-1630162-1630183-203497-203944,MIN,173.0,1,3.0,-3.0,6.0,6.0,,,12,,1.0,,,1.0,3.0,2.0,5.0,8.0,,,,,,,,,,1.0,1.0,2.0,2.0,1.0,2.0,,1.0,2.0,2.0,1.0,5.0,,,,0.3333333333333333,,0.3333333333333333,0.5,,0.625,,1.0,0.5,1.0,0.6666666666666666,,1.0,99.88439306358381,14.5,14.333333333333334,14.5,13.833333333333334,0.3333333333333333,,,,,,1.0,0.5624,,0.25,1.0,,25.433333333333334,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,3.0,2.0,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1630162-1630183-203497-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","Alexander-Walker, Edwards, McDaniels, Gobert, Randle",1629638-1630162-1630183-203497-203944,MIN,356.0,4,6.0,-5.0,9.0,10.0,1.0,1.0,19,,1.0,,,1.0,3.0,,5.0,10.0,1.0,1.0,,3.0,3.0,1.0,2.0,,5.0,2.0,2.0,5.0,9.0,2.0,2.0,,1.0,1.0,,,3.0,3.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.20833333333333334,1.5,0.20833333333333334,1.5,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,76.85393258426966,21.333333333333332,16.4,17.555555555555557,16.3,0.08333333333333333,,,,,,0.8333333333333334,0.5386875,0.507,,,0.6,25.933333333333334,0.1111111111111111,4.0,1.0,7.0,2.0,,1.0,,1.0,,1.0,2.0,,,1.0,1.0,1.0,9.0,4.0,,,,2.0,2.0,,,2.0,1.0,1.0,1.0,1.0,,,4.0,1.0,4.0,1.0,,,,,1.0,,,,1.0,,,,,,2.0,2.0,,,2.0,1.0,,,1.0,1.0,,0.1111111111111111,0.25,0.25,0.1111111111111111,0.14285714285714285,,1.0,0.5714285714285714,,0.4444444444444444,0.8,,,,,0.6666666666666666,0.6666666666666666,0.125,0.5,0.5833333333333334,0.14285714285714285,0.16666666666666666,0.08333333333333333,,,0.08333333333333333,,,,0.16666666666666666,0.5,0.5,1.0,0.5,,,,,1.0,1.0,0.5,0.515825,0.4,5.422222222222222,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,0.25,0.5,,,,,,1.0,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630162-201144-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Mike Conley, Julius Randle","Alexander-Walker, Reid, Edwards, Conley, Randle",1629638-1629675-1630162-201144-203944,MIN,62.0,1,1.0,2.0,2.0,1.0,,,3,,,,,,,2.0,2.0,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,1.0,2.0,1.0,2.0,,,,,,,,,1.0,,,0.5,,0.5,0.5,,69.6774193548387,17.5,27.0,17.5,12.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630162-201144-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Mike Conley, Julius Randle","DiVincenzo, Alexander-Walker, Edwards, Conley, Randle",1628978-1629638-1630162-201144-203944,MIN,8.0,1,,-3.0,,1.0,,1.0,1,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.0,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630162-1630545-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Terrence Shannon Jr., Julius Randle","DiVincenzo, Alexander-Walker, Edwards, Shannon Jr., Randle",1628978-1629638-1630162-1630545-203944,MIN,310.0,2,5.0,-1.0,14.0,13.0,9.0,12.0,27,,,,,2.0,5.0,4.0,14.0,15.0,1.0,3.0,2.0,7.0,3.0,1.0,3.0,,7.0,,3.0,3.0,3.0,1.0,2.0,2.0,3.0,2.0,4.0,1.0,14.0,7.0,9.0,0.5,0.4,0.3333333333333333,0.4,0.5,0.4166666666666667,0.5833333333333334,0.5,0.5,0.75,,0.5,1.0,,125.41935483870967,11.928571428571429,11.0,11.928571428571429,10.0,,,,,,,0.8,0.54403,0.5630083333333333,0.09090909090909091,0.16666666666666666,0.5,25.580000000000002,0.6428571428571429,,2.0,3.0,,,1.0,,1.0,,2.0,5.0,,,1.0,3.0,2.0,5.0,,,,,,4.0,,3.0,5.0,2.0,,2.0,1.0,,,,,,,2.0,1.0,1.0,1.0,,,,1.0,,2.0,,1.0,,1.0,2.0,1.0,,1.0,2.0,2.0,,,1.0,1.0,,0.4,,,,,0.5,,,,,,,,,,0.6666666666666666,,,1.0,0.3,0.6666666666666666,0.6666666666666666,0.1,,,0.1,,,,0.5,0.4,0.4,0.5,,,,,,0.5,0.3333333333333333,0.4,,,8.58,3.0,,1.0,,,,,,,,,2.0,,1.0,1.0,2.0,1.0,,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630162-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Edwards, Gobert",1628978-1629638-1629675-1630162-203497,MIN,2155.0,9,36.0,-8.0,74.0,78.0,38.0,37.0,152,3.0,7.0,2.0,5.0,8.0,28.0,14.0,78.0,86.0,5.0,15.0,8.0,41.0,18.0,6.0,12.0,3.0,30.0,16.0,11.0,27.0,32.0,5.0,12.0,5.0,13.0,13.0,18.0,8.0,73.0,41.0,38.0,0.75,0.2857142857142857,0.3333333333333333,0.2962962962962963,0.5333333333333333,0.515625,0.5735294117647058,0.5694444444444444,0.4666666666666667,0.6111111111111112,0.8,0.7105263157894737,0.42857142857142855,0.6666666666666666,101.56844547563806,13.567567567567568,14.756410256410257,13.175675675675675,14.025641025641026,0.11666666666666667,0.42857142857142855,0.42857142857142855,1.0,0.15625,0.4,0.7,0.5326313559322033,0.506915625,0.12121212121212122,0.21052631578947367,0.5256410256410257,26.817857142857143,0.5135135135135135,5.0,11.0,14.0,1.0,8.0,15.0,1.0,3.0,1.0,5.0,21.0,,1.0,3.0,10.0,20.0,32.0,2.0,1.0,2.0,,5.0,12.0,28.0,6.0,20.0,5.0,4.0,6.0,3.0,1.0,3.0,2.0,,5.0,1.0,8.0,7.0,1.0,7.0,3.0,6.0,,1.0,1.0,4.0,3.0,,,2.0,1.0,,,1.0,1.0,,,1.0,0.3,0.3157894736842105,0.5,0.625,0.625,0.625,0.125,0.14285714285714285,0.5833333333333334,,0.18181818181818182,0.15789473684210525,0.16666666666666666,0.3333333333333333,0.16666666666666666,,0.2,,0.625,0.8571428571428571,0.038461538461538464,,0.23333333333333334,0.7857142857142857,0.9166666666666666,0.25,0.5333333333333333,0.6153846153846154,0.05,0.3333333333333333,0.3333333333333333,1.0,0.35,0.23809523809523808,0.23809523809523808,0.6,0.25,0.25,0.25,,,0.3125,0.3,0.25,0.545925,0.0641025641025641,6.475,17.0,,2.0,1.0,2.0,0.13333333333333333,1.0,0.125,1.0,1.0,1.0,4.0,,0.36363636363636365,2.0,4.0,9.0,2.0,0.5294117647058824,0.125,0.5,1.0,1.0,2.0,,2.0,,0.5,1.0,,,,,,,,1.0,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630183-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Mike Conley, Julius Randle","DiVincenzo, Reid, McDaniels, Conley, Randle",1628978-1629675-1630183-201144-203944,MIN,434.0,5,7.0,6.0,13.0,14.0,3.0,1.0,27,1.0,3.0,,,3.0,5.0,3.0,24.0,18.0,,,,6.0,9.0,3.0,9.0,1.0,21.0,1.0,3.0,4.0,5.0,,,,2.0,4.0,3.0,1.0,22.0,6.0,3.0,1.0,0.6,,0.6,0.8076923076923077,1.0,0.8214285714285714,1.0,0.38461538461538464,0.75,0.2,0.4444444444444444,1.0,,89.5852534562212,13.846153846153847,18.142857142857142,13.846153846153847,17.214285714285715,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,0.7692307692307693,0.5846153846153845,0.5742666666666667,0.07142857142857142,0.1111111111111111,0.25,23.66,0.23076923076923078,1.0,5.0,5.0,,1.0,3.0,,,,2.0,2.0,,,,,6.0,8.0,,,,2.0,2.0,12.0,,,2.0,2.0,,6.0,2.0,,1.0,,,1.0,,1.0,,1.0,,,,,,,1.0,,1.0,,,2.0,2.0,,,2.0,1.0,,,1.0,1.0,,0.75,,1.0,,,,,,0.5,0.25,,,,,0.5,0.5,0.3333333333333333,,0.5,0.38461538461538464,1.0,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,,,,,0.15384615384615385,1.0,1.0,1.0,,,,,,,,1.0,,0.08333333333333333,4.9125,3.0,,,1.0,,,,1.0,,,,5.0,,1.0,2.0,2.0,3.0,,1.0,0.6666666666666666,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630183-203497-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Jaden McDaniels, Rudy Gobert, Julius Randle","DiVincenzo, Alexander-Walker, McDaniels, Gobert, Randle",1628978-1629638-1630183-203497-203944,MIN,242.0,1,4.0,2.0,10.0,9.0,9.0,,19,,2.0,,2.0,,2.0,3.0,13.0,11.0,,2.0,3.0,13.0,,,4.0,,8.0,1.0,1.0,2.0,2.0,,,,,2.0,3.0,1.0,13.0,13.0,9.0,,,,,0.625,0.625,0.7222222222222222,0.7222222222222222,0.25,0.5,1.0,0.6666666666666666,,,113.05785123966942,12.6,12.88888888888889,12.6,12.777777777777779,0.25,,,,0.25,,0.875,0.6729375,0.6729375,0.125,0.16666666666666666,1.0,22.45,0.9,,4.0,5.0,,,,1.0,1.0,,,,,,,,5.0,6.0,,,,,,8.0,2.0,,,,,4.0,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,0.8,0.8,,0.8333333333333334,,,,,,,,,,,,,,,1.0,1.0,,,0.625,0.8,0.8,,,,0.125,1.0,1.0,,,,,,,,,,,,,,,,3.8166666666666664,6.0,,1.0,,,,,,,,,4.0,,1.0,4.0,5.0,5.0,1.0,0.8333333333333334,0.625,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
