EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFG2A,DefThreePtRebounds,ShootingFouls,Loose Ball Fouls,FTA,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,DefThreePtReboundPct,DefArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,AtRimPctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFtPoints,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,OffCorner3ReboundPct,HeaveMakes,FTDefRebounds,Travels,Technical Free Throw Trips,DefFTReboundPct,Charge Fouls,Transition Take Fouls,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,OffLongMidRangeReboundPct,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,team_id,year,season,team_vs
1628978-1629638-1630162-1630183-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Rudy Gobert","DiVincenzo, Alexander-Walker, Edwards, McDaniels, Gobert",1628978-1629638-1630162-1630183-203497,MIN,175.0,2,3.0,7.0,6.0,6.0,6.0,6.0,,12,1.0,1.0,3.0,4.0,,,,,,1.0,,1.0,4.0,5.0,,1.0,11.0,4.0,,,,,1.0,9.0,4.0,4.0,,,,1.0,2.0,,2.0,,,,4.0,,1.0,3.0,,3.0,,,,,,,,2.0,3.0,11.0,9.0,6.0,0.5,0.5,,,,,0.8,,0.6666666666666666,,0.6666666666666666,0.9166666666666666,,0.75,0.16666666666666666,0.2,0.25,1.0,,0.75,,,,,98.74285714285715,12.833333333333334,16.333333333333332,12.833333333333334,13.666666666666666,0.16666666666666666,1.0,1.0,,0.6666666666666666,0.75,1.0,,,,,0.16666666666666666,,,,,,0.16666666666666666,,0.3333333333333333,,0.43598,,0.43598,,0.8181818181818182,5.42,44.2,1.0,5.0,2.0,1.0,,4.0,,,,0.6666666666666666,0.5,,,1.0,1.0,,,,,,3.0,,,4.0,1.0,,,1.0,2.0,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,0.8,,,,,,,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,0.16666666666666666,1.0,0.16666666666666666,0.2,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630162-1630183-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Julius Randle","DiVincenzo, Alexander-Walker, Edwards, McDaniels, Randle",1628978-1629638-1630162-1630183-203944,MIN,394.0,6,7.0,9.0,14.0,11.0,8.0,6.0,5.0,25,4.0,6.0,2.0,7.0,,1.0,,1.0,1.0,2.0,1.0,2.0,6.0,13.0,1.0,3.0,23.0,14.0,3.0,4.0,8.0,1.0,3.0,13.0,,12.0,3.0,2.0,1.0,2.0,,1.0,1.0,1.0,,,3.0,6.0,1.0,2.0,6.0,8.0,,1.0,1.0,1.0,,1.0,,1.0,6.0,15.0,13.0,8.0,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.46153846153846156,0.75,0.46875,0.75,0.45,0.575,0.8,0.5416666666666666,0.1875,0.15384615384615385,0.2857142857142857,0.3333333333333333,0.8571428571428571,0.5,0.75,0.8,,,91.37055837563452,15.785714285714286,15.727272727272727,15.5,15.727272727272727,0.375,0.6666666666666666,0.6666666666666666,,0.4375,0.2857142857142857,0.4,0.0625,,,,0.125,0.5,0.5,1.0,0.1,,0.2,0.5,0.5625,0.5,0.48543125,0.5794,0.4787,0.34782608695652173,0.5652173913043478,3.646153846153846,26.166666666666668,0.5714285714285714,7.0,1.0,1.0,,10.0,,,,1.0,,3.0,4.0,2.0,3.0,,,,,,8.0,,,3.0,4.0,,6.0,,,,,,,,,,1.0,,,2.0,6.0,,,,,,,,0.42857142857142855,,,,1.0,,,1.0,1.0,,,,,,,1.0,0.75,,,,,0.3,0.6666666666666666,0.3,0.35294117647058826,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630162-1630545-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Terrence Shannon Jr., Julius Randle","DiVincenzo, Alexander-Walker, Edwards, Shannon Jr., Randle",1628978-1629638-1630162-1630545-203944,MIN,310.0,2,5.0,-1.0,14.0,13.0,9.0,12.0,,27,2.0,3.0,,1.0,,,,,2.0,5.0,1.0,3.0,2.0,5.0,2.0,5.0,14.0,15.0,,,,1.0,3.0,7.0,4.0,,3.0,5.0,2.0,,2.0,1.0,3.0,1.0,,2.0,7.0,,3.0,3.0,,3.0,,2.0,1.0,1.0,,2.0,2.0,3.0,2.0,14.0,7.0,9.0,1.0,1.0,0.5,0.4,0.3333333333333333,0.4,0.4,,0.5,,0.4166666666666667,0.5833333333333334,,0.5,0.5,,,0.75,,0.5,,,,,125.41935483870967,11.928571428571429,11.0,11.928571428571429,10.0,0.3,0.6666666666666666,0.6666666666666666,1.0,0.1,,,,,,,0.5,0.4,0.4,0.5,,,0.5,0.3333333333333333,0.8,0.4,0.54403,,0.5630083333333333,,0.5,8.58,25.580000000000002,0.6428571428571429,3.0,,2.0,,4.0,1.0,,1.0,,,,,1.0,2.0,,1.0,,,,4.0,,,1.0,2.0,3.0,,,,,,1.0,1.0,,,1.0,,,,,1.0,2.0,1.0,1.0,2.0,2.0,,,0.3333333333333333,,0.5,,,,0.6666666666666666,1.0,,1.0,,0.1,,,,,,,,,,0.3333333333333333,0.5,0.09090909090909091,0.16666666666666666,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630162-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, Edwards, Conley, Gobert",1628978-1629638-1630162-201144-203497,MIN,261.0,1,4.0,-2.0,9.0,8.0,6.0,8.0,,17,2.0,2.0,,1.0,,,,,,3.0,,2.0,3.0,4.0,,3.0,8.0,10.0,,,,,2.0,6.0,4.0,2.0,,3.0,,,2.0,,2.0,,,2.0,4.0,,,2.0,,2.0,,1.0,1.0,,,1.0,,2.0,2.0,8.0,6.0,6.0,0.6666666666666666,0.6666666666666666,,,,,0.75,,0.42857142857142855,,0.4,0.5,,0.5,0.42857142857142855,,,,,1.0,,,,,93.79310344827587,15.88888888888889,14.75,15.88888888888889,12.75,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,,,,,,,0.42857142857142855,,,,,,0.4,,0.7142857142857143,,0.5399857142857143,,0.57255,,0.75,6.9,27.866666666666664,0.6666666666666666,3.0,2.0,,,2.0,,,,1.0,1.0,,,2.0,2.0,1.0,1.0,,,,2.0,,,2.0,2.0,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,1.0,,0.6666666666666666,,1.0,,,,,,,,,0.14285714285714285,1.0,1.0,,,,,,,,0.4,1.0,0.125,0.2,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630162-201144-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Mike Conley, Julius Randle","DiVincenzo, Alexander-Walker, Edwards, Conley, Randle",1628978-1629638-1630162-201144-203944,MIN,8.0,1,,-3.0,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.0,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630162-203497-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Rudy Gobert, Julius Randle","DiVincenzo, Alexander-Walker, Edwards, Gobert, Randle",1628978-1629638-1630162-203497-203944,MIN,309.0,3,5.0,3.0,9.0,8.0,,1.0,2.0,17,1.0,3.0,1.0,1.0,1.0,1.0,,,,1.0,,,3.0,6.0,1.0,2.0,10.0,7.0,,1.0,,,,,2.0,4.0,3.0,1.0,,,1.0,1.0,2.0,,1.0,1.0,5.0,,2.0,4.0,1.0,5.0,,,,1.0,,2.0,,1.0,2.0,10.0,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.5,0.5,,0.5625,,,0.5555555555555556,,,0.25,,,1.0,,0.42857142857142855,0.25,,,,79.22330097087378,15.88888888888889,20.75,14.666666666666666,15.5,0.375,0.3333333333333333,0.3333333333333333,1.0,0.125,1.0,1.0,0.125,1.0,1.0,1.0,0.125,,,,,,,,0.625,,0.5647,,,,,6.8500000000000005,24.1,,,1.0,1.0,,2.0,,,,0.2,0.3333333333333333,,1.0,,,1.0,2.0,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,1.0,2.0,2.0,,2.0,2.0,,,,,0.5,1.0,,1.0,1.0,,,1.0,,0.25,0.5,0.5,,1.0,,,,,,,,0.1111111111111111,0.14285714285714285,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630183-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Jaden McDaniels, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, McDaniels, Conley, Gobert",1628978-1629638-1630183-201144-203497,MIN,131.0,1,2.0,,5.0,5.0,,,1.0,10,,,,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,2.0,3.0,3.0,,,3.0,,,,,,3.0,1.0,,,,1.0,1.0,,1.0,,3.0,,,2.0,1.0,3.0,,2.0,1.0,,,3.0,,1.0,,,,,,,1.0,0.5,,0.5,,,0.5,1.5,,0.5,1.5,,0.6666666666666666,,,,,1.0,0.5,,,,109.92366412213741,13.4,12.8,12.6,12.8,,,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,0.6666666666666666,,0.5199333333333334,,,1.0,,8.7,24.45,,,2.0,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,3.0,,3.0,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630183-203497-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Jaden McDaniels, Rudy Gobert, Julius Randle","DiVincenzo, Alexander-Walker, McDaniels, Gobert, Randle",1628978-1629638-1630183-203497-203944,MIN,242.0,1,4.0,2.0,10.0,9.0,9.0,,,19,4.0,5.0,,,,2.0,,2.0,,,,,5.0,6.0,,2.0,13.0,11.0,,,,,2.0,13.0,8.0,2.0,,,,,4.0,,4.0,,,4.0,8.0,,1.0,2.0,,2.0,,2.0,1.0,,,,,,2.0,13.0,13.0,9.0,0.8,0.8,,,,,0.8333333333333334,,0.625,,0.625,0.7222222222222222,,0.7222222222222222,0.25,,,0.5,,0.6666666666666666,,,,,113.05785123966942,12.6,12.88888888888889,12.6,12.777777777777779,0.625,0.8,0.8,1.0,,,,0.25,,,,,,,,0.25,,,,0.875,,0.6729375,,0.6729375,,1.0,3.8166666666666664,22.45,0.9,6.0,1.0,,,3.0,1.0,,1.0,1.0,1.0,,,4.0,5.0,1.0,1.0,,,,3.0,,,5.0,3.0,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,0.8333333333333334,,,,,,1.0,,,,,0.125,1.0,1.0,,,,,,,,0.625,0.8,0.125,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630545-1631169-1641740,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Terrence Shannon Jr., Josh Minott, Jaylen Clark","DiVincenzo, Alexander-Walker, Shannon Jr., Minott, Clark",1628978-1629638-1630545-1631169-1641740,MIN,24.0,2,,,1.0,1.0,1.0,,,2,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,120.0,11.0,13.0,11.0,13.0,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,0.5004,,0.5004,,,,27.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-201144-203497-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Alexander-Walker, Conley, Gobert, Randle",1628978-1629638-201144-203497-203944,MIN,364.0,2,6.0,-3.0,11.0,12.0,,,3.0,23,1.0,2.0,2.0,7.0,,,,,1.0,1.0,,,3.0,10.0,1.0,1.0,9.0,12.0,,1.0,3.0,,,,6.0,,3.0,1.0,1.0,3.0,3.0,1.0,4.0,1.0,,1.0,9.0,3.0,1.0,6.0,3.0,9.0,,,,2.0,,3.0,,3.0,2.0,6.0,,,1.0,1.0,1.0,1.0,,1.0,0.3,,0.4090909090909091,0.75,,0.4090909090909091,0.75,,0.09090909090909091,0.3,0.2857142857142857,1.0,0.42857142857142855,0.8333333333333334,0.42857142857142855,0.6,,,90.98901098901099,16.181818181818183,15.5,15.818181818181818,15.416666666666666,0.18181818181818182,0.5,1.0,1.0,0.6363636363636364,0.2857142857142857,0.4,,,,,0.09090909090909091,1.0,1.0,1.0,,,,,0.2727272727272727,1.0,0.5027454545454545,0.5817,,0.3333333333333333,,8.18,24.9,,,4.0,1.0,,,,,,0.8,1.0,,1.0,,,,1.0,,,1.0,,1.0,1.0,,,,,,2.0,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,1.0,,0.5,0.3333333333333333,,,,,1.0,0.75,,1.0,0.09090909090909091,,,,0.5,,,,,0.5,,,,,1.0,,,,1.0,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-1630183-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Rudy Gobert","DiVincenzo, Reid, Edwards, McDaniels, Gobert",1628978-1629675-1630162-1630183-203497,MIN,1343.0,9,22.0,-5.0,44.0,46.0,2.0,16.0,6.0,90,1.0,5.0,5.0,11.0,2.0,8.0,,,7.0,14.0,1.0,1.0,7.0,19.0,9.0,22.0,48.0,53.0,,2.0,8.0,1.0,1.0,3.0,2.0,12.0,24.0,14.0,7.0,2.0,1.0,8.0,9.0,6.0,2.0,,26.0,7.0,9.0,20.0,9.0,29.0,2.0,4.0,1.0,3.0,1.0,9.0,1.0,9.0,12.0,40.0,3.0,2.0,0.14285714285714285,0.14285714285714285,0.8888888888888888,0.4090909090909091,1.0,0.4090909090909091,0.3684210526315789,,0.5,0.5,1.5,0.5217391304347826,0.5714285714285714,1.5,0.5365853658536586,0.10526315789473684,,0.5625,0.5833333333333334,0.5483870967741935,0.36,0.5,,0.08695652173913043,96.50037230081907,16.068181818181817,13.826086956521738,15.25,12.304347826086957,0.12195121951219512,0.2,0.3333333333333333,,0.2682926829268293,0.45454545454545453,0.45454545454545453,0.1951219512195122,0.25,0.25,1.0,0.34146341463414637,0.5,0.5,0.8571428571428571,,,1.0,1.0,0.6585365853658537,0.5,0.5319304878048781,0.5959399999999999,0.5283,0.16666666666666666,0.0625,8.494736842105263,24.95,0.045454545454545456,,8.0,3.0,3.0,9.0,1.0,,,0.5333333333333333,0.5454545454545454,,2.0,,,1.0,3.0,,1.0,3.0,7.0,2.0,4.0,,,3.0,,,,1.0,2.0,3.0,6.0,1.0,4.0,2.0,1.0,,,,4.0,5.0,2.0,2.0,5.0,3.0,1.0,0.5,,0.4,0.6666666666666666,0.15384615384615385,0.75,0.14285714285714285,0.6363636363636364,0.6666666666666666,0.5,0.6,,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.16666666666666666,,,0.5,,,0.08888888888888889,0.17391304347826086,2.0,2.0,,,,1.0,,,,,,0.6666666666666666,1.0,,0.16666666666666666,,3.0,,,1.0,,,,1.0,1.0,1.0,0.5,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-1630183-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle","DiVincenzo, Reid, Edwards, McDaniels, Randle",1628978-1629675-1630162-1630183-203944,MIN,3215.0,12,54.0,-30.0,101.0,102.0,52.0,36.0,9.0,203,13.0,22.0,4.0,10.0,3.0,10.0,2.0,5.0,9.0,30.0,5.0,17.0,22.0,41.0,12.0,40.0,99.0,129.0,2.0,2.0,13.0,7.0,22.0,54.0,18.0,26.0,33.0,30.0,9.0,2.0,9.0,11.0,20.0,8.0,3.0,6.0,51.0,4.0,10.0,31.0,9.0,40.0,3.0,7.0,4.0,10.0,1.0,17.0,9.0,28.0,23.0,86.0,54.0,52.0,0.4090909090909091,0.42857142857142855,0.9166666666666666,0.3,0.3181818181818182,0.3,0.5365853658536586,1.0,0.49382716049382713,0.8333333333333334,0.5119047619047619,0.532258064516129,0.8125,0.5510204081632653,0.49382716049382713,0.04878048780487805,,0.5263157894736842,0.21052631578947367,0.6590909090909091,0.2,0.5,1.0,0.07317073170731707,90.92379471228615,16.03960396039604,15.637254901960784,15.673267326732674,14.794117647058824,0.2716049382716049,0.5909090909090909,0.65,0.46153846153846156,0.12345679012345678,0.4,0.4,0.12345679012345678,0.3,0.3333333333333333,1.0,0.37037037037037035,0.3,0.3103448275862069,0.8888888888888888,0.11904761904761904,0.4,0.40476190476190477,0.29411764705882354,0.7654320987654321,0.3,0.5321913580246914,0.5753999999999999,0.5375345238095238,0.13131313131313133,0.5454545454545454,6.965853658536586,25.2625,0.5148514851485149,20.0,19.0,18.0,1.0,25.0,3.0,,3.0,0.76,0.7,2.0,2.0,8.0,13.0,5.0,9.0,,1.0,3.0,19.0,2.0,4.0,11.0,11.0,3.0,2.0,,2.0,1.0,5.0,3.0,7.0,2.0,6.0,1.0,3.0,,1.0,1.0,10.0,4.0,1.0,3.0,4.0,2.0,1.0,0.5,0.55,0.09090909090909091,0.4117647058823529,0.19230769230769232,0.1111111111111111,0.10526315789473684,0.4,0.625,1.0,0.5,0.5,0.1111111111111111,0.5555555555555556,0.5555555555555556,0.2,0.3333333333333333,1.0,0.16666666666666666,,,0.5,0.30952380952380953,0.6153846153846154,0.1111111111111111,0.2,2.0,3.0,2.0,,1.0,1.0,,0.05,0.03333333333333333,,0.5,0.6666666666666666,1.0,,0.42857142857142855,,2.0,1.0,,0.6666666666666666,,,,,,1.0,,0.1,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Mike Conley, Rudy Gobert","DiVincenzo, Reid, Edwards, Conley, Gobert",1628978-1629675-1630162-201144-203497,MIN,96.0,1,2.0,-1.0,2.0,2.0,,,,4,,,,,,,,,1.0,1.0,,,,,1.0,1.0,5.0,6.0,,,,,,,,,3.0,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,1.0,1.0,5.0,,,,,1.0,1.0,,1.0,,,1.5,,,1.25,,,1.0,,,,,,,,,,60.0,15.5,32.5,15.5,28.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.5373,,,,,,27.2,,,,1.0,,2.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Mike Conley, Julius Randle","DiVincenzo, Reid, Edwards, Conley, Randle",1628978-1629675-1630162-201144-203944,MIN,208.0,3,3.0,10.0,8.0,8.0,,4.0,,16,,,1.0,1.0,,1.0,,,1.0,2.0,,,1.0,1.0,1.0,3.0,12.0,2.0,,,,,,,,2.0,,2.0,1.0,,,,,,,,,,3.0,6.0,,6.0,,1.0,,,,,,4.0,4.0,12.0,,,,,,0.3333333333333333,,0.3333333333333333,1.0,,0.625,,,0.75,,,0.75,,,0.6,,0.7142857142857143,,,,,110.76923076923076,9.5,16.5,9.5,14.625,,,,,0.25,1.0,1.0,0.25,,,,0.5,0.5,0.5,,,,,,0.75,0.5,0.5245375,,,,,4.6,24.633333333333336,,,2.0,2.0,,8.0,,,,1.0,1.0,,,,,,,,,,7.0,,,,,3.0,,,,,,1.0,,,,,,,,,4.0,2.0,1.0,1.0,2.0,2.0,,,,,,,,,1.0,0.5,,1.0,,,,,,,,,,,,,,0.5,0.8,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630183-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Mike Conley, Rudy Gobert","DiVincenzo, Reid, McDaniels, Conley, Gobert",1628978-1629675-1630183-201144-203497,MIN,212.0,2,4.0,-1.0,8.0,7.0,,,,15,2.0,2.0,,2.0,1.0,1.0,,,,1.0,,,2.0,4.0,1.0,2.0,8.0,9.0,,,,,,,4.0,,3.0,1.0,,1.0,2.0,1.0,3.0,,1.0,2.0,7.0,,,2.0,,2.0,,1.0,1.0,1.0,,2.0,,2.0,3.0,8.0,,,1.0,1.0,1.0,0.5,,0.5,0.5,,0.5833333333333334,,,0.6666666666666666,,,0.3333333333333333,0.25,0.5,,,1.0,,,,,101.88679245283019,17.0,10.857142857142858,17.0,10.857142857142858,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,,0.6666666666666666,,0.5705333333333333,,,,,6.3,23.9,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1610612750,2025,2024-25,True
