EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFG2A,DefThreePtRebounds,ShootingFouls,Loose Ball Fouls,FTA,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,DefThreePtReboundPct,DefArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,AtRimPctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFtPoints,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,OffCorner3ReboundPct,HeaveMakes,FTDefRebounds,Travels,Technical Free Throw Trips,DefFTReboundPct,Charge Fouls,Transition Take Fouls,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,OffLongMidRangeReboundPct,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,team_id,year,season,team_vs
1628978-1629638-1630162-1630183-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Rudy Gobert","DiVincenzo, Alexander-Walker, Edwards, McDaniels, Gobert",1628978-1629638-1630162-1630183-203497,MIN,175.0,2,3.0,7.0,6.0,6.0,6.0,6.0,,12,1.0,1.0,3.0,4.0,,,,,,1.0,,1.0,4.0,5.0,,1.0,11.0,4.0,,,,,1.0,9.0,4.0,4.0,,,,1.0,2.0,,2.0,,,,4.0,,1.0,3.0,,3.0,,,,,,,,2.0,3.0,11.0,9.0,6.0,0.5,0.5,,,,,0.8,,0.6666666666666666,,0.6666666666666666,0.9166666666666666,,0.75,0.16666666666666666,0.2,0.25,1.0,,0.75,,,,,98.74285714285715,12.833333333333334,16.333333333333332,12.833333333333334,13.666666666666666,0.16666666666666666,1.0,1.0,,0.6666666666666666,0.75,1.0,,,,,0.16666666666666666,,,,,,0.16666666666666666,,0.3333333333333333,,0.43598,,0.43598,,0.8181818181818182,5.42,44.2,1.0,5.0,2.0,1.0,,4.0,,,,0.6666666666666666,0.5,,,1.0,1.0,,,,,,3.0,,,4.0,1.0,,,1.0,2.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,0.8,,,,,,,1.0,1.0,0.6666666666666666,,,,,,,,,,,0.16666666666666666,1.0,0.16666666666666666,0.2,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630162-1630183-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Julius Randle","DiVincenzo, Alexander-Walker, Edwards, McDaniels, Randle",1628978-1629638-1630162-1630183-203944,MIN,386.0,5,6.0,7.0,13.0,10.0,8.0,6.0,5.0,23,4.0,6.0,2.0,7.0,,1.0,,1.0,1.0,2.0,1.0,2.0,6.0,13.0,1.0,3.0,21.0,14.0,3.0,4.0,8.0,1.0,3.0,13.0,,12.0,3.0,2.0,1.0,2.0,,1.0,1.0,1.0,,,3.0,6.0,1.0,2.0,6.0,8.0,,1.0,1.0,1.0,,1.0,,1.0,5.0,13.0,13.0,8.0,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.46153846153846156,0.75,0.46875,0.75,0.45,0.5526315789473685,0.8,0.5416666666666666,0.1875,0.15384615384615385,0.2857142857142857,0.3333333333333333,0.8571428571428571,0.5,0.75,0.8,,,85.80310880829015,16.615384615384617,17.0,16.307692307692307,17.0,0.375,0.6666666666666666,0.6666666666666666,,0.4375,0.2857142857142857,0.4,0.0625,,,,0.125,0.5,0.5,1.0,0.1,,0.2,0.5,0.5625,0.5,0.48543125,0.5794,0.4787,0.38095238095238093,0.6190476190476191,3.646153846153846,26.166666666666668,0.6153846153846154,7.0,1.0,1.0,,8.0,,,,1.0,,3.0,4.0,2.0,3.0,,,,,,6.0,,,3.0,4.0,,6.0,,,,,,,,,,1.0,,,2.0,5.0,,,,,,0.42857142857142855,,,,1.0,,,1.0,1.0,,,,,,1.0,0.75,,,,,0.3,0.6666666666666666,0.2631578947368421,0.3125,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630162-1630545-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Terrence Shannon Jr., Julius Randle","DiVincenzo, Alexander-Walker, Edwards, Shannon Jr., Randle",1628978-1629638-1630162-1630545-203944,MIN,310.0,2,5.0,-1.0,14.0,13.0,9.0,12.0,,27,2.0,3.0,,1.0,,,,,2.0,5.0,1.0,3.0,2.0,5.0,2.0,5.0,14.0,15.0,,,,1.0,3.0,7.0,4.0,,3.0,5.0,2.0,,2.0,1.0,3.0,1.0,,2.0,7.0,,3.0,3.0,,3.0,,2.0,1.0,1.0,,2.0,2.0,3.0,2.0,14.0,7.0,9.0,1.0,1.0,0.5,0.4,0.3333333333333333,0.4,0.4,,0.5,,0.4166666666666667,0.5833333333333334,,0.5,0.5,,,0.75,,0.5,,,,,125.41935483870967,11.928571428571429,11.0,11.928571428571429,10.0,0.3,0.6666666666666666,0.6666666666666666,1.0,0.1,,,,,,,0.5,0.4,0.4,0.5,,,0.5,0.3333333333333333,0.8,0.4,0.54403,,0.5630083333333333,,0.5,8.58,25.580000000000002,0.6428571428571429,3.0,,2.0,,4.0,1.0,,1.0,,,,,1.0,2.0,,1.0,,,,4.0,,,1.0,2.0,3.0,,,,,,1.0,1.0,,,1.0,,,,,1.0,2.0,1.0,2.0,,,0.3333333333333333,,0.5,,,,0.6666666666666666,1.0,,,0.1,,,,,,,,,,0.3333333333333333,0.5,0.09090909090909091,0.16666666666666666,,,,,,1.0,,1.0,2.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630162-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, Edwards, Conley, Gobert",1628978-1629638-1630162-201144-203497,MIN,261.0,1,4.0,-2.0,9.0,8.0,6.0,8.0,,17,2.0,2.0,,1.0,,,,,,3.0,,2.0,3.0,4.0,,3.0,8.0,10.0,,,,,2.0,6.0,4.0,2.0,,3.0,,,2.0,,2.0,,,2.0,4.0,,,2.0,,2.0,,1.0,1.0,,,1.0,,2.0,2.0,8.0,6.0,6.0,0.6666666666666666,0.6666666666666666,,,,,0.75,,0.42857142857142855,,0.4,0.5,,0.5,0.42857142857142855,,,,,1.0,,,,,93.79310344827587,15.88888888888889,14.75,15.88888888888889,12.75,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,,,,,,,0.42857142857142855,,,,,,0.4,,0.7142857142857143,,0.5399857142857143,,0.57255,,0.75,6.9,27.866666666666664,0.6666666666666666,3.0,2.0,,,2.0,,,,1.0,1.0,,,2.0,2.0,1.0,1.0,,,,2.0,,,2.0,2.0,,,,,,,,1.0,,1.0,,,,,,1.0,,,,1.0,,0.6666666666666666,,1.0,,,,,,,,0.14285714285714285,1.0,1.0,,,,,,,,0.4,1.0,0.125,0.2,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630162-201144-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Mike Conley, Julius Randle","DiVincenzo, Alexander-Walker, Edwards, Conley, Randle",1628978-1629638-1630162-201144-203944,MIN,8.0,1,,-3.0,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.0,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630162-203497-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Rudy Gobert, Julius Randle","DiVincenzo, Alexander-Walker, Edwards, Gobert, Randle",1628978-1629638-1630162-203497-203944,MIN,309.0,3,5.0,3.0,9.0,8.0,,1.0,2.0,17,1.0,3.0,1.0,1.0,1.0,1.0,,,,1.0,,,3.0,6.0,1.0,2.0,10.0,7.0,,1.0,,,,,2.0,4.0,3.0,1.0,,,1.0,1.0,2.0,,1.0,1.0,5.0,,2.0,4.0,1.0,5.0,,,,1.0,,2.0,,1.0,2.0,10.0,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.5,0.5,,0.5625,,,0.5555555555555556,,,0.25,,,1.0,,0.42857142857142855,0.25,,,,79.22330097087378,15.88888888888889,20.75,14.666666666666666,15.5,0.375,0.3333333333333333,0.3333333333333333,1.0,0.125,1.0,1.0,0.125,1.0,1.0,1.0,0.125,,,,,,,,0.625,,0.5647,,,,,6.8500000000000005,24.1,,,1.0,1.0,,2.0,,,,0.2,0.3333333333333333,,1.0,,,1.0,2.0,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,1.0,2.0,,2.0,,,,,0.5,1.0,,1.0,1.0,,,,0.25,0.5,0.5,,1.0,,,,,,,,0.1111111111111111,0.14285714285714285,,,,,,,,2.0,2.0,,,,1.0,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630183-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Jaden McDaniels, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, McDaniels, Conley, Gobert",1628978-1629638-1630183-201144-203497,MIN,131.0,1,2.0,,5.0,5.0,,,1.0,10,,,,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,2.0,3.0,3.0,,,3.0,,,,,,3.0,1.0,,,,1.0,1.0,,1.0,,3.0,,,2.0,1.0,3.0,,2.0,1.0,,,3.0,,1.0,,,,,,,1.0,0.5,,0.5,,,0.5,1.5,,0.5,1.5,,0.6666666666666666,,,,,1.0,0.5,,,,109.92366412213741,13.4,12.8,12.6,12.8,,,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,0.6666666666666666,,0.5199333333333334,,,1.0,,8.7,24.45,,,2.0,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,3.0,,3.0,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630183-203497-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Jaden McDaniels, Rudy Gobert, Julius Randle","DiVincenzo, Alexander-Walker, McDaniels, Gobert, Randle",1628978-1629638-1630183-203497-203944,MIN,242.0,1,4.0,2.0,10.0,9.0,9.0,,,19,4.0,5.0,,,,2.0,,2.0,,,,,5.0,6.0,,2.0,13.0,11.0,,,,,2.0,13.0,8.0,2.0,,,,,4.0,,4.0,,,4.0,8.0,,1.0,2.0,,2.0,,2.0,1.0,,,,,,2.0,13.0,13.0,9.0,0.8,0.8,,,,,0.8333333333333334,,0.625,,0.625,0.7222222222222222,,0.7222222222222222,0.25,,,0.5,,0.6666666666666666,,,,,113.05785123966942,12.6,12.88888888888889,12.6,12.777777777777779,0.625,0.8,0.8,1.0,,,,0.25,,,,,,,,0.25,,,,0.875,,0.6729375,,0.6729375,,1.0,3.8166666666666664,22.45,0.9,6.0,1.0,,,3.0,1.0,,1.0,1.0,1.0,,,4.0,5.0,1.0,1.0,,,,3.0,,,5.0,3.0,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,0.8333333333333334,,,,,,1.0,,,,0.125,1.0,1.0,,,,,,,,0.625,0.8,0.125,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630545-1631169-1641740,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Terrence Shannon Jr., Josh Minott, Jaylen Clark","DiVincenzo, Alexander-Walker, Shannon Jr., Minott, Clark",1628978-1629638-1630545-1631169-1641740,MIN,24.0,2,,,1.0,1.0,1.0,,,2,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,120.0,11.0,13.0,11.0,13.0,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,0.5004,,0.5004,,,,27.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-201144-203497-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Alexander-Walker, Conley, Gobert, Randle",1628978-1629638-201144-203497-203944,MIN,364.0,2,6.0,-3.0,11.0,12.0,,,3.0,23,1.0,2.0,2.0,7.0,,,,,1.0,1.0,,,3.0,10.0,1.0,1.0,9.0,12.0,,1.0,3.0,,,,6.0,,3.0,1.0,1.0,3.0,3.0,1.0,4.0,1.0,,1.0,9.0,3.0,1.0,6.0,3.0,9.0,,,,2.0,,3.0,,3.0,2.0,6.0,,,1.0,1.0,1.0,1.0,,1.0,0.3,,0.4090909090909091,0.75,,0.4090909090909091,0.75,,0.09090909090909091,0.3,0.2857142857142857,1.0,0.42857142857142855,0.8333333333333334,0.42857142857142855,0.6,,,90.98901098901099,16.181818181818183,15.5,15.818181818181818,15.416666666666666,0.18181818181818182,0.5,1.0,1.0,0.6363636363636364,0.2857142857142857,0.4,,,,,0.09090909090909091,1.0,1.0,1.0,,,,,0.2727272727272727,1.0,0.5027454545454545,0.5817,,0.3333333333333333,,8.18,24.9,,,4.0,1.0,,,,,,0.8,1.0,,1.0,,,,1.0,,,1.0,,1.0,1.0,,,,,,2.0,,,,1.0,,1.0,,1.0,1.0,,,,,,,,1.0,,0.5,0.3333333333333333,,,,,1.0,0.75,1.0,0.09090909090909091,,,,0.5,,,,,0.5,,,,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-1630183-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Rudy Gobert","DiVincenzo, Reid, Edwards, McDaniels, Gobert",1628978-1629675-1630162-1630183-203497,MIN,1300.0,8,22.0,-5.0,42.0,44.0,2.0,16.0,6.0,86,1.0,5.0,5.0,10.0,2.0,8.0,,,7.0,14.0,1.0,1.0,7.0,18.0,9.0,22.0,46.0,51.0,,2.0,8.0,1.0,1.0,3.0,2.0,12.0,24.0,14.0,7.0,2.0,1.0,8.0,9.0,6.0,2.0,,26.0,7.0,9.0,19.0,9.0,28.0,2.0,4.0,1.0,3.0,1.0,9.0,1.0,9.0,11.0,38.0,3.0,2.0,0.14285714285714285,0.14285714285714285,0.8888888888888888,0.4090909090909091,1.0,0.4090909090909091,0.3888888888888889,,0.5125,0.5,1.5,0.5227272727272727,0.5714285714285714,1.5,0.55,0.1111111111111111,,0.5625,0.6363636363636364,0.5333333333333333,0.375,0.6,,0.09090909090909091,95.26153846153845,16.19047619047619,14.090909090909092,15.333333333333334,12.5,0.125,0.2,0.3333333333333333,,0.25,0.5,0.5,0.2,0.25,0.25,1.0,0.35,0.5,0.5,0.8571428571428571,,,1.0,1.0,0.675,0.5,0.53401625,0.5959399999999999,0.5283,0.17391304347826086,0.06521739130434782,8.350000000000001,24.95,0.047619047619047616,,7.0,3.0,3.0,7.0,1.0,,,0.5,0.5,,2.0,,,1.0,3.0,,1.0,3.0,5.0,2.0,4.0,,,3.0,,,,1.0,2.0,3.0,6.0,1.0,4.0,2.0,1.0,,,,3.0,5.0,2.0,5.0,1.0,0.5,,0.4,0.6666666666666666,0.15384615384615385,0.75,0.14285714285714285,0.6363636363636364,0.6666666666666666,0.5,,0.075,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.16666666666666666,,,0.5,,,0.06976744186046512,0.14285714285714285,2.0,2.0,,,,1.0,,2.0,3.0,,,,0.6,,0.6666666666666666,1.0,,0.16666666666666666,,3.0,,,1.0,,,,1.0,1.0,1.0,0.5,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-1630183-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle","DiVincenzo, Reid, Edwards, McDaniels, Randle",1628978-1629675-1630162-1630183-203944,MIN,3129.0,11,52.0,-32.0,98.0,100.0,52.0,36.0,9.0,198,12.0,21.0,4.0,10.0,3.0,10.0,2.0,5.0,9.0,28.0,5.0,17.0,21.0,40.0,12.0,38.0,97.0,129.0,2.0,2.0,13.0,7.0,22.0,54.0,18.0,24.0,33.0,28.0,9.0,2.0,9.0,11.0,20.0,8.0,3.0,6.0,51.0,4.0,10.0,29.0,9.0,38.0,3.0,7.0,4.0,10.0,1.0,17.0,9.0,27.0,23.0,84.0,54.0,52.0,0.42857142857142855,0.45,0.9166666666666666,0.3157894736842105,0.3181818181818182,0.3157894736842105,0.525,1.0,0.5,0.8333333333333334,0.5119047619047619,0.5388888888888889,0.8125,0.5510204081632653,0.48717948717948717,0.05,,0.5263157894736842,0.21052631578947367,0.6428571428571429,0.20930232558139536,0.5,1.0,0.07692307692307693,91.12176414189837,16.132653061224488,15.48,15.755102040816327,14.62,0.2692307692307692,0.5714285714285714,0.631578947368421,0.5,0.1282051282051282,0.4,0.4,0.1282051282051282,0.3,0.3333333333333333,1.0,0.358974358974359,0.32142857142857145,0.3333333333333333,0.8888888888888888,0.11904761904761904,0.4,0.40476190476190477,0.29411764705882354,0.7564102564102564,0.32142857142857145,0.5288320512820512,0.5753999999999999,0.5375345238095238,0.13402061855670103,0.5567010309278351,7.1,25.26578947368421,0.5306122448979592,20.0,17.0,18.0,1.0,25.0,3.0,,3.0,0.7391304347826086,0.7,2.0,2.0,8.0,13.0,5.0,9.0,,1.0,3.0,19.0,2.0,4.0,11.0,11.0,3.0,2.0,,2.0,1.0,5.0,3.0,7.0,2.0,6.0,1.0,3.0,,1.0,1.0,10.0,4.0,3.0,4.0,1.0,0.5,0.55,0.09523809523809523,0.4117647058823529,0.20833333333333334,0.1111111111111111,0.11764705882352941,0.4,0.625,1.0,0.5,0.11538461538461539,0.5555555555555556,0.5555555555555556,0.2,0.3333333333333333,1.0,0.16666666666666666,,,0.5,0.30952380952380953,0.6153846153846154,0.11494252873563218,0.20408163265306123,2.0,3.0,2.0,,1.0,1.0,,1.0,2.0,0.05263157894736842,0.03571428571428571,,0.5,0.5,0.6666666666666666,1.0,,0.42857142857142855,,2.0,1.0,,0.6666666666666666,,,,,,1.0,,0.1,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Mike Conley, Rudy Gobert","DiVincenzo, Reid, Edwards, Conley, Gobert",1628978-1629675-1630162-201144-203497,MIN,96.0,1,2.0,-1.0,2.0,2.0,,,,4,,,,,,,,,1.0,1.0,,,,,1.0,1.0,5.0,6.0,,,,,,,,,3.0,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,1.0,1.0,5.0,,,,,1.0,1.0,,1.0,,,1.5,,,1.25,,,1.0,,,,,,,,,,60.0,15.5,32.5,15.5,28.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.5373,,,,,,27.2,,,,1.0,,2.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Mike Conley, Julius Randle","DiVincenzo, Reid, Edwards, Conley, Randle",1628978-1629675-1630162-201144-203944,MIN,208.0,3,3.0,10.0,8.0,8.0,,4.0,,16,,,1.0,1.0,,1.0,,,1.0,2.0,,,1.0,1.0,1.0,3.0,12.0,2.0,,,,,,,,2.0,,2.0,1.0,,,,,,,,,,3.0,6.0,,6.0,,1.0,,,,,,4.0,4.0,12.0,,,,,,0.3333333333333333,,0.3333333333333333,1.0,,0.625,,,0.75,,,0.75,,,0.6,,0.7142857142857143,,,,,110.76923076923076,9.5,16.5,9.5,14.625,,,,,0.25,1.0,1.0,0.25,,,,0.5,0.5,0.5,,,,,,0.75,0.5,0.5245375,,,,,4.6,24.633333333333336,,,2.0,2.0,,8.0,,,,1.0,1.0,,,,,,,,,,7.0,,,,,3.0,,,,,,1.0,,,,,,,,,4.0,2.0,1.0,2.0,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,0.5,0.8,,,,,,,,1.0,2.0,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630183-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Mike Conley, Rudy Gobert","DiVincenzo, Reid, McDaniels, Conley, Gobert",1628978-1629675-1630183-201144-203497,MIN,212.0,2,4.0,-1.0,8.0,7.0,,,,15,2.0,2.0,,2.0,1.0,1.0,,,,1.0,,,2.0,4.0,1.0,2.0,8.0,9.0,,,,,,,4.0,,3.0,1.0,,1.0,2.0,1.0,3.0,,1.0,2.0,7.0,,,2.0,,2.0,,1.0,1.0,1.0,,2.0,,2.0,3.0,8.0,,,1.0,1.0,1.0,0.5,,0.5,0.5,,0.5833333333333334,,,0.6666666666666666,,,0.3333333333333333,0.25,0.5,,,1.0,,,,,101.88679245283019,17.0,10.857142857142858,17.0,10.857142857142858,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,,0.6666666666666666,,0.5705333333333333,,,,,6.3,23.9,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1610612750,2025,2024-25,True
