EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,OffThreePtRebounds,DefThreePtRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceFg3Pct,SecondChanceEfgPct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,LostBallTurnovers,PenaltyTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,AtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimFGM,PenaltyCorner3FGA,SecondChanceFG2M,PtsPutbacks,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,ShortMidRangePctBlocked,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,ShortMidRangeFGM,HeaveAttempts,Technical Free Throw Trips,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,NonShootingPenaltyNonTakeFouls,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangeAssists,Offensive Fouls Drawn,ShortMidRangePctAssisted,Loose Ball Fouls Drawn,FTDefRebounds,BlockedShortMidRange,DefFTReboundPct,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,SecondChanceTurnovers,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,DefensiveGoaltends,HeaveMakes,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1629638-1630545-1630568-1631169-1641740,1610612750,"Nickeil Alexander-Walker, Terrence Shannon Jr., Luka Garza, Josh Minott, Jaylen Clark","Alexander-Walker, Shannon Jr., Garza, Minott, Clark",1629638-1630545-1630568-1631169-1641740,MIN,44.0,1,1.0,2.0,1.0,,1.0,,1.0,1,,,,,,2.0,,2.0,1.0,2.0,,2.0,,2.0,,2.0,,2.0,1.0,2.0,,2.0,2.0,,2.0,,,,,,,1.0,,,3.0,3.0,,,,,,,,,,,,,,2.0,1.0,,,,,0.5,0.5,0.25,0.25,0.25,0.3333333333333333,0.25,0.5,,,,1.0,,1.0,,1.0,,,32.72727272727273,,42.0,,20.0,,,,,0.5,0.5,,,,,,,0.5,,0.49125,0.5208,0.49125,,,1.0,1.0,10.05,25.15,1.0,,,,,,1.0,,2.0,,,,,,,0.3333333333333333,,,1.0,1.0,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,0.5,,,,1.0,,,0.5,,,,1.0,,,0.5,0.5,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629675-1630162-1630183-201144-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","Reid, Edwards, McDaniels, Conley, Randle",1629675-1630162-1630183-201144-203944,MIN,274.0,2,5.0,,8.0,7.0,,,1.0,15,2.0,3.0,1.0,,,1.0,2.0,4.0,3.0,4.0,2.0,4.0,,12.0,12.0,1.0,,2.0,,,,,2.0,3.0,4.0,2.0,,1.0,3.0,1.0,7.0,,1.0,2.0,1.0,3.0,,,,1.0,2.0,,,,,,,,10.0,,,,0.5,0.5,0.5,0.75,,0.75,,0.75,1.0,,0.5,,,1.0,,1.0,0.3333333333333333,,,1.0,,78.83211678832117,,17.875,18.714285714285715,17.0,18.714285714285715,0.375,0.6666666666666666,0.6666666666666666,0.125,0.5,0.5,0.5,0.5,1.0,,,0.875,0.5,0.5490625,,,,,0.16666666666666666,,4.6,24.85,,,,,,,,,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,0.5,0.5,,1.0,,,,,,,,,,,,4.0,3.0,2.0,1.0,1.0,,0.6666666666666666,0.6666666666666666,,0.5,,,1.0,,1.0,,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Mike Conley, Julius Randle","DiVincenzo, Reid, Edwards, Conley, Randle",1628978-1629675-1630162-201144-203944,MIN,144.0,2,2.0,6.0,6.0,6.0,,2.0,,12,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,8.0,2.0,,,,,,,,2.0,,2.0,1.0,,,,,,,3.0,5.0,,5.0,,,2.0,4.0,2.0,4.0,2.0,,2.0,1.0,2.0,2.0,8.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.625,,0.6666666666666666,,,0.75,,,0.75,,0.8,,,,1.0,0.5,120.0,1.0,9.166666666666666,14.833333333333334,9.166666666666666,14.333333333333334,,,,0.25,0.5,0.5,0.5,,,,,0.75,0.5,0.5245375,,,0.3333333333333333,0.6666666666666666,,,4.6,24.633333333333336,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,1.0,,0.25,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1630183-201144-203497-203944,1610612750,"Nickeil Alexander-Walker, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","Alexander-Walker, McDaniels, Conley, Gobert, Randle",1629638-1630183-201144-203497-203944,MIN,189.0,2,3.0,6.0,5.0,4.0,,,,9,,,,,,2.0,2.0,3.0,2.0,3.0,2.0,3.0,,10.0,4.0,,,,,,,,2.0,6.0,3.0,2.0,,2.0,3.0,2.0,8.0,,1.0,2.0,1.0,3.0,,,1.0,4.0,1.0,,,,,,,,10.0,,,,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.8333333333333334,,0.8333333333333334,,,0.5,,,1.0,,0.6666666666666666,0.5,,,,1.0,68.57142857142857,,18.8,23.75,18.8,23.75,,,,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,0.5,0.6666666666666666,0.4807416666666667,,,,,,,13.466666666666667,26.333333333333332,,,,,,,,,1.0,1.0,,,,,,,,0.5,1.0,1.0,,1.0,,,,,,,,,,,,2.0,,1.0,,,,0.5,0.5,,,,,,,,,,,,,,2.0,,,1.0,1.0,,2.0,,,,1.0,,,,,,,,0.16666666666666666,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1630162-201144-203497-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Mike Conley, Rudy Gobert, Julius Randle","Alexander-Walker, Edwards, Conley, Gobert, Randle",1629638-1630162-201144-203497-203944,MIN,57.0,1,1.0,,2.0,1.0,,,1.0,3,,,,,,,,1.0,1.0,1.0,,1.0,,2.0,2.0,1.0,,2.0,,,,,,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,0.5,1.0,,0.5,,,,,,,,,,,75.78947368421053,,18.5,20.0,14.0,20.0,,,,,0.5,,,,,,,0.5,,0.420475,,,,,1.0,,17.1,30.4,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,1.0,1.0,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-1630183-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Rudy Gobert","DiVincenzo, Reid, Edwards, McDaniels, Gobert",1628978-1629675-1630162-1630183-203497,MIN,751.0,4,13.0,,26.0,25.0,2.0,3.0,2.0,51,1.0,1.0,,,,6.0,4.0,9.0,6.0,9.0,6.0,13.0,2.0,32.0,32.0,,2.0,5.0,,,,3.0,10.0,15.0,9.0,4.0,,5.0,6.0,3.0,17.0,,5.0,11.0,2.0,13.0,1.0,1.0,2.0,3.0,5.0,2.0,1.0,,4.0,2.0,4.0,2.0,27.0,3.0,2.0,,0.8333333333333334,0.46153846153846156,0.46153846153846156,0.6666666666666666,,0.6818181818181818,1.5,0.6956521739130435,1.25,1.5,0.5909090909090909,,,0.4166666666666667,,0.47368421052631576,0.2,,,0.5,0.5,97.78961384820239,0.5,14.653846153846153,14.8,14.615384615384615,13.04,0.045454545454545456,1.0,1.0,0.2727272727272727,0.4090909090909091,0.4444444444444444,0.4444444444444444,0.75,,,,0.6363636363636364,0.4444444444444444,0.5239318181818182,,0.5283,0.043478260869565216,0.1,0.15625,0.09375,9.677777777777777,25.46153846153846,0.07692307692307693,2.0,4.0,,,1.0,1.0,2.0,2.0,4.0,,3.0,1.0,5.0,1.0,1.5,0.6,0.5714285714285714,0.2857142857142857,0.2,0.5,0.6666666666666666,0.18181818181818182,0.5,0.5,1.0,,,,1.0,1.0,1.0,1.0,2.0,3.0,1.0,,2.0,1.0,0.16666666666666666,0.16666666666666666,1.0,,1.0,1.0,,,,,,,,,,4.0,,,0.6666666666666666,0.6666666666666666,2.0,,,,1.0,2.0,1.0,1.0,1.0,,1.0,,,0.09090909090909091,0.5,0.5,1.0,,1.0,1.0,1.0,,,,1.0,2.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1630162-1630183-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, McDaniels, Gobert, Randle",1628978-1630162-1630183-203497-203944,MIN,789.0,3,13.0,21.0,29.0,27.0,12.0,9.0,2.0,56,4.0,6.0,1.0,1.0,2.0,3.0,3.0,8.0,9.0,13.0,4.0,10.0,11.0,41.0,20.0,1.0,,2.0,4.0,5.0,2.0,16.0,12.0,9.0,8.0,3.0,1.0,3.0,6.0,2.0,15.0,1.0,8.0,14.0,3.0,17.0,2.0,1.0,5.0,7.0,9.0,13.0,3.0,2.0,2.0,2.0,3.0,2.0,39.0,16.0,12.0,2.0,0.75,0.4,0.4,0.6923076923076923,0.8,0.6521739130434783,0.7777777777777778,0.7068965517241379,0.3333333333333333,0.7272727272727273,0.43478260869565216,0.07692307692307693,,0.8888888888888888,0.25,0.8571428571428571,0.3,,,0.6666666666666666,1.0,102.20532319391634,0.6666666666666666,14.137931034482758,14.037037037037036,13.344827586206897,12.777777777777779,0.2608695652173913,0.6666666666666666,0.6666666666666666,0.13043478260869565,0.34782608695652173,0.375,0.375,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.5,0.6956521739130435,0.375,0.548095652173913,0.55365,0.5381833333333333,0.14814814814814814,0.1875,0.04878048780487805,0.3902439024390244,7.861538461538462,25.77,0.41379310344827586,1.0,2.0,,,,2.0,1.0,2.0,4.0,1.0,2.0,1.0,3.0,,0.3333333333333333,0.6666666666666666,0.8,0.3333333333333333,0.2,0.75,1.0,0.08695652173913043,0.5,0.5,1.0,,,,2.0,3.0,2.0,4.0,6.0,3.0,3.0,1.0,1.0,2.0,0.3333333333333333,0.375,0.5,0.25,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,2.0,,1.0,0.3333333333333333,1.0,0.1111111111111111,2.0,,,0.6666666666666666,1.0,1.0,1.0,,1.0,3.0,4.0,,2.0,1.0,,,,,0.17391304347826086,0.75,0.75,0.3333333333333333,,0.6666666666666666,,,1.0,1.0,0.5,,2.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09090909090909091,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-1630183-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle","DiVincenzo, Reid, Edwards, McDaniels, Randle",1628978-1629675-1630162-1630183-203944,MIN,1321.0,4,22.0,-27.0,40.0,42.0,19.0,18.0,3.0,82,1.0,4.0,,,1.0,1.0,4.0,16.0,5.0,9.0,4.0,20.0,9.0,31.0,58.0,,3.0,3.0,2.0,3.0,6.0,16.0,8.0,9.0,16.0,4.0,1.0,3.0,4.0,3.0,11.0,,7.0,14.0,3.0,17.0,1.0,1.0,6.0,10.0,13.0,13.0,5.0,2.0,4.0,1.0,4.0,2.0,28.0,16.0,19.0,2.0,0.75,0.2,0.2,0.5555555555555556,0.6666666666666666,0.3793103448275862,0.38461538461538464,0.44285714285714284,0.75,0.47058823529411764,0.6896551724137931,0.1111111111111111,0.25,0.5833333333333334,,0.65,0.15,,,0.5,0.5714285714285714,89.38682816048448,0.5,14.7,17.452380952380953,14.55,16.404761904761905,0.13793103448275862,0.25,0.3333333333333333,0.034482758620689655,0.5517241379310345,0.25,0.25,0.75,,0.07692307692307693,,0.8275862068965517,0.25,0.5017,,0.4892115384615385,0.15151515151515152,0.38461538461538464,0.0967741935483871,0.5161290322580645,9.788888888888888,25.07,0.475,,4.0,,,,,,3.0,6.0,,3.0,2.0,7.0,,,0.42857142857142855,0.75,0.1875,0.08333333333333333,0.7142857142857143,1.0,0.13793103448275862,,,,,,,2.0,8.0,2.0,10.0,2.0,3.0,1.0,,1.0,2.0,0.2,0.2,0.2,,0.6153846153846154,0.25,,2.0,,,1.0,,,,0.15384615384615385,1.0,,,1.0,1.0,4.0,,,,3.0,4.0,,,,,2.0,1.0,,0.13793103448275862,0.75,0.75,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,,,0.5,,,,,,1.0,,1.0,1.0,1.0,0.05,0.25,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Conley, Gobert",1628978-1629638-1629675-201144-203497,MIN,32.0,1,1.0,,2.0,2.0,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,180.0,1.0,8.5,7.5,8.5,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,,0.5,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630162-1630183,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels","DiVincenzo, Alexander-Walker, Reid, Edwards, McDaniels",1628978-1629638-1629675-1630162-1630183,MIN,29.0,1,,3.0,1.0,1.0,1.0,1.0,,2,,,,,,,1.0,2.0,,,1.0,2.0,,3.0,,,,,,,,3.0,,3.0,2.0,1.0,,1.0,1.0,1.0,3.0,,,,,,1.0,,,,,,,,,,,,3.0,3.0,1.0,,1.0,0.5,0.5,,,0.75,0.75,0.75,,0.75,1.0,,,,,,,,,,,99.3103448275862,,25.0,4.0,25.0,4.0,,,,,1.0,0.5,0.5,1.0,,,,1.0,0.5,0.358875,,0.358875,,,,1.0,,28.55,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,,,,,,,,,0.5,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630183-201144-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Mike Conley, Julius Randle","Alexander-Walker, Reid, McDaniels, Conley, Randle",1629638-1629675-1630183-201144-203944,MIN,616.0,2,10.0,-14.0,18.0,19.0,,,,37,,1.0,,,,4.0,,3.0,5.0,7.0,,5.0,6.0,16.0,30.0,,,,,,,,8.0,,3.0,,,,1.0,,2.0,,1.0,3.0,,3.0,,,,3.0,8.0,7.0,4.0,,2.0,2.0,2.0,1.0,16.0,,,,,,,0.7142857142857143,,0.4166666666666667,,0.5333333333333333,,,0.4166666666666667,,,0.2,,0.3,,,,0.25,,86.49350649350649,0.5,17.38888888888889,15.947368421052632,17.38888888888889,14.31578947368421,0.08333333333333333,,,0.3333333333333333,0.25,,,,,,,0.5,,0.4835083333333334,,,0.26666666666666666,0.4,,,9.828571428571427,25.96,,,2.0,,,,,,,2.0,,1.0,1.0,3.0,,,0.3333333333333333,0.4,,,0.4,,0.16666666666666666,,,,,,,,,,,2.0,,1.0,,,,0.2,0.2,,,,,,,,,1.0,,,,,3.0,,,0.75,0.75,2.0,,2.0,,2.0,2.0,,,1.0,,,,,0.16666666666666666,1.0,1.0,0.5,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612750,2025,2024-25,True
1629638-1629675-1630162-1630183-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle","Alexander-Walker, Reid, Edwards, McDaniels, Randle",1629638-1629675-1630162-1630183-203944,MIN,242.0,1,4.0,-1.0,8.0,8.0,,2.0,,16,2.0,4.0,,,,,,1.0,2.0,4.0,,1.0,1.0,5.0,6.0,,,,,,,,2.0,,1.0,,,,1.0,,2.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,1.0,1.0,1.0,5.0,,,,,,,0.5,,0.4,,0.4,,,0.2,,,1.0,,1.0,,,,1.0,,95.20661157024794,1.0,19.75,10.5,19.75,10.5,0.8,0.5,0.5,,0.2,,,,,,,1.0,,0.64729,,,,,,,2.15,25.7,,,,,,,,,,,1.0,2.0,2.0,3.0,,,0.6666666666666666,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,0.5,0.5,,0.5,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1630162-1630183-1630545-201144-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Mike Conley, Julius Randle","Edwards, McDaniels, Shannon Jr., Conley, Randle",1630162-1630183-1630545-201144-203944,MIN,170.0,1,3.0,,5.0,5.0,3.0,5.0,,10,1.0,1.0,,1.0,1.0,,,1.0,2.0,2.0,,1.0,2.0,6.0,6.0,,,,1.0,1.0,,2.0,,,1.0,,,,2.0,,4.0,,1.0,2.0,,2.0,,,1.0,1.0,1.0,2.0,1.0,,,,,,6.0,2.0,3.0,,,,,1.0,1.0,0.6666666666666666,0.5,0.75,,0.5,0.3333333333333333,,,1.0,,0.6666666666666666,,,,,,84.70588235294117,,15.0,19.0,15.0,14.2,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,0.5,1.0,0.6666666666666666,,0.5307499999999999,,0.567825,0.25,0.3333333333333333,,0.3333333333333333,8.75,28.3,0.6,,,,,,,,,1.0,,,,1.0,,,,0.5,,,,1.0,,,,,,,,,1.0,,1.0,4.0,,2.0,1.0,,1.0,1.0,1.0,,1.0,0.5,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1630162-1630183-1630545-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Julius Randle","Alexander-Walker, Edwards, McDaniels, Shannon Jr., Randle",1629638-1630162-1630183-1630545-203944,MIN,2.0,1,,,1.0,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,720.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1630162-1630183-1630545-203497,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Rudy Gobert","Alexander-Walker, Edwards, McDaniels, Shannon Jr., Gobert",1629638-1630162-1630183-1630545-203497,MIN,242.0,1,4.0,-7.0,7.0,8.0,7.0,8.0,1.0,15,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,3.0,,3.0,1.0,5.0,12.0,1.0,1.0,3.0,2.0,3.0,1.0,5.0,,,2.0,,,,2.0,,4.0,,2.0,2.0,1.0,3.0,,,1.0,2.0,1.0,1.0,1.0,,,,,,2.0,5.0,7.0,,,,,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4166666666666667,1.5,0.4166666666666667,0.5,,,1.0,,1.0,0.25,,,,,89.25619834710744,,20.428571428571427,12.375,20.0,12.375,0.16666666666666666,1.0,1.0,0.16666666666666666,0.3333333333333333,,,,1.0,0.16666666666666666,1.0,0.6666666666666666,,0.5039416666666666,,0.5039416666666666,0.16666666666666666,0.3333333333333333,0.6,1.0,9.466666666666667,25.866666666666664,1.0,,1.0,,,,,,1.0,,,1.0,1.0,2.0,,1.0,0.5,,0.3333333333333333,,,,0.16666666666666666,,,,,,,,2.0,,3.0,4.0,,2.0,1.0,,2.0,1.0,1.0,,1.0,0.3333333333333333,,1.0,1.0,1.0,,1.0,1.0,,1.0,0.16666666666666666,1.0,,,1.0,1.0,1.0,,,1.0,,1.0,,,,,1.0,,,0.16666666666666666,,,,1.0,,,,1.0,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,1610612750,2025,2024-25,True
1630545-1630568-1631159-1631169-1641740,1610612750,"Terrence Shannon Jr., Luka Garza, Leonard Miller, Josh Minott, Jaylen Clark","Shannon Jr., Garza, Miller, Minott, Clark",1630545-1630568-1631159-1631169-1641740,MIN,125.0,1,2.0,-1.0,3.0,4.0,3.0,3.0,1.0,7,,,,,,1.0,1.0,2.0,,1.0,1.0,3.0,,3.0,4.0,,,,,1.0,,3.0,,3.0,2.0,1.0,,1.0,1.0,1.0,3.0,,,1.0,2.0,3.0,,,1.0,1.0,,,,,,,,,3.0,3.0,3.0,,1.0,0.3333333333333333,0.3333333333333333,,,0.375,0.375,0.375,,0.375,0.75,,,,,0.5,0.6666666666666666,,,,,80.64,,18.333333333333332,17.5,15.666666666666666,17.5,,,,0.25,0.5,0.5,0.5,1.0,,,,0.75,0.5,0.4927125,,0.4927125,,,,1.0,8.4,24.366666666666664,1.0,,1.0,,1.0,,1.0,,2.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,0.25,,,,1.0,,,1.0,2.0,1.0,3.0,,,,,,1.0,,,0.3333333333333333,,0.5,0.5,,1.0,,,,,,,0.25,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1641740-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Jaylen Clark, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Clark, Randle",1628978-1629638-1629675-1641740-203944,MIN,6.0,1,,3.0,1.0,,1.0,,,1,,,,,,,1.0,1.0,,,1.0,1.0,,3.0,,,,,,,,3.0,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,1.0,,,1.0,,,,1.5,1.5,1.5,,1.5,1.0,,,,,,,,,,,240.0,,6.0,,6.0,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,1.0,,41.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,3.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612750,2025,2024-25,True
