EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Corner3FGA,FG3A,OpponentPoints,FoulsDrawn,Offensive Fouls Drawn,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsPutbacks,AtRimAssists,ShortMidRangeAssists,SelfOReb,LostBallSteals,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,Technical Free Throw Trips,2pt And 1 Free Throw Trips,HeaveAttempts,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,SecondChanceAtRimPctAssisted,Fg3aBlocked,Travels,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedCorner3,DefensiveGoaltends,Transition Take Fouls,Charge Fouls,HeaveMakes,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628978-1629638-1630183-203497-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Jaden McDaniels, Rudy Gobert, Julius Randle","DiVincenzo, Alexander-Walker, McDaniels, Gobert, Randle",1628978-1629638-1630183-203497-203944,MIN,242.0,1,4.0,2.0,10,9.0,19,2.0,2.0,11.0,2.0,,0.25,113.05785123966942,12.6,12.88888888888889,12.6,12.777777777777779,0.25,0.875,0.6729375,22.45,9.0,,,4.0,5.0,,,,1.0,1.0,,,,,,,,5.0,6.0,,3.0,13.0,,,,,,,2.0,13.0,8.0,2.0,,,,,,4.0,,4.0,,,,8.0,,,1.0,1.0,,2.0,,2.0,2.0,1.0,,,,,,,,,,,,,3.0,1.0,,,,,,,13.0,13.0,9.0,,0.8,0.8,,,,,,0.8333333333333334,0.625,,0.625,0.7222222222222222,,0.7222222222222222,,,,,0.5,,1.0,,0.6666666666666666,,,,,,,1.0,,1.0,,,0.625,0.8,0.8,,,,0.125,1.0,1.0,,,,,,,,,,,,,,,,,0.6729375,0.125,0.16666666666666666,,1.0,3.8166666666666664,0.9,,,,4.0,5.0,,,,2.0,,5.0,6.0,3.0,,4.0,,,1.0,,1.0,1.0,,0.8333333333333334,,,,1.0,,,,,,0.625,0.8,0.25,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630162-1630183-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Rudy Gobert","Alexander-Walker, Reid, Edwards, McDaniels, Gobert",1629638-1629675-1630162-1630183-203497,MIN,114.0,1,2.0,-2.0,4,4.0,8,,1.0,4.0,,,0.16666666666666666,101.05263157894737,10.5,18.0,8.5,18.0,,0.8333333333333334,0.5818583333333334,25.4,,,2.0,1.0,4.0,2.0,,1.0,,,,,1.0,,1.0,,,1.0,5.0,,,2.0,2.0,,1.0,,2.0,,,,,2.0,,,1.0,,2.0,,,,,,,,,3.0,1.0,1.0,,2.0,3.0,5.0,1.0,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.2,0.16666666666666666,0.3333333333333333,,0.16666666666666666,0.3333333333333333,,0.4,0.25,,,1.0,0.75,1.0,,1.0,0.6,1.0,,,,,,1.0,,1.0,,0.6666666666666666,0.25,0.3333333333333333,0.16666666666666666,,,,,,,,,,0.16666666666666666,,,,0.6666666666666666,0.3333333333333333,,,,,,0.58895,,,,1.0,,3.46,,,,1.0,,,,,,,1.0,,,,2.0,,,,1.0,,,,0.5,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1630162-1630183-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, McDaniels, Gobert, Randle",1628978-1630162-1630183-203497-203944,MIN,1161.0,6,19.0,22.0,38,36.0,74,3.0,17.0,25.0,13.0,2.0,0.4594594594594595,91.7829457364341,16.42105263157895,14.916666666666666,15.421052631578947,13.472222222222221,0.08108108108108109,0.7297297297297297,0.5445152777777778,27.776470588235295,15.0,13.0,6.0,7.0,10.0,3.0,2.0,5.0,3.0,5.0,1.0,3.0,14.0,,3.0,2.0,5.0,12.0,20.0,4.0,11.0,47.0,4.0,,3.0,,6.0,2.0,6.0,18.0,8.0,16.0,9.0,3.0,13.0,3.0,3.0,4.0,3.0,7.0,2.0,1.0,1.0,17.0,7.0,2.0,7.0,9.0,2.0,18.0,9.0,27.0,3.0,2.0,3.0,,1.0,2.0,,2.0,5.0,3.0,6.0,8.0,1.0,2.0,13.0,3.0,2.0,2.0,,,3.0,2.0,41.0,18.0,15.0,1.0,0.3333333333333333,0.4,0.75,0.23529411764705882,,0.3333333333333333,0.25,0.6,0.4864864864864865,0.42857142857142855,0.5714285714285714,0.5465116279069767,0.42857142857142855,0.5625,0.15,0.1,0.6,1.0,0.8181818181818182,0.25,0.7777777777777778,0.5833333333333334,0.8,0.45,,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,0.8333333333333334,0.7142857142857143,1.0,0.6666666666666666,0.2702702702702703,0.7,0.7777777777777778,0.13513513513513514,0.4,0.6666666666666666,0.13513513513513514,0.6,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3783783783783784,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.42857142857142855,0.42857142857142855,,,0.35714285714285715,0.4,0.23076923076923078,0.55365,0.5433,0.0975609756097561,0.13043478260869565,0.1276595744680851,0.3829787234042553,7.609999999999999,0.39473684210526316,1.0,1.0,3.0,2.0,4.0,,,,1.0,3.0,5.0,8.0,2.0,4.0,2.0,1.0,,1.0,,2.0,2.0,0.75,0.625,0.4,1.0,,0.2857142857142857,0.5,1.0,,,,0.2857142857142857,0.5,0.07142857142857142,,,,,1.0,1.0,1.0,1.0,0.05555555555555555,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630183-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Jaden McDaniels, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, McDaniels, Conley, Gobert",1628978-1629638-1630183-201144-203497,MIN,131.0,1,2.0,,5,5.0,10,1.0,2.0,3.0,,,0.6666666666666666,109.92366412213741,13.4,12.8,12.6,12.8,0.3333333333333333,0.6666666666666666,0.5199333333333334,24.45,,,1.0,,,,,1.0,,,1.0,,1.0,,,,,,1.0,1.0,,3.0,,1.0,1.0,,3.0,,,,,,3.0,,1.0,,,,1.0,1.0,,1.0,,3.0,1.0,,2.0,,,2.0,1.0,3.0,2.0,1.0,3.0,,3.0,,,,3.0,,,1.0,,,,,,,,,,,,,,,,,1.0,0.5,1.0,,0.5,,0.5,1.5,,0.5,1.5,,,,1.0,,,,1.0,1.0,1.0,0.5,,,,1.0,,,,1.0,1.0,,,,,0.3333333333333333,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,1.0,,8.7,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630162-1630183-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Julius Randle","DiVincenzo, Alexander-Walker, Edwards, McDaniels, Randle",1628978-1629638-1630162-1630183-203944,MIN,174.0,3,3.0,2.0,7,4.0,11,1.0,3.0,7.0,1.0,,0.3,91.0344827586207,16.285714285714285,15.0,15.714285714285714,15.0,0.1,0.6,0.47128,26.166666666666668,6.0,4.0,2.0,2.0,3.0,3.0,1.0,4.0,,,,1.0,2.0,,,1.0,2.0,3.0,7.0,1.0,,9.0,3.0,,,,4.0,1.0,3.0,9.0,,6.0,3.0,,2.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,,3.0,,,,,3.0,3.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,5.0,9.0,6.0,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.45,0.6666666666666666,0.5,0.45,0.6666666666666666,0.5,0.14285714285714285,,,,,0.75,,,,0.6,1.0,0.6666666666666666,,,,,,,,,0.3,0.6666666666666666,0.6666666666666666,0.4,0.25,0.3333333333333333,,,,,,,,0.2,0.5,0.5,1.0,1.0,,,,0.2222222222222222,0.5,0.5,0.5734333333333334,0.4830111111111111,0.1,0.14285714285714285,0.4444444444444444,1.0,3.557142857142857,0.8571428571428571,,,2.0,2.0,3.0,,,,1.0,2.0,3.0,6.0,,4.0,,,,,,,,0.6666666666666666,0.5,0.25,,,,,0.6666666666666666,,,,0.3333333333333333,0.6666666666666666,0.1111111111111111,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Conley, Gobert",1628978-1629638-1629675-201144-203497,MIN,143.0,2,2.0,8.0,6,6.0,12,,2.0,,,,0.6666666666666666,120.83916083916084,11.166666666666666,12.666666666666666,11.166666666666666,12.666666666666666,,0.6666666666666666,0.5075166666666667,25.8,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,1.0,1.0,2.0,,8.0,,,,,,,,,2.0,,3.0,3.0,2.0,2.0,,1.0,1.0,2.0,1.0,,,5.0,,,3.0,3.0,,6.0,,6.0,,,2.0,1.0,1.0,1.0,,1.0,3.0,,,,,,,,1.0,1.0,,,1.0,1.0,8.0,,,,1.0,1.0,0.5,1.0,,,1.0,1.0,1.3333333333333333,,,1.3333333333333333,,,,,0.6666666666666666,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,1.0,,1.0,,,,0.3333333333333333,1.0,1.0,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,1.0,,,,,,,13.7,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630183-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Julius Randle","DiVincenzo, Alexander-Walker, Reid, McDaniels, Randle",1628978-1629638-1629675-1630183-203944,MIN,81.0,1,1.0,1.0,2,2.0,4,1.0,1.0,3.0,2.0,,0.5,71.1111111111111,26.5,14.0,25.5,14.0,0.5,0.5,0.466475,23.2,,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,2.0,4.0,,,,,,,,,2.0,,,,,,,1.0,,1.0,,,,2.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,1.0,,,,,,,4.0,,,,1.0,1.0,,,,,,1.0,0.5,,,0.6666666666666666,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,12.4,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-201144-203497-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Alexander-Walker, Conley, Gobert, Randle",1628978-1629638-201144-203497-203944,MIN,65.0,1,1.0,-2.0,1,2.0,3,,,2.0,,,,66.46153846153847,40.0,12.5,40.0,12.5,,,0.3984,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630162-1630183-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Rudy Gobert","DiVincenzo, Alexander-Walker, Edwards, McDaniels, Gobert",1628978-1629638-1630162-1630183-203497,MIN,175.0,2,3.0,7.0,6,6.0,12,,1.0,4.0,3.0,,0.16666666666666666,98.74285714285715,12.833333333333334,16.333333333333332,12.833333333333334,13.666666666666666,,0.3333333333333333,0.43598,44.2,6.0,6.0,,1.0,1.0,,3.0,4.0,,,,,1.0,,,,1.0,4.0,5.0,,3.0,11.0,,,,,,,1.0,9.0,4.0,4.0,,,,,1.0,2.0,,2.0,,,,4.0,,,2.0,1.0,,3.0,,3.0,,,,,,,,,,,1.0,2.0,,,4.0,1.0,1.0,,,1.0,1.0,1.0,11.0,9.0,6.0,,0.5,0.5,,,,,,0.8,0.6666666666666666,,0.6666666666666666,0.9166666666666666,,0.75,0.2,,,,1.0,,0.6666666666666666,,0.75,,,,,,,,1.0,0.5,1.0,1.0,0.16666666666666666,1.0,1.0,0.6666666666666666,0.75,1.0,,,,,,,,0.16666666666666666,,,,,,,,0.16666666666666666,,,,0.43598,0.16666666666666666,0.2,,0.8181818181818182,5.42,1.0,,,,1.0,1.0,,,,,,4.0,5.0,1.0,,,2.0,,,,,,,0.8,0.25,,,,0.6666666666666666,,,,,0.16666666666666666,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1630162-1630183-201144-203497-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","Edwards, McDaniels, Conley, Gobert, Randle",1630162-1630183-201144-203497-203944,MIN,5876.0,8,98.0,-22.0,175,176.0,351,24.0,76.0,206.0,34.0,2.0,0.4523809523809524,86.01769911504424,16.565714285714286,16.914772727272727,15.531428571428572,15.835227272727273,0.14285714285714285,0.6666666666666666,0.5311883928571428,25.15921052631579,10.0,18.0,24.0,24.0,36.0,6.0,10.0,41.0,3.0,15.0,14.0,17.0,52.0,5.0,8.0,2.0,5.0,37.0,92.0,31.0,17.0,184.0,16.0,7.0,10.0,2.0,33.0,2.0,5.0,8.0,50.0,24.0,75.0,18.0,52.0,17.0,8.0,25.0,25.0,50.0,11.0,14.0,1.0,125.0,12.0,16.0,32.0,28.0,5.0,65.0,28.0,93.0,9.0,5.0,14.0,3.0,9.0,13.0,3.0,5.0,27.0,2.0,21.0,40.0,10.0,1.0,22.0,10.0,5.0,5.0,,,5.0,3.0,151.0,8.0,10.0,4.0,0.6756756756756757,0.6944444444444444,0.8064516129032258,0.40789473684210525,0.7,0.4,0.40789473684210525,0.40217391304347827,0.49702380952380953,0.5961538461538461,0.4,0.5168539325842697,0.6111111111111112,0.4,0.08695652173913043,0.08333333333333333,0.5185185185185185,0.8333333333333334,0.5833333333333334,0.2909090909090909,0.6274509803921569,0.2727272727272727,0.6060606060606061,0.2828282828282828,0.16666666666666666,0.3870967741935484,0.16666666666666666,0.2857142857142857,0.2222222222222222,0.6666666666666666,0.5172413793103449,0.6216216216216216,0.6428571428571429,0.6,0.21428571428571427,0.6666666666666666,0.7272727272727273,0.24404761904761904,0.24390243902439024,0.2777777777777778,0.08928571428571429,0.2,0.2,0.3333333333333333,0.5833333333333334,0.5833333333333334,1.0,0.30952380952380953,0.3269230769230769,0.3269230769230769,0.6470588235294118,0.23076923076923078,0.3076923076923077,0.625,0.8,0.5,0.4,0.3269230769230769,0.5115833333333334,0.5362899999999999,0.062146892655367235,0.1,0.1793478260869565,0.043478260869565216,7.646739130434782,0.05714285714285714,1.0,1.0,3.0,1.0,2.0,2.0,2.0,,,5.0,1.0,5.0,,2.0,19.0,5.0,5.0,4.0,2.0,1.0,,0.3125,0.2,0.12195121951219512,0.75,0.054945054945054944,0.7916666666666666,0.5,0.5,0.07692307692307693,1.0,1.0,0.2,0.5,,,2.0,,2.0,,1.0,,,0.012987012987012988,1.0,0.6666666666666666,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1630545-1630568-1631169-1641740,1610612750,"Nickeil Alexander-Walker, Terrence Shannon Jr., Luka Garza, Josh Minott, Jaylen Clark","Alexander-Walker, Shannon Jr., Garza, Minott, Clark",1629638-1630545-1630568-1631169-1641740,MIN,44.0,1,1.0,2.0,1,,1,,2.0,,,,0.5,32.72727272727273,42.0,,20.0,,,0.5,0.49125,25.15,1.0,,1.0,,,,1.0,2.0,,,,,2.0,,1.0,,2.0,1.0,2.0,,,2.0,2.0,,1.0,,2.0,,2.0,2.0,,2.0,,,2.0,,,,,,,,,,2.0,1.0,,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,0.5,0.25,0.3333333333333333,0.25,0.25,0.3333333333333333,0.25,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,0.5,0.5,0.5,,,,,,,,0.5,,,,,0.3333333333333333,,,0.5,,,0.5208,0.49125,,,1.0,1.0,10.05,1.0,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-1630183-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle","DiVincenzo, Reid, Edwards, McDaniels, Randle",1628978-1629675-1630162-1630183-203944,MIN,2529.0,8,42.0,-44.0,80,83.0,163,10.0,33.0,112.0,21.0,1.0,0.55,92.81138790035587,16.35,14.710843373493976,15.95,13.80722891566265,0.16666666666666666,0.7833333333333333,0.5183525,25.21818181818182,43.0,34.0,7.0,6.0,14.0,2.0,2.0,5.0,4.0,8.0,3.0,6.0,23.0,,1.0,3.0,14.0,12.0,27.0,9.0,17.0,68.0,2.0,,2.0,3.0,7.0,5.0,19.0,38.0,10.0,14.0,24.0,3.0,23.0,6.0,1.0,5.0,8.0,13.0,5.0,3.0,1.0,34.0,5.0,2.0,14.0,9.0,2.0,25.0,7.0,32.0,4.0,3.0,6.0,2.0,5.0,10.0,1.0,1.0,16.0,9.0,15.0,22.0,1.0,1.0,23.0,9.0,4.0,1.0,,3.0,4.0,2.0,61.0,38.0,43.0,1.0,0.4166666666666667,0.45454545454545453,0.8888888888888888,0.2727272727272727,,0.2631578947368421,0.2727272727272727,0.4444444444444444,0.425,0.5,0.4393939393939394,0.4788732394366197,0.5833333333333334,0.48717948717948717,0.037037037037037035,0.07142857142857142,0.375,0.6666666666666666,0.5625,0.13333333333333333,0.7777777777777778,0.22727272727272727,0.6764705882352942,0.1891891891891892,0.125,0.3333333333333333,,0.13333333333333333,0.42857142857142855,0.5,0.5714285714285714,0.7333333333333333,1.0,0.5,0.23333333333333334,0.42857142857142855,0.46153846153846156,0.08333333333333333,0.4,0.4,0.13333333333333333,0.5,0.5,0.25,0.3,0.3333333333333333,1.0,0.38333333333333336,0.2608695652173913,0.2727272727272727,0.8333333333333334,0.5,0.25,,,0.42424242424242425,0.21428571428571427,0.2608695652173913,0.57695,0.5287424242424242,0.1323529411764706,0.2571428571428571,0.10294117647058823,0.5588235294117647,7.692592592592592,0.5375,,3.0,2.0,5.0,10.0,,1.0,2.0,5.0,2.0,7.0,14.0,9.0,2.0,3.0,1.0,2.0,1.0,,3.0,3.0,1.0,0.5,,1.0,0.058823529411764705,0.5,0.5,1.0,0.25,,,0.30303030303030304,0.5,0.15151515151515152,0.4,1.0,,1.0,,,,,,,0.5,2.0,1.0,1.0,0.06060606060606061,0.1,0.043478260869565216,,,,,,,,,1610612750,2025,2024-25,True
1629675-1630162-1630183-201144-203497,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert","Reid, Edwards, McDaniels, Conley, Gobert",1629675-1630162-1630183-201144-203497,MIN,392.0,2,7.0,5.0,12,11.0,23,3.0,7.0,11.0,4.0,,0.5833333333333334,84.48979591836735,19.083333333333332,14.818181818181818,17.75,14.0,0.25,0.8333333333333334,0.5640458333333334,24.157142857142855,,,1.0,1.0,3.0,,1.0,1.0,,1.0,1.0,2.0,4.0,,1.0,,,2.0,5.0,3.0,3.0,16.0,,,2.0,,,,,,,4.0,9.0,,4.0,2.0,1.0,,3.0,3.0,2.0,1.0,,9.0,1.0,1.0,2.0,1.0,1.0,4.0,2.0,6.0,2.0,2.0,,,,1.0,,,1.0,,1.0,4.0,2.0,,3.0,2.0,,,,,,,16.0,,,,,,1.0,0.42857142857142855,,,0.42857142857142855,0.4,0.5416666666666666,,,0.6153846153846154,,,0.2,0.3333333333333333,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.25,0.5,0.2857142857142857,0.5,,,0.5,,0.3333333333333333,,1.0,0.5,,0.25,0.3333333333333333,0.5,0.08333333333333333,1.0,1.0,0.08333333333333333,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,1.0,,0.5,,,,,0.5,0.52935,,0.15384615384615385,0.3333333333333333,,,6.640000000000001,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Mike Conley, Rudy Gobert","DiVincenzo, Reid, Edwards, Conley, Gobert",1628978-1629675-1630162-201144-203497,MIN,96.0,1,2.0,-1.0,2,2.0,4,,1.0,6.0,1.0,,1.0,60.0,15.5,32.5,15.5,28.0,,1.0,0.5373,27.2,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,2.0,5.0,,,,,,,,,,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,1.0,,,,,,,5.0,,,,,,1.0,1.0,,,1.0,,1.5,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
