EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,ShootingFouls,Loose Ball Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3PctAssisted,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,Corner3Assists,AtRimAssists,LongMidRangeAssists,FTDefRebounds,LostBallSteals,BadPassTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Fg3aBlocked,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,OffensiveGoaltends,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Technical Free Throw Trips,Offensive Fouls,DefensiveGoaltends,PenaltyCorner3FGM,SecondChanceArc3FGM,SelfOReb,Arc3PctBlocked,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Travels,BlockedLongMidRange,HeaveMakes,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628978-1629675-1630183-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Mike Conley, Julius Randle","DiVincenzo, Reid, McDaniels, Conley, Randle",1628978-1629675-1630183-201144-203944,MIN,148.0,3,2.0,6.0,4.0,4.0,8,1.0,1.0,1.0,1.0,2.0,3.0,10.0,4.0,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,3.0,,3.0,1.0,8.0,0.5,0.5,0.875,0.9,0.5,,1.0,,0.25,,,77.83783783783784,15.5,21.5,15.5,19.75,0.25,0.25,1.0,1.0,1.0,1.0,0.6156625,0.2,0.3333333333333333,23.4,,1.0,,,,,2.0,2.0,,,,2.0,,,,,,1.0,,1.0,,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,0.2,,1.75,,,4.0,3.0,2.0,1.0,3.0,1.0,,7.0,,,1.0,1.0,1.0,1.0,,,1.0,,2.0,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Mike Conley, Rudy Gobert","DiVincenzo, Reid, Edwards, Conley, Gobert",1628978-1629675-1630162-201144-203497,MIN,96.0,1,2.0,-1.0,2.0,2.0,4,,1.0,1.0,1.0,1.0,2.0,5.0,6.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,2.0,1.0,5.0,1.0,1.0,1.5,1.25,1.0,,,,,,,60.0,15.5,32.5,15.5,28.0,,1.0,1.0,1.0,1.0,1.0,0.5373,0.5,1.0,27.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,1.0,1.0,,3.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630162-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Edwards, Gobert",1628978-1629638-1629675-1630162-203497,MIN,951.0,4,16.0,-10.0,34.0,36.0,70,3.0,2.0,10.0,2.0,13.0,8.0,28.0,38.0,3.0,10.0,2.0,7.0,5.0,12.0,14.0,2.0,2.0,4.0,1.0,1.0,5.0,5.0,7.0,,10.0,3.0,28.0,0.15384615384615385,0.15384615384615385,0.38461538461538464,0.45161290322580644,0.5,0.8,0.5555555555555556,0.7777777777777778,0.6666666666666666,0.75,0.6666666666666666,105.99369085173502,14.029411764705882,13.166666666666666,13.588235294117647,12.61111111111111,0.11538461538461539,0.38461538461538464,0.2,0.2,0.6923076923076923,0.2,0.52425,0.10344827586206896,0.1875,25.515384615384615,21.0,2.0,3.0,7.0,,7.0,7.0,13.0,,1.0,,,4.0,8.0,9.0,16.0,8.0,2.0,,2.0,16.0,21.0,0.5384615384615384,,0.5,,0.3235294117647059,,0.4,,0.18181818181818182,0.11764705882352941,,0.25,0.2692307692307692,0.42857142857142855,0.5,,0.4117647058823529,,0.5140117647058824,,0.5714285714285714,6.315384615384615,0.6176470588235294,1.0,6.0,3.0,3.0,1.0,4.0,1.0,1.0,9.0,3.0,1.0,0.42857142857142855,0.42857142857142855,0.5,0.25,0.3333333333333333,0.038461538461538464,0.5,24.0,4.0,5.0,,,2.0,2.0,,,2.0,1.0,1.0,5.0,,2.0,,2.0,,,,3.0,,2.0,2.0,,2.0,1.0,,,,1.0,,,2.0,0.1111111111111111,0.15384615384615385,0.14285714285714285,,,,1.0,0.8333333333333334,,0.19230769230769232,0.8,1.0,0.5,,,,,,,,,0.11764705882352941,1.0,0.11764705882352941,0.14285714285714285,,,,,1.0,,,1.0,,,0.2,,,,,,,,,,,1.0,,,,1.0,,,0.06666666666666667,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630162-203497-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Rudy Gobert, Julius Randle","DiVincenzo, Alexander-Walker, Edwards, Gobert, Randle",1628978-1629638-1630162-203497-203944,MIN,87.0,1,1.0,1.0,2.0,1.0,3,1.0,,,1.0,1.0,,3.0,2.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,3.0,1.0,1.0,1.5,1.5,1.0,,,,,,,49.6551724137931,15.0,57.0,10.5,30.0,1.0,,,,1.0,,0.53055,,,23.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,1.0,,,3.0,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630162-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, Edwards, Conley, Gobert",1628978-1629638-1630162-201144-203497,MIN,261.0,1,4.0,-2.0,9.0,8.0,17,,,3.0,,3.0,2.0,8.0,10.0,,3.0,,2.0,,2.0,2.0,1.0,,1.0,,,1.0,2.0,2.0,1.0,2.0,1.0,8.0,,,0.42857142857142855,0.5,0.42857142857142855,1.0,,1.0,1.0,,,93.79310344827587,15.88888888888889,14.75,15.88888888888889,12.75,,0.42857142857142855,,,0.7142857142857143,,0.5399857142857143,0.125,0.2,27.866666666666664,6.0,,,1.0,,2.0,3.0,4.0,,,,,2.0,3.0,2.0,6.0,2.0,,,,6.0,6.0,0.75,,0.6666666666666666,,0.4,,0.5,,,,,,0.14285714285714285,,,,0.4,,0.57255,,0.75,6.9,0.6666666666666666,1.0,4.0,,2.0,,2.0,,,4.0,,,0.6666666666666666,0.6666666666666666,,,,0.14285714285714285,,8.0,2.0,2.0,,,2.0,2.0,1.0,,,,,2.0,,,,2.0,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.2857142857142857,1.0,1.0,1.0,1.0,1.0,,,,,,,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612750,2025,2024-25,True
1629675-1630183-201144-203497-203944,1610612750,"Naz Reid, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","Reid, McDaniels, Conley, Gobert, Randle",1629675-1630183-201144-203497-203944,MIN,51.0,1,1.0,,2.0,1.0,3,,1.0,1.0,1.0,1.0,,3.0,3.0,,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,1.5,1.5,1.0,1.0,,,,,,84.70588235294117,15.5,20.0,15.5,18.0,,1.0,1.0,1.0,1.0,1.0,0.52785,,,30.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,1.0,1.0,,3.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630162-201144-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Mike Conley, Rudy Gobert","Alexander-Walker, Reid, Edwards, Conley, Gobert",1629638-1629675-1630162-201144-203497,MIN,109.0,1,2.0,-3.0,3.0,4.0,7,1.0,,,1.0,1.0,,3.0,6.0,,,,2.0,,2.0,2.0,,,,1.0,,1.0,1.0,,,,,3.0,1.0,1.0,0.75,0.75,0.5,,,1.0,1.0,,1.0,92.4770642201835,14.666666666666666,16.25,14.666666666666666,13.0,0.5,,,,0.5,,0.504675,,,23.4,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,5.3,,,,3.0,,1.0,1.0,,,3.0,,,,,1.0,,,,,4.0,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630162-1630545-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Terrence Shannon Jr., Julius Randle","DiVincenzo, Alexander-Walker, Edwards, Shannon Jr., Randle",1628978-1629638-1630162-1630545-203944,MIN,204.0,1,3.0,-2.0,9.0,9.0,18,,2.0,4.0,2.0,4.0,2.0,10.0,12.0,3.0,4.0,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,2.0,1.0,,2.0,1.0,10.0,0.5,0.5,0.5714285714285714,0.625,0.5714285714285714,1.0,0.5,,0.25,0.5,,127.05882352941177,12.222222222222221,10.444444444444445,12.222222222222221,9.0,,0.5714285714285714,0.5,0.5,0.8571428571428571,0.5,0.5357714285714286,0.125,0.25,25.7,4.0,,,1.0,,2.0,1.0,3.0,,,,,,1.0,2.0,3.0,,,,,3.0,4.0,0.3333333333333333,,,,0.5,,0.5,,,,,,0.14285714285714285,,,,0.6666666666666666,,0.5627166666666666,,0.3,6.433333333333334,0.4444444444444444,,2.0,3.0,1.0,1.0,2.0,1.0,,5.0,2.0,,1.0,1.0,0.5,,,,0.5,8.0,1.0,2.0,,,,1.0,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,1.0,,,1.0,1.0,1.0,,,0.5,,,,,,,,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,0.3333333333333333,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1630183-201144-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Conley, Gobert, Randle",1628978-1630183-201144-203497-203944,MIN,21.0,1,,,1.0,1.0,2,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,137.14285714285714,8.0,13.0,8.0,13.0,1.0,,,,1.0,,0.50355,,,22.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1630162-201144-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Conley, Gobert, Randle",1628978-1630162-201144-203497-203944,MIN,222.0,1,4.0,-5.0,8.0,8.0,16,,1.0,4.0,1.0,4.0,,7.0,12.0,,4.0,1.0,2.0,,2.0,3.0,,,,1.0,,1.0,2.0,,,,,5.0,0.25,0.25,0.4375,0.4375,0.5,,,1.0,1.0,,,103.78378378378378,14.375,13.375,14.125,13.375,,0.5,0.25,0.25,1.0,0.25,0.56361875,,,26.225,,1.0,,,,,2.0,4.0,1.0,1.0,,2.0,,,,,2.0,1.0,,1.0,,,0.5,1.0,,1.0,,1.0,,,0.3333333333333333,0.2,,0.3333333333333333,,,,,,,,0.2857142857142857,,2.575,,,2.0,3.0,1.0,1.0,2.0,1.0,,5.0,,,0.5,1.0,1.0,,,,1.0,6.0,2.0,4.0,1.0,1.0,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,0.5,0.5,0.5,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,0.2,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630183-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Mike Conley, Rudy Gobert","DiVincenzo, Reid, McDaniels, Conley, Gobert",1628978-1629675-1630183-201144-203497,MIN,57.0,1,1.0,4.0,3.0,2.0,5,,,,,,1.0,5.0,1.0,,,,,,1.0,1.0,1.0,,,,,,2.0,1.0,,1.0,1.0,5.0,,,0.6666666666666666,0.8333333333333334,,,,,,,,126.31578947368422,10.0,13.5,10.0,13.5,,,,,0.6666666666666666,,0.6252666666666666,0.3333333333333333,0.3333333333333333,,,,,1.0,,,2.0,3.0,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,0.3333333333333333,,,,,,,,,5.666666666666667,,,4.0,,2.0,,2.0,,,4.0,1.0,,1.0,1.0,,,,,,,2.0,2.0,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-201144-203497-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Alexander-Walker, Conley, Gobert, Randle",1628978-1629638-201144-203497-203944,MIN,65.0,1,1.0,-2.0,1.0,2.0,3,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.46153846153847,40.0,12.5,40.0,12.5,,,,,,,0.3984,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630162-1630183-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Julius Randle","DiVincenzo, Alexander-Walker, Edwards, McDaniels, Randle",1628978-1629638-1630162-1630183-203944,MIN,140.0,2,2.0,,6.0,3.0,9,1.0,1.0,2.0,1.0,3.0,,7.0,7.0,,2.0,1.0,,,,3.0,,,,,,,1.0,1.0,,1.0,1.0,3.0,0.3333333333333333,0.3333333333333333,0.3888888888888889,0.3888888888888889,0.3333333333333333,,,,,,,92.57142857142857,16.0,14.666666666666666,15.333333333333334,14.666666666666666,0.1111111111111111,0.2222222222222222,0.5,0.5,0.6666666666666666,0.5,0.4770777777777778,0.1111111111111111,0.16666666666666666,26.166666666666668,5.0,2.0,,3.0,,2.0,2.0,6.0,2.0,3.0,,4.0,2.0,5.0,3.0,7.0,4.0,,3.0,3.0,7.0,5.0,0.3333333333333333,0.6666666666666666,0.4,0.6666666666666666,0.4375,0.6666666666666666,0.4375,0.75,,0.6,0.6666666666666666,,0.3333333333333333,,,,0.25,0.5734333333333334,0.491,0.5714285714285714,1.0,3.233333333333333,0.8333333333333334,,,3.0,,1.0,1.0,1.0,,3.0,1.0,,,,1.0,,,,1.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,,,1.0,1.0,1.0,,4.0,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.16666666666666666,0.3333333333333333,,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,,,,1.0,0.6666666666666666,0.375,0.6666666666666666,0.125,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-201144-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Mike Conley, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Conley, Randle",1628978-1629638-1629675-201144-203944,MIN,401.0,3,7.0,1.0,14.0,14.0,28,1.0,,1.0,,2.0,1.0,13.0,12.0,,1.0,,2.0,3.0,6.0,6.0,2.0,1.0,1.0,3.0,1.0,4.0,5.0,,,1.0,,13.0,,,0.6,0.6,0.2,0.25,0.75,1.0,0.8333333333333334,,1.0,100.54862842892767,11.428571428571429,17.214285714285715,11.428571428571429,17.214285714285715,0.1,0.1,,,0.7,,0.545805,,,24.0,5.0,,1.0,3.0,,,6.0,8.0,,,,,4.0,4.0,,9.0,10.0,,,,9.0,5.0,0.75,,1.0,,1.0,,1.0,,,,,,0.3,0.3333333333333333,0.5,,,,0.605675,,0.6923076923076923,3.6375,0.35714285714285715,,2.0,,1.0,,1.0,,,2.0,1.0,2.0,0.16666666666666666,0.16666666666666666,,1.0,,,,4.0,5.0,5.0,,,3.0,3.0,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,1.0,,,0.125,0.3333333333333333,1.0,,,0.5,1.0,,0.5,1.0,1.0,0.2,,,,,,,,,0.75,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,1610612750,2025,2024-25,True
1629638-1630162-1630183-203497-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","Alexander-Walker, Edwards, McDaniels, Gobert, Randle",1629638-1630162-1630183-203497-203944,MIN,321.0,2,5.0,-8.0,7.0,8.0,15,1.0,,1.0,,2.0,,2.0,10.0,,1.0,,2.0,2.0,4.0,8.0,,,,1.0,,1.0,1.0,1.0,,,,,,,0.09090909090909091,0.09090909090909091,0.18181818181818182,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,,67.28971962616824,23.428571428571427,19.625,18.571428571428573,19.5,0.09090909090909091,0.09090909090909091,,,0.8181818181818182,,0.5415681818181818,,,25.25,,4.0,,1.0,,,1.0,9.0,1.0,4.0,,2.0,,,,,,,4.0,4.0,,,0.1111111111111111,0.25,,0.25,,0.25,,0.5714285714285714,,0.4444444444444444,,,0.09090909090909091,,,,,0.515825,,1.0,,5.422222222222222,,1.0,2.0,,1.0,,1.0,,,2.0,,,1.0,1.0,,,,0.09090909090909091,,,1.0,7.0,1.0,2.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,2.0,,,2.0,2.0,1.0,,,,0.1111111111111111,,,,,,0.6666666666666666,0.5,0.6363636363636364,0.14285714285714285,0.16666666666666666,1.0,,,,,,,0.5,0.5,,,,,,,,,1.0,,,,,,0.14285714285714285,,,,,,,,,,,,,,,1.0,,0.8,0.125,1.0,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1630162-1630183-201144-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","DiVincenzo, Edwards, McDaniels, Conley, Randle",1628978-1630162-1630183-201144-203944,MIN,301.0,1,5.0,-3.0,8.0,9.0,17,,1.0,2.0,1.0,2.0,5.0,10.0,13.0,,2.0,1.0,,3.0,3.0,5.0,1.0,1.0,,,,,2.0,4.0,,6.0,2.0,8.0,0.5,0.5,0.35714285714285715,0.5,0.2857142857142857,,1.0,,0.6,1.0,,81.32890365448505,19.125,16.444444444444443,18.0,14.777777777777779,,0.2857142857142857,0.5,0.5,0.5714285714285714,0.5,0.4819,0.2222222222222222,0.2857142857142857,25.5,4.0,1.0,,3.0,,,1.0,5.0,,1.0,,2.0,1.0,2.0,,5.0,2.0,,2.0,2.0,5.0,4.0,0.2,,0.5,,0.5,0.5,0.625,0.5,,0.4,0.3333333333333333,,0.42857142857142855,,,,,0.4708,0.468,0.2,0.5,7.8,0.5,,,3.0,,1.0,1.0,1.0,,3.0,1.0,,,,1.0,1.0,,,1.0,4.0,1.0,2.0,,1.0,1.0,1.0,,,,,,3.0,,1.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,0.2,,,,,,,1.0,0.2857142857142857,0.5,1.0,,,,,,,,1.0,,0.5,1.0,,,,2.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612750,2025,2024-25,True
1629675-1630162-1630183-201144-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","Reid, Edwards, McDaniels, Conley, Randle",1629675-1630162-1630183-201144-203944,MIN,274.0,2,5.0,,8.0,7.0,15,,2.0,4.0,2.0,4.0,,12.0,12.0,3.0,4.0,2.0,1.0,1.0,2.0,3.0,,,1.0,,1.0,1.0,1.0,2.0,,,,10.0,0.5,0.5,0.75,0.75,0.5,1.0,1.0,1.0,1.0,1.0,1.0,78.83211678832117,17.875,18.714285714285715,17.0,18.714285714285715,,0.5,0.5,0.5,0.875,0.5,0.5490625,,,24.85,,1.0,1.0,1.0,,,3.0,4.0,1.0,1.0,,2.0,,,,,2.0,1.0,,1.0,,,0.75,1.0,,1.0,,1.0,,,0.5,0.3333333333333333,,0.5,0.125,1.0,1.0,,,,,0.16666666666666666,,4.6,,,4.0,3.0,2.0,1.0,3.0,1.0,1.0,7.0,,,0.6666666666666666,0.6666666666666666,0.5,,1.0,,0.5,,2.0,3.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Mike Conley, Julius Randle","DiVincenzo, Reid, Edwards, Conley, Randle",1628978-1629675-1630162-201144-203944,MIN,144.0,2,2.0,6.0,6.0,6.0,12,1.0,1.0,2.0,1.0,3.0,3.0,8.0,2.0,3.0,2.0,1.0,1.0,3.0,5.0,5.0,,,,,,,4.0,2.0,,4.0,2.0,8.0,0.3333333333333333,0.3333333333333333,0.625,0.6666666666666666,0.75,,0.75,1.0,0.8,1.0,,120.0,9.166666666666666,14.833333333333334,9.166666666666666,14.333333333333334,0.25,0.5,0.5,0.5,0.75,0.5,0.5245375,0.3333333333333333,0.6666666666666666,24.633333333333336,,,1.0,1.0,,,1.0,1.0,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,0.25,1.0,1.0,,,,,,,4.6,,,,,,,,,,,2.0,,,,,0.5,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,1.0,2.0,2.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
