EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,Steals,LostBallSteals,DeadBallTurnovers,ShootingFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,Corner3FGA,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,BadPassSteals,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,Fg3Pct,NonHeaveFg3Pct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,LongMidRangeFGA,PtsAssisted3s,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,Loose Ball Fouls,Assisted3sPct,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3PctAssisted,Offensive Fouls Drawn,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,HeaveAttempts,Corner3Assists,LongMidRangeAssists,FTDefRebounds,BadPassTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg3Pct,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Charge Fouls Drawn,Technical Free Throw Trips,2pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BadPassOutOfBoundsTurnovers,SecondChanceArc3FGM,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls,Transition Take Fouls Drawn,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,Fg3aBlocked,Travels,BlockedShortMidRange,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,Transition Take Fouls,Charge Fouls,BlockedLongMidRange,HeaveMakes,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628978-1629638-1630162-1630183-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Julius Randle","DiVincenzo, Alexander-Walker, Edwards, McDaniels, Randle",1628978-1629638-1630162-1630183-203944,MIN,140.0,2,2.0,,6,3.0,5.0,3.0,9,2.0,3.0,2.0,3.0,2.0,6.0,,7.0,7.0,2.0,5.0,,7.0,,,1.0,,3.0,,,,3.0,,,,,1.0,1.0,1.0,,3.0,7.0,5.0,,,,,0.3333333333333333,0.4,0.3888888888888889,0.4375,0.3888888888888889,0.4375,,,,,,,92.57142857142857,16.0,14.666666666666666,15.333333333333334,14.666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.375,0.6666666666666666,0.6666666666666666,0.4770777777777778,0.491,1.0,3.233333333333333,0.8333333333333334,2.0,2.0,3.0,3.0,2.0,,3.0,2.0,3.0,,4.0,4.0,4.0,2.0,1.0,3.0,3.0,,,,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.16666666666666666,,0.3333333333333333,0.75,0.6,1.0,,,0.3333333333333333,0.2222222222222222,1.0,0.6666666666666666,,0.5734333333333334,0.5714285714285714,26.166666666666668,1.0,1.0,1.0,,1.0,,,1.0,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.5,0.5,0.5,0.1111111111111111,0.16666666666666666,,,3.0,1.0,1.0,,,,1.0,,,,,,,1.0,,,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,0.3333333333333333,,0.6666666666666666,,,,,,,,,,,0.125,0.25,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Conley, Gobert",1628978-1629638-1629675-201144-203497,MIN,143.0,2,2.0,8.0,6,6.0,,,12,,,,,1.0,1.0,,8.0,,,,,,2.0,1.0,2.0,,5.0,3.0,3.0,6.0,6.0,2.0,1.0,3.0,,,,,,8.0,,,,,1.0,1.0,1.0,,1.3333333333333333,,1.3333333333333333,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,120.83916083916084,11.166666666666666,12.666666666666666,11.166666666666666,12.666666666666666,,,,,,,0.6666666666666666,0.5075166666666667,,,13.7,,,,,1.0,2.0,,2.0,,,,,,,2.0,,,,,,1.0,,,,,0.6666666666666666,,,,,,,1.0,,0.3333333333333333,0.6666666666666666,,,,,,25.8,,2.0,2.0,3.0,2.0,,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,,3.0,1.0,1.0,1.0,,,0.5,,,1.0,1.0,1.0,,0.5,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630183-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Julius Randle","DiVincenzo, Alexander-Walker, Reid, McDaniels, Randle",1628978-1629638-1629675-1630183-203944,MIN,81.0,1,1.0,1.0,2,2.0,,1.0,4,,,,,1.0,1.0,2.0,4.0,3.0,,,,,2.0,1.0,1.0,,2.0,,,,1.0,,,,,,2.0,2.0,,4.0,,,,,1.0,1.0,1.0,,0.5,,0.6666666666666666,,,,,,,,71.1111111111111,26.5,14.0,25.5,14.0,,,,,,,0.5,0.466475,,,12.4,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,0.5,,,,,1.0,,,,0.5,,,,,,,23.2,1.0,,,,,,,1.0,,,0.5,,,,0.3333333333333333,0.5,1.0,,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-201144-203497-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Alexander-Walker, Conley, Gobert, Randle",1628978-1629638-201144-203497-203944,MIN,65.0,1,1.0,-2.0,1,2.0,,,3,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.46153846153847,40.0,12.5,40.0,12.5,,,,,,,,0.3984,,,12.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630162-1630183-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Rudy Gobert","DiVincenzo, Alexander-Walker, Edwards, McDaniels, Gobert",1628978-1629638-1630162-1630183-203497,MIN,31.0,1,1.0,2.0,2,1.0,2.0,1.0,3,,,,,1.0,1.0,2.0,4.0,2.0,1.0,1.0,,2.0,,,,,,,,,,,,,,1.0,1.0,3.0,,4.0,2.0,2.0,,,,,1.0,1.0,0.5,0.5,1.0,0.5,,,,,,,139.3548387096774,12.0,7.0,12.0,7.0,,,,,,,0.5,0.4124,0.4124,0.5,4.4,1.0,,,,1.0,1.0,,1.0,,,,,2.0,,,,,,,,,1.0,,,,0.5,,,,,,,,,0.5,0.5,,,,,,44.2,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1630162-1630183-201144-203497-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","Edwards, McDaniels, Conley, Gobert, Randle",1630162-1630183-201144-203497-203944,MIN,4867.0,7,81.0,-11.0,142,142.0,4.0,9.0,284,17.0,24.0,,,28.0,67.0,15.0,155.0,166.0,,1.0,,3.0,42.0,21.0,43.0,15.0,108.0,28.0,22.0,54.0,76.0,13.0,5.0,22.0,1.0,32.0,26.0,19.0,1.0,126.0,3.0,4.0,3.0,,0.75,0.75,0.417910447761194,,0.5185185185185185,0.375,0.5381944444444444,0.375,0.5909090909090909,0.5945945945945946,0.6511627906976745,0.625,0.75,0.6666666666666666,84.02712143003905,16.845070422535212,17.429577464788732,15.816901408450704,16.316901408450704,0.17777777777777778,0.7083333333333334,0.7391304347826086,0.8823529411764706,,,0.6814814814814815,0.5336996296296296,0.4987625,0.01935483870967742,8.283582089552239,0.028169014084507043,19.0,2.0,5.0,31.0,44.0,7.0,68.0,3.0,11.0,9.0,29.0,14.0,,44.0,4.0,12.0,22.0,8.0,4.0,9.0,18.0,0.2727272727272727,0.675,0.6904761904761905,0.5037037037037037,0.05970149253731343,0.041666666666666664,0.0967741935483871,0.3076923076923077,0.28205128205128205,0.14285714285714285,0.45454545454545453,0.6,0.22962962962962963,0.32592592592592595,0.25,0.4,0.35,0.5102045454545455,0.1870967741935484,24.99264705882353,24.0,14.0,28.0,18.0,14.0,4.0,1.0,8.0,0.4117647058823529,0.4117647058823529,0.17777777777777778,0.3181818181818182,0.3181818181818182,0.3181818181818182,0.06293706293706294,0.10810810810810811,8.0,12.0,66.0,22.0,8.0,5.0,10.0,8.0,0.7857142857142857,0.2564102564102564,0.26666666666666666,0.25806451612903225,0.2857142857142857,0.625,0.08888888888888889,0.5714285714285714,2.0,3.0,14.0,,1.0,3.0,1.0,3.0,,14.0,1.0,4.0,8.0,1.0,1.0,1.0,2.0,,,2.0,2.0,2.0,0.3333333333333333,0.8,0.391304347826087,0.2222222222222222,0.2222222222222222,1.0,1.0,0.25,0.25,0.3333333333333333,0.5833333333333334,0.5833333333333334,1.0,,0.75,0.3333333333333333,0.014492753623188406,2.0,1.0,,1.0,2.0,2.0,7.0,0.7777777777777778,0.1,1.0,1.0,1.0,5.0,4.0,3.0,1.0,1.0,0.05405405405405406,1.0,0.7142857142857143,0.8,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1630545-1630568-1631169-1641740,1610612750,"Nickeil Alexander-Walker, Terrence Shannon Jr., Luka Garza, Josh Minott, Jaylen Clark","Alexander-Walker, Shannon Jr., Garza, Minott, Clark",1629638-1630545-1630568-1631169-1641740,MIN,44.0,1,1.0,2.0,1,,1.0,,1,,,,,1.0,2.0,,2.0,,1.0,2.0,,2.0,,,,,,,,,3.0,,,,,,,,,,2.0,1.0,,,,,0.5,0.5,0.25,0.25,0.25,0.25,,,,,,,32.72727272727273,42.0,,20.0,,,,,,,,0.5,0.49125,0.49125,1.0,10.05,1.0,1.0,,,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,,2.0,,1.0,3.0,,,,,0.5,0.3333333333333333,0.3333333333333333,0.5,,,,1.0,1.0,,,,0.5,0.5,,,0.3333333333333333,0.5208,1.0,25.15,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,1.0,1.0,0.5,0.5,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-1630183-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle","DiVincenzo, Reid, Edwards, McDaniels, Randle",1628978-1629675-1630162-1630183-203944,MIN,2172.0,7,36.0,-43.0,68,70.0,37.0,30.0,138,4.0,11.0,3.0,7.0,8.0,21.0,14.0,54.0,97.0,5.0,11.0,9.0,31.0,6.0,3.0,10.0,2.0,27.0,12.0,8.0,22.0,29.0,5.0,1.0,14.0,8.0,17.0,18.0,19.0,3.0,47.0,31.0,37.0,1.0,3.0,0.375,0.42857142857142855,0.38095238095238093,0.45454545454545453,0.38461538461538464,0.39285714285714285,0.4426229508196721,0.45588235294117646,0.35714285714285715,0.5714285714285714,0.75,0.6666666666666666,0.5,0.6923076923076923,91.49171270718232,16.397058823529413,15.1,15.926470588235293,14.142857142857142,0.21153846153846154,0.36363636363636365,0.4,0.5,0.25,0.42857142857142855,0.8076923076923077,0.5198519230769231,0.5274303571428571,0.5740740740740741,7.557142857142857,0.5441176470588235,7.0,2.0,2.0,4.0,22.0,1.0,31.0,2.0,2.0,2.0,7.0,10.0,2.0,22.0,1.0,2.0,7.0,4.0,1.0,9.0,11.0,1.0,0.5,0.5833333333333334,0.5961538461538461,0.047619047619047616,0.09090909090909091,,0.15384615384615385,0.20588235294117646,0.14285714285714285,0.5714285714285714,1.0,0.07692307692307693,0.4230769230769231,0.5,1.0,0.25,0.57695,0.12962962962962962,25.238709677419354,9.0,6.0,8.0,3.0,6.0,3.0,1.0,7.0,0.25806451612903225,0.25806451612903225,0.17307692307692307,0.2727272727272727,0.2857142857142857,0.2727272727272727,0.1206896551724138,0.25925925925925924,1.0,6.0,21.0,7.0,5.0,1.0,5.0,1.0,0.875,0.23809523809523808,0.14285714285714285,0.25,0.25,1.0,0.11538461538461539,0.8333333333333334,1.0,3.0,2.0,4.0,3.0,13.0,4.0,17.0,,2.0,,2.0,4.0,,3.0,,4.0,,,1.0,4.0,2.0,0.23529411764705882,0.6666666666666666,0.3333333333333333,,0.42857142857142855,1.0,0.5,0.5,0.5,,0.2222222222222222,0.25,1.0,0.14285714285714285,0.4642857142857143,0.23076923076923078,,3.0,1.0,,1.0,,1.0,,,0.25,,,2.0,,2.0,1.0,,,0.06451612903225806,0.5,,,1.0,2.0,1.0,3.0,1.0,0.06451612903225806,0.1111111111111111,0.045454545454545456,0.25,,,,,,,,,1610612750,2025,2024-25,True
1629675-1630162-1630183-201144-203497,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert","Reid, Edwards, McDaniels, Conley, Gobert",1629675-1630162-1630183-201144-203497,MIN,392.0,2,7.0,5.0,12,11.0,,,23,1.0,3.0,,,2.0,5.0,3.0,16.0,11.0,,,,,,,3.0,,9.0,2.0,1.0,4.0,6.0,,,1.0,,4.0,4.0,3.0,,16.0,,,,,,,0.4,,0.5416666666666666,,0.6153846153846154,,,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,1.0,84.48979591836735,19.083333333333332,14.818181818181818,17.75,14.0,0.25,0.3333333333333333,0.5,,,,0.8333333333333334,0.5640458333333334,,,6.640000000000001,,1.0,,,1.0,4.0,1.0,7.0,,,2.0,,4.0,,4.0,1.0,1.0,2.0,2.0,,1.0,1.0,,,,0.5833333333333334,0.2,0.3333333333333333,,0.3333333333333333,0.2857142857142857,0.5,,0.5,0.08333333333333333,0.3333333333333333,,,0.5,0.52935,,24.157142857142855,3.0,2.0,3.0,,2.0,2.0,,2.0,0.42857142857142855,0.42857142857142855,0.25,0.5,0.5,0.5,0.15384615384615385,0.3333333333333333,1.0,1.0,9.0,3.0,2.0,,1.0,2.0,1.0,0.25,0.5,1.0,1.0,,0.08333333333333333,1.0,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Mike Conley, Rudy Gobert","DiVincenzo, Reid, Edwards, Conley, Gobert",1628978-1629675-1630162-201144-203497,MIN,96.0,1,2.0,-1.0,2,2.0,,,4,,,,,,,2.0,5.0,6.0,,,,,,,1.0,,3.0,,,,,,,,,1.0,1.0,2.0,,5.0,,,,,,,,,1.5,,1.25,,,,,,,,60.0,15.5,32.5,15.5,28.0,,,,,,,1.0,0.5373,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,27.2,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,0.5,1.0,,,3.0,1.0,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630162-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Edwards, Randle",1628978-1629638-1629675-1630162-203944,MIN,2263.0,7,38.0,11.0,79,80.0,30.0,27.0,159,18.0,22.0,9.0,10.0,20.0,34.0,14.0,96.0,85.0,10.0,14.0,8.0,34.0,28.0,14.0,25.0,13.0,61.0,18.0,16.0,34.0,40.0,6.0,1.0,12.0,7.0,15.0,12.0,18.0,4.0,83.0,34.0,30.0,2.0,4.0,0.7,0.7368421052631579,0.5882352941176471,0.7142857142857143,0.6307692307692307,0.5652173913043478,0.6575342465753424,0.6071428571428571,0.5,0.7619047619047619,0.8571428571428571,0.8095238095238095,0.6428571428571429,0.9285714285714286,101.17543084401237,13.974683544303797,14.4875,13.721518987341772,14.1,0.3384615384615385,0.8181818181818182,0.8571428571428571,0.7222222222222222,0.43478260869565216,0.9,0.8153846153846154,0.55889453125,0.5790545454545455,0.3541666666666667,5.185294117647059,0.379746835443038,7.0,3.0,3.0,10.0,22.0,1.0,31.0,3.0,3.0,3.0,13.0,12.0,2.0,21.0,3.0,3.0,6.0,3.0,3.0,6.0,9.0,1.0,1.0,1.0833333333333333,0.47692307692307695,0.08823529411764706,0.045454545454545456,0.2,0.21428571428571427,0.1724137931034483,0.25,1.0,0.7142857142857143,0.15384615384615385,0.3384615384615385,0.5,1.0,0.16666666666666666,0.6383166666666666,0.13541666666666666,26.406451612903226,9.0,9.0,14.0,9.0,9.0,,1.0,4.0,0.45161290322580644,0.4666666666666667,0.13846153846153847,0.4090909090909091,0.45,0.42857142857142855,0.07246376811594203,0.10810810810810811,1.0,2.0,33.0,11.0,6.0,,2.0,2.0,0.7857142857142857,0.13333333333333333,0.18181818181818182,0.1,0.125,,0.03076923076923077,0.6666666666666666,,1.0,5.0,2.0,1.0,7.0,2.0,9.0,1.0,5.0,1.0,,5.0,,,1.0,2.0,,,2.0,2.0,1.0,0.2222222222222222,,0.2222222222222222,,,1.0,0.5,0.5,0.5,1.0,0.5555555555555556,0.5555555555555556,1.0,0.08695652173913043,0.30434782608695654,0.14285714285714285,0.03125,1.0,1.0,,1.0,1.0,2.0,2.0,0.6666666666666666,0.3333333333333333,0.5,1.0,3.0,1.0,1.0,,1.0,,0.041666666666666664,0.6666666666666666,1.0,1.0,1.0,2.0,,,,0.06451612903225806,,0.09090909090909091,0.5,1.0,1.0,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630183-201144-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Mike Conley, Julius Randle","Alexander-Walker, Reid, McDaniels, Conley, Randle",1629638-1629675-1630183-201144-203944,MIN,747.0,3,12.0,-14.0,21,21.0,,,42,,1.0,,,5.0,8.0,8.0,18.0,32.0,,,,,2.0,1.0,1.0,,2.0,2.0,2.0,4.0,5.0,1.0,,4.0,,3.0,10.0,9.0,,18.0,,,,,0.2,0.2,0.625,,0.35714285714285715,,0.5,,0.25,0.2857142857142857,0.4,0.3333333333333333,0.25,0.4,80.96385542168674,19.0,16.571428571428573,18.333333333333332,14.523809523809524,0.07142857142857142,,,,,,0.5,0.47691428571428574,,,9.775,,1.0,,,5.0,4.0,,6.0,,,,,8.0,,4.0,,1.0,1.0,,,3.0,,,,,0.42857142857142855,,,,0.3333333333333333,0.1111111111111111,,0.3333333333333333,,0.35714285714285715,0.2857142857142857,,,,,,26.066666666666666,2.0,,,,,,,5.0,,,0.14285714285714285,,,,0.2777777777777778,0.4166666666666667,3.0,2.0,,,,,,,,,,0.6,0.6,,0.14285714285714285,,2.0,2.0,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,2.0,2.0,1.0,,,0.5,,,,0.5,1.0,1.0,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630162-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Edwards, Gobert",1628978-1629638-1629675-1630162-203497,MIN,1270.0,5,21.0,-12.0,44,46.0,21.0,24.0,90,7.0,8.0,2.0,2.0,11.0,18.0,9.0,40.0,52.0,4.0,8.0,5.0,16.0,8.0,4.0,6.0,3.0,14.0,9.0,6.0,15.0,19.0,5.0,1.0,6.0,2.0,7.0,8.0,12.0,2.0,38.0,16.0,21.0,,2.0,0.36363636363636365,0.4,0.6111111111111112,0.5,0.44285714285714284,0.3235294117647059,0.4878048780487805,0.4,0.8333333333333334,0.5454545454545454,0.75,0.6521739130434783,0.6,0.75,102.04724409448818,13.818181818181818,14.391304347826088,13.204545454545455,13.891304347826088,0.22857142857142856,0.875,1.0,0.42857142857142855,0.11764705882352941,1.0,0.7142857142857143,0.53602,0.5140117647058824,0.4,5.455555555555556,0.4772727272727273,4.0,1.0,1.0,9.0,14.0,1.0,17.0,1.0,2.0,1.0,2.0,14.0,2.0,14.0,3.0,1.0,4.0,3.0,,1.0,3.0,0.5,0.3333333333333333,0.3333333333333333,0.4857142857142857,0.16666666666666666,0.125,0.2222222222222222,0.14285714285714285,0.19047619047619047,,0.25,0.75,0.2571428571428571,0.4,0.3333333333333333,1.0,0.3333333333333333,0.47415,0.05,25.688235294117646,3.0,3.0,3.0,3.0,3.0,3.0,,4.0,0.17647058823529413,0.17647058823529413,0.08571428571428572,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.10256410256410256,0.18181818181818182,4.0,1.0,6.0,2.0,2.0,1.0,3.0,1.0,0.6666666666666666,0.21428571428571427,0.2727272727272727,0.4444444444444444,0.5714285714285714,0.25,0.02857142857142857,0.6666666666666666,2.0,,,2.0,1.0,7.0,1.0,9.0,,,,,4.0,,1.0,,1.0,,,,1.0,,0.1111111111111111,,0.2,,,1.0,,,,,,,,0.11764705882352941,0.4117647058823529,0.14285714285714285,,,,,,,,,,,,,,,1.0,,1.0,,0.05555555555555555,,,,,,,1.0,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630162-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, Edwards, Conley, Gobert",1628978-1629638-1630162-201144-203497,MIN,261.0,1,4.0,-2.0,9,8.0,6.0,8.0,17,2.0,2.0,2.0,2.0,3.0,4.0,2.0,8.0,10.0,2.0,3.0,2.0,6.0,4.0,2.0,2.0,2.0,4.0,2.0,,2.0,2.0,1.0,,1.0,,2.0,2.0,2.0,,8.0,6.0,6.0,1.0,,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.42857142857142855,0.4,0.5,0.5,1.0,,1.0,1.0,,1.0,93.79310344827587,15.88888888888889,14.75,15.88888888888889,12.75,0.2857142857142857,1.0,1.0,1.0,0.4,1.0,0.7142857142857143,0.5399857142857143,0.57255,0.75,6.9,0.6666666666666666,,,,1.0,3.0,,3.0,,,,,2.0,,3.0,,,,1.0,1.0,,,,,,0.42857142857142855,,,,,,,,,0.14285714285714285,0.42857142857142855,,,,,,27.866666666666664,,,,,,,1.0,1.0,,,,,,,0.125,0.2,,1.0,,,,,,,,,,,,,0.14285714285714285,,,1.0,,,,2.0,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612750,2025,2024-25,True
