EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,Fg2aBlocked,AtRimAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,FtPoints,PenaltyFG2A,PenaltyFtPoints,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LiveBallTurnovers,LostBallTurnovers,BlockedShortMidRange,LiveBallTurnoverPct,SecondChanceArc3FGA,SecondChanceFG3A,FTOffRebounds,OffFTReboundPct,SecondChanceArc3Frequency,Steals,BadPassSteals,BadPassTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,LongMidRangeFGM,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,SecondChanceFg3Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,LostBallSteals,Charge Fouls,PenaltyFg2Pct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,Offensive Fouls,2pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,Technical Free Throw Trips,HeaveAttempts,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,Fg3aBlocked,Travels,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedCorner3,DefensiveGoaltends,Transition Take Fouls,HeaveMakes,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628978-1629638-1629675-1630162-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Edwards, Gobert",1628978-1629638-1629675-1630162-203497,MIN,1742.0,7,29.0,-9.0,59.0,63.0,122,6.0,13.0,1.0,4.0,16.0,15.0,25.0,6.0,22.0,61.0,70.0,10.0,20.0,12.0,16.0,4.0,5.0,4.0,9.0,2.0,1.0,22.0,3.0,12.0,8.0,20.0,5.0,25.0,4.0,11.0,2.0,12.0,56.0,0.3333333333333333,0.35714285714285715,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.6,0.5106382978723404,0.5545454545454546,0.46808510638297873,0.5333333333333333,0.8,0.1875,0.6666666666666666,0.2,0.25,0.3333333333333333,0.75,100.84959816303099,13.88135593220339,14.65079365079365,13.389830508474576,13.920634920634921,0.2765957446808511,0.46153846153846156,0.5454545454545454,0.16666666666666666,0.02127659574468085,0.3404255319148936,0.25,0.25,0.5,0.7021276595744681,0.25,0.5271744680851064,5.796,25.372727272727275,31.0,30.0,5.0,9.0,11.0,1.0,1.0,6.0,2.0,8.0,1.0,2.0,5.0,4.0,13.0,31.0,3.0,4.0,2.0,,1.0,2.0,3.0,9.0,1.0,1.0,,1.0,,31.0,31.0,0.3076923076923077,0.5,0.625,0.46153846153846156,0.625,0.5166666666666667,0.12,0.09090909090909091,,0.2222222222222222,0.5,0.5714285714285714,0.8181818181818182,0.045454545454545456,,0.23404255319148937,0.8181818181818182,0.9,0.4444444444444444,0.1276595744680851,0.25,1.0,,0.3076923076923077,0.25,0.545925,0.5027403846153846,0.08196721311475409,0.5081967213114754,0.5254237288135594,13.0,13.0,7.0,17.0,7.0,0.1320754716981132,0.22580645161290322,6.0,1.0,1.0,0.6666666666666666,1.0,2.0,,,0.25,7.0,6.0,5.0,2.0,2.0,1.0,2.0,0.15384615384615385,1.0,,2.0,,1.0,,6.0,2.0,,,4.0,,,,0.5,0.16666666666666666,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,2.0,3.0,6.0,1.0,,0.46153846153846156,0.11538461538461539,0.6666666666666666,1.0,1.0,2.0,5.0,2.0,1.0,1.0,0.25,1.0,1.0,0.19230769230769232,0.4,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629675-1630162-1630183-203497-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","Reid, Edwards, McDaniels, Gobert, Randle",1629675-1630162-1630183-203497-203944,MIN,173.0,1,3.0,-3.0,6.0,6.0,12,,,,1.0,2.0,,,1.0,3.0,5.0,8.0,,,,2.0,1.0,,,,,,,,1.0,1.0,2.0,,2.0,,1.0,,2.0,5.0,,,,0.3333333333333333,0.3333333333333333,,0.5,0.625,1.0,0.5,1.0,,0.6666666666666666,,,,1.0,99.88439306358381,14.5,14.333333333333334,14.5,13.833333333333334,,,,,,0.6666666666666666,0.5,0.5,,1.0,0.5,0.5624,,25.433333333333334,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,2.0,,,2.0,1.0,0.25,1.0,1.0,1.0,,0.5,,,,,,1.0,1.0,,,,,,,,,,,,,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1630545-1631159-1631169-1641740,1610612750,"Nickeil Alexander-Walker, Terrence Shannon Jr., Leonard Miller, Josh Minott, Jaylen Clark","Alexander-Walker, Shannon Jr., Miller, Minott, Clark",1629638-1630545-1631159-1631169-1641740,MIN,68.0,1,1.0,1.0,3.0,3.0,6,,,,,,1.0,1.0,,,3.0,2.0,2.0,,,,,1.0,,1.0,,,2.0,,1.0,1.0,2.0,,2.0,,1.0,,1.0,3.0,1.0,1.0,,,,1.0,1.0,0.75,,0.5,1.0,,0.6666666666666666,,,,,127.05882352941177,11.666666666666666,11.0,11.666666666666666,10.666666666666666,,,,,,,,,,1.0,,0.8688,0.4,,3.0,3.0,,1.0,1.0,,,,,,,,,,,3.0,,1.0,,,,,,1.0,,,,,,3.0,3.0,,,,1.0,,0.75,,,,,,0.5,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,0.8688,,1.0,1.0,1.0,1.0,1.0,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630183-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Mike Conley, Julius Randle","DiVincenzo, Reid, McDaniels, Conley, Randle",1628978-1629675-1630183-201144-203944,MIN,236.0,4,4.0,7.0,7.0,7.0,14,1.0,1.0,,1.0,1.0,5.0,5.0,1.0,2.0,16.0,9.0,10.0,,3.0,1.0,1.0,5.0,1.0,6.0,1.0,1.0,13.0,1.0,,2.0,2.0,1.0,3.0,,1.0,,3.0,14.0,1.0,1.0,1.0,0.5,0.5,1.0,0.9285714285714286,0.9375,0.2857142857142857,1.0,,1.0,0.4,1.0,,1.0,,85.42372881355932,12.285714285714286,21.428571428571427,12.285714285714286,20.428571428571427,0.14285714285714285,1.0,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,0.8571428571428571,1.0,0.5979214285714286,3.9799999999999995,23.4,3.0,1.0,1.0,4.0,4.0,,,1.0,,,,,2.0,,,6.0,,4.0,,,,,,,,,,,,6.0,3.0,,,,1.0,1.0,1.0,,,,,,,,,,0.5714285714285714,1.0,1.0,1.0,0.14285714285714285,,,,,,,0.5742666666666667,0.125,0.375,0.42857142857142855,3.0,3.0,,3.0,1.0,0.125,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,2.0,2.0,3.0,,,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630183-203497-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Jaden McDaniels, Rudy Gobert, Julius Randle","DiVincenzo, Alexander-Walker, McDaniels, Gobert, Randle",1628978-1629638-1630183-203497-203944,MIN,242.0,1,4.0,2.0,10.0,9.0,19,,,1.0,,,5.0,6.0,,2.0,13.0,11.0,8.0,2.0,,,,4.0,,4.0,,,8.0,,1.0,1.0,2.0,,2.0,,,,2.0,13.0,0.8,0.8,,,,0.8333333333333334,0.625,0.7222222222222222,0.25,0.5,1.0,,0.6666666666666666,,,,,113.05785123966942,12.6,12.88888888888889,12.6,12.777777777777779,,,,,0.125,,,,,0.875,,0.6729375,3.8166666666666664,22.45,9.0,,,4.0,5.0,,,2.0,,,,,,,2.0,13.0,,4.0,,,,,,,,,,,,13.0,9.0,,,,0.625,,0.7222222222222222,,,,,,1.0,1.0,,,0.625,0.8,0.8,1.0,0.25,,,,,,,0.6729375,,1.0,0.9,3.0,6.0,3.0,3.0,1.0,0.125,0.16666666666666666,,,,,,,,,,2.0,1.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,4.0,5.0,5.0,1.0,,0.8333333333333334,0.625,0.8,,,,2.0,,,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630162-1630183-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Rudy Gobert","Alexander-Walker, Reid, Edwards, McDaniels, Gobert",1629638-1629675-1630162-1630183-203497,MIN,114.0,1,2.0,-2.0,4.0,4.0,8,,1.0,,,1.0,1.0,5.0,,1.0,2.0,4.0,,2.0,,1.0,,,,,,,,,1.0,1.0,2.0,3.0,5.0,1.0,1.0,,,,,,,,,0.2,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,1.0,,1.0,0.6,,1.0,1.0,101.05263157894737,10.5,18.0,8.5,18.0,0.16666666666666666,,,,,0.16666666666666666,,,,0.8333333333333334,,0.5818583333333334,3.46,25.4,,,2.0,1.0,4.0,1.0,2.0,,,,1.0,2.0,2.0,,,,2.0,,3.0,,,,1.0,1.0,,,,,,,,,0.5,0.3333333333333333,,0.3333333333333333,,0.4,0.25,,0.75,1.0,,,,,0.6666666666666666,0.25,0.3333333333333333,,,0.6666666666666666,0.5,,,,0.58895,,1.0,,,,,,,,,,,,,,1.0,1.0,,,0.3333333333333333,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1630162-1630183-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, McDaniels, Gobert, Randle",1628978-1630162-1630183-203497-203944,MIN,1200.0,7,20.0,19.0,40.0,37.0,77,2.0,5.0,5.0,3.0,14.0,12.0,20.0,4.0,17.0,47.0,28.0,8.0,16.0,9.0,13.0,3.0,4.0,3.0,7.0,2.0,1.0,17.0,7.0,7.0,9.0,18.0,9.0,27.0,6.0,9.0,1.0,13.0,41.0,0.3333333333333333,0.4,0.75,0.23529411764705882,0.25,0.6,0.4864864864864865,0.5465116279069767,0.4594594594594595,0.8181818181818182,0.7777777777777778,0.5833333333333334,0.8,0.45,0.5,0.8333333333333334,1.0,92.4,16.4,14.702702702702704,15.45,13.297297297297296,0.13513513513513514,0.4,0.6666666666666666,0.5,0.13513513513513514,0.3783783783783784,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.7297297297297297,0.23076923076923078,0.5445152777777778,7.609999999999999,27.776470588235295,15.0,13.0,6.0,7.0,10.0,3.0,3.0,3.0,2.0,5.0,3.0,4.0,6.0,2.0,6.0,18.0,3.0,2.0,2.0,2.0,,,3.0,7.0,1.0,2.0,2.0,3.0,2.0,18.0,15.0,0.3333333333333333,0.75,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.5625,0.15,0.1,1.0,0.25,,0.6666666666666666,0.7142857142857143,,0.6666666666666666,0.2702702702702703,0.7,0.7777777777777778,0.2857142857142857,0.08108108108108109,0.42857142857142855,1.0,,0.35714285714285715,0.4,0.55365,0.5433,0.1276595744680851,0.3829787234042553,0.375,11.0,8.0,2.0,13.0,3.0,0.0975609756097561,0.13043478260869565,4.0,3.0,,0.5714285714285714,3.0,3.0,,,0.42857142857142855,3.0,2.0,1.0,2.0,2.0,1.0,2.0,0.4,1.0,3.0,1.0,,,,3.0,1.0,1.0,,3.0,2.0,,,,0.3333333333333333,0.5,1.0,0.6,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,1.0,2.0,4.0,5.0,1.0,,0.625,0.2857142857142857,0.5,,,,1.0,4.0,1.0,,,,,0.07142857142857142,,,,1.0,1.0,1.0,1.0,0.05555555555555555,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630183-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Jaden McDaniels, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, McDaniels, Conley, Gobert",1628978-1629638-1630183-201144-203497,MIN,131.0,1,2.0,,5.0,5.0,10,,1.0,,,1.0,,1.0,1.0,2.0,3.0,3.0,,,3.0,1.0,,,1.0,1.0,,,3.0,1.0,2.0,,2.0,1.0,3.0,,1.0,,,,,,1.0,0.5,0.5,,0.5,0.5,0.6666666666666666,,1.0,1.0,1.0,0.5,1.0,,1.0,109.92366412213741,13.4,12.8,12.6,12.8,0.3333333333333333,,,,,0.3333333333333333,,,,0.6666666666666666,,0.5199333333333334,8.7,24.45,,,1.0,,,,,1.0,,,,,3.0,,,,,,,,,,,3.0,,,,,,,,,,1.5,,1.5,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,3.0,,,1.0,,1.0,,,,2.0,1.0,3.0,,,,,,,,1.0,,1.0,,,1.0,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630162-1630183-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Julius Randle","DiVincenzo, Alexander-Walker, Edwards, McDaniels, Randle",1628978-1629638-1630162-1630183-203944,MIN,247.0,4,4.0,3.0,9.0,6.0,15,1.0,5.0,,1.0,2.0,3.0,8.0,1.0,3.0,13.0,10.0,,6.0,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,,,1.0,1.0,4.0,5.0,1.0,1.0,,3.0,7.0,,,1.0,0.3333333333333333,0.3333333333333333,0.375,0.4090909090909091,0.5,0.2727272727272727,0.5,,,0.5,0.6666666666666666,,1.0,,87.44939271255062,16.444444444444443,16.5,16.0,16.5,0.45454545454545453,0.2,0.3333333333333333,,,0.18181818181818182,0.5,0.5,1.0,0.5454545454545454,0.5,0.46842727272727275,3.6125,26.166666666666668,8.0,6.0,3.0,2.0,3.0,2.0,3.0,1.0,1.0,2.0,2.0,3.0,6.0,1.0,3.0,13.0,2.0,,4.0,,,,,,,,,,,13.0,8.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.45,0.75,0.5416666666666666,0.25,,,0.8,1.0,,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,,0.09090909090909091,1.0,0.6666666666666666,,0.2,0.5,0.5734333333333334,0.4787,0.46153846153846156,1.0,0.8888888888888888,4.0,7.0,4.0,5.0,3.0,0.23076923076923078,0.3,,,,,,,,,,,,,,,,,0.4,,,,,,2.0,,,,,,,,,,0.75,,,,,,,,,,,,2.0,3.0,3.0,,,0.42857142857142855,0.3,0.6666666666666666,,,,1.0,4.0,,1.0,,,,0.1,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Conley, Gobert",1628978-1629638-1629675-201144-203497,MIN,143.0,2,2.0,8.0,6.0,6.0,12,1.0,1.0,,2.0,2.0,1.0,1.0,2.0,2.0,8.0,,2.0,,3.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,,3.0,3.0,6.0,,6.0,,,,,8.0,1.0,1.0,0.5,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.0,1.0,,1.0,,,1.0,,120.83916083916084,11.166666666666666,12.666666666666666,11.166666666666666,12.666666666666666,0.3333333333333333,1.0,1.0,1.0,,0.6666666666666666,1.0,1.0,0.5,0.6666666666666666,1.0,0.5075166666666667,13.7,25.8,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,0.6666666666666666,,,,,,,,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630183-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Julius Randle","DiVincenzo, Alexander-Walker, Reid, McDaniels, Randle",1628978-1629638-1629675-1630183-203944,MIN,441.0,2,7.0,5.0,18.0,20.0,38,2.0,3.0,,2.0,4.0,6.0,10.0,2.0,6.0,23.0,18.0,8.0,4.0,3.0,4.0,2.0,4.0,1.0,5.0,1.0,2.0,11.0,1.0,1.0,,1.0,2.0,3.0,,4.0,,7.0,23.0,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.6,0.5625,0.6052631578947368,0.375,,1.0,0.3333333333333333,1.0,0.2857142857142857,,,,124.08163265306123,12.944444444444445,10.4,12.777777777777779,10.3,0.1875,0.6666666666666666,1.0,1.0,,0.25,0.5,0.5,0.5,0.8125,0.5,0.5302866666666667,3.97,27.7,11.0,10.0,1.0,4.0,7.0,,1.0,2.0,2.0,3.0,,1.0,,2.0,4.0,14.0,1.0,2.0,1.0,,,1.0,1.0,2.0,,,,,,14.0,11.0,0.5,,,0.6,,0.6363636363636364,0.1,,,0.25,0.3333333333333333,,1.0,,,0.4375,0.5714285714285714,0.5714285714285714,0.5,0.125,1.0,,,0.3,0.6666666666666666,0.6295,0.5464777777777778,,0.6086956521739131,0.6111111111111112,5.0,6.0,2.0,6.0,3.0,0.15789473684210525,0.23076923076923078,1.0,,,0.5,,,,,,1.0,,1.0,2.0,,2.0,,0.3333333333333333,,,,,,,3.0,,,,1.0,,,,,,,0.5,,,,,,,,,,2.0,4.0,3.0,1.0,,0.5,0.4,0.5,,,,1.0,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-201144-203497-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Alexander-Walker, Conley, Gobert, Randle",1628978-1629638-201144-203497-203944,MIN,65.0,1,1.0,-2.0,1.0,2.0,3,,1.0,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.46153846153847,40.0,12.5,40.0,12.5,1.0,,,,,,,,,,,0.3984,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630162-1630183-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Rudy Gobert","DiVincenzo, Alexander-Walker, Edwards, McDaniels, Gobert",1628978-1629638-1630162-1630183-203497,MIN,175.0,2,3.0,7.0,6.0,6.0,12,3.0,4.0,,,1.0,4.0,5.0,,1.0,11.0,4.0,4.0,4.0,,,,2.0,,2.0,,2.0,4.0,,2.0,1.0,3.0,,3.0,1.0,2.0,,3.0,11.0,0.5,0.5,,,,0.8,0.6666666666666666,0.9166666666666666,0.16666666666666666,1.0,0.6666666666666666,,0.75,,,1.0,1.0,98.74285714285715,12.833333333333334,16.333333333333332,12.833333333333334,13.666666666666666,0.6666666666666666,0.75,1.0,0.6666666666666666,,0.16666666666666666,,,,0.3333333333333333,,0.43598,5.42,44.2,6.0,6.0,,1.0,1.0,,,,,1.0,,,,,1.0,9.0,1.0,,,,,,,,,1.0,,1.0,1.0,9.0,6.0,,,,0.6666666666666666,,0.75,0.2,,,,,,0.5,,1.0,0.16666666666666666,1.0,1.0,,,,,,0.16666666666666666,,,0.43598,,0.8181818181818182,1.0,3.0,5.0,1.0,4.0,1.0,0.16666666666666666,0.2,,,1.0,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,4.0,,,0.8,0.16666666666666666,1.0,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1630162-1630183-201144-203497-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","Edwards, McDaniels, Conley, Gobert, Randle",1630162-1630183-201144-203497-203944,MIN,6837.0,9,114.0,-33.0,204.0,206.0,410,12.0,49.0,18.0,18.0,58.0,45.0,108.0,33.0,87.0,211.0,244.0,56.0,34.0,81.0,58.0,18.0,28.0,27.0,55.0,12.0,5.0,137.0,14.0,37.0,34.0,76.0,33.0,109.0,24.0,46.0,10.0,38.0,172.0,0.6222222222222222,0.6511627906976745,0.8181818181818182,0.3793103448275862,0.3793103448275862,0.4166666666666667,0.4846153846153846,0.5047846889952153,0.4461538461538462,0.5964912280701754,0.6491228070175439,0.2692307692307692,0.6228070175438597,0.28695652173913044,0.3076923076923077,0.5454545454545454,0.6428571428571429,86.35366388767002,16.558823529411764,16.79126213592233,15.495098039215685,15.849514563106796,0.2512820512820513,0.24489795918367346,0.2727272727272727,0.4166666666666667,0.09230769230769231,0.29743589743589743,0.3103448275862069,0.3103448275862069,0.6666666666666666,0.6564102564102564,0.3103448275862069,0.528211282051282,7.680555555555555,25.166666666666668,15.0,23.0,29.0,28.0,41.0,4.0,7.0,29.0,2.0,5.0,6.0,17.0,39.0,3.0,7.0,15.0,8.0,21.0,19.0,5.0,5.0,3.0,16.0,31.0,2.0,5.0,5.0,5.0,3.0,15.0,15.0,0.42857142857142855,0.35294117647058826,0.6206896551724138,0.5,0.6290322580645161,0.5,0.07407407407407407,0.07317073170731707,0.8333333333333334,0.30158730158730157,0.23076923076923078,0.6666666666666666,0.6511627906976745,0.04672897196261682,0.6,0.21025641025641026,0.6829268292682927,0.7368421052631579,0.75,0.14871794871794872,0.2413793103448276,0.5714285714285714,0.5,0.3333333333333333,0.4,0.5165333333333333,0.56276,0.1848341232227488,0.07109004739336493,0.07352941176470588,22.0,8.0,,30.0,14.0,0.07211538461538461,0.11666666666666667,15.0,5.0,,0.4838709677419355,9.0,12.0,,,0.3103448275862069,11.0,6.0,10.0,2.0,1.0,5.0,,0.10204081632653061,0.6666666666666666,5.0,15.0,6.0,8.0,3.0,18.0,15.0,2.0,3.0,2.0,1.0,,,0.6666666666666666,0.3783783783783784,0.15384615384615385,0.15384615384615385,0.2777777777777778,0.2777777777777778,0.4,0.5172413793103449,0.5172413793103449,1.0,0.6666666666666666,0.8333333333333334,1.0,3.0,4.0,3.0,5.0,,0.375,0.26666666666666666,0.75,2.0,3.0,1.0,2.0,4.0,4.0,2.0,0.10344827586206896,0.6666666666666666,1.0,0.13333333333333333,0.5,2.0,,,1.0,,,0.011363636363636364,1.0,,,,,,,,,,,1610612750,2025,2024-25,True
