EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,Fg3aBlocked,Travels,Charge Fouls Drawn,BlockedShortMidRange,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,DefensiveGoaltends,Transition Take Fouls,Charge Fouls,BlockedLongMidRange,HeaveMakes,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628978-1629638-1630183-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Jaden McDaniels, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, McDaniels, Conley, Gobert",1628978-1629638-1630183-201144-203497,MIN,131.0,1,2.0,,5.0,5.0,,,1.0,10,,,,,,,,1.0,,,1.0,1.0,,,1.0,,,,,1.0,1.0,2.0,,3.0,3.0,,,1.0,3.0,,,,,,,,,3.0,,,,1.0,,,,1.0,1.0,,1.0,,,,3.0,1.0,,2.0,,,2.0,1.0,3.0,2.0,1.0,1.0,3.0,3.0,,,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,,0.5,1.5,,0.5,1.5,,0.6666666666666666,,,,1.0,,,,1.0,1.0,1.0,0.5,,,1.0,,,,,1.0,1.0,109.92366412213741,,13.4,12.8,12.6,12.8,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.5199333333333334,,,,,,1.0,,8.7,24.45,,,1.0,1.0,,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630162-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Edwards, Randle",1628978-1629638-1629675-1630162-203944,MIN,1908.0,6,32.0,12.0,66.0,67.0,23.0,25.0,4.0,133,14.0,18.0,1.0,1.0,6.0,7.0,1.0,8.0,1.0,2.0,5.0,8.0,2.0,7.0,19.0,1.0,1.0,6.0,16.0,28.0,12.0,27.0,13.0,81.0,69.0,1.0,1.0,2.0,9.0,7.0,10.0,2.0,8.0,7.0,27.0,22.0,10.0,27.0,9.0,,,19.0,7.0,3.0,11.0,9.0,20.0,4.0,5.0,10.0,,1.0,49.0,2.0,2.0,15.0,13.0,,28.0,4.0,32.0,3.0,,3.0,4.0,3.0,4.0,1.0,,8.0,,4.0,8.0,13.0,1.0,10.0,1.0,,14.0,4.0,1.0,2.0,1.0,,,1.0,1.0,,72.0,27.0,23.0,2.0,2.0,0.6875,0.6875,0.75,0.4444444444444444,0.25,0.4444444444444444,0.5714285714285714,1.0,0.7,0.6181818181818182,1.3333333333333333,0.5555555555555556,0.6639344262295082,1.5,0.6428571428571429,0.4909090909090909,0.10714285714285714,0.05555555555555555,0.25,0.5,,0.7222222222222222,0.16666666666666666,0.8333333333333334,0.14285714285714285,0.7777777777777778,0.15384615384615385,0.14285714285714285,,0.18181818181818182,,0.5454545454545454,1.0,1.0,0.9230769230769231,0.6,100.37735849056604,,14.333333333333334,14.35820895522388,14.196969696969697,13.895522388059701,0.32727272727272727,0.7777777777777778,0.8235294117647058,0.7142857142857143,0.14545454545454545,0.125,0.16666666666666666,,0.03636363636363636,0.5,0.5,1.0,0.14545454545454545,0.625,0.625,1.0,0.34545454545454546,0.3684210526315789,0.4117647058823529,0.5714285714285714,0.3333333333333333,1.0,0.3333333333333333,0.3888888888888889,0.8571428571428571,0.1111111111111111,0.3333333333333333,0.16666666666666666,0.8181818181818182,0.3684210526315789,0.5534309090909091,0.56805,0.5692722222222222,0.0847457627118644,0.12903225806451613,0.03571428571428571,0.1111111111111111,0.3333333333333333,5.457142857142857,25.63703703703704,0.3484848484848485,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.25,0.047619047619047616,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,,,0.07407407407407407,,0.10526315789473684,0.5,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630183-201144-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Mike Conley, Julius Randle","Alexander-Walker, Reid, McDaniels, Conley, Randle",1629638-1629675-1630183-201144-203944,MIN,616.0,2,10.0,-14.0,18.0,19.0,,,,37,,1.0,,,,,3.0,4.0,2.0,2.0,,2.0,,,3.0,,,,5.0,7.0,,5.0,6.0,16.0,30.0,,,,,,,,,,,2.0,8.0,,,,,3.0,,,1.0,,1.0,,,,,1.0,2.0,,,2.0,1.0,,3.0,,3.0,,,,1.0,1.0,2.0,,,3.0,,,,3.0,,8.0,,2.0,7.0,4.0,,,2.0,,,2.0,2.0,1.0,16.0,,,,,0.2,0.2,,,,,0.7142857142857143,,,0.4166666666666667,,,0.5333333333333333,,,0.4166666666666667,,,,0.3333333333333333,,0.2,,0.4,,0.3,,,,,,0.25,,,0.4,,86.49350649350649,0.5,17.38888888888889,15.947368421052632,17.38888888888889,14.31578947368421,0.08333333333333333,,,,0.3333333333333333,0.75,0.75,,0.16666666666666666,1.0,1.0,0.5,0.16666666666666666,,,,0.25,,,,,,,,,,,,0.5,,0.4835083333333334,,,0.26666666666666666,0.4,,,,9.828571428571427,25.96,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630183-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Mike Conley, Julius Randle","DiVincenzo, Reid, McDaniels, Conley, Randle",1628978-1629675-1630183-201144-203944,MIN,148.0,3,2.0,6.0,4.0,4.0,,,1.0,8,2.0,2.0,,,,,,,,,,1.0,,1.0,1.0,,,,2.0,2.0,1.0,2.0,3.0,10.0,4.0,,,,2.0,,,,,,,4.0,,3.0,,,,1.0,1.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,3.0,,,3.0,1.0,,,,,,,,,8.0,,,,,1.0,1.0,1.0,0.5,,0.5,1.0,,,0.875,,,0.9,1.0,,0.5,,,,,,1.0,,,1.0,0.25,1.0,,,,1.0,,1.0,,,,77.83783783783784,,15.5,21.5,15.5,19.75,0.5,1.0,1.0,1.0,,,,,,,,,0.25,,,,0.25,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.6156625,,,0.2,0.3333333333333333,,0.2,,1.75,23.4,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630162-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Edwards, Gobert",1628978-1629638-1629675-1630162-203497,MIN,951.0,4,16.0,-10.0,34.0,36.0,21.0,24.0,2.0,70,4.0,5.0,,,2.0,2.0,3.0,7.0,,1.0,,3.0,2.0,2.0,10.0,,1.0,7.0,7.0,13.0,2.0,13.0,8.0,28.0,38.0,,1.0,,,4.0,8.0,1.0,9.0,5.0,16.0,6.0,8.0,3.0,3.0,,,10.0,2.0,2.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,2.0,,7.0,5.0,,12.0,2.0,14.0,2.0,2.0,,4.0,3.0,1.0,1.0,,5.0,1.0,2.0,3.0,5.0,1.0,7.0,,2.0,10.0,3.0,,2.0,1.0,,,,1.0,,28.0,16.0,21.0,,2.0,0.42857142857142855,0.42857142857142855,0.5,0.15384615384615385,0.1111111111111111,0.15384615384615385,0.5384615384615384,,0.5,0.38461538461538464,,0.3235294117647059,0.45161290322580644,,0.4,0.5,0.15384615384615385,0.2,0.14285714285714285,0.8,,0.5555555555555556,,0.7777777777777778,0.18181818181818182,0.6666666666666666,0.11764705882352941,,,0.25,,0.75,0.25,1.0,0.8333333333333334,0.6666666666666666,105.99369085173502,,14.029411764705882,13.166666666666666,13.588235294117647,12.61111111111111,0.19230769230769232,0.8,1.0,0.5,0.2692307692307692,0.42857142857142855,0.5,0.3333333333333333,0.038461538461538464,,,,0.11538461538461539,,,,0.38461538461538464,0.2,0.2,0.5,,,,0.11764705882352941,1.0,0.11764705882352941,0.4117647058823529,0.14285714285714285,0.6923076923076923,0.2,0.52425,,0.5140117647058824,0.10344827586206896,0.1875,,,0.5714285714285714,6.315384615384615,25.515384615384615,0.6176470588235294,,,,,,,1.0,,,1.0,,,,0.06666666666666667,,,,,,,,,,,1.0,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630162-203497-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Rudy Gobert, Julius Randle","DiVincenzo, Alexander-Walker, Edwards, Gobert, Randle",1628978-1629638-1630162-203497-203944,MIN,87.0,1,1.0,1.0,2.0,1.0,,1.0,1.0,3,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,3.0,2.0,,,,,,,,,,,,,3.0,,,,,,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,3.0,,,,,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,,,,,,,,,,,,,,,,,,,49.6551724137931,,15.0,57.0,10.5,30.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.53055,,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630162-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, Edwards, Conley, Gobert",1628978-1629638-1630162-201144-203497,MIN,261.0,1,4.0,-2.0,9.0,8.0,6.0,8.0,,17,2.0,2.0,,,2.0,2.0,,1.0,1.0,1.0,,,,,3.0,,,2.0,3.0,4.0,,3.0,2.0,8.0,10.0,,,,,2.0,3.0,,2.0,2.0,6.0,4.0,2.0,,,,,3.0,,,2.0,,2.0,,,2.0,,,4.0,,,2.0,,,2.0,,2.0,1.0,,1.0,1.0,1.0,,,,1.0,,,,2.0,,2.0,1.0,,2.0,1.0,,,,,,,,,8.0,6.0,6.0,1.0,,0.6666666666666666,0.6666666666666666,,,,,0.75,,0.6666666666666666,0.42857142857142855,,0.4,0.5,,0.5,0.42857142857142855,,,,1.0,,,,1.0,,1.0,,,,,,,,,1.0,,93.79310344827587,,15.88888888888889,14.75,15.88888888888889,12.75,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,,,,,,0.42857142857142855,,,,,,,0.4,1.0,,0.4,,0.7142857142857143,,0.5399857142857143,,0.57255,0.125,0.2,,,0.75,6.9,27.866666666666664,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612750,2025,2024-25,True
1629675-1630183-201144-203497-203944,1610612750,"Naz Reid, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","Reid, McDaniels, Conley, Gobert, Randle",1629675-1630183-201144-203497-203944,MIN,51.0,1,1.0,,2.0,1.0,,,,3,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,3.0,3.0,,,,,,,,,,,,,3.0,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,3.0,,,,,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,84.70588235294117,,15.5,20.0,15.5,18.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.52785,,,,,,,,,30.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630162-201144-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Mike Conley, Rudy Gobert","Alexander-Walker, Reid, Edwards, Conley, Gobert",1629638-1629675-1630162-201144-203497,MIN,109.0,1,2.0,-3.0,3.0,4.0,,4.0,,7,,,,,,,,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,3.0,6.0,,,,,,,,,,,,,3.0,,,,,,1.0,,1.0,1.0,,1.0,,,,3.0,,,2.0,,,2.0,,2.0,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,3.0,,,,,,,1.0,1.0,,1.0,,,,0.75,,,0.75,,,0.5,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,92.4770642201835,,14.666666666666666,16.25,14.666666666666666,13.0,,,,,0.5,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,0.504675,,,,,,,,5.3,23.4,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630162-1630545-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Terrence Shannon Jr., Julius Randle","DiVincenzo, Alexander-Walker, Edwards, Shannon Jr., Randle",1628978-1629638-1630162-1630545-203944,MIN,310.0,2,5.0,-1.0,14.0,13.0,9.0,12.0,,27,2.0,3.0,,,1.0,2.0,,1.0,,1.0,,,,2.0,5.0,,1.0,3.0,2.0,5.0,2.0,5.0,4.0,14.0,15.0,,,,,1.0,3.0,1.0,3.0,2.0,7.0,4.0,,3.0,3.0,,,5.0,2.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,,3.0,,3.0,,3.0,2.0,1.0,1.0,1.0,,1.0,1.0,,2.0,,2.0,2.0,3.0,,2.0,1.0,,4.0,1.0,,1.0,2.0,,,1.0,2.0,2.0,14.0,7.0,9.0,,1.0,1.0,1.0,0.5,0.4,0.3333333333333333,0.4,0.4,,0.3333333333333333,0.5,,0.4166666666666667,0.5833333333333334,,0.5,0.5,,,,0.5,,0.75,,,,0.5,,,,,,0.6666666666666666,1.0,,,,125.41935483870967,1.0,11.928571428571429,11.0,11.928571428571429,10.0,0.3,0.6666666666666666,0.6666666666666666,1.0,0.1,,,,0.1,,,,,,,,0.5,0.4,0.4,0.5,,,,0.3333333333333333,0.5,,0.5,0.3333333333333333,0.8,0.4,0.54403,,0.5630083333333333,0.09090909090909091,0.16666666666666666,,,0.5,8.58,25.580000000000002,0.6428571428571429,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1610612750,2025,2024-25,True
1628978-1630183-201144-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Conley, Gobert, Randle",1628978-1630183-201144-203497-203944,MIN,21.0,1,,,1.0,1.0,,,,2,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,137.14285714285714,,8.0,13.0,8.0,13.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.50355,,,,,,,,,22.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1630162-201144-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Conley, Gobert, Randle",1628978-1630162-201144-203497-203944,MIN,222.0,1,4.0,-5.0,8.0,8.0,,6.0,1.0,16,2.0,4.0,1.0,1.0,,,,,,,,,,1.0,4.0,,,,2.0,4.0,1.0,4.0,,7.0,12.0,1.0,1.0,,2.0,,,,,,,2.0,2.0,3.0,,2.0,,4.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,2.0,,,2.0,1.0,3.0,,,,,,1.0,,,1.0,,,,2.0,,,,,,,,,,,,,,,5.0,,,,,0.5,1.0,1.0,0.25,,0.25,0.5,1.0,,0.4375,1.0,,0.4375,1.0,,0.5,,,,,,,,1.0,0.3333333333333333,1.0,0.2,,,0.3333333333333333,,,,,1.0,,103.78378378378378,,14.375,13.375,14.125,13.375,0.5,0.5,0.5,0.5,,,,,,,,,,,,,0.5,0.25,0.25,1.0,1.0,1.0,,,,,,,1.0,0.25,0.56361875,,,,,,0.2857142857142857,,2.575,26.225,,,,,,,,1.0,,,1.0,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630183-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Mike Conley, Rudy Gobert","DiVincenzo, Reid, McDaniels, Conley, Gobert",1628978-1629675-1630183-201144-203497,MIN,212.0,2,4.0,-1.0,8.0,7.0,,,,15,2.0,2.0,,,,,,2.0,,,1.0,1.0,,,1.0,,,,2.0,4.0,1.0,2.0,1.0,8.0,9.0,,,,,,,,,,,4.0,,3.0,,,,1.0,,1.0,2.0,1.0,3.0,,1.0,2.0,,,7.0,,,1.0,,1.0,2.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,,,1.0,2.0,,3.0,,1.0,1.0,1.0,,,,,,,,,8.0,,,,,1.0,1.0,1.0,0.5,,0.5,0.5,,,0.5833333333333334,,,0.6666666666666666,,,0.3333333333333333,0.25,,0.5,0.5,1.0,,,1.0,,1.0,,,,,,,,,,1.0,101.88679245283019,,17.0,10.857142857142858,17.0,10.857142857142858,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,0.6666666666666666,,0.5705333333333333,,,0.16666666666666666,0.25,,,,6.3,23.9,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630162-1630183-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Julius Randle","DiVincenzo, Alexander-Walker, Edwards, McDaniels, Randle",1628978-1629638-1630162-1630183-203944,MIN,140.0,2,2.0,,6.0,3.0,5.0,3.0,2.0,9,2.0,3.0,2.0,3.0,2.0,3.0,,3.0,,,,1.0,1.0,1.0,2.0,,1.0,2.0,2.0,6.0,1.0,3.0,,7.0,7.0,2.0,3.0,,4.0,2.0,5.0,1.0,3.0,,7.0,,4.0,3.0,,4.0,,2.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,,3.0,,,,,3.0,3.0,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,3.0,7.0,5.0,,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4,0.3888888888888889,0.6666666666666666,0.4375,0.3888888888888889,0.6666666666666666,0.4375,0.3333333333333333,0.16666666666666666,,0.3333333333333333,,,,0.75,,,,0.6,0.6666666666666666,,,,,,,,,92.57142857142857,,16.0,14.666666666666666,15.333333333333334,14.666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.3333333333333333,,,,,,,,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,1.0,0.6666666666666666,,0.375,0.6666666666666666,0.125,0.25,0.5,0.6666666666666666,0.5,0.4770777777777778,0.5734333333333334,0.491,0.1111111111111111,0.16666666666666666,,0.5714285714285714,1.0,3.233333333333333,26.166666666666668,0.8333333333333334,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-201144-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Mike Conley, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Conley, Randle",1628978-1629638-1629675-201144-203944,MIN,511.0,4,9.0,5.0,18.0,18.0,5.0,4.0,2.0,36,5.0,6.0,,1.0,3.0,3.0,1.0,4.0,,,,1.0,,1.0,3.0,,,,6.0,10.0,1.0,4.0,2.0,17.0,12.0,,1.0,,,4.0,4.0,,,1.0,9.0,2.0,10.0,3.0,,,,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,1.0,3.0,4.0,1.0,8.0,2.0,10.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,,5.0,1.0,1.0,1.0,5.0,2.0,4.0,,,3.0,1.0,,,,,,,,,17.0,9.0,5.0,1.0,,0.16666666666666666,0.16666666666666666,1.0,0.25,,0.25,0.6,,1.0,0.5357142857142857,,1.0,0.5333333333333333,,1.0,0.2857142857142857,0.1,,0.25,0.4,1.0,0.8,0.25,1.0,0.3333333333333333,0.875,0.2857142857142857,0.3333333333333333,,0.5,,1.0,1.0,0.5,1.0,1.0,101.44814090019568,,12.666666666666666,15.722222222222221,11.944444444444445,15.722222222222221,0.42857142857142855,0.8333333333333334,0.8333333333333334,0.2,0.2857142857142857,0.25,0.3333333333333333,,,,,,0.07142857142857142,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.75,1.0,,,,0.7142857142857143,0.3333333333333333,0.5492535714285715,0.828,0.605675,0.06666666666666667,0.09090909090909091,,,0.5294117647058824,4.0600000000000005,26.15,0.2777777777777778,1.0,,,,,,1.0,,1.0,1.0,,,,0.16666666666666666,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1630162-1630183-203497-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","Alexander-Walker, Edwards, McDaniels, Gobert, Randle",1629638-1630162-1630183-203497-203944,MIN,321.0,2,5.0,-8.0,7.0,8.0,,,4.0,15,1.0,7.0,1.0,2.0,,,,1.0,,1.0,,1.0,,,1.0,,,,1.0,9.0,,2.0,,2.0,10.0,1.0,4.0,,2.0,,,,,,,2.0,,,,,,1.0,,1.0,1.0,,1.0,,,1.0,,,2.0,,4.0,2.0,2.0,,4.0,4.0,8.0,,,,,,1.0,,,1.0,1.0,,,1.0,,1.0,,,,,,,2.0,,,2.0,2.0,1.0,,,,,,1.0,1.0,,,,,0.1111111111111111,0.25,,0.09090909090909091,0.25,,0.09090909090909091,0.25,,0.18181818181818182,0.1111111111111111,0.14285714285714285,,,,0.6666666666666666,0.5714285714285714,0.6666666666666666,,0.6666666666666666,0.4444444444444444,,,,,0.6666666666666666,,,0.6666666666666666,,67.28971962616824,0.5,23.428571428571427,19.625,18.571428571428573,19.5,0.6363636363636364,0.14285714285714285,0.16666666666666666,1.0,0.09090909090909091,,,,0.09090909090909091,,,,0.09090909090909091,,,,0.09090909090909091,,,,0.5,0.5,,,,,,,0.8181818181818182,,0.5415681818181818,0.515825,,,,,1.0,,5.422222222222222,25.25,,,,,,,,1.0,,,,,,0.8,0.125,1.0,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
