EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFG2M,PenaltyFg2Pct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyFtPoints,PtsPutbacks,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,Charge Fouls Drawn,Technical Free Throw Trips,Transition Take Fouls,Offensive Fouls,BlockedShortMidRange,Fg3aBlocked,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,HeaveAttempts,Travels,PenaltyCorner3FGM,Arc3PctBlocked,PenaltyCorner3Accuracy,BlockedLongMidRange,DefensiveGoaltends,HeaveMakes,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628978-1629675-1630162-1630183-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle","DiVincenzo, Reid, Edwards, McDaniels, Randle",1628978-1629675-1630162-1630183-203944,MIN,1334.0,5,22.0,-27.0,40.0,42.0,19.0,18.0,3.0,82,1.0,4.0,,,1.0,1.0,3.0,4.0,,4.0,,,4.0,16.0,,,2.0,8.0,5.0,9.0,4.0,20.0,9.0,31.0,58.0,,,,,3.0,3.0,3.0,2.0,10.0,16.0,2.0,8.0,9.0,3.0,16.0,4.0,1.0,1.0,3.0,4.0,3.0,,,1.0,,11.0,3.0,,6.0,7.0,1.0,14.0,3.0,17.0,,1.0,1.0,,3.0,2.0,2.0,4.0,,1.0,7.0,1.0,2.0,6.0,10.0,,14.0,1.0,1.0,13.0,1.0,5.0,,4.0,1.0,4.0,2.0,28.0,16.0,19.0,,0.2,0.2,0.75,0.2,,0.2,0.2,0.5555555555555556,,0.3793103448275862,,0.38461538461538464,0.44285714285714284,0.75,0.47058823529411764,0.6896551724137931,0.1111111111111111,0.25,,0.42857142857142855,1.0,0.5833333333333334,,0.75,0.1875,0.65,0.15,,,,0.08333333333333333,0.5,0.5,0.5714285714285714,1.0,0.7142857142857143,1.0,,88.51574212893553,0.5,15.025,17.452380952380953,14.875,16.404761904761905,0.13793103448275862,0.25,0.3333333333333333,,0.034482758620689655,1.0,1.0,1.0,0.13793103448275862,0.75,0.75,,0.13793103448275862,,,,0.5517241379310345,0.25,0.25,0.75,,,,,,,,,,0.6153846153846154,0.25,0.8275862068965517,0.25,0.5017,,0.4892115384615385,0.15151515151515152,0.38461538461538464,,0.0967741935483871,0.5161290322580645,9.788888888888888,25.07,0.475,2.0,0.6666666666666666,,1.0,2.0,6.0,,,2.0,,,2.0,0.07692307692307693,,0.15384615384615385,1.0,,,,3.0,1.0,1.0,0.05,0.25,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630183-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Jaden McDaniels, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, McDaniels, Conley, Gobert",1628978-1629638-1630183-201144-203497,MIN,131.0,1,2.0,,5.0,5.0,,,1.0,10,,,,,,1.0,,,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,2.0,,3.0,3.0,,,1.0,1.0,,3.0,,,,,,,3.0,,1.0,,,,1.0,1.0,,1.0,,,,3.0,1.0,,2.0,,,2.0,1.0,3.0,,2.0,1.0,1.0,3.0,,3.0,,,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,,0.5,,,0.5,1.5,,0.5,1.5,,0.6666666666666666,,,,1.0,,,,1.0,1.0,1.0,0.5,,,,1.0,,,,,1.0,1.0,,109.92366412213741,,13.4,12.8,12.6,12.8,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,1.0,1.0,1.0,,,,,,0.6666666666666666,,0.5199333333333334,,,,,,1.0,,8.7,24.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630162-1630545-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Terrence Shannon Jr., Julius Randle","DiVincenzo, Alexander-Walker, Edwards, Shannon Jr., Randle",1628978-1629638-1630162-1630545-203944,MIN,204.0,1,3.0,-2.0,9.0,9.0,4.0,8.0,,18,1.0,2.0,,,,1.0,,,,,,,2.0,4.0,,,1.0,2.0,1.0,3.0,2.0,4.0,2.0,10.0,12.0,,,,,,,1.0,1.0,2.0,3.0,2.0,,3.0,3.0,4.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,1.0,,1.0,,1.0,,2.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,2.0,2.0,,1.0,,,2.0,,1.0,,1.0,1.0,1.0,1.0,10.0,3.0,4.0,,1.0,1.0,0.5,0.5,,0.5,0.5,0.3333333333333333,,0.5714285714285714,,0.5,0.625,,0.5,0.5714285714285714,,,,1.0,,0.5,,,,0.25,,,,,,,0.5,,,,,,127.05882352941177,1.0,12.222222222222221,10.444444444444445,12.222222222222221,9.0,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,,,,,,,,,0.5714285714285714,0.5,0.5,0.5,,,,,,,,,,0.6666666666666666,0.5,0.8571428571428571,0.5,0.5357714285714286,,0.5627166666666666,0.125,0.25,,,0.3,6.433333333333334,25.7,0.4444444444444444,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630162-1630183-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Rudy Gobert","DiVincenzo, Alexander-Walker, Edwards, McDaniels, Gobert",1628978-1629638-1630162-1630183-203497,MIN,31.0,1,1.0,2.0,2.0,1.0,2.0,1.0,,3,,,,,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,2.0,4.0,2.0,,,,,,,1.0,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,3.0,,,,,,,,4.0,2.0,2.0,,,,,,,,,1.0,,0.5,,0.5,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,139.3548387096774,,12.0,7.0,12.0,7.0,,,,,0.5,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,0.5,,0.5,,0.4124,,0.4124,,,,,0.5,4.4,44.2,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1610612750,2025,2024-25,True
1628978-1630183-201144-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Conley, Gobert, Randle",1628978-1630183-201144-203497-203944,MIN,21.0,1,,,1.0,1.0,,,,2,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,137.14285714285714,,8.0,13.0,8.0,13.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.50355,,,,,,,,,22.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1630162-201144-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Conley, Gobert, Randle",1628978-1630162-201144-203497-203944,MIN,222.0,1,4.0,-5.0,8.0,8.0,,6.0,1.0,16,2.0,4.0,1.0,1.0,,,,,,,,,1.0,4.0,,,,,2.0,4.0,1.0,4.0,,7.0,12.0,1.0,1.0,,,,2.0,,,,,2.0,2.0,3.0,,4.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,2.0,,,2.0,1.0,3.0,1.0,,,,,,,1.0,,,1.0,,,,2.0,,,,,,,,,,,,,5.0,,,,0.5,1.0,1.0,0.25,,,0.25,0.5,1.0,0.4375,1.0,,0.4375,1.0,,0.5,,,,,,,,1.0,0.3333333333333333,1.0,0.2,,,,0.3333333333333333,,,,,1.0,,0.2,103.78378378378378,,14.375,13.375,14.125,13.375,0.5,0.5,0.5,0.5,,,,,,,,,,,,,0.5,0.25,0.25,1.0,1.0,1.0,,,,,,,,,,1.0,0.25,0.56361875,,,,,,0.2857142857142857,,2.575,26.225,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630183-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Mike Conley, Rudy Gobert","DiVincenzo, Reid, McDaniels, Conley, Gobert",1628978-1629675-1630183-201144-203497,MIN,57.0,1,1.0,4.0,3.0,2.0,,,,5,2.0,2.0,,,,1.0,,,,,,,,,,,,,2.0,3.0,,,1.0,5.0,1.0,,,,,,,,,,,4.0,,,,,,,2.0,,2.0,,,2.0,,,4.0,,,,,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,1.0,2.0,,1.0,,,1.0,1.0,1.0,,,,,,5.0,,,,1.0,1.0,,,,,,0.6666666666666666,,0.6666666666666666,,,0.8333333333333334,,,,,,,,1.0,,,,,,,,,,,,,,,,,,126.31578947368422,,10.0,13.5,10.0,13.5,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.6252666666666666,,,0.3333333333333333,0.3333333333333333,,,,5.666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-201144-203497-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Alexander-Walker, Conley, Gobert, Randle",1628978-1629638-201144-203497-203944,MIN,65.0,1,1.0,-2.0,1.0,2.0,,,,3,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.46153846153847,,40.0,12.5,40.0,12.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3984,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630162-1630183-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Julius Randle","DiVincenzo, Alexander-Walker, Edwards, McDaniels, Randle",1628978-1629638-1630162-1630183-203944,MIN,140.0,2,2.0,,6.0,3.0,5.0,3.0,2.0,9,2.0,3.0,2.0,3.0,,3.0,,,,1.0,,,1.0,2.0,,,1.0,2.0,2.0,6.0,1.0,3.0,,7.0,7.0,2.0,3.0,,,,4.0,5.0,1.0,3.0,7.0,,4.0,3.0,,2.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,,3.0,,,,,3.0,3.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,,,,3.0,7.0,5.0,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3888888888888889,0.6666666666666666,0.4375,0.3888888888888889,0.6666666666666666,0.4375,0.3333333333333333,0.16666666666666666,,0.3333333333333333,,,,0.75,,,,0.6,1.0,0.6666666666666666,,,,,,,,,,92.57142857142857,,16.0,14.666666666666666,15.333333333333334,14.666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.3333333333333333,,,,,,,,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,1.0,0.6666666666666666,,,,,,,,0.25,0.5,0.6666666666666666,0.5,0.4770777777777778,0.5734333333333334,0.491,0.1111111111111111,0.16666666666666666,,0.5714285714285714,1.0,3.233333333333333,26.166666666666668,0.8333333333333334,2.0,0.4,2.0,3.0,1.0,,4.0,,,,,,0.375,0.6666666666666666,0.125,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-201144-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Mike Conley, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Conley, Randle",1628978-1629638-1629675-201144-203944,MIN,401.0,3,7.0,1.0,14.0,14.0,5.0,4.0,,28,5.0,5.0,,,1.0,3.0,,,,1.0,,,,1.0,,,,,6.0,8.0,,2.0,1.0,13.0,12.0,,,,,,,4.0,,,9.0,2.0,10.0,,,1.0,,1.0,1.0,,1.0,,,1.0,,,2.0,,,2.0,3.0,1.0,6.0,,6.0,,2.0,1.0,1.0,1.0,,,3.0,1.0,1.0,4.0,,1.0,1.0,5.0,2.0,,,,1.0,,,,,,,,13.0,9.0,5.0,1.0,0.16666666666666666,0.16666666666666666,,,,,,0.75,,0.6,,1.0,0.6,,1.0,0.2,0.125,,0.3333333333333333,0.25,1.0,0.75,,1.0,,0.8333333333333334,,,,,,,,1.0,0.5,1.0,1.0,,100.54862842892767,,11.428571428571429,17.214285714285715,11.428571428571429,17.214285714285715,0.5,1.0,1.0,0.2,0.3,0.3333333333333333,0.5,,,,,,0.1,,,,0.1,,,,,,,,,,,,,,,0.7,,0.545805,,0.605675,,,,,0.6923076923076923,3.6375,24.0,0.35714285714285715,4.0,1.0,3.0,3.0,,1.0,,,,,,,0.75,1.0,,,1.0,,1.0,,,,,,,1.0,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630162-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Edwards, Randle",1628978-1629638-1629675-1630162-203944,MIN,1613.0,5,27.0,14.0,55.0,54.0,19.0,25.0,4.0,109,13.0,15.0,1.0,1.0,,6.0,1.0,2.0,5.0,7.0,1.0,1.0,7.0,18.0,1.0,1.0,1.0,6.0,14.0,23.0,12.0,25.0,11.0,75.0,61.0,1.0,1.0,2.0,2.0,1.0,9.0,9.0,2.0,8.0,23.0,20.0,8.0,27.0,9.0,18.0,7.0,3.0,10.0,9.0,19.0,4.0,5.0,9.0,,1.0,47.0,2.0,2.0,12.0,10.0,,22.0,4.0,26.0,1.0,2.0,,2.0,2.0,1.0,1.0,3.0,,1.0,5.0,,2.0,7.0,12.0,1.0,9.0,,,12.0,1.0,4.0,1.0,1.0,1.0,1.0,,66.0,23.0,19.0,2.0,0.7142857142857143,0.7142857142857143,0.75,0.48,1.0,0.25,0.48,0.6086956521739131,1.0,0.6666666666666666,1.3333333333333333,0.5294117647058824,0.7075471698113207,1.5,0.6052631578947368,0.5208333333333334,0.13043478260869565,0.06666666666666667,0.3333333333333333,0.4,,0.7692307692307693,0.2222222222222222,0.8571428571428571,0.16666666666666666,0.8148148148148148,0.19047619047619047,0.5,0.16666666666666666,,0.2,,0.5714285714285714,1.0,,0.9,0.75,0.0625,97.3093614383137,,14.581818181818182,15.018518518518519,14.418181818181818,14.537037037037036,0.3125,0.8666666666666667,0.9285714285714286,0.6923076923076923,0.125,,,,0.041666666666666664,0.5,0.5,1.0,0.14583333333333334,0.7142857142857143,0.7142857142857143,1.0,0.375,0.3888888888888889,0.4375,0.5714285714285714,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.35294117647058826,0.16666666666666666,0.8333333333333334,0.3888888888888889,0.553878125,0.56805,0.5750117647058823,0.09615384615384616,0.15384615384615385,0.038461538461538464,0.12,0.30666666666666664,5.360869565217391,25.684,0.34545454545454546,6.0,0.6666666666666666,6.0,7.0,2.0,5.0,,,1.0,,,1.0,0.4117647058823529,0.8571428571428571,0.11764705882352941,1.0,,,1.0,,2.0,,0.08,,,,1.0,0.1111111111111111,0.5,,,,,1610612750,2025,2024-25,True
1629675-1630162-1630183-203497-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","Reid, Edwards, McDaniels, Gobert, Randle",1629675-1630162-1630183-203497-203944,MIN,173.0,1,3.0,-3.0,6.0,6.0,,,,12,,,,,,,,,,1.0,,,1.0,2.0,,,,,,,1.0,3.0,2.0,5.0,8.0,,,,,,,,,,,,,,3.0,2.0,1.0,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,1.0,1.0,,1.0,,,1.0,,1.0,2.0,,,,1.0,,2.0,1.0,,2.0,,1.0,,,,,,5.0,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.5,,,0.625,,,1.0,,,,0.5,,0.5,,1.0,,0.6666666666666666,,,,,,,1.0,,,,1.0,,99.88439306358381,,14.5,14.333333333333334,14.5,13.833333333333334,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,1.0,0.5,0.5624,,,0.25,1.0,,,,,25.433333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1630183-201144-203497-203944,1610612750,"Nickeil Alexander-Walker, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","Alexander-Walker, McDaniels, Conley, Gobert, Randle",1629638-1630183-201144-203497-203944,MIN,189.0,2,3.0,6.0,5.0,4.0,,,,9,,,,,2.0,2.0,,1.0,,,,,2.0,3.0,,,,,2.0,3.0,2.0,3.0,,10.0,4.0,,,,,,,,,,,2.0,2.0,6.0,,3.0,2.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,,1.0,4.0,2.0,1.0,,,,,,,,,,,10.0,,,,0.5,0.5,1.0,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,,0.8333333333333334,,,0.8333333333333334,,,0.5,,,,,,1.0,,0.5,1.0,0.6666666666666666,0.5,,,,1.0,,,1.0,,,1.0,,68.57142857142857,,18.8,23.75,18.8,23.75,,,,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,0.5,0.6666666666666666,0.4807416666666667,,,,,,,,13.466666666666667,26.333333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1630162-1630183-203497-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","Alexander-Walker, Edwards, McDaniels, Gobert, Randle",1629638-1630162-1630183-203497-203944,MIN,321.0,2,5.0,-8.0,7.0,8.0,,,4.0,15,1.0,7.0,1.0,2.0,,1.0,,1.0,,1.0,,,,1.0,,,,,1.0,9.0,,2.0,,2.0,10.0,1.0,4.0,,,,2.0,,,,,2.0,,,,1.0,,1.0,1.0,,1.0,,,1.0,,,2.0,,4.0,2.0,2.0,,4.0,4.0,8.0,1.0,,,,,,,1.0,,,1.0,1.0,,,1.0,,1.0,,,,,,,2.0,2.0,2.0,1.0,,,,,1.0,1.0,,,,,,0.1111111111111111,0.25,0.09090909090909091,0.25,,0.09090909090909091,0.25,,0.18181818181818182,0.1111111111111111,0.14285714285714285,,,,0.6666666666666666,0.5714285714285714,0.6666666666666666,,0.6666666666666666,0.4444444444444444,0.8,,,,,0.6666666666666666,,,0.6666666666666666,,0.125,67.28971962616824,0.5,23.428571428571427,19.625,18.571428571428573,19.5,0.6363636363636364,0.14285714285714285,0.16666666666666666,1.0,0.09090909090909091,,,,0.09090909090909091,,,,0.09090909090909091,,,,0.09090909090909091,,,,0.5,0.5,1.0,,,,,,,,,0.8181818181818182,,0.5415681818181818,0.515825,,,,,1.0,,5.422222222222222,25.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1630162-1630183-201144-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","DiVincenzo, Edwards, McDaniels, Conley, Randle",1628978-1630162-1630183-201144-203944,MIN,301.0,1,5.0,-3.0,8.0,9.0,4.0,4.0,1.0,17,1.0,2.0,,1.0,,3.0,,,,,,,1.0,2.0,,,,,1.0,5.0,1.0,2.0,5.0,10.0,13.0,,1.0,,,2.0,2.0,2.0,,,5.0,,2.0,3.0,,2.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,,2.0,,3.0,,3.0,2.0,5.0,,1.0,1.0,,,,,,,,,,,1.0,2.0,,4.0,,,6.0,,2.0,,1.0,1.0,1.0,1.0,8.0,5.0,4.0,,,,1.0,0.5,,,0.5,0.2,,0.35714285714285715,,0.5,0.5,0.5,0.625,0.2857142857142857,0.2,0.5,,,,1.0,0.5,,,0.6,0.4,1.0,0.3333333333333333,,,,1.0,1.0,,,,,81.32890365448505,1.0,19.125,16.444444444444443,18.0,14.777777777777779,0.2857142857142857,0.5,1.0,,0.42857142857142855,,,,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,1.0,,,,,,,,,,,0.5714285714285714,0.5,0.4819,0.4708,0.468,0.2222222222222222,0.2857142857142857,,0.2,0.5,7.8,25.5,0.5,1.0,0.5,1.0,1.0,,3.0,,,1.0,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629675-1630162-1630183-201144-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","Reid, Edwards, McDaniels, Conley, Randle",1629675-1630162-1630183-201144-203944,MIN,274.0,2,5.0,,8.0,7.0,,,1.0,15,2.0,3.0,1.0,1.0,1.0,1.0,,,,,,,2.0,4.0,,,,,3.0,4.0,2.0,4.0,,12.0,12.0,1.0,1.0,,,,2.0,,,,,4.0,2.0,3.0,3.0,4.0,2.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,,1.0,,,,,1.0,1.0,,,,1.0,,2.0,,,,,,,,,,,10.0,,,,0.6666666666666666,0.6666666666666666,0.5,0.5,,,0.5,0.75,1.0,0.75,1.0,,0.75,1.0,,0.5,,,,1.0,,1.0,,1.0,0.5,1.0,0.3333333333333333,,,,0.5,,1.0,,,,1.0,,78.83211678832117,,17.875,18.714285714285715,17.0,18.714285714285715,0.375,0.6666666666666666,0.6666666666666666,0.5,0.125,1.0,1.0,1.0,,,,,,,,,0.5,0.5,0.5,0.5,1.0,1.0,,,,,,,,,,0.875,0.5,0.5490625,,,,,,0.16666666666666666,,4.6,24.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
