EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3Assists,Offensive Fouls,Technical Free Throw Trips,BlockedShortMidRange,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Travels,Loose Ball Fouls Drawn,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,3SecondViolations,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,BadPassTurnovers,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,SelfOReb,Charge Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,PenaltyTurnovers,DefensiveGoaltends,OffFTReboundPct,PenaltyArc3FGM,PenaltyFG3M,StepOutOfBoundsTurnovers,PenaltyFg3Pct,PenaltyArc3Accuracy,PenaltyCorner3FGM,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Accuracy,LongMidRangePctBlocked,HeaveAttempts,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,Transition Take Fouls,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1627759-1628369-1630202-1630573-201143,1610612738,"Jaylen Brown, Jayson Tatum, Payton Pritchard, Sam Hauser, Al Horford","Brown, Tatum, Pritchard, Hauser, Horford",1627759-1628369-1630202-1630573-201143,BOS,344.0,2,6.0,-5.0,11.0,12.0,,5.0,2.0,23.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,5.0,,4.0,6.0,2.0,7.0,,14.0,19.0,2.0,2.0,,4.0,,,,,,8.0,,3.0,3.0,,5.0,2.0,1.0,4.0,1.0,5.0,1.0,2.0,1.0,1.0,11.0,1.0,1.0,1.0,3.0,,4.0,2.0,6.0,,,,,,,,,,,1.0,3.0,,,,,,,,,10.0,,,1.0,1.0,0.5,0.2857142857142857,0.2857142857142857,0.6666666666666666,1.0,,0.5384615384615384,1.0,,0.5384615384615384,1.0,,0.5384615384615384,0.16666666666666666,,0.3333333333333333,,,1.0,0.5,0.5,0.2,0.8,0.2857142857142857,,0.5,,0.5,,1.0,1.0,0.5,,96.27906976744185,,14.181818181818182,15.666666666666666,13.727272727272727,15.416666666666666,0.15384615384615385,1.0,1.0,1.0,0.23076923076923078,0.3333333333333333,0.5,1.0,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,0.38461538461538464,0.4,0.5,0.5,0.5,1.0,1.0,,0.6923076923076923,0.4,0.5066384615384615,0.592,,,,0.2857142857142857,,7.766666666666667,25.67142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,0.14285714285714285,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1630202-1630573-201950,1610612738,"Jaylen Brown, Jayson Tatum, Payton Pritchard, Sam Hauser, Jrue Holiday","Brown, Tatum, Pritchard, Hauser, Holiday",1627759-1628369-1630202-1630573-201950,BOS,1.0,1,,-3.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1440.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1630202-1641775-201143,1610612738,"Jaylen Brown, Jayson Tatum, Payton Pritchard, Jordan Walsh, Al Horford","Brown, Tatum, Pritchard, Walsh, Horford",1627759-1628369-1630202-1641775-201143,BOS,95.0,1,2.0,-4.0,4.0,4.0,4.0,,1.0,8.0,1.0,1.0,,,,,,1.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,3.0,7.0,,,,,1.0,2.0,1.0,,2.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,1.0,1.0,1.0,,,,1.0,2.0,1.0,,,,,3.0,2.0,4.0,,,,,,0.5,,0.5,0.3333333333333333,,0.3333333333333333,0.375,,0.3333333333333333,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,121.26315789473685,,13.25,10.5,12.75,10.5,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,0.3333333333333333,0.6666666666666666,,0.5472833333333333,,0.5472833333333333,0.25,0.3333333333333333,,0.6666666666666666,8.9,25.3,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1630202-201143-201950,1610612738,"Jaylen Brown, Jayson Tatum, Payton Pritchard, Al Horford, Jrue Holiday","Brown, Tatum, Pritchard, Horford, Holiday",1627759-1628369-1630202-201143-201950,BOS,478.0,3,8.0,-4.0,16.0,16.0,6.0,3.0,2.0,32.0,3.0,3.0,1.0,1.0,1.0,5.0,,1.0,,,2.0,2.0,4.0,9.0,,2.0,8.0,16.0,20.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,4.0,6.0,4.0,4.0,,,2.0,2.0,,,2.0,,2.0,,1.0,1.0,,4.0,1.0,1.0,2.0,3.0,1.0,6.0,2.0,8.0,,,,,,3.0,1.0,,3.0,,4.0,5.0,,5.0,10.0,2.0,2.0,,2.0,2.0,12.0,6.0,6.0,0.5,0.6666666666666666,,,,0.4444444444444444,1.0,1.0,0.36363636363636365,1.0,0.3333333333333333,0.5333333333333333,1.0,0.6,0.18181818181818182,,,,,1.0,1.0,0.2,0.6666666666666666,0.5,0.8333333333333334,0.2857142857142857,,0.25,0.5,,,1.0,1.0,0.5,1.0,96.40167364016736,1.0,13.9375,15.9375,13.8125,15.625,0.2727272727272727,1.0,1.0,0.3333333333333333,0.45454545454545453,0.2,0.2,1.0,0.09090909090909091,,,,,0.18181818181818182,,,,1.0,1.0,,0.6666666666666666,0.45454545454545453,,0.4589727272727273,0.4412,0.4199,0.26666666666666666,0.18181818181818182,0.25,0.375,6.644444444444444,27.1,0.375,,,1.0,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,0.3333333333333333,1.0,,,,1.0,,,,,,,,,,0.5,0.5,,,,,,2.0,,,,,,,,,,,,,,2.0,,0.5,,,,,1610612738,2025,2024-25,True
1627759-1628369-1630202-201143-204001,1610612738,"Jaylen Brown, Jayson Tatum, Payton Pritchard, Al Horford, Kristaps Porziņģis","Brown, Tatum, Pritchard, Horford, Porziņģis",1627759-1628369-1630202-201143-204001,BOS,432.0,5,7.0,6.0,16.0,13.0,1.0,6.0,3.0,29.0,3.0,5.0,2.0,3.0,2.0,4.0,,1.0,1.0,3.0,5.0,1.0,5.0,10.0,3.0,6.0,3.0,22.0,16.0,2.0,3.0,,4.0,,,1.0,,3.0,6.0,4.0,6.0,3.0,4.0,5.0,3.0,,3.0,2.0,5.0,2.0,1.0,2.0,,12.0,1.0,1.0,3.0,3.0,,6.0,2.0,8.0,,,,1.0,,,,1.0,1.0,,,2.0,,2.0,3.0,2.0,,,,,18.0,3.0,1.0,0.6,1.0,0.6666666666666666,0.5,0.5,0.5,0.6666666666666666,,0.59375,0.6666666666666666,1.5,0.6470588235294118,0.6666666666666666,1.5,0.375,,,,1.0,,1.0,0.2,1.0,0.3333333333333333,1.0,0.25,0.5,,,1.0,1.0,1.0,1.0,1.0,1.0,96.66666666666666,,14.625,15.23076923076923,14.0625,15.23076923076923,0.3125,0.6,0.6,0.3333333333333333,0.25,0.5,0.5,1.0,0.0625,,,,0.0625,0.3125,0.6,0.6,0.6666666666666666,1.0,0.6666666666666666,,1.0,0.6875,0.6,0.544646875,0.6991,0.43635,0.11764705882352941,0.18181818181818182,0.18181818181818182,0.13636363636363635,5.12,25.400000000000002,0.0625,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1630202-201950-204001,1610612738,"Jaylen Brown, Jayson Tatum, Payton Pritchard, Jrue Holiday, Kristaps Porziņģis","Brown, Tatum, Pritchard, Holiday, Porziņģis",1627759-1628369-1630202-201950-204001,BOS,1592.0,8,27.0,-13.0,54.0,59.0,6.0,15.0,6.0,113.0,8.0,17.0,2.0,3.0,4.0,12.0,,1.0,3.0,6.0,21.0,3.0,12.0,30.0,7.0,24.0,5.0,50.0,63.0,2.0,5.0,2.0,9.0,1.0,3.0,3.0,2.0,7.0,12.0,12.0,18.0,3.0,4.0,21.0,6.0,6.0,6.0,6.0,12.0,5.0,4.0,2.0,,30.0,2.0,5.0,14.0,10.0,3.0,27.0,7.0,34.0,4.0,2.0,2.0,3.0,1.0,1.0,,,4.0,,9.0,14.0,,6.0,7.0,3.0,2.0,,2.0,2.0,41.0,7.0,6.0,0.5,0.6,0.8571428571428571,0.2916666666666667,0.2916666666666667,0.4,0.4,0.3333333333333333,0.4166666666666667,0.5833333333333334,0.4166666666666667,0.43859649122807015,0.6428571428571429,0.5,0.4444444444444444,0.2,0.23529411764705882,0.16666666666666666,0.75,0.75,0.8333333333333334,0.2777777777777778,0.7777777777777778,0.11764705882352941,0.8,0.2,0.1111111111111111,0.5,0.13333333333333333,,0.5,1.0,1.0,1.0,0.42857142857142855,102.2110552763819,1.0,14.87037037037037,13.372881355932204,14.222222222222221,12.677966101694915,0.3148148148148148,0.47058823529411764,0.6153846153846154,0.5,0.2222222222222222,0.3333333333333333,0.4,0.5,0.018518518518518517,,,,0.05555555555555555,0.3888888888888889,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.5,0.6666666666666666,,0.5,0.7592592592592593,0.2857142857142857,0.5455694444444444,0.5584800000000001,0.4625416666666667,0.05357142857142857,0.09375,0.18,0.14,4.9,26.545833333333334,0.1111111111111111,1.0,1.0,,,2.0,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,1.0,1.0,,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,,3.0,1.0,,0.16666666666666666,1.0,,,,,1.0,,,,1.0,,,,1.0,,,0.034482758620689655,,,,,,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,1.0,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-201143-201950-204001,1610612738,"Jaylen Brown, Jayson Tatum, Al Horford, Jrue Holiday, Kristaps Porziņģis","Brown, Tatum, Horford, Holiday, Porziņģis",1627759-1628369-201143-201950-204001,BOS,1949.0,4,32.0,-13.0,65.0,69.0,3.0,33.0,12.0,134.0,10.0,17.0,2.0,3.0,1.0,8.0,3.0,8.0,8.0,8.0,24.0,,14.0,33.0,14.0,32.0,5.0,75.0,88.0,2.0,5.0,3.0,10.0,1.0,1.0,1.0,,5.0,12.0,16.0,36.0,6.0,4.0,24.0,8.0,3.0,6.0,12.0,18.0,6.0,4.0,1.0,1.0,48.0,5.0,8.0,7.0,13.0,,20.0,14.0,34.0,2.0,2.0,,7.0,1.0,5.0,,3.0,12.0,3.0,7.0,11.0,,7.0,7.0,4.0,5.0,3.0,5.0,3.0,65.0,5.0,3.0,0.42857142857142855,0.5,0.8571428571428571,0.4375,0.4375,0.42424242424242425,0.4,1.0,0.5384615384615384,0.3888888888888889,1.25,0.5514705882352942,0.5,1.25,0.49230769230769234,0.09090909090909091,0.17647058823529413,,0.5833333333333334,,0.8125,0.4444444444444444,0.6363636363636364,0.2777777777777778,0.7407407407407407,0.3611111111111111,0.14285714285714285,0.5,0.25,0.5,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6,99.00461775269369,0.6,16.107692307692307,13.072463768115941,15.123076923076923,12.434782608695652,0.26153846153846155,0.5882352941176471,0.7142857142857143,0.4,0.12307692307692308,0.125,0.125,1.0,0.12307692307692308,0.375,0.375,0.3333333333333333,0.12307692307692308,0.36923076923076925,0.3333333333333333,0.36363636363636365,0.75,0.3333333333333333,0.6666666666666666,,,0.7538461538461538,0.3333333333333333,0.5439423076923078,0.53499,0.672675,0.058823529411764705,0.1111111111111111,0.13333333333333333,0.06666666666666667,7.875757575757575,25.678125,0.046153846153846156,6.0,6.0,,,2.0,0.75,0.8571428571428571,1.0,1.0,1.0,1.0,4.0,1.0,4.0,,0.25,0.4444444444444444,0.25,1.0,1.0,1.0,1.0,4.0,1.0,0.8,0.5,1.0,0.5,,,3.0,1.0,,1.0,,,,,,1.0,0.09375,0.08333333333333333,0.03333333333333333,,,,1.0,1.0,1.0,0.5,,1.0,2.0,1.0,,1.0,,,1.0,,,,0.125,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1628436-1630202-1630214,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Xavier Tillman","Brown, White, Kornet, Pritchard, Tillman",1627759-1628401-1628436-1630202-1630214,BOS,275.0,1,5.0,-1.0,10.0,11.0,,,3.0,21.0,1.0,2.0,1.0,2.0,,2.0,1.0,2.0,,1.0,4.0,,2.0,6.0,1.0,4.0,5.0,12.0,13.0,1.0,2.0,2.0,4.0,,,,,,,4.0,3.0,,2.0,4.0,1.0,,,1.0,1.0,1.0,,,,3.0,1.0,3.0,3.0,2.0,,5.0,4.0,9.0,,,,2.0,,,,2.0,2.0,,,1.0,,2.0,5.0,1.0,2.0,,2.0,2.0,8.0,,,,,1.0,0.25,0.25,0.3333333333333333,0.5,,0.35,0.3333333333333333,,0.5,0.5,,0.4,,,,1.0,,1.0,0.75,0.75,0.3333333333333333,0.8333333333333334,0.5714285714285714,1.0,0.5,0.3333333333333333,,,1.0,,0.6666666666666666,1.0,109.96363636363637,1.0,14.9,11.454545454545455,14.1,11.272727272727273,0.2,0.5,0.5,,0.2,,,,0.2,0.5,0.5,,,0.4,0.25,0.25,1.0,0.6666666666666666,0.5,,,0.6,0.25,0.51181,0.6059333333333333,,0.16666666666666666,0.14285714285714285,0.3333333333333333,,7.3999999999999995,26.55,,,,,,2.0,,,,,,,1.0,,1.0,,,0.3333333333333333,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,1.0,,0.2,,,,,1610612738,2025,2024-25,True
1627759-1628401-1628436-1630202-1630573,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Sam Hauser","Brown, White, Kornet, Pritchard, Hauser",1627759-1628401-1628436-1630202-1630573,BOS,1373.0,6,23.0,-16.0,46.0,49.0,,10.0,3.0,95.0,7.0,10.0,1.0,2.0,6.0,8.0,2.0,8.0,3.0,5.0,10.0,,15.0,26.0,6.0,13.0,,48.0,64.0,1.0,3.0,,2.0,,,,,,18.0,12.0,12.0,6.0,2.0,10.0,5.0,2.0,9.0,4.0,13.0,3.0,4.0,3.0,2.0,30.0,,3.0,8.0,6.0,1.0,15.0,3.0,18.0,4.0,2.0,2.0,4.0,1.0,5.0,1.0,2.0,9.0,,9.0,16.0,,5.0,2.0,1.0,2.0,1.0,2.0,2.0,46.0,,,0.6,0.6428571428571429,0.6666666666666666,0.46153846153846156,0.46153846153846156,0.5769230769230769,0.3333333333333333,,0.6153846153846154,0.3333333333333333,,0.6,0.3333333333333333,,0.3333333333333333,0.07692307692307693,,0.125,0.4444444444444444,1.0,0.75,0.2727272727272727,0.8,,0.7777777777777778,0.16666666666666666,0.6666666666666666,0.5,,,0.6666666666666666,0.6666666666666666,1.0,0.75,1.0,99.63583394027677,1.0,13.695652173913043,15.16326530612245,13.5,14.816326530612244,0.2564102564102564,0.7,0.7,0.5714285714285714,0.20512820512820512,0.75,0.8571428571428571,0.5,0.20512820512820512,0.25,0.2857142857142857,1.0,0.07692307692307693,0.2564102564102564,0.5,0.5,0.6,0.6666666666666666,0.5,,,0.5897435897435898,0.5,0.5293615384615384,0.5308333333333334,,0.025,0.037037037037037035,0.041666666666666664,,8.261538461538462,25.715384615384615,,1.0,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,1.0,,,,1610612738,2025,2024-25,True
1627759-1628401-1628436-1630202-1631248,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Baylor Scheierman","Brown, White, Kornet, Pritchard, Scheierman",1627759-1628401-1628436-1630202-1631248,BOS,262.0,1,4.0,-5.0,10.0,10.0,,,1.0,20.0,,1.0,,,1.0,5.0,1.0,1.0,1.0,,,,2.0,7.0,,1.0,2.0,6.0,11.0,,,,,,,,,,,4.0,,,,,,1.0,,,,,,,,,,1.0,2.0,1.0,1.0,4.0,1.0,5.0,1.0,1.0,,1.0,1.0,1.0,,,2.0,1.0,1.0,1.0,,3.0,2.0,1.0,,,,,6.0,,,,,,,,0.2857142857142857,,,0.25,,,0.3333333333333333,,,0.125,0.14285714285714285,,0.2,0.5,1.0,1.0,0.2,1.0,,1.0,0.16666666666666666,,0.25,,,,1.0,,1.0,,109.92366412213741,,14.5,11.7,14.2,11.7,0.125,,,,0.625,0.2,0.25,,0.125,1.0,1.0,,0.125,,,,,,,,,0.25,,0.45751875,,,0.1111111111111111,0.125,,,7.628571428571428,23.1,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1628436-1630202-1641775,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Jordan Walsh","Brown, White, Kornet, Pritchard, Walsh",1627759-1628401-1628436-1630202-1641775,BOS,592.0,5,10.0,-17.0,18.0,20.0,4.0,2.0,3.0,38.0,1.0,3.0,,1.0,1.0,4.0,1.0,2.0,1.0,1.0,4.0,1.0,3.0,9.0,2.0,5.0,5.0,17.0,34.0,1.0,3.0,,2.0,1.0,3.0,2.0,,5.0,4.0,2.0,6.0,,,4.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,,10.0,1.0,3.0,2.0,,1.0,3.0,4.0,7.0,4.0,2.0,2.0,3.0,,2.0,,1.0,5.0,,3.0,6.0,,5.0,7.0,2.0,,,,,15.0,5.0,4.0,0.6666666666666666,0.6666666666666666,1.0,0.4,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.5,0.5,0.25,0.5,0.35714285714285715,0.1111111111111111,,0.25,0.6,1.0,,0.5,0.5,0.3333333333333333,0.5,0.4444444444444444,,1.0,0.3333333333333333,,,,,0.5,,92.43243243243242,,16.11111111111111,15.1,15.38888888888889,14.2,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.25,0.3333333333333333,1.0,0.14285714285714285,0.5,0.5,,0.07142857142857142,0.2857142857142857,0.25,0.3333333333333333,1.0,0.3333333333333333,,,0.2,0.5714285714285714,0.25,0.5142142857142857,0.48760000000000003,0.51895,0.17647058823529413,0.18181818181818182,0.11764705882352941,0.29411764705882354,7.300000000000001,25.56,0.2222222222222222,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,2.0,,,0.2,,0.2,,,1.0,1.0,,,,,,,,,0.2,0.25,0.14285714285714285,,,,,,,,,1.0,,0.5,,1.0,,,1.0,,,1.0,,0.16666666666666666,,,,,1610612738,2025,2024-25,True
1627759-1628401-1628436-1630202-201143,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Al Horford","Brown, White, Kornet, Pritchard, Horford",1627759-1628401-1628436-1630202-201143,BOS,639.0,7,11.0,-9.0,19.0,19.0,2.0,,3.0,38.0,1.0,2.0,1.0,1.0,2.0,5.0,,1.0,4.0,1.0,7.0,,3.0,8.0,3.0,11.0,2.0,17.0,26.0,1.0,1.0,,8.0,1.0,2.0,,,2.0,4.0,2.0,6.0,3.0,2.0,7.0,1.0,1.0,2.0,2.0,4.0,1.0,,2.0,,10.0,3.0,1.0,5.0,3.0,,8.0,4.0,12.0,,,,2.0,,1.0,,1.0,3.0,,2.0,5.0,,3.0,2.0,1.0,1.0,1.0,1.0,,9.0,2.0,2.0,0.6666666666666666,1.0,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.375,1.0,0.5,0.39473684210526316,1.0,0.5,0.425,1.0,0.5,0.5789473684210527,0.125,,0.2,0.6666666666666666,,0.5,0.2,0.625,0.375,0.5714285714285714,0.3076923076923077,,,0.3333333333333333,0.5,0.6666666666666666,,0.3333333333333333,0.6666666666666666,0.5,85.63380281690141,,14.842105263157896,18.789473684210527,14.421052631578947,16.473684210526315,0.10526315789473684,0.5,0.5,,0.2631578947368421,0.4,0.5,1.0,0.05263157894736842,,,,0.21052631578947367,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,0.25,1.0,,,0.6842105263157895,0.14285714285714285,0.5179526315789474,0.56665,0.4658,0.05,0.1111111111111111,0.47058823529411764,0.11764705882352941,8.55,25.636363636363637,0.10526315789473684,2.0,1.0,,,,0.5,0.5,0.5,,,,,2.0,3.0,,0.6666666666666666,,,,,1.0,,1.0,,1.0,0.5,,,2.0,3.0,,1.0,,,,,,,,,,,0.08333333333333333,0.75,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,1610612738,2025,2024-25,True
1627759-1628401-1628436-1630202-201950,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Jrue Holiday","Brown, White, Kornet, Pritchard, Holiday",1627759-1628401-1628436-1630202-201950,BOS,190.0,3,3.0,9.0,6.0,5.0,,1.0,,11.0,3.0,3.0,,,1.0,2.0,,,,2.0,2.0,,4.0,5.0,2.0,2.0,,14.0,5.0,,,,,,,,,,4.0,4.0,6.0,,,2.0,2.0,,2.0,2.0,4.0,2.0,2.0,,,10.0,,1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,1.0,3.0,,2.0,,,,,,,14.0,,,0.5,0.5,1.0,1.0,1.0,0.8,,,1.0,,,1.0,,,0.2857142857142857,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,1.0,,83.36842105263159,,12.5,23.0,12.5,23.0,0.42857142857142855,1.0,1.0,0.6666666666666666,0.2857142857142857,0.5,0.5,,,,,,,0.2857142857142857,1.0,1.0,1.0,,,,,0.7142857142857143,1.0,0.6031071428571428,,,,,,,5.62,26.2,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
