EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,OpponentPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,DefAtRimReboundPct,AtRimPctAssisted,Corner3Frequency,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,LiveBallTurnoverPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,OffTwoPtRebounds,OffRebounds,SelfOReb,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,FtPoints,PenaltyFtPoints,PtsUnassisted3s,HeaveAttempts,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsPutbacks,Offensive Fouls Drawn,OffAtRimReboundPct,PenaltyTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,Fg2aBlocked,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,SecondChanceArc3Frequency,BadPassOutOfBoundsTurnovers,DefLongMidRangeReboundPct,StepOutOfBoundsTurnovers,BlockedAtRim,ShortMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,Charge Fouls,FTDefRebounds,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,Technical Free Throw Trips,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,OffCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,team_id,year,season,team_vs
1627759-1628369-1628401-1628436-201143,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Luke Kornet, Al Horford","Brown, Tatum, White, Kornet, Horford",1627759-1628369-1628401-1628436-201143,BOS,242.0,2,4.0,-11.0,9,9,4.0,,18,1.0,1.0,,,,3.0,,2.0,2.0,2.0,,4.0,4.0,,,,3.0,,2.0,,3.0,,,1.0,,2.0,1.0,,1.0,1.0,4.0,,4.0,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,,0.25,0.2,,0.3333333333333333,107.10743801652893,12.777777777777779,14.11111111111111,12.777777777777779,12.11111111111111,0.16666666666666666,1.0,1.0,0.5,,,,,,0.6666666666666666,,0.8333333333333334,,0.5169583333333333,0.52465,,7.45,26.15,0.4444444444444444,1.0,15.0,2.0,1.0,,,,0.5,0.5,,,0.16666666666666666,,,,1.0,1.0,,,,,,,,,,,,0.16666666666666666,1.0,1.0,,,,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-1628436-1630202,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Luke Kornet, Payton Pritchard","Brown, Tatum, White, Kornet, Pritchard",1627759-1628369-1628401-1628436-1630202,BOS,645.0,4,11.0,2.0,21,21,,1.0,42,3.0,5.0,,,3.0,4.0,,,7.0,13.0,3.0,4.0,30.0,,,,,,8.0,3.0,4.0,3.0,1.0,4.0,1.0,9.0,4.0,4.0,8.0,12.0,24.0,,,0.3333333333333333,0.75,,0.75,0.5384615384615384,,0.6764705882352942,,0.7142857142857143,,0.23529411764705882,0.6666666666666666,1.0,0.8,,1.0,93.76744186046511,12.80952380952381,17.904761904761905,12.428571428571429,17.666666666666668,0.29411764705882354,0.6,0.6,0.23529411764705882,0.75,0.75,0.3333333333333333,,,,,0.5294117647058824,0.75,0.5319470588235294,,,6.4,26.675,,,28.0,6.0,3.0,2.0,3.0,3.0,0.42857142857142855,0.6,1.0,0.6666666666666666,,3.0,1.0,1.0,3.0,7.0,2.0,3.0,6.0,,,,,0.6666666666666666,0.6666666666666666,0.75,,0.4117647058823529,0.42857142857142855,0.42857142857142855,0.3333333333333333,1.0,,0.4744333333333333,0.2,1.0,2.0,,2.0,,4.0,0.5,1.0,0.3333333333333333,3.0,4.0,,0.5,0.5714285714285714,0.25,,1.0,1.0,,,7.0,,6.0,,,,1.0,1.0,,1.0,2.0,4.0,8.0,,4.0,1.0,1.0,0.058823529411764705,1.0,1.0,,,,,,0.19047619047619047,0.23529411764705882,4.0,,1.0,,,,,,,,,,,2.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1630202-1641775-201143-201950,1610612738,"Jayson Tatum, Payton Pritchard, Jordan Walsh, Al Horford, Jrue Holiday","Tatum, Pritchard, Walsh, Horford, Holiday",1628369-1630202-1641775-201143-201950,BOS,166.0,1,3.0,-1.0,6,6,4.0,,12,2.0,2.0,,,,2.0,,2.0,3.0,3.0,,2.0,6.0,1.0,1.0,,2.0,2.0,4.0,,2.0,,,1.0,,2.0,2.0,1.0,3.0,3.0,6.0,2.0,4.0,,,,,1.0,1.0,0.6,0.3333333333333333,0.6,0.3333333333333333,0.4,1.0,1.0,1.0,1.0,1.0,104.09638554216868,13.5,14.166666666666666,13.5,14.166666666666666,0.4,1.0,1.0,0.4,,,,,,0.6666666666666666,,0.8,,0.53342,0.5086333333333334,0.3333333333333333,6.3,25.35,0.6666666666666666,,7.0,2.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,,0.5,,,,,1.0,1.0,,,,,,,,,,,,0.2,1.0,1.0,,,,,,,,,2.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,0.2,0.3333333333333333,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628436-1630202-1630573-1641775,1610612738,"Jayson Tatum, Luke Kornet, Payton Pritchard, Sam Hauser, Jordan Walsh","Tatum, Kornet, Pritchard, Hauser, Walsh",1628369-1628436-1630202-1630573-1641775,BOS,124.0,1,2.0,-4.0,5,5,5.0,5.0,10,1.0,1.0,1.0,1.0,,,,,1.0,3.0,,,2.0,1.0,3.0,,,2.0,,,,,,1.0,,2.0,,1.0,1.0,1.0,2.0,2.0,5.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,0.25,0.5,,116.1290322580645,12.6,12.2,12.6,9.0,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,1.0,,,0.3333333333333333,,0.46926666666666667,0.46926666666666667,1.0,9.9,,1.0,,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,,,2.0,2.0,2.0,1.0,,,,0.5,0.3333333333333333,,,,,,,,,2.0,2.0,1.0,,3.0,0.6666666666666666,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628436-1630202-1630214-201950,1610612738,"Jayson Tatum, Luke Kornet, Payton Pritchard, Xavier Tillman, Jrue Holiday","Tatum, Kornet, Pritchard, Tillman, Holiday",1628369-1628436-1630202-1630214-201950,BOS,704.0,2,12.0,5.0,23,24,,2.0,47,6.0,8.0,,,2.0,4.0,,,9.0,16.0,3.0,6.0,31.0,,,,,,10.0,9.0,4.0,2.0,3.0,7.0,2.0,17.0,5.0,3.0,8.0,12.0,27.0,,,1.0,0.5,,0.5,0.5625,,0.6136363636363636,,0.6458333333333334,,0.2727272727272727,0.75,1.0,0.8888888888888888,1.0,1.0,96.13636363636364,14.91304347826087,15.041666666666666,14.478260869565217,15.041666666666666,0.36363636363636365,0.75,0.75,0.18181818181818182,0.5,0.5,1.0,,,,,0.6363636363636364,0.5,0.5101295454545455,,,3.75625,25.599999999999998,,2.0,26.0,8.0,4.0,3.0,1.0,3.0,0.4444444444444444,0.5714285714285714,0.5,0.5,0.09090909090909091,2.0,2.0,2.0,3.0,8.0,2.0,3.0,4.0,1.0,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.36363636363636365,0.375,0.42857142857142855,0.6666666666666666,1.0,,0.5008,0.12903225806451613,1.0,2.0,2.0,1.0,,3.0,0.6666666666666666,1.0,0.3333333333333333,3.0,4.0,,0.42857142857142855,0.4,0.6,,,,1.0,,4.0,,,,1.0,,1.0,2.0,1.0,1.0,,5.0,4.0,,2.0,0.3333333333333333,0.5,,,,,0.5,0.5,1.0,,0.08333333333333333,0.1111111111111111,4.0,,,,,,,,,,,,,,1.0,1.0,,,,0.0625,,,,,,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1628436-201143-201950,1610612738,"Jayson Tatum, Derrick White, Luke Kornet, Al Horford, Jrue Holiday","Tatum, White, Kornet, Horford, Holiday",1628369-1628401-1628436-201143-201950,BOS,188.0,2,3.0,-4.0,5,5,,,10,1.0,1.0,,,1.0,3.0,,,1.0,1.0,1.0,3.0,5.0,,,,,,,,3.0,1.0,,1.0,,2.0,1.0,,1.0,1.0,5.0,,,,0.3333333333333333,,0.3333333333333333,1.0,,0.625,,0.625,,0.75,,1.0,0.5,,1.0,76.59574468085107,18.2,19.4,18.2,19.4,0.25,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,,,,,,1.0,0.3333333333333333,0.53785,,,2.7,28.266666666666666,,,9.0,2.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1628436-1630202-201950,1610612738,"Jayson Tatum, Derrick White, Luke Kornet, Payton Pritchard, Jrue Holiday","Tatum, White, Kornet, Pritchard, Holiday",1628369-1628401-1628436-1630202-201950,BOS,12.0,1,,2.0,2,1,,,3,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,0.5,,,,,,,,360.0,5.0,2.0,2.5,2.0,,,,,,,,,,,,,,0.469,,,11.5,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,,,1.0,2.0,,1.0,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1630531-1631120-1631248-1641775-1641809,1610612738,"Jaden Springer, JD Davison, Baylor Scheierman, Jordan Walsh, Drew Peterson","Springer, Davison, Scheierman, Walsh, Peterson",1630531-1631120-1631248-1641775-1641809,BOS,234.0,1,4.0,7.0,8,8,4.0,5.0,16,4.0,8.0,3.0,3.0,,1.0,,1.0,5.0,10.0,,1.0,12.0,3.0,4.0,,1.0,6.0,4.0,,1.0,,,3.0,,6.0,1.0,1.0,2.0,7.0,12.0,6.0,4.0,,,,,0.5,0.75,0.45454545454545453,0.6,0.5,0.6,0.09090909090909091,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,98.46153846153847,14.625,14.625,10.875,13.875,0.7272727272727273,0.5,0.6666666666666666,0.09090909090909091,,,,0.6,1.0,0.2,,0.8181818181818182,,0.6004181818181817,0.6259,0.5,2.75,28.5,0.5,,5.0,6.0,3.0,3.0,2.0,3.0,0.6,0.6,,0.75,,2.0,,3.0,1.0,2.0,,3.0,,,,,,,,,,0.18181818181818182,0.5,1.0,0.75,,,0.5536,,,1.0,,,,1.0,1.0,,,4.0,5.0,,0.8,0.6666666666666666,1.0,,,,,,2.0,,,,,,,2.0,1.0,1.0,1.0,3.0,4.0,2.0,3.0,,,,,,,,,,,0.25,0.2727272727272727,,,0.75,,,,,,,,,1.0,1.0,,3.0,,,,,0.3,0.25,0.25,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1630214-1630573-201143-201950,1610612738,"Jaylen Brown, Xavier Tillman, Sam Hauser, Al Horford, Jrue Holiday","Brown, Tillman, Hauser, Horford, Holiday",1627759-1630214-1630573-201143-201950,BOS,468.0,1,8.0,-4.0,14,14,,,28,,,,,1.0,4.0,,,4.0,5.0,1.0,6.0,15.0,,,,,,8.0,,4.0,1.0,,,,,3.0,3.0,6.0,6.0,15.0,,,,0.16666666666666666,,0.16666666666666666,0.8,,0.5,,0.5769230769230769,,0.5454545454545454,0.6,0.6,0.6,,0.3333333333333333,86.15384615384616,15.428571428571429,18.0,15.428571428571429,16.642857142857142,,,,0.36363636363636365,0.25,0.25,,,,,,0.5454545454545454,0.25,0.4734818181818182,,,10.2,24.95,,2.0,19.0,,,,1.0,3.0,,,1.0,,0.18181818181818182,,,,3.0,4.0,,,,,,,,,,,,0.36363636363636365,0.75,0.75,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,,,4.0,,3.0,,,,,,,,,4.0,4.0,,2.0,,,0.09090909090909091,1.0,1.0,,,,,,0.15384615384615385,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1630202-1641775-201143,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Jordan Walsh, Al Horford","Brown, White, Pritchard, Walsh, Horford",1627759-1628401-1630202-1641775-201143,BOS,138.0,1,2.0,6.0,5,4,,,9,2.0,3.0,,,1.0,1.0,,,2.0,3.0,1.0,1.0,9.0,,,,,,,3.0,1.0,1.0,1.0,3.0,1.0,7.0,,2.0,2.0,2.0,9.0,,,1.0,1.0,,1.0,0.6666666666666666,,0.875,,0.9,,0.25,0.6666666666666666,,0.5,1.0,,93.91304347826087,9.4,22.75,9.4,19.75,0.75,0.6666666666666666,1.0,0.25,1.0,1.0,1.0,,,,,1.0,1.0,0.649675,,,2.1,26.8,,,3.0,4.0,2.0,2.0,,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,,,2.0,2.0,,1.0,,,,,,,,,,,0.2,0.25,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1630202-1630573-201143,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Sam Hauser, Al Horford","Brown, White, Pritchard, Hauser, Horford",1627759-1628401-1630202-1630573-201143,BOS,223.0,1,4.0,-2.0,7,8,,,15,1.0,2.0,,,1.0,2.0,,,3.0,5.0,1.0,2.0,9.0,,,,,,4.0,3.0,2.0,1.0,1.0,2.0,1.0,5.0,2.0,2.0,4.0,5.0,7.0,,,1.0,0.5,,0.5,0.6,,0.6428571428571429,,0.6428571428571429,,0.2857142857142857,1.0,1.0,1.0,,1.0,96.8609865470852,12.571428571428571,16.875,12.571428571428571,16.875,0.2857142857142857,0.5,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,0.5714285714285714,0.5,0.5181071428571429,,,6.4,26.15,,,11.0,2.0,1.0,,,1.0,0.3333333333333333,0.5,1.0,,,1.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,,,,,1.0,1.0,1.0,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,1.0,,,0.2222222222222222,1.0,,,1.0,,1.0,,1.0,0.5,,1.0,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,0.2,0.5,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1629674-1630202-1630214,1610612738,"Jaylen Brown, Derrick White, Neemias Queta, Payton Pritchard, Xavier Tillman","Brown, White, Queta, Pritchard, Tillman",1627759-1628401-1629674-1630202-1630214,BOS,272.0,1,5.0,-10.0,10,10,5.0,4.0,20,1.0,1.0,,,,1.0,,,2.0,4.0,,1.0,7.0,1.0,2.0,,,3.0,,,1.0,,,2.0,,4.0,,2.0,3.0,3.0,7.0,3.0,5.0,,,,,0.5,0.5,0.4,0.5,0.5,0.5,0.2,0.6666666666666666,,0.5,0.5,,105.88235294117648,15.0,12.2,15.0,12.1,0.2,1.0,1.0,0.2,,,,,,,,0.4,,0.4612,0.29135,0.42857142857142855,7.75,25.2,0.5,,17.0,4.0,2.0,1.0,,2.0,1.0,1.0,,1.0,,,,,1.0,2.0,,,,1.0,1.0,1.0,1.0,,,,1.0,0.4,0.5,0.5,,,,,,1.0,1.0,1.0,2.0,,3.0,0.3333333333333333,,1.0,,,,,,,,,1.0,,,3.0,1.0,,,,,,1.0,1.0,,,3.0,4.0,,1.0,,,0.2,,,,,,,,0.16666666666666666,0.2,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1628436-1630202-1630214,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Xavier Tillman","Brown, White, Kornet, Pritchard, Tillman",1627759-1628401-1628436-1630202-1630214,BOS,275.0,1,5.0,-1.0,10,11,,,21,1.0,2.0,,,1.0,4.0,,,2.0,6.0,1.0,4.0,12.0,,,,,,4.0,3.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,5.0,9.0,8.0,,,1.0,0.25,,0.25,0.3333333333333333,,0.35,,0.5,,0.4,1.0,0.75,0.8333333333333334,1.0,0.6666666666666666,109.96363636363637,14.9,11.454545454545455,14.1,11.272727272727273,0.2,0.5,0.5,0.4,0.25,0.25,1.0,,,,,0.6,0.25,0.51181,,,7.3999999999999995,26.55,,,13.0,,,,,1.0,,,,,,3.0,1.0,2.0,,2.0,1.0,2.0,4.0,2.0,2.0,2.0,2.0,0.5,0.3333333333333333,0.5,1.0,0.2,,,0.6666666666666666,0.5,,0.6059333333333333,0.3333333333333333,,2.0,,,,2.0,1.0,1.0,,3.0,4.0,1.0,0.75,0.5714285714285714,0.5,0.14285714285714285,1.0,2.0,,,5.0,,,,,,1.0,,,,2.0,2.0,5.0,,1.0,0.3333333333333333,0.3333333333333333,0.2,0.5,0.5,,,,,,0.16666666666666666,0.14285714285714285,2.0,,1.0,,,1.0,0.2,,,,1.0,1.0,1.0,2.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1629674-1630202-201143,1610612738,"Jaylen Brown, Jayson Tatum, Neemias Queta, Payton Pritchard, Al Horford","Brown, Tatum, Queta, Pritchard, Horford",1627759-1628369-1629674-1630202-201143,BOS,54.0,1,1.0,6.0,3,2,,,5,2.0,2.0,,,,1.0,,,3.0,3.0,,1.0,6.0,,,,,,4.0,,1.0,,,1.0,,2.0,1.0,1.0,2.0,3.0,4.0,,,,,,,1.0,,0.75,,0.75,,0.25,1.0,1.0,1.0,,1.0,133.33333333333334,8.333333333333334,14.5,8.333333333333334,14.5,0.5,1.0,1.0,0.25,,,,,,,,0.75,,0.50415,,,3.6999999999999997,25.0,,,,2.0,1.0,1.0,,,0.3333333333333333,0.5,1.0,0.5,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,1.0,1.0,1.0,,0.25,1.0,1.0,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-1630214-201950,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Xavier Tillman, Jrue Holiday","Brown, Tatum, White, Tillman, Holiday",1627759-1628369-1628401-1630214-201950,BOS,127.0,2,2.0,4.0,5,5,2.0,2.0,10,,,,,2.0,3.0,1.0,2.0,,1.0,2.0,3.0,8.0,,,1.0,2.0,3.0,,6.0,3.0,2.0,2.0,2.0,2.0,6.0,3.0,,4.0,4.0,8.0,3.0,2.0,1.0,0.6666666666666666,0.5,0.6666666666666666,,,0.75,0.75,0.8,0.75,0.75,,1.0,0.75,,1.0,113.38582677165354,11.8,13.6,11.8,12.4,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,1.0,0.5,0.75,0.6666666666666666,0.4928625,0.4974,0.375,11.7,26.233333333333334,0.4,,4.0,,,,2.0,3.0,,,,,,,,,,1.0,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-1630202-1630573,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Payton Pritchard, Sam Hauser","Brown, Tatum, White, Pritchard, Hauser",1627759-1628369-1628401-1630202-1630573,BOS,15.0,1,,,1,2,,2.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,288.0,4.0,5.5,4.0,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1629674-1630531-1631120-1631248-1641775,1610612738,"Neemias Queta, Jaden Springer, JD Davison, Baylor Scheierman, Jordan Walsh","Queta, Springer, Davison, Scheierman, Walsh",1629674-1630531-1631120-1631248-1641775,BOS,99.0,1,2.0,1.0,4,4,,,8,,2.0,,,1.0,2.0,,,,2.0,1.0,2.0,3.0,,,,,,,3.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,,2.0,2.0,3.0,,,1.0,0.5,,0.5,,,0.375,,0.375,,0.5,,1.0,1.0,,1.0,116.36363636363637,12.5,12.25,12.5,12.25,0.5,,,0.5,0.5,0.5,1.0,,,,,1.0,0.5,0.5952625,,,2.1,27.8,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
