EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PtsUnassisted2s,Corner3Assists,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Loose Ball Fouls,Offensive Fouls,Blocked3s,BlockedArc3,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyOffPoss,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,StepOutOfBoundsTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,SecondChanceFtPoints,NonShootingFoulsDrawn,OffCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,LostBallSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,Travels,SecondChanceTurnovers,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,Transition Take Fouls,SecondChanceCorner3Frequency,Charge Fouls Drawn,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PenaltyFtPoints,FTDefRebounds,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,Charge Fouls,SecondChanceCorner3Accuracy,DefensiveGoaltends,HeaveAttempts,PenaltyCorner3FGM,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,team_id,year,season,team_vs
1628369-1628401-1630214-201143-201950,1610612738,"Jayson Tatum, Derrick White, Xavier Tillman, Al Horford, Jrue Holiday","Tatum, White, Tillman, Horford, Holiday",1628369-1628401-1630214-201143-201950,BOS,155.0,1,3.0,1.0,6,5,,11,2.0,3.0,1.0,,,,4.0,5.0,,1.0,,8.0,7.0,,,4.0,,,,1.0,2.0,,2.0,,2.0,4.0,,,2.0,,2.0,,2.0,,,,,,,,8.0,0.5,0.5,,,,0.8,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.2,0.3333333333333333,,,1.0,,0.6666666666666666,,,,,1.0,102.19354838709677,12.333333333333334,16.2,12.333333333333334,16.2,0.5,0.6666666666666666,1.0,1.0,0.16666666666666666,,,,,,0.6666666666666666,,0.5867,,,,6.42,22.8,1.0,,1.0,4.0,,,1.0,1.0,0.16666666666666666,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1629674-201143-201950,1610612738,"Jayson Tatum, Derrick White, Neemias Queta, Al Horford, Jrue Holiday","Tatum, White, Queta, Horford, Holiday",1628369-1628401-1629674-201143-201950,BOS,1087.0,2,18.0,-18.0,35,35,5.0,70,5.0,8.0,8.0,2.0,13.0,2.0,11.0,18.0,2.0,15.0,4.0,32.0,50.0,3.0,2.0,12.0,6.0,13.0,2.0,1.0,6.0,2.0,8.0,2.0,3.0,18.0,4.0,2.0,8.0,4.0,12.0,6.0,18.0,4.0,5.0,6.0,1.0,5.0,1.0,3.0,26.0,0.5454545454545454,0.6,1.0,0.13333333333333333,0.13333333333333333,0.6111111111111112,0.42424242424242425,0.45714285714285713,0.45454545454545453,0.05555555555555555,,0.8,0.2857142857142857,0.8,0.3076923076923077,0.8,0.3,,0.2727272727272727,0.5,0.8,92.73229070837166,16.0,15.057142857142857,15.085714285714285,14.6,0.24242424242424243,0.625,0.625,0.6,0.24242424242424243,0.3939393939393939,0.15384615384615385,0.15384615384615385,1.0,0.4,0.696969696969697,0.15384615384615385,0.5342924242424243,0.5053666666666666,0.08571428571428572,0.15,5.844444444444445,25.5,5.0,,2.0,10.0,,0.125,0.625,0.7142857142857143,0.06060606060606061,,,,2.0,2.0,1.0,2.0,3.0,6.0,,2.0,,3.0,,1.0,1.0,1.0,3.0,2.0,3.0,1.0,6.0,,,,,,1.0,0.6,0.6,,,0.5,0.3333333333333333,1.0,0.8,0.05263157894736842,0.6,0.06060606060606061,0.5,0.5,,0.4,1.0,0.1875,,,,,,,,,,,,,,,,,,3.0,,,1.0,,,,,,0.5,,,,,2.0,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1629674-1630202-201143,1610612738,"Jayson Tatum, Derrick White, Neemias Queta, Payton Pritchard, Al Horford","Tatum, White, Queta, Pritchard, Horford",1628369-1628401-1629674-1630202-201143,BOS,130.0,1,2.0,-6.0,5,5,1.0,10,,,2.0,,,,,2.0,,2.0,,,6.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,1.0,2.0,3.0,,1.0,,,,,,,,,,,,,,,0.5,,,,0.5,1.0,0.5,1.0,0.5,,,,1.0,110.76923076923077,18.2,7.8,16.2,7.8,,,,,0.5,,,,,,0.5,,0.4834375,0.4689,,,8.15,22.8,,,2.0,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,3.0,,,1.0,3.0,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,1.0,2.0,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1629674-1630202-1641775,1610612738,"Jayson Tatum, Derrick White, Neemias Queta, Payton Pritchard, Jordan Walsh","Tatum, White, Queta, Pritchard, Walsh",1628369-1628401-1629674-1630202-1641775,BOS,20.0,1,,,2,2,,4,1.0,1.0,,,1.0,,1.0,1.0,,1.0,,2.0,2.0,,,2.0,,1.0,,,1.0,,1.0,,1.0,2.0,,,,,,,,,1.0,,,,,,2.0,1.0,1.0,,,,1.0,0.5,0.5,0.5,,,,,,,,,,,,,288.0,4.5,5.5,4.5,5.5,0.5,1.0,1.0,1.0,,0.5,,,,,1.0,,0.58375,,,,2.0,28.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1628436-201143-201950,1610612738,"Jayson Tatum, Derrick White, Luke Kornet, Al Horford, Jrue Holiday","Tatum, White, Kornet, Horford, Holiday",1628369-1628401-1628436-201143-201950,BOS,1079.0,3,18.0,-6.0,36,37,1.0,73,3.0,5.0,6.0,7.0,15.0,,4.0,13.0,9.0,18.0,1.0,36.0,42.0,,,6.0,21.0,15.0,7.0,1.0,3.0,7.0,10.0,5.0,3.0,27.0,,2.0,10.0,2.0,12.0,2.0,14.0,3.0,7.0,5.0,,2.0,,1.0,36.0,0.75,0.75,0.7777777777777778,0.5,0.5,0.3076923076923077,0.5645161290322581,0.5625,0.5806451612903226,0.07692307692307693,,0.5,0.2222222222222222,0.7692307692307693,,0.7058823529411765,0.1111111111111111,0.5,,0.5,0.7272727272727273,97.42354031510658,13.86111111111111,15.675675675675675,13.86111111111111,14.72972972972973,0.16129032258064516,0.6,0.6,1.0,0.1935483870967742,0.4838709677419355,0.4666666666666667,0.4666666666666667,0.7142857142857143,,0.7419354838709677,0.4666666666666667,0.5190838709677419,,0.03125,0.07142857142857142,7.446153846153846,27.416666666666668,1.0,2.0,3.0,2.0,2.0,0.16666666666666666,0.16666666666666666,0.2,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,,,,2.0,,,6.0,,,,,,4.0,3.0,2.0,,4.0,,6.0,1.0,1.0,,,1.0,,,,,,0.3333333333333333,0.2,,1.0,,,0.06451612903225806,,,,,,,,,,,,,1.0,,,,,,,,,,,9.0,1.0,,,,,,,,,,,,1.0,2.0,,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1628436-1630202-1630573,1610612738,"Jayson Tatum, Derrick White, Luke Kornet, Payton Pritchard, Sam Hauser","Tatum, White, Kornet, Pritchard, Hauser",1628369-1628401-1628436-1630202-1630573,BOS,624.0,3,10.0,-11.0,19,22,3.0,41,3.0,3.0,4.0,3.0,9.0,3.0,5.0,8.0,4.0,11.0,2.0,24.0,35.0,,3.0,4.0,9.0,9.0,3.0,1.0,2.0,3.0,5.0,2.0,2.0,13.0,2.0,1.0,6.0,1.0,7.0,3.0,10.0,3.0,3.0,3.0,,3.0,1.0,2.0,18.0,0.4,0.4,0.75,0.36363636363636365,0.36363636363636365,0.625,0.5789473684210527,0.6,0.5789473684210527,0.125,,1.0,0.3333333333333333,0.8571428571428571,0.3333333333333333,0.875,0.3333333333333333,,0.4,,0.8333333333333334,94.61538461538461,16.157894736842106,14.409090909090908,14.789473684210526,14.0,0.15789473684210525,1.0,1.0,0.6666666666666666,0.21052631578947367,0.47368421052631576,0.3333333333333333,0.375,0.6666666666666666,1.0,0.7368421052631579,0.3333333333333333,0.5148999999999999,0.50085,0.1,0.2222222222222222,8.4,25.227272727272727,2.0,1.0,2.0,6.0,1.0,,0.5,0.5,0.10526315789473684,0.5,0.5,1.0,,,,1.0,,6.0,3.0,,1.0,,,,,,2.0,,1.0,1.0,3.0,,,,,,,1.0,1.0,0.09090909090909091,,0.6666666666666666,,,1.0,,,0.05263157894736842,,,,,,0.25,7.0,2.0,3.0,3.0,3.0,9.0,,1.0,9.0,7.0,1.0,0.75,0.75,0.3333333333333333,0.55355,0.375,0.3684210526315789,14.0,,,1.0,2.0,2.0,1.0,,,,0.3333333333333333,1.0,0.16666666666666666,,1.0,,,,,,,,1.0,,,,,,2.0,1.0,2.0,1.0,0.6666666666666666,0.3333333333333333,1.0,0.1111111111111111,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1629674-1630531-1631248-1641775-1641809,1610612738,"Neemias Queta, Jaden Springer, Baylor Scheierman, Jordan Walsh, Drew Peterson","Queta, Springer, Scheierman, Walsh, Peterson",1629674-1630531-1631248-1641775-1641809,BOS,96.0,1,2.0,5.0,3,4,,7,1.0,1.0,,1.0,2.0,,1.0,1.0,1.0,2.0,,5.0,,,,,3.0,2.0,1.0,,,1.0,1.0,1.0,,3.0,,,1.0,1.0,2.0,,2.0,,,,,,,,5.0,,,1.0,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,,,1.0,,1.0,,1.0,,,,,1.0,105.0,10.0,16.5,10.0,16.5,0.3333333333333333,1.0,1.0,,,0.6666666666666666,0.5,0.5,1.0,,1.0,0.5,0.6414333333333333,,,,0.4,26.05,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,3.0,2.0,1.0,1.0,2.0,5.0,,,5.0,3.0,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.6414333333333333,1.0,1.0,4.0,,,,1.0,1.0,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1629674-1630202-1631120-1631248-1641775,1610612738,"Neemias Queta, Payton Pritchard, JD Davison, Baylor Scheierman, Jordan Walsh","Queta, Pritchard, Davison, Scheierman, Walsh",1629674-1630202-1631120-1631248-1641775,BOS,151.0,1,3.0,2.0,5,5,,10,2.0,2.0,,,2.0,,2.0,2.0,,3.0,,4.0,2.0,,,4.0,,2.0,,,2.0,,2.0,,2.0,4.0,,,2.0,1.0,3.0,,3.0,1.0,2.0,,,,,,4.0,1.0,1.0,,,,1.0,0.4,0.4,0.6,,,1.0,,0.6666666666666666,,0.75,,,,1.0,1.0,95.36423841059603,14.2,16.0,14.2,16.0,0.4,1.0,1.0,1.0,,0.4,,,,,1.0,,0.55916,,,,2.25,25.3,,,1.0,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1629674-1630202-1630531-1631120-1641775,1610612738,"Neemias Queta, Payton Pritchard, Jaden Springer, JD Davison, Jordan Walsh","Queta, Pritchard, Springer, Davison, Walsh",1629674-1630202-1630531-1631120-1641775,BOS,33.0,1,1.0,2.0,1,1,1.0,2,1.0,2.0,,,,,1.0,2.0,,,,2.0,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,1.0,,,,1.0,1.0,,,,87.27272727272727,13.0,20.0,13.0,20.0,1.0,0.5,0.5,,,,,,,,1.0,,0.71335,0.7563,,,2.35,,,,,2.0,,,,,,,,,1.0,1.0,,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1630214-1630531-1631120-1631248-1641775,1610612738,"Xavier Tillman, Jaden Springer, JD Davison, Baylor Scheierman, Jordan Walsh","Tillman, Springer, Davison, Scheierman, Walsh",1630214-1630531-1631120-1631248-1641775,BOS,352.0,1,6.0,7.0,14,13,,27,2.0,2.0,2.0,1.0,4.0,,3.0,4.0,1.0,4.0,3.0,12.0,5.0,,,,3.0,4.0,1.0,,,1.0,1.0,1.0,,3.0,,,4.0,2.0,7.0,,7.0,1.0,2.0,3.0,1.0,4.0,,1.0,12.0,,,1.0,0.25,0.25,0.75,0.5625,0.6,0.5,,,0.6666666666666666,,0.8,,0.75,,,,0.5,0.8,110.45454545454547,10.857142857142858,15.384615384615385,10.857142857142858,14.923076923076923,0.25,1.0,1.0,,0.25,0.5,0.25,0.25,1.0,,0.75,0.25,0.53928125,,0.1111111111111111,0.2,5.375,24.875,1.0,,,6.0,,,0.5,0.5,,,,,,,,,,,,,,,,,2.0,,3.0,,,2.0,3.0,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,9.0,3.0,1.0,2.0,3.0,7.0,,2.0,7.0,9.0,0.5,0.5,0.5833333333333334,0.6,0.52249,0.5833333333333334,0.6428571428571429,8.0,,,,1.0,1.0,,,1.0,,0.2,1.0,,2.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,1.0,,1.0,,0.3333333333333333,,,,,0.3333333333333333,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1630202-1630214-201143-201950,1610612738,"Jaylen Brown, Payton Pritchard, Xavier Tillman, Al Horford, Jrue Holiday","Brown, Pritchard, Tillman, Horford, Holiday",1627759-1630202-1630214-201143-201950,BOS,249.0,3,4.0,-9.0,8,9,,17,1.0,1.0,2.0,,3.0,,3.0,3.0,,3.0,,6.0,15.0,,,6.0,,3.0,,,3.0,,3.0,,1.0,6.0,,,2.0,,2.0,,2.0,3.0,3.0,,,,,,6.0,1.0,1.0,,,,1.0,0.5,0.5,0.5,,,,,1.0,,1.0,,,,,1.0,98.31325301204818,14.75,14.555555555555555,14.75,14.555555555555555,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,,,,,0.6666666666666666,,0.4703583333333334,,,,7.233333333333333,27.3,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,1.0,,2.0,,3.0,,,,,,,,,,,0.3333333333333333,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628436-1630202-1641775-201950,1610612738,"Jaylen Brown, Luke Kornet, Payton Pritchard, Jordan Walsh, Jrue Holiday","Brown, Kornet, Pritchard, Walsh, Holiday",1627759-1628436-1630202-1641775-201950,BOS,44.0,1,1.0,,1,1,,2,,,,,,,,,1.0,1.0,,3.0,3.0,,,,3.0,,,,,1.0,1.0,,,3.0,,,,,,,,,,1.0,,,,,3.0,,,1.0,1.0,1.0,,1.5,1.5,1.0,,,,,,,,,,,,,65.45454545454545,25.0,19.0,25.0,10.0,,,,,,,,,,,1.0,,0.52935,,,,,23.7,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1629674-1630202-1630573,1610612738,"Jaylen Brown, Derrick White, Neemias Queta, Payton Pritchard, Sam Hauser","Brown, White, Queta, Pritchard, Hauser",1627759-1628401-1629674-1630202-1630573,BOS,203.0,1,3.0,11.0,8,7,,15,2.0,2.0,1.0,1.0,2.0,,4.0,4.0,3.0,4.0,,17.0,6.0,,,2.0,3.0,2.0,1.0,,1.0,1.0,2.0,,,5.0,,,2.0,,2.0,,2.0,1.0,1.0,1.0,,,,,17.0,0.25,0.25,0.3333333333333333,0.75,0.75,1.0,1.0625,1.0625,0.5,,,,,1.0,,1.0,,,,,1.0,106.4039408866995,12.375,14.857142857142858,12.375,14.857142857142858,0.25,1.0,1.0,,0.125,0.25,0.5,0.5,,,0.75,0.5,0.5570375,,,,8.75,24.625,1.0,2.0,2.0,6.0,1.0,,1.0,1.0,0.25,1.0,1.0,0.5,,,1.0,1.0,,,6.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.125,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1630202-201143-201950,1610612738,"Jaylen Brown, Jayson Tatum, Payton Pritchard, Al Horford, Jrue Holiday","Brown, Tatum, Pritchard, Horford, Holiday",1627759-1628369-1630202-201143-201950,BOS,349.0,1,6.0,-3.0,11,12,,23,2.0,2.0,4.0,,,,3.0,6.0,,,6.0,12.0,15.0,,,4.0,,,,,2.0,,2.0,,1.0,4.0,,,2.0,2.0,4.0,,4.0,2.0,3.0,3.0,,7.0,,2.0,12.0,0.6666666666666666,0.6666666666666666,,,,0.5,0.5,0.6666666666666666,,,,1.0,,1.0,,1.0,,,,,1.0,94.89971346704871,13.181818181818182,17.0,13.181818181818182,17.0,0.3333333333333333,1.0,1.0,0.5,0.6666666666666666,,,,,,0.3333333333333333,,0.522,,0.3333333333333333,0.25,5.05,,1.0,,,2.0,,,0.25,0.25,,,,,,,,,,,,,,1.0,,,,,,,2.0,,2.0,,1.0,,,2.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,4.0,,1.0,1.0,,4.0,,2.0,4.0,4.0,1.0,1.0,1.0,,0.5637,0.3333333333333333,0.36363636363636365,,,,,1.0,1.0,,,,,1.0,1.0,,,,,2.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,1.0,1.0,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1630202-1630214-201950,1610612738,"Jaylen Brown, Jayson Tatum, Payton Pritchard, Xavier Tillman, Jrue Holiday","Brown, Tatum, Pritchard, Tillman, Holiday",1627759-1628369-1630202-1630214-201950,BOS,416.0,3,7.0,,14,12,1.0,26,3.0,3.0,2.0,1.0,5.0,,5.0,7.0,1.0,6.0,,13.0,13.0,1.0,,6.0,3.0,5.0,1.0,,3.0,1.0,4.0,1.0,2.0,9.0,,1.0,3.0,2.0,5.0,1.0,6.0,1.0,2.0,2.0,,,,,11.0,0.6,0.6,1.0,0.16666666666666666,0.16666666666666666,0.7142857142857143,0.5,0.5,0.46153846153846156,,,0.5,0.5,1.0,,0.7142857142857143,0.16666666666666666,,,1.0,1.0,90.0,17.0,14.833333333333334,16.642857142857142,14.5,0.23076923076923078,1.0,1.0,0.6666666666666666,0.15384615384615385,0.38461538461538464,0.2,0.25,1.0,,0.6923076923076923,0.2,0.4970461538461538,0.5086,,,9.128571428571428,26.400000000000002,1.0,,1.0,4.0,,,0.5,0.5,0.07692307692307693,,,,1.0,1.0,1.0,2.0,1.0,2.0,,,1.0,,1.0,,2.0,1.0,2.0,,,,2.0,,,,,1.0,1.0,1.0,1.0,0.16666666666666666,,1.0,,0.3333333333333333,1.0,,,0.15384615384615385,0.5,0.5,1.0,1.0,1.0,0.15384615384615385,5.0,1.0,2.0,3.0,2.0,4.0,,1.0,4.0,5.0,0.6666666666666666,0.4,0.4,0.2,0.48324999999999996,0.3076923076923077,0.35714285714285715,,,,,2.0,2.0,1.0,,,,0.4,1.0,0.2,1.0,2.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,0.2,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628436-1641775-201950,1610612738,"Jaylen Brown, Jayson Tatum, Luke Kornet, Jordan Walsh, Jrue Holiday","Brown, Tatum, Kornet, Walsh, Holiday",1627759-1628369-1628436-1641775-201950,BOS,118.0,1,2.0,4.0,4,4,1.0,8,2.0,3.0,1.0,,2.0,1.0,3.0,4.0,,2.0,,6.0,2.0,,1.0,2.0,,2.0,,,1.0,,1.0,,,2.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,,,1.0,1.0,,,,6.0,0.3333333333333333,0.3333333333333333,,,,0.75,0.5,0.5,0.3333333333333333,,,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,0.5,1.0,,97.6271186440678,15.0,14.5,13.75,14.5,0.5,0.6666666666666666,0.6666666666666666,,0.16666666666666666,0.3333333333333333,,,,1.0,0.8333333333333334,,0.5947916666666667,0.53865,,,4.15,27.7,1.0,,,4.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628436-1630202-1630531-1631248-1641775,1610612738,"Luke Kornet, Payton Pritchard, Jaden Springer, Baylor Scheierman, Jordan Walsh","Kornet, Pritchard, Springer, Scheierman, Walsh",1628436-1630202-1630531-1631248-1641775,BOS,149.0,1,2.0,-4.0,6,6,,12,1.0,2.0,1.0,,1.0,,1.0,4.0,,1.0,,2.0,6.0,,,2.0,,1.0,,,1.0,,1.0,,1.0,2.0,,,1.0,1.0,2.0,,2.0,,1.0,,,,,,2.0,1.0,1.0,,,,0.25,0.2,0.2,0.2,,,1.0,,1.0,,1.0,,,,1.0,,115.97315436241611,13.833333333333334,11.0,13.833333333333334,11.0,0.4,0.5,0.5,1.0,0.2,0.2,,,,,0.6,,0.5455300000000001,,,,7.6,25.2,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,1.0,,,,,,1.0,,,1.0,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
