EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3Assists,Offensive Fouls,Technical Free Throw Trips,BlockedShortMidRange,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Travels,Loose Ball Fouls Drawn,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,3SecondViolations,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFGM,PenaltyCorner3FGA,BadPassTurnovers,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,SelfOReb,Charge Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,FTOffRebounds,PenaltyTurnovers,DefensiveGoaltends,OffFTReboundPct,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGM,BlockedCorner3,PenaltyCorner3Accuracy,LongMidRangePctBlocked,HeaveAttempts,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,Transition Take Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1627759-1628369-1630202-1630573-201143,1610612738,"Jaylen Brown, Jayson Tatum, Payton Pritchard, Sam Hauser, Al Horford","Brown, Tatum, Pritchard, Hauser, Horford",1627759-1628369-1630202-1630573-201143,BOS,344.0,2,6.0,-5.0,11.0,12.0,,5.0,2.0,23.0,2.0,2.0,1.0,1.0,,1.0,3.0,1.0,1.0,2.0,2.0,5.0,,4.0,6.0,2.0,7.0,,14.0,19.0,2.0,2.0,,4.0,,,,,,8.0,,3.0,3.0,,5.0,2.0,1.0,1.0,4.0,1.0,5.0,1.0,2.0,1.0,1.0,11.0,1.0,1.0,1.0,3.0,,4.0,2.0,6.0,,,,,,,,,,,1.0,3.0,,,,,,,,,10.0,,,1.0,1.0,0.5,0.2857142857142857,0.2857142857142857,0.6666666666666666,1.0,,0.5384615384615384,1.0,,0.5384615384615384,1.0,,0.5384615384615384,0.14285714285714285,0.16666666666666666,,0.3333333333333333,0.2,,,1.0,0.5,0.5,0.2,0.8,0.2857142857142857,,0.5,,0.5,,1.0,1.0,0.5,,96.27906976744185,,14.181818181818182,15.666666666666666,13.727272727272727,15.416666666666666,0.15384615384615385,1.0,1.0,1.0,0.23076923076923078,0.3333333333333333,0.5,1.0,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,0.38461538461538464,0.4,0.5,0.5,0.5,1.0,1.0,,,0.6923076923076923,0.4,0.5066384615384615,0.592,,,,0.2857142857142857,,7.766666666666667,25.67142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1630202-1630573-201950,1610612738,"Jaylen Brown, Jayson Tatum, Payton Pritchard, Sam Hauser, Jrue Holiday","Brown, Tatum, Pritchard, Hauser, Holiday",1627759-1628369-1630202-1630573-201950,BOS,1.0,1,,-3.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1440.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1630202-1641775-201143,1610612738,"Jaylen Brown, Jayson Tatum, Payton Pritchard, Jordan Walsh, Al Horford","Brown, Tatum, Pritchard, Walsh, Horford",1627759-1628369-1630202-1641775-201143,BOS,95.0,1,2.0,-4.0,4.0,4.0,4.0,,1.0,8.0,1.0,1.0,,,1.0,,,,1.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,3.0,7.0,,,,,1.0,2.0,1.0,,2.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,1.0,1.0,1.0,,,,1.0,2.0,1.0,,,,,3.0,2.0,4.0,,,,,,0.5,,0.5,0.3333333333333333,,0.3333333333333333,0.375,,0.3333333333333333,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,121.26315789473685,,13.25,10.5,12.75,10.5,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.5472833333333333,,0.5472833333333333,0.25,0.3333333333333333,,0.6666666666666666,8.9,25.3,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1630202-201143-201950,1610612738,"Jaylen Brown, Jayson Tatum, Payton Pritchard, Al Horford, Jrue Holiday","Brown, Tatum, Pritchard, Horford, Holiday",1627759-1628369-1630202-201143-201950,BOS,478.0,3,8.0,-4.0,16.0,16.0,6.0,3.0,2.0,32.0,3.0,3.0,1.0,1.0,1.0,1.0,5.0,,1.0,,,2.0,2.0,4.0,9.0,,2.0,8.0,16.0,20.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,4.0,6.0,4.0,4.0,,,2.0,2.0,,,1.0,2.0,,2.0,,1.0,1.0,,4.0,1.0,1.0,2.0,3.0,1.0,6.0,2.0,8.0,,,,,,3.0,1.0,,3.0,,4.0,5.0,,5.0,10.0,2.0,2.0,,2.0,2.0,12.0,6.0,6.0,0.5,0.6666666666666666,,,,0.4444444444444444,1.0,1.0,0.36363636363636365,1.0,0.3333333333333333,0.5333333333333333,1.0,0.6,0.18181818181818182,0.5,,,,0.5,,1.0,1.0,0.2,0.6666666666666666,0.5,0.8333333333333334,0.2857142857142857,,0.25,0.5,,,1.0,1.0,0.5,1.0,96.40167364016736,1.0,13.9375,15.9375,13.8125,15.625,0.2727272727272727,1.0,1.0,0.3333333333333333,0.45454545454545453,0.2,0.2,1.0,0.09090909090909091,,,,,0.18181818181818182,,,,1.0,1.0,,0.3333333333333333,0.6666666666666666,0.45454545454545453,,0.4589727272727273,0.4412,0.4199,0.26666666666666666,0.18181818181818182,0.25,0.375,6.644444444444444,27.1,0.375,,,1.0,,2.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,2.0,,0.5,,,,,1610612738,2025,2024-25,True
1627759-1628369-1630202-201143-204001,1610612738,"Jaylen Brown, Jayson Tatum, Payton Pritchard, Al Horford, Kristaps Porziņģis","Brown, Tatum, Pritchard, Horford, Porziņģis",1627759-1628369-1630202-201143-204001,BOS,432.0,5,7.0,6.0,16.0,13.0,1.0,6.0,3.0,29.0,3.0,5.0,2.0,3.0,,2.0,4.0,,1.0,1.0,3.0,5.0,1.0,5.0,10.0,3.0,6.0,3.0,22.0,16.0,2.0,3.0,,4.0,,,1.0,,3.0,6.0,4.0,6.0,3.0,4.0,5.0,3.0,,,3.0,2.0,5.0,2.0,1.0,2.0,,12.0,1.0,1.0,3.0,3.0,,6.0,2.0,8.0,,,,1.0,,,,1.0,1.0,,,2.0,,2.0,3.0,2.0,,,,,18.0,3.0,1.0,0.6,1.0,0.6666666666666666,0.5,0.5,0.5,0.6666666666666666,,0.59375,0.6666666666666666,1.5,0.6470588235294118,0.6666666666666666,1.5,0.375,,,,,,1.0,,1.0,0.2,1.0,0.3333333333333333,1.0,0.25,0.5,,,1.0,1.0,1.0,1.0,1.0,1.0,96.66666666666666,,14.625,15.23076923076923,14.0625,15.23076923076923,0.3125,0.6,0.6,0.3333333333333333,0.25,0.5,0.5,1.0,0.0625,,,,0.0625,0.3125,0.6,0.6,0.6666666666666666,1.0,0.6666666666666666,,,1.0,0.6875,0.6,0.544646875,0.6991,0.43635,0.11764705882352941,0.18181818181818182,0.18181818181818182,0.13636363636363635,5.12,25.400000000000002,0.0625,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1630202-201950-204001,1610612738,"Jaylen Brown, Jayson Tatum, Payton Pritchard, Jrue Holiday, Kristaps Porziņģis","Brown, Tatum, Pritchard, Holiday, Porziņģis",1627759-1628369-1630202-201950-204001,BOS,1939.0,10,32.0,-15.0,63.0,71.0,6.0,18.0,7.0,134.0,10.0,19.0,2.0,3.0,1.0,5.0,16.0,,2.0,4.0,6.0,23.0,3.0,15.0,37.0,8.0,27.0,5.0,59.0,74.0,2.0,5.0,2.0,9.0,1.0,3.0,3.0,2.0,7.0,18.0,12.0,21.0,3.0,4.0,23.0,6.0,8.0,,9.0,7.0,16.0,5.0,6.0,3.0,,39.0,3.0,6.0,17.0,12.0,3.0,32.0,9.0,41.0,4.0,2.0,2.0,4.0,1.0,1.0,,,5.0,1.0,10.0,17.0,,6.0,7.0,3.0,2.0,,3.0,3.0,50.0,7.0,6.0,0.6,0.6923076923076923,0.875,0.2962962962962963,0.2962962962962963,0.40540540540540543,0.4,0.3333333333333333,0.421875,0.5833333333333334,0.4166666666666667,0.44029850746268656,0.6428571428571429,0.5,0.421875,,0.21621621621621623,0.21052631578947367,0.25,,0.8,0.75,0.8,0.2727272727272727,0.8095238095238095,0.15789473684210525,0.8055555555555556,0.21951219512195122,0.1111111111111111,0.36363636363636365,0.17647058823529413,,0.5,0.8888888888888888,1.0,1.0,0.5555555555555556,99.5152140278494,1.0,15.26984126984127,13.76056338028169,14.634920634920634,13.140845070422536,0.296875,0.5263157894736842,0.6666666666666666,0.6,0.25,0.3125,0.4166666666666667,0.6,0.03125,,,,0.0625,0.359375,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.5,0.6666666666666666,,0.16666666666666666,0.5,0.71875,0.2608695652173913,0.5294671875,0.5584800000000001,0.4625416666666667,0.045454545454545456,0.07692307692307693,0.15254237288135594,0.11864406779661017,5.775675675675675,26.385185185185183,0.09523809523809523,2.0,2.0,,,2.0,0.5,0.5,1.0,,,1.0,1.0,1.0,1.0,,1.0,0.16666666666666666,1.0,1.0,1.0,,4.0,1.0,0.5,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,0.3333333333333333,0.030303030303030304,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-201143-201950-204001,1610612738,"Jaylen Brown, Jayson Tatum, Al Horford, Jrue Holiday, Kristaps Porziņģis","Brown, Tatum, Horford, Holiday, Porziņģis",1627759-1628369-201143-201950-204001,BOS,1991.0,5,33.0,-13.0,67.0,70.0,3.0,34.0,13.0,137.0,10.0,17.0,2.0,3.0,1.0,1.0,9.0,3.0,8.0,8.0,8.0,26.0,,14.0,34.0,14.0,34.0,5.0,75.0,88.0,2.0,5.0,3.0,10.0,1.0,1.0,1.0,,5.0,12.0,16.0,36.0,6.0,4.0,26.0,8.0,3.0,3.0,6.0,12.0,18.0,6.0,4.0,1.0,1.0,48.0,5.0,9.0,8.0,13.0,,21.0,15.0,36.0,2.0,2.0,,7.0,1.0,5.0,,3.0,12.0,3.0,7.0,11.0,,7.0,7.0,4.0,5.0,3.0,5.0,3.0,65.0,5.0,3.0,0.42857142857142855,0.5,0.8571428571428571,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4,1.0,0.5147058823529411,0.35,1.25,0.528169014084507,0.45454545454545453,1.25,0.5,0.08823529411764706,0.08823529411764706,0.17647058823529413,,0.07692307692307693,0.5833333333333334,,0.8125,0.47368421052631576,0.6666666666666666,0.25,0.75,0.358974358974359,0.14285714285714285,0.5714285714285714,0.2222222222222222,0.5,0.6666666666666666,1.0,0.6666666666666666,0.7142857142857143,0.6,99.08588648920141,0.6,16.119402985074625,13.014285714285714,15.059701492537313,12.385714285714286,0.25,0.5882352941176471,0.7142857142857143,0.4,0.1323529411764706,0.1111111111111111,0.1111111111111111,1.0,0.11764705882352941,0.375,0.375,0.3333333333333333,0.11764705882352941,0.38235294117647056,0.3076923076923077,0.3333333333333333,0.75,0.3,0.6666666666666666,,0.5,,0.75,0.3076923076923077,0.542772794117647,0.54265,0.672675,0.056338028169014086,0.10810810810810811,0.13333333333333333,0.06666666666666667,8.049999999999999,25.655882352941177,0.04477611940298507,6.0,6.0,,,2.0,0.75,0.8571428571428571,1.0,1.0,1.0,1.0,5.0,1.0,5.0,,0.2,0.5,0.2,1.0,1.0,1.0,4.0,1.0,0.8,1.0,0.5,,,,1.0,1.0,,1.0,,,,,,1.0,1.0,0.030303030303030304,,,,,1.0,1.0,1.0,0.5,2.0,,1.0,,1.0,,,,0.125,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1628436-1630202-1630214,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Xavier Tillman","Brown, White, Kornet, Pritchard, Tillman",1627759-1628401-1628436-1630202-1630214,BOS,275.0,1,5.0,-1.0,10.0,11.0,,,3.0,21.0,1.0,2.0,1.0,2.0,,,2.0,1.0,2.0,,1.0,4.0,,2.0,6.0,1.0,4.0,5.0,12.0,13.0,1.0,2.0,2.0,4.0,,,,,,,4.0,3.0,,2.0,4.0,1.0,,,,1.0,1.0,1.0,,,,3.0,1.0,3.0,3.0,2.0,,5.0,4.0,9.0,,,,2.0,,,,2.0,2.0,,,1.0,,2.0,5.0,1.0,2.0,,2.0,2.0,8.0,,,,,1.0,0.25,0.25,0.3333333333333333,0.5,,0.35,0.3333333333333333,,0.5,0.5,,0.4,,,,,,1.0,,1.0,0.75,0.75,0.3333333333333333,0.8333333333333334,0.5714285714285714,1.0,0.5,0.3333333333333333,,,1.0,,0.6666666666666666,1.0,109.96363636363637,1.0,14.9,11.454545454545455,14.1,11.272727272727273,0.2,0.5,0.5,,0.2,,,,0.2,0.5,0.5,,,0.4,0.25,0.25,1.0,0.6666666666666666,0.5,,,,0.6,0.25,0.51181,0.6059333333333333,,0.16666666666666666,0.14285714285714285,0.3333333333333333,,7.3999999999999995,26.55,,,,,,2.0,,,,,,,1.0,,1.0,,,0.3333333333333333,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,1.0,,0.2,,,,,1610612738,2025,2024-25,True
1627759-1628401-1628436-1630202-1630531,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Jaden Springer","Brown, White, Kornet, Pritchard, Springer",1627759-1628401-1628436-1630202-1630531,BOS,291.0,1,5.0,-3.0,9.0,9.0,,1.0,,18.0,1.0,1.0,,,,,1.0,1.0,2.0,2.0,2.0,2.0,,2.0,4.0,2.0,4.0,,10.0,13.0,,,,,,,,,,4.0,,6.0,,,2.0,2.0,,,2.0,2.0,4.0,2.0,1.0,,1.0,10.0,,1.0,2.0,2.0,,4.0,1.0,5.0,,,,1.0,,1.0,1.0,,2.0,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,10.0,,,1.0,1.0,1.0,0.5,0.5,0.5,,,0.625,,,0.625,,,0.5,,,,,,0.5,,1.0,0.5,1.0,,1.0,0.25,,,,,,1.0,,1.0,,89.07216494845362,1.0,16.444444444444443,15.88888888888889,16.444444444444443,15.88888888888889,0.125,1.0,1.0,1.0,0.125,,,,0.25,0.5,0.5,1.0,0.25,0.25,1.0,1.0,1.0,,,,,,0.625,1.0,0.50681875,,,,,,,10.9,25.525,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1628436-1630202-1630573,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Sam Hauser","Brown, White, Kornet, Pritchard, Hauser",1627759-1628401-1628436-1630202-1630573,BOS,1373.0,6,23.0,-16.0,46.0,49.0,,10.0,3.0,95.0,7.0,10.0,1.0,2.0,,6.0,8.0,2.0,8.0,3.0,5.0,10.0,,15.0,26.0,6.0,13.0,,48.0,64.0,1.0,3.0,,2.0,,,,,,18.0,12.0,12.0,6.0,2.0,10.0,5.0,2.0,,9.0,4.0,13.0,3.0,4.0,3.0,2.0,30.0,,3.0,8.0,6.0,1.0,15.0,3.0,18.0,4.0,2.0,2.0,4.0,1.0,5.0,1.0,2.0,9.0,,9.0,16.0,,5.0,2.0,1.0,2.0,1.0,2.0,2.0,46.0,,,0.6,0.6428571428571429,0.6666666666666666,0.46153846153846156,0.46153846153846156,0.5769230769230769,0.3333333333333333,,0.6153846153846154,0.3333333333333333,,0.6,0.3333333333333333,,0.3333333333333333,,0.07692307692307693,,0.125,,0.4444444444444444,1.0,0.75,0.2727272727272727,0.8,,0.7777777777777778,0.16666666666666666,0.6666666666666666,0.5,,,0.6666666666666666,0.6666666666666666,1.0,0.75,1.0,99.63583394027677,1.0,13.695652173913043,15.16326530612245,13.5,14.816326530612244,0.2564102564102564,0.7,0.7,0.5714285714285714,0.20512820512820512,0.75,0.8571428571428571,0.5,0.20512820512820512,0.25,0.2857142857142857,1.0,0.07692307692307693,0.2564102564102564,0.5,0.5,0.6,0.6666666666666666,0.5,,,,0.5897435897435898,0.5,0.5293615384615384,0.5308333333333334,,0.025,0.037037037037037035,0.041666666666666664,,8.261538461538462,25.715384615384615,,1.0,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,1.0,,,,1610612738,2025,2024-25,True
1627759-1628401-1628436-1630202-1631248,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Baylor Scheierman","Brown, White, Kornet, Pritchard, Scheierman",1627759-1628401-1628436-1630202-1631248,BOS,262.0,1,4.0,-5.0,10.0,10.0,,,1.0,20.0,,1.0,,,,1.0,5.0,1.0,1.0,1.0,,,,2.0,7.0,,1.0,2.0,6.0,11.0,,,,,,,,,,,4.0,,,,,,1.0,,,,,,,,,,,1.0,2.0,1.0,1.0,4.0,1.0,5.0,1.0,1.0,,1.0,1.0,1.0,,,2.0,1.0,1.0,1.0,,3.0,2.0,1.0,,,,,6.0,,,,,,,,0.2857142857142857,,,0.25,,,0.3333333333333333,,,0.125,,0.14285714285714285,,0.2,,0.5,1.0,1.0,0.2,1.0,,1.0,0.16666666666666666,,0.25,,,,1.0,,1.0,,109.92366412213741,,14.5,11.7,14.2,11.7,0.125,,,,0.625,0.2,0.25,,0.125,1.0,1.0,,0.125,,,,,,,,,,0.25,,0.45751875,,,0.1111111111111111,0.125,,,7.628571428571428,23.1,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1628436-1630202-1641775,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Jordan Walsh","Brown, White, Kornet, Pritchard, Walsh",1627759-1628401-1628436-1630202-1641775,BOS,592.0,5,10.0,-17.0,18.0,20.0,4.0,2.0,3.0,38.0,1.0,3.0,,1.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,4.0,1.0,3.0,9.0,2.0,5.0,5.0,17.0,34.0,1.0,3.0,,2.0,1.0,3.0,2.0,,5.0,4.0,2.0,6.0,,,4.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,,10.0,1.0,3.0,2.0,,1.0,3.0,4.0,7.0,4.0,2.0,2.0,3.0,,2.0,,1.0,5.0,,3.0,6.0,,5.0,7.0,2.0,,,,,15.0,5.0,4.0,0.6666666666666666,0.6666666666666666,1.0,0.4,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.5,0.5,0.25,0.5,0.35714285714285715,0.2,0.1111111111111111,,0.25,0.25,0.6,1.0,,0.5,0.5,0.3333333333333333,0.5,0.4444444444444444,,1.0,0.3333333333333333,,,,,0.5,,92.43243243243242,,16.11111111111111,15.1,15.38888888888889,14.2,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.25,0.3333333333333333,1.0,0.14285714285714285,0.5,0.5,,0.07142857142857142,0.2857142857142857,0.25,0.3333333333333333,1.0,0.3333333333333333,,,0.2,0.2,0.5714285714285714,0.25,0.5142142857142857,0.48760000000000003,0.51895,0.17647058823529413,0.18181818181818182,0.11764705882352941,0.29411764705882354,7.300000000000001,25.56,0.2222222222222222,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,2.0,,,,0.2,,,,1.0,1.0,,,,,,,,,0.5,0.14285714285714285,,,,,,,,,,,1.0,,1.0,,,1.0,,0.16666666666666666,,,,,1610612738,2025,2024-25,True
1627759-1628401-1628436-1630202-201143,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Al Horford","Brown, White, Kornet, Pritchard, Horford",1627759-1628401-1628436-1630202-201143,BOS,1197.0,10,20.0,-12.0,38.0,36.0,2.0,6.0,3.0,74.0,3.0,5.0,1.0,1.0,1.0,3.0,7.0,1.0,2.0,5.0,5.0,14.0,,7.0,14.0,7.0,19.0,7.0,42.0,54.0,1.0,1.0,,8.0,1.0,2.0,,,2.0,6.0,8.0,15.0,6.0,2.0,14.0,5.0,1.0,,3.0,5.0,8.0,4.0,1.0,2.0,,21.0,3.0,1.0,8.0,4.0,,12.0,4.0,16.0,1.0,1.0,,2.0,1.0,4.0,,1.0,6.0,,3.0,7.0,,8.0,8.0,3.0,1.0,1.0,1.0,,34.0,2.0,2.0,0.42857142857142855,0.5,0.7142857142857143,0.3684210526315789,0.3684210526315789,0.5,1.0,0.5,0.5303030303030303,1.0,0.5,0.5833333333333334,1.0,0.5,0.5757575757575758,,0.07142857142857142,,0.14285714285714285,,0.3333333333333333,,0.5714285714285714,0.14285714285714285,0.5714285714285714,0.25,0.5714285714285714,0.21052631578947367,,,0.2222222222222222,0.3333333333333333,0.6666666666666666,,0.5,0.7,0.25,89.02255639097744,,14.342105263157896,18.11111111111111,14.131578947368421,16.166666666666668,0.15151515151515152,0.6,0.6,0.3333333333333333,0.21212121212121213,0.42857142857142855,0.5,0.6666666666666666,0.06060606060606061,0.5,0.5,,0.15151515151515152,0.42424242424242425,0.35714285714285715,0.35714285714285715,0.8,0.25,1.0,,0.5,,0.7272727272727273,0.35714285714285715,0.533119696969697,0.56665,0.4658,0.1111111111111111,0.1875,0.19047619047619047,0.047619047619047616,7.242857142857143,25.605263157894736,0.05263157894736842,2.0,1.0,1.0,,,0.4,0.4,0.5,,,,,2.0,3.0,,0.6666666666666666,,,,,,1.0,1.0,1.0,,,2.0,3.0,,,1.0,1.0,,,,,,,,,0.05555555555555555,0.75,0.6666666666666666,0.5,,,,,,,,,,,,,1.0,,0.05,1.0,,,,1610612738,2025,2024-25,True
