EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG3A,BadPassSteals,BadPassTurnovers,Corner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,Fg2aBlocked,Corner3Assists,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,FG2APctBlocked,AtRimPctBlocked,OffCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFGA,Travels,PenaltyTurnovers,DefensiveGoaltends,OffLongMidRangeReboundPct,PenaltyAtRimFrequency,SecondChanceArc3FGM,SecondChanceFG3M,FTDefRebounds,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimAccuracy,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyFtPoints,HeaveAttempts,Fg3aBlocked,SelfOReb,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,Transition Take Fouls Drawn,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,LongMidRangePctBlocked,Transition Take Fouls,Blocked3s,BlockedArc3,Corner3PctBlocked,3pt And 1 Free Throw Trips,FTOffRebounds,3SecondViolations,OffFTReboundPct,team_id,year,season,team_vs
1627759-1628369-1628436-1630202-201950,1610612738,"Jaylen Brown, Jayson Tatum, Luke Kornet, Payton Pritchard, Jrue Holiday","Brown, Tatum, Kornet, Pritchard, Holiday",1627759-1628369-1628436-1630202-201950,BOS,404.0,3,7.0,-1.0,14,15.0,3.0,3.0,,29,2.0,3.0,,,1.0,2.0,1.0,1.0,2.0,4.0,4.0,6.0,2.0,5.0,2.0,16.0,17.0,,,,,,,,4.0,4.0,6.0,,,4.0,2.0,2.0,2.0,4.0,2.0,,1.0,10.0,,,3.0,3.0,6.0,,6.0,1.0,,2.0,,,,,2.0,3.0,5.0,3.0,3.0,1.0,16.0,,3.0,0.5,0.5,1.0,0.4,0.4,0.6666666666666666,,,0.6363636363636364,,,0.6153846153846154,,,0.45454545454545453,1.0,0.75,,0.5,,0.6,,,,,1.0,0.6666666666666666,,0.5,,103.36633663366337,14.214285714285714,13.666666666666666,14.214285714285714,13.533333333333333,0.2727272727272727,0.6666666666666666,1.0,,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,1.0,1.0,0.36363636363636365,0.5,0.5,1.0,,,0.7272727272727273,0.5,0.5192363636363636,,0.5235,0.08333333333333333,0.14285714285714285,,,6.366666666666667,25.6,0.21428571428571427,1.0,,2.0,2.0,1.0,2.0,0.09090909090909091,,1.0,,,,1.0,,,1.0,,,1.0,,,,1.0,,1.0,1.0,1.0,,0.16666666666666666,0.3333333333333333,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628436-1641775-201950,1610612738,"Jaylen Brown, Jayson Tatum, Luke Kornet, Jordan Walsh, Jrue Holiday","Brown, Tatum, Kornet, Walsh, Holiday",1627759-1628369-1628436-1641775-201950,BOS,118.0,1,2.0,4.0,4,4.0,,4.0,1.0,8,2.0,3.0,,,1.0,1.0,,,,2.0,3.0,4.0,,2.0,,6.0,2.0,,,,,,,,2.0,4.0,,,,2.0,,1.0,,1.0,,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,,,,,,,,,1.0,,,6.0,,,0.3333333333333333,0.3333333333333333,,,,0.75,,,0.5,,,0.5,,,0.3333333333333333,,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,,0.5,1.0,,,,1.0,97.6271186440678,15.0,14.5,13.75,14.5,0.5,0.6666666666666666,0.6666666666666666,,0.16666666666666666,1.0,1.0,1.0,,,,0.3333333333333333,,,,,,0.8333333333333334,,0.5947916666666667,0.53865,,,,,,4.15,27.7,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1629674-1630202-201143,1610612738,"Jaylen Brown, Jayson Tatum, Neemias Queta, Payton Pritchard, Al Horford","Brown, Tatum, Queta, Pritchard, Horford",1627759-1628369-1629674-1630202-201143,BOS,54.0,1,1.0,6.0,3,2.0,,,1.0,5,2.0,2.0,1.0,1.0,1.0,1.0,,,,1.0,3.0,3.0,,1.0,,6.0,,1.0,1.0,,2.0,,,,2.0,4.0,,,2.0,1.0,,1.0,,1.0,,1.0,,2.0,1.0,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,4.0,,,0.3333333333333333,0.5,,,,1.0,1.0,,0.75,1.0,,0.75,1.0,,0.25,,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,133.33333333333334,8.333333333333334,14.5,8.333333333333334,14.5,0.5,1.0,1.0,0.5,0.25,1.0,1.0,,,,,0.25,,,,1.0,1.0,0.75,,0.50415,,,,,0.3333333333333333,,3.6999999999999997,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1629674-201143-201950,1610612738,"Jaylen Brown, Jayson Tatum, Neemias Queta, Al Horford, Jrue Holiday","Brown, Tatum, Queta, Horford, Holiday",1627759-1628369-1629674-201143-201950,BOS,258.0,1,4.0,-1.0,9,8.0,4.0,3.0,1.0,17,1.0,2.0,,,,,1.0,2.0,1.0,3.0,2.0,4.0,1.0,3.0,2.0,9.0,10.0,1.0,1.0,,2.0,1.0,2.0,5.0,2.0,2.0,3.0,,,3.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,,2.0,1.0,3.0,,3.0,1.0,,,,1.0,,,1.0,1.0,1.0,2.0,2.0,1.0,7.0,5.0,4.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,0.5,1.0,0.625,0.5625,1.0,0.625,0.42857142857142855,,0.3333333333333333,,1.0,,0.6,,,,,,0.5,,1.0,1.0,94.88372093023256,16.666666666666668,13.5,15.555555555555555,11.625,0.2857142857142857,0.5,0.5,1.0,,,,,0.2857142857142857,0.5,0.5,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,0.7142857142857143,0.3333333333333333,0.47537142857142856,0.4008,0.4678625,0.125,0.2,0.2222222222222222,0.5555555555555556,9.7,27.8,0.4444444444444444,,,2.0,2.0,1.0,,,,0.5,,,,,,,,,,,,,,2.0,1.0,1.0,2.0,,,,,,,,,,,,1.0,,,,,0.25,,,,,,,,,1.0,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1630202-1630214-201950,1610612738,"Jaylen Brown, Jayson Tatum, Payton Pritchard, Xavier Tillman, Jrue Holiday","Brown, Tatum, Pritchard, Tillman, Holiday",1627759-1628369-1630202-1630214-201950,BOS,416.0,3,7.0,,14,12.0,5.0,,1.0,26,3.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,5.0,5.0,7.0,1.0,6.0,,13.0,13.0,1.0,1.0,,2.0,2.0,3.0,4.0,6.0,4.0,3.0,,,5.0,1.0,3.0,1.0,4.0,1.0,2.0,,9.0,,1.0,3.0,2.0,5.0,1.0,6.0,2.0,1.0,2.0,,,,,2.0,1.0,2.0,2.0,,,11.0,4.0,5.0,0.6,0.6,1.0,0.16666666666666666,0.16666666666666666,0.7142857142857143,1.0,0.6666666666666666,0.5,1.0,0.4,0.5,1.0,0.4,0.46153846153846156,1.0,0.5,0.5,1.0,,0.7142857142857143,0.16666666666666666,,,,1.0,0.3333333333333333,,1.0,1.0,90.0,17.0,14.833333333333334,16.642857142857142,14.5,0.23076923076923078,1.0,1.0,0.6666666666666666,0.15384615384615385,0.5,0.5,,0.15384615384615385,0.5,0.5,0.38461538461538464,0.2,0.25,1.0,1.0,1.0,0.6923076923076923,0.2,0.4970461538461538,0.5086,0.48324999999999996,,,0.15384615384615385,0.3076923076923077,9.128571428571428,26.400000000000002,0.35714285714285715,1.0,1.0,1.0,2.0,1.0,2.0,0.07692307692307693,0.2,0.2,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,2.0,,1.0,,1.0,0.4,,,,,,,,,2.0,1.0,,,,,,,,,,1.0,,,,0.16666666666666666,,0.2,,,,,,1.0,,1.0,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1630202-201143-201950,1610612738,"Jaylen Brown, Jayson Tatum, Payton Pritchard, Al Horford, Jrue Holiday","Brown, Tatum, Pritchard, Horford, Holiday",1627759-1628369-1630202-201143-201950,BOS,349.0,1,6.0,-3.0,11,12.0,4.0,,,23,2.0,2.0,,,1.0,4.0,,,,,3.0,6.0,,,6.0,12.0,15.0,,,,,1.0,1.0,4.0,4.0,2.0,,,,,,2.0,,2.0,,1.0,1.0,4.0,,,2.0,2.0,4.0,,4.0,,,,,2.0,,,2.0,2.0,3.0,3.0,7.0,2.0,12.0,4.0,4.0,0.6666666666666666,0.6666666666666666,,,,0.5,,1.0,0.5,,1.0,0.6666666666666666,,1.0,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,1.0,94.89971346704871,13.181818181818182,17.0,13.181818181818182,17.0,0.3333333333333333,1.0,1.0,0.5,0.6666666666666666,0.25,0.25,1.0,,,,,,,,,,0.3333333333333333,,0.522,,0.5637,0.3333333333333333,0.25,,0.3333333333333333,5.05,,0.36363636363636365,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,2.0,2.0,2.0,,,,,1.0,,,,,,1.0,,2.0,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1628436-1630202-1630214,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Xavier Tillman","Brown, White, Kornet, Pritchard, Tillman",1627759-1628401-1628436-1630202-1630214,BOS,275.0,1,5.0,-1.0,10,11.0,,,3.0,21,1.0,2.0,1.0,2.0,,2.0,1.0,2.0,1.0,4.0,2.0,6.0,1.0,4.0,5.0,12.0,13.0,1.0,2.0,2.0,4.0,,,,,4.0,3.0,,2.0,4.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,3.0,3.0,2.0,5.0,4.0,9.0,,,2.0,,,,2.0,2.0,,1.0,2.0,5.0,1.0,8.0,,,,,1.0,0.25,0.25,0.3333333333333333,0.5,,0.35,0.3333333333333333,,0.5,0.5,,0.4,1.0,1.0,0.75,0.75,0.3333333333333333,0.8333333333333334,0.5714285714285714,1.0,0.5,0.3333333333333333,,1.0,,0.6666666666666666,1.0,109.96363636363637,14.9,11.454545454545455,14.1,11.272727272727273,0.2,0.5,0.5,,0.2,,,,0.2,0.5,0.5,0.4,0.25,0.25,1.0,0.6666666666666666,0.5,0.6,0.25,0.51181,0.6059333333333333,,0.16666666666666666,0.14285714285714285,0.3333333333333333,,7.3999999999999995,26.55,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,,2.0,2.0,2.0,,,,,1.0,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.14285714285714285,,,,,,,,,1.0,0.2,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1628436-1630202-1630573,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Sam Hauser","Brown, White, Kornet, Pritchard, Hauser",1627759-1628401-1628436-1630202-1630573,BOS,561.0,2,9.0,1.0,18,20.0,,,,38,2.0,2.0,,,3.0,3.0,,2.0,4.0,6.0,5.0,7.0,5.0,8.0,,25.0,24.0,,,,,,,,4.0,6.0,9.0,6.0,,6.0,4.0,2.0,3.0,5.0,2.0,,2.0,13.0,,,6.0,2.0,8.0,,8.0,,,,1.0,2.0,,,2.0,3.0,6.0,3.0,2.0,1.0,25.0,,,0.4,0.4,0.6,0.625,0.625,0.7142857142857143,,,0.8333333333333334,,,0.78125,,,0.5333333333333333,,0.6666666666666666,,1.0,,0.8888888888888888,,,,,0.5,,1.0,1.0,1.0,97.54010695187166,12.88888888888889,16.45,12.88888888888889,16.2,0.13333333333333333,1.0,1.0,,0.2,1.0,1.0,0.6666666666666666,0.13333333333333333,,,0.4,0.6666666666666666,0.6666666666666666,0.5,,,0.6666666666666666,0.6666666666666666,0.5364966666666666,,,0.0625,0.125,,,9.9,25.775,,2.0,,,,,,0.13333333333333333,,,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1628436-1630202-1641775,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Jordan Walsh","Brown, White, Kornet, Pritchard, Walsh",1627759-1628401-1628436-1630202-1641775,BOS,229.0,2,4.0,-10.0,8,9.0,,2.0,1.0,17,,1.0,,,,,,,1.0,2.0,,1.0,1.0,2.0,3.0,6.0,16.0,,,,,,,,,,3.0,,,2.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,,1.0,,2.0,1.0,3.0,1.0,,2.0,,2.0,,,4.0,2.0,3.0,3.0,5.0,1.0,6.0,,,,,1.0,0.5,0.5,,,,0.5,,,0.6,,,0.6666666666666666,0.5,,,1.0,1.0,1.0,0.5,,,1.0,,,,1.0,,106.89956331877728,14.125,12.88888888888889,14.125,12.88888888888889,0.3333333333333333,,,,,,,,,,,0.6666666666666666,0.5,1.0,1.0,,,1.0,0.5,0.5796166666666667,,,0.4,0.5,,,1.7,26.7,,,,,,1.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,0.5,,0.5,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1628436-1630202-201143,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Al Horford","Brown, White, Kornet, Pritchard, Horford",1627759-1628401-1628436-1630202-201143,BOS,63.0,1,1.0,3.0,2,1.0,,,1.0,3,,,,,,,,,,1.0,,,1.0,2.0,,3.0,,,,,3.0,,,,,,,3.0,,1.0,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,,,,1.0,,,1.0,,2.0,,,,,,,,,,0.5,0.5,,,,0.75,1.5,,0.75,1.5,,1.0,,1.0,,,1.0,1.0,1.0,,,1.0,,,1.0,,,68.57142857142857,11.0,41.0,10.5,41.0,,,,,,,,,,,,0.5,,,,,,1.0,,0.5628,,,,,1.0,,,23.9,,1.0,,,,,,0.5,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1628436-1630202-201950,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Jrue Holiday","Brown, White, Kornet, Pritchard, Holiday",1627759-1628401-1628436-1630202-201950,BOS,96.0,1,2.0,4.0,3,2.0,,,,5,1.0,1.0,,,1.0,1.0,,,1.0,1.0,2.0,2.0,1.0,1.0,,7.0,3.0,,,,,,,,2.0,2.0,3.0,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,7.0,,,0.5,0.5,1.0,1.0,1.0,1.0,,,1.1666666666666667,,,1.1666666666666667,,,0.3333333333333333,,,,1.0,,1.0,,,,,,,,1.0,,75.0,14.666666666666666,26.0,14.666666666666666,26.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,,,0.6666666666666666,1.0,0.5931166666666666,,,,,,,6.6,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1629674-1630202-1630214,1610612738,"Jaylen Brown, Derrick White, Neemias Queta, Payton Pritchard, Xavier Tillman","Brown, White, Queta, Pritchard, Tillman",1627759-1628401-1629674-1630202-1630214,BOS,272.0,1,5.0,-10.0,10,10.0,5.0,4.0,,20,1.0,1.0,,,1.0,2.0,,1.0,,1.0,2.0,4.0,,1.0,3.0,7.0,17.0,,,,,1.0,2.0,3.0,4.0,,,,,1.0,,2.0,,2.0,,1.0,1.0,4.0,,,,2.0,3.0,,3.0,1.0,,1.0,1.0,2.0,,,3.0,,2.0,3.0,4.0,1.0,7.0,3.0,5.0,1.0,1.0,,,,0.5,,0.5,0.4,,0.5,0.5,,0.5,0.2,0.3333333333333333,0.6666666666666666,,,,0.5,,,,,,0.5,1.0,,,105.88235294117648,15.0,12.2,15.0,12.1,0.2,1.0,1.0,1.0,0.4,0.5,0.5,1.0,0.2,,,0.2,,,,,,0.4,,0.4612,,0.29135,0.16666666666666666,0.2,,0.42857142857142855,7.75,25.2,0.5,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,2.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1629674-1630202-1630573,1610612738,"Jaylen Brown, Derrick White, Neemias Queta, Payton Pritchard, Sam Hauser","Brown, White, Queta, Pritchard, Hauser",1627759-1628401-1629674-1630202-1630573,BOS,205.0,2,3.0,11.0,9,7.0,1.0,,,16,2.0,2.0,,,1.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0,3.0,4.0,,17.0,6.0,,,,,,,,2.0,6.0,3.0,6.0,,2.0,1.0,1.0,1.0,2.0,,,,5.0,,,2.0,,2.0,,2.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,17.0,,1.0,0.25,0.25,0.3333333333333333,0.75,0.75,1.0,,,1.0625,,,1.0625,,,0.5,,,,1.0,,1.0,,,,,,,,1.0,,112.39024390243902,11.222222222222221,14.857142857142858,11.222222222222221,14.857142857142858,0.25,1.0,1.0,,0.125,1.0,1.0,,0.125,1.0,1.0,0.25,0.5,0.5,,,,0.75,0.5,0.5570375,,,,,,,8.75,24.625,0.1111111111111111,2.0,,,,,,0.25,,,2.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1629674-1630202-1641775,1610612738,"Jaylen Brown, Derrick White, Neemias Queta, Payton Pritchard, Jordan Walsh","Brown, White, Queta, Pritchard, Walsh",1627759-1628401-1629674-1630202-1641775,BOS,235.0,2,4.0,-6.0,8,9.0,,4.0,1.0,17,3.0,6.0,1.0,1.0,,,,,,3.0,3.0,6.0,,3.0,,6.0,12.0,1.0,1.0,,2.0,,,,4.0,2.0,,,2.0,3.0,,2.0,,2.0,,2.0,,4.0,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,1.0,3.0,3.0,1.0,,4.0,,,0.6666666666666666,1.0,,,,0.5,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,,1.0,0.3333333333333333,,,0.5,0.16666666666666666,0.3333333333333333,,,1.0,,,,,104.17021276595744,14.875,12.88888888888889,14.875,12.88888888888889,0.6666666666666666,0.5,0.6,0.6666666666666666,,,,,,,,0.3333333333333333,,,,1.0,1.0,1.0,,0.6241944444444445,0.6523,,,,0.3333333333333333,,1.5999999999999999,25.366666666666664,,,,,,,,,,,,,,1.0,,,,,,,2.0,,1.0,,,,,,,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1629674-1630202-201143,1610612738,"Jaylen Brown, Derrick White, Neemias Queta, Payton Pritchard, Al Horford","Brown, White, Queta, Pritchard, Horford",1627759-1628401-1629674-1630202-201143,BOS,179.0,1,3.0,2.0,6,6.0,,,1.0,12,2.0,2.0,1.0,1.0,,1.0,,,1.0,2.0,2.0,3.0,1.0,2.0,,7.0,5.0,1.0,1.0,,2.0,,,,2.0,2.0,3.0,,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,,1.0,2.0,3.0,1.0,4.0,,,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,,,,5.0,,,0.5,1.0,1.0,0.5,0.5,0.6666666666666666,1.0,,0.7,1.0,,0.7,1.0,,0.4,0.5,0.6666666666666666,,1.0,1.0,0.75,0.5,,,1.0,0.5,1.0,,1.0,,96.53631284916202,16.0,13.833333333333334,16.0,13.833333333333334,0.4,1.0,1.0,0.5,0.2,,,,,,,0.4,0.5,0.5,1.0,1.0,1.0,0.8,0.5,0.59075,,,,,0.2857142857142857,,4.5,26.3,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1630202-1630214-201143,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Xavier Tillman, Al Horford","Brown, White, Pritchard, Tillman, Horford",1627759-1628401-1630202-1630214-201143,BOS,539.0,1,9.0,-3.0,18,19.0,4.0,4.0,1.0,37,2.0,3.0,,,2.0,2.0,1.0,2.0,2.0,5.0,5.0,7.0,4.0,9.0,4.0,26.0,29.0,1.0,1.0,,2.0,,1.0,5.0,4.0,6.0,9.0,3.0,,4.0,2.0,2.0,3.0,5.0,1.0,,1.0,13.0,1.0,,5.0,,5.0,1.0,6.0,2.0,1.0,3.0,,,,1.0,3.0,4.0,6.0,3.0,5.0,3.0,24.0,5.0,4.0,0.4,0.4,0.75,0.4444444444444444,0.5,0.7142857142857143,1.0,,0.6875,1.0,0.375,0.7222222222222222,1.0,0.5,0.5625,1.0,,,0.8333333333333334,0.25,0.7142857142857143,0.16666666666666666,,,0.5,,,,0.8333333333333334,,98.84972170686457,15.38888888888889,13.789473684210526,14.944444444444445,13.631578947368421,0.1875,0.6666666666666666,0.6666666666666666,,0.125,1.0,1.0,0.5,0.125,0.5,0.5,0.3125,0.4,0.4,0.5,,,0.75,0.5,0.5157133333333334,,0.5148,0.16666666666666666,0.3333333333333333,0.07692307692307693,0.19230769230769232,7.685714285714285,27.788888888888888,0.2222222222222222,4.0,1.0,2.0,3.0,1.0,2.0,0.25,0.25,0.5,2.0,,,,2.0,,,,,,,1.0,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,0.5,,,,2.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1610612738,2025,2024-25,True
