EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Fg2aBlocked,Corner3Assists,Loose Ball Fouls,FG2APctBlocked,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,BadPassSteals,BadPassTurnovers,OffCorner3ReboundPct,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,SecondChanceCorner3FGA,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFGA,PenaltyTurnovers,DefensiveGoaltends,PenaltyAtRimFrequency,PenaltyAtRimFGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PenaltyFtPoints,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGM,PenaltyCorner3FGM,HeaveAttempts,SelfOReb,LongMidRangePctBlocked,Corner3PctBlocked,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Transition Take Fouls Drawn,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,BlockedArc3,3pt And 1 Free Throw Trips,3SecondViolations,team_id,year,season,team_vs
1627759-1628369-1628401-1630202-201950,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Payton Pritchard, Jrue Holiday","Brown, Tatum, White, Pritchard, Holiday",1627759-1628369-1628401-1630202-201950,BOS,38.0,2,1.0,3.0,2,2.0,,2.0,,4,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,5.0,2.0,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,2.0,1.0,5.0,,,,,,1.0,1.0,,,,1.5,,,1.25,,,1.0,,,,1.0,,1.0,,,,,,,,1.0,,151.57894736842107,8.5,10.5,8.5,10.5,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,0.54885,,,0.5,1.0,,,,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-1630214-201950,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Xavier Tillman, Jrue Holiday","Brown, Tatum, White, Tillman, Holiday",1627759-1628369-1628401-1630214-201950,BOS,430.0,3,7.0,6.0,16,15.0,8.0,2.0,1.0,31,2.0,4.0,,1.0,1.0,4.0,,1.0,1.0,3.0,5.0,3.0,9.0,3.0,6.0,3.0,18.0,12.0,,1.0,,,3.0,5.0,10.0,2.0,4.0,9.0,,,5.0,3.0,1.0,3.0,4.0,3.0,1.0,,11.0,,1.0,6.0,1.0,8.0,1.0,9.0,1.0,,,,,,,,2.0,4.0,4.0,4.0,1.0,18.0,10.0,8.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.3333333333333333,,0.6,0.5,,0.6428571428571429,0.5294117647058824,,0.625,0.4,,0.5,0.16666666666666666,1.0,,0.875,0.1111111111111111,0.5,,,,0.5,,1.0,1.0,103.81395348837209,13.25,14.533333333333333,13.0625,14.133333333333333,0.26666666666666666,0.5,0.6666666666666666,0.5,0.26666666666666666,0.25,0.3333333333333333,,0.06666666666666667,,,0.06666666666666667,0.3333333333333333,0.6,0.6,1.0,1.0,,0.6666666666666666,0.6,0.4843166666666667,0.4972,0.4691,0.0625,0.1,,0.5555555555555556,6.555555555555555,27.483333333333334,0.5,,2.0,,,0.2222222222222222,0.25,,,,,,2.0,,2.0,1.0,,,,,0.2857142857142857,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,0.25,,1.0,,,,,,2.0,,,0.2857142857142857,2.0,,1.0,,1.0,1.0,,,,0.5,,,1.0,0.5,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-1630573-201950,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Sam Hauser, Jrue Holiday","Brown, Tatum, White, Hauser, Holiday",1627759-1628369-1628401-1630573-201950,BOS,56.0,1,1.0,-9.0,5,6.0,5.0,5.0,,11,1.0,2.0,,,,2.0,,,,,1.0,1.0,4.0,,1.0,,2.0,11.0,,,,,1.0,4.0,2.0,,2.0,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,5.0,,,,2.0,2.0,5.0,,,,,,0.25,,0.25,0.2,,0.2,0.2,,0.2,0.2,,,,,,,,,,,,,,,,282.85714285714283,5.6,4.666666666666667,5.6,4.666666666666667,0.4,0.5,0.5,,0.4,,,,,,,,0.2,,,,,,0.6,,0.47565999999999997,,0.47565999999999997,,,,1.0,4.1,30.7,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,0.2,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,0.4,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-201143-201950,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Al Horford, Jrue Holiday","Brown, Tatum, White, Horford, Holiday",1627759-1628369-1628401-201143-201950,BOS,9751.0,9,163.0,-65.0,339,338.0,53.0,75.0,38.0,677,68.0,94.0,11.0,20.0,34.0,76.0,6.0,32.0,17.0,27.0,100.0,108.0,202.0,35.0,117.0,45.0,366.0,431.0,16.0,31.0,4.0,45.0,16.0,27.0,58.0,106.0,110.0,81.0,24.0,22.0,98.0,27.0,53.0,27.0,80.0,19.0,38.0,15.0,187.0,17.0,30.0,69.0,47.0,121.0,48.0,169.0,28.0,10.0,21.0,5.0,22.0,3.0,5.0,43.0,21.0,60.0,51.0,64.0,31.0,321.0,57.0,52.0,0.49074074074074076,0.5463917525773195,0.7714285714285715,0.29914529914529914,0.30434782608695654,0.5346534653465347,0.5161290322580645,0.5925925925925926,0.5031347962382445,0.45555555555555555,0.4895833333333333,0.5260115606936416,0.4891304347826087,0.5178571428571429,0.3667711598746082,0.4883720930232558,0.7580645161290323,0.3225806451612903,0.8214285714285714,0.21518987341772153,0.7945205479452054,0.27325581395348836,0.5,0.2682926829268293,0.21428571428571427,0.6666666666666666,0.8125,0.7333333333333333,0.796875,0.9,99.97743821146548,14.36283185840708,14.44378698224852,13.725663716814159,13.834319526627219,0.2946708463949843,0.723404255319149,0.7906976744186046,0.5588235294117647,0.23824451410658307,0.4473684210526316,0.5,0.4411764705882353,0.10031347962382445,0.1875,0.1935483870967742,0.05329153605015674,0.31347962382445144,0.27,0.2755102040816326,0.7037037037037037,0.4444444444444444,0.55,0.6614420062695925,0.2755102040816326,0.5218777602523659,0.5288393939393939,0.49429021739130435,0.09037900874635568,0.13716814159292035,0.12295081967213115,0.15846994535519127,7.1683168316831685,26.505982905982904,0.15634218289085547,8.0,17.0,8.0,6.0,0.08415841584158416,0.10526315789473684,0.47058823529411764,0.5,1.0,3.0,11.0,18.0,14.0,21.0,18.0,16.0,0.2222222222222222,0.24444444444444444,0.0625,0.375,3.0,3.0,,5.0,7.0,1.0,2.0,,4.0,6.0,7.0,3.0,12.0,7.0,5.0,13.0,7.0,1.0,6.0,0.02564102564102564,0.0851063829787234,0.02,1.0,0.23076923076923078,0.5384615384615384,,,0.06666666666666667,12.0,5.0,1.0,0.25,11.0,1.0,4.0,3.0,5.0,11.0,1.0,1.0,0.21428571428571427,0.23809523809523808,0.1111111111111111,0.09090909090909091,0.9166666666666666,0.2222222222222222,1.0,1.0,1.0,3.0,2.0,2.0,1.0,2.0,10.0,0.03125,0.058823529411764705,0.06535947712418301,0.6666666666666666,1.0,0.3333333333333333,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628436-1630202-1630573,1610612738,"Jaylen Brown, Jayson Tatum, Luke Kornet, Payton Pritchard, Sam Hauser","Brown, Tatum, Kornet, Pritchard, Hauser",1627759-1628369-1628436-1630202-1630573,BOS,264.0,2,4.0,-4.0,8,7.0,3.0,,1.0,15,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,3.0,3.0,,1.0,6.0,12.0,16.0,,,,,1.0,1.0,5.0,6.0,,,,,,,3.0,,3.0,,1.0,1.0,6.0,1.0,,,,,1.0,1.0,,,1.0,,,,,1.0,,,5.0,8.0,3.0,12.0,5.0,3.0,1.0,1.0,,,,1.0,,1.0,0.75,,1.0,0.75,,0.8333333333333334,0.25,1.0,,,,1.0,,1.0,,,,,,,,,81.81818181818181,17.125,18.142857142857142,17.0,14.428571428571429,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.25,1.0,1.0,0.25,,,,,,,0.5,,0.5203625,,0.4423,0.42857142857142855,0.5,,0.4166666666666667,7.133333333333333,23.9,0.375,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628436-1630202-201950,1610612738,"Jaylen Brown, Jayson Tatum, Luke Kornet, Payton Pritchard, Jrue Holiday","Brown, Tatum, Kornet, Pritchard, Holiday",1627759-1628369-1628436-1630202-201950,BOS,756.0,4,13.0,-4.0,25,25.0,8.0,7.0,,50,3.0,5.0,,,2.0,5.0,1.0,2.0,2.0,4.0,8.0,6.0,12.0,4.0,10.0,2.0,26.0,30.0,,,,,1.0,3.0,2.0,6.0,6.0,9.0,3.0,,8.0,4.0,3.0,3.0,6.0,3.0,1.0,1.0,15.0,,,7.0,3.0,10.0,,10.0,1.0,,2.0,,,,,2.0,4.0,8.0,3.0,3.0,1.0,26.0,2.0,8.0,0.5,0.5,0.75,0.4,0.4,0.5,,0.3333333333333333,0.5454545454545454,,0.14285714285714285,0.5416666666666666,,0.14285714285714285,0.45454545454545453,1.0,0.6,,0.6363636363636364,,0.625,,,,,1.0,0.6666666666666666,,0.6666666666666666,0.5,95.23809523809524,14.96,15.28,14.96,14.72,0.22727272727272727,0.6,0.75,0.3333333333333333,0.22727272727272727,0.4,0.4,0.5,0.09090909090909091,0.5,0.5,0.09090909090909091,0.36363636363636365,0.5,0.5,0.75,,,0.6818181818181818,0.5,0.5122022727272727,,0.47887857142857143,0.043478260869565216,0.07692307692307693,,0.07692307692307693,6.258333333333333,25.77,0.32,,1.0,,2.0,0.08333333333333333,,,,,,,4.0,,4.0,1.0,2.0,,,,0.5714285714285714,,,1.0,,,,,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,,0.2,,,,1.0,1.0,,,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628436-1641775-201950,1610612738,"Jaylen Brown, Jayson Tatum, Luke Kornet, Jordan Walsh, Jrue Holiday","Brown, Tatum, Kornet, Walsh, Holiday",1627759-1628369-1628436-1641775-201950,BOS,118.0,1,2.0,4.0,4,4.0,,4.0,1.0,8,2.0,3.0,,,1.0,1.0,,,,,2.0,3.0,4.0,,2.0,,6.0,2.0,,,,,,,,2.0,4.0,,,,2.0,,1.0,,1.0,,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,,,,,,,,,1.0,,,6.0,,,0.3333333333333333,0.3333333333333333,,,,0.75,,,0.5,,,0.5,,,0.3333333333333333,,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,,0.5,1.0,,,,1.0,97.6271186440678,15.0,14.5,13.75,14.5,0.5,0.6666666666666666,0.6666666666666666,,0.16666666666666666,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,0.8333333333333334,,0.5947916666666667,0.53865,,,,,,4.15,27.7,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1629674-1630202-1630573,1610612738,"Jaylen Brown, Jayson Tatum, Neemias Queta, Payton Pritchard, Sam Hauser","Brown, Tatum, Queta, Pritchard, Hauser",1627759-1628369-1629674-1630202-1630573,BOS,377.0,2,6.0,-8.0,16,15.0,14.0,15.0,,31,3.0,3.0,,,3.0,3.0,,,,1.0,4.0,6.0,6.0,1.0,4.0,3.0,18.0,26.0,,,,,5.0,5.0,15.0,10.0,2.0,3.0,,,3.0,1.0,5.0,1.0,6.0,1.0,3.0,2.0,13.0,,,2.0,1.0,4.0,,4.0,1.0,1.0,2.0,,2.0,,,4.0,2.0,6.0,2.0,3.0,2.0,18.0,15.0,14.0,0.8333333333333334,0.8333333333333334,1.0,0.25,0.3333333333333333,1.0,,1.0,0.75,,0.7222222222222222,0.8181818181818182,,0.75,0.4,0.5,1.0,,0.6666666666666666,,0.75,,,,,,1.0,,0.6666666666666666,,118.40848806366049,10.4375,14.0,10.4375,13.733333333333333,0.3,1.0,1.0,1.0,0.3,1.0,1.0,0.6666666666666666,,,,,0.4,0.25,0.25,1.0,,,0.7,0.3333333333333333,0.5299833333333334,,0.53721875,0.18181818181818182,0.2857142857142857,,0.8333333333333334,5.233333333333333,35.625,0.875,,,,,,,,,,,,4.0,,4.0,,2.0,,,,0.4444444444444444,,,,1.0,,,1.0,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,3.0,4.0,,0.3333333333333333,3.0,,1.0,,1.0,2.0,,,,0.25,,,1.0,0.25,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1629674-1630202-201143,1610612738,"Jaylen Brown, Jayson Tatum, Neemias Queta, Payton Pritchard, Al Horford","Brown, Tatum, Queta, Pritchard, Horford",1627759-1628369-1629674-1630202-201143,BOS,77.0,2,1.0,9.0,4,2.0,,,1.0,6,2.0,2.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,3.0,3.0,1.0,2.0,,9.0,,1.0,1.0,,2.0,,,,2.0,4.0,3.0,,2.0,1.0,,1.0,1.0,2.0,,1.0,,5.0,1.0,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,7.0,,,0.3333333333333333,0.5,1.0,0.5,0.5,1.0,1.0,,0.9,1.0,,0.9,1.0,,0.4,,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,112.2077922077922,11.75,15.0,11.75,15.0,0.4,1.0,1.0,0.5,0.2,1.0,1.0,,,,,0.2,0.2,,,,1.0,1.0,0.8,,0.50613,,,,,0.2222222222222222,,3.6999999999999997,24.05,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1629674-1630202-201950,1610612738,"Jaylen Brown, Jayson Tatum, Neemias Queta, Payton Pritchard, Jrue Holiday","Brown, Tatum, Queta, Pritchard, Holiday",1627759-1628369-1629674-1630202-201950,BOS,297.0,3,5.0,1.0,10,10.0,,,1.0,20,4.0,4.0,,,2.0,2.0,,,,,3.0,6.0,6.0,,3.0,,12.0,11.0,,,,,,,,12.0,,,,,3.0,,6.0,,6.0,,4.0,2.0,12.0,1.0,,2.0,1.0,4.0,1.0,5.0,1.0,,1.0,1.0,1.0,,,2.0,3.0,3.0,,,,12.0,,,1.0,1.0,,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,0.5,0.5,,1.0,0.3333333333333333,0.75,0.3333333333333333,,,0.3333333333333333,1.0,,,1.0,1.0,96.96969696969697,12.3,17.4,10.7,17.2,0.4444444444444444,1.0,1.0,1.0,0.2222222222222222,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,0.7777777777777778,,0.5352222222222223,,,,,,,4.983333333333333,25.833333333333332,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1629674-201143-201950,1610612738,"Jaylen Brown, Jayson Tatum, Neemias Queta, Al Horford, Jrue Holiday","Brown, Tatum, Queta, Horford, Holiday",1627759-1628369-1629674-201143-201950,BOS,258.0,1,4.0,-1.0,9,8.0,4.0,3.0,1.0,17,1.0,2.0,,,,,1.0,2.0,,1.0,3.0,2.0,4.0,1.0,3.0,2.0,9.0,10.0,1.0,1.0,,2.0,1.0,2.0,5.0,2.0,2.0,3.0,,,3.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,,2.0,1.0,3.0,,3.0,1.0,,,,1.0,,,1.0,1.0,1.0,2.0,2.0,1.0,7.0,5.0,4.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,0.5,1.0,0.625,0.5625,1.0,0.625,0.42857142857142855,,0.3333333333333333,,1.0,,0.6,,,,,,0.5,,1.0,1.0,94.88372093023256,16.666666666666668,13.5,15.555555555555555,11.625,0.2857142857142857,0.5,0.5,1.0,,,,,0.2857142857142857,0.5,0.5,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,0.7142857142857143,0.3333333333333333,0.47537142857142856,0.4008,0.4678625,0.125,0.2,0.2222222222222222,0.5555555555555556,9.7,27.8,0.4444444444444444,,,,,,,,,,,,2.0,,2.0,1.0,,,,,0.5,,,,,,,,,,,,,2.0,1.0,1.0,2.0,,,,,,,,,,,,,1.0,,,0.25,1.0,,1.0,,1.0,,,1.0,,0.5,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1630202-1630214-201950,1610612738,"Jaylen Brown, Jayson Tatum, Payton Pritchard, Xavier Tillman, Jrue Holiday","Brown, Tatum, Pritchard, Tillman, Holiday",1627759-1628369-1630202-1630214-201950,BOS,416.0,3,7.0,,14,12.0,5.0,,1.0,26,3.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,5.0,5.0,7.0,1.0,6.0,,13.0,13.0,1.0,1.0,,2.0,2.0,3.0,4.0,6.0,4.0,3.0,,,5.0,1.0,3.0,1.0,4.0,1.0,2.0,,9.0,,1.0,3.0,2.0,5.0,1.0,6.0,2.0,1.0,2.0,,,,,2.0,1.0,2.0,2.0,,,11.0,4.0,5.0,0.6,0.6,1.0,0.16666666666666666,0.16666666666666666,0.7142857142857143,1.0,0.6666666666666666,0.5,1.0,0.4,0.5,1.0,0.4,0.46153846153846156,1.0,0.5,0.5,1.0,,0.7142857142857143,0.16666666666666666,,,,1.0,0.3333333333333333,,1.0,1.0,90.0,17.0,14.833333333333334,16.642857142857142,14.5,0.23076923076923078,1.0,1.0,0.6666666666666666,0.15384615384615385,0.5,0.5,,0.15384615384615385,0.5,0.5,0.07692307692307693,0.38461538461538464,0.2,0.25,1.0,1.0,1.0,0.6923076923076923,0.2,0.4970461538461538,0.5086,0.48324999999999996,,,0.15384615384615385,0.3076923076923077,9.128571428571428,26.400000000000002,0.35714285714285715,,,,,,,,,,1.0,,1.0,,2.0,1.0,2.0,,,0.2,0.2,,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,0.16666666666666666,,0.2,,1.0,,1.0,1.0,,2.0,1.0,,0.4,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1630202-201143-201950,1610612738,"Jaylen Brown, Jayson Tatum, Payton Pritchard, Al Horford, Jrue Holiday","Brown, Tatum, Pritchard, Horford, Holiday",1627759-1628369-1630202-201143-201950,BOS,349.0,1,6.0,-3.0,11,12.0,4.0,,,23,2.0,2.0,,,1.0,4.0,,,,,,3.0,6.0,,,6.0,12.0,15.0,,,,,1.0,1.0,4.0,4.0,2.0,,,,,,2.0,,2.0,,1.0,1.0,4.0,,,2.0,2.0,4.0,,4.0,,,,,2.0,,,2.0,2.0,3.0,3.0,7.0,2.0,12.0,4.0,4.0,0.6666666666666666,0.6666666666666666,,,,0.5,,1.0,0.5,,1.0,0.6666666666666666,,1.0,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,1.0,94.89971346704871,13.181818181818182,17.0,13.181818181818182,17.0,0.3333333333333333,1.0,1.0,0.5,0.6666666666666666,0.25,0.25,1.0,,,,,,,,,,,0.3333333333333333,,0.522,,0.5637,0.3333333333333333,0.25,,0.3333333333333333,5.05,,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,2.0,2.0,2.0,,,,,,,,1.0,,,,1.0,2.0,,1.0,1.0,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1610612738,2025,2024-25,True
1627759-1628401-1628436-1630202-1630214,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Xavier Tillman","Brown, White, Kornet, Pritchard, Tillman",1627759-1628401-1628436-1630202-1630214,BOS,275.0,1,5.0,-1.0,10,11.0,,,3.0,21,1.0,2.0,1.0,2.0,,2.0,1.0,2.0,,1.0,4.0,2.0,6.0,1.0,4.0,5.0,12.0,13.0,1.0,2.0,2.0,4.0,,,,,4.0,3.0,,2.0,4.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,3.0,3.0,2.0,5.0,4.0,9.0,,,2.0,,,,2.0,2.0,,1.0,2.0,5.0,1.0,8.0,,,,,1.0,0.25,0.25,0.3333333333333333,0.5,,0.35,0.3333333333333333,,0.5,0.5,,0.4,1.0,1.0,0.75,0.75,0.3333333333333333,0.8333333333333334,0.5714285714285714,1.0,0.5,0.3333333333333333,,1.0,,0.6666666666666666,1.0,109.96363636363637,14.9,11.454545454545455,14.1,11.272727272727273,0.2,0.5,0.5,,0.2,,,,0.2,0.5,0.5,,0.4,0.25,0.25,1.0,0.6666666666666666,0.5,0.6,0.25,0.51181,0.6059333333333333,,0.16666666666666666,0.14285714285714285,0.3333333333333333,,7.3999999999999995,26.55,,,,,,,,,,,,1.0,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,2.0,,2.0,2.0,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.14285714285714285,,,,,,1.0,0.2,,,,,1610612738,2025,2024-25,True
1627759-1628401-1628436-1630202-1630573,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Sam Hauser","Brown, White, Kornet, Pritchard, Hauser",1627759-1628401-1628436-1630202-1630573,BOS,561.0,2,9.0,1.0,18,20.0,,,,38,2.0,2.0,,,3.0,3.0,,2.0,2.0,4.0,6.0,5.0,7.0,5.0,8.0,,25.0,24.0,,,,,,,,4.0,6.0,9.0,6.0,,6.0,4.0,2.0,3.0,5.0,2.0,,2.0,13.0,,,6.0,2.0,8.0,,8.0,,,,1.0,2.0,,,2.0,3.0,6.0,3.0,2.0,1.0,25.0,,,0.4,0.4,0.6,0.625,0.625,0.7142857142857143,,,0.8333333333333334,,,0.78125,,,0.5333333333333333,,0.6666666666666666,,1.0,,0.8888888888888888,,,,,0.5,,1.0,1.0,1.0,97.54010695187166,12.88888888888889,16.45,12.88888888888889,16.2,0.13333333333333333,1.0,1.0,,0.2,1.0,1.0,0.6666666666666666,0.13333333333333333,,,0.13333333333333333,0.4,0.6666666666666666,0.6666666666666666,0.5,,,0.6666666666666666,0.6666666666666666,0.5364966666666666,,,0.0625,0.125,,,9.9,25.775,,1.0,,1.0,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612738,2025,2024-25,True
