EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3Assists,Loose Ball Fouls,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LongMidRangeAssists,BadPassSteals,SecondChanceTurnovers,3SecondViolations,SecondChanceFg3Pct,AtRimPctBlocked,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,BadPassTurnovers,OffCorner3ReboundPct,PenaltyCorner3Frequency,SecondChanceCorner3FGA,Fg3aBlocked,FTDefRebounds,SelfOReb,Travels,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFGA,PenaltyTurnovers,DefensiveGoaltends,PenaltyAtRimFrequency,PenaltyAtRimFGM,PenaltyArc3FGM,PenaltyFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,PenaltyFg3Pct,OffFTReboundPct,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,Blocked3s,BlockedCorner3,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGM,PenaltyCorner3FGM,HeaveAttempts,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Transition Take Fouls Drawn,Transition Take Fouls,BlockedArc3,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1627759-1628401-1628436-1630202-1631248,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Baylor Scheierman","Brown, White, Kornet, Pritchard, Scheierman",1627759-1628401-1628436-1630202-1631248,BOS,262.0,1,4.0,-5.0,10.0,10.0,,,1.0,20.0,,1.0,,,1.0,5.0,1.0,1.0,1.0,,,,2.0,7.0,,1.0,2.0,6.0,11.0,,,,,,,,,,,4.0,,,,,,1.0,,,,,,,,,1.0,2.0,1.0,4.0,1.0,5.0,1.0,,1.0,1.0,1.0,,,2.0,1.0,1.0,3.0,2.0,1.0,6.0,,,,,,,,0.2857142857142857,,,0.25,,,0.3333333333333333,,,0.125,0.14285714285714285,0.2,0.5,1.0,0.2,1.0,,1.0,0.16666666666666666,,0.25,,,1.0,,1.0,,109.92366412213741,14.5,11.7,14.2,11.7,0.125,,,,0.625,0.2,0.25,,0.125,1.0,1.0,0.125,,,,,,,,0.25,,0.45751875,,,0.1111111111111111,0.125,,,7.628571428571428,23.1,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1628436-1630202-1641775,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Jordan Walsh","Brown, White, Kornet, Pritchard, Walsh",1627759-1628401-1628436-1630202-1641775,BOS,248.0,3,4.0,-13.0,8.0,10.0,,2.0,1.0,18.0,,1.0,,,,,,,,1.0,2.0,,,1.0,1.0,2.0,3.0,6.0,19.0,,,,,,,,,,,,3.0,,,2.0,1.0,,,1.0,1.0,1.0,,,3.0,1.0,,1.0,,2.0,1.0,3.0,1.0,,2.0,,2.0,,,4.0,2.0,3.0,3.0,5.0,1.0,6.0,,,,,1.0,0.5,0.5,,,,0.5,,,0.6,,,0.6666666666666666,,,0.5,,,1.0,1.0,1.0,0.5,,,1.0,,,,1.0,,104.51612903225805,14.625,13.1,14.625,13.1,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,0.5,1.0,1.0,,,,1.0,0.5,0.5796166666666667,,,0.4,0.5,,,1.7,26.7,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1628436-1630202-201143,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Al Horford","Brown, White, Kornet, Pritchard, Horford",1627759-1628401-1628436-1630202-201143,BOS,118.0,2,2.0,6.0,4.0,2.0,,,2.0,6.0,,,,,,1.0,,,3.0,,2.0,,,1.0,2.0,5.0,,6.0,,,,,6.0,,,,,,,,3.0,3.0,,2.0,,1.0,,1.0,1.0,,,,3.0,3.0,,1.0,1.0,2.0,3.0,5.0,,,,,1.0,,,1.0,,2.0,,,,,,,,,0.5,0.4,0.4,,,,0.5,1.0,,0.5,1.0,,0.8333333333333334,1.0,1.0,,1.0,,1.0,1.0,1.0,0.75,,,1.0,,,1.0,,1.0,73.22033898305085,14.0,31.0,12.0,31.0,,,,,0.16666666666666666,,,,,,,0.5,0.3333333333333333,,,,,,,0.8333333333333334,,0.52615,0.5166,,,,1.0,,5.5,24.259999999999998,,2.0,1.0,,0.6666666666666666,0.6666666666666666,0.5,,,2.0,3.0,,,,,0.6666666666666666,,,,,,,,1.0,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,0.6666666666666666,0.5,,,1.0,,,,,1610612738,2025,2024-25,True
1627759-1628401-1628436-1630202-201950,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Jrue Holiday","Brown, White, Kornet, Pritchard, Holiday",1627759-1628401-1628436-1630202-201950,BOS,190.0,3,3.0,9.0,6.0,5.0,,1.0,,11.0,3.0,3.0,,,1.0,2.0,,,,2.0,2.0,,4.0,5.0,2.0,2.0,,14.0,5.0,,,,,,,,,,4.0,4.0,6.0,,,2.0,2.0,,2.0,2.0,4.0,2.0,2.0,,10.0,,1.0,1.0,,1.0,1.0,2.0,1.0,,,,,,,,1.0,3.0,2.0,,,14.0,,,0.5,0.5,1.0,1.0,1.0,0.8,,,1.0,,,1.0,,,0.2857142857142857,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,1.0,,83.36842105263159,12.5,23.0,12.5,23.0,0.42857142857142855,1.0,1.0,0.6666666666666666,0.2857142857142857,0.5,0.5,,,,,,0.2857142857142857,1.0,1.0,1.0,,,,0.7142857142857143,1.0,0.6031071428571428,,,,,,,5.62,26.2,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1628436-201950-204001,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Jrue Holiday, Kristaps Porziņģis","Brown, White, Kornet, Holiday, Porziņģis",1627759-1628401-1628436-201950-204001,BOS,99.0,1,2.0,,2.0,3.0,,,,5.0,,,,,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,2.0,,3.0,3.0,,,,,,,,,,,,3.0,,,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,3.0,,,,,1.0,0.5,0.5,,,,0.5,,,0.5,,,0.6666666666666666,,,,,1.0,1.0,,1.0,0.5,,1.0,,,,,1.0,,72.72727272727273,18.0,21.0,18.0,21.0,,,,,0.3333333333333333,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,0.6666666666666666,1.0,0.5245666666666667,,,,,,,6.3,24.85,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1629674-1630202-1630214,1610612738,"Jaylen Brown, Derrick White, Neemias Queta, Payton Pritchard, Xavier Tillman","Brown, White, Queta, Pritchard, Tillman",1627759-1628401-1629674-1630202-1630214,BOS,272.0,1,5.0,-10.0,10.0,10.0,5.0,4.0,,20.0,1.0,1.0,,,1.0,2.0,,1.0,,,1.0,,2.0,4.0,,1.0,3.0,7.0,17.0,,,,,1.0,2.0,,1.0,3.0,4.0,,,,,1.0,,,2.0,,2.0,,1.0,1.0,4.0,,,,2.0,3.0,,3.0,1.0,,1.0,1.0,2.0,,,3.0,,2.0,3.0,4.0,1.0,7.0,3.0,5.0,1.0,1.0,,,,0.5,,0.5,0.4,,0.5,0.5,,0.5,0.2,,,0.3333333333333333,0.6666666666666666,,,,0.5,,,,,,0.5,1.0,,,105.88235294117648,15.0,12.2,15.0,12.1,0.2,1.0,1.0,1.0,0.4,0.5,0.5,1.0,0.2,,,,0.2,,,,,,,0.4,,0.4612,,0.29135,0.16666666666666666,0.2,,0.42857142857142855,7.75,25.2,0.5,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,1.0,,1.0,1.0,1.0,,1.0,,,1.0,,,1.0,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1629674-1630202-1630573,1610612738,"Jaylen Brown, Derrick White, Neemias Queta, Payton Pritchard, Sam Hauser","Brown, White, Queta, Pritchard, Hauser",1627759-1628401-1629674-1630202-1630573,BOS,1942.0,7,32.0,6.0,60.0,59.0,2.0,3.0,9.0,119.0,13.0,18.0,4.0,6.0,14.0,25.0,1.0,5.0,4.0,5.0,12.0,,28.0,48.0,9.0,16.0,11.0,94.0,88.0,6.0,10.0,2.0,17.0,,1.0,,,,26.0,30.0,18.0,9.0,6.0,12.0,5.0,2.0,13.0,6.0,19.0,3.0,6.0,6.0,44.0,3.0,10.0,10.0,3.0,14.0,13.0,27.0,6.0,3.0,3.0,,1.0,,,4.0,7.0,14.0,14.0,13.0,7.0,77.0,,2.0,0.4642857142857143,0.52,0.6666666666666666,0.5625,0.5625,0.5833333333333334,0.6,,0.6484375,0.625,,0.6811594202898551,0.6538461538461539,,0.25,0.041666666666666664,0.04,0.75,0.42857142857142855,0.5263157894736842,0.6666666666666666,0.42857142857142855,0.5909090909090909,0.5,0.6,0.45454545454545453,0.42857142857142855,1.0,0.25,0.5,0.6666666666666666,,88.2389289392379,15.783333333333333,16.864406779661017,14.883333333333333,16.16949152542373,0.28125,0.7222222222222222,0.7647058823529411,0.46153846153846156,0.390625,0.56,0.5833333333333334,0.42857142857142855,0.078125,0.2,0.2,0.0625,0.1875,0.4166666666666667,0.4166666666666667,0.6,0.5,0.6666666666666666,,0.53125,0.4166666666666667,0.5069796875,0.5448777777777778,0.2322,0.10144927536231885,0.1320754716981132,0.18085106382978725,,6.704166666666667,25.41875,0.03333333333333333,4.0,3.0,2.0,1.0,1.0,0.75,1.0,2.0,1.0,2.0,1.0,3.0,,,0.5,0.05555555555555555,1.0,0.16666666666666666,0.5,1.0,,3.0,,,,,1.0,3.0,,1.0,,,4.0,2.0,1.0,,,,,,,,,,1.0,0.6666666666666666,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1629674-1630202-1641775,1610612738,"Jaylen Brown, Derrick White, Neemias Queta, Payton Pritchard, Jordan Walsh","Brown, White, Queta, Pritchard, Walsh",1627759-1628401-1629674-1630202-1641775,BOS,274.0,3,5.0,-5.0,10.0,10.0,1.0,4.0,1.0,20.0,4.0,7.0,1.0,1.0,,,,,,,3.0,,4.0,7.0,,3.0,2.0,10.0,15.0,1.0,1.0,,2.0,,,,1.0,1.0,6.0,2.0,,,2.0,3.0,,1.0,3.0,,3.0,,3.0,,6.0,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,1.0,3.0,6.0,4.0,2.0,8.0,1.0,1.0,0.75,1.0,,,,0.5714285714285714,1.0,,0.4,1.0,,0.45454545454545453,1.0,0.5,0.3,0.14285714285714285,,,1.0,0.3333333333333333,,,0.5,0.16666666666666666,0.3333333333333333,,,1.0,,,,,105.1094890510949,14.2,13.2,14.2,13.2,0.7,0.5714285714285714,0.6666666666666666,0.75,,,,,,,,,0.3,,,,1.0,1.0,,1.0,,0.612165,0.6523,,0.18181818181818182,0.25,0.2,0.1,1.8714285714285714,25.366666666666664,0.1,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1629674-1630202-201143,1610612738,"Jaylen Brown, Derrick White, Neemias Queta, Payton Pritchard, Al Horford","Brown, White, Queta, Pritchard, Horford",1627759-1628401-1629674-1630202-201143,BOS,209.0,2,3.0,4.0,8.0,7.0,,,1.0,15.0,2.0,2.0,1.0,1.0,1.0,2.0,,,,1.0,2.0,,3.0,4.0,1.0,2.0,,9.0,5.0,1.0,1.0,,2.0,,,,,,4.0,2.0,3.0,,2.0,2.0,1.0,,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,,2.0,2.0,4.0,1.0,5.0,,,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,,,,7.0,,,0.6666666666666666,1.0,1.0,0.5,0.5,0.75,1.0,,0.75,1.0,,0.75,1.0,,0.3333333333333333,,,0.5,0.6666666666666666,,1.0,1.0,0.8,0.5,,,1.0,0.5,1.0,,1.0,,103.34928229665071,13.125,14.857142857142858,13.125,14.857142857142858,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,0.5,0.5,1.0,,,,,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,,0.6666666666666666,0.5,0.5622083333333333,,,,,0.2222222222222222,,4.75,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1629674-1630573-201143,1610612738,"Jaylen Brown, Derrick White, Neemias Queta, Sam Hauser, Al Horford","Brown, White, Queta, Hauser, Horford",1627759-1628401-1629674-1630573-201143,BOS,114.0,1,2.0,1.0,3.0,2.0,,,,5.0,,1.0,,,,,,,2.0,,,,,1.0,2.0,2.0,,6.0,5.0,,,,,,,,,,,,6.0,,,,,,,2.0,2.0,,,,6.0,,,,,,,,,,,,,,,,,1.0,,,,6.0,,,,,1.0,1.0,1.0,,,,1.0,,,1.0,,,0.6666666666666666,,,,,,,,,,,,,,,,,,63.15789473684211,19.333333333333332,28.0,19.333333333333332,26.5,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,,,,,,,1.0,,0.5216999999999999,,,,,,,3.2,23.3,,2.0,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1630202-1630214-1630573,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Xavier Tillman, Sam Hauser","Brown, White, Pritchard, Tillman, Hauser",1627759-1628401-1630202-1630214-1630573,BOS,150.0,1,2.0,-3.0,4.0,3.0,,,2.0,7.0,,1.0,,,,,,,1.0,,3.0,,,1.0,1.0,4.0,1.0,4.0,7.0,,,,3.0,,,,,,,,3.0,,,3.0,,,,1.0,1.0,,,,3.0,1.0,1.0,,,,2.0,2.0,,,,,,,,,,2.0,2.0,2.0,1.0,1.0,,,,,1.0,0.25,0.25,,,,0.3,0.75,,0.3333333333333333,0.75,,0.8,,,,,1.0,,0.3333333333333333,,0.5,1.0,,0.3333333333333333,,,,,,67.2,24.75,17.0,22.75,17.0,0.2,,,,,,,,,,,0.2,0.6,,,,,,,1.0,,0.49973,0.59805,,0.16666666666666666,0.5,0.75,,3.7,26.8,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,,,,,0.5,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1630202-1630214-201143,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Xavier Tillman, Al Horford","Brown, White, Pritchard, Tillman, Horford",1627759-1628401-1630202-1630214-201143,BOS,539.0,1,9.0,-3.0,18.0,19.0,4.0,4.0,1.0,37.0,2.0,3.0,,,2.0,2.0,1.0,2.0,4.0,2.0,5.0,2.0,5.0,7.0,4.0,9.0,4.0,26.0,29.0,1.0,1.0,,2.0,,1.0,3.0,2.0,5.0,4.0,6.0,9.0,3.0,,4.0,2.0,,2.0,3.0,5.0,1.0,,1.0,13.0,1.0,,5.0,,5.0,1.0,6.0,2.0,1.0,3.0,,,,1.0,3.0,4.0,6.0,3.0,5.0,3.0,24.0,5.0,4.0,0.4,0.4,0.75,0.4444444444444444,0.5,0.7142857142857143,1.0,,0.6875,1.0,0.375,0.7222222222222222,1.0,0.5,0.5625,,,1.0,,,0.8333333333333334,0.25,0.7142857142857143,0.16666666666666666,,,0.5,,,,0.8333333333333334,,98.84972170686457,15.38888888888889,13.789473684210526,14.944444444444445,13.631578947368421,0.1875,0.6666666666666666,0.6666666666666666,,0.125,1.0,1.0,0.5,0.125,0.5,0.5,0.25,0.3125,0.4,0.4,0.5,,,0.5,0.75,0.5,0.5157133333333334,,0.5148,0.16666666666666666,0.3333333333333333,0.07692307692307693,0.19230769230769232,7.685714285714285,27.788888888888888,0.2222222222222222,2.0,2.0,,0.5,0.5,1.0,,,,,1.0,1.0,,,,,1.0,,,,1.0,2.0,,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.3333333333333333,,,0.5,,,,,,,1.0,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1630202-1630531-201143,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Jaden Springer, Al Horford","Brown, White, Pritchard, Springer, Horford",1627759-1628401-1630202-1630531-201143,BOS,51.0,1,1.0,,1.0,2.0,,,,3.0,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,3.0,3.0,,,,,,,,,,,,3.0,,,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,3.0,,,,,1.0,1.0,1.0,,,,1.5,,,1.5,,,1.0,,,,1.0,,,,1.0,,,,,,,1.0,,,84.70588235294117,24.0,13.5,24.0,13.5,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,0.4386,,,,,,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1630202-1630531-204001,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Jaden Springer, Kristaps Porziņģis","Brown, White, Pritchard, Springer, Porziņģis",1627759-1628401-1630202-1630531-204001,BOS,78.0,1,1.0,3.0,2.0,1.0,,,1.0,3.0,,,,,,,,,2.0,1.0,2.0,,,,1.0,4.0,,3.0,,,,,,,,,,,,,3.0,,,2.0,1.0,,,1.0,1.0,1.0,,,3.0,2.0,,1.0,,1.0,2.0,3.0,,,,,,,,,,1.0,,,,3.0,,,,,1.0,0.25,0.25,,,,0.375,,,0.375,,,1.0,,,,,,1.0,0.6666666666666666,1.0,0.6666666666666666,,,,,,,1.0,,55.38461538461538,23.0,32.0,14.5,32.0,,,,,,,,,,,,0.5,0.5,0.5,0.5,1.0,,,,1.0,0.5,0.535575,0.52305,,,,,,,25.25,,,,,,,,,1.0,,2.0,,,,,,,,0.5,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1630202-1630573-201143,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Sam Hauser, Al Horford","Brown, White, Pritchard, Hauser, Horford",1627759-1628401-1630202-1630573-201143,BOS,917.0,5,15.0,3.0,26.0,27.0,4.0,4.0,2.0,53.0,4.0,5.0,1.0,1.0,6.0,10.0,,1.0,,5.0,10.0,3.0,10.0,16.0,5.0,10.0,2.0,37.0,34.0,2.0,2.0,,4.0,1.0,1.0,3.0,,5.0,8.0,12.0,9.0,6.0,2.0,10.0,5.0,1.0,4.0,3.0,7.0,3.0,2.0,2.0,17.0,1.0,1.0,8.0,5.0,13.0,2.0,15.0,,,,,1.0,,,1.0,,3.0,4.0,2.0,1.0,33.0,5.0,4.0,0.4,0.4444444444444444,0.6,0.5,0.5,0.625,1.0,1.0,0.6730769230769231,1.0,0.625,0.6851851851851852,1.0,0.625,0.38461538461538464,0.0625,,,0.625,0.16666666666666666,0.8888888888888888,0.25,0.7647058823529411,0.2,,0.25,0.25,0.6666666666666666,0.5,0.6666666666666666,0.8571428571428571,1.0,83.22791712104689,14.576923076923077,19.925925925925927,14.26923076923077,19.555555555555557,0.19230769230769232,0.8,1.0,0.5,0.38461538461538464,0.6,0.6,0.3333333333333333,0.038461538461538464,,,,0.38461538461538464,0.5,0.5,0.6,0.5,1.0,0.75,0.5769230769230769,0.5,0.501,0.4462,0.49245,0.037037037037037035,0.058823529411764705,0.10810810810810811,0.13513513513513514,7.05625,26.9,0.15384615384615385,,,1.0,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,0.25,1.0,1.0,1.0,,,0.3333333333333333,,1.0,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,1610612738,2025,2024-25,True
1627759-1628401-1630202-1630573-204001,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Sam Hauser, Kristaps Porziņģis","Brown, White, Pritchard, Hauser, Porziņģis",1627759-1628401-1630202-1630573-204001,BOS,456.0,2,8.0,-1.0,14.0,15.0,3.0,7.0,2.0,29.0,2.0,4.0,,1.0,3.0,4.0,1.0,1.0,,,5.0,,6.0,9.0,,5.0,4.0,16.0,17.0,1.0,2.0,2.0,4.0,3.0,5.0,,1.0,7.0,4.0,8.0,,,2.0,5.0,,1.0,2.0,,2.0,,1.0,,4.0,1.0,2.0,1.0,2.0,4.0,3.0,7.0,2.0,,,,1.0,,,1.0,4.0,8.0,4.0,6.0,4.0,12.0,7.0,3.0,0.3333333333333333,0.4,,,,0.6666666666666666,0.5,0.6,0.42857142857142855,0.5,0.6,0.5,0.6666666666666666,0.7,0.35714285714285715,0.1111111111111111,,,0.5,0.6666666666666666,0.25,0.2,0.375,0.375,0.5,1.0,0.2,,,1.0,0.3333333333333333,,91.57894736842105,13.857142857142858,17.466666666666665,13.5,15.533333333333333,0.2857142857142857,0.5,0.6666666666666666,0.5,0.2857142857142857,0.75,0.75,,0.07142857142857142,1.0,1.0,,0.35714285714285715,,,,0.5,,,0.6428571428571429,,0.518625,0.5236,0.536,0.25,0.36363636363636365,0.25,0.4375,4.722222222222222,27.72,0.21428571428571427,,,,,,,,,,,1.0,2.0,,,,0.25,1.0,,,,,,,,,,1.0,,,1.0,,,,2.0,,1.0,1.0,,1.0,,,1.0,,,0.5,,,,,,2.0,,,0.4,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
