EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,HeaveAttempts,LostBallSteals,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg2aBlocked,FTDefRebounds,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,SecondChanceCorner3FGA,PtsUnassisted3s,PtsPutbacks,DeadBallTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,SecondChanceFtPoints,OffAtRimReboundPct,Fg3aBlocked,SelfOReb,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAssists,AtRimPctBlocked,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceTurnovers,StepOutOfBoundsTurnovers,BlockedShortMidRange,Loose Ball Fouls Drawn,LostBallTurnovers,Travels,BadPassOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FTOffRebounds,Transition Take Fouls Drawn,OffFTReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,OffensiveGoaltends,DefCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Blocked3s,BlockedArc3,Charge Fouls Drawn,team_id,year,season,team_vs
1628970-1630182-1630544-1631217-203995,1610612766,"Miles Bridges, Josh Green, Tre Mann, Moussa Diabaté, Vasilije Micić","Bridges, Green, Mann, Diabaté, Micić",1628970-1630182-1630544-1631217-203995,CHA,43.0,1,1.0,-3.0,3.0,2.0,1.0,5.0,,,,,,,,,1.0,,3.0,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,1.0,0.5,,,,,,,,,167.44186046511626,9.333333333333334,7.5,6.0,7.5,,,,,,,,1.0,0.60375,,,22.6,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1630163-1630208-203552-203995,1610612766,"Miles Bridges, LaMelo Ball, Nick Richards, Seth Curry, Vasilije Micić","Bridges, Ball, Richards, Curry, Micić",1628970-1630163-1630208-203552-203995,CHA,130.0,1,2.0,-3.0,3.0,3.0,1.0,6.0,,1.0,,,,2.0,,1.0,2.0,3.0,6.0,,,,,2.0,,1.0,,,1.0,1.0,,,1.0,,,0.5,,0.5,,0.6666666666666666,,1.0,,,,0.5,,,,66.46153846153847,22.666666666666668,20.666666666666668,20.333333333333332,20.333333333333332,0.3333333333333333,,,,0.6666666666666666,,,1.0,0.5986166666666667,,1.9,24.9,,,,,,,,,,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,3.0,,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,0.5,0.5,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,3.0,,1.0,,,,,,,,,0.5796,,1.0,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1630163-1630208-1630544-203552,1610612766,"Miles Bridges, LaMelo Ball, Nick Richards, Tre Mann, Seth Curry","Bridges, Ball, Richards, Mann, Curry",1628970-1630163-1630208-1630544-203552,CHA,437.0,2,7.0,10.0,13.0,15.0,2.0,28.0,3.0,3.0,1.0,1.0,2.0,6.0,5.0,7.0,7.0,22.0,12.0,1.0,1.0,5.0,6.0,6.0,3.0,,3.0,7.0,3.0,10.0,,,,0.7142857142857143,1.0,0.6785714285714286,1.25,0.6875,1.25,0.5,,,1.0,0.75,0.875,0.5,,0.6666666666666666,1.0,92.2654462242563,14.538461538461538,16.533333333333335,13.923076923076923,16.4,0.21428571428571427,1.0,1.0,0.14285714285714285,0.42857142857142855,0.5,1.0,0.7142857142857143,0.5219357142857143,0.22727272727272727,7.785714285714286,27.142857142857142,,3.0,,,1.0,1.0,2.0,,1.0,3.0,1.0,1.0,,,3.0,3.0,1.0,1.0,,,,,,,4.0,3.0,3.0,2.0,1.0,3.0,1.0,,2.0,,7.0,4.0,2.0,1.0,2.0,4.0,,4.0,4.0,,2.0,,17.0,,,,0.4,0.4,0.3333333333333333,0.42857142857142855,1.0,,0.42857142857142855,,,,0.8,1.0,,0.6666666666666666,0.5,0.5,0.14285714285714285,0.5,0.5,,0.07142857142857142,,,,0.5,0.5,0.3333333333333333,0.5,1.0,1.0,,,,,0.5,,0.125,0.2222222222222222,,,,,,1.0,,,,,,,,,6.0,,,,,1.0,,1.0,0.5,,,,,,,1.0,2.0,1.0,2.0,2.0,,,0.16666666666666666,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1629684-1630544-203552-203995,1610612766,"Miles Bridges, Grant Williams, Tre Mann, Seth Curry, Vasilije Micić","Bridges, Williams, Mann, Curry, Micić",1628970-1629684-1630544-203552-203995,CHA,12.0,1,,-4.0,1.0,2.0,,3.0,,,,,,1.0,,,1.0,,4.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,360.0,5.0,3.5,5.0,3.5,,,,,1.0,,,1.0,0.315,,,25.5,1.0,2.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.315,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1629684-1630208-1630544-203552,1610612766,"Miles Bridges, Grant Williams, Nick Richards, Tre Mann, Seth Curry","Bridges, Williams, Richards, Mann, Curry",1628970-1629684-1630208-1630544-203552,CHA,201.0,1,3.0,6.0,8.0,7.0,2.0,15.0,2.0,3.0,1.0,1.0,1.0,3.0,2.0,4.0,4.0,13.0,7.0,1.0,1.0,5.0,4.0,3.0,1.0,1.0,1.0,2.0,2.0,4.0,,,,0.5,1.0,0.625,1.25,0.65,1.25,0.5,,0.5,1.0,0.5,1.0,0.5,1.0,0.5,1.0,107.46268656716417,10.25,17.0,10.25,17.0,0.375,0.6666666666666666,1.0,0.125,0.375,0.5,1.0,0.875,0.53794375,0.38461538461538464,2.65,25.1,8.0,7.0,2.0,3.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,2.0,4.0,2.0,4.0,3.0,13.0,,3.0,1.0,,1.0,1.0,,1.0,,,3.0,,2.0,1.0,,2.0,,2.0,4.0,,,2.0,8.0,13.0,8.0,2.0,,,0.5,0.5,1.0,0.5,0.5,0.5,0.625,0.65,,,,,,,,,,,0.125,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.5,1.0,,0.375,0.6666666666666666,0.375,0.3333333333333333,0.3333333333333333,0.53794375,,,1.0,1.0,1.0,1.0,,1.0,0.125,1.0,1.0,1.0,0.25,,1.0,,3.0,2.0,,,,,2.0,,,,,0.6424,,,,1.0,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1629684-1630182-1630544-203552,1610612766,"Miles Bridges, Grant Williams, Josh Green, Tre Mann, Seth Curry","Bridges, Williams, Green, Mann, Curry",1628970-1629684-1630182-1630544-203552,CHA,89.0,1,1.0,3.0,3.0,3.0,,6.0,1.0,1.0,,,,2.0,1.0,1.0,2.0,8.0,5.0,,,,,2.0,,,,,,,,,,1.0,,1.3333333333333333,,1.3333333333333333,,0.6666666666666666,,,,,,,,,,97.07865168539325,12.0,17.666666666666668,12.0,17.666666666666668,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,1.0,0.5945166666666667,,2.2,26.2,3.0,2.0,1.0,1.0,,,,,,2.0,,,2.0,2.0,2.0,,,,1.0,1.0,2.0,2.0,,8.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,1.0,,2.0,,,,,,,8.0,8.0,3.0,,1.0,1.0,0.5,1.0,,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,,,,1.0,,,,,,,,,,,1.0,1.0,0.5,,,,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,0.5945166666666667,,,1.0,1.0,,,,,,,,,,,,,3.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1629684-1630163-1630544-203552,1610612766,"Miles Bridges, Grant Williams, LaMelo Ball, Tre Mann, Seth Curry","Bridges, Williams, Ball, Mann, Curry",1628970-1629684-1630163-1630544-203552,CHA,286.0,1,5.0,-1.0,10.0,10.0,2.0,20.0,1.0,1.0,,,3.0,2.0,2.0,4.0,2.0,16.0,17.0,,,4.0,2.0,2.0,,2.0,,1.0,2.0,3.0,1.0,,3.0,0.5,,0.8333333333333334,,0.8888888888888888,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.16666666666666666,1.0,1.0,,,100.69930069930071,15.7,12.9,15.2,10.2,0.16666666666666666,1.0,1.0,0.5,0.3333333333333333,,,0.5,0.5090916666666666,0.25,7.0,26.05,8.0,5.0,1.0,1.0,1.0,,,,,2.0,,,1.0,1.0,2.0,6.0,,,2.0,3.0,1.0,1.0,6.0,13.0,2.0,6.0,2.0,1.0,2.0,3.0,2.0,,,,8.0,1.0,1.0,,2.0,4.0,,5.0,6.0,,,3.0,12.0,9.0,6.0,1.0,0.5,0.5,1.0,1.0,,1.0,1.0,0.6666666666666666,0.875,0.9285714285714286,0.2,0.5,,,0.3333333333333333,0.5,,,,,,,,,1.0,1.0,1.0,,,,0.25,1.0,0.25,1.0,1.0,0.5707875,,,0.8125,0.8,,,,1.0,,,1.0,,0.25,0.3333333333333333,,,,,2.0,2.0,1.0,,,,,,,,4.0,,,1.0,2.0,2.0,2.0,,,,1.0,,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1629684-1630163-1630544-1631217,1610612766,"Miles Bridges, Grant Williams, LaMelo Ball, Tre Mann, Moussa Diabaté","Bridges, Williams, Ball, Mann, Diabaté",1628970-1629684-1630163-1630544-1631217,CHA,56.0,1,1.0,-2.0,1.0,2.0,,3.0,,,,,,1.0,,,1.0,,2.0,,,,,1.0,1.0,,,,1.0,1.0,,,1.0,,,,,,,1.0,,,,1.0,,1.0,,1.0,,77.14285714285714,18.0,19.0,12.0,19.0,,,,,1.0,,,1.0,0.5664,,,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1629684-1630163-1630182-203552,1610612766,"Miles Bridges, Grant Williams, LaMelo Ball, Josh Green, Seth Curry","Bridges, Williams, Ball, Green, Curry",1628970-1629684-1630163-1630182-203552,CHA,93.0,1,2.0,3.0,3.0,3.0,1.0,6.0,1.0,1.0,1.0,1.0,,3.0,1.0,1.0,3.0,5.0,2.0,1.0,1.0,2.0,,3.0,1.0,,1.0,1.0,1.0,2.0,,,,1.0,1.0,0.625,1.0,0.625,1.0,0.75,,,0.5,0.5,0.5,0.5,,0.5,0.5,92.90322580645162,16.666666666666668,14.333333333333334,16.0,13.0,0.25,1.0,1.0,,0.75,1.0,1.0,1.0,0.5684125,0.4,2.3,27.433333333333334,3.0,,1.0,1.0,,,,,,1.0,,,1.0,3.0,1.0,,,,1.0,1.0,1.0,3.0,,5.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,1.0,1.0,,1.0,,,,,3.0,5.0,3.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,0.625,0.625,,,,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.25,1.0,0.75,0.3333333333333333,0.3333333333333333,0.5684125,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1628998-1631217-203552-203995,1610612766,"Miles Bridges, Cody Martin, Moussa Diabaté, Seth Curry, Vasilije Micić","Bridges, Martin, Diabaté, Curry, Micić",1628970-1628998-1631217-203552-203995,CHA,83.0,1,1.0,3.0,2.0,3.0,1.0,5.0,,,,,,2.0,,,2.0,3.0,,,,3.0,,2.0,1.0,,2.0,3.0,2.0,5.0,,,1.0,,,0.75,1.5,0.5,1.5,1.0,,,0.6666666666666666,1.0,0.75,1.0,,1.0,0.6666666666666666,86.74698795180723,15.0,17.666666666666668,11.5,17.0,,,,,1.0,,,1.0,0.556575,1.0,,26.2,,3.0,,,,,,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,,,1.0,,,,,,,,0.5,1.0,,0.5,,,,1.0,,,,,,,,,,,,,,0.5,0.5,,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,3.0,,1.0,,,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1628998-1630163-1631217-1641706,1610612766,"Miles Bridges, Cody Martin, LaMelo Ball, Moussa Diabaté, Brandon Miller","Bridges, Martin, Ball, Diabaté, Miller",1628970-1628998-1630163-1631217-1641706,CHA,93.0,1,2.0,3.0,4.0,3.0,,7.0,,1.0,,,2.0,1.0,1.0,3.0,1.0,6.0,3.0,,,,,1.0,,,1.0,1.0,,1.0,,,,0.3333333333333333,,0.625,,0.75,,0.25,,,1.0,,1.0,,,,1.0,108.38709677419355,15.75,10.0,15.75,10.0,0.25,,,0.5,0.25,,,0.5,0.5118875,,5.733333333333333,25.6,,,,,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,2.0,3.0,1.0,1.0,1.0,2.0,1.0,,,,5.0,,,,,,,1.0,1.0,,,,6.0,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,0.5,0.5,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1628998-1630163-1630208-203552,1610612766,"Miles Bridges, Cody Martin, LaMelo Ball, Nick Richards, Seth Curry","Bridges, Martin, Ball, Richards, Curry",1628970-1628998-1630163-1630208-203552,CHA,1780.0,4,30.0,-4.0,64.0,63.0,8.0,127.0,10.0,15.0,2.0,2.0,14.0,15.0,16.0,31.0,24.0,63.0,67.0,3.0,3.0,6.0,18.0,15.0,6.0,5.0,14.0,27.0,11.0,38.0,9.0,8.0,17.0,0.5161290322580645,1.0,0.509090909090909,0.42857142857142855,0.5338983050847458,0.42857142857142855,0.43636363636363634,0.5294117647058824,0.3333333333333333,0.9333333333333333,0.4,0.8620689655172413,0.36666666666666664,0.3333333333333333,0.2222222222222222,0.9166666666666666,102.74157303370787,14.8125,13.206349206349206,14.15625,12.793650793650794,0.2727272727272727,0.6666666666666666,0.9090909090909091,0.2545454545454545,0.2727272727272727,0.2857142857142857,1.0,0.7090909090909091,0.5419045454545455,0.09523809523809523,6.47741935483871,25.2,,6.0,,,5.0,1.0,2.0,2.0,9.0,6.0,,1.0,,,8.0,7.0,,4.0,,,,,,,14.0,15.0,6.0,7.0,5.0,12.0,4.0,1.0,5.0,,29.0,11.0,3.0,3.0,6.0,15.0,2.0,10.0,8.0,,4.0,,57.0,,,,0.4375,0.4666666666666667,0.625,0.3333333333333333,,,0.3333333333333333,,,,0.7857142857142857,0.8571428571428571,1.0,0.5,0.35714285714285715,0.38461538461538464,0.03636363636363636,0.5,0.5,,0.16363636363636364,0.2222222222222222,0.2222222222222222,0.5,0.4,0.4,0.6666666666666666,0.14285714285714285,,,,,,,0.4,,0.06779661016949153,0.11428571428571428,,,,,,,,,5.0,2.0,0.16129032258064516,0.07142857142857142,1.0,3.0,9.0,2.0,8.0,,1.0,2.0,,0.6666666666666666,0.6,,0.42857142857142855,0.6288833333333333,,0.4,,1.0,4.0,2.0,4.0,2.0,,,0.04,0.5,2.0,0.26666666666666666,,0.4,4.0,,1.0,2.0,1.0,1.0,2.0,,,,,,,,2.0,1.0,1.0,1.0,,,,,,,,1610612766,2025,2024-25,False
1628970-1628998-1630163-1630208-1630544,1610612766,"Miles Bridges, Cody Martin, LaMelo Ball, Nick Richards, Tre Mann","Bridges, Martin, Ball, Richards, Mann",1628970-1628998-1630163-1630208-1630544,CHA,547.0,3,9.0,-1.0,18.0,21.0,3.0,39.0,2.0,3.0,1.0,1.0,4.0,7.0,6.0,8.0,9.0,27.0,28.0,1.0,1.0,6.0,6.0,7.0,3.0,,5.0,8.0,3.0,11.0,2.0,,2.0,0.75,1.0,0.7058823529411765,1.25,0.7105263157894737,1.0,0.5294117647058824,1.0,,0.8333333333333334,0.6,0.7777777777777778,0.42857142857142855,,0.5,0.8,102.6691042047532,12.0,15.761904761904763,11.777777777777779,14.761904761904763,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.23529411764705882,0.4117647058823529,0.5,1.0,0.7058823529411765,0.5274382352941176,0.2222222222222222,6.925,25.744444444444444,4.0,10.0,,,3.0,1.0,1.0,1.0,2.0,3.0,,,,2.0,4.0,3.0,1.0,1.0,2.0,2.0,1.0,3.0,,7.0,6.0,9.0,3.0,3.0,3.0,6.0,2.0,1.0,1.0,,15.0,2.0,,,1.0,3.0,1.0,3.0,4.0,,2.0,,21.0,7.0,4.0,,0.5,0.6,0.75,0.4444444444444444,1.0,0.3333333333333333,0.4444444444444444,1.0,0.7,0.7,0.6666666666666666,0.5,1.0,0.5,0.75,0.75,0.058823529411764705,1.0,1.0,,0.11764705882352941,0.5,0.5,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,,0.4,,0.42857142857142855,0.506,0.10526315789473684,0.2,0.25925925925925924,0.2222222222222222,1.0,1.0,,,0.2,1.0,,1.0,,,1.0,1.0,3.0,2.0,,,,,2.0,1.0,,,0.5,,1.0,,,,1.0,,1.0,,,,,,2.0,,,0.6666666666666666,,,1.0,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1610612766,2025,2024-25,False
1628970-1628998-1629684-1630544-203995,1610612766,"Miles Bridges, Cody Martin, Grant Williams, Tre Mann, Vasilije Micić","Bridges, Martin, Williams, Mann, Micić",1628970-1628998-1629684-1630544-203995,CHA,75.0,1,1.0,-2.0,2.0,3.0,,5.0,,,,,,1.0,,,1.0,,2.0,,,,,1.0,,,1.0,2.0,,2.0,,,1.0,,,,,,,1.0,,,1.0,,1.0,,,,1.0,96.0,12.0,17.0,12.0,17.0,,,,,1.0,,,1.0,0.54465,,,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1628998-1629684-1630163-203995,1610612766,"Miles Bridges, Cody Martin, Grant Williams, LaMelo Ball, Vasilije Micić","Bridges, Martin, Williams, Ball, Micić",1628970-1628998-1629684-1630163-203995,CHA,172.0,1,3.0,3.0,5.0,4.0,,9.0,,,,,1.0,3.0,1.0,1.0,3.0,8.0,5.0,,,,,3.0,,,,3.0,,3.0,,,1.0,1.0,,1.0,,1.0,,0.75,,,,,0.4,,,,,75.34883720930233,14.0,25.5,14.0,21.75,,,,0.25,0.75,,,0.75,0.4905375,,7.1,26.233333333333334,,2.0,,,1.0,,,,,2.0,,,,,2.0,,,,,,,,,,2.0,3.0,2.0,1.0,1.0,2.0,1.0,,,,5.0,2.0,,,1.0,3.0,2.0,,,,,,8.0,,,,1.0,1.0,0.5,0.6666666666666666,,,0.6666666666666666,,,,0.6666666666666666,,,,1.0,1.0,,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.6666666666666666,,,,,,,,,,,,,1.0,,,1.0,,3.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1628998-1629684-1630163-1630544,1610612766,"Miles Bridges, Cody Martin, Grant Williams, LaMelo Ball, Tre Mann","Bridges, Martin, Williams, Ball, Mann",1628970-1628998-1629684-1630163-1630544,CHA,180.0,3,3.0,1.0,6.0,5.0,1.0,11.0,,2.0,,2.0,,4.0,,2.0,4.0,6.0,5.0,,2.0,,,4.0,1.0,1.0,2.0,2.0,2.0,4.0,,,2.0,,,0.5,,0.5,,0.6666666666666666,,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,,0.5,0.6666666666666666,88.0,14.333333333333334,18.8,13.333333333333334,18.8,0.3333333333333333,,,,0.6666666666666666,1.0,,1.0,0.5596916666666667,,1.9,28.2,2.0,1.0,,,,,,,,2.0,,,,1.0,2.0,,,,,,,1.0,,,,6.0,2.0,,2.0,2.0,2.0,,,,6.0,,,,1.0,3.0,1.0,,,,,,6.0,,2.0,,,,1.0,0.5,,,0.5,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,1.0,,0.5,0.5205,,,,0.3333333333333333,,,,,,,2.0,,1.0,,,,,,2.0,1.0,1.0,,,,,,,0.6536,,0.5,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1629684-1630163-1630544-1631217-1642275,1610612766,"Grant Williams, LaMelo Ball, Tre Mann, Moussa Diabaté, Tidjane Salaün","Williams, Ball, Mann, Diabaté, Salaün",1629684-1630163-1630544-1631217-1642275,CHA,117.0,1,2.0,9.0,5.0,4.0,,9.0,,,,,1.0,2.0,1.0,1.0,3.0,9.0,,,,,,2.0,,,,1.0,,1.0,,,,1.0,,1.0,,0.9,,0.75,,,,,1.0,,,,,110.76923076923077,10.6,16.0,10.6,16.0,,,,0.25,0.5,,,0.75,0.5205,,8.4,25.933333333333334,5.0,4.0,,,1.0,,,1.0,1.0,1.0,,,1.0,2.0,2.0,1.0,,,1.0,1.0,2.0,3.0,1.0,9.0,2.0,6.0,1.0,1.0,2.0,3.0,1.0,1.0,,,8.0,1.0,3.0,2.0,,,,1.0,2.0,,1.0,,9.0,9.0,5.0,,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,1.0,1.0,0.9,1.0,1.0,,,1.0,1.0,,,,,0.25,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,0.5,0.5,0.5,0.5205,0.2,0.5,1.0,1.0,1.0,1.0,,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
