EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FirstChancePoints,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,ShortMidRangeAssists,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,PenaltyPointsPct,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeAssists,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,FTDefRebounds,DefFTReboundPct,Corner3FGA,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Corner3Frequency,Arc3PctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,RecoveredBlocks,SecondChanceFg3Pct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,DefLongMidRangeReboundPct,Defensive 3 Seconds Violations,BlockedAtRim,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFG3M,Loose Ball Fouls Drawn,PenaltyFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,BlockedLongMidRange,SelfOReb,Travels,OffensiveGoaltends,SelfORebPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Transition Take Fouls Drawn,NonShootingFoulsDrawn,OffFTReboundPct,PenaltyArc3FGM,Charge Fouls,PenaltyArc3Accuracy,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,Blocked3s,BlockedArc3,Technical Free Throw Trips,LongMidRangePctBlocked,DefensiveGoaltends,Transition Take Fouls,HeaveAttempts,team_id,year,season,team_vs
1628970-1628998-1629684-1630544-1642275,1610612766,"Miles Bridges, Cody Martin, Grant Williams, Tre Mann, Tidjane Salaün","Bridges, Martin, Williams, Mann, Salaün",1628970-1628998-1629684-1630544-1642275,CHA,247.0,1,4.0,7.0,9.0,8.0,17.0,1.0,2.0,,,3.0,5.0,1.0,2.0,4.0,6.0,15.0,8.0,2.0,,5.0,3.0,1.0,2.0,2.0,,,,,,,,1.0,12.0,0.6666666666666666,0.6666666666666666,0.5,0.875,0.8333333333333334,0.75,,0.3333333333333333,0.5,,99.1093117408907,12.88888888888889,16.375,12.11111111111111,16.375,0.25,0.5,0.5,,,,0.625,0.6,0.6,0.75,0.6,0.49931875,5.85,26.21666666666667,,8.0,1.0,,,,,1.0,,,,12.0,,,4.0,4.0,3.0,,12.0,,,1.0,,,,,,,,,,2.0,1.0,,,,1.0,,,1.0,,,,,,,0.3333333333333333,,,,,1.0,,,0.48015,,0.1111111111111111,0.3333333333333333,,,,,,3.0,,,,,,,,1.0,1.0,1.0,,,,1.5,,1.5,,,,,,,0.2,,1.0,1.0,,,,,,1.0,,1.0,,,1.0,,,,0.125,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1628998-1629684-1630544-203552,1610612766,"Miles Bridges, Cody Martin, Grant Williams, Tre Mann, Seth Curry","Bridges, Martin, Williams, Mann, Curry",1628970-1628998-1629684-1630544-203552,CHA,160.0,1,3.0,-5.0,6.0,6.0,12.0,,,,,1.0,3.0,1.0,3.0,1.0,3.0,7.0,12.0,2.0,,3.0,1.0,,1.0,2.0,,,,,,,,2.0,7.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.5,0.5,,,,,108.0,19.0,7.666666666666667,18.833333333333332,7.666666666666667,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6249083333333333,1.1666666666666667,25.166666666666668,4.0,6.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,,3.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,,1.0,,,,2.0,3.0,1.0,,,2.0,1.0,4.0,,,1.0,0.3333333333333333,0.3333333333333333,,0.5,,0.25,0.5,,,,0.5,0.3333333333333333,0.5,,1.0,1.0,0.25,0.7899,0.6728375,0.14285714285714285,0.25,0.6666666666666666,,1.0,3.0,,,1.0,3.0,2.0,4.0,,,,,,,4.0,,0.3333333333333333,,0.25,,0.4,,,,0.75,0.3333333333333333,,0.5714285714285714,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1628998-1629684-1630544-203995,1610612766,"Miles Bridges, Cody Martin, Grant Williams, Tre Mann, Vasilije Micić","Bridges, Martin, Williams, Mann, Micić",1628970-1628998-1629684-1630544-203995,CHA,75.0,1,1.0,-2.0,2.0,3.0,5.0,,,,,,1.0,,,,1.0,,2.0,,,1.0,,1.0,2.0,2.0,,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,,96.0,12.0,17.0,12.0,17.0,,,,,,,1.0,,,1.0,,0.54465,,25.7,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1628998-1630163-1630182-1630208,1610612766,"Miles Bridges, Cody Martin, LaMelo Ball, Josh Green, Nick Richards","Bridges, Martin, Ball, Green, Richards",1628970-1628998-1630163-1630182-1630208,CHA,148.0,2,2.0,-11.0,5.0,8.0,13.0,,1.0,,1.0,,1.0,,3.0,,1.0,2.0,13.0,,,1.0,,1.0,2.0,2.0,,,,,,,,2.0,2.0,,,,,0.2,0.25,,1.0,1.0,,126.48648648648648,14.6,9.375,14.6,9.375,0.25,,,0.25,,,0.25,,,0.5,,0.5643125,8.633333333333333,29.7,2.0,,,,1.0,,,2.0,,,,,1.0,,,,,,,,,1.0,,,,,2.0,2.0,,,,2.0,1.0,2.0,,,,0.3333333333333333,1.0,1.0,,,,,,,1.0,0.25,,,,,,,,0.4478,0.2,0.25,0.4,,,,,,,1.0,2.0,2.0,,,,,,,2.0,,,,,,0.5,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1628998-1630163-1630182-1630544,1610612766,"Miles Bridges, Cody Martin, LaMelo Ball, Josh Green, Tre Mann","Bridges, Martin, Ball, Green, Mann",1628970-1628998-1630163-1630182-1630544,CHA,86.0,1,1.0,-5.0,2.0,3.0,5.0,,,,,,2.0,,1.0,,2.0,,5.0,,,2.0,,,,1.0,,,,,,,,,,,,,,,0.6666666666666666,,,,,83.72093023255813,28.0,10.0,25.5,10.0,,,,,,,0.6666666666666666,,,1.0,,0.5706166666666667,0.7,25.8,,3.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,1.0,3.0,,,,,,,,,,1.0,1.0,,1.0,,0.3333333333333333,1.0,,,,0.3333333333333333,,,,,,,0.46695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1628998-1630163-1630182-1631217,1610612766,"Miles Bridges, Cody Martin, LaMelo Ball, Josh Green, Moussa Diabate","Bridges, Martin, Ball, Green, Diabate",1628970-1628998-1630163-1630182-1631217,CHA,57.0,1,1.0,1.0,3.0,3.0,6.0,,,,,,,2.0,3.0,,,4.0,3.0,2.0,,,,,2.0,2.0,,,,,,,,,4.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,1.0,,151.57894736842107,8.666666666666666,10.333333333333334,8.666666666666666,5.666666666666667,,,,,,,,,,1.0,,0.6309333333333333,2.0,,,,,2.0,3.0,,,,,,2.0,,,1.0,,1.0,,1.0,2.0,,,2.0,,,,,,,,,,,,,0.5,0.5,,,,1.0,,,,,,1.0,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1628998-1630163-1630182-201959,1610612766,"Miles Bridges, Cody Martin, LaMelo Ball, Josh Green, Taj Gibson","Bridges, Martin, Ball, Green, Gibson",1628970-1628998-1630163-1630182-201959,CHA,72.0,1,1.0,,3.0,3.0,6.0,,,,,,1.0,1.0,2.0,,1.0,2.0,2.0,,,1.0,,1.0,2.0,2.0,,,,,,,,,2.0,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.5,0.6666666666666666,,120.0,14.0,10.0,14.0,10.0,,,,,,,0.3333333333333333,,,1.0,,0.6683333333333333,1.45,25.4,,,,1.0,2.0,,,,,,2.0,,,1.0,,1.0,,1.0,2.0,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,0.5,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1628998-1630163-1630208-1630544,1610612766,"Miles Bridges, Cody Martin, LaMelo Ball, Nick Richards, Tre Mann","Bridges, Martin, Ball, Richards, Mann",1628970-1628998-1630163-1630208-1630544,CHA,709.0,4,12.0,3.0,23.0,26.0,49.0,4.0,5.0,1.0,1.0,3.0,9.0,9.0,12.0,5.0,12.0,36.0,33.0,10.0,3.0,9.0,3.0,6.0,10.0,15.0,1.0,,1.0,2.0,,2.0,2.0,5.0,30.0,0.4166666666666667,0.4166666666666667,0.75,0.6875,0.6923076923076923,0.5,1.0,0.75,0.75,1.0,99.52045133991538,13.08695652173913,15.692307692307692,12.695652173913043,14.538461538461538,0.20833333333333334,0.8,0.8,0.041666666666666664,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,0.75,0.3333333333333333,0.54435625,6.0,25.900000000000002,4.0,15.0,4.0,4.0,6.0,1.0,2.0,3.0,1.0,3.0,8.0,12.0,,4.0,4.0,8.0,2.0,1.0,20.0,4.0,1.0,3.0,5.0,,,,1.0,3.0,1.0,,,4.0,2.0,4.0,0.4444444444444444,0.5,0.8,,,0.75,0.3333333333333333,0.5714285714285714,0.5,0.5,0.5,1.0,0.6666666666666666,0.25,0.6666666666666666,0.6666666666666666,0.25,0.6666666666666666,0.3333333333333333,0.4,0.53865,0.506,0.07692307692307693,0.14285714285714285,0.17391304347826086,1.0,,,1.0,6.0,2.0,2.0,,7.0,2.0,3.0,,2.0,1.0,2.0,7.0,1.0,1.0,0.8333333333333334,0.7,0.75,0.7,,0.75,1.0,,,0.16666666666666666,0.19444444444444445,1.0,2.0,,,2.0,,,0.5,,0.3333333333333333,1.0,1.0,3.0,,,,0.125,,,1.0,,1.0,0.5,0.5,,,2.0,2.0,0.6666666666666666,0.6666666666666666,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1628998-1630163-1630208-1641706,1610612766,"Miles Bridges, Cody Martin, LaMelo Ball, Nick Richards, Brandon Miller","Bridges, Martin, Ball, Richards, Miller",1628970-1628998-1630163-1630208-1641706,CHA,241.0,1,4.0,-1.0,8.0,9.0,17.0,,2.0,,,1.0,3.0,,2.0,2.0,4.0,6.0,7.0,,,3.0,1.0,3.0,6.0,6.0,,,,,,,1.0,1.0,6.0,0.5,0.5,,0.5,0.42857142857142855,0.6666666666666666,,0.75,0.5454545454545454,,101.57676348547717,12.625,15.555555555555555,12.625,13.666666666666666,0.3333333333333333,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5266166666666666,9.1,26.075,,,,,,,,,,,,6.0,,,2.0,2.0,1.0,,6.0,,,3.0,,,1.0,,2.0,2.0,,,,2.0,1.0,,,,1.0,,,0.42857142857142855,,,,,,0.6,0.75,,,,,1.0,,,,,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.16666666666666666,,,,,1.0,,0.3333333333333333,,,1.0,1.0,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1628998-1630163-1630208-203552,1610612766,"Miles Bridges, Cody Martin, LaMelo Ball, Nick Richards, Seth Curry","Bridges, Martin, Ball, Richards, Curry",1628970-1628998-1630163-1630208-203552,CHA,1780.0,4,30.0,-4.0,64.0,63.0,127.0,5.0,14.0,1.0,2.0,6.0,15.0,16.0,31.0,8.0,24.0,63.0,67.0,18.0,9.0,15.0,6.0,14.0,27.0,38.0,3.0,3.0,,9.0,8.0,1.0,17.0,10.0,57.0,0.3333333333333333,0.3333333333333333,0.5161290322580645,0.509090909090909,0.5338983050847458,0.43636363636363634,0.5294117647058824,0.9333333333333333,0.8620689655172413,1.0,102.74157303370787,14.8125,13.206349206349206,14.15625,12.793650793650794,0.2545454545454545,0.35714285714285715,0.38461538461538464,0.03636363636363636,0.5,0.5,0.2727272727272727,0.4,0.4,0.7090909090909091,0.4,0.5419045454545455,6.47741935483871,25.2,,6.0,8.0,10.0,15.0,2.0,,7.0,3.0,,14.0,15.0,5.0,7.0,5.0,12.0,4.0,5.0,29.0,6.0,5.0,11.0,11.0,2.0,8.0,,6.0,15.0,2.0,1.0,2.0,8.0,4.0,,0.4375,0.4666666666666667,0.625,0.16129032258064516,0.26666666666666666,0.7857142857142857,0.3333333333333333,0.4,0.36666666666666664,0.4,0.2222222222222222,0.6,0.9166666666666666,0.2727272727272727,0.6666666666666666,0.9090909090909091,0.5,0.6666666666666666,0.2857142857142857,,0.6288833333333333,,0.06779661016949153,0.11428571428571428,,2.0,,,3.0,6.0,,,,,2.0,2.0,,4.0,1.0,4.0,,1.0,,0.42857142857142855,,0.42857142857142855,,0.3333333333333333,0.4,1.0,,,0.09523809523809523,,1.0,4.0,,4.0,,0.07142857142857142,,0.8571428571428571,,0.14285714285714285,2.0,1.0,9.0,,,,0.16363636363636364,,,,2.0,2.0,,0.5,,,2.0,1.0,0.2222222222222222,0.2222222222222222,0.5,1.0,,2.0,,3.0,,,,,2.0,,0.6666666666666666,0.42857142857142855,,,,,,1.0,1.0,1.0,1.0,0.04,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1628998-1630163-1630544-1631217,1610612766,"Miles Bridges, Cody Martin, LaMelo Ball, Tre Mann, Moussa Diabate","Bridges, Martin, Ball, Mann, Diabate",1628970-1628998-1630163-1630544-1631217,CHA,99.0,1,2.0,,2.0,3.0,5.0,,1.0,,,1.0,1.0,,1.0,1.0,1.0,3.0,3.0,,3.0,1.0,1.0,,2.0,2.0,,,,,,,,1.0,3.0,1.0,1.0,,0.75,0.75,0.5,,,1.0,,72.72727272727273,21.0,19.0,21.0,19.0,0.5,,,,,,0.5,1.0,1.0,0.5,1.0,0.499525,5.8,26.7,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1628998-1630163-1630544-1642275,1610612766,"Miles Bridges, Cody Martin, LaMelo Ball, Tre Mann, Tidjane Salaün","Bridges, Martin, Ball, Mann, Salaün",1628970-1628998-1630163-1630544-1642275,CHA,6.0,1,,-3.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1628998-1630163-1631217-1641706,1610612766,"Miles Bridges, Cody Martin, LaMelo Ball, Moussa Diabaté, Brandon Miller","Bridges, Martin, Ball, Diabaté, Miller",1628970-1628998-1630163-1631217-1641706,CHA,93.0,1,2.0,3.0,4.0,3.0,7.0,1.0,2.0,,,1.0,1.0,1.0,3.0,1.0,1.0,6.0,3.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,6.0,1.0,1.0,0.3333333333333333,0.625,0.75,0.25,,1.0,1.0,,108.38709677419355,15.75,10.0,15.75,10.0,0.5,0.5,0.5,,,,0.25,1.0,1.0,0.5,1.0,0.5118875,5.733333333333333,25.6,,,,,1.0,,,1.0,,,2.0,3.0,,1.0,1.0,2.0,1.0,,5.0,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,1.0,0.25,,,,1.0,,,,,0.25,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1628998-1630208-1630544-1642275,1610612766,"Miles Bridges, Cody Martin, Nick Richards, Tre Mann, Tidjane Salaün","Bridges, Martin, Richards, Mann, Salaün",1628970-1628998-1630208-1630544-1642275,CHA,82.0,1,1.0,-2.0,2.0,2.0,4.0,,,,,,1.0,1.0,1.0,,1.0,2.0,4.0,2.0,,1.0,,,,,,,,,,,,,2.0,,,1.0,0.5,0.5,0.5,,,,,70.2439024390244,24.5,16.5,24.5,16.5,,,,,,,0.5,,,1.0,,0.5416,3.1,26.8,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1628998-1630208-1630544-203552,1610612766,"Miles Bridges, Cody Martin, Nick Richards, Tre Mann, Seth Curry","Bridges, Martin, Richards, Mann, Curry",1628970-1628998-1630208-1630544-203552,CHA,180.0,1,3.0,-2.0,7.0,6.0,13.0,,,,,,1.0,3.0,5.0,,1.0,6.0,8.0,4.0,,1.0,,1.0,1.0,3.0,,,,1.0,,1.0,2.0,1.0,4.0,,,0.6,0.5,0.5,0.16666666666666666,0.5,0.25,0.16666666666666666,,104.0,12.142857142857142,15.833333333333334,10.571428571428571,14.666666666666666,,,,,,,0.16666666666666666,,,1.0,,0.6033666666666667,1.94,25.4,4.0,2.0,3.0,3.0,5.0,1.0,,,1.0,,2.0,,,1.0,,1.0,,1.0,2.0,,2.0,,2.0,,1.0,2.0,1.0,3.0,1.0,1.0,1.0,,,4.0,0.3333333333333333,0.5,,,,,1.0,,0.6666666666666666,1.0,,,0.25,0.8333333333333334,0.6,0.6,0.3333333333333333,,0.5,,0.6156,0.58345,,,0.5714285714285714,1.0,2.0,2.0,1.0,2.0,2.0,2.0,,4.0,2.0,,,2.0,,2.0,4.0,1.0,1.0,0.5,1.0,0.5,1.0,,,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1628998-1630208-1630544-203995,1610612766,"Miles Bridges, Cody Martin, Nick Richards, Tre Mann, Vasilije Micić","Bridges, Martin, Richards, Mann, Micić",1628970-1628998-1630208-1630544-203995,CHA,135.0,1,2.0,,5.0,4.0,9.0,,1.0,,,,1.0,2.0,4.0,,1.0,4.0,4.0,,,1.0,,,1.0,2.0,1.0,1.0,,1.0,1.0,,1.0,1.0,4.0,,,0.5,0.4,0.4,0.2,1.0,,0.5,,96.0,17.6,11.75,12.4,10.5,0.2,,,,,,0.2,,,0.8,,0.57789,3.325,26.0,,,2.0,2.0,3.0,,,,,,4.0,,1.0,2.0,,2.0,,2.0,4.0,,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,0.25,0.3333333333333333,1.0,0.5,,0.3333333333333333,,,1.0,,0.6,0.6666666666666666,1.0,1.0,,,,0.52365,,0.2,0.25,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1628998-1630208-1631217-203552,1610612766,"Miles Bridges, Cody Martin, Nick Richards, Moussa Diabaté, Seth Curry","Bridges, Martin, Richards, Diabaté, Curry",1628970-1628998-1630208-1631217-203552,CHA,11.0,1,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.9090909090909,,11.0,,11.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1628998-1630544-1631217-1641706,1610612766,"Miles Bridges, Cody Martin, Tre Mann, Moussa Diabate, Brandon Miller","Bridges, Martin, Mann, Diabate, Miller",1628970-1628998-1630544-1631217-1641706,CHA,53.0,2,1.0,,2.0,2.0,4.0,,,,,,2.0,,,,2.0,,,,,2.0,,,1.0,2.0,,,,,,,1.0,,,,,,,,1.0,,,1.0,,108.67924528301887,13.0,13.5,13.0,13.5,,,,,,,1.0,,,1.0,,0.463425,,27.45,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,0.5,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1628998-1630544-1631217-1642275,1610612766,"Miles Bridges, Cody Martin, Tre Mann, Moussa Diabate, Tidjane Salaün","Bridges, Martin, Mann, Diabate, Salaün",1628970-1628998-1630544-1631217-1642275,CHA,127.0,1,2.0,-1.0,4.0,3.0,7.0,,,,,,,,,1.0,1.0,4.0,5.0,,,,,1.0,1.0,1.0,,,,1.0,,1.0,2.0,1.0,4.0,1.0,1.0,,1.5,1.0,1.0,0.5,0.5,0.3333333333333333,1.0,79.37007874015748,15.5,21.666666666666668,15.5,15.0,,,,,,,,,,1.0,,0.51225,,22.7,,3.0,,,,,,1.0,,,,3.0,,,1.0,1.0,,,3.0,,,,,1.0,1.0,,1.0,1.0,,,,2.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
