EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGA,Corner3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2A,PenaltyFG3A,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,2pt And 1 Free Throw Trips,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffShortMidRangeReboundPct,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,PenaltyPointsPct,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeAssists,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,FTDefRebounds,DefFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFG3M,Loose Ball Fouls Drawn,PenaltyFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,BlockedLongMidRange,Travels,OffensiveGoaltends,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Transition Take Fouls Drawn,NonShootingFoulsDrawn,OffFTReboundPct,PenaltyArc3FGM,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,PenaltyArc3Accuracy,Transition Take Fouls,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,DefensiveGoaltends,HeaveAttempts,team_id,year,season,team_vs
1628970-1628998-1629684-1630544-1641706,1610612766,"Miles Bridges, Cody Martin, Grant Williams, Tre Mann, Brandon Miller","Bridges, Martin, Williams, Mann, Miller",1628970-1628998-1629684-1630544-1641706,CHA,643.0,3,11.0,6.0,23.0,23.0,1.0,46.0,5.0,8.0,1.0,3.0,,1.0,1.0,4.0,10.0,6.0,12.0,5.0,11.0,33.0,27.0,8.0,4.0,3.0,10.0,4.0,4.0,8.0,3.0,1.0,20.0,4.0,5.0,10.0,14.0,,,,,,,2.0,1.0,5.0,5.0,1.0,,1.0,1.0,24.0,0.6666666666666666,1.0,0.45454545454545453,0.45454545454545453,0.5,0.5869565217391305,0.6346153846153846,0.4782608695652174,,1.0,0.8,0.9,1.0,1.0,103.01710730948678,1.0,13.91304347826087,14.043478260869565,13.130434782608695,13.608695652173912,0.34782608695652173,0.625,0.625,0.6,0.13043478260869565,0.3333333333333333,0.5,1.0,0.043478260869565216,,,0.043478260869565216,0.43478260869565216,0.4,0.4,0.8260869565217391,0.4,0.5477695652173913,4.291666666666667,26.4,4.0,4.0,3.0,1.0,2.0,6.0,4.0,2.0,12.0,1.0,4.0,3.0,1.0,1.0,3.0,4.0,,2.0,1.0,,1.0,1.0,7.0,4.0,4.0,0.8,0.08333333333333333,,0.5,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.16666666666666666,1.0,0.75,1.0,1.0,1.0,0.75,0.6,0.4,0.5380125,0.47316,0.15384615384615385,0.26666666666666666,0.17391304347826086,2.0,1.0,1.0,3.0,9.0,2.0,3.0,,4.0,4.0,1.0,1.0,4.0,0.75,0.6666666666666666,0.9,0.4,0.9,0.4,0.5,0.6666666666666666,0.2,1.0,0.2727272727272727,0.12121212121212122,,1.0,1.0,,,1.0,0.3333333333333333,,,,,,0.2,1.0,1.0,,,,,1.0,1.0,2.0,1.0,1.0,0.18181818181818182,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1628998-1629684-1630544-1642275,1610612766,"Miles Bridges, Cody Martin, Grant Williams, Tre Mann, Tidjane Salaün","Bridges, Martin, Williams, Mann, Salaün",1628970-1628998-1629684-1630544-1642275,CHA,247.0,1,4.0,7.0,9.0,8.0,8.0,17.0,,,1.0,2.0,,,1.0,3.0,5.0,1.0,2.0,4.0,6.0,15.0,8.0,,2.0,,5.0,3.0,,4.0,,,12.0,1.0,1.0,2.0,2.0,,,,,,,,,,1.0,1.0,,1.0,1.0,12.0,,,0.6666666666666666,0.6666666666666666,0.5,0.875,0.8333333333333334,0.75,,1.0,0.3333333333333333,0.5,,,99.1093117408907,1.0,12.88888888888889,16.375,12.11111111111111,16.375,,,,,0.25,0.5,0.5,,,,,0.125,0.625,0.6,0.6,0.75,0.6,0.49931875,5.85,26.21666666666667,,1.0,,1.0,,1.0,,,12.0,,4.0,3.0,1.0,,,,,,,,,,2.0,1.0,,1.0,,,,,,,,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,,,0.48015,,0.1111111111111111,0.3333333333333333,,,,,,3.0,,,,,,,1.0,,,,1.5,,1.5,,,,,,0.2,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1628998-1629684-1630544-203552,1610612766,"Miles Bridges, Cody Martin, Grant Williams, Tre Mann, Seth Curry","Bridges, Martin, Williams, Mann, Curry",1628970-1628998-1629684-1630544-203552,CHA,160.0,1,3.0,-5.0,6.0,6.0,6.0,12.0,1.0,3.0,,,,,,1.0,3.0,1.0,3.0,1.0,3.0,7.0,12.0,,2.0,,3.0,1.0,,1.0,,,3.0,,,1.0,2.0,,,,,,,,2.0,3.0,2.0,,,,,7.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.5,0.5,,,,,,,108.0,,19.0,7.666666666666667,18.833333333333332,7.666666666666667,0.5,0.3333333333333333,0.5,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6249083333333333,1.1666666666666667,25.166666666666668,4.0,1.0,1.0,,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,,,2.0,1.0,4.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.25,0.5,,,,,,,1.0,1.0,0.25,0.7899,0.6728375,0.14285714285714285,0.25,0.6666666666666666,,1.0,3.0,,,1.0,3.0,2.0,4.0,,,,4.0,,0.3333333333333333,,0.25,,0.4,,,0.75,0.3333333333333333,,0.5714285714285714,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1628998-1629684-1630544-203995,1610612766,"Miles Bridges, Cody Martin, Grant Williams, Tre Mann, Vasilije Micić","Bridges, Martin, Williams, Mann, Micić",1628970-1628998-1629684-1630544-203995,CHA,75.0,1,1.0,-2.0,2.0,3.0,,5.0,,,,,,,,,1.0,,,,1.0,,2.0,,,,1.0,,,,,,,1.0,1.0,2.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,96.0,,12.0,17.0,12.0,17.0,,,,,,,,,,,,,1.0,,,1.0,,0.54465,,25.7,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1628998-1630163-1630182-1630208,1610612766,"Miles Bridges, Cody Martin, LaMelo Ball, Josh Green, Nick Richards","Bridges, Martin, Ball, Green, Richards",1628970-1628998-1630163-1630182-1630208,CHA,148.0,2,2.0,-11.0,5.0,8.0,,13.0,,1.0,,1.0,,1.0,,,1.0,,3.0,,1.0,2.0,13.0,,,,1.0,,,,,,,1.0,1.0,2.0,2.0,,,,,,,,2.0,2.0,2.0,,,,,2.0,,,,,,,0.2,0.25,,1.0,1.0,1.0,,,126.48648648648648,,14.6,9.375,14.6,9.375,0.25,,,,0.25,,,,0.25,,,,0.25,,,0.5,,0.5643125,8.633333333333333,29.7,2.0,,,,,2.0,,,,1.0,,,,,,,,,,,,,2.0,1.0,2.0,,0.3333333333333333,1.0,,,,,,1.0,1.0,,,,,,,,0.4478,0.2,0.25,0.4,,,,,,,1.0,2.0,2.0,,,,2.0,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1628998-1630163-1630182-1630544,1610612766,"Miles Bridges, Cody Martin, LaMelo Ball, Josh Green, Tre Mann","Bridges, Martin, Ball, Green, Mann",1628970-1628998-1630163-1630182-1630544,CHA,86.0,1,1.0,-5.0,2.0,3.0,3.0,5.0,,1.0,,,,,,,2.0,,1.0,,2.0,,5.0,,,,2.0,,,,,,,,,,1.0,,,,,,,,1.0,3.0,,,,,,,,,,,,,,0.6666666666666666,,,,,,,83.72093023255813,,28.0,10.0,25.5,10.0,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,,1.0,,0.5706166666666667,0.7,25.8,,1.0,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,0.3333333333333333,1.0,,,,,,,,,,0.46695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1628998-1630163-1630182-1631217,1610612766,"Miles Bridges, Cody Martin, LaMelo Ball, Josh Green, Moussa Diabate","Bridges, Martin, Ball, Green, Diabate",1628970-1628998-1630163-1630182-1631217,CHA,57.0,1,1.0,1.0,3.0,3.0,,6.0,2.0,3.0,,,,,,,,2.0,3.0,,,4.0,3.0,2.0,2.0,,,,1.0,1.0,1.0,,2.0,,2.0,2.0,2.0,,,,,,,,,,,1.0,1.0,1.0,1.0,4.0,0.5,0.5,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,1.0,,1.0,1.0,,151.57894736842107,1.0,8.666666666666666,10.333333333333334,8.666666666666666,5.666666666666667,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,1.0,,0.6309333333333333,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1628998-1630163-1630182-201959,1610612766,"Miles Bridges, Cody Martin, LaMelo Ball, Josh Green, Taj Gibson","Bridges, Martin, Ball, Green, Gibson",1628970-1628998-1630163-1630182-201959,CHA,72.0,1,1.0,,3.0,3.0,,6.0,1.0,2.0,,,,,,,1.0,1.0,2.0,,1.0,2.0,2.0,2.0,,,1.0,,1.0,1.0,1.0,,2.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,2.0,1.0,1.0,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,0.5,0.6666666666666666,,,120.0,,14.0,10.0,14.0,10.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,0.3333333333333333,,,1.0,,0.6683333333333333,1.45,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1628998-1630163-1630208-1630544,1610612766,"Miles Bridges, Cody Martin, LaMelo Ball, Nick Richards, Tre Mann","Bridges, Martin, Ball, Richards, Mann",1628970-1628998-1630163-1630208-1630544,CHA,709.0,4,12.0,3.0,23.0,26.0,15.0,49.0,4.0,6.0,4.0,5.0,1.0,1.0,3.0,3.0,9.0,9.0,12.0,5.0,12.0,36.0,33.0,8.0,10.0,3.0,9.0,3.0,4.0,8.0,1.0,3.0,20.0,6.0,3.0,10.0,15.0,1.0,,1.0,2.0,,2.0,2.0,1.0,3.0,5.0,2.0,1.0,2.0,1.0,30.0,0.4444444444444444,0.5,0.4166666666666667,0.4166666666666667,0.75,0.6875,0.6923076923076923,0.5,1.0,0.75,0.75,0.75,1.0,1.0,99.52045133991538,0.5,13.08695652173913,15.692307692307692,12.695652173913043,14.538461538461538,0.25,0.6666666666666666,0.6666666666666666,0.25,0.20833333333333334,0.8,0.8,0.75,0.041666666666666664,1.0,1.0,0.125,0.375,0.3333333333333333,0.3333333333333333,0.75,0.3333333333333333,0.54435625,6.0,25.900000000000002,4.0,4.0,1.0,2.0,2.0,3.0,1.0,3.0,12.0,,4.0,2.0,2.0,4.0,1.0,5.0,,,,1.0,,,4.0,2.0,4.0,0.8,,,0.3333333333333333,0.5714285714285714,0.5,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.4,0.53865,0.506,0.07692307692307693,0.14285714285714285,0.17391304347826086,1.0,,,1.0,6.0,2.0,2.0,,7.0,2.0,,1.0,7.0,1.0,1.0,0.8333333333333334,0.7,0.75,0.7,,1.0,,,0.16666666666666666,0.19444444444444445,1.0,1.0,2.0,,,2.0,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,1.0,,,0.5,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1628998-1630163-1630208-1641706,1610612766,"Miles Bridges, Cody Martin, LaMelo Ball, Nick Richards, Brandon Miller","Bridges, Martin, Ball, Richards, Miller",1628970-1628998-1630163-1630208-1641706,CHA,241.0,1,4.0,-1.0,8.0,9.0,,17.0,,,,2.0,,,1.0,1.0,3.0,,2.0,2.0,4.0,6.0,7.0,,,,3.0,1.0,,2.0,,,6.0,3.0,3.0,6.0,6.0,,,,,,,1.0,2.0,2.0,1.0,3.0,2.0,3.0,1.0,6.0,,,0.5,0.5,,0.5,0.42857142857142855,0.6666666666666666,,0.42857142857142855,0.75,0.5454545454545454,0.6,,101.57676348547717,0.3333333333333333,12.625,15.555555555555555,12.625,13.666666666666666,,,,,0.3333333333333333,,,,,,,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5266166666666666,9.1,26.075,,,,1.0,,,,,6.0,,2.0,1.0,1.0,,,,,1.0,,,,,2.0,1.0,,1.0,,,,,,,,,0.75,1.0,1.0,1.0,1.0,,,,,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1628998-1630163-1630208-203552,1610612766,"Miles Bridges, Cody Martin, LaMelo Ball, Nick Richards, Seth Curry","Bridges, Martin, Ball, Richards, Curry",1628970-1628998-1630163-1630208-203552,CHA,1780.0,4,30.0,-4.0,64.0,63.0,6.0,127.0,10.0,15.0,5.0,14.0,1.0,2.0,9.0,6.0,15.0,16.0,31.0,8.0,24.0,63.0,67.0,14.0,18.0,9.0,15.0,6.0,7.0,12.0,5.0,2.0,29.0,14.0,11.0,27.0,38.0,3.0,3.0,,9.0,8.0,1.0,17.0,6.0,15.0,10.0,4.0,2.0,4.0,2.0,57.0,0.4375,0.4666666666666667,0.3333333333333333,0.3333333333333333,0.5161290322580645,0.509090909090909,0.5338983050847458,0.43636363636363634,0.5294117647058824,0.7857142857142857,0.9333333333333333,0.8620689655172413,0.6,1.0,102.74157303370787,0.5,14.8125,13.206349206349206,14.15625,12.793650793650794,0.2727272727272727,0.6666666666666666,0.9090909090909091,0.5,0.2545454545454545,0.35714285714285715,0.38461538461538464,0.4,0.03636363636363636,0.5,0.5,0.16363636363636364,0.2727272727272727,0.4,0.4,0.7090909090909091,0.4,0.5419045454545455,6.47741935483871,25.2,,8.0,2.0,2.0,,7.0,3.0,,15.0,5.0,5.0,4.0,1.0,6.0,5.0,11.0,2.0,8.0,,2.0,1.0,2.0,8.0,4.0,,0.625,0.16129032258064516,0.26666666666666666,0.3333333333333333,0.4,0.36666666666666664,0.4,0.2222222222222222,0.8571428571428571,0.9166666666666666,0.2222222222222222,0.2222222222222222,0.5,0.6666666666666666,0.2857142857142857,,0.6288833333333333,,0.06779661016949153,0.11428571428571428,,2.0,,,3.0,6.0,,,,,2.0,,1.0,,1.0,,0.42857142857142855,,0.42857142857142855,,0.3333333333333333,1.0,,,0.09523809523809523,,3.0,1.0,4.0,,4.0,,0.07142857142857142,,0.6666666666666666,1.0,,0.42857142857142855,0.14285714285714285,2.0,1.0,,,,,,,1.0,2.0,,0.04,,,,,,,,,2.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1628998-1630163-1630544-1631217,1610612766,"Miles Bridges, Cody Martin, LaMelo Ball, Tre Mann, Moussa Diabate","Bridges, Martin, Ball, Mann, Diabate",1628970-1628998-1630163-1630544-1631217,CHA,314.0,2,5.0,4.0,8.0,9.0,,17.0,3.0,3.0,,2.0,,,2.0,1.0,3.0,3.0,5.0,2.0,5.0,14.0,10.0,2.0,4.0,6.0,3.0,1.0,1.0,1.0,1.0,,2.0,1.0,4.0,5.0,8.0,,,,,,,,,,3.0,1.0,1.0,1.0,1.0,11.0,0.3333333333333333,0.3333333333333333,0.4,0.4,0.6,0.6,0.6363636363636364,0.5,,1.0,1.0,1.0,1.0,,77.96178343949045,1.0,19.625,17.444444444444443,17.375,17.444444444444443,0.3,1.0,1.0,0.3333333333333333,0.2,,,,,,,0.2,0.3,0.3333333333333333,0.3333333333333333,0.8,0.3333333333333333,0.57333,3.5200000000000005,25.22,,1.0,,1.0,,2.0,,,,1.0,,,,3.0,,3.0,,,,,,,2.0,1.0,,,0.2,,,1.0,0.6,,1.0,1.0,1.0,0.5,0.5,,,,,,,0.09090909090909091,0.16666666666666666,,,,,,3.0,,,,,,,,,,,0.5,,0.5,,,,,,0.21428571428571427,,1.0,2.0,3.0,,,,0.5,,1.0,1.0,,0.3333333333333333,0.6666666666666666,,,,,,,,1.0,,,0.3333333333333333,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1628998-1630163-1630544-1642275,1610612766,"Miles Bridges, Cody Martin, LaMelo Ball, Tre Mann, Tidjane Salaün","Bridges, Martin, Ball, Mann, Salaün",1628970-1628998-1630163-1630544-1642275,CHA,6.0,1,,-3.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1628998-1630163-1631217-1641706,1610612766,"Miles Bridges, Cody Martin, LaMelo Ball, Moussa Diabate, Brandon Miller","Bridges, Martin, Ball, Diabate, Miller",1628970-1628998-1630163-1631217-1641706,CHA,145.0,2,2.0,,5.0,5.0,,10.0,,1.0,1.0,2.0,,,,1.0,2.0,1.0,3.0,1.0,2.0,6.0,6.0,2.0,,,2.0,1.0,1.0,2.0,,1.0,5.0,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,6.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.5,0.6,0.4,,,1.0,1.0,,,99.3103448275862,,17.2,11.8,17.2,11.8,0.2,,,,0.4,0.5,0.5,1.0,,,,,0.4,0.5,0.5,0.6,0.5,0.52498,5.733333333333333,25.65,1.0,,,,1.0,1.0,,1.0,3.0,,1.0,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,1.0,,1.0,,0.57735,0.2,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1628998-1630163-1641706-203552,1610612766,"Miles Bridges, Cody Martin, LaMelo Ball, Brandon Miller, Seth Curry","Bridges, Martin, Ball, Miller, Curry",1628970-1628998-1630163-1641706-203552,CHA,100.0,1,2.0,2.0,4.0,4.0,4.0,8.0,2.0,2.0,,1.0,,,,,,2.0,3.0,,,5.0,3.0,4.0,,,,,2.0,2.0,2.0,,4.0,,1.0,2.0,2.0,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,5.0,1.0,1.0,,,0.6666666666666666,0.6666666666666666,0.8333333333333334,,,1.0,,0.5,1.0,,115.19999999999999,,10.0,15.0,10.0,14.25,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,0.6678000000000001,2.433333333333333,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1628998-1630182-1630544-1631217,1610612766,"Miles Bridges, Cody Martin, Josh Green, Tre Mann, Moussa Diabate","Bridges, Martin, Green, Mann, Diabate",1628970-1628998-1630182-1630544-1631217,CHA,127.0,1,2.0,3.0,5.0,5.0,,10.0,,,,1.0,,,,2.0,3.0,,1.0,2.0,3.0,6.0,3.0,,,3.0,3.0,2.0,,1.0,,,3.0,2.0,1.0,3.0,3.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,3.0,,,0.6666666666666666,0.6666666666666666,,0.75,0.75,0.75,1.0,1.0,1.0,1.0,1.0,,113.38582677165354,,11.2,14.2,9.8,14.2,,,,,0.25,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.5404875,12.6,25.3,,1.0,,,,,,,3.0,,1.0,1.0,,,,,,,,,,1.0,,,,0.5,,,,,,,,,1.0,,,,0.5,,,0.56745,,,,,,,,,3.0,,,,,,,,,,,1.5,,1.5,,,,,,0.5,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1628998-1630208-1630544-1642275,1610612766,"Miles Bridges, Cody Martin, Nick Richards, Tre Mann, Tidjane Salaün","Bridges, Martin, Richards, Mann, Salaün",1628970-1628998-1630208-1630544-1642275,CHA,82.0,1,1.0,-2.0,2.0,2.0,,4.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,1.0,2.0,4.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,1.0,0.5,0.5,0.5,,,,,,,70.2439024390244,,24.5,16.5,24.5,16.5,0.5,1.0,1.0,,,,,,,,,,0.5,,,1.0,,0.5416,3.1,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
