EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,FG3A,OpponentPoints,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Offensive Fouls,FG3APct,LiveBallTurnoverPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,AtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2A,FG3M,Points,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffTwoPtRebounds,OffRebounds,Rebounds,StepOutOfBoundsTurnovers,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,Avg2ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,PtsUnassisted2s,PtsAssisted3s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,ShootingFouls,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg2Pct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,AtRimFGM,Corner3FGM,Corner3Assists,Offensive Fouls Drawn,Technical Free Throw Trips,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,SelfOReb,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,SelfORebPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Travels,PenaltyTurnovers,Charge Fouls Drawn,Loose Ball Fouls,Loose Ball Fouls Drawn,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,FTOffRebounds,Transition Take Fouls Drawn,OffFTReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,HeaveAttempts,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,team_id,year,season,team_vs
1628970-1629684-1630163-1630544-1641706,1610612766,"Miles Bridges, Grant Williams, LaMelo Ball, Tre Mann, Brandon Miller","Bridges, Williams, Ball, Mann, Miller",1628970-1629684-1630163-1630544-1641706,CHA,144.0,1,2.0,-4.0,4.0,5.0,,9.0,,2.0,9.0,,,,,,,,2.0,,0.5,,90.0,14.0,17.6,14.0,16.2,,0.75,0.5138875,27.85,1.0,1.0,2.0,,2.0,1.0,5.0,,,2.0,1.0,,,1.0,,,,,,5.0,0.5,0.5,0.625,0.625,,,,0.25,0.5,0.5,0.5,,0.5,,3.95,,1.0,1.0,,3.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,,,1.0,0.5,0.5,0.5,,1.0,0.25,,,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1629684-1630163-1630544-1631217,1610612766,"Miles Bridges, Grant Williams, LaMelo Ball, Tre Mann, Moussa Diabaté","Bridges, Williams, Ball, Mann, Diabaté",1628970-1629684-1630163-1630544-1631217,CHA,56.0,1,1.0,-2.0,1.0,2.0,,3.0,,1.0,2.0,1.0,1.0,,,1.0,1.0,,,,1.0,,77.14285714285714,18.0,19.0,12.0,19.0,,1.0,0.5664,26.3,,,1.0,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1629684-1630163-1630182-203552,1610612766,"Miles Bridges, Grant Williams, LaMelo Ball, Josh Green, Seth Curry","Bridges, Williams, Ball, Green, Curry",1628970-1629684-1630163-1630182-203552,CHA,424.0,2,7.0,-1.0,14.0,14.0,3.0,28.0,2.0,8.0,13.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,5.0,1.0,0.5714285714285714,0.6666666666666666,95.09433962264151,15.5,14.785714285714286,14.571428571428571,12.214285714285714,0.14285714285714285,0.8571428571428571,0.5794428571428571,26.5125,4.0,1.0,6.0,,6.0,2.0,12.0,,,6.0,1.0,,3.0,9.0,,2.0,1.0,,1.0,8.0,0.25,0.25,0.42857142857142855,0.42857142857142855,,0.3333333333333333,,0.2857142857142857,0.42857142857142855,0.16666666666666666,0.16666666666666666,,0.16666666666666666,,5.1499999999999995,,1.0,3.0,,6.0,2.0,5.0,1.0,12.0,3.0,6.0,1.0,,,1.0,0.5,0.5,0.6666666666666666,0.4,1.0,0.07142857142857142,,,1.0,,,3.0,1.0,1.0,1.0,,0.75,1.0,0.5,0.5,1.0,2.0,2.0,,1.0,,,,2.0,2.0,,,4.0,6.0,,1.0,3.0,3.0,,,3.0,3.0,,,,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,0.16666666666666666,0.25,,,1.0,0.5,,,0.4,1.0,,1.0,1.0,,0.07142857142857142,,,,1.0,1.0,,,,0.3333333333333333,3.0,,1.0,1.0,,,1.0,3.0,1.0,1.0,1.0,3.0,,5.0,,,5.0,3.0,,,0.3333333333333333,1.0,0.625,0.625,,0.25,1.0,,,0.75,0.3333333333333333,0.5684125,0.4166666666666667,0.21428571428571427,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1629684-1630163-1630182-1641706,1610612766,"Miles Bridges, Grant Williams, LaMelo Ball, Josh Green, Brandon Miller","Bridges, Williams, Ball, Green, Miller",1628970-1629684-1630163-1630182-1641706,CHA,938.0,1,16.0,,29.0,30.0,2.0,59.0,4.0,15.0,35.0,4.0,3.0,2.0,2.0,2.0,4.0,1.0,7.0,,0.5555555555555556,0.5,90.57569296375267,14.827586206896552,16.933333333333334,14.206896551724139,15.733333333333333,0.14814814814814814,0.6666666666666666,0.5217425925925926,26.59333333333333,3.0,5.0,11.0,1.0,12.0,8.0,35.0,1.0,,11.0,5.0,2.0,3.0,12.0,1.0,7.0,1.0,,1.0,35.0,0.5333333333333333,0.5333333333333333,0.6296296296296297,0.625,0.2857142857142857,0.21428571428571427,0.5,0.1111111111111111,0.4074074074074074,0.45454545454545453,0.45454545454545453,1.0,0.45454545454545453,0.4857,7.341666666666666,3.0,7.0,5.0,8.0,24.0,8.0,9.0,5.0,26.0,7.0,9.0,3.0,2.0,1.0,1.0,0.4166666666666667,0.7,0.6923076923076923,0.6666666666666666,1.0,0.25925925925925924,0.42857142857142855,0.6,1.0,0.03571428571428571,0.07692307692307693,1.0,3.0,3.0,1.0,,0.3333333333333333,0.3333333333333333,0.75,0.75,1.0,,,1.0,2.0,,,1.0,,,,,,2.0,,2.0,1.0,,,1.0,1.0,2.0,,1.0,,,,,,1.0,,,0.2,0.2,,,,,0.16666666666666666,,0.2857142857142857,,0.6666666666666666,0.14285714285714285,0.25,,0.16666666666666666,0.6666666666666666,,,,,0.07407407407407407,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1628998-1631217-203552-203995,1610612766,"Miles Bridges, Cody Martin, Moussa Diabaté, Seth Curry, Vasilije Micić","Bridges, Martin, Diabaté, Curry, Micić",1628970-1628998-1631217-203552-203995,CHA,83.0,1,1.0,3.0,2.0,3.0,1.0,5.0,,2.0,,,,,,1.0,1.0,,,,1.0,,86.74698795180723,15.0,17.666666666666668,11.5,17.0,,1.0,0.556575,26.2,,1.0,2.0,1.0,,1.0,3.0,1.0,3.0,2.0,1.0,,2.0,5.0,,1.0,1.0,,1.0,,0.5,0.5,0.75,0.5,,1.0,,,1.0,0.5,0.5,1.0,0.5,,,,,,,,,,,,2.0,3.0,,1.0,,,,0.6666666666666666,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,3.0,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,1.0,,1.5,1.5,,,,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,1.0,,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1628998-1630544-1642275-203552,1610612766,"Miles Bridges, Cody Martin, Tre Mann, Tidjane Salaün, Seth Curry","Bridges, Martin, Mann, Salaün, Curry",1628970-1628998-1630544-1642275-203552,CHA,83.0,1,1.0,-3.0,3.0,4.0,,7.0,,1.0,5.0,,,1.0,1.0,,1.0,,2.0,,0.5,1.0,121.44578313253012,9.333333333333334,13.75,9.333333333333334,13.75,,0.5,0.460825,26.8,,,1.0,,1.0,,2.0,,,1.0,,,,1.0,,,1.0,1.0,1.0,2.0,,,0.5,0.5,,,,,0.5,,,,,,5.5,1.0,1.0,1.0,2.0,,,,,,1.0,1.0,,,,,1.0,1.0,0.5,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1628998-1630544-1631217-1641706,1610612766,"Miles Bridges, Cody Martin, Tre Mann, Moussa Diabate, Brandon Miller","Bridges, Martin, Mann, Diabate, Miller",1628970-1628998-1630544-1631217-1641706,CHA,17.0,1,,,1.0,1.0,,2.0,,1.0,,,,,,,,,,,1.0,,169.41176470588235,8.0,9.0,8.0,9.0,,1.0,0.3747,28.6,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1628998-1630163-1631217-1641706,1610612766,"Miles Bridges, Cody Martin, LaMelo Ball, Moussa Diabaté, Brandon Miller","Bridges, Martin, Ball, Diabaté, Miller",1628970-1628998-1630163-1631217-1641706,CHA,93.0,1,2.0,3.0,4.0,3.0,,7.0,,1.0,3.0,,,,,,,,,,0.25,,108.38709677419355,15.75,10.0,15.75,10.0,,0.5,0.5118875,25.6,1.0,1.0,1.0,,3.0,1.0,6.0,,,1.0,1.0,,,1.0,,1.0,,,,6.0,1.0,1.0,0.625,0.75,,,,0.25,0.25,1.0,1.0,,1.0,,5.733333333333333,1.0,2.0,1.0,,3.0,1.0,2.0,1.0,5.0,1.0,1.0,,1.0,,1.0,0.3333333333333333,1.0,1.0,1.0,,0.5,0.5,0.5,1.0,0.25,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1628998-1630163-1630208-203552,1610612766,"Miles Bridges, Cody Martin, LaMelo Ball, Nick Richards, Seth Curry","Bridges, Martin, Ball, Richards, Curry",1628970-1628998-1630163-1630208-203552,CHA,1780.0,4,30.0,-4.0,64.0,63.0,8.0,127.0,9.0,24.0,67.0,3.0,3.0,9.0,8.0,8.0,17.0,4.0,15.0,1.0,0.43636363636363634,0.5294117647058824,102.74157303370787,14.8125,13.206349206349206,14.15625,12.793650793650794,0.16363636363636364,0.7090909090909091,0.5419045454545455,25.2,15.0,6.0,15.0,1.0,31.0,8.0,63.0,4.0,9.0,15.0,6.0,5.0,11.0,38.0,,10.0,4.0,1.0,4.0,57.0,0.3333333333333333,0.3333333333333333,0.509090909090909,0.5338983050847458,0.3333333333333333,0.36666666666666664,0.4,0.2727272727272727,0.2727272727272727,0.4,0.4,0.14285714285714285,0.4,0.6288833333333333,6.47741935483871,5.0,14.0,16.0,18.0,15.0,5.0,12.0,4.0,29.0,14.0,27.0,6.0,8.0,4.0,0.625,0.5161290322580645,0.9333333333333333,0.8620689655172413,0.9166666666666666,1.0,0.2545454545454545,0.35714285714285715,0.38461538461538464,0.6666666666666666,0.06779661016949153,0.11428571428571428,10.0,2.0,1.0,2.0,,0.6666666666666666,0.9090909090909091,0.2222222222222222,0.2222222222222222,0.5,2.0,2.0,1.0,2.0,3.0,,7.0,3.0,3.0,,,6.0,14.0,2.0,5.0,7.0,5.0,2.0,,6.0,11.0,2.0,,2.0,1.0,,,,2.0,2.0,,0.4375,0.4666666666666667,,1.0,0.42857142857142855,0.42857142857142855,0.16129032258064516,0.26666666666666666,0.07142857142857142,1.0,0.7857142857142857,0.4,0.3333333333333333,,0.2222222222222222,0.6,0.8571428571428571,0.5,0.5,0.4,0.03636363636363636,0.5,0.5,,0.2857142857142857,1.0,0.42857142857142855,,,0.09523809523809523,,6.0,,,,,,,,,,,,,1.0,,,,,,,,,,0.04,,,,,,,,,,1.0,,,2.0,2.0,0.6666666666666666,1.0,,,,,,,,2.0,1.0,1.0,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1628998-1630163-1630182-1630544,1610612766,"Miles Bridges, Cody Martin, LaMelo Ball, Josh Green, Tre Mann","Bridges, Martin, Ball, Green, Mann",1628970-1628998-1630163-1630182-1630544,CHA,86.0,1,1.0,-5.0,2.0,3.0,1.0,5.0,,2.0,5.0,,,,,,,,3.0,,0.6666666666666666,,83.72093023255813,28.0,10.0,25.5,10.0,,1.0,0.5706166666666667,25.8,1.0,,2.0,1.0,1.0,,,1.0,,2.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,,,1.0,,0.46695,0.7,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1628998-1629684-1630544-1642275,1610612766,"Miles Bridges, Cody Martin, Grant Williams, Tre Mann, Tidjane Salaün","Bridges, Martin, Williams, Mann, Salaün",1628970-1628998-1629684-1630544-1642275,CHA,247.0,1,4.0,7.0,9.0,8.0,1.0,17.0,1.0,6.0,8.0,,,,,,,,,,0.75,,99.1093117408907,12.88888888888889,16.375,12.11111111111111,16.375,0.125,0.75,0.49931875,26.21666666666667,,3.0,5.0,1.0,2.0,4.0,15.0,1.0,,5.0,3.0,,,2.0,,1.0,1.0,1.0,1.0,12.0,0.6666666666666666,0.6666666666666666,0.875,0.8333333333333334,,,,,0.625,0.6,0.6,1.0,0.6,0.48015,5.85,1.0,2.0,1.0,2.0,12.0,4.0,4.0,3.0,12.0,1.0,2.0,,2.0,1.0,1.0,0.5,0.3333333333333333,0.5,0.3333333333333333,,0.25,0.5,0.5,1.0,0.1111111111111111,0.3333333333333333,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,,3.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,1.5,1.5,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,0.2,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1628998-1629684-1630544-1641706,1610612766,"Miles Bridges, Cody Martin, Grant Williams, Tre Mann, Brandon Miller","Bridges, Martin, Williams, Mann, Miller",1628970-1628998-1629684-1630544-1641706,CHA,3.0,1,,,1.0,1.0,,2.0,,,2.0,,,,,,,,1.0,,,,960.0,1.0,2.0,1.0,2.0,,1.0,0.7928,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,1.0,,,,,,,2.0,,,1.0,,,,1.0,,2.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1628998-1629684-1630544-1631217,1610612766,"Miles Bridges, Cody Martin, Grant Williams, Tre Mann, Moussa Diabaté","Bridges, Martin, Williams, Mann, Diabaté",1628970-1628998-1629684-1630544-1631217,CHA,32.0,1,1.0,,1.0,1.0,,2.0,,1.0,,,,,,1.0,1.0,,,,1.0,,90.0,24.0,8.0,24.0,8.0,,1.0,0.42075,24.4,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1610612766,2025,2024-25,False
1628970-1628998-1629684-1630182-1630544,1610612766,"Miles Bridges, Cody Martin, Grant Williams, Josh Green, Tre Mann","Bridges, Martin, Williams, Green, Mann",1628970-1628998-1629684-1630182-1630544,CHA,28.0,1,,-4.0,1.0,2.0,,3.0,,,4.0,,,,,,,,1.0,,,,154.28571428571428,19.0,4.5,19.0,4.5,,1.0,0.7464,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.1,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1628998-1629684-1630163-203995,1610612766,"Miles Bridges, Cody Martin, Grant Williams, LaMelo Ball, Vasilije Micić","Bridges, Martin, Williams, Ball, Micić",1628970-1628998-1629684-1630163-203995,CHA,172.0,1,3.0,3.0,5.0,4.0,,9.0,,3.0,5.0,,,,,1.0,1.0,,3.0,,0.75,,75.34883720930233,14.0,25.5,14.0,21.75,,0.75,0.4905375,26.233333333333334,,2.0,3.0,,1.0,2.0,8.0,,3.0,3.0,2.0,,,3.0,,,,,,8.0,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,0.75,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,7.1,1.0,1.0,1.0,,3.0,1.0,2.0,1.0,5.0,,3.0,1.0,,,0.5,1.0,,0.4,,,0.25,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,,2.0,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,1.0,0.6666666666666666,,,,,1.0,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1628998-1629684-1630163-1641706,1610612766,"Miles Bridges, Cody Martin, Grant Williams, LaMelo Ball, Brandon Miller","Bridges, Martin, Williams, Ball, Miller",1628970-1628998-1629684-1630163-1641706,CHA,186.0,1,3.0,1.0,6.0,6.0,3.0,12.0,,2.0,7.0,1.0,1.0,,,1.0,1.0,1.0,3.0,,0.25,,92.90322580645162,14.166666666666666,16.833333333333332,10.333333333333334,14.833333333333334,,0.625,0.547525,26.05,3.0,,2.0,1.0,6.0,,8.0,1.0,,2.0,,2.0,3.0,4.0,,,,,,4.0,,,0.5,0.5,1.0,0.75,,0.375,0.25,,,0.3333333333333333,,0.5053666666666666,7.1499999999999995,,1.0,4.0,4.0,,,2.0,,4.0,1.0,1.0,1.0,,,,0.6666666666666666,0.5,0.5,,0.5,0.125,,,,,,3.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,2.0,,,,2.0,2.0,,,4.0,4.0,2.0,1.0,2.0,2.0,,,1.0,,,,1.0,,,,,,,,0.5,0.6666666666666666,,1.0,0.6666666666666666,0.6666666666666666,0.16666666666666666,,1.0,,,0.5,1.0,1.0,0.5,,,,0.6666666666666666,,0.25,0.5,0.5,,0.3333333333333333,1.0,,,,0.5,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1628998-1629684-1630163-1630544,1610612766,"Miles Bridges, Cody Martin, Grant Williams, LaMelo Ball, Tre Mann","Bridges, Martin, Williams, Ball, Mann",1628970-1628998-1629684-1630163-1630544,CHA,585.0,5,10.0,3.0,21.0,17.0,1.0,38.0,,8.0,18.0,1.0,,1.0,1.0,3.0,4.0,,7.0,2.0,0.4444444444444444,0.25,93.53846153846153,12.666666666666666,18.764705882352942,12.380952380952381,18.58823529411765,,0.8888888888888888,0.60395,27.7875,8.0,3.0,8.0,,10.0,3.0,21.0,,,8.0,3.0,1.0,2.0,10.0,,4.0,,,,21.0,0.375,0.375,0.5277777777777778,0.5526315789473685,0.2,0.2,0.25,0.4444444444444444,0.4444444444444444,0.375,0.375,,0.375,0.6536,3.72,1.0,1.0,5.0,8.0,9.0,3.0,4.0,3.0,11.0,6.0,8.0,2.0,2.0,1.0,1.0,0.5,0.75,0.8,0.6666666666666666,1.0,0.05555555555555555,1.0,1.0,1.0,0.05263157894736842,0.09090909090909091,4.0,,,1.0,,0.5,0.6666666666666666,,,,,2.0,,1.0,,,2.0,,2.0,,,,2.0,,2.0,1.0,1.0,,,1.0,2.0,,1.0,1.0,,,,,,,,0.2,0.2,,,,,0.2,0.25,,,1.0,0.2,,,0.2,1.0,,,0.25,,0.05555555555555555,,,,1.0,,,,,,2.0,7.0,,,,,,1.0,,,,1.0,,,,,,2.0,,,,,,,,,,,,1.0,,0.5205,,0.09523809523809523,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628970-1628998-1629684-1630163-1630182,1610612766,"Miles Bridges, Cody Martin, Grant Williams, LaMelo Ball, Josh Green","Bridges, Martin, Williams, Ball, Green",1628970-1628998-1629684-1630163-1630182,CHA,133.0,1,2.0,-2.0,5.0,5.0,,10.0,,1.0,6.0,2.0,1.0,1.0,,,1.0,,,,0.25,1.0,108.27067669172932,12.8,13.8,12.8,13.4,,0.25,0.4708875,26.5,,,1.0,,3.0,,4.0,,,1.0,,,,1.0,,1.0,,,,4.0,,,0.5,0.5,,,,,0.25,,,,,,8.799999999999999,1.0,2.0,2.0,4.0,,,,,,1.0,1.0,,,,,0.6666666666666666,0.5,0.5,,1.0,0.5,0.5,0.5,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
