EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DeadBallTurnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefAtRimReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,FTA,TwoPtShootingFoulsDrawn,DefensiveGoaltends,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,HeaveMakes,HeaveAttempts,Fg2aBlocked,TwoPtAssists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,OffRebounds,ShootingFouls,Charge Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,SecondChanceFtPoints,OffThreePtRebounds,BadPassSteals,LostBallTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,OffThreePtReboundPct,OffArc3ReboundPct,LostBallOutOfBoundsTurnovers,DefLongMidRangeReboundPct,PenaltyFtPoints,ShortMidRangeAssists,FTDefRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,ShortMidRangePctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,AtRimPctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceTurnovers,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,team_id,year,season,team_vs
1627827-1629029-1629060-1629216-2544,1610612747,"Dorian Finney-Smith, Luka Dončić, Rui Hachimura, Gabe Vincent, LeBron James","Finney-Smith, Dončić, Hachimura, Vincent, James",1627827-1629029-1629060-1629216-2544,LAL,334.0,2,6.0,10.0,10.0,20.0,1.0,3.0,4.0,,,,,1.0,,0.5,0.6666666666666666,1.0,86.22754491017965,18.7,14.7,17.9,14.2,-7.0,8.0,6.0,1.0,5.0,1.0,4.0,1.0,5.0,10.0,17.0,1.0,4.0,8.0,3.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,4.0,,2.0,1.0,7.0,8.0,8.0,1.0,0.2,0.25,0.2,0.5,0.5,0.5,0.5,0.5555555555555556,1.0,,0.5555555555555556,0.2,0.2,1.0,0.5714285714285714,0.25,0.7777777777777778,0.2,0.5268611111111111,0.5133071428571429,0.8,25.04,0.8,1.0,2.0,1.0,,0.1,0.2,1.0,2.0,2.0,,,1.0,1.0,,1.0,1.0,1.0,,,3.0,4.0,,,3.0,2.0,3.0,,6.0,,,,,,,,,,1.0,2.0,,,,,,1.0,,,0.75,,0.6666666666666666,1.5,1.5,,,,0.2,,1.0,,,0.2222222222222222,1.0,1.0,,0.1111111111111111,,,0.1111111111111111,1.0,1.0,,,,,0.14285714285714285,1.0,,,0.3,6.725,,1.0,,,,,0.25,0.25,1.0,,1.0,,1.0,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1610612747,2025,2024-25,False
1627827-1629020-1629216-1630559-2544,1610612747,"Dorian Finney-Smith, Jarred Vanderbilt, Gabe Vincent, Austin Reaves, LeBron James","Finney-Smith, Vanderbilt, Vincent, Reaves, James",1627827-1629020-1629216-1630559-2544,LAL,466.0,4,8.0,13.0,16.0,29.0,3.0,6.0,8.0,1.0,,3.0,3.0,4.0,0.75,0.75,0.6,,89.6137339055794,17.076923076923077,15.25,16.615384615384617,14.0,-8.0,,,,4.0,,,1.0,6.0,9.0,17.0,,,,3.0,4.0,,1.0,1.0,,3.0,3.0,1.0,,4.0,1.0,4.0,1.0,4.0,,,1.0,0.16666666666666666,,0.16666666666666666,0.4090909090909091,,0.4090909090909091,,0.5454545454545454,0.5,0.4,0.36363636363636365,,,,,,0.7272727272727273,,0.5113727272727272,,,25.5,,,,,,,,2.0,2.0,2.0,1.0,1.0,,,1.0,3.0,,,2.0,,3.0,5.0,1.0,1.0,5.0,,,,6.0,,2.0,,,,,,,1.0,2.0,1.0,,2.0,,2.0,1.0,,,,0.6,1.0,,1.25,1.25,,,0.5,0.2857142857142857,0.5,1.0,0.75,0.5,0.18181818181818182,1.0,1.0,,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,,,0.18181818181818182,0.5,1.0,,,,0.4753,0.5555555555555556,5.64,,1.0,1.0,,,2.0,0.2,0.25,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,,,,,0.14285714285714285,0.5,0.5,1.0,,0.5,1.0,1.0,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629020-1629637-1630559-1630692-2544,1610612747,"Jarred Vanderbilt, Jaxson Hayes, Austin Reaves, Jordan Goodwin, LeBron James","Vanderbilt, Hayes, Reaves, Goodwin, James",1629020-1629637-1630559-1630692-2544,LAL,62.0,1,1.0,2.0,1.0,3.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.5,0.5,,69.6774193548387,12.0,38.0,12.0,38.0,2.0,,,,,,,,,2.0,,,,,,,,,1.0,,2.0,,,,1.0,,,,2.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,0.3615,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,2.0,,,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,0.5,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,16.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629020-1629029-1629060-1630692-2544,1610612747,"Jarred Vanderbilt, Luka Dončić, Rui Hachimura, Jordan Goodwin, LeBron James","Vanderbilt, Dončić, Hachimura, Goodwin, James",1629020-1629029-1629060-1630692-2544,LAL,130.0,1,2.0,4.0,4.0,8.0,1.0,1.0,1.0,1.0,,,,,,1.0,0.5,1.0,88.61538461538463,14.75,17.75,14.75,16.0,3.0,2.0,4.0,1.0,1.0,,,1.0,1.0,7.0,4.0,,,3.0,,1.0,1.0,,,,,,,,,,3.0,,7.0,3.0,2.0,,1.0,,1.0,1.25,1.0,0.875,0.75,0.5,,,0.5,1.0,1.0,,,,0.5,1.0,0.512925,0.4455,0.42857142857142855,25.3,0.5,2.0,4.0,2.0,,0.5,0.6666666666666666,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,,2.0,3.0,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,14.3,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629020-1629029-1629060-1630559-1630692,1610612747,"Jarred Vanderbilt, Luka Dončić, Rui Hachimura, Austin Reaves, Jordan Goodwin","Vanderbilt, Dončić, Hachimura, Reaves, Goodwin",1629020-1629029-1629060-1630559-1630692,LAL,73.0,1,1.0,4.0,4.0,8.0,1.0,3.0,3.0,,,2.0,1.0,2.0,1.0,1.0,1.0,1.0,157.8082191780822,8.0,10.25,8.0,10.25,-3.0,4.0,4.0,,1.0,,1.0,,1.0,1.0,4.0,,1.0,1.0,,1.0,,,,,,1.0,,2.0,3.0,,1.0,,1.0,1.0,4.0,,,,,,,0.25,0.25,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,0.543,0.543,1.0,24.7,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1627827-1629216-1629637-1630559-2544,1610612747,"Dorian Finney-Smith, Gabe Vincent, Jaxson Hayes, Austin Reaves, LeBron James","Finney-Smith, Vincent, Hayes, Reaves, James",1627827-1629216-1629637-1630559-2544,LAL,69.0,1,1.0,3.0,2.0,5.0,,,,,,,,,,,,,104.34782608695653,16.0,10.5,16.0,10.5,2.0,,,,,,,,,4.0,2.0,,,,,,,,,,,,,,1.0,,2.0,1.0,4.0,,,,,,,0.5,,0.6666666666666666,,,,,,,,,,,,,0.4092,,,,,2.0,2.0,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,2.0,,,1.0,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,21.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1627827-1629060-1630559-1630692-2544,1610612747,"Dorian Finney-Smith, Rui Hachimura, Austin Reaves, Jordan Goodwin, LeBron James","Finney-Smith, Hachimura, Reaves, Goodwin, James",1627827-1629060-1630559-1630692-2544,LAL,20.0,1,,1.0,1.0,2.0,,1.0,2.0,,,,,,,,1.0,,144.0,8.0,12.0,8.0,12.0,2.0,,,,,,,,1.0,2.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,0.5,,1.0,1.0,,,,,,,,1.0,,0.57345,,,22.3,,2.0,2.0,1.0,,0.5,1.0,1.0,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,2.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629060-1629216-1629637-1630559-2544,1610612747,"Rui Hachimura, Gabe Vincent, Jaxson Hayes, Austin Reaves, LeBron James","Hachimura, Vincent, Hayes, Reaves, James",1629060-1629216-1629637-1630559-2544,LAL,49.0,1,1.0,2.0,2.0,4.0,,,,,,,,1.0,,,,,117.55102040816327,16.5,8.0,16.5,8.0,,,,,,,,,,3.0,3.0,,,,,,,,,,,,1.0,,,,2.0,1.0,3.0,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,3.0,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612747,2025,2024-25,False
1629060-1629637-1630559-1630692-2544,1610612747,"Rui Hachimura, Jaxson Hayes, Austin Reaves, Jordan Goodwin, LeBron James","Hachimura, Hayes, Reaves, Goodwin, James",1629060-1629637-1630559-1630692-2544,LAL,52.0,1,1.0,2.0,1.0,3.0,,,,,,,,,,,,,83.07692307692308,19.5,13.0,19.5,13.0,1.0,,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,0.5,,0.75,,,,,,,,,,,0.5,,0.49325,,,,,1.0,1.0,1.0,,0.5,0.5,,,1.0,,,,,1.0,1.0,,,,,1.0,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,,,,,,,,,,,,,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629029-1629060-1629637-1630559-2544,1610612747,"Luka Dončić, Rui Hachimura, Jaxson Hayes, Austin Reaves, LeBron James","Dončić, Hachimura, Hayes, Reaves, James",1629029-1629060-1629637-1630559-2544,LAL,1547.0,4,26.0,44.0,46.0,90.0,9.0,17.0,25.0,1.0,1.0,3.0,2.0,6.0,0.5,0.6923076923076923,0.64,1.0,83.77504848093083,16.568181818181817,17.782608695652176,15.704545454545455,16.847826086956523,-19.0,1.0,1.0,2.0,10.0,,1.0,5.0,15.0,45.0,64.0,,1.0,2.0,9.0,10.0,2.0,3.0,12.0,,27.0,7.0,3.0,,9.0,,9.0,,36.0,2.0,1.0,0.6,0.3333333333333333,,0.3333333333333333,0.4268292682926829,0.25,0.4787234042553192,0.25,0.36585365853658536,0.5833333333333334,0.5,0.24390243902439024,0.2,0.2,,0.25,,0.6585365853658537,0.2,0.5268719512195121,0.5662625,0.044444444444444446,25.753333333333334,0.022727272727272728,10.0,13.0,7.0,,0.14893617021276595,0.21875,6.0,8.0,12.0,2.0,4.0,1.0,2.0,2.0,13.0,,1.0,5.0,,10.0,26.0,2.0,6.0,9.0,1.0,3.0,18.0,2.0,6.0,2.0,,,,9.0,7.0,,6.0,8.0,5.0,,2.0,,3.0,3.0,,0.9,1.0,0.38461538461538464,0.3333333333333333,0.3333333333333333,0.5,0.5625,,,0.375,0.3076923076923077,0.36363636363636365,0.6,0.6,1.0,0.2926829268292683,0.6666666666666666,0.6666666666666666,0.875,0.3170731707317073,0.15384615384615385,0.15384615384615385,0.024390243902439025,,,,0.12195121951219512,0.5714285714285714,0.5,0.5,0.5,,0.5164,0.2,6.373076923076923,2.0,2.0,,1.0,,2.0,0.2,0.125,1.0,1.0,,2.0,1.0,,,1.0,1.0,3.0,,,1.0,1.0,1.0,1.0,3.0,,2.0,,3.0,1.0,,,1.0,,0.5,,0.5,,0.6,0.6,1.0,0.5,,,,0.14285714285714285,1.0,,,1.0,1.0,1.0,,,,,,,1610612747,2025,2024-25,False
1629003-1630692-1642261-1642355-203458,1610612747,"Shake Milton, Jordan Goodwin, Dalton Knecht, Bronny James, Alex Len","Milton, Goodwin, Knecht, James, Len",1629003-1630692-1642261-1642355-203458,LAL,220.0,2,4.0,6.0,6.0,12.0,2.0,2.0,7.0,,,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,,78.54545454545455,18.666666666666668,18.0,13.666666666666666,18.0,1.0,6.0,4.0,1.0,5.0,1.0,5.0,1.0,6.0,5.0,4.0,1.0,6.0,5.0,3.0,5.0,1.0,1.0,1.0,1.0,3.0,,,1.0,1.0,,1.0,,3.0,5.0,6.0,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.2777777777777778,0.2777777777777778,0.2777777777777778,0.2777777777777778,0.6666666666666666,,,0.5555555555555556,0.2,0.2,1.0,0.5555555555555556,0.2,0.6666666666666666,0.2,0.4800333333333333,0.4800333333333333,1.0,24.866666666666664,1.0,,,,,,,2.0,,,,,,,1.0,3.0,,,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,3.0,,2.0,,,,,,,,,1.0,5.0,1.0,,,,,,,,,0.3333333333333333,0.5,0.3333333333333333,0.25,0.25,,,0.5,0.7142857142857143,0.5,,1.0,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.1111111111111111,,,,,0.1111111111111111,0.5208,0.4,9.5,,4.0,,,,,0.8,0.75,,,,,,,,,,,,1.0,,1.0,,2.0,,1.0,,,,,,,,,,,1.0,0.14285714285714285,,,,,0.25,,,0.25,,,,,,,1.0,,,,,,1610612747,2025,2024-25,False
1629020-1629029-1629216-1630559-2544,1610612747,"Jarred Vanderbilt, Luka Dončić, Gabe Vincent, Austin Reaves, LeBron James","Vanderbilt, Dončić, Vincent, Reaves, James",1629020-1629029-1629216-1630559-2544,LAL,192.0,2,3.0,6.0,7.0,13.0,1.0,2.0,2.0,1.0,,1.0,,1.0,1.0,1.0,0.6666666666666666,1.0,97.5,13.0,16.285714285714285,13.0,16.0,,5.0,6.0,,,,,,,9.0,9.0,,,9.0,,,,,,,,1.0,,1.0,2.0,,1.0,,9.0,9.0,5.0,,,,,0.8,1.0,0.8,1.0,,0.5,1.0,,,,,,,0.6,,0.57166,0.605675,1.0,,0.8333333333333334,1.0,1.0,,,,,,3.0,3.0,,,3.0,3.0,1.0,2.0,,,,,4.0,5.0,,,,4.0,4.0,,8.0,,,,,1.0,,,,,,,,,,,,1.0,,,0.8,,1.0,,,0.2,0.5,,,,,,,0.6,1.0,1.0,,0.4,0.5,1.0,,,,,,,,0.75,1.0,,,,5.2,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629029-1629060-1629216-1630692-2544,1610612747,"Luka Dončić, Rui Hachimura, Gabe Vincent, Jordan Goodwin, LeBron James","Dončić, Hachimura, Vincent, Goodwin, James",1629029-1629060-1629216-1630692-2544,LAL,254.0,2,4.0,10.0,9.0,19.0,,3.0,3.0,,,,,,,,1.0,,107.71653543307086,13.2,13.555555555555555,13.0,12.666666666666666,1.0,3.0,7.0,,1.0,,,,1.0,14.0,13.0,,,4.0,,1.0,,,2.0,,4.0,2.0,,,4.0,,3.0,,14.0,4.0,3.0,,,,,0.6666666666666666,0.5,0.7777777777777778,0.6666666666666666,0.16666666666666666,1.0,1.0,0.16666666666666666,,,,,,0.3333333333333333,,0.46235,0.468,0.2857142857142857,25.8,0.3,6.0,6.0,2.0,,0.25,0.2857142857142857,1.0,1.0,1.0,,,1.0,1.0,2.0,3.0,1.0,1.0,,,4.0,5.0,,,,1.0,2.0,4.0,4.0,,,,,,2.0,,1.0,,,4.0,,,,,,,0.5,0.5,0.8,,0.5,,,,,,,,,,,0.16666666666666666,1.0,1.0,,0.5,0.6666666666666666,0.6666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,0.5,1.0,,,,8.28,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1627827-1629029-1629216-1630692-2544,1610612747,"Dorian Finney-Smith, Luka Dončić, Gabe Vincent, Jordan Goodwin, LeBron James","Finney-Smith, Dončić, Vincent, Goodwin, James",1627827-1629029-1629216-1630692-2544,LAL,74.0,1,1.0,2.0,1.0,3.0,,,,,,,,,,,,,58.37837837837838,19.0,36.0,19.0,36.0,2.0,,,,,,,,,4.0,2.0,,,,,,,,1.0,,2.0,,,,2.0,,,,4.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,0.43455,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,2.0,2.0,,,,,,2.0,2.0,,,,,,1.0,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,10.1,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1627827-1629020-1630559-1630692-2544,1610612747,"Dorian Finney-Smith, Jarred Vanderbilt, Austin Reaves, Jordan Goodwin, LeBron James","Finney-Smith, Vanderbilt, Reaves, Goodwin, James",1627827-1629020-1630559-1630692-2544,LAL,221.0,2,4.0,7.0,6.0,13.0,1.0,2.0,3.0,,,,,1.0,,0.5,0.6666666666666666,1.0,84.70588235294119,17.142857142857142,16.833333333333332,15.857142857142858,16.833333333333332,-1.0,,,1.0,4.0,,,1.0,4.0,8.0,9.0,,,,3.0,4.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,,,,1.0,,6.0,,,1.0,0.25,,0.25,0.5,,0.5,,0.5714285714285714,1.0,,0.5714285714285714,0.25,0.25,1.0,,,0.5714285714285714,0.25,0.4611142857142857,,,27.725,,1.0,2.0,1.0,,0.125,0.25,1.0,,,,,,,1.0,2.0,1.0,1.0,,,2.0,3.0,1.0,1.0,2.0,,,2.0,2.0,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,0.5,0.5,0.6666666666666666,1.0,,1.0,1.0,,,,0.3333333333333333,,1.0,,1.0,,,,,0.2857142857142857,0.5,0.5,0.14285714285714285,1.0,1.0,1.0,,,,,,,,0.25,9.933333333333334,,1.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1627827-1629020-1629029-1629216-2544,1610612747,"Dorian Finney-Smith, Jarred Vanderbilt, Luka Dončić, Gabe Vincent, LeBron James","Finney-Smith, Vanderbilt, Dončić, Vincent, James",1627827-1629020-1629029-1629216-2544,LAL,754.0,4,13.0,23.0,22.0,45.0,1.0,6.0,12.0,1.0,1.0,2.0,,4.0,0.5,0.2,0.5454545454545454,,85.94164456233422,17.08695652173913,16.40909090909091,15.73913043478261,15.818181818181818,-4.0,6.0,9.0,4.0,9.0,1.0,3.0,6.0,11.0,28.0,32.0,1.0,3.0,3.0,15.0,9.0,4.0,5.0,7.0,3.0,19.0,5.0,2.0,2.0,4.0,,3.0,,23.0,3.0,6.0,0.8333333333333334,0.5454545454545454,0.3333333333333333,0.5454545454545454,0.48,0.3,0.5,0.3,0.44,0.8333333333333334,0.8,0.36,0.4444444444444444,0.4444444444444444,0.75,0.6,0.3333333333333333,0.84,0.4444444444444444,0.523046,0.48973000000000005,0.10714285714285714,25.145454545454548,0.2608695652173913,4.0,4.0,1.0,,0.038461538461538464,0.06666666666666667,6.0,3.0,10.0,1.0,2.0,,1.0,,3.0,,1.0,2.0,,3.0,14.0,1.0,4.0,5.0,,2.0,4.0,2.0,3.0,,,,,2.0,2.0,,5.0,6.0,3.0,,2.0,,2.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.21428571428571427,0.25,,0.5,0.5,,,0.5,0.42857142857142855,0.3333333333333333,1.0,0.25,1.0,0.4,0.3,0.3,0.6666666666666666,0.12,,,0.04,,,,0.08,0.4,0.5,0.2,,,0.4880375,0.17857142857142858,5.264285714285714,,1.0,,2.0,,2.0,0.25,0.25,,,,,,,,,,2.0,,,1.0,1.0,1.0,1.0,2.0,2.0,,,1.0,,2.0,,1.0,,0.6666666666666666,,,0.14285714285714285,1.0,1.0,1.0,,,,,0.2,1.0,1.0,,,,,1.0,,,,,,1610612747,2025,2024-25,False
1627827-1629020-1629029-1629216-1630559,1610612747,"Dorian Finney-Smith, Jarred Vanderbilt, Luka Dončić, Gabe Vincent, Austin Reaves","Finney-Smith, Vanderbilt, Dončić, Vincent, Reaves",1627827-1629020-1629029-1629216-1630559,LAL,285.0,3,5.0,10.0,9.0,19.0,2.0,3.0,3.0,1.0,,,,,,1.0,0.75,1.0,96.0,13.9,16.22222222222222,13.9,16.22222222222222,8.0,3.0,4.0,3.0,4.0,1.0,1.0,3.0,5.0,17.0,9.0,1.0,2.0,5.0,3.0,4.0,3.0,1.0,3.0,1.0,7.0,1.0,,,1.0,,2.0,,17.0,5.0,3.0,0.3333333333333333,0.6,0.5,0.6,0.8125,0.75,0.85,0.8333333333333334,0.625,0.5,0.5,0.5,0.75,0.75,0.3333333333333333,0.5,1.0,0.875,0.75,0.56,0.5457,0.29411764705882354,25.18,0.3,4.0,4.0,2.0,,0.2,0.4,,2.0,2.0,,,,,,1.0,,,1.0,1.0,2.0,3.0,,,,,,4.0,,6.0,,,,,2.0,2.0,,,,1.0,,,,,,,1.0,1.0,0.6666666666666666,,,,,,,,,,,1.0,,0.25,1.0,1.0,1.0,0.125,,,,,,,0.125,,,,,0.5,,,5.6000000000000005,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1627827-1629020-1629029-1629060-2544,1610612747,"Dorian Finney-Smith, Jarred Vanderbilt, Luka Dončić, Rui Hachimura, LeBron James","Finney-Smith, Vanderbilt, Dončić, Hachimura, James",1627827-1629020-1629029-1629060-2544,LAL,12.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
