EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Corner3FGA,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,Loose Ball Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,OffThreePtReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,SecondChancePointsPct,Avg3ptShotDistance,PenaltyDefPoss,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,DefTwoPtRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,Fg3aBlocked,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,OffArc3ReboundPct,DefAtRimReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFtPoints,HeaveAttempts,Corner3Assists,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BadPassSteals,2pt And 1 Free Throw Trips,Corner3PctBlocked,SecondChanceFtPoints,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,PenaltyArc3FGM,PenaltyArc3Accuracy,BadPassTurnovers,Blocked3s,BlockedArc3,DefCorner3ReboundPct,Charge Fouls,StepOutOfBoundsTurnovers,SecondChanceTurnovers,FTOffRebounds,Offensive Fouls Drawn,Technical Free Throw Trips,OffFTReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls,Transition Take Fouls Drawn,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,LostBallOutOfBoundsTurnovers,team_id,year,season,team_vs
1628371-1630532-1631094-1641710-203914,1610612753,"Jonathan Isaac, Franz Wagner, Paolo Banchero, Anthony Black, Gary Harris","Isaac, Wagner, Banchero, Black, Harris",1628371-1630532-1631094-1641710-203914,ORL,284.0,3,5.0,,9.0,9.0,18,4.0,,1.0,2.0,7.0,11.0,11.0,2.0,1.0,2.0,,5.0,2.0,1.0,3.0,2.0,5.0,1.0,4.0,1.0,9.0,0.5,0.5,0.2857142857142857,0.3888888888888889,0.5,0.4,1.0,1.0,0.3333333333333333,0.5,1.0,91.26760563380282,14.444444444444445,17.11111111111111,13.333333333333334,15.11111111111111,0.4444444444444444,0.1111111111111111,,,,0.5135833333333334,7.071428571428571,2.0,2.0,2.0,,,,,2.0,,1.0,2.0,2.0,,,,,,0.5,0.2222222222222222,,,0.2222222222222222,1.0,1.0,,,,,,0.4444444444444444,0.18181818181818182,25.05,,1.0,2.0,,,1.0,4.0,,,3.0,,2.0,1.0,1.0,1.0,1.0,1.0,,2.0,,1.0,,,,,4.0,1.0,,,,,,,1.0,0.5,,0.5,0.14285714285714285,,0.25,,,,1.0,,,1.0,0.2,,0.5,,0.2222222222222222,0.5,0.5,1.0,,,,0.5,0.4182,0.1,0.125,2.0,,,1.0,,1.0,1.0,5.0,,1.0,,,,5.0,2.0,,0.75,0.8333333333333334,,,,1.0,,,0.5,0.491375,0.45454545454545453,0.2222222222222222,,,,,,1.0,2.0,,,1.0,,,,,,,,,1.0,,,2.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1628976-1630532-1641710-203914,1610612753,"Jonathan Isaac, Wendell Carter Jr., Franz Wagner, Anthony Black, Gary Harris","Isaac, Carter Jr., Wagner, Black, Harris",1628371-1628976-1630532-1641710-203914,ORL,30.0,1,,,1.0,1.0,2,,,,1.0,1.0,2.0,2.0,,,,,,,,,,,1.0,,,2.0,,,1.0,1.0,1.0,,,,,,,96.0,5.0,25.0,5.0,25.0,,,,,,0.3524,3.0,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,2.0,,,,,,2.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,0.3524,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1630175-1630532-1641710-203484-203914,1610612753,"Cole Anthony, Franz Wagner, Anthony Black, Kentavious Caldwell-Pope, Gary Harris","Anthony, Wagner, Black, Caldwell-Pope, Harris",1630175-1630532-1641710-203484-203914,ORL,6.0,1,,2.0,1.0,,1,,,,1.0,1.0,2.0,,2.0,1.0,1.0,,2.0,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,240.0,5.0,,5.0,,,,,,,0.738,1.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,2.0,,,,,,2.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,0.738,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1630532-1631216-202709-203484,1610612753,"Wendell Carter Jr., Franz Wagner, Caleb Houstan, Cory Joseph, Kentavious Caldwell-Pope","Carter Jr., Wagner, Houstan, Joseph, Caldwell-Pope",1628976-1630532-1631216-202709-203484,ORL,92.0,1,2.0,-6.0,3.0,4.0,7,1.0,,,1.0,2.0,2.0,8.0,2.0,1.0,1.0,,2.0,,1.0,1.0,,1.0,1.0,,,2.0,1.0,1.0,0.5,0.5,0.5,,0.5,0.5,,,,109.56521739130434,12.333333333333334,13.75,12.333333333333334,12.25,0.5,,,,,0.5678,7.75,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,0.5,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1630175-1631094-202709-203484,1610612753,"Wendell Carter Jr., Cole Anthony, Paolo Banchero, Cory Joseph, Kentavious Caldwell-Pope","Carter Jr., Anthony, Banchero, Joseph, Caldwell-Pope",1628976-1630175-1631094-202709-203484,ORL,57.0,1,1.0,-1.0,2.0,1.0,3,1.0,,,,1.0,1.0,2.0,,,,,,,,,,,,2.0,,1.0,,,,,0.25,,,,,,,75.78947368421053,23.0,11.0,23.0,11.0,1.0,,,,,0.3929,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1630532-1631094-202709-203914,1610612753,"Jonathan Isaac, Franz Wagner, Paolo Banchero, Cory Joseph, Gary Harris","Isaac, Wagner, Banchero, Joseph, Harris",1628371-1630532-1631094-202709-203914,ORL,136.0,1,2.0,-2.0,4.0,4.0,8,1.0,,,1.0,1.0,5.0,7.0,,,1.0,,3.0,,,1.0,,1.0,1.0,,,5.0,,,1.0,0.8333333333333334,0.8333333333333334,,,0.5,,,,84.70588235294117,14.75,19.25,14.75,18.25,0.3333333333333333,,,,,0.5035999999999999,6.4,,,,,,1.0,1.0,2.0,,,,2.0,,,,,,,0.6666666666666666,,,,,,1.0,1.0,0.3333333333333333,,,0.6666666666666666,,24.45,,1.0,1.0,,,1.0,,,,3.0,,1.0,1.0,,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,1.0,0.5,,0.5,,,,,,,0.5,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1630175-1631094-1641710-203914,1610612753,"Jonathan Isaac, Cole Anthony, Paolo Banchero, Anthony Black, Gary Harris","Isaac, Anthony, Banchero, Black, Harris",1628371-1630175-1631094-1641710-203914,ORL,316.0,1,5.0,10.0,10.0,8.0,18,2.0,,,4.0,6.0,12.0,2.0,2.0,1.0,1.0,,2.0,2.0,2.0,3.0,5.0,8.0,3.0,2.0,,10.0,0.25,0.3333333333333333,0.6666666666666666,0.5,0.5454545454545454,1.0,1.0,0.6,0.8333333333333334,1.0,1.0,82.0253164556962,16.4,19.0,13.1,17.125,0.18181818181818182,,,,,0.5840363636363637,4.233333333333333,3.0,4.0,4.0,1.0,1.0,,,5.0,1.0,2.0,2.0,6.0,2.0,3.0,1.0,0.5,0.25,0.25,0.45454545454545453,0.75,,0.36363636363636365,1.0,1.0,,,,0.25,1.0,0.8181818181818182,0.16666666666666666,25.68,7.0,1.0,5.0,,2.0,1.0,1.0,,2.0,,3.0,5.0,1.0,,,,1.0,,1.0,,1.0,3.0,,4.0,,2.0,,1.0,1.0,,1.0,1.0,1.0,,0.2,,0.2,,,,,0.75,,0.3333333333333333,,,,0.16666666666666666,1.0,0.25,,0.45454545454545453,0.2,0.2,,0.5,,,0.2,0.502975,,,2.0,,,,,,,,,3.0,2.0,,1.0,,2.0,,,,,,0.75,1.0,,,,,,0.2,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,3.0,,,,,1.0,1.0,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1630175-1630532-1631094-203914,1610612753,"Jonathan Isaac, Cole Anthony, Franz Wagner, Paolo Banchero, Gary Harris","Isaac, Anthony, Wagner, Banchero, Harris",1628371-1630175-1630532-1631094-203914,ORL,52.0,1,1.0,,1.0,1.0,2,1.0,,,1.0,1.0,2.0,2.0,,,,,,,,,,,2.0,,,2.0,,,1.0,1.0,1.0,,,,,,,55.38461538461538,20.0,32.0,20.0,32.0,1.0,,,,,0.4296,9.7,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629048-1630175-1631216-1641710-1641783,1610612753,"Goga Bitadze, Cole Anthony, Caleb Houstan, Anthony Black, Tristan da Silva","Bitadze, Anthony, Houstan, Black, da Silva",1629048-1630175-1631216-1641710-1641783,ORL,74.0,1,1.0,,3.0,2.0,5,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,1.0,97.29729729729729,10.333333333333334,21.5,10.333333333333334,21.5,,,,,,0.49605,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,25.4,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,3.0,,,1.0,,,1.0,,,,,,,,3.0,,,,,,,,,,1.0,0.49605,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1630532-1631094-1641710-203914,1610612753,"Wendell Carter Jr., Franz Wagner, Paolo Banchero, Anthony Black, Gary Harris","Carter Jr., Wagner, Banchero, Black, Harris",1628976-1630532-1631094-1641710-203914,ORL,83.0,1,1.0,2.0,3.0,2.0,5,1.0,,,1.0,1.0,4.0,2.0,2.0,1.0,1.0,,2.0,,,1.0,,1.0,1.0,3.0,,4.0,1.0,1.0,1.0,0.5,0.6666666666666666,,,0.5,,,,86.74698795180723,12.666666666666666,22.5,12.666666666666666,22.5,0.5,,,,,0.502575,10.3,,,,,,1.0,,1.0,,,,,,,,,,,0.5,,,,,,1.0,1.0,,,,0.5,,29.2,1.0,,1.0,,,,2.0,,,,,1.0,,,,,,1.0,1.0,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,1.0,0.5,,,,,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1630175-1630532-1641710-203914,1610612753,"Jonathan Isaac, Cole Anthony, Franz Wagner, Anthony Black, Gary Harris","Isaac, Anthony, Wagner, Black, Harris",1628371-1630175-1630532-1641710-203914,ORL,899.0,4,15.0,-6.0,26.0,26.0,52,6.0,2.0,3.0,8.0,15.0,23.0,29.0,12.0,6.0,7.0,2.0,15.0,3.0,2.0,8.0,5.0,13.0,12.0,4.0,,21.0,0.75,0.75,0.5333333333333333,0.41304347826086957,0.44,0.42857142857142855,0.5,0.6666666666666666,0.2857142857142857,0.5,0.3333333333333333,83.29254727474972,18.307692307692307,16.26923076923077,17.46153846153846,15.846153846153847,0.2608695652173913,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.5195652173913043,6.98,5.0,4.0,6.0,1.0,2.0,2.0,2.0,8.0,1.0,3.0,2.0,4.0,,1.0,,0.3333333333333333,0.25,0.25,0.34782608695652173,0.14285714285714285,,0.2608695652173913,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.08695652173913043,0.5,0.5,0.6086956521739131,0.08695652173913043,25.5875,10.0,1.0,6.0,,1.0,1.0,4.0,,1.0,3.0,,6.0,1.0,,1.0,1.0,4.0,,4.0,2.0,1.0,6.0,,6.0,6.0,5.0,2.0,1.0,,1.0,1.0,1.0,2.0,1.0,0.125,,0.125,,,,,1.0,1.0,0.8,0.5,0.6666666666666666,1.0,0.07142857142857142,1.0,1.0,,0.2608695652173913,0.16666666666666666,0.16666666666666666,1.0,0.25,,,0.16666666666666666,0.46825,0.08,0.11764705882352941,7.0,1.0,1.0,3.0,2.0,2.0,4.0,6.0,,2.0,1.0,,,6.0,7.0,1.0,0.3333333333333333,0.42857142857142855,,,0.2,1.0,0.16666666666666666,1.0,0.5,0.49938333333333335,0.2608695652173913,0.2692307692307692,,,,,1.0,,2.0,,,,,,,,,,0.16666666666666666,,1.0,,,,1.0,,,,,,6.0,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1610612753,2025,2024-25,False
1630175-1630532-1631094-1641710-203914,1610612753,"Cole Anthony, Franz Wagner, Paolo Banchero, Anthony Black, Gary Harris","Anthony, Wagner, Banchero, Black, Harris",1630175-1630532-1631094-1641710-203914,ORL,30.0,1,,,1.0,1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.0,24.0,6.0,24.0,6.0,,,,,,0.46005,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,27.9,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629048-1630532-1631094-1641710-203914,1610612753,"Goga Bitadze, Franz Wagner, Paolo Banchero, Anthony Black, Gary Harris","Bitadze, Wagner, Banchero, Black, Harris",1629048-1630532-1631094-1641710-203914,ORL,268.0,1,4.0,,8.0,10.0,18,,1.0,2.0,3.0,4.0,10.0,10.0,2.0,1.0,1.0,,2.0,,1.0,4.0,,4.0,3.0,1.0,,10.0,0.3333333333333333,0.3333333333333333,0.75,0.6428571428571429,0.625,,1.0,0.8,,,,96.71641791044776,10.625,18.3,10.625,16.5,,0.2857142857142857,0.5,0.5,,0.5619214285714286,12.175,,2.0,2.0,,,,,3.0,,,,4.0,,,1.0,,,,0.42857142857142855,,,0.2857142857142857,1.0,1.0,,,,,,0.7142857142857143,,26.666666666666668,3.0,1.0,3.0,,,1.0,1.0,,,,3.0,3.0,1.0,,,,1.0,,3.0,,,,,,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,,,0.3333333333333333,,0.3333333333333333,,,,,,,0.75,,0.6666666666666666,,,1.0,0.5,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,0.125,0.2,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,2.0,2.0,1.0,0.5,0.5,,,,1.0,0.5,1.0,0.5,0.637525,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1631094-1631216-1641710-203484,1610612753,"Wendell Carter Jr., Paolo Banchero, Caleb Houstan, Anthony Black, Kentavious Caldwell-Pope","Carter Jr., Banchero, Houstan, Black, Caldwell-Pope",1628976-1631094-1631216-1641710-203484,ORL,47.0,1,1.0,,,1.0,1,,,,,,,,,,,,,,,1.0,,1.0,,2.0,1.0,,,,,,,,,1.0,,,,30.638297872340427,,19.0,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1630532-1631094-202709-203484,1610612753,"Wendell Carter Jr., Franz Wagner, Paolo Banchero, Cory Joseph, Kentavious Caldwell-Pope","Carter Jr., Wagner, Banchero, Joseph, Caldwell-Pope",1628976-1630532-1631094-202709-203484,ORL,4838.0,4,81.0,-9.0,152.0,151.0,303,41.0,7.0,24.0,45.0,97.0,152.0,161.0,40.0,20.0,33.0,3.0,79.0,17.0,27.0,57.0,23.0,80.0,31.0,26.0,2.0,132.0,0.4444444444444444,0.4878048780487805,0.4639175257731959,0.44594594594594594,0.468944099378882,0.3333333333333333,0.6585365853658537,0.7297297297297297,0.25287356321839083,0.23809523809523808,0.6333333333333333,90.18602728400164,16.82894736842105,15.099337748344372,16.039473684210527,14.47682119205298,0.27702702702702703,0.16216216216216217,0.2916666666666667,0.2916666666666667,0.42857142857142855,0.5027797297297297,8.753608247422681,21.0,18.0,32.0,3.0,4.0,20.0,10.0,51.0,5.0,10.0,20.0,50.0,8.0,5.0,1.0,0.5,0.47058823529411764,0.5263157894736842,0.34459459459459457,0.1388888888888889,0.1111111111111111,0.21621621621621623,0.5625,0.6428571428571429,0.4878048780487805,0.5882352941176471,0.06756756756756757,0.23529411764705882,0.75,0.5608108108108109,0.13157894736842105,25.6843137254902,11.0,13.0,41.0,2.0,6.0,14.0,20.0,2.0,7.0,39.0,3.0,41.0,13.0,11.0,13.0,12.0,11.0,6.0,27.0,3.0,4.0,12.0,3.0,18.0,19.0,30.0,13.0,5.0,,4.0,7.0,3.0,,0.9285714285714286,0.27450980392156865,0.2857142857142857,0.27450980392156865,0.1134020618556701,0.125,0.17073170731707318,,0.6666666666666666,1.0,0.8181818181818182,0.5384615384615384,0.8947368421052632,0.7272727272727273,0.05333333333333334,0.42857142857142855,0.6111111111111112,0.3,0.27702702702702703,0.3170731707317073,0.3170731707317073,0.9230769230769231,0.35294117647058826,0.3333333333333333,0.5,0.3170731707317073,0.4976857142857143,0.08280254777070063,0.12264150943396226,7.0,,,1.0,2.0,3.0,2.0,7.0,1.0,14.0,8.0,2.0,6.0,7.0,7.0,0.6666666666666666,0.4,0.4375,0.0196078431372549,,0.14814814814814814,0.6666666666666666,,,0.2,0.44355,0.046052631578947366,0.046052631578947366,1.0,,1.0,,1.0,,3.0,,1.0,,0.1,0.1111111111111111,1.0,0.058823529411764705,,,0.2,,6.0,4.0,0.1,4.0,,4.0,3.0,0.29411764705882354,,,9.0,2.0,1.0,0.7272727272727273,,,3.0,1.0,4.0,1.0,0.25,,1.0,1.0,1.0,1.0,1.0,,1610612753,2025,2024-25,False
1628976-1630532-1631094-1641710-203484,1610612753,"Wendell Carter Jr., Franz Wagner, Paolo Banchero, Anthony Black, Kentavious Caldwell-Pope","Carter Jr., Wagner, Banchero, Black, Caldwell-Pope",1628976-1630532-1631094-1641710-203484,ORL,604.0,3,10.0,-16.0,18.0,19.0,37,5.0,1.0,1.0,4.0,8.0,17.0,33.0,2.0,1.0,3.0,,8.0,2.0,5.0,6.0,4.0,10.0,5.0,4.0,2.0,13.0,0.25,0.3333333333333333,0.5,0.5,0.5,0.5,0.8333333333333334,0.6666666666666666,0.5,0.5,0.8333333333333334,88.21192052980133,16.27777777777778,16.36842105263158,15.5,15.526315789473685,0.35714285714285715,0.07142857142857142,1.0,1.0,,0.4749785714285714,9.4625,3.0,2.0,2.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,4.0,6.0,2.0,2.0,,1.0,0.5,0.5,0.42857142857142855,0.5,,0.14285714285714285,1.0,1.0,0.2,0.2,0.14285714285714285,0.5,1.0,0.5714285714285714,0.23529411764705882,25.683333333333334,6.0,1.0,4.0,,1.0,2.0,3.0,,1.0,6.0,,4.0,1.0,,2.0,1.0,1.0,,1.0,,2.0,4.0,2.0,5.0,3.0,6.0,1.0,1.0,,1.0,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,0.8,,0.3333333333333333,,0.3333333333333333,,0.25,,0.5,,0.2857142857142857,0.25,0.25,1.0,0.5,,,0.25,0.469875,0.06666666666666667,0.1111111111111111,6.0,,,2.0,1.0,3.0,3.0,8.0,,,,,1.0,8.0,6.0,0.3333333333333333,0.4166666666666667,0.4444444444444444,,,0.6666666666666666,,,,0.3333333333333333,0.4799583333333333,0.47058823529411764,0.3333333333333333,1.0,,,1.0,1.0,1.0,3.0,,1.0,0.3333333333333333,0.5,0.5,1.0,,,,0.16666666666666666,1.0,,,,2.0,,2.0,2.0,,,,2.0,,,,,,,,,,,,1.0,,,,,,1610612753,2025,2024-25,False
1628976-1630175-1630532-1641710-203914,1610612753,"Wendell Carter Jr., Cole Anthony, Franz Wagner, Anthony Black, Gary Harris","Carter Jr., Anthony, Wagner, Black, Harris",1628976-1630175-1630532-1641710-203914,ORL,70.0,1,1.0,-4.0,2.0,2.0,4,1.0,,,1.0,1.0,2.0,6.0,2.0,1.0,1.0,,2.0,,,,,,1.0,,,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,82.28571428571428,17.5,17.5,17.5,14.0,1.0,,,,,0.3996,12.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
