EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,Fg2aBlocked,LostBallOutOfBoundsTurnovers,ShootingFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangeFGM,PtsUnassisted2s,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,SecondChanceFG3A,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,OffCorner3ReboundPct,PtsPutbacks,FTDefRebounds,SelfOReb,Offensive Fouls Drawn,DefFTReboundPct,SelfORebPct,Travels,ShortMidRangePctBlocked,RecoveredBlocks,BlocksRecoveredPct,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,HeaveAttempts,Loose Ball Fouls Drawn,SecondChanceArc3FGM,SecondChanceArc3FGA,FTOffRebounds,Offensive Fouls,BlockedAtRim,OffFTReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,Blocked3s,BlockedArc3,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1629021-1631094-1641710-203484-203914,1610612753,"Moritz Wagner, Paolo Banchero, Anthony Black, Kentavious Caldwell-Pope, Gary Harris","Wagner, Banchero, Black, Caldwell-Pope, Harris",1629021-1631094-1641710-203484-203914,ORL,188.0,2,3.0,9.0,6.0,6.0,,1.0,12,,,,,,,1.0,1.0,3.0,,,1.0,1.0,3.0,5.0,2.0,13.0,4.0,,,3.0,,,,,,,2.0,3.0,3.0,1.0,1.0,1.0,2.0,,,5.0,1.0,2.0,2.0,1.0,3.0,,,,,,,,1.0,2.0,,10.0,,,,1.0,1.0,0.3333333333333333,0.6,,0.6,1.0,,,0.9166666666666666,1.5,,0.9285714285714286,1.5,,0.8333333333333334,1.0,0.5,0.6666666666666666,0.5,0.5,,91.91489361702128,13.333333333333334,18.0,12.833333333333334,17.333333333333332,,,,,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,0.8333333333333334,0.3333333333333333,0.538725,,,0.23076923076923078,,6.4,24.44,,,,,,,,1.0,,,,,1.0,1.0,,,2.0,2.0,1.0,1.0,6.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,0.5,1.0,0.14285714285714285,0.5,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1631094-1641710-1641724-203914,1610612753,"Moritz Wagner, Paolo Banchero, Anthony Black, Jett Howard, Gary Harris","Wagner, Banchero, Black, Howard, Harris",1629021-1631094-1641710-1641724-203914,ORL,89.0,1,1.0,-5.0,4.0,4.0,,1.0,8,1.0,3.0,,1.0,,,,,1.0,,,1.0,3.0,,1.0,,2.0,7.0,,1.0,,,,,,,,2.0,,1.0,,1.0,,1.0,,1.0,2.0,,,,1.0,1.0,,,,,1.0,,1.0,,,,2.0,,,,1.0,1.0,,,,,0.3333333333333333,,,0.25,,,0.25,,,0.25,,,,0.3333333333333333,,,129.43820224719101,16.5,5.75,15.75,5.75,0.75,0.3333333333333333,0.3333333333333333,1.0,,0.25,,,,1.0,,,,,,,1.0,,0.61265,0.6117,,,,1.2,27.9,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630591-1631094-1641710-203914,1610612753,"Moritz Wagner, Jalen Suggs, Paolo Banchero, Anthony Black, Gary Harris","Wagner, Suggs, Banchero, Black, Harris",1629021-1630591-1631094-1641710-203914,ORL,74.0,2,1.0,-2.0,3.0,2.0,1.0,,5,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,2.0,,2.0,4.0,,,,,,,1.0,,,2.0,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,2.0,,,,2.0,,1.0,,1.0,1.0,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,,,,,97.29729729729729,10.666666666666666,21.0,10.666666666666666,21.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,,0.6666666666666666,,0.535475,,,,,6.2,33.7,0.3333333333333333,,,,1.0,,,1.0,,,,,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630532-1631094-1641710-1641724,1610612753,"Moritz Wagner, Franz Wagner, Paolo Banchero, Anthony Black, Jett Howard","Wagner, Wagner, Banchero, Black, Howard",1629021-1630532-1631094-1641710-1641724,ORL,98.0,1,2.0,1.0,3.0,4.0,,,7,,,,,,,1.0,2.0,2.0,,,,1.0,2.0,2.0,,6.0,5.0,,,,,,,,,,,3.0,2.0,2.0,,1.0,1.0,1.0,,3.0,,2.0,2.0,,2.0,,,,,,,,1.0,,,6.0,,,,,,0.5,1.0,,1.0,,,,1.0,,,1.0,,,0.6666666666666666,1.0,,1.0,,,1.0,102.85714285714286,13.666666666666666,14.25,13.666666666666666,14.25,,,,,0.3333333333333333,0.6666666666666666,1.0,1.0,0.5,,,,,,,,0.6666666666666666,1.0,0.5077166666666667,,,,,10.8,26.4,,,1.0,,,1.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630175-1641710-1641724-203484,1610612753,"Moritz Wagner, Cole Anthony, Anthony Black, Jett Howard, Kentavious Caldwell-Pope","Wagner, Anthony, Black, Howard, Caldwell-Pope",1629021-1630175-1641710-1641724-203484,ORL,157.0,1,3.0,3.0,5.0,4.0,2.0,1.0,9,,,,,,,3.0,,,,,2.0,3.0,,,5.0,9.0,6.0,,,2.0,,,,,2.0,2.0,2.0,,,,1.0,,1.0,,,2.0,,1.0,1.0,1.0,2.0,,,,,1.0,1.0,,5.0,5.0,1.0,7.0,2.0,2.0,1.0,0.5,0.5,,,,,0.6666666666666666,,,0.6666666666666666,,,0.8,1.0,1.0,,1.0,,1.0,1.0,,1.0,82.54777070063695,20.8,13.25,19.4,13.25,,,,,1.0,,,,,,,,,,,,,,0.4230666666666667,,,0.2222222222222222,0.2222222222222222,7.2,,0.4,,1.0,,,0.3333333333333333,,2.0,2.0,,,,0.6666666666666666,1.0,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,,,0.5,,,,,,,,,,0.25,0.25,2.0,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630175-1631094-1641710-203914,1610612753,"Moritz Wagner, Cole Anthony, Paolo Banchero, Anthony Black, Gary Harris","Wagner, Anthony, Banchero, Black, Harris",1629021-1630175-1631094-1641710-203914,ORL,469.0,4,8.0,12.0,14.0,16.0,9.0,2.0,30,6.0,7.0,,,3.0,4.0,4.0,2.0,2.0,1.0,1.0,8.0,12.0,3.0,3.0,4.0,29.0,17.0,,2.0,3.0,4.0,7.0,1.0,1.0,3.0,14.0,8.0,6.0,2.0,2.0,4.0,2.0,6.0,1.0,3.0,14.0,,1.0,5.0,4.0,9.0,1.0,1.0,,1.0,1.0,1.0,4.0,4.0,5.0,1.0,26.0,14.0,9.0,1.0,0.5,0.5,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,,0.5714285714285714,0.8333333333333334,0.5,0.6875,0.90625,0.5,0.7777777777777778,0.2,0.5,,0.8,0.75,,0.5,92.11087420042644,16.5,14.875,15.285714285714286,14.375,0.4666666666666667,0.8571428571428571,1.0,0.5,0.26666666666666666,0.13333333333333333,1.0,1.0,0.5,,,,0.5,0.75,0.125,1.0,0.6666666666666666,1.0,0.5823533333333334,0.46631666666666666,0.59664375,0.10344827586206896,0.4827586206896552,5.808333333333334,25.5,0.6428571428571429,10.0,2.0,,3.0,0.16666666666666666,0.14285714285714285,1.0,8.0,3.0,1.0,1.0,0.25,0.3333333333333333,1.0,1.0,1.0,1.0,,1.0,3.0,1.0,,1.0,3.0,,,,,,,3.0,,3.0,2.0,1.0,2.0,,,0.75,1.0,0.6666666666666666,,1.0,,,0.06666666666666667,1.0,1.0,1.0,0.06666666666666667,1.0,1.0,1.0,,0.2,0.25,,,,1.0,,,1.0,,,0.25,2.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630175-1630532-1641710-203914,1610612753,"Moritz Wagner, Cole Anthony, Franz Wagner, Anthony Black, Gary Harris","Wagner, Anthony, Wagner, Black, Harris",1629021-1630175-1630532-1641710-203914,ORL,595.0,2,10.0,-9.0,20.0,22.0,,1.0,42,,1.0,,,,,8.0,2.0,2.0,,,4.0,12.0,2.0,3.0,,14.0,23.0,,,,,,,,,,4.0,6.0,2.0,2.0,2.0,2.0,4.0,2.0,,10.0,,4.0,9.0,1.0,10.0,2.0,2.0,,2.0,6.0,,8.0,2.0,,,14.0,,,,0.5,0.5,1.0,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,,0.4666666666666667,,,0.4666666666666667,,,0.2,0.8,,0.7272727272727273,0.1111111111111111,,0.5,101.64705882352942,14.25,14.090909090909092,14.15,13.681818181818182,0.06666666666666667,,,,0.5333333333333333,0.13333333333333333,1.0,1.0,1.0,,,,,,,,0.26666666666666666,1.0,0.46288999999999997,,,,,10.483333333333333,24.96666666666667,,2.0,2.0,,2.0,0.16666666666666666,,3.0,4.0,4.0,0.6666666666666666,,0.375,0.5,1.0,3.0,,1.0,,,,,1.0,1.0,1.0,,4.0,1.0,3.0,1.0,1.0,,,,3.0,,3.0,1.0,0.6666666666666666,0.125,,0.2,,0.6,1.0,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,1.0,0.06666666666666667,,,,,,,,,,1.0,,,1.0,,1.0,0.25,2.0,0.6666666666666666,1.0,,,,,,1.0,,,,,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1629048-1630175-1641710-203914,1610612753,"Moritz Wagner, Goga Bitadze, Cole Anthony, Anthony Black, Gary Harris","Wagner, Bitadze, Anthony, Black, Harris",1629021-1629048-1630175-1641710-203914,ORL,141.0,1,2.0,-1.0,5.0,5.0,,,10,,1.0,,,,,1.0,1.0,1.0,,,1.0,3.0,1.0,2.0,,5.0,6.0,,,,,,,,,,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,2.0,,2.0,,,,,,,2.0,1.0,,,5.0,,,,,,1.0,0.5,,0.5,0.3333333333333333,,,0.5,,,0.5,,,0.4,1.0,,0.6666666666666666,,,,102.12765957446808,12.8,15.4,12.8,15.4,0.2,,,,0.2,0.2,1.0,1.0,1.0,,,,,,,,0.6,1.0,0.54796,,,,,8.366666666666667,24.05,,,,,1.0,,,,2.0,1.0,0.5,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.2,1.0,1.0,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1629048-1630175-1641710-1641724,1610612753,"Moritz Wagner, Goga Bitadze, Cole Anthony, Anthony Black, Jett Howard","Wagner, Bitadze, Anthony, Black, Howard",1629021-1629048-1630175-1641710-1641724,ORL,105.0,1,2.0,4.0,3.0,4.0,,1.0,7,2.0,3.0,1.0,1.0,,,,,,,,2.0,3.0,,,4.0,8.0,4.0,1.0,1.0,2.0,,,,,,,2.0,,,,1.0,,1.0,,1.0,2.0,,1.0,1.0,1.0,2.0,1.0,,,,,,,2.0,4.0,,6.0,,,,0.5,1.0,,,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,1.0,1.0,,,1.0,,0.3333333333333333,1.0,,1.0,96.0,7.666666666666667,20.5,7.666666666666667,20.25,1.0,0.6666666666666666,1.0,0.5,,,,,,1.0,1.0,,,,,,1.0,,0.7452333333333333,0.7566,,0.25,,0.9333333333333332,,,,1.0,,,0.3333333333333333,0.3333333333333333,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.25,0.25,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1629048-1630175-1630532-1641710,1610612753,"Moritz Wagner, Goga Bitadze, Cole Anthony, Franz Wagner, Anthony Black","Wagner, Bitadze, Anthony, Wagner, Black",1629021-1629048-1630175-1630532-1641710,ORL,156.0,1,3.0,-6.0,5.0,5.0,,,10,,1.0,,,,,,1.0,3.0,,,,2.0,1.0,3.0,,3.0,9.0,,,,,,,,,,,3.0,3.0,1.0,,1.0,1.0,1.0,,3.0,,,,1.0,1.0,,,,,1.0,,1.0,3.0,,,3.0,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.3,,,0.3,,,0.6,,,,0.25,,,92.3076923076923,21.8,9.4,21.8,9.4,0.2,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.8,0.3333333333333333,0.50835,,,,,11.0,25.866666666666664,,,1.0,,,0.5,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,1.0,0.5,,,1.0,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629021-1641710-203484-203914,1610612753,"Jonathan Isaac, Moritz Wagner, Anthony Black, Kentavious Caldwell-Pope, Gary Harris","Isaac, Wagner, Black, Caldwell-Pope, Harris",1628371-1629021-1641710-203484-203914,ORL,49.0,1,1.0,,2.0,2.0,1.0,,4,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,1.0,117.55102040816327,13.0,11.5,13.0,10.5,,,,,,,,,,,,,,,,,1.0,,0.51105,,,,,,23.5,0.5,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629021-1630532-1641710-1641724,1610612753,"Jonathan Isaac, Moritz Wagner, Franz Wagner, Anthony Black, Jett Howard","Isaac, Wagner, Wagner, Black, Howard",1628371-1629021-1630532-1641710-1641724,ORL,264.0,1,4.0,-2.0,9.0,8.0,,,17,2.0,3.0,,,,,1.0,,2.0,,,3.0,4.0,1.0,4.0,1.0,10.0,12.0,,,,,,,,,,2.0,3.0,2.0,,1.0,1.0,2.0,,1.0,5.0,,1.0,2.0,,2.0,,,,,,,2.0,2.0,2.0,,10.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.25,0.75,,,0.5625,,,0.5555555555555556,,,0.5,0.5,,0.6666666666666666,,,0.5,92.72727272727272,13.0,18.375,13.0,18.375,0.375,0.6666666666666666,1.0,0.5,0.125,0.25,,,,,,,,,,,0.875,,0.56709375,,,,,4.425,24.775,,,1.0,,2.0,0.25,0.3333333333333333,1.0,4.0,1.0,1.0,1.0,1.0,1.0,,,1.0,2.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.25,0.5,0.5,1.0,,0.1111111111111111,0.2,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1630591-1631094-1641710-203484-203914,1610612753,"Jalen Suggs, Paolo Banchero, Anthony Black, Kentavious Caldwell-Pope, Gary Harris","Suggs, Banchero, Black, Caldwell-Pope, Harris",1630591-1631094-1641710-203484-203914,ORL,19.0,1,,1.0,1.0,1.0,1.0,,2,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,0.5,,,,1.0,,,,151.57894736842107,,19.0,,19.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630532-1631094-1641710-203484,1610612753,"Moritz Wagner, Franz Wagner, Paolo Banchero, Anthony Black, Kentavious Caldwell-Pope","Wagner, Wagner, Banchero, Black, Caldwell-Pope",1629021-1630532-1631094-1641710-203484,ORL,107.0,1,2.0,,4.0,4.0,4.0,,8,1.0,1.0,,,1.0,1.0,,,2.0,,2.0,1.0,1.0,1.0,3.0,,5.0,5.0,,,,1.0,1.0,1.0,3.0,,5.0,2.0,3.0,2.0,,1.0,1.0,2.0,,1.0,5.0,,2.0,2.0,,2.0,,,,,,,,,,,5.0,5.0,4.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.625,,0.625,0.625,,0.625,0.75,1.0,,0.6666666666666666,,,1.0,107.66355140186916,11.25,15.5,11.25,15.0,0.25,1.0,1.0,1.0,,0.5,,,,,,,0.25,1.0,0.5,,1.0,,0.6382125,,0.6382125,,1.0,1.1,24.3,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.25,1.0,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630175-1641710-1641724-203914,1610612753,"Moritz Wagner, Cole Anthony, Anthony Black, Jett Howard, Gary Harris","Wagner, Anthony, Black, Howard, Harris",1629021-1630175-1641710-1641724-203914,ORL,20.0,1,,1.0,1.0,1.0,,,2,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,1.0,,,,144.0,3.0,17.0,3.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630175-1631094-1641710-1641724,1610612753,"Moritz Wagner, Cole Anthony, Paolo Banchero, Anthony Black, Jett Howard","Wagner, Anthony, Banchero, Black, Howard",1629021-1630175-1631094-1641710-1641724,ORL,238.0,1,4.0,2.0,10.0,10.0,10.0,3.0,20,,2.0,,1.0,,2.0,,,4.0,,4.0,,2.0,1.0,5.0,8.0,11.0,9.0,,1.0,5.0,,2.0,1.0,5.0,8.0,11.0,,3.0,4.0,,,1.0,1.0,,,3.0,3.0,1.0,1.0,6.0,7.0,1.0,1.0,,1.0,3.0,3.0,3.0,6.0,12.0,2.0,6.0,11.0,10.0,2.0,,,1.0,0.2,0.2,0.2,,,,0.21428571428571427,0.5,0.21428571428571427,0.4230769230769231,0.5,0.4230769230769231,0.7142857142857143,0.3333333333333333,0.75,0.2,0.8333333333333334,0.75,,121.00840336134453,15.0,8.8,12.9,7.9,0.2857142857142857,,,,,0.5714285714285714,,,,0.3333333333333333,,,0.2857142857142857,,0.5714285714285714,,1.0,,0.5588428571428572,0.40995,0.5588428571428572,0.45454545454545453,1.0,1.95,28.080000000000002,1.0,10.0,2.0,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,,,2.0,,2.0,1.0,1.0,1.0,,,,4.0,,,,2.0,0.6666666666666666,1.0,1.0,,,,1.0,,,,,,0.14285714285714285,1.0,1.0,1.0,0.3333333333333333,0.36363636363636365,0.6666666666666666,2.0,,,,,,,,,,,,,1.0,1.0,0.5,1.0,,,,1.0,1.0,,,0.25,0.3333333333333333,,,,,,,,1.0,1.0,0.14285714285714285,1.0,1.0,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1631094-1641710-203484-203914,1610612753,"Wendell Carter Jr., Paolo Banchero, Anthony Black, Kentavious Caldwell-Pope, Gary Harris","Carter Jr., Banchero, Black, Caldwell-Pope, Harris",1628976-1631094-1641710-203484-203914,ORL,661.0,3,11.0,-15.0,20.0,20.0,15.0,2.0,40,2.0,5.0,,,2.0,4.0,4.0,1.0,3.0,1.0,1.0,3.0,11.0,2.0,6.0,3.0,15.0,30.0,,1.0,,2.0,7.0,2.0,4.0,3.0,13.0,6.0,6.0,3.0,1.0,3.0,2.0,5.0,1.0,2.0,12.0,1.0,2.0,6.0,2.0,8.0,1.0,,,3.0,4.0,3.0,5.0,2.0,4.0,1.0,15.0,13.0,15.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.2727272727272727,,0.2857142857142857,0.35294117647058826,,0.45454545454545453,0.39473684210526316,,0.5,0.35294117647058826,0.5,0.3333333333333333,0.5,0.18181818181818182,0.5,,87.14069591527988,16.25,16.8,15.1,15.7,0.29411764705882354,0.4,0.4,1.0,0.23529411764705882,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,,,0.36363636363636365,0.5,0.09090909090909091,1.0,0.6470588235294118,0.3333333333333333,0.5469088235294117,0.483,0.5732454545454545,,0.8666666666666667,8.372727272727273,25.25,0.75,17.0,,,2.0,,,1.0,,4.0,0.5,,0.25,0.25,,2.0,1.0,3.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,2.0,,,,1.0,2.0,,2.0,2.0,0.25,0.125,,,0.5,0.4,1.0,1.0,0.11764705882352941,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.5,0.05555555555555555,0.08333333333333333,,,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,2.0,,,,,1.0,,,,,1.0,3.0,0.2727272727272727,0.3333333333333333,,,,,,,,,,,1610612753,2025,2024-25,True
