EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,DefLongMidRangeReboundPct,PenaltyCorner3FGA,OffThreePtRebounds,FTDefRebounds,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,DefFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,PenaltyCorner3Frequency,PtsPutbacks,LostBallOutOfBoundsTurnovers,ShortMidRangePctBlocked,SecondChanceArc3FGA,FTOffRebounds,OffFTReboundPct,SecondChanceArc3Frequency,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffArc3ReboundPct,Charge Fouls,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,SecondChanceFtPoints,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SelfOReb,SelfORebPct,Loose Ball Fouls Drawn,Travels,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,Offensive Fouls Drawn,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1630175-1641710-1641724-1641783-203914,1610612753,"Cole Anthony, Anthony Black, Jett Howard, Tristan da Silva, Gary Harris","Anthony, Black, Howard, da Silva, Harris",1630175-1641710-1641724-1641783-203914,ORL,58.0,1,1.0,-3.0,2.0,1.0,,,1.0,3,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,2.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.48275862068965,16.0,26.0,11.5,20.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.4175,,,,,,,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1630175-1631216-1641724-1641783-202709,1610612753,"Cole Anthony, Caleb Houstan, Jett Howard, Tristan da Silva, Cory Joseph","Anthony, Houstan, Howard, da Silva, Joseph",1630175-1631216-1641724-1641783-202709,ORL,562.0,2,9.0,-11.0,19.0,20.0,11.0,11.0,3.0,39,3.0,5.0,,2.0,,1.0,,2.0,,,1.0,2.0,,,5.0,,4.0,3.0,7.0,1.0,7.0,5.0,14.0,25.0,,2.0,1.0,,,2.0,1.0,6.0,2.0,5.0,6.0,,3.0,,5.0,,2.0,3.0,1.0,4.0,,1.0,3.0,,,9.0,1.0,2.0,3.0,6.0,3.0,9.0,2.0,,2.0,1.0,,3.0,1.0,4.0,,4.0,3.0,7.0,1.0,4.0,7.0,,,2.0,3.0,2.0,3.0,14.0,5.0,11.0,2.0,1.0,1.0,1.0,0.14285714285714285,0.16666666666666666,0.14285714285714285,0.42857142857142855,,,0.32142857142857145,,0.1875,0.4117647058823529,,0.2777777777777778,0.5,0.2857142857142857,0.4,0.25,0.6,0.25,0.4,0.5,0.2,,0.5,,0.6666666666666666,0.5,0.5,,99.92882562277579,14.842105263157896,14.0,14.421052631578947,12.5,0.35714285714285715,0.6,1.0,1.0,0.14285714285714285,,,,,,,,0.14285714285714285,0.5,0.5,1.0,0.35714285714285715,,,,0.6666666666666666,,,,0.125,,0.5,,0.8571428571428571,,0.5845571428571429,0.6201,0.535225,0.17647058823529413,0.2222222222222222,,0.35714285714285715,4.271428571428571,24.37142857142857,0.5789473684210527,,,2.0,1.0,1.0,1.0,,,1.0,0.16666666666666666,,,0.25,,,,1.0,1.0,1.0,0.3333333333333333,,,0.2,,1.0,1.0,1.0,1.0,0.5,0.125,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1630175-1631216-1641710-1641724-1641783,1610612753,"Cole Anthony, Caleb Houstan, Anthony Black, Jett Howard, Tristan da Silva","Anthony, Houstan, Black, Howard, da Silva",1630175-1631216-1641710-1641724-1641783,ORL,105.0,1,2.0,1.0,4.0,4.0,,,,8,1.0,2.0,,,,,,,1.0,1.0,,,,,1.0,,,2.0,3.0,,1.0,,4.0,3.0,,,,,,,,,,,2.0,2.0,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,4.0,,,,0.5,0.5,,,,,0.6666666666666666,,,0.5,,,0.5,,,0.25,,,,1.0,,,0.5,,,,,,1.0,,,109.71428571428571,15.0,11.25,15.0,9.0,0.5,0.5,0.5,1.0,,,,,0.25,1.0,1.0,,,,,,0.25,,,,,,,,,,,,0.75,,0.5404875,,,,,,,7.266666666666667,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1630532-1630591-1641783-203484,1610612753,"Jonathan Isaac, Franz Wagner, Jalen Suggs, Tristan da Silva, Kentavious Caldwell-Pope","Isaac, Wagner, Suggs, da Silva, Caldwell-Pope",1628371-1630532-1630591-1641783-203484,ORL,140.0,1,2.0,6.0,4.0,5.0,,,,9,,,,,,,1.0,1.0,,,,,,1.0,3.0,,,1.0,1.0,1.0,3.0,1.0,6.0,,,,,,,,,,,,,2.0,3.0,,3.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,3.0,2.0,5.0,,5.0,,,,,,,,,,,,,,1.0,2.0,,,1.0,,,,6.0,,,,,,1.0,0.3333333333333333,,0.3333333333333333,1.0,,,0.625,,,0.6,,,0.75,,,,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,92.57142857142857,14.25,16.6,14.25,16.6,,,,,0.25,1.0,1.0,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.75,0.3333333333333333,0.536225,,,0.2,0.5,,,9.6,25.599999999999998,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1630532-1630591-1641724-203914,1610612753,"Jonathan Isaac, Franz Wagner, Jalen Suggs, Jett Howard, Gary Harris","Isaac, Wagner, Suggs, Howard, Harris",1628371-1630532-1630591-1641724-203914,ORL,327.0,1,5.0,2.0,11.0,11.0,2.0,,,22,2.0,2.0,,,1.0,1.0,2.0,2.0,,1.0,1.0,4.0,,,,,,4.0,5.0,1.0,4.0,,11.0,9.0,,,,,1.0,1.0,,1.0,,2.0,4.0,4.0,3.0,,,,,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,,4.0,2.0,6.0,,6.0,,,,1.0,,1.0,1.0,2.0,,,,1.0,,,,,,,,,,11.0,2.0,2.0,,0.5,0.5,1.0,0.25,,0.25,0.8,,1.0,0.6111111111111112,,0.5,0.6111111111111112,,0.5,0.4444444444444444,,,0.5,0.6666666666666666,,0.8,0.75,,,,,0.5,1.0,1.0,0.5,96.88073394495413,14.636363636363637,15.090909090909092,14.636363636363637,15.090909090909092,0.2222222222222222,1.0,1.0,0.5,0.2222222222222222,1.0,1.0,0.5,0.1111111111111111,,,,0.4444444444444444,0.25,0.25,1.0,,,,,,,,,0.5,1.0,,,0.6666666666666666,,0.5845055555555556,,0.697575,,,,0.18181818181818182,7.540000000000001,23.175,0.18181818181818182,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1630175-1641724-1641783-203914,1610612753,"Jonathan Isaac, Cole Anthony, Jett Howard, Tristan da Silva, Gary Harris","Isaac, Anthony, Howard, da Silva, Harris",1628371-1630175-1641724-1641783-203914,ORL,88.0,1,1.0,3.0,3.0,3.0,,,,6,1.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,3.0,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,2.0,1.0,3.0,,3.0,,,,,,,,,,,,,,1.0,2.0,,,1.0,,,,3.0,,,,,,,,,,0.5,,,0.5,,,0.5,,,,0.5,0.5,,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,98.18181818181819,7.666666666666667,21.666666666666668,7.666666666666667,21.666666666666668,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.73665,,,0.3333333333333333,0.3333333333333333,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1630175-1630591-1641724-203914,1610612753,"Jonathan Isaac, Cole Anthony, Jalen Suggs, Jett Howard, Gary Harris","Isaac, Anthony, Suggs, Howard, Harris",1628371-1630175-1630591-1641724-203914,ORL,31.0,1,1.0,-2.0,1.0,1.0,1.0,,,2,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.9032258064516,18.0,13.0,18.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1630175-1630591-1641710-203914,1610612753,"Jonathan Isaac, Cole Anthony, Jalen Suggs, Anthony Black, Gary Harris","Isaac, Anthony, Suggs, Black, Harris",1628371-1630175-1630591-1641710-203914,ORL,247.0,1,4.0,8.0,8.0,9.0,4.0,5.0,1.0,17,2.0,3.0,1.0,1.0,,,1.0,2.0,,,,,,1.0,2.0,,1.0,3.0,5.0,1.0,2.0,3.0,12.0,4.0,1.0,1.0,,2.0,1.0,1.0,,1.0,3.0,5.0,2.0,4.0,3.0,,2.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,4.0,1.0,5.0,1.0,6.0,,,,,,1.0,,1.0,,1.0,1.0,3.0,1.0,2.0,3.0,,,,,,,10.0,5.0,4.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.5,0.6,1.0,1.0,0.6428571428571429,1.0,0.5,0.75,1.0,0.8333333333333334,0.2857142857142857,0.2,0.3333333333333333,,0.5,0.5,0.8,0.7142857142857143,0.3333333333333333,1.0,,,,1.0,0.6666666666666666,1.0,99.1093117408907,13.375,15.555555555555555,13.25,15.333333333333334,0.42857142857142855,0.6666666666666666,1.0,0.5,0.2857142857142857,0.5,0.5,,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,1.0,1.0,1.0,,,,0.5,,0.7142857142857143,0.5,0.5417642857142857,0.6709,0.424475,0.125,,0.16666666666666666,0.4166666666666667,3.72,25.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629021-1641710-1641724-203914,1610612753,"Jonathan Isaac, Moritz Wagner, Anthony Black, Jett Howard, Gary Harris","Isaac, Wagner, Black, Howard, Harris",1628371-1629021-1641710-1641724-203914,ORL,83.0,1,1.0,2.0,2.0,2.0,,1.0,,4,1.0,1.0,,,,,,,,,,,,1.0,2.0,,,1.0,1.0,1.0,2.0,,5.0,3.0,,,,,,,,,,,2.0,,3.0,,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,5.0,,,,1.0,1.0,1.0,0.5,,1.0,1.0,,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,,,,,,,,,,,,,,,,69.39759036144578,20.5,21.0,20.5,19.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,1.0,1.0,0.58555,,,,,,,1.7,48.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629021-1641710-1641724-203484,1610612753,"Jonathan Isaac, Moritz Wagner, Anthony Black, Jett Howard, Kentavious Caldwell-Pope","Isaac, Wagner, Black, Howard, Caldwell-Pope",1628371-1629021-1641710-1641724-203484,ORL,93.0,1,2.0,,4.0,4.0,,,,8,,1.0,,,,,,,,1.0,,1.0,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,4.0,,4.0,,,,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,,123.87096774193547,7.25,16.0,7.25,16.0,0.3333333333333333,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.6666666666666666,,0.5760166666666667,,,,,,,11.75,23.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629021-1630532-1641724-203484,1610612753,"Jonathan Isaac, Moritz Wagner, Franz Wagner, Jett Howard, Kentavious Caldwell-Pope","Isaac, Wagner, Wagner, Howard, Caldwell-Pope",1628371-1629021-1630532-1641724-203484,ORL,133.0,1,2.0,,5.0,5.0,,,,10,1.0,2.0,,,,,,1.0,,,1.0,1.0,,,,,,1.0,3.0,1.0,1.0,,5.0,5.0,,,,,,,,,,,2.0,,,3.0,,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,5.0,,,,1.0,1.0,,1.0,,1.0,0.3333333333333333,,,0.625,,,0.625,,,0.25,,,1.0,,,1.0,0.5,,,,,,,,1.0,108.27067669172932,13.6,13.0,13.6,12.8,0.5,0.5,0.5,1.0,0.25,,,,,,,,0.25,1.0,1.0,,,,,,,,,,,,,,0.75,,0.5821375,,,0.25,0.3333333333333333,,,5.533333333333334,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629021-1630532-1641710-203484,1610612753,"Jonathan Isaac, Moritz Wagner, Franz Wagner, Anthony Black, Kentavious Caldwell-Pope","Isaac, Wagner, Wagner, Black, Caldwell-Pope",1628371-1629021-1630532-1641710-203484,ORL,221.0,2,4.0,4.0,8.0,9.0,,8.0,1.0,17,2.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,4.0,,,3.0,4.0,1.0,4.0,1.0,10.0,6.0,1.0,1.0,,3.0,,,,,,,2.0,4.0,3.0,,4.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,2.0,3.0,1.0,4.0,3.0,1.0,2.0,1.0,,,1.0,1.0,,,,,,2.0,1.0,1.0,,1.0,,,,7.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.25,0.75,1.0,,0.5625,1.0,,0.625,1.5,,0.5,,,1.0,1.0,,1.0,1.0,0.25,,,,1.0,1.0,,1.0,110.76923076923077,12.875,13.11111111111111,12.625,13.11111111111111,0.25,1.0,1.0,0.5,0.125,,,,0.125,1.0,1.0,,,,,,0.5,0.25,0.25,1.0,1.0,1.0,1.0,,,,,,0.75,0.25,0.5812,,,0.125,0.25,0.3,,6.75,25.775,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629048-1631216-1641724-1641783-202709,1610612753,"Goga Bitadze, Caleb Houstan, Jett Howard, Tristan da Silva, Cory Joseph","Bitadze, Houstan, Howard, da Silva, Joseph",1629048-1631216-1641724-1641783-202709,ORL,321.0,1,5.0,13.0,11.0,11.0,7.0,,1.0,22,3.0,3.0,,,2.0,2.0,2.0,5.0,,,1.0,1.0,,,1.0,,,5.0,8.0,1.0,2.0,,13.0,,,1.0,,,4.0,5.0,1.0,1.0,,11.0,4.0,6.0,3.0,,1.0,,,2.0,1.0,3.0,,1.0,2.0,,,7.0,,5.0,,5.0,1.0,6.0,2.0,2.0,,,,2.0,,2.0,,1.0,,1.0,,2.0,1.0,1.0,,1.0,2.0,1.0,2.0,13.0,11.0,7.0,,0.4,0.4,1.0,0.5,1.0,0.5,0.625,,0.8,0.65,,0.9166666666666666,0.65,,0.9166666666666666,0.2,,,,,,1.0,0.7142857142857143,0.25,,,,,,1.0,1.0,98.69158878504673,11.272727272727273,17.90909090909091,9.909090909090908,16.181818181818183,0.3,1.0,1.0,0.6666666666666666,0.5,0.4,0.4,,,,,,0.1,1.0,1.0,1.0,0.1,,,,,,,,0.3333333333333333,1.0,,,0.5,,0.537175,,0.5378916666666667,0.1,0.125,,0.8461538461538461,4.875,24.8,0.6363636363636364,,,1.0,1.0,,1.0,,,,1.0,,,0.16666666666666666,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629048-1630532-1630591-1631094-203484,1610612753,"Goga Bitadze, Franz Wagner, Jalen Suggs, Paolo Banchero, Kentavious Caldwell-Pope","Bitadze, Wagner, Suggs, Banchero, Caldwell-Pope",1629048-1630532-1630591-1631094-203484,ORL,87.0,1,1.0,-2.0,3.0,2.0,,1.0,1.0,5,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,2.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,2.0,,2.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,1.0,,82.75862068965517,8.0,31.5,6.333333333333333,31.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.6184,0.6184,,,,,,2.6,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1631094-1641710-203484-203914,1610612753,"Moritz Wagner, Paolo Banchero, Anthony Black, Kentavious Caldwell-Pope, Gary Harris","Wagner, Banchero, Black, Caldwell-Pope, Harris",1629021-1631094-1641710-203484-203914,ORL,188.0,2,3.0,9.0,6.0,6.0,,,1.0,12,,,,,,,1.0,1.0,,,2.0,2.0,1.0,1.0,3.0,,,1.0,1.0,3.0,5.0,2.0,13.0,4.0,,,1.0,3.0,,,,,,,2.0,,3.0,6.0,3.0,1.0,,1.0,1.0,2.0,,1.0,,1.0,,5.0,,2.0,,2.0,1.0,3.0,,,,,,,,,,,,,,1.0,2.0,,,1.0,,,,10.0,,,,1.0,1.0,0.3333333333333333,0.6,,0.6,1.0,,,0.9166666666666666,1.5,,0.9285714285714286,1.5,,0.8333333333333334,,,,,,1.0,0.6666666666666666,0.5,,,,,,,1.0,91.91489361702128,13.333333333333334,18.0,12.833333333333334,17.333333333333332,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,,0.8333333333333334,0.3333333333333333,0.538725,,,0.14285714285714285,0.5,0.23076923076923078,,6.4,24.44,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1631094-1641710-1641724-203914,1610612753,"Moritz Wagner, Paolo Banchero, Anthony Black, Jett Howard, Gary Harris","Wagner, Banchero, Black, Howard, Harris",1629021-1631094-1641710-1641724-203914,ORL,89.0,1,1.0,-5.0,4.0,4.0,,,1.0,8,1.0,3.0,,1.0,,,,,,,,,,,1.0,,,1.0,3.0,,1.0,,2.0,7.0,,1.0,,,,,,,,,2.0,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,,,,1.0,1.0,,,,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,2.0,,,,1.0,1.0,,,,,0.3333333333333333,,,0.25,,,0.25,,,0.25,,,1.0,,0.5,,,0.3333333333333333,0.5,,,,,,,129.43820224719101,16.5,5.75,15.75,5.75,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,0.25,,,,1.0,,,,,,,,1.0,,0.61265,0.6117,,,,,,1.2,27.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630591-1641724-1641783-203484,1610612753,"Moritz Wagner, Jalen Suggs, Jett Howard, Tristan da Silva, Kentavious Caldwell-Pope","Wagner, Suggs, Howard, da Silva, Caldwell-Pope",1629021-1630591-1641724-1641783-203484,ORL,136.0,1,2.0,1.0,6.0,5.0,6.0,1.0,,11,2.0,2.0,,,2.0,2.0,,,,,,1.0,,1.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,8.0,7.0,,,,,2.0,2.0,1.0,3.0,1.0,8.0,4.0,,3.0,,2.0,1.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,2.0,,1.0,2.0,,,1.0,,,,8.0,8.0,6.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.7,,0.7,0.6666666666666666,,0.6666666666666666,0.6,,,,,,1.0,1.0,,,,,,,1.0,,116.47058823529412,12.333333333333334,12.4,12.333333333333334,12.4,0.4,1.0,1.0,1.0,,,,,,,,,0.2,,,,0.4,0.5,0.5,1.0,,,,,0.4,1.0,0.4,0.5,1.0,0.5,0.63765,,0.63765,0.16666666666666666,0.3333333333333333,,1.0,1.1,24.7,1.0,,,1.0,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630591-1641710-1641783-203914,1610612753,"Moritz Wagner, Jalen Suggs, Anthony Black, Tristan da Silva, Gary Harris","Wagner, Suggs, Black, da Silva, Harris",1629021-1630591-1641710-1641783-203914,ORL,141.0,1,2.0,8.0,5.0,4.0,,,1.0,9,1.0,2.0,1.0,1.0,,,1.0,1.0,,,2.0,3.0,,,,,,2.0,3.0,2.0,3.0,,10.0,2.0,1.0,1.0,,2.0,,,,,,,,4.0,3.0,3.0,,,,,1.0,1.0,,1.0,,,,3.0,1.0,1.0,,1.0,1.0,2.0,2.0,1.0,1.0,,,,,,,,1.0,3.0,,1.0,,,,,,,,8.0,,,,,,0.5,0.6666666666666666,,0.6666666666666666,0.6666666666666666,1.0,,0.8333333333333334,1.0,,0.8333333333333334,1.0,,0.5,,,,,1.0,1.0,0.5,0.5,1.0,,,,,,1.0,91.91489361702128,14.2,17.5,14.2,15.25,0.3333333333333333,0.5,0.5,,0.16666666666666666,1.0,1.0,,,,,,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,1.0,1.0,,,,,,,0.8333333333333334,,0.572725,0.6351,,,,0.2,,4.2,22.900000000000002,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
