EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGA,Arc3FGA,NonHeaveArc3FGA,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,Loose Ball Fouls,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,Arc3Frequency,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Offensive Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PtsUnassisted3s,BadPassTurnovers,LostBallOutOfBoundsTurnovers,ShortMidRangePctBlocked,SecondChanceFtPoints,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3FGA,SecondChanceFG3A,HeaveAttempts,Travels,Charge Fouls Drawn,LongMidRangePctBlocked,OffShortMidRangeReboundPct,SecondChanceArc3Frequency,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,BlockedShortMidRange,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,Loose Ball Fouls Drawn,Technical Free Throw Trips,SecondChanceCorner3Frequency,LongMidRangeAssists,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Transition Take Fouls,OffensiveGoaltends,PenaltyCorner3FGA,PenaltyCorner3Frequency,NonShootingPenaltyNonTakeFouls,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Corner3PctBlocked,PenaltyCorner3FGM,OffCorner3ReboundPct,PenaltyCorner3Accuracy,BlockedLongMidRange,DefensiveGoaltends,Transition Take Fouls Drawn,StepOutOfBoundsTurnovers,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1628371-1629048-1630532-1630591-1641783,1610612753,"Jonathan Isaac, Goga Bitadze, Franz Wagner, Jalen Suggs, Tristan da Silva","Isaac, Bitadze, Wagner, Suggs, da Silva",1628371-1629048-1630532-1630591-1641783,ORL,41.0,1,1.0,-2.0,2.0,2.0,4.0,,,,,,,,,1.0,1.0,3.0,,,,,,,,,,,,,1.0,2.0,,1.0,1.0,,,,,,,,0.5,,140.4878048780488,12.0,8.5,12.0,8.5,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,1.0,2.0,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629048-1630532-1630591-203484,1610612753,"Jonathan Isaac, Goga Bitadze, Franz Wagner, Jalen Suggs, Kentavious Caldwell-Pope","Isaac, Bitadze, Wagner, Suggs, Caldwell-Pope",1628371-1629048-1630532-1630591-203484,ORL,688.0,6,11.0,-6.0,25.0,24.0,49.0,,1.0,1.0,3.0,3.0,9.0,4.0,8.0,7.0,25.0,31.0,4.0,2.0,9.0,2.0,3.0,5.0,1.0,,13.0,5.0,2.0,3.0,5.0,9.0,1.0,5.0,25.0,0.6666666666666666,0.6666666666666666,0.75,0.5,0.5,0.3333333333333333,0.5294117647058824,0.5952380952380952,0.47058823529411764,102.55813953488372,13.68,14.416666666666666,13.68,14.125,0.058823529411764705,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.5294117647058824,0.48442058823529416,0.23809523809523808,0.38461538461538464,7.122222222222222,25.35,7.0,5.0,5.0,,,4.0,1.0,5.0,6.0,,,,0.6666666666666666,0.125,,,0.4117647058823529,0.29411764705882354,1.0,,,2.0,1.0,,,,1.0,4.0,,2.0,4.0,1.0,6.0,,,,,0.3333333333333333,0.2,0.8,,0.6666666666666666,,0.2857142857142857,0.4,0.058823529411764705,,,,,9.0,15.0,,,1.0,3.0,3.0,4.0,2.0,2.0,3.0,4.0,,13.0,,3.0,3.0,2.0,1.0,,,,1.0,3.0,2.0,,13.0,9.0,,0.75,1.0,1.0833333333333333,1.0833333333333333,0.3333333333333333,1.0,,,,,,1.0,0.5,1.0,1.0,0.6,0.6,0.6666666666666666,,,0.6666666666666666,0.75,0.6,0.484175,0.52,0.36,3.0,1.0,1.0,0.2857142857142857,,,,,,,,,,,1.0,,,0.2,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629048-1630532-1641710-203484,1610612753,"Jonathan Isaac, Goga Bitadze, Franz Wagner, Anthony Black, Kentavious Caldwell-Pope","Isaac, Bitadze, Wagner, Black, Caldwell-Pope",1628371-1629048-1630532-1641710-203484,ORL,1383.0,11,23.0,1.0,43.0,45.0,88.0,6.0,10.0,1.0,4.0,13.0,24.0,7.0,17.0,8.0,55.0,54.0,12.0,14.0,12.0,6.0,4.0,10.0,1.0,2.0,24.0,4.0,2.0,2.0,10.0,13.0,,3.0,43.0,0.46153846153846156,0.5454545454545454,0.5714285714285714,0.4117647058823529,0.4375,0.5416666666666666,0.573170731707317,0.5851063829787234,0.4146341463414634,91.62689804772234,16.790697674418606,14.688888888888888,15.86046511627907,14.688888888888888,0.24390243902439024,0.6,0.8571428571428571,0.3333333333333333,0.0975609756097561,0.25,0.25,1.0,0.6585365853658537,0.52818375,0.06818181818181818,0.1111111111111111,8.125,26.305882352941175,8.0,13.0,12.0,2.0,9.0,15.0,10.0,25.0,6.0,,1.0,0.2222222222222222,1.0,0.45,0.3333333333333333,1.0,0.1951219512195122,0.3170731707317073,8.0,2.0,2.0,4.0,6.0,3.0,3.0,12.0,7.0,5.0,2.0,5.0,2.0,2.0,7.0,,1.0,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.6363636363636364,1.0,0.3333333333333333,1.0,0.125,0.5,0.5714285714285714,0.14634146341463414,0.2857142857142857,1.0,0.49019166666666664,0.21818181818181817,9.0,20.0,1.0,1.0,3.0,6.0,,1.0,4.0,7.0,,2.0,4.0,12.0,4.0,6.0,4.0,3.0,2.0,1.0,1.0,,2.0,1.0,4.0,3.0,12.0,9.0,3.0,,0.5714285714285714,0.4444444444444444,0.5,0.16666666666666666,0.3,1.0,0.5,0.5,1.0,1.0,,0.5,0.5,0.5,0.46153846153846156,0.46153846153846156,0.5,0.1111111111111111,1.0,0.1111111111111111,,0.5,0.4690375,0.21818181818181817,0.20930232558139536,9.0,3.0,,0.125,,,3.0,1.0,3.0,3.0,1.0,3.0,4.0,1.0,,,,1.0,0.42857142857142855,,,,2.0,2.0,2.0,0.5,0.6666666666666666,0.5,,,,1.0,,1.0,0.14285714285714285,2.0,,0.6666666666666666,,,,,1.0,0.1111111111111111,1.0,,1.0,,,,,,1.0,,1.0,,,,,1610612753,2025,2024-25,True
1628371-1629048-1630532-1641710-203914,1610612753,"Jonathan Isaac, Goga Bitadze, Franz Wagner, Anthony Black, Gary Harris","Isaac, Bitadze, Wagner, Black, Harris",1628371-1629048-1630532-1641710-203914,ORL,153.0,2,3.0,4.0,5.0,3.0,8.0,,,,,2.0,3.0,2.0,2.0,1.0,11.0,7.0,4.0,,6.0,2.0,2.0,4.0,,,10.0,,,,1.0,1.0,1.0,1.0,11.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.1,0.4,75.29411764705883,14.2,27.333333333333332,14.2,27.333333333333332,,,,,,,,,0.4,0.48806000000000005,0.2,0.3333333333333333,11.266666666666666,27.15,2.0,2.0,2.0,,,,,,,,,,,,,,0.4,0.4,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.2,,,,,,3.0,,,,2.0,,,,,,,,,,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629048-1630532-1641724-203484,1610612753,"Jonathan Isaac, Goga Bitadze, Franz Wagner, Jett Howard, Kentavious Caldwell-Pope","Isaac, Bitadze, Wagner, Howard, Caldwell-Pope",1628371-1629048-1630532-1641724-203484,ORL,73.0,1,1.0,,2.0,3.0,5.0,,1.0,,,1.0,2.0,,1.0,,2.0,2.0,,2.0,,,,,,,,1.0,,1.0,,,,,2.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,98.63013698630138,13.5,15.333333333333334,13.5,15.333333333333334,0.3333333333333333,,,,,,,,0.6666666666666666,0.4363166666666667,,,3.6,25.9,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,1.0,0.5,,,0.3333333333333333,0.3333333333333333,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,2.0,,,1.0,,,,1.0,1.0,2.0,,1.0,,2.0,,,1.0,,,,,,,,1.0,,2.0,2.0,,,0.5,0.3333333333333333,0.3333333333333333,0.5,1.0,,,1.0,,1.0,,,,,,,,0.3333333333333333,,0.3333333333333333,,,0.4363166666666667,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629048-1630532-1641783-203484,1610612753,"Jonathan Isaac, Goga Bitadze, Franz Wagner, Tristan da Silva, Kentavious Caldwell-Pope","Isaac, Bitadze, Wagner, da Silva, Caldwell-Pope",1628371-1629048-1630532-1641783-203484,ORL,152.0,1,3.0,1.0,5.0,5.0,10.0,,,,,1.0,1.0,2.0,2.0,,8.0,7.0,2.0,,3.0,1.0,1.0,2.0,,,5.0,,,,,,,,8.0,1.0,1.0,0.5,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,94.73684210526316,9.2,21.2,9.2,20.0,,,,,,,,,0.6666666666666666,0.4700166666666667,,,7.1,29.7,1.0,2.0,2.0,,1.0,2.0,,2.0,,,0.5,,0.5,,,,0.3333333333333333,0.6666666666666666,,,,1.0,,,,,,1.0,,,1.0,,1.0,,,,,,,0.5,,1.0,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,,1.0,1.0,0.5,,,,,1.0,,,,3.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629048-1630532-1641783-203914,1610612753,"Jonathan Isaac, Goga Bitadze, Franz Wagner, Tristan da Silva, Gary Harris","Isaac, Bitadze, Wagner, da Silva, Harris",1628371-1629048-1630532-1641783-203914,ORL,230.0,1,4.0,4.0,6.0,6.0,12.0,3.0,5.0,,,4.0,7.0,,,1.0,9.0,5.0,,8.0,,,,,,,,,,,1.0,2.0,,,5.0,,,,,,0.5714285714285714,0.5714285714285714,0.5625,,75.13043478260869,10.333333333333334,28.0,10.166666666666666,26.333333333333332,0.7142857142857143,0.6,0.6,,,,,,0.7142857142857143,0.5623714285714285,,,4.328571428571428,,2.0,,,,2.0,3.0,2.0,5.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,,0.2857142857142857,,2.0,2.0,2.0,1.0,,2.0,2.0,4.0,2.0,1.0,,,,,,,1.0,1.0,1.0,,0.6666666666666666,0.3333333333333333,,0.5,,0.5,1.0,,1.0,1.0,0.64895,0.4444444444444444,6.0,,3.0,5.0,,,,,4.0,7.0,,,1.0,9.0,4.0,,1.0,,,,,,,,,1.0,9.0,6.0,1.0,,0.5714285714285714,0.5714285714285714,0.5625,0.14285714285714285,,,,1.0,,0.4,,,,,,,,0.7142857142857143,0.6,,,,0.5623714285714285,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629048-1630532-203484-203914,1610612753,"Jonathan Isaac, Goga Bitadze, Franz Wagner, Kentavious Caldwell-Pope, Gary Harris","Isaac, Bitadze, Wagner, Caldwell-Pope, Harris",1628371-1629048-1630532-203484-203914,ORL,116.0,1,2.0,-6.0,3.0,3.0,6.0,,,,,,,,2.0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,74.48275862068965,20.0,18.666666666666668,20.0,16.333333333333332,,,,,,,,,1.0,0.518475,,,,26.2,,2.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629048-1630591-1631216-203914,1610612753,"Jonathan Isaac, Goga Bitadze, Jalen Suggs, Caleb Houstan, Gary Harris","Isaac, Bitadze, Suggs, Houstan, Harris",1628371-1629048-1630591-1631216-203914,ORL,183.0,1,3.0,-10.0,7.0,8.0,15.0,,1.0,,,,1.0,,3.0,,,10.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.75,118.03278688524591,13.285714285714286,11.25,12.428571428571429,9.25,0.25,,,,,,,,1.0,0.5394625,,,3.8,25.7,,3.0,3.0,1.0,1.0,3.0,1.0,4.0,1.0,,1.0,0.3333333333333333,0.75,0.25,0.3333333333333333,,,0.75,1.0,,1.0,,,,1.0,,,2.0,,3.0,1.0,,4.0,,,,,0.75,,0.6666666666666666,,1.0,,,,,1.0,,,,5.0,,,1.0,,,,2.0,,1.0,,2.0,,,,,1.0,,,,,1.0,,3.0,1.0,,,5.0,,,,,,1.0,1.0,,,,,1.0,0.5,,,,,,,0.3333333333333333,,0.6666666666666666,,,0.5439833333333334,,0.7142857142857143,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629048-1630591-1641710-203484,1610612753,"Jonathan Isaac, Goga Bitadze, Jalen Suggs, Anthony Black, Kentavious Caldwell-Pope","Isaac, Bitadze, Suggs, Black, Caldwell-Pope",1628371-1629048-1630591-1641710-203484,ORL,140.0,2,2.0,3.0,5.0,4.0,9.0,1.0,2.0,,,3.0,4.0,1.0,1.0,,9.0,6.0,6.0,,3.0,3.0,1.0,4.0,,1.0,9.0,,,,1.0,,,,6.0,1.0,1.0,1.0,1.0,1.0,0.75,0.9,0.9,0.2,92.57142857142857,15.0,16.25,13.8,16.25,0.4,0.5,1.0,1.0,,,,,0.6,0.57831,,,7.4,24.8,1.0,1.0,1.0,,,1.0,1.0,2.0,,,,,1.0,1.0,,,0.2,0.2,2.0,,,1.0,1.0,,,3.0,1.0,1.0,,,,,,,,1.5,1.5,,1.0,1.0,,,,1.0,1.0,0.2,,,0.52035,0.3333333333333333,1.0,,,1.0,1.0,1.0,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,0.25,0.5,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,0.74,,0.2,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629048-1630591-1641724-1641783,1610612753,"Jonathan Isaac, Goga Bitadze, Jalen Suggs, Jett Howard, Tristan da Silva","Isaac, Bitadze, Suggs, Howard, da Silva",1628371-1629048-1630591-1641724-1641783,ORL,32.0,1,1.0,,1.0,1.0,2.0,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,1.0,2.0,,1.0,2.0,,,,,,,,1.0,,90.0,16.0,16.0,16.0,16.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629048-1630591-1641783-203484,1610612753,"Jonathan Isaac, Goga Bitadze, Jalen Suggs, Tristan da Silva, Kentavious Caldwell-Pope","Isaac, Bitadze, Suggs, da Silva, Caldwell-Pope",1628371-1629048-1630591-1641783-203484,ORL,225.0,3,4.0,-1.0,8.0,9.0,17.0,1.0,2.0,,,2.0,5.0,,1.0,1.0,5.0,6.0,,4.0,,,,,,,,3.0,2.0,1.0,1.0,2.0,,1.0,3.0,,,,,,0.4,0.3333333333333333,0.35714285714285715,0.16666666666666666,108.8,13.375,13.11111111111111,12.5,12.88888888888889,0.3333333333333333,0.5,1.0,,,,,,0.5,0.5208666666666667,0.14285714285714285,0.16666666666666666,6.62,26.1,3.0,1.0,1.0,,2.0,3.0,1.0,4.0,1.0,,0.6666666666666666,,0.75,0.25,,1.0,0.5,0.16666666666666666,1.0,,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,,2.0,,2.0,,1.0,1.0,1.0,,0.3333333333333333,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.4809,0.4,,4.0,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629048-1630591-203484-203914,1610612753,"Jonathan Isaac, Goga Bitadze, Jalen Suggs, Kentavious Caldwell-Pope, Gary Harris","Isaac, Bitadze, Suggs, Caldwell-Pope, Harris",1628371-1629048-1630591-203484-203914,ORL,142.0,1,2.0,,3.0,4.0,7.0,,,,,2.0,3.0,,,,4.0,4.0,2.0,2.0,,1.0,,1.0,,,2.0,,,,,,,,4.0,0.5,0.5,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,70.98591549295774,27.333333333333332,15.0,26.333333333333332,15.0,,,,,,,,,,0.4026,,,11.233333333333334,,2.0,,,,,2.0,1.0,3.0,,,,,1.0,1.0,,,0.6666666666666666,,1.0,,,1.0,1.0,,,,1.0,2.0,1.0,1.0,,,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,0.5,0.5,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629048-1631216-1641710-203484,1610612753,"Jonathan Isaac, Goga Bitadze, Caleb Houstan, Anthony Black, Kentavious Caldwell-Pope","Isaac, Bitadze, Houstan, Black, Caldwell-Pope",1628371-1629048-1631216-1641710-203484,ORL,42.0,1,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.57142857142857,17.0,25.0,17.0,25.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629048-1631216-1641783-203484,1610612753,"Jonathan Isaac, Goga Bitadze, Caleb Houstan, Tristan da Silva, Kentavious Caldwell-Pope","Isaac, Bitadze, Houstan, da Silva, Caldwell-Pope",1628371-1629048-1631216-1641783-203484,ORL,72.0,1,1.0,-2.0,3.0,2.0,5.0,,,,,,1.0,,1.0,2.0,2.0,4.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,0.3333333333333333,0.5,100.0,12.333333333333334,17.5,12.333333333333334,16.5,,,,,,,,,0.5,0.438975,,,12.9,25.8,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,1.0,,0.5,1.0,,0.5,0.5,1.0,,,,,,,2.0,,,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,3.0,2.0,,,,,,1.0,,1.0,,1.0,2.0,2.0,,,,,,,1.0,,,1.0,,1.0,2.0,3.0,1.0,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,0.5,,,0.438975,1.0,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629048-1641710-1641783-203484,1610612753,"Jonathan Isaac, Goga Bitadze, Anthony Black, Tristan da Silva, Kentavious Caldwell-Pope","Isaac, Bitadze, Black, da Silva, Caldwell-Pope",1628371-1629048-1641710-1641783-203484,ORL,29.0,1,,2.0,1.0,1.0,2.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,1.0,2.0,,1.0,2.0,,,,,,,,1.0,,99.3103448275862,12.0,17.0,12.0,17.0,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629048-1641783-203484-203914,1610612753,"Jonathan Isaac, Goga Bitadze, Tristan da Silva, Kentavious Caldwell-Pope, Gary Harris","Isaac, Bitadze, da Silva, Caldwell-Pope, Harris",1628371-1629048-1641783-203484-203914,ORL,148.0,2,2.0,-1.0,6.0,6.0,12.0,,,,1.0,1.0,3.0,,1.0,2.0,4.0,5.0,2.0,,,1.0,,1.0,,,2.0,1.0,1.0,,1.0,2.0,,1.0,4.0,1.0,1.0,,,,0.3333333333333333,0.25,0.4,0.25,116.75675675675676,12.0,12.666666666666666,12.0,11.833333333333334,,,,,0.25,,,,0.25,0.4230375,0.2,0.25,10.066666666666666,23.2,2.0,,,,2.0,2.0,,2.0,,,0.6666666666666666,,0.5,,,,0.5,,,,,1.0,1.0,,,,,,,2.0,,1.0,2.0,,,,,1.0,,,,,,0.5,0.5,0.25,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,1.0,,,,,,,,,,,0.1289,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1630175-1630243-1641724-202709,1610612753,"Jonathan Isaac, Cole Anthony, Trevelin Queen, Jett Howard, Cory Joseph","Isaac, Anthony, Queen, Howard, Joseph",1628371-1630175-1630243-1641724-202709,ORL,385.0,1,6.0,-14.0,12.0,13.0,25.0,1.0,2.0,,,1.0,4.0,,3.0,1.0,3.0,17.0,2.0,,,1.0,,1.0,,1.0,2.0,2.0,1.0,1.0,2.0,2.0,,1.0,3.0,1.0,1.0,,,,0.25,0.14285714285714285,0.1875,0.42857142857142855,93.5064935064935,17.916666666666668,13.076923076923077,17.916666666666668,12.76923076923077,0.2857142857142857,0.5,0.5,1.0,,,,,0.7142857142857143,0.49385,0.125,0.2,9.8,26.099999999999998,,3.0,3.0,,2.0,4.0,,4.0,,,0.5,,0.5714285714285714,,,1.0,,0.42857142857142855,,,,,2.0,,,,,2.0,,2.0,2.0,,4.0,,,,,0.5,,0.6666666666666666,,0.6666666666666666,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,0.25,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
