EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FirstChancePoints,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Loose Ball Fouls,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,ShortMidRangeAssists,Charge Fouls Drawn,Offensive Fouls Drawn,PenaltyFg3Pct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,SecondChanceAtRimPctAssisted,PtsPutbacks,HeaveAttempts,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,Travels,PenaltyFtPoints,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,SecondChanceFg3Pct,SelfORebPct,SecondChanceArc3Accuracy,BlockedShortMidRange,NonShootingFoulsDrawn,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyArc3FGM,PenaltyArc3Accuracy,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,SecondChanceArc3PctAssisted,Transition Take Fouls,team_id,year,season,team_vs
1628371-1629021-1630591-1641710-203914,1610612753,"Jonathan Isaac, Moritz Wagner, Jalen Suggs, Anthony Black, Gary Harris","Isaac, Wagner, Suggs, Black, Harris",1628371-1629021-1630591-1641710-203914,ORL,1231.0,6,21.0,-5.0,43.0,41.0,84.0,2.0,5.0,1.0,1.0,10.0,13.0,22.0,1.0,11.0,33.0,38.0,14.0,,10.0,1.0,11.0,17.0,21.0,7.0,11.0,7.0,8.0,,7.0,29.0,0.09090909090909091,0.09090909090909091,0.5909090909090909,0.4393939393939394,0.4714285714285714,0.3333333333333333,0.7857142857142857,0.8,0.7777777777777778,98.26157595450853,14.279069767441861,15.048780487804878,13.953488372093023,14.24390243902439,0.15151515151515152,0.4,0.5,0.030303030303030304,0.30303030303030304,0.1,0.1,0.48484848484848486,0.1,0.4903878787878788,8.627272727272727,25.9,15.0,15.0,4.0,1.0,1.0,,,8.0,12.0,3.0,5.0,,,2.0,4.0,2.0,3.0,,4.0,6.0,6.0,3.0,13.0,12.0,3.0,2.0,6.0,1.0,7.0,1.0,,1.0,1.0,15.0,1.0,3.0,5.0,1.0,4.0,5.0,3.0,4.0,3.0,,6.0,,4.0,,1.0,1.0,1.0,1.0,,13.0,15.0,,0.46153846153846156,0.5,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.09090909090909091,0.2,0.08333333333333333,0.36363636363636365,1.0,0.8333333333333334,0.3333333333333333,0.1,0.21052631578947367,,0.5,0.1111111111111111,1.0,0.6666666666666666,0.8,1.0,0.5,0.36363636363636365,0.6666666666666666,0.7272727272727273,0.15151515151515152,0.6,0.6,0.3333333333333333,,,,1.0,0.3333333333333333,1.0,,,,0.2222222222222222,0.4379,0.43405,0.11428571428571428,0.16666666666666666,,0.12121212121212122,0.3939393939393939,0.3488372093023256,,1.0,,4.0,,1.0,,,0.5,0.1111111111111111,,,2.0,1.0,1.0,1.0,2.0,1.0,2.0,,2.0,,5.0,,,,,2.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629021-1641710-1641724-203484,1610612753,"Jonathan Isaac, Moritz Wagner, Anthony Black, Jett Howard, Kentavious Caldwell-Pope","Isaac, Wagner, Black, Howard, Caldwell-Pope",1628371-1629021-1641710-1641724-203484,ORL,93.0,1,2.0,,4.0,4.0,8.0,,1.0,1.0,,,,2.0,,1.0,,,,,,,1.0,4.0,4.0,,1.0,,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,123.87096774193547,7.25,16.0,7.25,16.0,0.3333333333333333,,,0.3333333333333333,,,,0.6666666666666666,,0.5760166666666667,11.75,23.8,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629021-1641710-1641724-203914,1610612753,"Jonathan Isaac, Moritz Wagner, Anthony Black, Jett Howard, Gary Harris","Isaac, Wagner, Black, Howard, Harris",1628371-1629021-1641710-1641724-203914,ORL,83.0,1,1.0,2.0,2.0,2.0,4.0,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,2.0,5.0,3.0,,,1.0,1.0,,,,,,,,,,5.0,0.5,1.0,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,,,,69.39759036144578,20.5,21.0,20.5,19.0,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.5,0.5,1.0,1.0,0.58555,1.7,48.5,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629021-1641710-203484-203914,1610612753,"Jonathan Isaac, Moritz Wagner, Anthony Black, Kentavious Caldwell-Pope, Gary Harris","Isaac, Wagner, Black, Caldwell-Pope, Harris",1628371-1629021-1641710-203484-203914,ORL,49.0,1,1.0,,2.0,2.0,4.0,,,1.0,,,,,,1.0,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,1.0,0.5,0.5,1.0,117.55102040816327,13.0,11.5,13.0,10.5,,,,1.0,,,,1.0,,0.51105,,23.5,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629048-1630532-1630591-203484,1610612753,"Jonathan Isaac, Goga Bitadze, Franz Wagner, Jalen Suggs, Kentavious Caldwell-Pope","Isaac, Bitadze, Wagner, Suggs, Caldwell-Pope",1628371-1629048-1630532-1630591-203484,ORL,5.0,1,,,1.0,,1.0,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,288.0,5.0,,5.0,,,,,,1.0,,,1.0,,0.4671,,27.7,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4671,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629048-1630532-1641710-203484,1610612753,"Jonathan Isaac, Goga Bitadze, Franz Wagner, Anthony Black, Kentavious Caldwell-Pope","Isaac, Bitadze, Wagner, Black, Caldwell-Pope",1628371-1629048-1630532-1641710-203484,ORL,270.0,2,4.0,3.0,6.0,7.0,13.0,3.0,4.0,,1.0,3.0,4.0,6.0,1.0,3.0,11.0,8.0,6.0,3.0,3.0,1.0,1.0,3.0,6.0,,,2.0,2.0,,2.0,6.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6111111111111112,0.6111111111111112,0.3333333333333333,1.0,1.0,1.0,69.33333333333333,22.333333333333332,19.428571428571427,19.333333333333332,19.428571428571427,0.4444444444444444,0.75,0.75,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.3333333333333333,0.5568277777777778,6.383333333333333,25.166666666666668,,2.0,2.0,1.0,1.0,,,1.0,1.0,,1.0,,2.0,,,1.0,1.0,2.0,5.0,,,,,2.0,,,1.0,,1.0,,,1.0,,2.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,,,,,,,,,,,,1.0,,,,0.25,0.3333333333333333,,1.0,,0.8333333333333334,,0.8333333333333334,,,,,,1.0,1.0,1.0,0.5,0.75,1.0,,0.5,,,,,0.3333333333333333,0.1111111111111111,1.0,1.0,0.1111111111111111,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,,,0.48185,,,,,0.45454545454545453,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,1.0,1.0,1.0,0.5,0.25,0.5,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629048-1630532-1641710-203914,1610612753,"Jonathan Isaac, Goga Bitadze, Franz Wagner, Anthony Black, Gary Harris","Isaac, Bitadze, Wagner, Black, Harris",1628371-1629048-1630532-1641710-203914,ORL,153.0,2,3.0,4.0,5.0,3.0,8.0,,,,2.0,2.0,2.0,3.0,2.0,2.0,11.0,7.0,,,2.0,2.0,,,,,,,,,1.0,11.0,1.0,1.0,0.6666666666666666,1.0,1.1,0.4,,,,75.29411764705883,14.2,27.333333333333332,14.2,27.333333333333332,,,,,0.4,1.0,1.0,0.4,1.0,0.48806000000000005,11.266666666666666,27.15,,3.0,,,,,,2.0,2.0,,1.0,,,,1.0,,,,,,,,,4.0,6.0,,2.0,2.0,4.0,2.0,,,,10.0,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.0,1.0,0.2,,,,,,,1.0,,,,,,,,,0.2,0.3333333333333333,,,,,,,,2.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629048-1630532-1641724-203484,1610612753,"Jonathan Isaac, Goga Bitadze, Franz Wagner, Jett Howard, Kentavious Caldwell-Pope","Isaac, Bitadze, Wagner, Howard, Caldwell-Pope",1628371-1629048-1630532-1641724-203484,ORL,73.0,1,1.0,,2.0,3.0,5.0,,1.0,,,1.0,1.0,2.0,,1.0,2.0,2.0,2.0,,1.0,,,1.0,2.0,,,1.0,1.0,,,2.0,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,,98.63013698630138,13.5,15.333333333333334,13.5,15.333333333333334,0.3333333333333333,,,,0.3333333333333333,,,0.6666666666666666,,0.4363166666666667,3.6,25.9,2.0,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,1.0,2.0,1.0,2.0,,,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,2.0,2.0,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,0.5,1.0,,,,1.0,1.0,,0.5,1.0,,,,1.0,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.4363166666666667,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629048-1630532-1641783-203484,1610612753,"Jonathan Isaac, Goga Bitadze, Franz Wagner, Tristan da Silva, Kentavious Caldwell-Pope","Isaac, Bitadze, Wagner, da Silva, Caldwell-Pope",1628371-1629048-1630532-1641783-203484,ORL,152.0,1,3.0,1.0,5.0,5.0,10.0,,,,2.0,2.0,1.0,1.0,2.0,2.0,8.0,7.0,,3.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,,,,,8.0,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.5,0.5,1.0,94.73684210526316,9.2,21.2,9.2,20.0,,,,,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,0.4700166666666667,7.1,29.7,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,3.0,,1.0,1.0,2.0,1.0,,,,5.0,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,0.5,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,0.3333333333333333,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629048-1630532-203484-203914,1610612753,"Jonathan Isaac, Goga Bitadze, Franz Wagner, Kentavious Caldwell-Pope, Gary Harris","Isaac, Bitadze, Wagner, Caldwell-Pope, Harris",1628371-1629048-1630532-203484-203914,ORL,116.0,1,2.0,-6.0,3.0,3.0,6.0,,,,,2.0,,,,2.0,,6.0,,,2.0,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,74.48275862068965,20.0,18.666666666666668,20.0,16.333333333333332,,,,,1.0,,,1.0,,0.518475,,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1630175-1630591-1641710-203914,1610612753,"Jonathan Isaac, Cole Anthony, Jalen Suggs, Anthony Black, Gary Harris","Isaac, Anthony, Suggs, Black, Harris",1628371-1630175-1630591-1641710-203914,ORL,247.0,1,4.0,8.0,8.0,9.0,17.0,2.0,3.0,,1.0,2.0,3.0,5.0,1.0,2.0,12.0,4.0,4.0,,2.0,1.0,4.0,5.0,6.0,1.0,1.0,1.0,3.0,,2.0,10.0,0.5,0.5,0.6,0.6428571428571429,0.75,0.2857142857142857,0.8,0.7142857142857143,0.6666666666666666,99.1093117408907,13.375,15.555555555555555,13.25,15.333333333333334,0.42857142857142855,0.6666666666666666,1.0,,0.2857142857142857,0.5,0.5,0.7142857142857143,0.5,0.5417642857142857,3.72,25.0,4.0,5.0,1.0,1.0,1.0,,,1.0,2.0,,,,,1.0,3.0,1.0,1.0,,2.0,1.0,1.0,1.0,5.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,1.0,,1.0,,,,,1.0,3.0,,,1.0,,,,,,5.0,4.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.5,1.0,0.8333333333333334,0.2,0.3333333333333333,,,,0.5,0.5,,0.3333333333333333,1.0,,,,1.0,1.0,,0.5,0.2857142857142857,0.5,0.5,,,,,,,,1.0,1.0,1.0,,,,0.5,0.6709,0.424475,0.125,,0.3333333333333333,0.16666666666666666,0.4166666666666667,0.5,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1630175-1630591-1641724-203914,1610612753,"Jonathan Isaac, Cole Anthony, Jalen Suggs, Jett Howard, Gary Harris","Isaac, Anthony, Suggs, Howard, Harris",1628371-1630175-1630591-1641724-203914,ORL,31.0,1,1.0,-2.0,1.0,1.0,2.0,,,,,,,,,,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,92.9032258064516,18.0,13.0,18.0,13.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1630175-1641724-1641783-203914,1610612753,"Jonathan Isaac, Cole Anthony, Jett Howard, Tristan da Silva, Gary Harris","Isaac, Anthony, Howard, da Silva, Harris",1628371-1630175-1641724-1641783-203914,ORL,88.0,1,1.0,3.0,3.0,3.0,6.0,1.0,2.0,,,,1.0,2.0,,,3.0,,2.0,,,,2.0,3.0,3.0,,,,,,1.0,3.0,,,0.5,0.5,0.5,,1.0,1.0,1.0,98.18181818181819,7.666666666666667,21.666666666666668,7.666666666666667,21.666666666666668,1.0,0.5,1.0,,,,,1.0,,0.73665,1.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1630532-1630591-1641710-203484,1610612753,"Jonathan Isaac, Franz Wagner, Jalen Suggs, Anthony Black, Kentavious Caldwell-Pope","Isaac, Wagner, Suggs, Black, Caldwell-Pope",1628371-1630532-1630591-1641710-203484,ORL,215.0,1,4.0,-1.0,9.0,7.0,16.0,,,,1.0,3.0,,4.0,1.0,3.0,5.0,6.0,,3.0,3.0,1.0,1.0,2.0,2.0,,,,,,2.0,5.0,0.3333333333333333,0.3333333333333333,,0.21428571428571427,0.3125,0.42857142857142855,1.0,0.6666666666666666,1.0,107.16279069767441,15.555555555555555,10.714285714285714,15.555555555555555,10.714285714285714,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.43165,14.4,25.733333333333334,2.0,7.0,,,,,,,2.0,,2.0,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,0.5,,,,,,,1.0,,,,,0.2857142857142857,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,0.4,0.2222222222222222,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1630532-1630591-1641710-203914,1610612753,"Jonathan Isaac, Franz Wagner, Jalen Suggs, Anthony Black, Gary Harris","Isaac, Wagner, Suggs, Black, Harris",1628371-1630532-1630591-1641710-203914,ORL,148.0,1,2.0,-5.0,4.0,5.0,9.0,,1.0,,,1.0,,4.0,,1.0,,5.0,,,1.0,,1.0,3.0,4.0,,,1.0,1.0,,1.0,,,,,,,0.2,0.5,0.6666666666666666,1.0,87.56756756756756,23.75,10.6,19.75,9.6,0.2,,,,0.2,,,0.4,,0.48861,9.575,33.7,,,1.0,,,,,,2.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,0.2,,,1.0,,1.0,,,,0.4,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1630532-1630591-1641724-203914,1610612753,"Jonathan Isaac, Franz Wagner, Jalen Suggs, Jett Howard, Gary Harris","Isaac, Wagner, Suggs, Howard, Harris",1628371-1630532-1630591-1641724-203914,ORL,327.0,1,5.0,2.0,11.0,11.0,22.0,2.0,2.0,4.0,,,4.0,5.0,1.0,4.0,11.0,9.0,4.0,,,,4.0,6.0,6.0,1.0,2.0,,1.0,,,11.0,0.25,0.25,0.8,0.6111111111111112,0.6111111111111112,0.4444444444444444,0.8,0.75,1.0,96.88073394495413,14.636363636363637,15.090909090909092,14.636363636363637,15.090909090909092,0.2222222222222222,1.0,1.0,0.4444444444444444,,,,0.6666666666666666,,0.5845055555555556,7.540000000000001,23.175,2.0,,,,,1.0,1.0,2.0,2.0,,1.0,1.0,,,,,,,,1.0,1.0,1.0,2.0,4.0,3.0,,2.0,1.0,3.0,,1.0,1.0,,7.0,,,2.0,,,,,1.0,1.0,,,,,,,,,,,2.0,2.0,,0.5,0.5,1.0,,1.0,,0.5,,0.5,,,,0.5,,0.6666666666666666,,,,,,,0.5,1.0,0.5,,0.5,0.2222222222222222,1.0,1.0,0.1111111111111111,,,,0.25,0.25,1.0,,,,,0.5,1.0,,,0.697575,,,,,0.18181818181818182,0.18181818181818182,,1.0,,1.0,,,,,0.5,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1630532-1630591-1641783-203484,1610612753,"Jonathan Isaac, Franz Wagner, Jalen Suggs, Tristan da Silva, Kentavious Caldwell-Pope","Isaac, Wagner, Suggs, da Silva, Caldwell-Pope",1628371-1630532-1630591-1641783-203484,ORL,140.0,1,2.0,6.0,4.0,5.0,9.0,,,,1.0,3.0,1.0,1.0,1.0,3.0,6.0,,2.0,,3.0,1.0,3.0,5.0,5.0,,,,,,1.0,6.0,0.3333333333333333,0.3333333333333333,1.0,0.625,0.6,0.75,1.0,1.0,1.0,92.57142857142857,14.25,16.6,14.25,16.6,,,,,0.75,0.3333333333333333,0.3333333333333333,0.75,0.3333333333333333,0.536225,9.6,25.599999999999998,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,3.0,,,1.0,1.0,1.0,,,,3.0,,,2.0,,,,,,,,2.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,0.25,1.0,1.0,,,,,,,,1.0,,,,,,,,,0.2,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1630532-1641724-1641783-203484,1610612753,"Jonathan Isaac, Franz Wagner, Jett Howard, Tristan da Silva, Kentavious Caldwell-Pope","Isaac, Wagner, Howard, da Silva, Caldwell-Pope",1628371-1630532-1641724-1641783-203484,ORL,133.0,1,2.0,-3.0,5.0,5.0,10.0,,,,,2.0,,2.0,,2.0,,3.0,,,2.0,,2.0,4.0,5.0,2.0,2.0,,,,,,,,,,,0.5,1.0,1.0,1.0,108.27067669172932,14.0,12.6,14.0,12.6,,,,,0.5,,,0.5,,0.5051875,11.2,25.85,5.0,,1.0,,,,,,1.0,,1.0,,,2.0,,,,,,,2.0,2.0,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,1.0,0.5,,0.25,,1.0,,1.0,,,,,0.25,,,0.25,,,,,,,,,,,,,0.5,,0.5051875,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
