EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,FG2A,FtPoints,Points,OpponentPoints,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,TsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Loose Ball Fouls,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,FG2M,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Corner3Assists,AtRimAssists,BadPassSteals,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,ShortMidRangeAssists,LongMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,LiveBallTurnoverPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,Fg2aBlocked,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceOffPoss,SecondChanceFG2A,BlockedAtRim,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,SecondChanceCorner3FGA,SecondChanceFG3A,PtsPutbacks,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,LostBallOutOfBoundsTurnovers,SecondChanceFtPoints,Offensive Fouls Drawn,PenaltyCorner3FGA,Fg3aBlocked,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Frequency,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,SecondChanceArc3FGA,SecondChanceArc3Frequency,HeaveAttempts,Charge Fouls Drawn,LongMidRangePctBlocked,Blocked3s,BlockedArc3,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,Arc3PctBlocked,Loose Ball Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Transition Take Fouls,OffensiveGoaltends,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,BlockedLongMidRange,DefensiveGoaltends,Transition Take Fouls Drawn,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1628371-1629021-1641710-1641783-202709,1610612753,"Jonathan Isaac, Moritz Wagner, Anthony Black, Tristan da Silva, Cory Joseph","Isaac, Wagner, Black, da Silva, Joseph",1628371-1629021-1641710-1641783-202709,ORL,249.0,1,4.0,-2.0,9.0,10.0,19.0,3.0,6.0,,10.0,12.0,,,,3.0,2.0,,2.0,,,10.0,0.8333333333333334,109.87951807228914,11.666666666666666,14.4,11.666666666666666,14.4,0.5,0.5006833333333334,,,4.516666666666667,,,,,,,,,,,,,2.0,,4.0,2.0,5.0,5.0,2.0,,,,,,,,,0.8333333333333334,,,1.0,1.0,1.0,,,,,0.5,,,,,3.0,3.0,,,5.0,4.0,6.0,2.0,,,,,0.4,0.4,0.8333333333333334,0.5,1.0,1.0,,,,,,,2.0,,1.0,,,,,,,,2.0,,,,,,,,,2.0,,3.0,,,,,,1.0,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629021-1641710-1641783-203914,1610612753,"Jonathan Isaac, Moritz Wagner, Anthony Black, Tristan da Silva, Gary Harris","Isaac, Wagner, Black, da Silva, Harris",1628371-1629021-1641710-1641783-203914,ORL,22.0,1,,2.0,1.0,2.0,3.0,1.0,1.0,,2.0,,,,,,,,,,,2.0,1.0,196.36363636363637,17.0,2.5,17.0,2.5,1.0,0.4305,,,5.1,1.0,,,,,,2.0,,,,,,1.0,,2.0,,1.0,1.0,,,,2.0,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,,,1.0,2.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,1.0,,,1.0,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,0.4305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629021-1641710-202709-203484,1610612753,"Jonathan Isaac, Moritz Wagner, Anthony Black, Cory Joseph, Kentavious Caldwell-Pope","Isaac, Wagner, Black, Joseph, Caldwell-Pope",1628371-1629021-1641710-202709-203484,ORL,73.0,1,1.0,1.0,3.0,2.0,5.0,1.0,3.0,1.0,3.0,2.0,,,,,,,1.0,2.0,,1.0,0.375,98.63013698630138,16.0,12.5,16.0,12.5,0.3333333333333333,0.5015999999999999,,,8.566666666666666,3.0,,,,,1.0,3.0,,,,,,,,,,,1.0,,,1.0,3.0,3.0,1.0,,,,0.3333333333333333,0.375,,,,,,,,,0.3333333333333333,,1.0,,1.0,1.0,1.0,,,1.0,,2.0,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,1.0,,,0.5,,,,1.0,1.0,,,1.0,,,1.0,3.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,,,0.5015999999999999,,,,,,,,,,1.0,1.0,,0.6248,1.0,1.0,1.0,2.0,1.0,,,1.0,1.0,1.0,0.5,,,1.0,1.0,0.6666666666666666,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629021-1641710-203484-203914,1610612753,"Jonathan Isaac, Moritz Wagner, Anthony Black, Kentavious Caldwell-Pope, Gary Harris","Isaac, Wagner, Black, Caldwell-Pope, Harris",1628371-1629021-1641710-203484-203914,ORL,49.0,1,1.0,,2.0,2.0,4.0,,,,,,,,,1.0,,,,,,,,117.55102040816327,13.0,11.5,13.0,10.5,,0.51105,,,,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,1.0,0.5,0.5,1.0,,,,,1.0,,,23.5,0.5,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629048-1630175-1630243-1641710,1610612753,"Jonathan Isaac, Goga Bitadze, Cole Anthony, Trevelin Queen, Anthony Black","Isaac, Bitadze, Anthony, Queen, Black",1628371-1629048-1630175-1630243-1641710,ORL,77.0,1,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,3.0,2.0,,,,,,,,,,3.0,0.75,56.1038961038961,22.5,32.0,22.5,32.0,0.5,0.5224,,,4.1,2.0,,,1.0,1.0,,3.0,3.0,,,,1.0,1.0,,3.0,,,,,,,3.0,2.0,,1.0,1.0,1.0,0.75,0.75,0.5,,,,,,,,0.5,,1.0,23.0,1.0,,,1.0,1.0,,,,,1.0,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,0.75,,,,,,,,,,,,,,,0.5224,1.0,1.0,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629048-1630175-1630243-1641724,1610612753,"Jonathan Isaac, Goga Bitadze, Cole Anthony, Trevelin Queen, Jett Howard","Isaac, Bitadze, Anthony, Queen, Howard",1628371-1629048-1630175-1630243-1641724,ORL,60.0,1,1.0,-1.0,2.0,3.0,5.0,1.0,1.0,,2.0,3.0,,,,,,,1.0,,,2.0,0.5,120.0,17.0,8.666666666666666,17.0,8.0,0.5,0.504,,,12.5,,,1.0,,1.0,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,0.5,,0.5,,,,0.5,,,,0.5,,,25.9,,,,,,1.0,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629048-1630175-1630243-203484,1610612753,"Jonathan Isaac, Goga Bitadze, Cole Anthony, Trevelin Queen, Kentavious Caldwell-Pope","Isaac, Bitadze, Anthony, Queen, Caldwell-Pope",1628371-1629048-1630175-1630243-203484,ORL,353.0,2,6.0,5.0,10.0,11.0,21.0,,6.0,2.0,16.0,11.0,2.0,,,,3.0,,1.0,2.0,1.0,16.0,0.6818181818181818,85.6657223796034,17.2,16.454545454545453,17.2,15.454545454545455,,0.6250545454545455,0.09090909090909091,0.16666666666666666,2.216666666666667,,2.0,4.0,2.0,5.0,,,6.0,,4.0,2.0,2.0,5.0,2.0,12.0,1.0,3.0,4.0,2.0,,,,,,1.0,0.4,0.4,0.6363636363636364,,0.45454545454545453,1.0,0.6666666666666666,1.0,0.36363636363636365,0.5,0.5,1.0,1.0,0.5,,25.639999999999997,,4.0,6.0,,1.0,4.0,6.0,2.0,3.0,,3.0,2.0,1.0,0.75,0.75,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.8,0.75,0.09090909090909091,,,,,1.0,1.0,0.5,,0.2,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5619,1.0,1.0,,1.0,,0.16666666666666666,,1.0,,,,1.0,,,,,,1.0,,,,,,0.5,,,,,,,,,,1.0,,,,0.16666666666666666,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629048-1630175-1630532-203484,1610612753,"Jonathan Isaac, Goga Bitadze, Cole Anthony, Franz Wagner, Kentavious Caldwell-Pope","Isaac, Bitadze, Anthony, Wagner, Caldwell-Pope",1628371-1629048-1630175-1630532-203484,ORL,361.0,4,6.0,7.0,12.0,11.0,23.0,1.0,3.0,2.0,15.0,8.0,,,,1.0,3.0,,2.0,2.0,1.0,13.0,0.625,91.74515235457064,14.166666666666666,17.363636363636363,12.666666666666666,17.181818181818183,0.09090909090909091,0.5220454545454545,0.08333333333333333,0.25,4.8999999999999995,6.0,3.0,8.0,3.0,8.0,2.0,5.0,6.0,3.0,8.0,3.0,2.0,2.0,2.0,6.0,3.0,6.0,7.0,,,,5.0,6.0,,0.6666666666666666,0.375,0.375,0.5909090909090909,0.5,0.7272727272727273,1.0,0.75,1.0,0.7272727272727273,0.375,0.375,0.6666666666666666,0.9090909090909091,0.375,0.3333333333333333,28.15,0.5,2.0,2.0,,,2.0,,4.0,,,,,,,,0.6666666666666666,0.18181818181818182,1.0,1.0,,,,,,1.0,3.0,1.0,0.6,0.2,0.16666666666666666,0.2,,7.0,,,,,,1.0,3.0,,1.0,1.0,3.0,,,1.0,,1.0,0.3333333333333333,,0.375,1.0,1.0,1.0,,,,,,,,,,0.75,0.3333333333333333,0.507925,,1.0,1.0,1.0,,,,0.5,,2.0,1.0,,0.5358,1.0,1.0,1.0,2.0,,,1.0,1.0,0.5,0.5,,,,0.5,1.0,0.13333333333333333,,1.0,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629048-1630175-1631216-1641710,1610612753,"Jonathan Isaac, Goga Bitadze, Cole Anthony, Caleb Houstan, Anthony Black","Isaac, Bitadze, Anthony, Houstan, Black",1628371-1629048-1630175-1631216-1641710,ORL,190.0,1,3.0,5.0,8.0,8.0,16.0,3.0,5.0,4.0,10.0,5.0,2.0,,,1.0,2.0,,4.0,4.0,1.0,10.0,0.5555555555555556,121.26315789473685,9.375,14.375,7.625,13.5,0.42857142857142855,0.4976428571428571,0.125,0.16666666666666666,5.82,5.0,,2.0,,2.0,2.0,6.0,,,2.0,,,1.0,,2.0,1.0,5.0,7.0,1.0,,1.0,6.0,5.0,1.0,,,,0.42857142857142855,0.75,0.2857142857142857,0.5,0.8,0.5,0.2857142857142857,,,,0.5714285714285714,,0.6,27.65,0.625,2.0,2.0,,,3.0,2.0,4.0,1.0,,1.0,2.0,,0.3333333333333333,0.3333333333333333,0.6,0.2857142857142857,1.0,1.0,0.5,,,,,1.0,3.0,2.0,1.0,0.5,0.5,0.5,,,2.0,2.0,1.0,,,,1.0,2.0,2.0,,1.0,,,1.0,,1.0,,1.0,0.6666666666666666,1.0,1.0,,0.3333333333333333,0.5,,,,,,0.6666666666666666,1.0,0.3333333333333333,,0.5604833333333333,1.0,,,,,0.2,0.3333333333333333,1.0,,1.0,1.0,,0.51645,,,,,1.0,,1.0,,,,0.5,,,,,,,1.0,,,1.0,,,,,1.0,,,0.5,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629048-1630175-1631216-1641783,1610612753,"Jonathan Isaac, Goga Bitadze, Cole Anthony, Caleb Houstan, Tristan da Silva","Isaac, Bitadze, Anthony, Houstan, da Silva",1628371-1629048-1630175-1631216-1641783,ORL,340.0,2,6.0,2.0,11.0,11.0,22.0,5.0,7.0,4.0,10.0,8.0,2.0,1.0,2.0,3.0,3.0,1.0,3.0,4.0,2.0,6.0,0.45454545454545453,93.17647058823529,13.909090909090908,17.0,12.272727272727273,17.0,0.5555555555555556,0.5192833333333333,0.18181818181818182,0.2222222222222222,6.571428571428571,8.0,,,,2.0,2.0,8.0,,,,,,,,,4.0,5.0,8.0,1.0,,,8.0,8.0,,,,,0.3333333333333333,0.5,0.2222222222222222,1.0,1.0,1.0,,,,,0.4444444444444444,,0.8,23.3,0.7272727272727273,1.0,2.0,,2.0,3.0,,6.0,,,,1.0,,,,0.42857142857142855,0.2222222222222222,0.5,1.0,,0.2222222222222222,,,,,1.0,3.0,1.0,,0.5,,,,1.0,2.0,2.0,,,,,3.0,5.0,,2.0,,,1.0,1.0,1.0,,0.6,0.42857142857142855,0.3333333333333333,,1.0,0.4,0.5,,,,,,0.2857142857142857,0.5,,,0.5428928571428572,2.0,,,,,0.2857142857142857,0.2,1.0,,3.0,1.0,,0.4707,1.0,1.0,1.0,4.0,3.0,,,1.0,1.0,1.0,0.75,,,1.0,1.0,0.4,,,2.0,,,,,1.0,0.5,,,1.0,0.6666666666666666,,,,2.0,,2.0,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629048-1630175-1631216-203914,1610612753,"Jonathan Isaac, Goga Bitadze, Cole Anthony, Caleb Houstan, Gary Harris","Isaac, Bitadze, Anthony, Houstan, Harris",1628371-1629048-1630175-1631216-203914,ORL,204.0,1,3.0,7.0,6.0,6.0,12.0,1.0,3.0,5.0,12.0,5.0,,,,,,,2.0,5.0,1.0,10.0,0.8571428571428571,84.70588235294117,19.166666666666668,14.833333333333334,19.166666666666668,14.833333333333334,0.2,0.6000099999999999,0.2857142857142857,0.25,3.8333333333333335,6.0,1.0,1.0,1.0,2.0,5.0,12.0,,3.0,1.0,1.0,,1.0,,2.0,2.0,3.0,4.0,,,,12.0,6.0,,,0.5,0.5,0.7,0.8571428571428571,0.4,1.0,1.0,1.0,0.2,1.0,1.0,,0.8,1.0,1.0,24.05,1.0,2.0,2.0,,1.0,2.0,2.0,2.0,1.0,,1.0,,,0.5,1.0,0.6666666666666666,0.4,1.0,1.0,0.5,0.2,,,,,1.0,1.0,1.0,,0.5,,,6.0,2.0,2.0,,,,1.0,1.0,2.0,3.0,1.0,2.0,,,,,,0.5,0.6666666666666666,0.7,,,,,,,,,,,0.4,1.0,0.2,1.0,0.6000099999999999,,,,,,,,1.0,,1.0,1.0,,0.6245,1.0,1.0,1.0,2.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,0.16666666666666666,,,2.0,,,,,,,,,,1.0,,,,,,1.0,,,,,0.2,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629048-1630175-1641710-1641783,1610612753,"Jonathan Isaac, Goga Bitadze, Cole Anthony, Anthony Black, Tristan da Silva","Isaac, Bitadze, Anthony, Black, da Silva",1628371-1629048-1630175-1641710-1641783,ORL,250.0,2,4.0,-2.0,7.0,7.0,14.0,3.0,7.0,,6.0,8.0,1.0,,,1.0,1.0,,2.0,,,6.0,0.42857142857142855,80.64,18.428571428571427,17.285714285714285,17.571428571428573,14.571428571428571,0.42857142857142855,0.5862571428571428,,,6.7,,,,,,,,,,,,,2.0,,4.0,,1.0,2.0,1.0,,,,,,,,,0.42857142857142855,,,,0.3333333333333333,,,,,,0.42857142857142855,,,,,1.0,3.0,,,3.0,4.0,2.0,2.0,,1.0,1.0,,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.5,1.0,,,,,,1.0,1.0,0.5,,0.25,,,,,,2.0,,1.0,,,,,,,1.0,,1.0,1.0,,,,,1.0,0.5,,0.6666666666666666,1.0,0.5,0.14285714285714285,,,,,,,,,2.0,,,,,0.2857142857142857,0.3333333333333333,,,,,,,,,,,1.0,,,,,,0.25,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629048-1630175-1641783-203484,1610612753,"Jonathan Isaac, Goga Bitadze, Cole Anthony, Tristan da Silva, Kentavious Caldwell-Pope","Isaac, Bitadze, Anthony, da Silva, Caldwell-Pope",1628371-1629048-1630175-1641783-203484,ORL,265.0,4,4.0,-2.0,10.0,9.0,19.0,,4.0,,7.0,9.0,1.0,,2.0,3.0,1.0,1.0,1.0,2.0,1.0,7.0,0.4375,103.24528301886792,12.3,15.777777777777779,11.9,15.777777777777779,,0.6837071428571428,0.125,0.2,1.225,2.0,1.0,3.0,1.0,3.0,,,3.0,,3.0,1.0,1.0,2.0,1.0,5.0,2.0,3.0,4.0,,,,,2.0,,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.42857142857142855,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,,25.933333333333334,0.2,2.0,4.0,,,2.0,2.0,2.0,1.0,,1.0,1.0,,0.5,0.5,0.5,0.5714285714285714,0.5,0.6666666666666666,0.5,,,,,,1.0,1.0,1.0,,0.25,,,2.0,,,,,,,1.0,,,,1.0,,,1.0,,1.0,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,1.0,,0.5715,1.0,,,,,0.25,,,,1.0,,,0.58245,,,,,1.0,,1.0,,,,0.5,,,,,,,1.0,,,,1.0,,,0.25,,,0.5,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629048-1630175-1641783-203914,1610612753,"Jonathan Isaac, Goga Bitadze, Cole Anthony, Tristan da Silva, Gary Harris","Isaac, Bitadze, Anthony, da Silva, Harris",1628371-1629048-1630175-1641783-203914,ORL,80.0,1,1.0,-4.0,2.0,3.0,5.0,,,,,4.0,,,,,1.0,,,,,,,90.0,15.5,16.333333333333332,15.5,12.333333333333334,,0.58845,,,,2.0,,1.0,,2.0,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,2.0,,,,,,,1.0,0.5,0.2,0.5,0.5,,,,1.0,,,25.55,1.0,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.5,,0.58845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629048-1630175-202709-203484,1610612753,"Jonathan Isaac, Goga Bitadze, Cole Anthony, Cory Joseph, Kentavious Caldwell-Pope","Isaac, Bitadze, Anthony, Joseph, Caldwell-Pope",1628371-1629048-1630175-202709-203484,ORL,58.0,1,1.0,-4.0,2.0,2.0,4.0,,1.0,,2.0,6.0,,,1.0,1.0,,,,,,2.0,1.0,99.3103448275862,13.0,16.0,13.0,16.0,,0.8766,,,0.1,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,2.0,,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629048-1630243-1630591-1641783,1610612753,"Jonathan Isaac, Goga Bitadze, Trevelin Queen, Jalen Suggs, Tristan da Silva","Isaac, Bitadze, Queen, Suggs, da Silva",1628371-1629048-1630243-1630591-1641783,ORL,63.0,1,1.0,2.0,2.0,2.0,4.0,1.0,2.0,,2.0,,1.0,1.0,,,,,1.0,,,2.0,0.5,91.42857142857143,15.5,16.0,15.5,16.0,0.5,0.4606,,,5.5,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,0.5,,,1.0,1.0,1.0,,,,,0.5,,,,,,1.0,,,1.0,,2.0,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629048-1630243-1630591-203484,1610612753,"Jonathan Isaac, Goga Bitadze, Trevelin Queen, Jalen Suggs, Kentavious Caldwell-Pope","Isaac, Bitadze, Queen, Suggs, Caldwell-Pope",1628371-1629048-1630243-1630591-203484,ORL,4.0,1,,2.0,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,2.0,1.0,360.0,4.0,,4.0,,,0.1699,,,18.7,1.0,,,,,,2.0,,,,,,1.0,,2.0,,,,,,,2.0,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,,,1.0,2.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,0.1699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629048-1630243-1641710-203914,1610612753,"Jonathan Isaac, Goga Bitadze, Trevelin Queen, Anthony Black, Gary Harris","Isaac, Bitadze, Queen, Black, Harris",1628371-1629048-1630243-1641710-203914,ORL,96.0,1,2.0,2.0,3.0,3.0,6.0,,2.0,,2.0,,,,,,,,,,,2.0,0.3333333333333333,90.0,10.666666666666666,21.333333333333332,10.666666666666666,18.0,,0.5633833333333333,,,8.35,3.0,,1.0,,1.0,,2.0,,,1.0,,,1.0,,2.0,2.0,3.0,3.0,,,,2.0,3.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.75,1.0,0.3333333333333333,,,,0.6666666666666666,,1.0,24.6,1.0,1.0,1.0,,,1.0,2.0,,1.0,,1.0,,,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,,3.0,1.0,1.0,,,1.0,,1.0,1.0,2.0,,1.0,,,,,,,0.5,0.3333333333333333,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,0.3333333333333333,,0.5633833333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
