EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FirstChancePoints,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Transition Take Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,FTDefRebounds,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChancePointsPct,Loose Ball Fouls,BlockedAtRim,Corner3FGM,HeaveAttempts,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Fg3aBlocked,Offensive Fouls,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,BlockedLongMidRange,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,OffLongMidRangeReboundPct,Transition Take Fouls Drawn,Arc3PctBlocked,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,team_id,year,season,team_vs
1628371-1629021-1630532-1641710-1641783,1610612753,"Jonathan Isaac, Moritz Wagner, Franz Wagner, Anthony Black, Tristan da Silva","Isaac, Wagner, Wagner, Black, da Silva",1628371-1629021-1630532-1641710-1641783,ORL,134.0,1,2.0,2.0,5.0,4.0,9.0,,1.0,1.0,,1.0,1.0,2.0,,2.0,4.0,2.0,,,1.0,,3.0,3.0,3.0,,,,,,2.0,4.0,,,0.5,0.25,0.4,0.5,1.0,0.75,1.0,96.71641791044776,14.2,15.75,14.2,14.0,0.25,,,0.25,0.25,,,0.75,,0.4797625,3.6,25.3,3.0,,,,,1.0,1.0,,,,,1.0,2.0,,,,,2.0,2.0,2.0,2.0,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,3.0,1.0,2.0,,2.0,3.0,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,0.25,1.0,1.0,,,,,,,,0.5,,,0.437475,0.4,0.6666666666666666,0.5,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629021-1630532-1641710-203484,1610612753,"Jonathan Isaac, Moritz Wagner, Franz Wagner, Anthony Black, Kentavious Caldwell-Pope","Isaac, Wagner, Wagner, Black, Caldwell-Pope",1628371-1629021-1630532-1641710-203484,ORL,1147.0,10,19.0,-10.0,34.0,38.0,72.0,5.0,6.0,4.0,3.0,12.0,7.0,12.0,6.0,16.0,37.0,47.0,6.0,3.0,12.0,3.0,9.0,14.0,17.0,4.0,8.0,3.0,9.0,,4.0,34.0,0.375,0.375,0.5833333333333334,0.5714285714285714,0.6379310344827587,0.5714285714285714,0.6923076923076923,0.7,0.5555555555555556,90.39232781168265,14.852941176470589,16.894736842105264,14.264705882352942,15.421052631578947,0.21428571428571427,0.8333333333333334,0.8333333333333334,0.14285714285714285,0.42857142857142855,0.25,0.25,0.7857142857142857,0.25,0.5498089285714286,6.108333333333333,25.6,12.0,17.0,3.0,1.0,3.0,1.0,4.0,1.0,2.0,2.0,,3.0,5.0,1.0,2.0,4.0,2.0,5.0,3.0,13.0,8.0,15.0,2.0,4.0,5.0,9.0,2.0,4.0,23.0,1.0,5.0,3.0,,3.0,1.0,4.0,2.0,,2.0,3.0,,5.0,2.0,2.0,,13.0,12.0,0.5714285714285714,0.5714285714285714,0.8333333333333334,0.4,0.5555555555555556,0.65,0.16666666666666666,,0.5,0.5,0.7142857142857143,0.2,0.2,,0.3333333333333333,1.0,0.5,1.0,,0.8,0.14285714285714285,0.25,0.5,0.07142857142857142,0.5,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,,0.47145,0.5294166666666666,0.10344827586206896,0.16666666666666666,0.35135135135135137,0.35294117647058826,1.0,2.0,1.0,3.0,2.0,,,,,1.0,,1.0,,1.0,0.5,0.3333333333333333,0.5,,1.0,0.6666666666666666,0.08108108108108109,2.0,,3.0,,3.0,,,2.0,,1.0,1.0,,1.0,0.2,0.1111111111111111,1.0,1.0,,,0.75,0.75,1.0,0.058823529411764705,,,1.0,,,,2.0,2.0,1.0,,,,,1.0,0.2222222222222222,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629021-1630532-1641710-203914,1610612753,"Jonathan Isaac, Moritz Wagner, Franz Wagner, Anthony Black, Gary Harris","Isaac, Wagner, Wagner, Black, Harris",1628371-1629021-1630532-1641710-203914,ORL,1177.0,7,20.0,-20.0,40.0,41.0,81.0,5.0,6.0,4.0,3.0,11.0,7.0,19.0,4.0,15.0,29.0,49.0,10.0,3.0,10.0,3.0,9.0,15.0,20.0,4.0,10.0,8.0,14.0,1.0,4.0,20.0,0.26666666666666666,0.2857142857142857,0.3684210526315789,0.38235294117647056,0.3888888888888889,0.4411764705882353,0.6923076923076923,0.6363636363636364,0.7272727272727273,99.09940526762956,15.0,14.073170731707316,14.25,13.24390243902439,0.17647058823529413,0.8333333333333334,0.8333333333333334,0.11764705882352941,0.3235294117647059,0.2727272727272727,0.2727272727272727,0.6176470588235294,0.3,0.5112939393939393,7.847368421052631,26.846666666666668,21.0,21.0,6.0,2.0,1.0,2.0,11.0,,2.0,2.0,2.0,7.0,3.0,3.0,2.0,6.0,2.0,10.0,2.0,12.0,4.0,9.0,3.0,2.0,3.0,5.0,2.0,2.0,13.0,4.0,5.0,5.0,,3.0,2.0,6.0,2.0,1.0,4.0,6.0,,4.0,,1.0,,12.0,21.0,0.2857142857142857,0.4,0.75,0.2,0.3125,0.35294117647058826,0.15789473684210525,,0.2727272727272727,0.6,0.5555555555555556,0.3333333333333333,0.19047619047619047,1.0,0.3333333333333333,0.6,0.6666666666666666,0.5,,0.4,0.3235294117647059,0.18181818181818182,0.25,0.058823529411764705,,,0.6666666666666666,0.4,0.4,0.0625,0.4375,0.2857142857142857,0.58087,0.48777333333333334,0.02857142857142857,0.05,0.41379310344827586,0.525,2.0,1.0,3.0,9.0,2.0,1.0,1.0,1.0,1.0,2.0,,2.0,,1.0,0.3333333333333333,0.9,0.9,0.5,1.0,1.0,0.3103448275862069,,2.0,1.0,1.0,1.0,,,,,,1.0,,,,,,0.5,,,0.25,0.25,1.0,,,,1.0,,,,,3.0,,4.0,1.0,,,,0.1875,,1.0,1.0,,,,1.0,1.0,1.0,0.5,1.0,0.5,1.0,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629021-1630532-1641724-203484,1610612753,"Jonathan Isaac, Moritz Wagner, Franz Wagner, Jett Howard, Kentavious Caldwell-Pope","Isaac, Wagner, Wagner, Howard, Caldwell-Pope",1628371-1629021-1630532-1641724-203484,ORL,151.0,2,3.0,,5.0,5.0,10.0,1.0,2.0,1.0,,1.0,1.0,3.0,1.0,2.0,5.0,5.0,,3.0,1.0,,1.0,1.0,2.0,,1.0,1.0,1.0,,1.0,5.0,0.5,0.5,0.3333333333333333,0.5,0.5,0.4,1.0,0.5,,95.36423841059603,17.2,13.0,17.2,12.8,0.4,0.5,0.5,0.2,0.2,,,0.8,,0.57245,5.533333333333334,24.35,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,1.0,2.0,,,1.0,,1.0,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,1.0,,,0.3333333333333333,,,,,1.0,,1.0,0.2,,,,,,,,,,,,,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629021-1630591-1631216-1641710,1610612753,"Jonathan Isaac, Moritz Wagner, Jalen Suggs, Caleb Houstan, Anthony Black","Isaac, Wagner, Suggs, Houstan, Black",1628371-1629021-1630591-1631216-1641710,ORL,221.0,1,4.0,8.0,9.0,8.0,17.0,,2.0,1.0,,1.0,3.0,6.0,1.0,2.0,10.0,2.0,2.0,,1.0,,4.0,5.0,7.0,,1.0,,,,1.0,8.0,0.5,0.5,0.5,0.5625,0.5555555555555556,0.25,1.0,1.0,1.0,110.76923076923077,10.0,16.375,8.666666666666666,16.375,0.25,,,0.125,0.125,,,0.5,,0.54649375,7.45,25.2,,4.0,2.0,,,3.0,4.0,,,,,,1.0,2.0,,,,,,,4.0,3.0,,2.0,1.0,3.0,,,7.0,1.0,1.0,2.0,,2.0,2.0,1.0,,,1.0,,,2.0,,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,1.0,0.3333333333333333,0.25,0.5,,,1.0,1.0,,,0.5,0.75,0.75,,,,,,,,,,0.41075,,0.1111111111111111,0.14285714285714285,,,,,1.0,2.0,,,,,,,,,,0.5,,0.5,0.5,,,,0.2,,,1.0,,1.0,2.0,,,,,,,,,,,,0.6666666666666666,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629021-1630591-1641710-1641724,1610612753,"Jonathan Isaac, Moritz Wagner, Jalen Suggs, Anthony Black, Jett Howard","Isaac, Wagner, Suggs, Black, Howard",1628371-1629021-1630591-1641710-1641724,ORL,1372.0,3,23.0,15.0,47.0,44.0,91.0,8.0,15.0,1.0,5.0,10.0,15.0,35.0,6.0,11.0,54.0,39.0,12.0,3.0,10.0,5.0,6.0,9.0,17.0,4.0,7.0,3.0,9.0,,12.0,45.0,0.5454545454545454,0.5454545454545454,0.42857142857142855,0.5217391304347826,0.5510204081632653,0.2391304347826087,0.6,0.6,0.625,95.51020408163265,13.936170212765957,16.295454545454547,13.46808510638298,16.15909090909091,0.32608695652173914,0.5333333333333333,0.7272727272727273,0.021739130434782608,0.21739130434782608,0.5,0.5,0.5652173913043478,0.5,0.497495652173913,7.171428571428572,26.027272727272727,7.0,12.0,8.0,3.0,3.0,4.0,14.0,3.0,6.0,,,1.0,6.0,4.0,,7.0,,1.0,,6.0,18.0,15.0,6.0,9.0,5.0,14.0,4.0,4.0,33.0,8.0,3.0,8.0,,7.0,3.0,3.0,2.0,1.0,1.0,,,6.0,1.0,3.0,,6.0,7.0,0.6,0.6923076923076923,0.8333333333333334,,0.375,0.375,0.17142857142857143,0.26666666666666666,0.14285714285714285,0.42857142857142855,0.6,0.4,0.3333333333333333,0.2857142857142857,0.5,0.5,0.5,0.5,,0.5,0.30434782608695654,0.2857142857142857,0.3333333333333333,0.13043478260869565,0.5,0.5,0.8,0.75,,0.375,0.125,,0.5372,0.429,0.0625,0.08108108108108109,0.1111111111111111,0.14893617021276595,3.0,2.0,3.0,9.0,3.0,,,,1.0,2.0,1.0,2.0,,0.75,0.42857142857142855,0.75,0.9,,1.0,0.6666666666666666,0.16666666666666666,1.0,1.0,1.0,,1.0,3.0,2.0,,,,,,,,,1.0,,0.75,0.6666666666666666,1.0,1.0,1.0,,,,1.0,,,,,,3.0,4.0,3.0,1.0,4.0,,,,4.0,1.0,1.0,,0.3333333333333333,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629021-1630591-1641710-1641783,1610612753,"Jonathan Isaac, Moritz Wagner, Jalen Suggs, Anthony Black, Tristan da Silva","Isaac, Wagner, Suggs, Black, da Silva",1628371-1629021-1630591-1641710-1641783,ORL,445.0,1,7.0,-3.0,16.0,17.0,33.0,5.0,6.0,2.0,2.0,5.0,6.0,9.0,2.0,7.0,19.0,22.0,4.0,6.0,5.0,2.0,2.0,4.0,7.0,2.0,3.0,3.0,6.0,,2.0,16.0,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.5625,0.5588235294117647,0.4375,1.0,0.8,1.0,106.78651685393258,13.0625,13.882352941176471,12.6875,13.823529411764707,0.375,0.8333333333333334,1.0,0.125,0.3125,0.4,0.4,0.8125,0.4,0.557934375,4.366666666666666,25.67142857142857,1.0,7.0,3.0,1.0,,1.0,3.0,,,1.0,,,1.0,1.0,1.0,1.0,,,,2.0,8.0,,2.0,4.0,,4.0,,3.0,8.0,1.0,2.0,3.0,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,,2.0,1.0,0.6666666666666666,0.6666666666666666,,,1.0,1.0,0.2222222222222222,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.375,,0.5,,1.0,1.0,,0.6,0.1875,0.3333333333333333,0.5,,,,,0.5,0.5,,,,0.4377,0.4399,,,0.10526315789473684,0.0625,,,,3.0,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,0.75,0.75,,,,0.15789473684210525,1.0,,,,,1.0,,2.0,,,1.0,,,0.4,0.3333333333333333,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,0.5,,,,1.0,,,,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629021-1630591-1641710-203484,1610612753,"Jonathan Isaac, Moritz Wagner, Jalen Suggs, Anthony Black, Kentavious Caldwell-Pope","Isaac, Wagner, Suggs, Black, Caldwell-Pope",1628371-1629021-1630591-1641710-203484,ORL,152.0,3,3.0,-1.0,6.0,6.0,12.0,1.0,1.0,1.0,,,2.0,3.0,,1.0,6.0,7.0,,,,,2.0,2.0,2.0,1.0,1.0,,1.0,1.0,3.0,6.0,,,0.6666666666666666,0.5,0.6,0.25,0.5,0.5,0.5,113.6842105263158,13.333333333333334,12.0,13.333333333333334,9.666666666666666,0.25,1.0,1.0,0.25,,,,0.5,,0.496025,8.233333333333333,23.0,3.0,6.0,,,,1.0,1.0,,1.0,,,,2.0,,,1.0,,,2.0,4.0,4.0,,,2.0,,2.0,,1.0,4.0,,,,,,,,,,,1.0,,2.0,,1.0,,4.0,3.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,0.5,,1.0,0.25,1.0,1.0,0.25,,,,,,,,,,0.4555,0.2,0.25,0.6666666666666666,0.5,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629021-1630591-1641710-203914,1610612753,"Jonathan Isaac, Moritz Wagner, Jalen Suggs, Anthony Black, Gary Harris","Isaac, Wagner, Suggs, Black, Harris",1628371-1629021-1630591-1641710-203914,ORL,2675.0,10,45.0,3.0,90.0,90.0,180.0,14.0,22.0,4.0,4.0,17.0,30.0,48.0,4.0,21.0,81.0,78.0,32.0,,17.0,4.0,21.0,36.0,46.0,15.0,25.0,13.0,21.0,1.0,16.0,67.0,0.19047619047619047,0.19047619047619047,0.625,0.5217391304347826,0.5472972972972973,0.30434782608695654,0.8076923076923077,0.813953488372093,0.8125,96.89719626168224,14.433333333333334,15.28888888888889,13.966666666666667,14.633333333333333,0.3188405797101449,0.6363636363636364,0.7777777777777778,0.057971014492753624,0.2463768115942029,0.23529411764705882,0.25,0.6231884057971014,0.23529411764705882,0.5134942028985507,7.466666666666666,25.85238095238095,23.0,28.0,9.0,3.0,3.0,10.0,15.0,6.0,11.0,2.0,,2.0,9.0,6.0,2.0,11.0,,3.0,1.0,19.0,28.0,12.0,5.0,14.0,4.0,18.0,4.0,8.0,40.0,7.0,14.0,10.0,,13.0,6.0,10.0,4.0,3.0,6.0,9.0,,14.0,3.0,7.0,,19.0,23.0,0.4666666666666667,0.5185185185185185,1.0,,0.6428571428571429,0.6785714285714286,0.10416666666666667,0.18181818181818182,0.06666666666666667,0.4,0.8235294117647058,0.3888888888888889,0.2857142857142857,0.375,0.4,1.0,0.7,0.8,,0.5714285714285714,0.21739130434782608,0.6666666666666666,0.7142857142857143,0.15942028985507245,0.5454545454545454,0.5454545454545454,1.0,0.375,0.25,0.21428571428571427,0.14285714285714285,,0.48569375,0.4849321428571428,0.10810810810810811,0.1346153846153846,0.2345679012345679,0.25555555555555554,3.0,2.0,4.0,14.0,9.0,1.0,,,,4.0,2.0,4.0,,0.6666666666666666,0.8181818181818182,0.875,0.875,0.5,1.0,0.6666666666666666,0.1728395061728395,1.0,2.0,,,,5.0,1.0,3.0,,1.0,4.0,,1.0,0.17647058823529413,0.23076923076923078,1.0,1.0,0.5,0.16666666666666666,,,,0.045454545454545456,,1.0,2.0,0.047619047619047616,,,,1.0,,6.0,1.0,,1.0,,0.07142857142857142,,7.0,2.0,4.0,,0.3333333333333333,2.0,2.0,,1.0,,1.0,1.0,,0.4,,0.058823529411764705,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629021-1641710-1641724-203484,1610612753,"Jonathan Isaac, Moritz Wagner, Anthony Black, Jett Howard, Kentavious Caldwell-Pope","Isaac, Wagner, Black, Howard, Caldwell-Pope",1628371-1629021-1641710-1641724-203484,ORL,132.0,2,2.0,,4.0,5.0,9.0,1.0,2.0,1.0,,,1.0,3.0,,1.0,2.0,2.0,2.0,,,,1.0,4.0,4.0,,1.0,,2.0,,1.0,2.0,,,0.3333333333333333,0.25,0.25,0.25,1.0,1.0,1.0,98.18181818181817,11.75,17.0,11.75,17.0,0.5,0.5,0.5,0.25,,,,0.75,,0.5651625,8.733333333333333,23.8,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,0.25,,,,,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629021-1641710-1641724-203914,1610612753,"Jonathan Isaac, Moritz Wagner, Anthony Black, Jett Howard, Gary Harris","Isaac, Wagner, Black, Howard, Harris",1628371-1629021-1641710-1641724-203914,ORL,551.0,2,9.0,-12.0,16.0,16.0,32.0,2.0,3.0,1.0,2.0,9.0,2.0,5.0,3.0,10.0,15.0,27.0,,,8.0,2.0,1.0,3.0,6.0,1.0,4.0,3.0,5.0,,3.0,15.0,0.3,0.3333333333333333,0.4,0.43333333333333335,0.46875,0.6666666666666666,0.3333333333333333,0.42857142857142855,,83.62976406533575,18.9375,15.5,18.25,14.4375,0.2,0.6666666666666666,1.0,0.06666666666666667,0.6,0.2222222222222222,0.2222222222222222,0.8666666666666667,0.25,0.5286035714285714,6.659999999999999,30.07,,1.0,2.0,,,,1.0,,1.0,2.0,,,2.0,,2.0,,,,,,4.0,9.0,1.0,2.0,3.0,5.0,2.0,2.0,13.0,2.0,2.0,3.0,1.0,1.0,,3.0,1.0,,2.0,,,2.0,,1.0,,,,1.0,1.0,1.0,,,,0.2,0.3333333333333333,,0.75,0.5,0.6666666666666666,0.3333333333333333,1.0,,0.5,0.5,1.0,0.125,1.0,0.06666666666666667,,,0.06666666666666667,,,1.0,,1.0,,,,0.543,,0.0625,0.16666666666666666,,,,,,,,,,,,3.0,1.0,3.0,,,,,,,,,,,2.0,1.0,1.0,1.0,,,1.0,,,1.0,,,0.16666666666666666,0.16666666666666666,,0.3333333333333333,,,1.0,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629021-1641710-1641783-203914,1610612753,"Jonathan Isaac, Moritz Wagner, Anthony Black, Tristan da Silva, Gary Harris","Isaac, Wagner, Black, da Silva, Harris",1628371-1629021-1641710-1641783-203914,ORL,22.0,1,,2.0,1.0,2.0,3.0,,,,,,1.0,1.0,,,2.0,,,,,,,1.0,1.0,,,,,,,2.0,,,1.0,1.0,1.0,,,,,196.36363636363637,17.0,2.5,17.0,2.5,,,,,,,,,,0.4305,5.1,,1.0,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,,2.0,2.0,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,0.4305,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629021-1641710-203484-203914,1610612753,"Jonathan Isaac, Moritz Wagner, Anthony Black, Kentavious Caldwell-Pope, Gary Harris","Isaac, Wagner, Black, Caldwell-Pope, Harris",1628371-1629021-1641710-203484-203914,ORL,49.0,1,1.0,,2.0,2.0,4.0,,,1.0,,,,,,1.0,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,1.0,0.5,0.5,1.0,117.55102040816327,13.0,11.5,13.0,10.5,,,,1.0,,,,1.0,,0.51105,,23.5,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1610612753,2025,2024-25,True
1628371-1629048-1630175-1630532-203484,1610612753,"Jonathan Isaac, Goga Bitadze, Cole Anthony, Franz Wagner, Kentavious Caldwell-Pope","Isaac, Bitadze, Anthony, Wagner, Caldwell-Pope",1628371-1629048-1630175-1630532-203484,ORL,361.0,4,6.0,7.0,12.0,11.0,23.0,2.0,2.0,,3.0,8.0,2.0,3.0,3.0,8.0,15.0,8.0,4.0,3.0,8.0,3.0,3.0,6.0,7.0,,1.0,,3.0,,2.0,13.0,0.375,0.375,0.6666666666666666,0.5909090909090909,0.625,0.7272727272727273,1.0,0.75,1.0,91.74515235457064,14.166666666666666,17.363636363636363,12.666666666666666,17.181818181818183,0.18181818181818182,1.0,1.0,,0.7272727272727273,0.375,0.375,0.9090909090909091,0.375,0.5220454545454545,4.8999999999999995,28.15,6.0,7.0,2.0,1.0,,,1.0,,,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,5.0,,6.0,,,2.0,2.0,2.0,,6.0,,3.0,1.0,,,,1.0,,,1.0,1.0,,2.0,,1.0,,5.0,6.0,,,0.6666666666666666,0.3333333333333333,0.375,0.5,,,,1.0,0.6,,0.16666666666666666,,,1.0,0.5,1.0,,,0.09090909090909091,,,,,,0.6666666666666666,0.5,0.5,,0.75,0.3333333333333333,0.5358,0.507925,0.08333333333333333,0.25,0.3333333333333333,0.5,1.0,,1.0,2.0,,,,,,1.0,1.0,1.0,,1.0,,0.5,0.5,,1.0,,0.13333333333333333,,,,,,,,1.0,,,,,2.0,0.2,0.2,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
