EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Offensive Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,FTDefRebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefFTReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PlusMinus,AtRimFGM,AtRimFGA,DefThreePtRebounds,ShootingFouls,DefThreePtReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3FGA,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,Charge Fouls,Fg3Pct,NonHeaveFg3Pct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PenaltyDefPoss,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,AtRimAssists,OffTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Transition Take Fouls,OffensiveGoaltends,Assisted3sPct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,SecondChancePoints,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChancePointsPct,Loose Ball Fouls,BlockedAtRim,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Offensive Fouls Drawn,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,Corner3FGM,HeaveAttempts,Corner3Assists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,Charge Fouls Drawn,OffCorner3ReboundPct,PenaltyCorner3Accuracy,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,BlockedLongMidRange,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,OffLongMidRangeReboundPct,Transition Take Fouls Drawn,Arc3PctBlocked,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,team_id,year,season,team_vs
1628371-1629048-1630591-1641710-203484,1610612753,"Jonathan Isaac, Goga Bitadze, Jalen Suggs, Anthony Black, Kentavious Caldwell-Pope","Isaac, Bitadze, Suggs, Black, Caldwell-Pope",1628371-1629048-1630591-1641710-203484,ORL,10.0,1,,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,,,,144.0,10.0,,9.0,,,,1.0,0.74,0.74,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629048-1630591-1641783-203484,1610612753,"Jonathan Isaac, Goga Bitadze, Jalen Suggs, Tristan da Silva, Kentavious Caldwell-Pope","Isaac, Bitadze, Suggs, da Silva, Caldwell-Pope",1628371-1629048-1630591-1641783-203484,ORL,89.0,1,1.0,3.0,4.0,,,7.0,,,,,,,2.0,3.0,,3.0,,,,,,,1.0,,,,,1.0,,1.0,,,,,113.25842696629213,9.0,15.5,9.0,15.5,,,0.6666666666666666,0.5454,,,,,1.0,1.0,3.0,,2.0,1.0,,,,,,2.0,,,,,,,,,,2.0,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,,,,,,,3.1,1.0,1.0,2.0,1.0,,1.0,1.0,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,4.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1630175-1630591-1641710-203914,1610612753,"Jonathan Isaac, Cole Anthony, Jalen Suggs, Anthony Black, Gary Harris","Isaac, Anthony, Suggs, Black, Harris",1628371-1630175-1630591-1641710-203914,ORL,247.0,1,4.0,8.0,9.0,4.0,1.0,17.0,2.0,1.0,2.0,1.0,2.0,,1.0,5.0,1.0,6.0,,,1.0,1.0,,1.0,3.0,,4.0,0.2857142857142857,,0.5,,0.7142857142857143,0.3333333333333333,,,1.0,99.1093117408907,13.375,15.555555555555555,13.25,15.333333333333334,0.2857142857142857,0.5,0.7142857142857143,0.5417642857142857,0.424475,25.0,0.5,1.0,2.0,3.0,5.0,3.0,12.0,4.0,1.0,1.0,3.0,5.0,2.0,4.0,1.0,2.0,,5.0,,2.0,3.0,,,10.0,5.0,0.3333333333333333,0.3333333333333333,0.6,1.0,0.6428571428571429,0.5,0.75,0.8333333333333334,,0.2857142857142857,0.5,0.5,,0.125,,0.4166666666666667,3.72,8.0,2.0,3.0,4.0,1.0,0.8,0.6666666666666666,0.42857142857142855,0.6666666666666666,1.0,,1.0,1.0,,1.0,,0.5,0.5,,0.5,0.5,0.5,5.0,1.0,,,,,,1.0,,,3.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,0.2,0.3333333333333333,,0.5,1.0,,1.0,,0.5,,,,1.0,1.0,,,,0.6709,1.0,,1.0,2.0,,,,,,,,1.0,1.0,1.0,1.0,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1630175-1630591-1641724-203914,1610612753,"Jonathan Isaac, Cole Anthony, Jalen Suggs, Jett Howard, Gary Harris","Isaac, Anthony, Suggs, Howard, Harris",1628371-1630175-1630591-1641724-203914,ORL,31.0,1,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,92.9032258064516,18.0,13.0,18.0,13.0,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1630175-1641724-1641783-203914,1610612753,"Jonathan Isaac, Cole Anthony, Jett Howard, Tristan da Silva, Gary Harris","Isaac, Anthony, Howard, da Silva, Harris",1628371-1630175-1641724-1641783-203914,ORL,88.0,1,1.0,3.0,3.0,,,6.0,,,,,,,1.0,3.0,,3.0,,,,,,,,,,,,1.0,,1.0,,,,1.0,98.18181818181819,7.666666666666667,21.666666666666668,7.666666666666667,21.666666666666668,,,1.0,0.73665,,,,,,1.0,2.0,1.0,3.0,,,,,,,2.0,,,,,,1.0,2.0,,1.0,3.0,,,,0.5,,0.5,,0.5,,,,,,,0.3333333333333333,0.3333333333333333,,1.5,3.0,1.0,2.0,2.0,,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1630532-1630591-1641710-203484,1610612753,"Jonathan Isaac, Franz Wagner, Jalen Suggs, Anthony Black, Kentavious Caldwell-Pope","Isaac, Wagner, Suggs, Black, Caldwell-Pope",1628371-1630532-1630591-1641710-203484,ORL,678.0,4,11.0,24.0,21.0,6.0,,45.0,7.0,2.0,7.0,2.0,7.0,,5.0,9.0,,9.0,2.0,2.0,1.0,3.0,,,6.0,1.0,5.0,0.3888888888888889,0.6666666666666666,0.7142857142857143,,0.7777777777777778,,,1.0,0.5,95.57522123893804,14.458333333333334,15.761904761904763,14.458333333333334,15.666666666666666,0.3888888888888889,0.6666666666666666,0.6666666666666666,0.5070861111111111,0.49046666666666666,25.82857142857143,0.25,1.0,3.0,5.0,11.0,4.0,23.0,21.0,1.0,1.0,4.0,6.0,10.0,,5.0,6.0,1.0,13.0,2.0,4.0,6.0,,2.0,23.0,4.0,1.0,1.0,0.45454545454545453,1.0,0.5277777777777778,0.3333333333333333,0.5476190476190477,0.6,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.1,0.15384615384615385,0.2608695652173913,8.127272727272727,2.0,4.0,5.0,2.0,3.0,1.0,1.0,0.2777777777777778,0.8,0.8,,3.0,3.0,6.0,3.0,,0.42857142857142855,0.42857142857142855,,0.42857142857142855,0.42857142857142855,0.42857142857142855,15.0,,1.0,,3.0,,,,,,3.0,,1.0,1.0,4.0,,,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,1.0,0.16666666666666666,,,0.3333333333333333,,,0.3333333333333333,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1630532-1630591-1641710-203914,1610612753,"Jonathan Isaac, Franz Wagner, Jalen Suggs, Anthony Black, Gary Harris","Isaac, Wagner, Suggs, Black, Harris",1628371-1630532-1630591-1641710-203914,ORL,182.0,2,3.0,6.0,6.0,,1.0,12.0,1.0,,1.0,,1.0,1.0,1.0,3.0,1.0,4.0,,,,,,,1.0,,,0.14285714285714285,,1.0,1.0,0.6666666666666666,0.16666666666666666,1.0,,1.0,94.94505494505495,20.333333333333332,10.0,17.666666666666668,9.166666666666666,0.14285714285714285,,0.5714285714285714,0.52305,,33.7,,,2.0,1.0,6.0,,2.0,5.0,,,,,2.0,,1.0,1.0,,2.0,1.0,1.0,,,,2.0,,1.0,1.0,0.16666666666666666,,0.14285714285714285,,0.14285714285714285,,1.0,0.2857142857142857,,,,,,,7.25,-3.0,1.0,3.0,1.0,1.0,0.5,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1630532-1630591-1641724-203914,1610612753,"Jonathan Isaac, Franz Wagner, Jalen Suggs, Jett Howard, Gary Harris","Isaac, Wagner, Suggs, Howard, Harris",1628371-1630532-1630591-1641724-203914,ORL,327.0,1,5.0,11.0,11.0,2.0,,22.0,,,4.0,1.0,,,2.0,6.0,,6.0,1.0,,1.0,2.0,,,1.0,1.0,2.0,0.4444444444444444,0.5,0.6666666666666666,,0.75,,,0.5,1.0,96.88073394495413,14.636363636363637,15.090909090909092,14.636363636363637,15.090909090909092,,,0.6666666666666666,0.5845055555555556,0.697575,23.175,0.18181818181818182,2.0,2.0,4.0,5.0,,11.0,9.0,1.0,1.0,,2.0,4.0,4.0,2.0,3.0,1.0,7.0,,,,,,11.0,2.0,0.5,0.5,0.8,1.0,0.6111111111111112,0.5,0.6111111111111112,0.5,,0.2222222222222222,1.0,1.0,0.5,,,0.18181818181818182,7.540000000000001,2.0,2.0,2.0,4.0,,0.8,1.0,0.2222222222222222,1.0,1.0,4.0,,1.0,,,,0.25,0.25,0.4444444444444444,,,,,,1.0,,1.0,,,,,,3.0,,1.0,,1.0,,,,,,1.0,,,1.0,,,,,,,,0.5,,0.5,0.1111111111111111,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,0.5,1.0,,1.0,,,,,,,,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1630532-1630591-1641783-203484,1610612753,"Jonathan Isaac, Franz Wagner, Jalen Suggs, Tristan da Silva, Kentavious Caldwell-Pope","Isaac, Wagner, Suggs, da Silva, Caldwell-Pope",1628371-1630532-1630591-1641783-203484,ORL,212.0,2,4.0,7.0,7.0,3.0,,14.0,3.0,,4.0,1.0,3.0,,2.0,6.0,,6.0,,,1.0,1.0,,1.0,1.0,,3.0,0.6666666666666666,,1.0,,1.0,,,,1.0,95.09433962264151,15.571428571428571,14.714285714285714,15.571428571428571,14.714285714285714,0.5,,0.6666666666666666,0.5294,0.51575,24.925,0.42857142857142855,1.0,2.0,1.0,2.0,1.0,6.0,2.0,,1.0,,,,2.0,,1.0,,3.0,,1.0,2.0,,1.0,6.0,,,,0.5,,0.4166666666666667,,0.42857142857142855,,,0.3333333333333333,0.5,0.5,,0.14285714285714285,0.3333333333333333,,9.35,4.0,,,4.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,0.25,0.25,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1630532-1641710-1641724-203484,1610612753,"Jonathan Isaac, Franz Wagner, Anthony Black, Jett Howard, Kentavious Caldwell-Pope","Isaac, Wagner, Black, Howard, Caldwell-Pope",1628371-1630532-1641710-1641724-203484,ORL,217.0,1,4.0,7.0,7.0,,1.0,14.0,3.0,,3.0,,3.0,,,4.0,2.0,6.0,,,2.0,2.0,,,2.0,1.0,,0.42857142857142855,,,,1.0,0.3333333333333333,,,,92.90322580645162,21.285714285714285,9.714285714285714,20.142857142857142,9.714285714285714,0.42857142857142855,,0.5714285714285714,0.47514285714285714,,27.5,,,3.0,,4.0,,3.0,5.0,,,,,,,,,,,1.0,1.0,,,,3.0,,,,,,0.21428571428571427,,0.21428571428571427,,1.0,0.42857142857142855,,,,,,,5.9,-2.0,,1.0,3.0,1.0,1.0,1.0,0.14285714285714285,,,,1.0,1.0,3.0,1.0,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,,,,,,2.0,,,,2.0,,,,2.0,,,,,,,,,,0.5,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,,,,,,,,0.5,,,,0.49305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612753,2025,2024-25,True
1628371-1630532-1641710-1641724-203914,1610612753,"Jonathan Isaac, Franz Wagner, Anthony Black, Jett Howard, Gary Harris","Isaac, Wagner, Black, Howard, Harris",1628371-1630532-1641710-1641724-203914,ORL,108.0,1,2.0,2.0,3.0,,1.0,5.0,2.0,,2.0,,2.0,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,,1.0,,,1.0,,1.0,1.0,0.5,1.0,1.0,,,66.66666666666667,20.0,22.666666666666668,20.0,20.666666666666668,1.0,,1.0,0.531375,,25.55,,,,,,,3.0,4.0,,,,,,,,1.0,,3.0,,,,,,3.0,,,,,,0.75,,0.75,,,,,,,,,,,-1.0,,,,1.0,,,,,,,1.0,1.0,,1.0,,0.5,0.5,,0.5,0.5,0.5,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1630532-1641724-1641783-203484,1610612753,"Jonathan Isaac, Franz Wagner, Jett Howard, Tristan da Silva, Kentavious Caldwell-Pope","Isaac, Wagner, Howard, da Silva, Caldwell-Pope",1628371-1630532-1641724-1641783-203484,ORL,133.0,1,2.0,5.0,5.0,5.0,1.0,10.0,2.0,2.0,2.0,2.0,2.0,,2.0,4.0,1.0,5.0,,,2.0,2.0,1.0,2.0,,,5.0,0.5,,1.0,,1.0,0.25,,1.0,,108.27067669172932,14.0,12.6,14.0,12.6,0.5,0.5,0.5,0.5051875,0.5051875,25.85,1.0,,1.0,,2.0,,,3.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,11.2,-3.0,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1630591-1631094-1641710-203484,1610612753,"Jonathan Isaac, Jalen Suggs, Paolo Banchero, Anthony Black, Kentavious Caldwell-Pope","Isaac, Suggs, Banchero, Black, Caldwell-Pope",1628371-1630591-1631094-1641710-203484,ORL,182.0,1,3.0,8.0,7.0,5.0,,15.0,1.0,,2.0,1.0,1.0,,1.0,5.0,,5.0,,,3.0,3.0,,3.0,1.0,1.0,5.0,0.6666666666666666,,1.0,,1.0,,,,1.0,118.68131868131869,10.625,13.857142857142858,10.625,13.857142857142858,0.3333333333333333,,0.6666666666666666,0.5002,0.54405,24.85,0.625,,1.0,,1.0,2.0,5.0,2.0,,,1.0,4.0,,,,1.0,,3.0,,2.0,4.0,,2.0,5.0,4.0,,,,,0.5,1.5,0.5,1.0,,0.3333333333333333,,,,0.4,0.6666666666666666,0.8,6.8,3.0,,,4.0,,1.0,1.0,,,,1.0,,1.0,,,,0.5,0.5,0.3333333333333333,,,,4.0,,,,,,,,,1.0,3.0,,1.0,,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,0.5,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,1610612753,2025,2024-25,True
1628371-1630591-1631094-203484-203914,1610612753,"Jonathan Isaac, Jalen Suggs, Paolo Banchero, Kentavious Caldwell-Pope, Gary Harris","Isaac, Suggs, Banchero, Caldwell-Pope, Harris",1628371-1630591-1631094-203484-203914,ORL,7.0,1,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,205.71428571428572,7.0,,7.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1630591-1641724-1641783-203914,1610612753,"Jonathan Isaac, Jalen Suggs, Jett Howard, Tristan da Silva, Gary Harris","Isaac, Suggs, Howard, da Silva, Harris",1628371-1630591-1641724-1641783-203914,ORL,174.0,1,3.0,7.0,7.0,7.0,,14.0,4.0,4.0,5.0,5.0,4.0,,1.0,2.0,,2.0,1.0,,,1.0,,1.0,2.0,,7.0,0.8333333333333334,1.0,1.0,,1.0,,,1.0,,115.86206896551724,11.857142857142858,13.0,11.857142857142858,13.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.4944916666666667,0.4944916666666667,24.44,1.0,1.0,1.0,1.0,1.0,,14.0,10.0,1.0,1.0,,14.0,2.0,,1.0,4.0,1.0,11.0,,,,,,14.0,14.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1666666666666667,,0.16666666666666666,1.0,1.0,1.0,,,1.0,7.7,4.0,,,1.0,,1.0,1.0,,,,1.0,3.0,4.0,3.0,3.0,,0.8,0.8,0.16666666666666666,0.75,0.75,0.75,7.0,,,,,,3.0,,,4.0,9.0,,3.0,2.0,,,,,,,1.0,,,0.75,0.8,,,,,,,,,,,,,0.6666666666666666,,,,0.75,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.16666666666666666,1.0,,1.0,,,,,2.0,,,1.0,1.0,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1630591-1641783-203484-203914,1610612753,"Jonathan Isaac, Jalen Suggs, Tristan da Silva, Kentavious Caldwell-Pope, Gary Harris","Isaac, Suggs, da Silva, Caldwell-Pope, Harris",1628371-1630591-1641783-203484-203914,ORL,31.0,1,1.0,2.0,1.0,2.0,,3.0,,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,2.0,1.0,,1.0,,1.0,,,,1.0,139.3548387096774,11.0,9.0,11.0,9.0,,,1.0,0.58635,0.58635,23.3,1.0,,,,,2.0,2.0,,,,2.0,2.0,,,,,,,,1.0,2.0,,1.0,2.0,2.0,,,,,,,0.5,0.5,,,,,,0.5,1.0,1.0,,2.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1641710-1641724-1641783-203484,1610612753,"Jonathan Isaac, Anthony Black, Jett Howard, Tristan da Silva, Kentavious Caldwell-Pope","Isaac, Black, Howard, da Silva, Caldwell-Pope",1628371-1641710-1641724-1641783-203484,ORL,90.0,1,2.0,3.0,3.0,3.0,,6.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,3.0,0.5,,,,1.0,,,,,96.0,19.666666666666668,10.333333333333334,19.666666666666668,10.333333333333334,0.5,0.5,0.5,0.468625,0.468625,27.3,1.0,,,,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,,,,,,,,1.0,2.0,,1.0,1.0,1.0,,,,,,,0.16666666666666666,0.16666666666666666,,,,,,0.3333333333333333,0.5,1.0,15.1,-2.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1629021-1630175-1630532-1641783,1610612753,"Wendell Carter Jr., Moritz Wagner, Cole Anthony, Franz Wagner, Tristan da Silva","Carter Jr., Wagner, Anthony, Wagner, da Silva",1628976-1629021-1630175-1630532-1641783,ORL,123.0,1,2.0,4.0,5.0,,,9.0,2.0,,2.0,,2.0,,,2.0,,2.0,,,1.0,1.0,,,,,,0.6666666666666666,,,,0.4,,,,,105.3658536585366,12.0,15.0,12.0,11.2,0.6666666666666666,,1.0,0.5609333333333334,,25.4,,,,1.0,1.0,1.0,3.0,5.0,,,,,2.0,,1.0,1.0,,2.0,,1.0,1.0,,,3.0,,1.0,1.0,1.0,,0.3333333333333333,,0.375,,,,,,,,,,2.5,-2.0,1.0,1.0,2.0,,0.5,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1610612753,2025,2024-25,True
