EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Offensive Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,FTDefRebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefFTReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PlusMinus,AtRimFGM,AtRimFGA,Corner3FGA,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,DefThreePtRebounds,ShootingFouls,Charge Fouls,Fg3Pct,NonHeaveFg3Pct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PenaltyDefPoss,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,AtRimAssists,OffTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Transition Take Fouls,OffensiveGoaltends,Assisted3sPct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,SecondChancePoints,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChancePointsPct,Loose Ball Fouls,BlockedAtRim,Corner3FGM,HeaveAttempts,Corner3Assists,LongMidRangeAssists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,Charge Fouls Drawn,Offensive Fouls Drawn,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,BlockedLongMidRange,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,OffLongMidRangeReboundPct,Transition Take Fouls Drawn,Arc3PctBlocked,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,team_id,year,season,team_vs
1628371-1629021-1630532-1630591-203914,1610612753,"Jonathan Isaac, Moritz Wagner, Franz Wagner, Jalen Suggs, Gary Harris","Isaac, Wagner, Wagner, Suggs, Harris",1628371-1629021-1630532-1630591-203914,ORL,133.0,2,2.0,4.0,7.0,1.0,,11.0,1.0,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,1.0,,,3.0,,1.0,0.3333333333333333,1.0,1.0,,1.0,,,1.0,,119.09774436090225,19.25,8.0,19.25,7.714285714285714,0.3333333333333333,,0.6666666666666666,0.43096666666666666,0.3469,26.4,0.25,,1.0,1.0,2.0,,2.0,8.0,,1.0,,,2.0,,1.0,1.0,,2.0,,1.0,,,,2.0,,1.0,1.0,0.5,,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,,,,,,,5.05,-6.0,1.0,1.0,,,,,,,1.0,,,,,,0.3333333333333333,1.0,1.0,,,,,2.0,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,0.5,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629021-1630532-1641710-1641724,1610612753,"Jonathan Isaac, Moritz Wagner, Franz Wagner, Anthony Black, Jett Howard","Isaac, Wagner, Wagner, Black, Howard",1628371-1629021-1630532-1641710-1641724,ORL,1009.0,7,17.0,36.0,35.0,16.0,5.0,71.0,6.0,2.0,13.0,6.0,6.0,3.0,7.0,13.0,3.0,16.0,3.0,2.0,2.0,5.0,1.0,2.0,6.0,,16.0,0.4482758620689655,0.6,0.6363636363636364,0.375,0.631578947368421,0.25,0.4,0.5,0.6666666666666666,101.32804757185332,12.63888888888889,15.82857142857143,11.666666666666666,15.514285714285714,0.20689655172413793,0.14285714285714285,0.6896551724137931,0.5562310344827587,0.5407821428571429,24.653846153846153,0.4444444444444444,4.0,5.0,12.0,16.0,5.0,44.0,37.0,5.0,8.0,4.0,23.0,14.0,10.0,7.0,12.0,3.0,29.0,1.0,6.0,6.0,,2.0,38.0,23.0,0.5833333333333334,0.6363636363636364,0.75,0.625,0.6724137931034483,0.6785714285714286,0.6875,0.71875,1.0,0.1724137931034483,0.8,0.8,0.75,0.06451612903225806,0.1111111111111111,0.5227272727272727,7.45625,7.0,6.0,7.0,7.0,1.0,5.0,,1.0,5.0,4.0,,0.38461538461538464,0.38461538461538464,0.625,0.5,0.2413793103448276,0.8571428571428571,1.0,0.2413793103448276,0.16666666666666666,0.16666666666666666,0.16666666666666666,9.0,1.0,2.0,2.0,4.0,,1.0,3.0,,3.0,15.0,1.0,5.0,1.0,3.0,,,1.0,1.0,,1.0,,1.0,1.0,0.5,0.0625,0.14285714285714285,,,,,0.75,,0.5,0.13793103448275862,0.5,0.5,1.0,0.3333333333333333,,0.14285714285714285,0.5,0.38325,1.0,2.0,2.0,6.0,,,1.0,3.0,,3.0,1.0,0.6666666666666666,0.6666666666666666,0.75,1.0,1.0,0.13636363636363635,1.0,3.0,4.0,,4.0,1.0,,,1.0,,2.0,1.0,0.3333333333333333,0.5,0.5714285714285714,0.5714285714285714,1.0,,,,,,,2.0,4.0,2.0,2.0,1.0,2.0,0.3333333333333333,0.2857142857142857,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629021-1630532-1641710-1641783,1610612753,"Jonathan Isaac, Moritz Wagner, Franz Wagner, Anthony Black, Tristan da Silva","Isaac, Wagner, Wagner, Black, da Silva",1628371-1629021-1630532-1641710-1641783,ORL,484.0,3,8.0,18.0,17.0,12.0,,35.0,5.0,4.0,9.0,7.0,5.0,,2.0,7.0,,7.0,2.0,2.0,,2.0,,1.0,2.0,,12.0,0.6428571428571429,1.0,0.4,,0.625,,,0.5,,104.13223140495867,13.166666666666666,14.529411764705882,13.166666666666666,14.0,0.35714285714285715,0.4444444444444444,0.8571428571428571,0.544325,0.5478055555555555,25.1,0.6666666666666666,2.0,2.0,4.0,5.0,4.0,21.0,19.0,2.0,2.0,4.0,17.0,4.0,4.0,2.0,5.0,1.0,13.0,2.0,4.0,5.0,1.0,2.0,21.0,17.0,0.5,0.5,0.8,1.0,0.6071428571428571,0.7222222222222222,0.65625,0.7727272727272727,1.0,0.14285714285714285,1.0,1.0,0.5,0.13333333333333333,0.3333333333333333,0.8095238095238095,4.26,2.0,2.0,3.0,4.0,2.0,3.0,,2.0,3.0,2.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.2857142857142857,0.4,0.4,0.4,8.0,,2.0,,,,2.0,,,3.0,9.0,,3.0,2.0,1.0,,,1.0,,,,,,1.0,0.42857142857142855,,,,,,,1.0,,0.5,,,,1.0,,,0.2222222222222222,0.5,,,2.0,,,,,1.0,,,,1.0,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,0.25,0.3333333333333333,1.0,,,1.0,0.1111111111111111,0.25,,1.0,3.0,,,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629021-1630532-1641710-203484,1610612753,"Jonathan Isaac, Moritz Wagner, Franz Wagner, Anthony Black, Kentavious Caldwell-Pope","Isaac, Wagner, Wagner, Black, Caldwell-Pope",1628371-1629021-1630532-1641710-203484,ORL,1211.0,11,20.0,36.0,40.0,12.0,3.0,76.0,12.0,3.0,16.0,5.0,12.0,2.0,5.0,14.0,3.0,17.0,5.0,3.0,4.0,9.0,,3.0,9.0,1.0,12.0,0.5517241379310345,0.5555555555555556,0.7142857142857143,0.2,0.7,0.2,0.1111111111111111,1.0,0.5,90.37159372419488,14.944444444444445,16.825,14.38888888888889,15.425,0.41379310344827586,0.3333333333333333,0.7586206896551724,0.5456051724137931,0.5294166666666666,25.6,0.3333333333333333,2.0,5.0,8.0,13.0,5.0,39.0,49.0,2.0,4.0,3.0,13.0,10.0,6.0,5.0,10.0,1.0,25.0,,4.0,5.0,2.0,2.0,36.0,13.0,0.625,0.625,0.6153846153846154,0.5,0.5862068965517241,0.5555555555555556,0.65,0.65,,0.1724137931034483,0.4,0.6666666666666666,0.5,0.1,0.15384615384615385,0.3333333333333333,6.084615384615384,-10.0,5.0,6.0,4.0,3.0,6.0,3.0,3.0,9.0,3.0,,0.375,0.375,0.6923076923076923,0.5555555555555556,0.20689655172413793,0.8333333333333334,0.8333333333333334,0.13793103448275862,0.25,0.25,0.25,19.0,1.0,3.0,1.0,2.0,2.0,,1.0,2.0,2.0,15.0,2.0,5.0,2.0,4.0,1.0,,3.0,1.0,,2.0,,,0.8333333333333334,0.4,0.15384615384615385,,0.4,0.2,,0.3333333333333333,1.0,,0.8,0.06896551724137931,0.5,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,,0.47145,1.0,2.0,1.0,3.0,,,,1.0,,1.0,,1.0,0.3333333333333333,0.5,1.0,0.6666666666666666,0.07692307692307693,2.0,,3.0,,3.0,,,1.0,1.0,,1.0,1.0,1.0,,0.75,0.75,1.0,0.058823529411764705,,,,,,2.0,2.0,1.0,,,,1.0,0.2222222222222222,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629021-1630532-1641710-203914,1610612753,"Jonathan Isaac, Moritz Wagner, Franz Wagner, Anthony Black, Gary Harris","Isaac, Wagner, Wagner, Black, Harris",1628371-1629021-1630532-1641710-203914,ORL,1177.0,7,20.0,40.0,41.0,21.0,6.0,81.0,11.0,7.0,15.0,10.0,10.0,,5.0,15.0,5.0,20.0,6.0,2.0,4.0,10.0,1.0,6.0,14.0,1.0,21.0,0.4411764705882353,0.6,0.5555555555555556,,0.6363636363636364,0.19047619047619047,,0.6,0.6666666666666666,99.09940526762956,15.0,14.073170731707316,14.25,13.24390243902439,0.3235294117647059,0.4375,0.6176470588235294,0.5112939393939393,0.48777333333333334,26.846666666666668,0.525,2.0,11.0,7.0,19.0,3.0,29.0,49.0,2.0,6.0,2.0,12.0,4.0,10.0,2.0,5.0,,13.0,1.0,4.0,4.0,,1.0,20.0,12.0,0.2857142857142857,0.4,0.3684210526315789,0.3333333333333333,0.38235294117647056,0.3125,0.3888888888888889,0.35294117647058826,0.5,0.3235294117647059,0.18181818181818182,0.25,,0.02857142857142857,0.05,0.41379310344827586,7.847368421052631,-20.0,5.0,6.0,4.0,3.0,4.0,3.0,3.0,9.0,8.0,1.0,0.26666666666666666,0.2857142857142857,0.6923076923076923,0.7272727272727273,0.17647058823529413,0.8333333333333334,0.8333333333333334,0.11764705882352941,0.2727272727272727,0.2727272727272727,0.3,21.0,2.0,1.0,,2.0,2.0,2.0,3.0,2.0,2.0,9.0,3.0,3.0,2.0,2.0,4.0,,3.0,2.0,1.0,4.0,,,0.75,0.2,0.15789473684210525,,0.2727272727272727,0.3333333333333333,1.0,0.3333333333333333,0.5,,0.4,0.058823529411764705,,,0.6666666666666666,0.4,0.4,0.0625,0.2857142857142857,0.58087,2.0,1.0,3.0,9.0,1.0,1.0,1.0,2.0,,2.0,,1.0,0.9,0.9,1.0,1.0,0.3103448275862069,,2.0,1.0,1.0,1.0,,,,1.0,,,,0.5,,0.25,0.25,1.0,,,,,,,,3.0,,4.0,,,,0.1875,,1.0,1.0,,,,1.0,1.0,1.0,0.5,1.0,0.5,1.0,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629021-1630532-1641724-203484,1610612753,"Jonathan Isaac, Moritz Wagner, Franz Wagner, Jett Howard, Kentavious Caldwell-Pope","Isaac, Wagner, Wagner, Howard, Caldwell-Pope",1628371-1629021-1630532-1641724-203484,ORL,151.0,2,3.0,5.0,5.0,,,10.0,1.0,,2.0,,1.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,,,1.0,,,0.4,1.0,,1.0,0.5,0.3333333333333333,1.0,,,95.36423841059603,17.2,13.0,17.2,12.8,0.2,,0.8,0.57245,,24.35,,,1.0,1.0,3.0,,5.0,5.0,,,,,2.0,,1.0,1.0,,2.0,,1.0,1.0,1.0,1.0,5.0,,1.0,1.0,0.3333333333333333,,0.5,,0.5,,,0.2,,,,0.2,0.3333333333333333,,5.533333333333334,,1.0,2.0,1.0,,1.0,3.0,,1.0,1.0,,0.5,0.5,1.0,,0.4,0.5,0.5,0.2,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629021-1630591-1631216-1641710,1610612753,"Jonathan Isaac, Moritz Wagner, Jalen Suggs, Caleb Houstan, Anthony Black","Isaac, Wagner, Suggs, Houstan, Black",1628371-1629021-1630591-1631216-1641710,ORL,221.0,1,4.0,9.0,8.0,,2.0,17.0,1.0,,2.0,,1.0,,1.0,5.0,2.0,7.0,1.0,,,1.0,,,,,,0.25,1.0,1.0,,1.0,0.25,,,1.0,110.76923076923077,10.0,16.375,8.666666666666666,16.375,0.125,,0.5,0.54649375,,25.2,,3.0,4.0,3.0,6.0,1.0,10.0,2.0,,,,,4.0,2.0,2.0,3.0,2.0,7.0,,1.0,2.0,,1.0,8.0,,0.6666666666666666,0.6666666666666666,0.5,,0.5625,,0.5555555555555556,,,0.5,0.75,0.75,0.6666666666666666,0.1111111111111111,0.14285714285714285,,7.45,8.0,,2.0,1.0,,1.0,,,4.0,,,0.5,0.5,1.0,1.0,0.25,,,0.125,,,,4.0,,,,,,,2.0,,,3.0,,1.0,,,1.0,,2.0,2.0,,1.0,,,1.0,,,,,0.3333333333333333,0.5,,1.0,,,,,,,,,,,0.41075,,,1.0,2.0,,,,,,,,0.5,0.5,0.5,,,0.2,,,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629021-1630591-1641710-1641724,1610612753,"Jonathan Isaac, Moritz Wagner, Jalen Suggs, Anthony Black, Jett Howard","Isaac, Wagner, Suggs, Black, Howard",1628371-1629021-1630591-1641710-1641724,ORL,1372.0,3,23.0,47.0,44.0,7.0,8.0,91.0,10.0,1.0,11.0,1.0,10.0,,3.0,9.0,8.0,17.0,3.0,2.0,4.0,7.0,3.0,,9.0,1.0,7.0,0.2391304347826087,0.42857142857142855,0.6,,0.6,0.3333333333333333,,0.5,0.5,95.51020408163265,13.936170212765957,16.295454545454547,13.46808510638298,16.15909090909091,0.21739130434782608,0.125,0.5652173913043478,0.497495652173913,0.429,26.027272727272727,0.14893617021276595,4.0,14.0,15.0,35.0,6.0,54.0,39.0,3.0,7.0,,6.0,18.0,12.0,9.0,14.0,3.0,33.0,,12.0,6.0,1.0,3.0,45.0,6.0,0.6,0.6923076923076923,0.42857142857142855,0.42857142857142855,0.5217391304347826,0.375,0.5510204081632653,0.375,,0.30434782608695654,0.2857142857142857,0.3333333333333333,0.75,0.0625,0.08108108108108109,0.1111111111111111,7.171428571428572,15.0,8.0,15.0,1.0,5.0,6.0,3.0,5.0,6.0,3.0,,0.5454545454545454,0.5454545454545454,0.6,0.625,0.32608695652173914,0.5333333333333333,0.7272727272727273,0.021739130434782608,0.5,0.5,0.5,12.0,3.0,3.0,3.0,6.0,,,4.0,,,15.0,6.0,5.0,4.0,4.0,8.0,,7.0,3.0,1.0,1.0,,,0.8333333333333334,,0.17142857142857143,0.26666666666666666,0.14285714285714285,0.4,0.2857142857142857,0.5,0.5,,0.5,0.13043478260869565,0.5,0.5,0.8,0.75,,0.375,,0.5372,3.0,2.0,3.0,9.0,,,1.0,2.0,1.0,2.0,,0.75,0.75,0.9,1.0,0.6666666666666666,0.16666666666666666,1.0,1.0,1.0,,1.0,2.0,,,,,,1.0,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,3.0,4.0,1.0,4.0,,,,4.0,1.0,1.0,,0.3333333333333333,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629021-1630591-1641710-1641783,1610612753,"Jonathan Isaac, Moritz Wagner, Jalen Suggs, Anthony Black, Tristan da Silva","Isaac, Wagner, Suggs, Black, da Silva",1628371-1629021-1630591-1641710-1641783,ORL,735.0,2,12.0,26.0,26.0,1.0,5.0,52.0,8.0,,10.0,,8.0,2.0,4.0,8.0,6.0,14.0,2.0,1.0,2.0,4.0,1.0,,9.0,,1.0,0.37037037037037035,0.5,0.8,0.25,0.8888888888888888,0.4,0.16666666666666666,0.5,1.0,101.87755102040816,13.76923076923077,14.5,13.153846153846153,14.461538461538462,0.2962962962962963,,0.7037037037037037,0.5404574074074074,0.4399,25.59,0.038461538461538464,3.0,7.0,10.0,17.0,2.0,28.0,24.0,1.0,1.0,,2.0,10.0,10.0,5.0,5.0,2.0,10.0,,6.0,4.0,1.0,2.0,23.0,2.0,0.5,0.5555555555555556,0.5882352941176471,1.0,0.48148148148148145,1.0,0.4827586206896552,1.0,,0.25925925925925924,0.42857142857142855,0.6,0.6666666666666666,0.07142857142857142,0.1111111111111111,0.07142857142857142,5.917647058823529,4.0,6.0,9.0,2.0,2.0,2.0,6.0,2.0,4.0,3.0,,0.2,0.2,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.07407407407407407,0.25,0.25,0.25,9.0,2.0,,1.0,1.0,2.0,,2.0,2.0,,,5.0,,,3.0,4.0,1.0,2.0,2.0,1.0,1.0,,,,,0.29411764705882354,0.3333333333333333,0.2857142857142857,0.5714285714285714,0.3333333333333333,0.75,1.0,0.1,0.5,0.037037037037037035,1.0,1.0,,0.5,0.5,,,0.5935,1.0,,1.0,5.0,,,1.0,1.0,1.0,1.0,,0.5,0.625,0.625,0.5,,0.17857142857142858,2.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,2.0,1.0,1.0,0.5,,,,1.0,,,,1.0,1.0,,0.5,,0.5,,,,1.0,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629021-1630591-1641710-203484,1610612753,"Jonathan Isaac, Moritz Wagner, Jalen Suggs, Anthony Black, Kentavious Caldwell-Pope","Isaac, Wagner, Suggs, Black, Caldwell-Pope",1628371-1629021-1630591-1641710-203484,ORL,152.0,3,3.0,6.0,6.0,3.0,,12.0,,,1.0,,,,,2.0,,2.0,,,1.0,1.0,,1.0,1.0,,3.0,0.25,,,,0.5,,,,,113.6842105263158,13.333333333333334,12.0,13.333333333333334,9.666666666666666,,,0.5,0.496025,0.4555,23.0,0.5,1.0,1.0,2.0,3.0,2.0,6.0,7.0,1.0,1.0,2.0,4.0,4.0,,2.0,2.0,1.0,4.0,,3.0,2.0,,1.0,6.0,4.0,1.0,1.0,0.6666666666666666,1.0,0.5,1.0,0.6,1.0,,0.25,1.0,1.0,1.0,0.2,0.25,0.6666666666666666,8.233333333333333,-1.0,1.0,1.0,1.0,,,,,2.0,,1.0,,,0.5,0.5,0.25,1.0,1.0,0.25,,,,6.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,1.0,0.25,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629021-1630591-1641710-203914,1610612753,"Jonathan Isaac, Moritz Wagner, Jalen Suggs, Anthony Black, Gary Harris","Isaac, Wagner, Suggs, Black, Harris",1628371-1629021-1630591-1641710-203914,ORL,2675.0,10,45.0,90.0,90.0,23.0,9.0,180.0,17.0,2.0,21.0,3.0,17.0,3.0,14.0,36.0,10.0,46.0,10.0,4.0,15.0,25.0,1.0,9.0,21.0,2.0,23.0,0.30434782608695654,0.4,0.8235294117647058,0.17647058823529413,0.813953488372093,0.2857142857142857,0.23076923076923078,1.0,0.7,96.89719626168224,14.433333333333334,15.28888888888889,13.966666666666667,14.633333333333333,0.2463768115942029,0.14285714285714285,0.6231884057971014,0.5134942028985507,0.4849321428571428,25.85238095238095,0.25555555555555554,10.0,15.0,30.0,48.0,9.0,81.0,78.0,9.0,11.0,1.0,19.0,28.0,32.0,14.0,18.0,5.0,40.0,1.0,16.0,14.0,3.0,7.0,67.0,19.0,0.4666666666666667,0.5185185185185185,0.625,0.8181818181818182,0.5217391304347826,0.6428571428571429,0.5472972972972973,0.6785714285714286,0.5,0.21739130434782608,0.6666666666666666,0.7142857142857143,0.5,0.10810810810810811,0.1346153846153846,0.2345679012345679,7.466666666666666,3.0,14.0,22.0,4.0,4.0,4.0,,4.0,21.0,13.0,1.0,0.19047619047619047,0.19047619047619047,0.8076923076923077,0.8125,0.3188405797101449,0.6363636363636364,0.7777777777777778,0.057971014492753624,0.23529411764705882,0.25,0.23529411764705882,28.0,3.0,3.0,6.0,11.0,2.0,,6.0,2.0,,12.0,5.0,4.0,4.0,8.0,7.0,,13.0,6.0,3.0,6.0,,,1.0,,0.10416666666666667,0.18181818181818182,0.06666666666666667,0.3888888888888889,0.375,0.4,0.8,,0.5714285714285714,0.15942028985507245,0.5454545454545454,0.5454545454545454,1.0,0.375,0.25,0.21428571428571427,,0.48569375,3.0,2.0,4.0,14.0,,,,4.0,2.0,4.0,,0.6666666666666666,0.875,0.875,1.0,0.6666666666666666,0.1728395061728395,1.0,2.0,,,,1.0,,1.0,4.0,,1.0,1.0,1.0,0.16666666666666666,,,,0.045454545454545456,,1.0,0.047619047619047616,,,,1.0,,6.0,,1.0,,0.07142857142857142,,7.0,2.0,4.0,,0.3333333333333333,2.0,2.0,,1.0,,1.0,1.0,,0.4,,0.058823529411764705,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629021-1641710-1641724-1641783,1610612753,"Jonathan Isaac, Moritz Wagner, Anthony Black, Jett Howard, Tristan da Silva","Isaac, Wagner, Black, Howard, da Silva",1628371-1629021-1641710-1641724-1641783,ORL,256.0,2,4.0,9.0,10.0,3.0,1.0,19.0,2.0,,4.0,,2.0,,3.0,7.0,1.0,8.0,,,,,,,4.0,,3.0,0.4,,0.75,,0.7142857142857143,0.2,,0.5,1.0,106.875,10.666666666666666,16.0,10.666666666666666,15.1,0.2,,0.9,0.637065,0.7297,24.35,0.3333333333333333,,1.0,3.0,6.0,,12.0,4.0,2.0,4.0,,4.0,4.0,2.0,2.0,4.0,,10.0,2.0,1.0,,,,10.0,4.0,0.6666666666666666,1.0,0.5,0.5,0.6,0.5,0.6,0.5,1.0,0.1,,,,,,0.3333333333333333,2.6666666666666665,8.0,3.0,5.0,2.0,1.0,2.0,,1.0,2.0,3.0,,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6,0.6,0.2,0.5,0.5,0.5,4.0,1.0,4.0,,,,,1.0,,,6.0,1.0,2.0,1.0,2.0,1.0,,1.0,,,,,,1.0,,0.16666666666666666,,1.0,0.3333333333333333,0.5,,,,0.6666666666666666,,,,1.0,1.0,,1.0,,0.7609,1.0,2.0,1.0,2.0,,,,2.0,,2.0,,1.0,1.0,1.0,1.0,0.5,0.16666666666666666,,2.0,1.0,,1.0,,,,1.0,,,1.0,0.5,,0.5,0.5,1.0,,,,,,,,,,2.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1629021-1641710-1641724-203484,1610612753,"Jonathan Isaac, Moritz Wagner, Anthony Black, Jett Howard, Kentavious Caldwell-Pope","Isaac, Wagner, Black, Howard, Caldwell-Pope",1628371-1629021-1641710-1641724-203484,ORL,132.0,2,2.0,4.0,5.0,,,9.0,,,1.0,,,,3.0,4.0,,4.0,1.0,1.0,,1.0,,,2.0,,,0.25,1.0,1.0,,1.0,,,1.0,1.0,98.18181818181817,11.75,17.0,11.75,17.0,,,0.75,0.5651625,,23.8,,,,1.0,3.0,,2.0,2.0,,,,,,2.0,,,,,,1.0,1.0,1.0,1.0,2.0,,,,0.3333333333333333,,0.25,,0.25,,,,,,,0.25,0.3333333333333333,,8.733333333333333,,1.0,2.0,1.0,,,,,1.0,,,,,1.0,1.0,0.5,0.5,0.5,0.25,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
