EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,DefPoss,TotalPoss,OpponentPoints,ShootingFouls,Fouls,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,OffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,DefThreePtRebounds,DefThreePtReboundPct,DefArc3ReboundPct,PenaltyOffPoss,PenaltyDefPoss,PenaltyCorner3FGA,PenaltyFG3A,PenaltyOffPossExcludingTakeFouls,DefAtRimReboundPct,PenaltyCorner3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,SecondChanceArc3FGA,SecondChanceFG3A,OffThreePtRebounds,Travels,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceArc3Frequency,LongMidRangeFGM,PtsUnassisted3s,Fg2aBlocked,AtRimAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,FG2APctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffAtRimReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedAtRim,PenaltyCorner3FGM,Loose Ball Fouls Drawn,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceFtPoints,PenaltyFtPoints,FTDefRebounds,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1628389-1629312-1630558-1631107-1641796,1610612748,"Bam Adebayo, Haywood Highsmith, Davion Mitchell, Nikola Jović, Pelle Larsson","Adebayo, Highsmith, Mitchell, Jović, Larsson",1628389-1629312-1630558-1631107-1641796,MIA,21.0,1,-3.0,1.0,1,3.0,,,68.57142857142857,21.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1628389-1629130-1629639-1630558-203952,1610612748,"Bam Adebayo, Duncan Robinson, Tyler Herro, Davion Mitchell, Andrew Wiggins","Adebayo, Robinson, Herro, Mitchell, Wiggins",1628389-1629130-1629639-1630558-203952,MIA,262.0,1,-6.0,8.0,17,15.0,2.0,2.0,93.4351145038168,13.0,11.75,4.0,9.0,1.0,1.0,,,1.0,2.0,3.0,7.0,1.0,2.0,,9.0,,3.0,2.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,1.0,2.0,1.0,,,,1.0,2.0,,,1.0,,1.0,1.0,7.0,,,1.0,0.5,0.5,0.42857142857142855,0.5,0.5,0.2222222222222222,1.0,1.0,0.5,,1.0,17.555555555555557,17.444444444444443,0.1111111111111111,1.0,1.0,,,,,,0.2222222222222222,0.5,0.5,1.0,0.7777777777777778,0.5,0.5439611111111111,,,5.028571428571429,24.2,,,,2.0,4.0,,1.0,2.0,1.0,,0.363425,0.2222222222222222,1.0,2.0,5.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,2.0,,1.0,,,6.0,2.0,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,1.0,,0.25,0.25,,,0.25,0.5555555555555556,0.4,0.4,0.1111111111111111,1.0,1.0,,,0.5,,0.5461,0.2222222222222222,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1628389-1629130-1629639-1630558-1631107,1610612748,"Bam Adebayo, Duncan Robinson, Tyler Herro, Davion Mitchell, Nikola Jović","Adebayo, Robinson, Herro, Mitchell, Jović",1628389-1629130-1629639-1630558-1631107,MIA,25.0,1,-2.0,3.0,7,6.0,,2.0,403.2,2.6666666666666665,2.0,,4.0,1.0,1.0,,,,,2.0,2.0,,,,4.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,4.0,,,,,,1.0,1.0,1.0,,1.0,,,,,4.25,4.25,0.5,1.0,1.0,,,,,,,,,,0.5,,0.45585,,,4.55,,,,,,3.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,4.0,,,,,1.0,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1628389-1629130-1629312-1629639-1641796,1610612748,"Bam Adebayo, Duncan Robinson, Haywood Highsmith, Tyler Herro, Pelle Larsson","Adebayo, Robinson, Highsmith, Herro, Larsson",1628389-1629130-1629312-1629639-1641796,MIA,206.0,1,-5.0,7.0,14,14.0,1.0,1.0,97.86407766990291,12.0,12.0,3.0,7.0,,1.0,,,3.0,4.0,,1.0,3.0,4.0,,9.0,,9.0,4.0,3.0,,3.0,3.0,3.0,,,9.0,1.0,1.0,1.0,1.0,,1.0,,2.0,,,,,,,,9.0,,,1.0,0.75,0.75,,0.9,0.9,0.8,0.5,1.0,1.0,1.0,,17.428571428571427,17.428571428571427,0.2,,,,,,,,0.8,0.75,0.75,1.0,0.8,0.75,0.49196,,,4.0,27.675,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1629130-1631107-1631170-1641796-1642276,1610612748,"Duncan Robinson, Nikola Jović, Jaime Jaquez Jr., Pelle Larsson, Kel'el Ware","Robinson, Jović, Jaquez Jr., Larsson, Ware",1629130-1631107-1631170-1641796-1642276,MIA,325.0,1,-8.0,11.0,22,16.0,,,97.47692307692307,16.181818181818183,15.090909090909092,5.0,11.0,,,2.0,2.0,,4.0,,1.0,2.0,6.0,2.0,8.0,,6.0,4.0,,,2.0,2.0,,2.0,,6.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,4.0,3.0,2.0,1.0,,,,,8.0,,,1.0,0.3333333333333333,0.3333333333333333,,0.42857142857142855,0.5,0.8571428571428571,0.75,1.0,0.5,,,13.363636363636363,12.454545454545455,,,,,0.2857142857142857,1.0,1.0,1.0,0.5714285714285714,,,,1.0,,0.5342071428571429,0.125,0.5,1.6,24.416666666666668,1.0,0.3333333333333333,,2.0,,1.0,1.0,2.0,1.0,1.0,0.56325,0.18181818181818182,1.0,,1.0,,,,,,,,,,,,,1.0,3.0,,,,1.0,,2.0,1.0,1.0,3.0,1.0,,,,1.5,,1.5,,0.2,,1.0,,0.14285714285714285,,,,,,,,,,,,0.375,,,1.0,,0.25,0.25,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1629130-1629312-1629639-1630558-1642276,1610612748,"Duncan Robinson, Haywood Highsmith, Tyler Herro, Davion Mitchell, Kel'el Ware","Robinson, Highsmith, Herro, Mitchell, Ware",1629130-1629312-1629639-1630558-1642276,MIA,35.0,1,,,1,,,,41.14285714285714,,,1.0,1.0,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,29.0,29.0,,,,,,,,,1.0,,,,1.0,,0.69315,,,,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1628389-1629130-1630558-1631107-203952,1610612748,"Bam Adebayo, Duncan Robinson, Davion Mitchell, Nikola Jović, Andrew Wiggins","Adebayo, Robinson, Mitchell, Jović, Wiggins",1628389-1629130-1630558-1631107-203952,MIA,205.0,1,-7.0,6.0,12,11.0,,,84.29268292682927,13.666666666666666,12.833333333333334,3.0,6.0,2.0,2.0,,2.0,,3.0,2.0,2.0,,5.0,,4.0,2.0,,3.0,,1.0,,1.0,,,1.0,2.0,,2.0,4.0,1.0,,,,1.0,1.0,,,,,,,2.0,0.5,0.5,,,,1.0,0.2857142857142857,0.2857142857142857,0.7142857142857143,1.0,,0.6666666666666666,,,20.5,16.833333333333332,0.2857142857142857,1.0,1.0,0.5,0.2857142857142857,,,,0.42857142857142855,,,,0.7142857142857143,,0.5156,,,10.05,25.76,2.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,2.0,,,,,,,,,,1.0,1.0,2.0,,,,,2.0,,,2.0,,1.0,,,,,1.0,,0.5,,0.5,,,0.4,,,,,,,,,,,,,,0.4321,0.5,,,1.0,2.0,,0.4,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.5,0.5,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1628389-1629312-1629639-1630558-203952,1610612748,"Bam Adebayo, Haywood Highsmith, Tyler Herro, Davion Mitchell, Andrew Wiggins","Adebayo, Highsmith, Herro, Mitchell, Wiggins",1628389-1629312-1629639-1630558-203952,MIA,661.0,3,-12.0,20.0,41,35.0,2.0,6.0,89.31921331316187,15.9,15.55,11.0,21.0,6.0,7.0,,2.0,2.0,7.0,8.0,11.0,2.0,9.0,1.0,23.0,8.0,3.0,7.0,2.0,4.0,1.0,5.0,1.0,,3.0,11.0,,5.0,9.0,2.0,1.0,2.0,1.0,4.0,2.0,2.0,,,,,,20.0,0.5,0.5,0.5,0.2222222222222222,0.2222222222222222,0.7272727272727273,0.55,0.5476190476190477,0.45,0.5,,0.8,,,16.333333333333332,15.142857142857142,0.35,0.8571428571428571,1.0,0.5,0.1,,,,0.35,0.2857142857142857,0.2857142857142857,0.5,0.55,0.2857142857142857,0.48739,,,9.4,25.855555555555554,4.0,0.8,0.75,5.0,9.0,,4.0,5.0,,,0.4868571428571428,0.23809523809523808,3.0,2.0,2.0,,,1.0,1.0,2.0,1.0,4.0,1.0,1.0,3.0,2.0,3.0,1.0,8.0,8.0,,2.0,4.0,,1.0,1.0,,8.0,0.25,1.0,0.6666666666666666,0.3333333333333333,0.5,0.375,0.5,0.6666666666666666,0.4,1.0,1.0,,0.1,1.0,1.0,0.1,,,0.14285714285714285,1.0,0.5714285714285714,0.25,0.41355,0.13043478260869565,0.34782608695652173,2.0,2.0,2.0,,0.2857142857142857,0.4,0.6666666666666666,,3.0,1.0,1.0,,1.0,1.0,,,,0.09090909090909091,0.14285714285714285,,0.5,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,1610612748,2025,2024-25,False
1628389-1629312-1629639-1630558-1631107,1610612748,"Bam Adebayo, Haywood Highsmith, Tyler Herro, Davion Mitchell, Nikola Jović","Adebayo, Highsmith, Herro, Mitchell, Jović",1628389-1629312-1629639-1630558-1631107,MIA,519.0,2,,15.0,29,20.0,3.0,6.0,80.46242774566474,17.733333333333334,17.533333333333335,9.0,14.0,3.0,4.0,1.0,3.0,3.0,7.0,4.0,6.0,4.0,10.0,,20.0,6.0,12.0,7.0,3.0,3.0,4.0,7.0,3.0,1.0,3.0,18.0,3.0,6.0,10.0,1.0,,,,1.0,1.0,2.0,1.0,,,,,14.0,0.75,0.75,1.0,0.4,0.4,0.6666666666666666,0.625,0.5882352941176471,0.625,1.0,1.0,0.8333333333333334,1.0,,18.071428571428573,16.142857142857142,0.25,0.75,0.75,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.4375,0.42857142857142855,0.42857142857142855,1.0,0.625,0.42857142857142855,0.487653125,0.058823529411764705,0.14285714285714285,10.483333333333333,25.830000000000002,2.0,0.6666666666666666,0.5,1.0,10.0,,,1.0,,,0.4672,0.07142857142857142,4.0,,,,,,,2.0,,,,,6.0,,1.0,,,2.0,,1.0,4.0,,1.0,,,,,,,0.75,,0.75,,0.5,0.5,1.0,1.0,,,,,0.125,,,,,,,0.4857,0.3,,3.0,4.0,3.0,,0.5,0.75,0.75,1.0,,,,,1.0,,1.0,,,,,,,0.5,0.5,,2.0,2.0,0.5,,0.6666666666666666,1.0,,,,,1.0,,0.25,,,1.0,,,2.0,,1.0,,,,,,,1610612748,2025,2024-25,False
1628389-1629639-1630558-1631107-203952,1610612748,"Bam Adebayo, Tyler Herro, Davion Mitchell, Nikola Jović, Andrew Wiggins","Adebayo, Herro, Mitchell, Jović, Wiggins",1628389-1629639-1630558-1631107-203952,MIA,226.0,2,,8.0,15,10.0,2.0,2.0,95.57522123893806,14.75,14.75,4.0,7.0,,1.0,,,2.0,4.0,1.0,2.0,2.0,4.0,2.0,10.0,2.0,3.0,4.0,2.0,1.0,1.0,2.0,1.0,,,5.0,1.0,2.0,2.0,,,,,,2.0,2.0,,,,,,10.0,1.0,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,0.7142857142857143,0.6666666666666666,,1.0,1.0,,,15.428571428571429,15.428571428571429,0.16666666666666666,,,,,,,,0.6666666666666666,0.5,0.5,0.5,0.8333333333333334,0.5,0.5157083333333333,,,3.0,27.55,1.0,1.0,1.0,6.0,2.0,,3.0,6.0,1.0,,0.5119,0.8571428571428571,,1.0,1.0,,,1.0,1.0,,1.0,3.0,,,,1.0,2.0,1.0,7.0,,,,,,,,,7.0,0.3333333333333333,,0.5,,0.5,,0.5833333333333334,,,,,,0.16666666666666666,1.0,1.0,,,,0.2,1.0,0.6,0.3333333333333333,,,0.7,,,,,,,,,3.0,1.0,1.0,,1.0,1.0,,,,0.5,1.0,,1.0,,,,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,,,,,,,1610612748,2025,2024-25,False
1628389-1629312-1629639-1631107-1641796,1610612748,"Bam Adebayo, Haywood Highsmith, Tyler Herro, Nikola Jović, Pelle Larsson","Adebayo, Highsmith, Herro, Jović, Larsson",1628389-1629312-1629639-1631107-1641796,MIA,189.0,1,6.0,8.0,16,2.0,,,121.90476190476191,11.5,11.5,3.0,8.0,1.0,2.0,,1.0,1.0,2.0,2.0,3.0,1.0,3.0,1.0,8.0,,3.0,2.0,1.0,,1.0,1.0,1.0,,,3.0,3.0,7.0,9.0,2.0,,,2.0,2.0,1.0,2.0,1.0,,,,,6.0,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.5714285714285714,0.5,1.0,1.0,1.0,1.0,,12.125,11.625,0.3333333333333333,0.5,0.5,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,0.5,0.4705,0.14285714285714285,0.25,8.5,24.900000000000002,4.0,1.0,1.0,8.0,8.0,1.0,3.0,8.0,,0.16666666666666666,0.4705,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,8.0,4.0,2.0,1.0,2.0,,,1.0,2.0,8.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.5833333333333334,1.0,0.5714285714285714,1.0,0.6666666666666666,1.0,,,0.16666666666666666,1.0,1.0,,1.0,1.0,0.16666666666666666,1.0,0.3333333333333333,0.5,0.349,0.25,1.0,,,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612748,2025,2024-25,False
1628389-1629130-1629312-1630558-1641796,1610612748,"Bam Adebayo, Duncan Robinson, Haywood Highsmith, Davion Mitchell, Pelle Larsson","Adebayo, Robinson, Highsmith, Mitchell, Larsson",1628389-1629130-1629312-1630558-1641796,MIA,58.0,1,-5.0,2.0,4,5.0,1.0,2.0,99.3103448275862,11.5,11.5,1.0,2.0,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,17.5,17.5,,,,,,,,,1.0,,,,1.0,,0.53385,,,,27.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612748,2025,2024-25,False
1628389-1629130-1629312-1630558-1631107,1610612748,"Bam Adebayo, Duncan Robinson, Haywood Highsmith, Davion Mitchell, Nikola Jović","Adebayo, Robinson, Highsmith, Mitchell, Jović",1628389-1629130-1629312-1630558-1631107,MIA,561.0,2,2.0,15.0,30,18.0,,2.0,77.0053475935829,18.4,18.333333333333332,9.0,15.0,3.0,4.0,1.0,2.0,2.0,4.0,4.0,6.0,3.0,6.0,3.0,20.0,2.0,6.0,4.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,2.0,6.0,7.0,1.0,1.0,2.0,1.0,3.0,3.0,3.0,1.0,,,,,19.0,0.25,0.25,0.6666666666666666,0.5,0.5,0.6666666666666666,0.7083333333333334,0.7142857142857143,0.5,0.3333333333333333,1.0,0.8333333333333334,1.0,,19.0,18.6,0.3333333333333333,0.75,0.75,0.3333333333333333,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.47864166666666663,0.07692307692307693,0.14285714285714285,10.833333333333334,26.116666666666664,3.0,0.75,0.5,2.0,1.0,,,2.0,1.0,,0.455,0.13333333333333333,1.0,,,,,,,2.0,,,,,1.0,,1.0,,,6.0,,,1.0,,,1.0,1.0,,,,,,,0.5,,,0.2,,1.0,,,,,0.16666666666666666,,,,,,,,0.05,,,,1.0,,0.3333333333333333,,,1.0,3.0,,,,1.0,,1.0,,,,,,,0.5,0.5,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,1.0,,,,,,,1610612748,2025,2024-25,False
1629312-1629639-1641796-1642276-203952,1610612748,"Haywood Highsmith, Tyler Herro, Pelle Larsson, Kel'el Ware, Andrew Wiggins","Highsmith, Herro, Larsson, Ware, Wiggins",1629312-1629639-1641796-1642276-203952,MIA,83.0,1,-4.0,3.0,5,4.0,,1.0,86.74698795180723,11.333333333333334,11.333333333333334,1.0,2.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,24.5,24.5,1.0,,,,,,,,,,,,,,0.4425,,,9.3,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1629639-1630558-1642276-203937-203952,1610612748,"Tyler Herro, Davion Mitchell, Kel'el Ware, Kyle Anderson, Andrew Wiggins","Herro, Mitchell, Ware, Anderson, Wiggins",1629639-1630558-1642276-203937-203952,MIA,87.0,1,-5.0,3.0,6,5.0,,,99.3103448275862,11.666666666666666,11.666666666666666,1.0,3.0,,1.0,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,0.5,,1.0,1.0,1.0,,17.333333333333332,17.333333333333332,0.5,,,,,,,,0.5,,,,0.5,,0.4289,,,4.4,29.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612748,2025,2024-25,False
1628389-1629639-1642276-202692-203952,1610612748,"Bam Adebayo, Tyler Herro, Kel'el Ware, Alec Burks, Andrew Wiggins","Adebayo, Herro, Ware, Burks, Wiggins",1628389-1629639-1642276-202692-203952,MIA,722.0,1,-4.0,22.0,43,30.0,2.0,2.0,85.76177285318559,14.681818181818182,14.227272727272727,12.0,21.0,3.0,7.0,,1.0,4.0,4.0,6.0,13.0,4.0,5.0,2.0,26.0,6.0,12.0,4.0,4.0,3.0,4.0,7.0,4.0,,2.0,18.0,2.0,5.0,7.0,2.0,,1.0,1.0,3.0,3.0,4.0,2.0,,,,,22.0,0.5,0.6,1.0,0.8,0.8,0.46153846153846156,0.6666666666666666,0.65,0.2777777777777778,0.6666666666666666,0.5,0.4444444444444444,0.6666666666666666,,19.0,18.80952380952381,0.3888888888888889,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.05555555555555555,,,,0.2222222222222222,1.0,1.0,1.0,0.3888888888888889,1.0,0.4705861111111111,0.1,0.13333333333333333,11.176923076923078,27.28,2.0,0.4,0.5,,,,,,,,,,2.0,2.0,2.0,1.0,1.0,,,4.0,,,2.0,2.0,4.0,,,,,6.0,2.0,1.0,2.0,,1.0,,,,,1.0,,1.0,,1.0,,0.14285714285714285,0.125,0.25,,,0.1111111111111111,1.0,1.0,0.2222222222222222,0.5,1.0,,,,,0.43475,0.15384615384615385,,,,,1.0,,,,1.0,,,1.0,,3.0,2.0,1.0,,,,,,0.5,0.25,0.25,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,1.0,,,1610612748,2025,2024-25,False
1628389-1629639-1630558-202692-203952,1610612748,"Bam Adebayo, Tyler Herro, Davion Mitchell, Alec Burks, Andrew Wiggins","Adebayo, Herro, Mitchell, Burks, Wiggins",1628389-1629639-1630558-202692-203952,MIA,150.0,1,,4.0,9,4.0,,1.0,86.4,16.25,16.25,2.0,5.0,2.0,4.0,,1.0,,1.0,2.0,4.0,,2.0,,4.0,,,1.0,,,,,,,,,2.0,2.0,3.0,,,,,,,,,,,,,2.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,,17.0,16.4,0.6666666666666666,0.5,0.5,,0.16666666666666666,,,,0.16666666666666666,,,,0.3333333333333333,,0.49285833333333334,,,7.95,24.8,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,2.0,,,,,4.0,,1.0,1.0,,,,,,,1.0,,1.0,,1.0,,0.5,0.25,0.5,,,,,,,,,,,,,0.4523,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1628389-1629130-1629312-1629639-1630558,1610612748,"Bam Adebayo, Duncan Robinson, Haywood Highsmith, Tyler Herro, Davion Mitchell","Adebayo, Robinson, Highsmith, Herro, Mitchell",1628389-1629130-1629312-1629639-1630558,MIA,327.0,2,3.0,13.0,22,14.0,1.0,6.0,96.88073394495413,12.538461538461538,11.923076923076923,5.0,9.0,2.0,4.0,2.0,2.0,1.0,1.0,4.0,7.0,3.0,3.0,,17.0,2.0,9.0,1.0,1.0,1.0,3.0,4.0,1.0,2.0,1.0,11.0,2.0,3.0,4.0,,,,,,1.0,,,,,,,15.0,0.25,0.3333333333333333,1.0,1.0,1.0,0.5714285714285714,0.85,0.85,0.3,,0.6666666666666666,0.75,0.6666666666666666,,18.22222222222222,18.11111111111111,0.4,0.5,0.5,0.5,0.2,1.0,1.0,1.0,0.1,1.0,1.0,1.0,0.5,1.0,0.48099,,,6.8999999999999995,24.433333333333334,1.0,1.0,1.0,,2.0,,,,,,,,1.0,2.0,2.0,1.0,1.0,,,1.0,,,1.0,1.0,2.0,,,,,6.0,2.0,1.0,1.0,,,,,,,1.0,,1.0,,1.0,,0.3333333333333333,0.3333333333333333,0.5,,,0.2,1.0,1.0,0.1,1.0,1.0,,,,,0.4821,0.11764705882352941,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612748,2025,2024-25,False
1629312-1629639-1642276-202692-203952,1610612748,"Haywood Highsmith, Tyler Herro, Kel'el Ware, Alec Burks, Andrew Wiggins","Highsmith, Herro, Ware, Burks, Wiggins",1629312-1629639-1642276-202692-203952,MIA,42.0,1,3.0,,1,,,,34.285714285714285,,,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,3.0,,,,1.0,1.0,,1.5,1.5,1.0,,,,,,11.0,11.0,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,0.53265,,,,26.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
