EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,DefThreePtRebounds,DefThreePtReboundPct,DefArc3ReboundPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,AtRimAssists,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,ShootingFouls,Fouls,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,SecondChanceOffPoss,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,SecondChanceTurnovers,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyOffPoss,PenaltyCorner3FGA,PenaltyFG3A,PenaltyOffPossExcludingTakeFouls,PenaltyCorner3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyPoints,PtsUnassisted3s,Loose Ball Fouls,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,Blocked3s,BlockedArc3,DefLongMidRangeReboundPct,SecondChanceCorner3FGA,FTOffRebounds,Travels,PenaltyTurnovers,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,PtsPutbacks,LongMidRangeAssists,Offensive Fouls Drawn,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffCorner3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyFg2Pct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Technical Free Throw Trips,BlockedAtRim,PenaltyCorner3FGM,Loose Ball Fouls Drawn,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,PenaltyFtPoints,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LostBallOutOfBoundsTurnovers,team_id,year,season,team_vs
1628389-1629639-1630558-1631107-1641796,1610612748,"Bam Adebayo, Tyler Herro, Davion Mitchell, Nikola Jović, Pelle Larsson","Adebayo, Herro, Mitchell, Jović, Larsson",1628389-1629639-1630558-1631107-1641796,MIA,364.0,1,6.0,2.0,11.0,11.0,22,1.0,1.0,1.0,3.0,1.0,5.0,3.0,5.0,2.0,8.0,2.0,14.0,12.0,2.0,6.0,5.0,1.0,1.0,2.0,3.0,1.0,1.0,,8.0,,4.0,7.0,1.0,,,,1.0,1.0,2.0,1.0,,,,,9.0,0.3333333333333333,0.5,1.0,0.25,0.25,0.6,0.46153846153846156,0.5,0.6153846153846154,1.0,,0.6666666666666666,,87.03296703296704,,17.363636363636363,15.727272727272727,16.363636363636363,13.909090909090908,0.07692307692307693,1.0,1.0,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.2,0.2,1.0,0.8461538461538461,0.2,0.5098653846153847,0.07142857142857142,0.16666666666666666,6.58,26.2125,4.0,0.8,0.6666666666666666,7.0,2.0,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,0.23076923076923078,0.6666666666666666,1.0,0.5,0.07692307692307693,2.0,1.0,,1.0,1.0,1.0,2.0,,5.0,4.0,1.0,1.0,2.0,,3.0,,,0.5,0.8333333333333334,0.8333333333333334,0.2,0.3333333333333333,,1.0,0.2,0.42857142857142855,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,0.545675,0.35714285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,1.0,,1.0,2.0,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1628389-1629312-1629639-1641796-203952,1610612748,"Bam Adebayo, Haywood Highsmith, Tyler Herro, Pelle Larsson, Andrew Wiggins","Adebayo, Highsmith, Herro, Larsson, Wiggins",1628389-1629312-1629639-1641796-203952,MIA,317.0,3,5.0,-10.0,10.0,11.0,21,1.0,1.0,1.0,1.0,,4.0,2.0,2.0,1.0,5.0,,7.0,17.0,4.0,3.0,4.0,,2.0,1.0,3.0,,1.0,1.0,7.0,2.0,3.0,3.0,2.0,,1.0,1.0,3.0,1.0,,,,,,,7.0,1.0,1.0,1.0,0.2,0.2,1.0,0.5,0.5,0.7142857142857143,0.6666666666666666,0.5,0.6,0.3333333333333333,95.39432176656152,,17.6,12.818181818181818,17.6,11.909090909090908,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.5714285714285714,,,,0.8571428571428571,,0.5408571428571428,,,3.45,26.02,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,2.0,3.0,1.0,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1628389-1629312-1629639-1641796-203937,1610612748,"Bam Adebayo, Haywood Highsmith, Tyler Herro, Pelle Larsson, Kyle Anderson","Adebayo, Highsmith, Herro, Larsson, Anderson",1628389-1629312-1629639-1641796-203937,MIA,118.0,1,2.0,-9.0,4.0,4.0,8,,1.0,,2.0,,,,1.0,,2.0,,,9.0,,,,,,,,,,,,,,1.0,2.0,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,97.6271186440678,,24.5,5.0,21.25,5.0,0.3333333333333333,,,,0.6666666666666666,,,,,,,,0.6666666666666666,,0.51215,,,6.2,23.2,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1628389-1629312-1629639-1631107-203952,1610612748,"Bam Adebayo, Haywood Highsmith, Tyler Herro, Nikola Jović, Andrew Wiggins","Adebayo, Highsmith, Herro, Jović, Wiggins",1628389-1629312-1629639-1631107-203952,MIA,129.0,1,2.0,1.0,5.0,5.0,10,1.0,2.0,,,,3.0,2.0,3.0,,3.0,,4.0,3.0,2.0,,3.0,,1.0,,1.0,,,,2.0,1.0,2.0,3.0,,,,,,,,,,,,,4.0,0.5,0.5,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,,0.5,0.6666666666666666,0.5,111.62790697674419,,13.0,12.8,12.2,12.4,0.3333333333333333,0.5,0.5,,,,,,0.5,,,,0.5,,0.47584166666666666,,,13.0,27.900000000000002,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,0.16666666666666666,1.0,,,1.0,,,1.0,,,2.0,,,1.0,,1.0,,,,,,,,,1.0,,0.25,,,,,1.0,,,0.4992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1628389-1629130-1631107-1641796-203952,1610612748,"Bam Adebayo, Duncan Robinson, Nikola Jović, Pelle Larsson, Andrew Wiggins","Adebayo, Robinson, Jović, Larsson, Wiggins",1628389-1629130-1631107-1641796-203952,MIA,23.0,1,,-2.0,1.0,2.0,3,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,187.82608695652172,,16.0,3.5,16.0,3.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1628389-1629130-1629312-1630558-203952,1610612748,"Bam Adebayo, Duncan Robinson, Haywood Highsmith, Davion Mitchell, Andrew Wiggins","Adebayo, Robinson, Highsmith, Mitchell, Wiggins",1628389-1629130-1629312-1630558-203952,MIA,546.0,1,9.0,-3.0,17.0,15.0,32,4.0,7.0,,1.0,2.0,5.0,5.0,9.0,2.0,6.0,,16.0,19.0,4.0,6.0,5.0,2.0,2.0,2.0,4.0,2.0,,2.0,10.0,,7.0,9.0,2.0,2.0,2.0,1.0,4.0,2.0,,,1.0,1.0,1.0,,14.0,0.4,0.5,1.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.5333333333333333,0.5333333333333333,0.4,0.5,,0.7777777777777778,,84.3956043956044,,16.58823529411765,17.6,16.058823529411764,16.8,0.4666666666666667,0.5714285714285714,0.5714285714285714,0.5,0.06666666666666667,,,,0.3333333333333333,0.4,0.4,1.0,0.4666666666666667,0.4,0.48529666666666665,,,10.066666666666666,25.8,7.0,0.875,1.0,,1.0,1.0,1.0,,,,,1.0,,3.0,,0.6666666666666666,0.06666666666666667,1.0,1.0,,0.06666666666666667,2.0,1.0,,,1.0,,,,2.0,6.0,,,2.0,,2.0,1.0,1.0,,1.0,1.0,,,,0.5,,0.25,,,0.125,1.0,,,,0.5457,0.125,4.0,,2.0,4.0,,0.4933375,0.23529411764705882,1.0,2.0,1.0,5.0,,,,5.0,,0.5,0.625,0.625,0.5,0.5,0.3125,,,,,,,1.0,,,,1.0,,1.0,2.0,,,1.0,,0.6666666666666666,,,,1.0,,,,,,1.0,1.0,1.0,2.0,0.5,0.25,1.0,,,,,,,,,,,,1610612748,2025,2024-25,False
1629130-1630558-1631107-1631170-1642276,1610612748,"Duncan Robinson, Davion Mitchell, Nikola Jović, Jaime Jaquez Jr., Kel'el Ware","Robinson, Mitchell, Jović, Jaquez Jr., Ware",1629130-1630558-1631107-1631170-1642276,MIA,350.0,1,6.0,-9.0,12.0,13.0,25,1.0,1.0,1.0,4.0,,4.0,2.0,3.0,1.0,8.0,1.0,8.0,17.0,,3.0,4.0,,,1.0,1.0,,1.0,,3.0,1.0,3.0,5.0,2.0,,,1.0,2.0,2.0,3.0,1.0,,,,,6.0,,,1.0,0.125,0.125,0.6666666666666666,0.3181818181818182,0.3333333333333333,0.7272727272727273,1.0,0.5,0.6,1.0,102.85714285714286,,15.0,13.076923076923077,14.416666666666666,12.307692307692308,0.09090909090909091,1.0,1.0,,0.36363636363636365,0.25,0.25,1.0,0.36363636363636365,,,,0.9090909090909091,,0.5960181818181818,0.08333333333333333,0.25,2.6666666666666665,23.9625,2.0,0.6666666666666666,0.6666666666666666,2.0,1.0,2.0,,,1.0,1.0,,1.0,1.0,1.0,,,0.18181818181818182,0.5,1.0,,,2.0,1.0,,,1.0,,1.0,,2.0,4.0,1.0,1.0,1.0,,2.0,,,,0.5,0.5,0.3333333333333333,0.5,,1.0,0.14285714285714285,0.25,1.0,0.25,,0.5,,,,0.59925,0.25,1.0,,,1.0,,0.4547,0.08333333333333333,,,,2.0,,,,2.0,,,1.0,1.0,,,0.25,,,,1.0,,,,,,0.5,1.0,,1.0,2.0,,1.0,1.0,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,1610612748,2025,2024-25,False
1629639-1630558-1641796-1642276-203952,1610612748,"Tyler Herro, Davion Mitchell, Pelle Larsson, Kel'el Ware, Andrew Wiggins","Herro, Mitchell, Larsson, Ware, Wiggins",1629639-1630558-1641796-1642276-203952,MIA,9.0,1,,-2.0,,1.0,1,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.0,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1628389-1629639-1630558-1641796-203952,1610612748,"Bam Adebayo, Tyler Herro, Davion Mitchell, Pelle Larsson, Andrew Wiggins","Adebayo, Herro, Mitchell, Larsson, Wiggins",1628389-1629639-1630558-1641796-203952,MIA,283.0,1,5.0,,8.0,7.0,15,2.0,4.0,,1.0,1.0,1.0,4.0,8.0,1.0,2.0,,11.0,11.0,,3.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,,1.0,3.0,,,,,,,,,,,,,6.0,,,1.0,0.5,0.5,0.5,0.55,0.55,0.2,,,0.5,,76.32508833922262,,20.375,17.142857142857142,19.75,15.428571428571429,0.4,0.5,0.5,,0.1,,,,0.1,1.0,1.0,1.0,0.5,1.0,0.538845,,,6.3875,24.55,1.0,0.5,1.0,,2.0,3.0,1.0,,,,,,1.0,2.0,,,0.3,0.6666666666666666,0.6666666666666666,,0.1,2.0,,1.0,1.0,1.0,1.0,1.0,,5.0,8.0,,,2.0,,2.0,,,1.0,1.25,1.25,,,,0.5,,0.4,1.0,,,,0.5,1.0,1.0,0.481625,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1628389-1629312-1630558-1631107-1641796,1610612748,"Bam Adebayo, Haywood Highsmith, Davion Mitchell, Nikola Jović, Pelle Larsson","Adebayo, Highsmith, Mitchell, Jović, Larsson",1628389-1629312-1630558-1631107-1641796,MIA,21.0,1,,-3.0,,1.0,1,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.57142857142857,,,21.0,,21.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1628389-1629130-1629639-1630558-203952,1610612748,"Bam Adebayo, Duncan Robinson, Tyler Herro, Davion Mitchell, Andrew Wiggins","Adebayo, Robinson, Herro, Mitchell, Wiggins",1628389-1629130-1629639-1630558-203952,MIA,262.0,1,4.0,-6.0,9.0,8.0,17,1.0,1.0,,,1.0,2.0,3.0,7.0,1.0,2.0,,9.0,15.0,,3.0,2.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,1.0,2.0,1.0,,,,1.0,2.0,,,1.0,,1.0,1.0,7.0,,,1.0,0.5,0.5,0.42857142857142855,0.5,0.5,0.2222222222222222,1.0,1.0,0.5,,93.4351145038168,1.0,17.555555555555557,13.0,17.444444444444443,11.75,0.1111111111111111,1.0,1.0,,,,,,0.2222222222222222,0.5,0.5,1.0,0.7777777777777778,0.5,0.5439611111111111,,,5.028571428571429,24.2,,,,4.0,2.0,5.0,1.0,,1.0,,1.0,1.0,2.0,2.0,1.0,,0.5555555555555556,0.4,0.4,,0.1111111111111111,1.0,1.0,,,1.0,,,,2.0,6.0,,,1.0,,1.0,1.0,,,1.0,1.0,,,,0.25,,0.25,0.3333333333333333,,0.25,1.0,,,,0.5461,0.2222222222222222,2.0,,1.0,2.0,,0.363425,0.2222222222222222,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,1.0,2.0,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,1610612748,2025,2024-25,False
1628389-1629130-1629639-1630558-1631107,1610612748,"Bam Adebayo, Duncan Robinson, Tyler Herro, Davion Mitchell, Nikola Jović","Adebayo, Robinson, Herro, Mitchell, Jović",1628389-1629130-1629639-1630558-1631107,MIA,25.0,1,,-2.0,4.0,3.0,7,1.0,1.0,,,,,2.0,2.0,,,,4.0,6.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,4.0,,,,,,1.0,1.0,1.0,,1.0,,,,403.2,,4.25,2.6666666666666665,4.25,2.0,0.5,1.0,1.0,,,,,,,,,,0.5,,0.45585,,,4.55,,,,,3.0,1.0,1.0,,,,,,1.0,,2.0,,,0.5,1.0,1.0,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1628389-1629130-1629312-1629639-1641796,1610612748,"Bam Adebayo, Duncan Robinson, Haywood Highsmith, Tyler Herro, Pelle Larsson","Adebayo, Robinson, Highsmith, Herro, Larsson",1628389-1629130-1629312-1629639-1641796,MIA,206.0,1,3.0,-5.0,7.0,7.0,14,,1.0,,,3.0,4.0,,1.0,3.0,4.0,,9.0,14.0,,9.0,4.0,3.0,,3.0,3.0,3.0,,,9.0,1.0,1.0,1.0,1.0,,1.0,,2.0,,,,,,,,9.0,,,1.0,0.75,0.75,,0.9,0.9,0.8,0.5,1.0,1.0,1.0,97.86407766990291,,17.428571428571427,12.0,17.428571428571427,12.0,0.2,,,,,,,,0.8,0.75,0.75,1.0,0.8,0.75,0.49196,,,4.0,27.675,,,,2.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1629130-1631107-1631170-1641796-1642276,1610612748,"Duncan Robinson, Nikola Jović, Jaime Jaquez Jr., Pelle Larsson, Kel'el Ware","Robinson, Jović, Jaquez Jr., Larsson, Ware",1629130-1631107-1631170-1641796-1642276,MIA,325.0,1,5.0,-8.0,11.0,11.0,22,,,2.0,2.0,,4.0,,1.0,2.0,6.0,2.0,8.0,16.0,,6.0,4.0,,,2.0,2.0,,2.0,,6.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,4.0,3.0,2.0,1.0,,,,,8.0,,,1.0,0.3333333333333333,0.3333333333333333,,0.42857142857142855,0.5,0.8571428571428571,0.75,1.0,0.5,,97.47692307692307,,13.363636363636363,16.181818181818183,12.454545454545455,15.090909090909092,,,,,0.2857142857142857,1.0,1.0,1.0,0.5714285714285714,,,,1.0,,0.5342071428571429,0.125,0.5,1.6,24.416666666666668,1.0,0.3333333333333333,,,,1.0,,,1.0,,1.0,2.0,,,1.0,1.0,0.14285714285714285,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,0.25,0.2,,0.25,,,,,,,,2.0,1.0,1.0,2.0,1.0,0.56325,0.18181818181818182,,,1.0,3.0,,,,3.0,,1.0,1.5,1.5,,,0.375,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1610612748,2025,2024-25,False
1629130-1629312-1629639-1630558-1642276,1610612748,"Duncan Robinson, Haywood Highsmith, Tyler Herro, Davion Mitchell, Kel'el Ware","Robinson, Highsmith, Herro, Mitchell, Ware",1629130-1629312-1629639-1630558-1642276,MIA,35.0,1,1.0,,1.0,,1,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,41.14285714285714,,29.0,,29.0,,,,,,,,,,1.0,,,,1.0,,0.69315,,,,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1628389-1629130-1630558-1631107-203952,1610612748,"Bam Adebayo, Duncan Robinson, Davion Mitchell, Nikola Jović, Andrew Wiggins","Adebayo, Robinson, Mitchell, Jović, Wiggins",1628389-1629130-1630558-1631107-203952,MIA,300.0,2,5.0,-3.0,9.0,8.0,17,2.0,2.0,,2.0,,5.0,3.0,3.0,,7.0,2.0,8.0,11.0,4.0,,5.0,,2.0,,2.0,,,1.0,4.0,1.0,4.0,7.0,1.0,,,,1.0,2.0,2.0,1.0,,,,,4.0,0.6666666666666666,0.6666666666666666,,,,1.0,0.3,0.36363636363636365,0.7,1.0,1.0,0.8,1.0,81.6,,19.77777777777778,15.25,16.88888888888889,14.625,0.2,1.0,1.0,0.5,0.2,,,,0.5,,,,0.8,,0.523085,0.09090909090909091,0.25,7.233333333333333,25.52857142857143,3.0,0.75,0.6666666666666666,2.0,1.0,1.0,,1.0,,,,1.0,,,,1.0,0.1,1.0,1.0,1.0,,3.0,1.0,,,2.0,,1.0,,4.0,2.0,,3.0,,,3.0,,,,0.6666666666666666,0.6666666666666666,,,,,0.42857142857142855,0.42857142857142855,,0.4,,0.3333333333333333,,,,0.4321,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,1.0,,2.0,,,,1.0,,,,,,1.0,,,,,0.5,,,,,,,,,,,1.0,,1.0,,,,,,1610612748,2025,2024-25,False
1628389-1629312-1629639-1630558-203952,1610612748,"Bam Adebayo, Haywood Highsmith, Tyler Herro, Davion Mitchell, Andrew Wiggins","Adebayo, Highsmith, Herro, Mitchell, Wiggins",1628389-1629312-1629639-1630558-203952,MIA,865.0,4,14.0,-17.0,27.0,25.0,52,6.0,8.0,,4.0,2.0,8.0,9.0,15.0,2.0,12.0,2.0,26.0,43.0,10.0,3.0,8.0,2.0,5.0,1.0,6.0,1.0,,3.0,13.0,2.0,7.0,13.0,2.0,1.0,2.0,1.0,4.0,3.0,4.0,1.0,1.0,,1.0,1.0,23.0,0.5555555555555556,0.5555555555555556,0.5,0.16666666666666666,0.16666666666666666,0.6,0.4444444444444444,0.4482758620689655,0.4444444444444444,0.5,1.0,0.8571428571428571,,86.56647398843931,1.0,17.14814814814815,16.08,15.814814814814815,15.8,0.2962962962962963,0.75,0.8571428571428571,0.5,0.14814814814814814,,,,0.2962962962962963,0.25,0.25,0.5,0.5555555555555556,0.25,0.4949962962962963,0.03571428571428571,0.0625,10.233333333333333,25.541666666666668,4.0,0.8,0.75,9.0,3.0,3.0,4.0,2.0,1.0,1.0,,1.0,2.0,6.0,1.0,1.0,0.1111111111111111,1.0,1.0,0.6666666666666666,0.14814814814814814,5.0,,,2.0,1.0,,4.0,1.0,3.0,8.0,1.0,3.0,3.0,1.0,6.0,1.0,1.0,,0.2,0.25,0.06666666666666667,,1.0,0.5,0.3,0.375,,0.5,0.06666666666666667,,0.4,,,0.4675,0.11538461538461539,5.0,,4.0,5.0,,0.4868571428571428,0.18518518518518517,1.0,4.0,1.0,8.0,3.0,,,8.0,1.0,0.25,0.5,0.5,0.5714285714285714,0.25,0.3076923076923077,,,,2.0,,,,,,0.4,,,1.0,,,,1.0,0.125,1.0,,,,,,0.25,,,,1.0,1.0,2.0,3.0,0.6666666666666666,0.14285714285714285,1.0,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,1610612748,2025,2024-25,False
1628389-1629312-1629639-1630558-1631107,1610612748,"Bam Adebayo, Haywood Highsmith, Tyler Herro, Davion Mitchell, Nikola Jović","Adebayo, Highsmith, Herro, Mitchell, Jović",1628389-1629312-1629639-1630558-1631107,MIA,519.0,2,9.0,,14.0,15.0,29,3.0,4.0,1.0,3.0,3.0,7.0,4.0,6.0,4.0,10.0,,20.0,20.0,6.0,12.0,7.0,3.0,3.0,4.0,7.0,3.0,1.0,3.0,18.0,3.0,6.0,10.0,1.0,,,,1.0,1.0,2.0,1.0,,,,,14.0,0.75,0.75,1.0,0.4,0.4,0.6666666666666666,0.625,0.5882352941176471,0.625,1.0,1.0,0.8333333333333334,1.0,80.46242774566474,,18.071428571428573,17.733333333333334,16.142857142857142,17.533333333333335,0.25,0.75,0.75,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.4375,0.42857142857142855,0.42857142857142855,1.0,0.625,0.42857142857142855,0.487653125,0.058823529411764705,0.14285714285714285,10.483333333333333,25.830000000000002,2.0,0.6666666666666666,0.5,10.0,,,2.0,,1.0,,1.0,1.0,3.0,6.0,,1.0,,,,,0.125,4.0,,2.0,3.0,,2.0,4.0,,6.0,2.0,,3.0,1.0,1.0,4.0,,,0.5,0.75,0.75,,,1.0,0.5,0.5,0.5,,0.75,,,0.75,0.6666666666666666,1.0,0.4857,0.3,1.0,,,1.0,,0.4672,0.07142857142857142,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,0.25,,1.0,,,,,,,1.0,0.5,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
