EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefThreePtRebounds,Blocked3s,BlockedCorner3,Blocks,DefThreePtReboundPct,DefArc3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeAssists,Blocked2s,BlockedShortMidRange,RecoveredBlocks,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,DeadBallTurnovers,SecondChanceTurnovers,Offensive Fouls,OffShortMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,BlockedAtRim,DefensiveGoaltends,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,BadPassSteals,OffLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,StepOutOfBoundsTurnovers,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGM,SecondChanceFtPoints,Corner3Assists,NonShootingFoulsDrawn,DefCorner3ReboundPct,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,BlockedArc3,Loose Ball Fouls,3pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTOffRebounds,Travels,OffFTReboundPct,Technical Free Throw Trips,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,HeaveAttempts,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3SecondViolations,Corner3PctBlocked,Transition Take Fouls,team_id,year,season,team_vs
1628366-1630188-1630245-1641824-203897,1610612741,"Lonzo Ball, Jalen Smith, Ayo Dosunmu, Matas Buzelis, Zach LaVine","Ball, Smith, Dosunmu, Buzelis, LaVine",1628366-1630188-1630245-1641824-203897,CHI,117.0,1,2.0,,3.0,4.0,,,1.0,7.0,1.0,1.0,,,,,,,,,1.0,3.0,,,1.0,1.0,1.0,3.0,,5.0,5.0,,1.0,1.0,3.0,,,,,,,,2.0,3.0,,3.0,1.0,,1.0,1.0,1.0,,3.0,1.0,,,,2.0,1.0,3.0,,,,,,,,,,,,,,,2.0,,,,,1.0,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.625,1.5,,0.625,1.5,,0.75,,,,,0.5,1.0,0.5,,0.5,,,,86.15384615384616,16.333333333333332,17.0,15.333333333333334,17.0,0.25,1.0,1.0,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,0.3333333333333333,0.6085,,,,,0.6,,1.9,25.46666666666667,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628366-1630188-1630581-1631207-1641824,1610612741,"Lonzo Ball, Jalen Smith, Josh Giddey, Dalen Terry, Matas Buzelis","Ball, Smith, Giddey, Terry, Buzelis",1628366-1630188-1630581-1631207-1641824,CHI,241.0,1,4.0,5.0,10.0,9.0,3.0,7.0,,19.0,3.0,4.0,,1.0,2.0,,,,,,2.0,3.0,,,4.0,6.0,2.0,3.0,,14.0,9.0,,,,,2.0,3.0,,,,4.0,2.0,6.0,6.0,,3.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,,,1.0,,3.0,,3.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,2.0,2.0,1.0,1.0,1.0,14.0,4.0,3.0,0.25,0.25,1.0,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,,0.6666666666666666,0.7777777777777778,,0.6666666666666666,0.3333333333333333,1.0,,0.3333333333333333,,,0.6,,,,,,,113.52697095435684,13.2,12.11111111111111,13.2,11.777777777777779,0.4444444444444444,0.75,0.75,0.3333333333333333,0.2222222222222222,0.5,1.0,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.7777777777777778,0.6666666666666666,0.5939222222222222,,0.5809,0.1111111111111111,0.16666666666666666,,0.2857142857142857,3.3333333333333335,25.833333333333332,0.3,2.0,,,,1.0,1.0,1.0,2.0,,,,,1.0,,,0.6666666666666666,0.5,,,,,,,,,,,,1.0,,,,,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628366-1630188-1630581-1641763-203897,1610612741,"Lonzo Ball, Jalen Smith, Josh Giddey, Julian Phillips, Zach LaVine","Ball, Smith, Giddey, Phillips, LaVine",1628366-1630188-1630581-1641763-203897,CHI,97.0,1,2.0,-2.0,4.0,4.0,,,1.0,8.0,,,,,2.0,,1.0,,,,,,,,,2.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,3.0,1.0,4.0,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,1.0,0.5,,1.0,0.3333333333333333,,,1.0,,,118.76288659793815,13.0,11.25,11.75,11.25,,,,,0.6666666666666666,,,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,,0.5156166666666667,,,,,,,13.3,22.8,,2.0,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,0.5,,,,,,,,1.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628366-1630188-1630581-1641824-203897,1610612741,"Lonzo Ball, Jalen Smith, Josh Giddey, Matas Buzelis, Zach LaVine","Ball, Smith, Giddey, Buzelis, LaVine",1628366-1630188-1630581-1641824-203897,CHI,459.0,1,8.0,-7.0,19.0,19.0,,5.0,2.0,38.0,3.0,9.0,1.0,1.0,1.0,,,,,,1.0,7.0,,,4.0,10.0,1.0,7.0,,11.0,18.0,1.0,,1.0,2.0,,,,,,,4.0,4.0,3.0,,7.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,1.0,2.0,,7.0,2.0,9.0,,3.0,3.0,4.0,2.0,2.0,5.0,,1.0,3.0,,,,,9.0,,,0.5,0.6666666666666666,1.0,0.14285714285714285,,,0.14285714285714285,0.4,,0.3235294117647059,0.5,,0.3235294117647059,0.5,,0.4117647058823529,0.8,,0.3333333333333333,0.16666666666666666,0.2,0.5384615384615384,0.18181818181818182,0.16666666666666666,0.2,0.2,1.0,,119.21568627450979,13.789473684210526,10.368421052631579,13.105263157894736,9.526315789473685,0.5294117647058824,0.3333333333333333,0.6,0.6666666666666666,0.058823529411764705,1.0,1.0,,,,0.4117647058823529,0.14285714285714285,0.14285714285714285,1.0,0.5,,,,,,0.9411764705882353,0.14285714285714285,0.6342764705882353,0.5988,,,,0.18181818181818182,,1.9600000000000002,25.67142857142857,,5.0,,,1.0,0.7142857142857143,0.6,,,,1.0,,1.0,,1.0,,,,1.0,,,,,,1.0,,,1.0,2.0,4.0,,,,1.0,0.4,,,,,,,1.0,,,,1.0,,0.5,,,,,,,,1.0,,,,,,0.4444444444444444,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1610612741,2025,2024-25,True
1628366-1630188-1631207-1641824-203897,1610612741,"Lonzo Ball, Jalen Smith, Dalen Terry, Matas Buzelis, Zach LaVine","Ball, Smith, Terry, Buzelis, LaVine",1628366-1630188-1631207-1641824-203897,CHI,98.0,2,2.0,-2.0,3.0,4.0,2.0,,,7.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,7.0,,,,,1.0,1.0,1.0,1.0,,5.0,2.0,,3.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,,,,1.0,,1.0,,,,1.0,,1.0,1.0,,,,,,,,5.0,5.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.25,,1.25,1.25,,1.25,0.5,1.0,,,,,0.5,,,,,,,102.85714285714286,16.0,12.5,16.0,12.25,0.5,1.0,1.0,1.0,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,1.0,1.0,1.0,0.661125,,0.661125,,,,1.0,1.1,26.3,0.6666666666666666,1.0,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628366-1630245-1630581-1641763-202696,1610612741,"Lonzo Ball, Ayo Dosunmu, Josh Giddey, Julian Phillips, Nikola Vučević","Ball, Dosunmu, Giddey, Phillips, Vučević",1628366-1630245-1630581-1641763-202696,CHI,148.0,1,2.0,-2.0,4.0,5.0,,,1.0,9.0,,2.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,4.0,1.0,1.0,,3.0,5.0,,1.0,1.0,3.0,,,,,,,,,,3.0,,,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,1.0,1.0,,1.0,,,0.3,1.5,,0.3,1.5,,0.2,,,,0.25,,1.0,0.25,0.5,,,,0.3333333333333333,87.56756756756756,23.75,10.6,22.75,10.6,0.4,,,,0.2,,,0.2,1.0,1.0,,,,,,1.0,1.0,,,,0.6,,0.51443,0.59445,,,,1.0,,7.4,23.7,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,0.25,,,0.2,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628366-1630245-1630581-202696-203897,1610612741,"Lonzo Ball, Ayo Dosunmu, Josh Giddey, Nikola Vučević, Zach LaVine","Ball, Dosunmu, Giddey, Vučević, LaVine",1628366-1630245-1630581-202696-203897,CHI,98.0,2,2.0,,2.0,3.0,,,1.0,5.0,1.0,1.0,,,1.0,,,,,,1.0,1.0,,,1.0,2.0,1.0,1.0,,5.0,5.0,1.0,,,,,,,,,,,2.0,3.0,,1.0,1.0,,1.0,1.0,1.0,,3.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,2.0,1.0,1.0,1.0,5.0,,,,,1.0,1.0,,,1.0,0.5,,0.8333333333333334,,,0.8333333333333334,,,0.3333333333333333,,,0.5,,,0.3333333333333333,,,,0.5,,,73.46938775510205,32.0,11.333333333333334,32.0,11.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.6666666666666666,1.0,0.5692833333333334,0.436,,0.3333333333333333,0.5,,,4.3,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628366-1630245-1631207-1641763-202696,1610612741,"Lonzo Ball, Ayo Dosunmu, Dalen Terry, Julian Phillips, Nikola Vučević","Ball, Dosunmu, Terry, Phillips, Vučević",1628366-1630245-1631207-1641763-202696,CHI,42.0,1,1.0,3.0,2.0,1.0,,,,3.0,,,,,,1.0,1.0,,,,,1.0,,,,,1.0,2.0,,3.0,,,,,,,,,,,,,,3.0,,1.0,,,1.0,1.0,,,3.0,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,3.0,,,,,1.0,0.5,,,0.5,,,0.75,,,0.75,,,1.0,,,1.0,,,1.0,,,,,,,102.85714285714286,10.5,21.0,10.5,21.0,,,,,,,,0.5,1.0,1.0,0.5,,,,,,,,,,1.0,,0.578775,,,,,,,,25.4,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628366-1630245-1641763-202696-203897,1610612741,"Lonzo Ball, Ayo Dosunmu, Julian Phillips, Nikola Vučević, Zach LaVine","Ball, Dosunmu, Phillips, Vučević, LaVine",1628366-1630245-1641763-202696-203897,CHI,501.0,3,8.0,-7.0,16.0,17.0,5.0,2.0,2.0,33.0,4.0,6.0,1.0,,2.0,,1.0,,1.0,1.0,,7.0,,3.0,4.0,8.0,,8.0,4.0,12.0,19.0,1.0,,1.0,,2.0,3.0,,4.0,,4.0,8.0,,,,7.0,,4.0,,4.0,,4.0,8.0,2.0,1.0,3.0,,8.0,3.0,11.0,,1.0,,1.0,,1.0,1.0,,1.0,1.0,4.0,4.0,,2.0,12.0,4.0,5.0,1.0,1.0,,,,,,0.5,0.6666666666666666,0.25,,0.2857142857142857,0.3333333333333333,,0.2857142857142857,0.5,1.0,,1.0,0.25,0.25,0.8,0.25,,0.2857142857142857,,,,94.8502994011976,16.0625,14.352941176470589,15.8125,13.352941176470589,0.375,0.6666666666666666,0.6666666666666666,1.0,0.125,,,0.0625,,,0.4375,,,,0.5,0.5,,0.14285714285714285,0.42857142857142855,,0.875,,0.589678125,,0.5564785714285715,0.1111111111111111,0.2,,0.3333333333333333,3.0375,25.65,0.3125,5.0,,,,0.7142857142857143,1.0,2.0,2.0,,,,,1.0,,,0.2857142857142857,1.0,,,,0.5,,,,,,,,1.0,,,,,0.125,0.5,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628366-1630245-1641824-202696-203897,1610612741,"Lonzo Ball, Ayo Dosunmu, Matas Buzelis, Nikola Vučević, Zach LaVine","Ball, Dosunmu, Buzelis, Vučević, LaVine",1628366-1630245-1641824-202696-203897,CHI,1357.0,6,23.0,-2.0,46.0,49.0,1.0,3.0,5.0,95.0,13.0,16.0,3.0,2.0,7.0,3.0,5.0,,,,8.0,17.0,,1.0,16.0,24.0,11.0,22.0,1.0,66.0,68.0,5.0,1.0,1.0,9.0,,2.0,,1.0,,,16.0,16.0,15.0,18.0,17.0,8.0,8.0,5.0,13.0,2.0,8.0,31.0,4.0,3.0,7.0,,15.0,7.0,22.0,1.0,1.0,,5.0,4.0,1.0,6.0,,4.0,6.0,6.0,3.0,1.0,2.0,57.0,,1.0,0.5,0.5333333333333333,0.45454545454545453,0.5,1.0,,0.5,0.6666666666666666,,0.7065217391304348,0.75,,0.7021276595744681,0.75,,0.4782608695652174,0.8333333333333334,,1.0,0.375,0.36363636363636365,0.8823529411764706,0.3684210526315789,,0.3333333333333333,1.0,1.0,0.05555555555555555,100.81061164333087,14.826086956521738,13.775510204081632,14.347826086956522,12.714285714285714,0.34782608695652173,0.8125,0.8125,0.6153846153846154,0.15217391304347827,0.2857142857142857,0.3333333333333333,0.10869565217391304,0.6,0.6,0.3695652173913043,0.47058823529411764,0.47058823529411764,0.25,0.5,,,,0.3333333333333333,,0.8260869565217391,0.47058823529411764,0.6012000000000001,0.52965,0.5344,0.0425531914893617,0.08,0.13636363636363635,,3.7291666666666665,25.83181818181818,0.021739130434782608,8.0,,,1.0,0.8,0.8888888888888888,,1.0,,1.0,,1.0,1.0,1.0,,0.3333333333333333,,1.0,,,0.6,,,2.0,1.0,1.0,3.0,2.0,1.0,,1.0,,0.6,0.041666666666666664,0.14285714285714285,0.5,0.021739130434782608,1.0,1.0,,0.6666666666666666,1.0,,1.0,1.0,,0.16666666666666666,1.0,1.0,,,,3.0,,,1.0,0.5,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,1610612741,2025,2024-25,True
1628366-1630581-1631207-1641824-202696,1610612741,"Lonzo Ball, Josh Giddey, Dalen Terry, Matas Buzelis, Nikola Vučević","Ball, Giddey, Terry, Buzelis, Vučević",1628366-1630581-1631207-1641824-202696,CHI,72.0,1,1.0,-2.0,3.0,2.0,,,,5.0,,,,,1.0,,,,,,,1.0,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.5,,,,,,,100.0,14.0,15.0,14.0,15.0,,,,,0.5,,,,,,0.5,,,,,,,,,,0.5,,0.49845,,,,,,,7.0,25.8,,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628366-1630581-1641763-1641824-202696,1610612741,"Lonzo Ball, Josh Giddey, Julian Phillips, Matas Buzelis, Nikola Vučević","Ball, Giddey, Phillips, Buzelis, Vučević",1628366-1630581-1641763-1641824-202696,CHI,125.0,1,2.0,-2.0,4.0,3.0,,,1.0,7.0,2.0,3.0,1.0,,,,,,,,,2.0,,,2.0,3.0,,2.0,,4.0,6.0,1.0,,1.0,,,,,,,,4.0,,,,2.0,,2.0,,2.0,,2.0,4.0,1.0,,,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,4.0,,,1.0,1.0,,,,,,0.6666666666666666,,0.4,,,0.4,,,0.4,,,,,0.5,0.5,0.3333333333333333,,0.5,,,0.3333333333333333,80.64,20.5,14.333333333333334,14.5,13.666666666666666,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.4,,,,0.5,,,,,,1.0,,0.69177,0.55425,,,,,,0.9333333333333332,25.9,,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628366-1630581-1641763-202696-203897,1610612741,"Lonzo Ball, Josh Giddey, Julian Phillips, Nikola Vučević, Zach LaVine","Ball, Giddey, Phillips, Vučević, LaVine",1628366-1630581-1641763-202696-203897,CHI,186.0,2,3.0,1.0,7.0,8.0,,,2.0,15.0,1.0,2.0,2.0,,3.0,1.0,2.0,,,,,,,,1.0,5.0,1.0,2.0,2.0,7.0,6.0,2.0,,,2.0,,,,,,,,2.0,3.0,,,,,1.0,1.0,,,3.0,,3.0,2.0,,3.0,3.0,6.0,,1.0,1.0,2.0,2.0,,2.0,,,,1.0,2.0,,1.0,5.0,,,,,1.0,0.5,,,0.5,0.2,,0.35714285714285715,0.5,,0.4375,0.5,,0.2857142857142857,1.0,,0.6666666666666666,0.75,,0.6,0.6,1.0,,1.0,,,116.12903225806451,12.0,12.75,11.571428571428571,11.625,0.2857142857142857,0.5,0.5,,0.42857142857142855,,,0.2857142857142857,0.5,0.5,,,,,1.0,,,,,,0.5714285714285714,,0.49060714285714285,0.45125,,0.125,0.16666666666666666,0.2857142857142857,,5.58,23.5,,1.0,,,1.0,0.5,0.5,,,,1.0,,1.0,0.5,1.0,,,,,1.0,,0.6666666666666666,,,1.0,,,1.0,2.0,,,1.0,,0.5,,,,,,,,0.5,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628366-1630581-1641824-202696-203897,1610612741,"Lonzo Ball, Josh Giddey, Matas Buzelis, Nikola Vučević, Zach LaVine","Ball, Giddey, Buzelis, Vučević, LaVine",1628366-1630581-1641824-202696-203897,CHI,518.0,4,9.0,-4.0,18.0,20.0,2.0,4.0,2.0,38.0,3.0,6.0,2.0,1.0,3.0,,1.0,,,,3.0,5.0,1.0,1.0,6.0,11.0,3.0,6.0,1.0,22.0,26.0,2.0,,,3.0,,,1.0,1.0,,3.0,8.0,4.0,9.0,,5.0,3.0,4.0,3.0,7.0,3.0,3.0,17.0,2.0,1.0,2.0,,6.0,3.0,9.0,,2.0,,3.0,1.0,2.0,4.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,19.0,3.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.5,,1.0,0.5,0.5454545454545454,,0.6176470588235294,0.5,1.5,0.6111111111111112,0.5,1.5,0.35294117647058826,0.75,,0.5,0.2,0.6666666666666666,0.75,0.375,0.3333333333333333,0.5,1.0,,,105.63706563706565,14.333333333333334,13.0,12.944444444444445,12.95,0.35294117647058826,0.5,0.5,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.058823529411764705,,,0.29411764705882354,0.6,0.6,1.0,1.0,,,,1.0,1.0,0.7058823529411765,0.6,0.5638558823529412,0.5721,0.5493,0.1111111111111111,0.16666666666666666,0.13636363636363635,0.13636363636363635,5.618181818181818,25.066666666666666,0.1111111111111111,4.0,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,,,,1.0,2.0,2.0,1.0,,,,1.0,,0.5,,,1.0,0.11764705882352941,1.0,1.0,,0.5,2.0,,,,,,,,1.0,,1.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628366-1631207-1641763-202696-203897,1610612741,"Lonzo Ball, Dalen Terry, Julian Phillips, Nikola Vučević, Zach LaVine","Ball, Terry, Phillips, Vučević, LaVine",1628366-1631207-1641763-202696-203897,CHI,24.0,1,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,60.0,,15.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628366-1631207-1641824-202696-203897,1610612741,"Lonzo Ball, Dalen Terry, Matas Buzelis, Nikola Vučević, Zach LaVine","Ball, Terry, Buzelis, Vučević, LaVine",1628366-1631207-1641824-202696-203897,CHI,474.0,3,8.0,-11.0,20.0,21.0,,,4.0,41.0,4.0,8.0,3.0,,6.0,,,,,,,3.0,,,4.0,16.0,,3.0,4.0,12.0,23.0,3.0,,,6.0,,,,,,,,8.0,,,3.0,,,,,,,,,3.0,3.0,1.0,8.0,3.0,11.0,1.0,4.0,,1.0,1.0,,1.0,,3.0,3.0,4.0,4.0,,2.0,6.0,,,,,,,,,,0.25,,0.21052631578947367,1.0,,0.2857142857142857,1.0,,0.15789473684210525,1.0,1.0,1.0,0.25,,0.7777777777777778,0.2,0.5,,1.0,,0.07692307692307693,124.55696202531645,13.55,9.666666666666666,13.35,9.19047619047619,0.42105263157894735,0.5,0.5,,0.3157894736842105,,,,,,0.15789473684210525,,,,1.0,,,,,,0.5789473684210527,,0.5446131578947369,0.5369,,0.09523809523809523,0.1111111111111111,0.5,,6.10625,28.366666666666664,,4.0,,,1.0,0.6666666666666666,0.8,,,,1.0,,1.0,1.0,1.0,,,,,,,0.16666666666666666,,,3.0,,2.0,3.0,6.0,2.0,,1.0,,1.0,0.125,0.3333333333333333,,0.10526315789473684,,,,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628366-1641763-1641824-202696-203897,1610612741,"Lonzo Ball, Julian Phillips, Matas Buzelis, Nikola Vučević, Zach LaVine","Ball, Phillips, Buzelis, Vučević, LaVine",1628366-1641763-1641824-202696-203897,CHI,91.0,2,2.0,-1.0,4.0,3.0,,,,7.0,,,,1.0,2.0,,,,,,,2.0,,,1.0,2.0,,2.0,,2.0,3.0,,,,,,,,,,,2.0,,,,2.0,,1.0,,1.0,,,2.0,1.0,,,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,2.0,,,1.0,1.0,,,,,,0.5,,0.25,,,0.25,,,0.5,1.0,,,,0.5,,0.3333333333333333,,0.5,,,,110.76923076923077,17.75,6.666666666666667,17.75,6.666666666666667,,,,,0.5,0.5,0.5,,,,0.5,,,,,,,,,,0.5,,0.5065,,,,,,,6.2,26.1,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
