EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SelfOReb,ShootingFouls,Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,OffAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,StepOutOfBoundsTurnovers,ShortMidRangeFGM,PenaltyArc3FGA,PenaltyFG3A,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyArc3Frequency,PenaltyDefPoss,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeFGM,ShortMidRangeAssists,LongMidRangeAssists,BlockedShortMidRange,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,FTOffRebounds,FTDefRebounds,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,Loose Ball Fouls,PenaltyFtPoints,DefensiveGoaltends,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Loose Ball Fouls Drawn,AtRimPctBlocked,SecondChanceFtPoints,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,LostBallOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,Corner3PctBlocked,BlockedLongMidRange,team_id,year,season,team_vs
1628366-1630188-1630245-1631207-1641763,1610612741,"Lonzo Ball, Jalen Smith, Ayo Dosunmu, Dalen Terry, Julian Phillips","Ball, Smith, Dosunmu, Terry, Phillips",1628366-1630188-1630245-1631207-1641763,CHI,257.0,1,4.0,-7.0,9.0,10.0,2.0,19.0,2.0,2.0,,,3.0,2.0,1.0,2.0,3.0,5.0,1.0,4.0,1.0,10.0,17.0,,,,6.0,,,,2.0,1.0,3.0,,3.0,,2.0,6.0,1.0,2.0,,3.0,3.0,6.0,1.0,1.0,,,2.0,1.0,2.0,1.0,,,,,10.0,1.0,1.0,,0.25,0.25,0.6,,0.5,,0.5,,0.4444444444444444,,0.5,0.6666666666666666,0.6666666666666666,0.4,0.5,,,0.6666666666666666,106.4591439688716,,16.22222222222222,11.1,14.777777777777779,10.9,0.2222222222222222,1.0,1.0,1.0,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.5,0.5,,,,0.6666666666666666,0.5,0.5543388888888888,0.55395,0.1,0.16666666666666666,,5.92,23.9,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,1.0,,1.0,0.3333333333333333,0.5,,,,,,,,3.0,1.0,,1.0,,1.0,,,0.2,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,2.0,,0.5,,,1.0,1.0,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628366-1630188-1630245-1641763-203897,1610612741,"Lonzo Ball, Jalen Smith, Ayo Dosunmu, Julian Phillips, Zach LaVine","Ball, Smith, Dosunmu, Phillips, LaVine",1628366-1630188-1630245-1641763-203897,CHI,42.0,1,1.0,6.0,2.0,1.0,,3.0,,,,,,,2.0,2.0,,,2.0,2.0,,6.0,,,,,,,3.0,,2.0,2.0,,1.0,1.0,1.0,,3.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,6.0,,,0.5,1.0,1.0,,,1.5,,1.5,,1.0,,,1.0,1.0,,,,,1.0,102.85714285714286,,13.5,15.0,13.5,15.0,,,,,,,1.0,1.0,1.0,0.5,,,1.0,1.0,0.54045,,,,,,25.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628366-1630245-1630581-202696-203897,1610612741,"Lonzo Ball, Ayo Dosunmu, Josh Giddey, Nikola Vučević, Zach LaVine","Ball, Dosunmu, Giddey, Vučević, LaVine",1628366-1630245-1630581-202696-203897,CHI,24.0,1,,,1.0,1.0,1.0,2.0,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,0.5,,,0.5,,,120.0,,11.0,13.0,11.0,13.0,,,,,1.0,,,,,,,,,,0.436,0.436,,,,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628366-1630245-1631207-1641763-202696,1610612741,"Lonzo Ball, Ayo Dosunmu, Dalen Terry, Julian Phillips, Nikola Vučević","Ball, Dosunmu, Terry, Phillips, Vučević",1628366-1630245-1631207-1641763-202696,CHI,42.0,1,1.0,3.0,2.0,1.0,,3.0,,,,,,1.0,,1.0,,,1.0,2.0,,3.0,,,,,,,3.0,,1.0,,,1.0,1.0,,,3.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,3.0,,,1.0,0.5,0.5,,,0.75,,0.75,,1.0,1.0,,,1.0,,,,1.0,,102.85714285714286,,10.5,21.0,10.5,21.0,,,,,,0.5,0.5,,,,,,1.0,,0.578775,,,,,,25.4,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628366-1630245-1641763-202696-203897,1610612741,"Lonzo Ball, Ayo Dosunmu, Julian Phillips, Nikola Vučević, Zach LaVine","Ball, Dosunmu, Phillips, Vučević, LaVine",1628366-1630245-1641763-202696-203897,CHI,235.0,2,4.0,-2.0,9.0,9.0,1.0,18.0,2.0,4.0,,1.0,1.0,,,3.0,2.0,5.0,,3.0,2.0,6.0,8.0,,1.0,,4.0,,,,3.0,,2.0,,2.0,,2.0,4.0,,4.0,1.0,5.0,1.0,6.0,,,,,1.0,2.0,2.0,1.0,,,,,6.0,1.0,1.0,,,,0.4,,0.25,,0.3333333333333333,,0.375,1.0,,1.0,1.0,0.16666666666666666,,,1.0,1.0,110.29787234042554,,13.11111111111111,13.0,13.11111111111111,13.0,0.5,0.5,0.5,1.0,0.125,,0.375,,,,1.0,,0.875,,0.628275,,0.1111111111111111,0.16666666666666666,,2.6399999999999997,25.766666666666666,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628366-1641763-1641824-202696-203897,1610612741,"Lonzo Ball, Julian Phillips, Matas Buzelis, Nikola Vučević, Zach LaVine","Ball, Phillips, Buzelis, Vučević, LaVine",1628366-1641763-1641824-202696-203897,CHI,13.0,1,,,1.0,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,110.76923076923076,,13.0,,13.0,,,,,,,,1.0,,,,,,1.0,,0.55155,,,,,,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628470-1628975-1629632-1630188-1630581,1610612741,"Torrey Craig, Jevon Carter, Coby White, Jalen Smith, Josh Giddey","Craig, Carter, White, Smith, Giddey",1628470-1628975-1629632-1630188-1630581,CHI,87.0,1,1.0,-3.0,3.0,4.0,,7.0,1.0,1.0,,,1.0,,,1.0,2.0,2.0,,1.0,,4.0,7.0,,,,2.0,2.0,,,1.0,,1.0,,1.0,,1.0,2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,4.0,0.5,0.5,,,,1.0,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,,,0.5,0.5,,,,,0.5,115.86206896551724,,14.333333333333334,11.0,14.333333333333334,9.75,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,,,,,,0.6666666666666666,,0.6110666666666666,,,,,3.15,25.1,,,1.0,,,,,,3.0,1.0,1.0,,2.0,2.0,4.0,4.0,3.0,1.0,0.6666666666666666,0.6666666666666666,,0.3333333333333333,1.0,0.6110666666666666,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628470-1628975-1629659-1630537-1641824,1610612741,"Torrey Craig, Jevon Carter, Talen Horton-Tucker, Chris Duarte, Matas Buzelis","Craig, Carter, Horton-Tucker, Duarte, Buzelis",1628470-1628975-1629659-1630537-1641824,CHI,119.0,1,2.0,5.0,5.0,6.0,,11.0,2.0,2.0,,,,,2.0,3.0,2.0,2.0,2.0,3.0,,10.0,5.0,,,,4.0,,6.0,,3.0,2.0,2.0,2.0,4.0,2.0,2.0,10.0,,2.0,1.0,3.0,,3.0,,,,,,,,,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,1.0,,1.0,,0.6,0.3333333333333333,,1.0,0.6,,,0.3333333333333333,,1.0,133.10924369747897,1.0,8.8,12.5,8.8,12.333333333333334,0.4,1.0,1.0,1.0,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,1.0,0.6666666666666666,0.64849,,,,,0.8,25.5,,1.0,1.0,,,,,,5.0,2.0,2.0,,2.0,2.0,10.0,10.0,5.0,1.0,1.0,1.0,,0.4,1.0,0.64849,1.0,1.0,,,3.0,3.0,,,,,,,0.6,6.0,,,,2.0,2.0,,,,,,,,0.6666666666666666,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628470-1628975-1630245-202696-203897,1610612741,"Torrey Craig, Jevon Carter, Ayo Dosunmu, Nikola Vučević, Zach LaVine","Craig, Carter, Dosunmu, Vučević, LaVine",1628470-1628975-1630245-202696-203897,CHI,202.0,1,3.0,3.0,9.0,8.0,3.0,17.0,4.0,4.0,1.0,1.0,1.0,,,3.0,4.0,7.0,,3.0,4.0,12.0,9.0,1.0,2.0,2.0,6.0,2.0,,2.0,3.0,,3.0,,3.0,,3.0,6.0,2.0,3.0,1.0,4.0,3.0,7.0,,,,,,2.0,4.0,2.0,,,,,10.0,0.75,1.0,,,,0.5714285714285714,0.5,0.4,0.3333333333333333,0.5,0.3333333333333333,0.3,1.0,0.6666666666666666,1.0,1.0,0.5,1.0,1.0,,1.0,121.18811881188118,,12.777777777777779,10.875,11.333333333333334,10.875,0.4,1.0,1.0,0.75,0.1,,0.3,,,,0.3333333333333333,1.0,0.7,,0.6104849999999999,0.6328,0.16666666666666666,0.2222222222222222,0.16666666666666666,6.214285714285714,26.5,,,,,,,1.0,,9.0,4.0,4.0,2.0,4.0,7.0,12.0,12.0,9.0,0.5714285714285714,0.4,0.5,0.2,0.4,1.0,0.6104849999999999,1.0,1.0,,,3.0,3.0,,,,,,,0.3,,,,,,,,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,0.5,,,,,,,1.0,,1.0,,0.3333333333333333,,,,,,,,,,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628470-1628975-1630537-1641763-1641824,1610612741,"Torrey Craig, Jevon Carter, Chris Duarte, Julian Phillips, Matas Buzelis","Craig, Carter, Duarte, Phillips, Buzelis",1628470-1628975-1630537-1641763-1641824,CHI,257.0,1,4.0,2.0,11.0,11.0,1.0,22.0,2.0,2.0,1.0,1.0,,,1.0,6.0,3.0,3.0,1.0,6.0,,9.0,7.0,1.0,1.0,2.0,2.0,4.0,,2.0,6.0,1.0,1.0,,1.0,,1.0,2.0,,3.0,1.0,4.0,1.0,5.0,1.0,,1.0,1.0,2.0,1.0,2.0,,2.0,1.0,2.0,1.0,7.0,0.3333333333333333,0.5,,0.16666666666666666,0.16666666666666666,1.0,1.0,0.5,1.0,0.45,1.0,0.6666666666666666,0.5,,1.0,0.8,0.2,,1.0,,1.0,123.26848249027238,0.5,12.636363636363637,10.727272727272727,12.454545454545455,9.909090909090908,0.2222222222222222,1.0,1.0,0.5,,,0.6666666666666666,0.16666666666666666,0.16666666666666666,,1.0,1.0,0.8888888888888888,0.16666666666666666,0.5622111111111111,,,,0.2222222222222222,5.666666666666667,25.8,,1.0,1.0,,,,,,11.0,2.0,2.0,1.0,3.0,3.0,9.0,9.0,11.0,1.0,0.5,0.45,0.1111111111111111,0.2222222222222222,1.0,0.5622111111111111,1.0,1.0,,,6.0,6.0,1.0,1.0,2.0,0.5,,,0.6666666666666666,11.0,,,,1.0,1.0,3.0,,,1.0,,,,0.16666666666666666,,,0.2,0.2,,,,,,,0.16666666666666666,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628470-1629632-1629659-1630188-1630245,1610612741,"Torrey Craig, Coby White, Talen Horton-Tucker, Jalen Smith, Ayo Dosunmu","Craig, White, Horton-Tucker, Smith, Dosunmu",1628470-1629632-1629659-1630188-1630245,CHI,142.0,1,2.0,5.0,5.0,6.0,,11.0,1.0,2.0,,,,,2.0,2.0,1.0,2.0,2.0,2.0,1.0,9.0,4.0,,,,,2.0,6.0,,2.0,2.0,,2.0,2.0,2.0,,6.0,,1.0,2.0,4.0,,4.0,,,,,,2.0,2.0,1.0,,,,,9.0,,,1.0,1.0,1.0,0.5,,1.0,,0.9,,0.5,0.6666666666666666,,1.0,0.75,,,,1.0,1.0,111.54929577464789,,10.8,14.666666666666666,10.8,14.666666666666666,0.5,0.5,1.0,,,,0.5,1.0,1.0,1.0,,,1.0,1.0,0.649575,,0.2,0.3333333333333333,,1.5,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628470-1629632-1629659-1630188-203897,1610612741,"Torrey Craig, Coby White, Talen Horton-Tucker, Jalen Smith, Zach LaVine","Craig, White, Horton-Tucker, Smith, LaVine",1628470-1629632-1629659-1630188-203897,CHI,89.0,1,1.0,6.0,4.0,3.0,,7.0,2.0,2.0,,,,,,,2.0,2.0,,,2.0,6.0,,,,,2.0,2.0,,,,,1.0,,1.0,,1.0,2.0,,1.0,2.0,3.0,,3.0,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,0.5,0.5,,,,1.0,,1.0,,1.0,,,1.0,,1.0,1.0,,,1.0,,,113.25842696629213,1.0,10.25,16.0,10.25,16.0,1.0,1.0,1.0,0.5,,,,,,,,,1.0,,0.7761,,0.3333333333333333,0.3333333333333333,,1.25,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628470-1629632-1630172-1630581-202696,1610612741,"Torrey Craig, Coby White, Patrick Williams, Josh Giddey, Nikola Vučević","Craig, White, Williams, Giddey, Vučević",1628470-1629632-1630172-1630581-202696,CHI,84.0,1,1.0,,3.0,3.0,,6.0,1.0,1.0,,,,,,1.0,1.0,2.0,,1.0,,2.0,2.0,,,,,2.0,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,2.0,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,102.85714285714286,,13.0,15.0,13.0,15.0,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,,,,,,0.6666666666666666,,0.59995,,,,,9.25,25.2,,,,,,,,,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.59995,1.0,1.0,,,1.0,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628470-1629632-1630245-202696-203897,1610612741,"Torrey Craig, Coby White, Ayo Dosunmu, Nikola Vučević, Zach LaVine","Craig, White, Dosunmu, Vučević, LaVine",1628470-1629632-1630245-202696-203897,CHI,475.0,2,8.0,-1.0,15.0,16.0,3.0,31.0,3.0,4.0,1.0,1.0,1.0,,1.0,6.0,5.0,9.0,1.0,6.0,3.0,16.0,17.0,1.0,1.0,3.0,8.0,2.0,3.0,,6.0,1.0,4.0,1.0,5.0,1.0,2.0,11.0,1.0,5.0,3.0,8.0,4.0,12.0,1.0,,1.0,1.0,1.0,4.0,4.0,1.0,1.0,,1.0,1.0,13.0,0.8,0.8,1.0,0.16666666666666666,0.16666666666666666,0.5555555555555556,1.0,0.43333333333333335,1.0,0.47058823529411764,0.75,0.4,1.0,0.25,0.7142857142857143,0.8,0.4444444444444444,,,1.0,0.8333333333333334,93.97894736842105,1.0,17.533333333333335,13.25,15.466666666666667,12.9375,0.26666666666666666,0.75,1.0,0.6666666666666666,0.06666666666666667,,0.4,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,0.16666666666666666,0.5452133333333333,,0.0625,0.1,0.1875,10.18888888888889,27.016666666666666,,1.0,4.0,,,,,,3.0,,1.0,4.0,,2.0,1.0,1.0,3.0,,,0.16666666666666666,0.26666666666666666,0.5,,0.49,0.0625,0.2,,1.0,,,,,,,1.0,1.0,,10.0,,,,,,,1.0,,3.0,,,,,0.1111111111111111,,0.6,0.6,,,,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,,1.0,0.25,0.25,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628470-1629632-1630581-1631207-202696,1610612741,"Torrey Craig, Coby White, Josh Giddey, Dalen Terry, Nikola Vučević","Craig, White, Giddey, Terry, Vučević",1628470-1629632-1630581-1631207-202696,CHI,90.0,1,2.0,4.0,2.0,2.0,,4.0,,,,,1.0,,,,1.0,1.0,,,2.0,4.0,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,2.0,1.0,,,,,4.0,,,,,,1.0,,1.0,,1.0,,,1.0,,,0.3333333333333333,,,,,,64.0,,9.5,35.5,9.5,22.0,,,,,1.0,,,,,,,,,,0.4324,,0.5,0.5,,12.2,,,,1.0,,,,,,1.0,,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,0.4324,0.5,0.5,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628470-1629632-1630581-1641763-203897,1610612741,"Torrey Craig, Coby White, Josh Giddey, Julian Phillips, Zach LaVine","Craig, White, Giddey, Phillips, LaVine",1628470-1629632-1630581-1641763-203897,CHI,40.0,1,1.0,-1.0,1.0,1.0,,2.0,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,72.0,,34.0,6.0,34.0,6.0,,,,,,,1.0,,,,,,1.0,,0.4359,,,,,,24.8,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628470-1629632-1630581-202696-203897,1610612741,"Torrey Craig, Coby White, Josh Giddey, Nikola Vučević, Zach LaVine","Craig, White, Giddey, Vučević, LaVine",1628470-1629632-1630581-202696-203897,CHI,796.0,1,13.0,-4.0,26.0,27.0,1.0,53.0,7.0,8.0,,,2.0,3.0,2.0,8.0,9.0,11.0,2.0,11.0,3.0,27.0,31.0,,,,12.0,6.0,6.0,,8.0,2.0,6.0,2.0,8.0,2.0,5.0,18.0,1.0,5.0,5.0,10.0,1.0,11.0,1.0,1.0,,3.0,6.0,6.0,6.0,4.0,1.0,,1.0,1.0,27.0,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,0.18181818181818182,0.8181818181818182,,0.5454545454545454,,0.5625,,0.5,1.0,0.5,0.7142857142857143,0.8333333333333334,0.1,,1.0,1.0,0.75,95.87939698492461,1.0,14.73076923076923,15.296296296296296,14.615384615384615,15.074074074074074,0.36363636363636365,0.875,0.875,0.7142857142857143,0.09090909090909091,0.13636363636363635,0.36363636363636365,0.25,0.25,1.0,,,0.8636363636363636,0.25,0.60275,0.59415,0.16666666666666666,0.3076923076923077,,4.454545454545454,25.363636363636363,,1.0,2.0,1.0,2.0,1.0,0.6666666666666666,,3.0,,,1.0,,,3.0,3.0,3.0,,,0.5,0.045454545454545456,,,0.2382,0.1111111111111111,0.11538461538461539,,1.0,1.0,1.0,3.0,3.0,2.0,0.5,0.5,0.5,1.0,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,3.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628470-1629659-1630188-1630581-203897,1610612741,"Torrey Craig, Talen Horton-Tucker, Jalen Smith, Josh Giddey, Zach LaVine","Craig, Horton-Tucker, Smith, Giddey, LaVine",1628470-1629659-1630188-1630581-203897,CHI,12.0,1,,-3.0,,1.0,,1.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.0,,,12.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
