EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimAssists,ShootingFouls,AtRimPctAssisted,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,SelfOReb,Charge Fouls Drawn,OffAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,StepOutOfBoundsTurnovers,PenaltyDefPoss,SecondChanceArc3FGA,FTOffRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,OffFTReboundPct,SecondChanceArc3Frequency,Corner3FGM,PenaltyCorner3FGM,Corner3Assists,BadPassOutOfBoundsTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls,DefFTReboundPct,Technical Free Throw Trips,SecondChanceFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangeAssists,BlockedShortMidRange,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,Loose Ball Fouls Drawn,AtRimPctBlocked,LostBallOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Charge Fouls,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,BlockedLongMidRange,Transition Take Fouls,team_id,year,season,team_vs
1628975-1629659-1630537-1631207-1641824,1610612741,"Jevon Carter, Talen Horton-Tucker, Chris Duarte, Dalen Terry, Matas Buzelis","Carter, Horton-Tucker, Duarte, Terry, Buzelis",1628975-1629659-1630537-1631207-1641824,CHI,433.0,2,7.0,-2.0,14.0,14.0,9.0,2.0,28.0,4.0,4.0,2.0,2.0,2.0,2.0,,1.0,,1.0,1.0,,1.0,2.0,3.0,1.0,1.0,4.0,6.0,2.0,4.0,2.0,16.0,18.0,2.0,2.0,,4.0,2.0,2.0,1.0,2.0,2.0,9.0,2.0,6.0,6.0,,2.0,3.0,2.0,,1.0,2.0,3.0,2.0,,8.0,1.0,1.0,1.0,1.0,4.0,2.0,6.0,5.0,1.0,2.0,,1.0,,,,,,,12.0,9.0,9.0,0.25,0.3333333333333333,1.0,0.5,0.5,0.5,0.6666666666666666,1.0,1.0,0.7,1.0,0.875,0.7272727272727273,1.0,0.9,0.4,,,0.5,0.5,0.3333333333333333,0.5,0.4,0.5,1.0,1.0,,,1.0,,0.5,93.11778290993071,,17.5,13.428571428571429,17.357142857142858,12.357142857142858,0.4,1.0,1.0,0.1,,,0.1,,,,0.1,0.3,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,0.5,1.0,0.25,0.25,1.0,0.8,0.6666666666666666,0.6027899999999999,0.7958,0.649175,0.09090909090909091,0.14285714285714285,,0.25,0.5625,4.716666666666667,24.8,0.6428571428571429,1.0,3.0,0.25,2.0,,2.0,2.0,4.0,,,,,,,7.0,,,2.0,1.0,1.0,,3.0,,,1.0,0.5,,,,,,,,,,0.5,,2.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628975-1629659-1630537-1641763-1641824,1610612741,"Jevon Carter, Talen Horton-Tucker, Chris Duarte, Julian Phillips, Matas Buzelis","Carter, Horton-Tucker, Duarte, Phillips, Buzelis",1628975-1629659-1630537-1641763-1641824,CHI,259.0,2,4.0,-4.0,11.0,11.0,,,22.0,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,,2.0,5.0,,,2.0,3.0,2.0,6.0,2.0,12.0,16.0,,,,,,,,,,,4.0,,6.0,,,5.0,2.0,,2.0,2.0,4.0,2.0,,10.0,,,1.0,1.0,4.0,,4.0,3.0,1.0,2.0,,1.0,,,,,,,12.0,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,,0.5555555555555556,,,0.6,,,0.6666666666666666,,,0.3333333333333333,,0.5,,0.4,,,,,0.3333333333333333,,,0.5,122.31660231660233,,14.636363636363637,8.909090909090908,14.636363636363637,8.090909090909092,0.1111111111111111,1.0,1.0,0.1111111111111111,1.0,1.0,0.1111111111111111,,,,0.1111111111111111,0.5555555555555556,0.4,0.4,1.0,,,,,,,,,0.7777777777777778,0.4,0.5016611111111111,,,0.1,0.25,,,,9.633333333333333,25.0,,1.0,2.0,1.0,,,,,,,,,,,,10.0,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628975-1630172-1630188-1630245-1630581,1610612741,"Jevon Carter, Patrick Williams, Jalen Smith, Ayo Dosunmu, Josh Giddey","Carter, Williams, Smith, Dosunmu, Giddey",1628975-1630172-1630188-1630245-1630581,CHI,68.0,1,1.0,3.0,2.0,2.0,,,4.0,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,2.0,5.0,2.0,,,,,,,,,,,,,3.0,,,,,,,1.0,1.0,,,3.0,,,,1.0,1.0,,1.0,1.0,1.0,2.0,,1.0,,,,,,,5.0,,,,,1.0,1.0,,1.0,,,,1.5,,,1.25,,,1.0,,,1.0,,,,0.5,,,,,1.0,,,,84.70588235294117,,13.5,20.5,13.5,20.5,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.5916,,,0.5,1.0,,,,,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628975-1630172-1630188-1630581-1641763,1610612741,"Jevon Carter, Patrick Williams, Jalen Smith, Josh Giddey, Julian Phillips","Carter, Williams, Smith, Giddey, Phillips",1628975-1630172-1630188-1630581-1641763,CHI,110.0,1,2.0,-4.0,4.0,4.0,,,8.0,,,,,,,1.0,1.0,,,1.0,,,,,,,1.0,1.0,,1.0,,2.0,6.0,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,2.0,,,2.0,,2.0,,2.0,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,1.0,,0.6666666666666666,,,,,,,,1.0,104.72727272727273,,14.5,13.0,14.5,8.5,,,,0.5,1.0,1.0,,,,,0.5,,,,,,,,,,,,,0.5,,0.5135,,,,,,,,8.7,23.5,,,,,,,,1.0,2.0,,,,,,,,,,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628975-1630172-1630581-202696-203897,1610612741,"Jevon Carter, Patrick Williams, Josh Giddey, Nikola Vučević, Zach LaVine","Carter, Williams, Giddey, Vučević, LaVine",1628975-1630172-1630581-202696-203897,CHI,34.0,1,1.0,,2.0,2.0,,1.0,4.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,1.0,0.5,1.0,,,,1.0,,,169.41176470588235,,7.5,9.5,6.5,9.5,0.5,,,0.5,,,,,,,,,,,,1.0,,,,,,,,0.5,,0.49875,0.6058,,,,,,,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628975-1630537-1630604-1631207-1641763,1610612741,"Jevon Carter, Chris Duarte, E.J. Liddell, Dalen Terry, Julian Phillips","Carter, Duarte, Liddell, Terry, Phillips",1628975-1630537-1630604-1631207-1641763,CHI,55.0,1,1.0,3.0,2.0,1.0,,,3.0,,,,,,,,,,,1.0,,,1.0,1.0,,,,,1.0,2.0,,3.0,,,,,,,,,,,,,,3.0,,,1.0,1.0,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,3.0,,,,,1.0,0.5,,0.5,,,,0.75,,,0.75,,,1.0,,,,,,,,,,,,,,,,78.54545454545455,,12.0,31.0,12.0,31.0,,,,,,,,,,,0.5,0.5,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.54045,,,,,,,,,24.5,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628975-1630537-1630604-1631207-1641824,1610612741,"Jevon Carter, Chris Duarte, E.J. Liddell, Dalen Terry, Matas Buzelis","Carter, Duarte, Liddell, Terry, Buzelis",1628975-1630537-1630604-1631207-1641824,CHI,115.0,1,2.0,5.0,5.0,5.0,5.0,1.0,10.0,,2.0,,1.0,,2.0,1.0,1.0,1.0,1.0,,,,1.0,2.0,1.0,2.0,2.0,4.0,1.0,2.0,2.0,9.0,4.0,,1.0,1.0,,2.0,4.0,1.0,2.0,2.0,9.0,2.0,2.0,3.0,,,2.0,1.0,,1.0,1.0,2.0,1.0,,5.0,,2.0,1.0,1.0,2.0,2.0,4.0,,3.0,5.0,1.0,1.0,,1.0,1.0,1.0,1.0,,9.0,9.0,5.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5,,0.5,0.5833333333333334,,0.5833333333333334,0.6428571428571429,,0.6428571428571429,0.3333333333333333,,,1.0,1.0,0.5,,0.6666666666666666,0.6666666666666666,,,,1.0,,,0.5,125.21739130434783,1.0,11.8,11.2,10.4,10.8,0.3333333333333333,,,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,,,0.3333333333333333,0.5,0.5,1.0,0.5,,,0.3333333333333333,,,0.3333333333333333,0.5,0.6666666666666666,0.5,0.530425,0.566725,0.530425,0.16666666666666666,0.25,,,1.0,7.4,29.4,1.0,,,,1.0,1.0,,,,,,1.0,,,,5.0,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628975-1630537-1631207-1641763-1641824,1610612741,"Jevon Carter, Chris Duarte, Dalen Terry, Julian Phillips, Matas Buzelis","Carter, Duarte, Terry, Phillips, Buzelis",1628975-1630537-1631207-1641763-1641824,CHI,108.0,1,2.0,-1.0,5.0,5.0,5.0,1.0,10.0,2.0,4.0,,1.0,2.0,4.0,,,,,,,,,,,,2.0,4.0,,,,4.0,5.0,,1.0,,,2.0,4.0,,,,4.0,2.0,2.0,,,,,,1.0,1.0,,1.0,,,2.0,,1.0,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,4.0,4.0,5.0,0.5,0.5,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,0.25,,,0.5,1.0,,1.0,0.5,,,,,,,1.0,133.33333333333334,,12.6,9.0,12.6,9.0,1.0,0.5,0.6666666666666666,,,,,,,,,,,,,1.0,,,1.0,0.5,,,,1.0,,0.76475,0.6803,0.76475,,,,,1.0,1.1,,1.0,1.0,,0.5,1.0,1.0,,,1.0,1.0,,0.5,,1.0,,5.0,,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1629659-1630172-1630188-1630245,1610612741,"Coby White, Talen Horton-Tucker, Patrick Williams, Jalen Smith, Ayo Dosunmu","White, Horton-Tucker, Williams, Smith, Dosunmu",1629632-1629659-1630172-1630188-1630245,CHI,344.0,3,6.0,2.0,13.0,12.0,1.0,2.0,25.0,3.0,3.0,,,1.0,1.0,2.0,4.0,,,1.0,,,1.0,3.0,,,5.0,7.0,2.0,4.0,,16.0,14.0,,,1.0,3.0,1.0,1.0,,,,2.0,8.0,2.0,6.0,,,3.0,1.0,,4.0,2.0,6.0,1.0,,14.0,,1.0,3.0,1.0,4.0,1.0,5.0,2.0,1.0,2.0,,1.0,,,,,,,13.0,2.0,1.0,0.8,0.8,1.0,0.5,,0.5,0.7142857142857143,,1.0,0.7272727272727273,1.5,1.0,0.6666666666666666,0.75,1.0,0.36363636363636365,,,1.0,0.5,1.0,,1.0,0.25,0.5,,,,1.0,,1.0,104.65116279069767,,13.538461538461538,14.0,13.0,14.0,0.2727272727272727,1.0,1.0,0.36363636363636365,0.5,0.5,,,,,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,,,,0.6363636363636364,0.3333333333333333,0.5754045454545454,0.54105,0.6683,0.08333333333333333,0.125,,0.1875,0.125,4.4,24.475,0.07692307692307693,3.0,1.0,1.0,2.0,2.0,,1.0,2.0,,,,,,,2.0,1.0,,1.0,1.0,,,,,,,0.5,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,1610612741,2025,2024-25,True
1629632-1629659-1630172-1630188-1641824,1610612741,"Coby White, Talen Horton-Tucker, Patrick Williams, Jalen Smith, Matas Buzelis","White, Horton-Tucker, Williams, Smith, Buzelis",1629632-1629659-1630172-1630188-1641824,CHI,246.0,1,4.0,3.0,10.0,8.0,3.0,2.0,18.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,2.0,,2.0,2.0,6.0,,1.0,2.0,2.0,2.0,8.0,1.0,11.0,8.0,1.0,1.0,,3.0,,,,3.0,,,,4.0,6.0,,2.0,6.0,2.0,,,2.0,2.0,2.0,,6.0,2.0,,3.0,1.0,4.0,2.0,6.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,8.0,,3.0,,,1.0,0.25,,0.25,1.0,1.0,,0.5,1.0,,0.55,1.5,,0.8,,,1.0,,0.75,0.4,0.8,0.4,,0.25,1.0,1.0,,,0.6666666666666666,105.3658536585366,1.0,12.8,14.75,12.5,13.375,0.1,1.0,1.0,0.1,1.0,1.0,,,,,0.2,0.6,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,0.6666666666666666,0.3333333333333333,,0.9,0.3333333333333333,0.54812,,0.522,0.1,0.5,,0.2727272727272727,,3.55,25.2125,0.3,,,,,,,,2.0,,,,1.0,,,2.0,,,2.0,2.0,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1629659-1630172-1630245-1641763,1610612741,"Coby White, Talen Horton-Tucker, Patrick Williams, Ayo Dosunmu, Julian Phillips","White, Horton-Tucker, Williams, Dosunmu, Phillips",1629632-1629659-1630172-1630245-1641763,CHI,59.0,1,1.0,3.0,1.0,2.0,,,3.0,2.0,2.0,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,5.0,2.0,,,,,,,,,,,2.0,2.0,,,,,,,1.0,,1.0,,,2.0,,,,1.0,1.0,,1.0,1.0,2.0,2.0,2.0,2.0,,,,,,,5.0,,,0.5,0.5,,,,,1.0,,,1.0,,,1.25,,,,,,1.0,,,,1.0,,,,,,1.0,,,73.22033898305085,,12.0,23.5,12.0,23.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.66955,,,1.0,1.0,,,,1.95,,,1.0,,0.5,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1629659-1630172-1630245-202696,1610612741,"Coby White, Talen Horton-Tucker, Patrick Williams, Ayo Dosunmu, Nikola Vučević","White, Horton-Tucker, Williams, Dosunmu, Vučević",1629632-1629659-1630172-1630245-202696,CHI,316.0,1,5.0,-7.0,9.0,10.0,7.0,1.0,19.0,1.0,3.0,,1.0,1.0,2.0,,3.0,,,2.0,,2.0,,2.0,,2.0,1.0,6.0,1.0,4.0,2.0,7.0,14.0,,1.0,,,1.0,4.0,1.0,4.0,,5.0,2.0,,3.0,,,2.0,,2.0,1.0,1.0,2.0,,,5.0,1.0,1.0,1.0,3.0,4.0,2.0,6.0,,2.0,3.0,,,1.0,1.0,1.0,1.0,,1.0,7.0,5.0,7.0,1.0,1.0,1.0,0.25,0.25,0.25,0.16666666666666666,,0.25,0.25,,0.3125,0.3181818181818182,,0.3125,0.4,0.3333333333333333,0.3333333333333333,0.75,0.2,1.0,0.3333333333333333,0.8,0.25,0.3333333333333333,0.5,,0.5,1.0,1.0,1.0,86.58227848101266,,18.555555555555557,14.9,18.22222222222222,13.7,0.3,0.3333333333333333,0.5,0.3,,,,,,,0.2,0.2,,,,1.0,,,0.25,0.5,0.25,0.25,,0.7,,0.52903,,0.5515875,0.09090909090909091,,0.2,,0.7142857142857143,4.25,24.825,0.7777777777777778,1.0,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,,0.5,0.5,1.0,,0.5,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1629659-1630172-1630581-202696,1610612741,"Coby White, Talen Horton-Tucker, Patrick Williams, Josh Giddey, Nikola Vučević","White, Horton-Tucker, Williams, Giddey, Vučević",1629632-1629659-1630172-1630581-202696,CHI,68.0,1,1.0,-2.0,3.0,3.0,3.0,,6.0,1.0,1.0,,,1.0,1.0,,,,,,,,,2.0,,2.0,1.0,1.0,,2.0,,2.0,4.0,,,,,1.0,1.0,,2.0,,2.0,2.0,,,,,2.0,,,1.0,,1.0,,,2.0,,,,,,,,1.0,,,,,,,,,,,2.0,2.0,3.0,1.0,1.0,,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,127.05882352941177,,14.333333333333334,8.333333333333334,14.333333333333334,8.333333333333334,0.3333333333333333,1.0,1.0,,,,,,,,,0.6666666666666666,,,,,,,0.3333333333333333,1.0,,0.6666666666666666,,1.0,,0.5312666666666667,,0.5312666666666667,,,,,1.0,2.4,27.4,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,3.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1629659-1630172-1631207-202696,1610612741,"Coby White, Talen Horton-Tucker, Patrick Williams, Dalen Terry, Nikola Vučević","White, Horton-Tucker, Williams, Terry, Vučević",1629632-1629659-1630172-1631207-202696,CHI,178.0,2,3.0,-4.0,8.0,7.0,8.0,,15.0,,,,,,,,,1.0,1.0,2.0,,2.0,,2.0,,2.0,1.0,1.0,1.0,4.0,2.0,7.0,11.0,,,,,1.0,1.0,1.0,4.0,2.0,7.0,2.0,,3.0,,,2.0,,,1.0,1.0,2.0,,1.0,5.0,,,1.0,1.0,3.0,,3.0,2.0,1.0,2.0,,1.0,,,,,,1.0,7.0,7.0,8.0,1.0,1.0,1.0,0.25,0.25,0.25,1.0,,1.0,0.5,,0.5,0.5833333333333334,,0.5833333333333334,0.8,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,121.34831460674157,,12.0,11.714285714285714,12.0,11.714285714285714,,,,,,,0.2,1.0,1.0,1.0,0.4,0.4,,,,,,,,,0.4,0.4,,0.8,,0.53487,,0.53487,0.16666666666666666,0.5,,,1.0,19.2,24.25,1.0,,1.0,,,,,,1.0,,,,,,,4.0,,,1.0,,1.0,,1.0,,,,1.0,,,1.0,1.0,1.0,,0.5,0.5,1.0,,0.5,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1629659-1630188-1630245-1641763,1610612741,"Coby White, Talen Horton-Tucker, Jalen Smith, Ayo Dosunmu, Julian Phillips","White, Horton-Tucker, Smith, Dosunmu, Phillips",1629632-1629659-1630188-1630245-1641763,CHI,512.0,2,9.0,-6.0,17.0,15.0,6.0,5.0,32.0,5.0,7.0,2.0,2.0,2.0,3.0,1.0,2.0,,3.0,,,,2.0,7.0,1.0,2.0,6.0,12.0,2.0,7.0,,18.0,24.0,2.0,3.0,2.0,7.0,2.0,6.0,1.0,2.0,,7.0,4.0,8.0,6.0,,4.0,7.0,2.0,2.0,2.0,2.0,4.0,2.0,,10.0,1.0,4.0,4.0,,5.0,5.0,10.0,4.0,4.0,,,,,,,,,,11.0,7.0,6.0,0.3333333333333333,0.5,1.0,0.2857142857142857,0.5,0.2857142857142857,0.5,0.6666666666666666,0.3333333333333333,0.47368421052631576,0.7,0.4375,0.47368421052631576,0.7,0.4375,0.3684210526315789,0.16666666666666666,,,0.8,0.8,0.2,0.8,0.5,1.0,0.2,,,,,1.0,90.0,,18.058823529411764,13.666666666666666,17.11764705882353,13.533333333333333,0.3684210526315789,0.7142857142857143,1.0,0.10526315789473684,0.5,0.5,0.15789473684210525,,,,,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,0.4,1.0,,0.375,0.6666666666666666,,0.25,0.5,0.7368421052631579,0.2857142857142857,0.5224736842105263,0.51405,0.4832625,,,,0.3888888888888889,0.3888888888888889,5.941666666666666,26.82857142857143,0.35294117647058826,1.0,2.0,0.2,1.0,1.0,,3.0,3.0,1.0,,1.0,0.75,0.125,,1.0,2.0,,,,,1.0,1.0,,,,,,0.4,,,,,,,,,,1.0,,,1.0,,,,,1.0,,0.5,1.0,1.0,1.0,0.5,0.5,1.0,,,1.0,0.2857142857142857,,1.0,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1629659-1630188-1630245-1641824,1610612741,"Coby White, Talen Horton-Tucker, Jalen Smith, Ayo Dosunmu, Matas Buzelis","White, Horton-Tucker, Smith, Dosunmu, Buzelis",1629632-1629659-1630188-1630245-1641824,CHI,103.0,2,2.0,-4.0,2.0,3.0,,1.0,5.0,,3.0,,1.0,,,,,,,,,,,,,,,3.0,,,,,4.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,2.0,,2.0,2.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.6666666666666666,1.0,,0.6666666666666666,0.6666666666666666,,,,,,,1.0,69.90291262135922,,27.0,16.333333333333332,18.5,10.666666666666666,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.6210666666666667,0.6334,,,,,,,2.033333333333333,,,,1.0,,,,,1.0,1.0,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
