EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,SecondChanceFG2A,FTOffRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,OffFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Minutes,AtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChancePointsPct,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,DefThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,PenaltyTurnovers,Fouls,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFGA,DefShortMidRangeReboundPct,LongMidRangeFrequency,ShootingFouls,ShortMidRangeAssists,ShortMidRangePctAssisted,LongMidRangeFGM,OffTwoPtRebounds,Steals,LostBallSteals,OffTwoPtReboundPct,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Loose Ball Fouls,AtRimPctBlocked,DefLongMidRangeReboundPct,PenaltyFtPoints,PtsPutbacks,FTDefRebounds,BadPassSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,DefFTReboundPct,OffAtRimReboundPct,SecondChanceTurnovers,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,SecondChanceFtPoints,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Loose Ball Fouls Drawn,Offensive Fouls,LongMidRangeAssists,LongMidRangePctAssisted,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedShortMidRange,Charge Fouls Drawn,HeaveAttempts,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Arc3PctBlocked,team_id,year,season,team_vs
1630172-1630245-1630581-202696-203897,1610612741,"Patrick Williams, Ayo Dosunmu, Josh Giddey, Nikola Vučević, Zach LaVine","Williams, Dosunmu, Giddey, Vučević, LaVine",1630172-1630245-1630581-202696-203897,CHI,970.0,6,38.0,38.0,3.0,76,8.0,27.0,4.0,,4.0,14.0,5.0,19.0,4.0,,0.8,0.9285714285714286,0.75,112.82474226804123,12.789473684210526,12.736842105263158,12.394736842105264,12.578947368421053,0.20512820512820512,0.6008333333333333,0.4798,5.0888888888888895,16.0,16.0,1.0,7.0,,1.0,2.0,12.0,36.0,44.0,,1.0,4.0,3.0,7.0,1.0,1.0,9.0,,19.0,2.0,2.0,1.0,4.0,0.5,0.16666666666666666,,0.16666666666666666,0.4358974358974359,0.4,0.46153846153846156,0.4,0.3076923076923077,0.5,0.2,0.21739130434782608,0.3333333333333333,0.41025641025641024,0.1794871794871795,0.14285714285714285,0.14285714285714285,,0.2,,,0.717948717948718,0.14285714285714285,0.1111111111111111,25.208333333333332,-8.0,9.0,7.0,10.0,2.0,2.0,3.0,5.0,1.0,5.0,,1.0,,2.0,14.0,2.0,2.0,3.0,6.0,,3.0,7.0,16.0,12.0,3.0,2.0,8.0,1.0,5.0,9.0,1.0,,1.0,2.0,1.0,,8.0,3.0,3.0,32.0,7.0,9.0,0.5714285714285714,0.6666666666666666,,0.5185185185185185,0.5,0.5,0.3333333333333333,0.3888888888888889,0.07407407407407407,0.25,1.0,1.0,1.0,0.047619047619047616,0.625,0.625,0.5,0.1282051282051282,0.2,0.2,1.0,0.4,1.0,,0.5555555555555556,0.6,0.1111111111111111,,0.2222222222222222,,0.6354555555555556,0.07692307692307693,0.1111111111111111,0.19444444444444445,0.23684210526315788,3.0,2.0,2.0,2.0,1.0,0.5,0.375,0.5,3.0,1.0,0.07692307692307693,6.0,3.0,1.0,1.0,3.0,5.0,2.0,0.23076923076923078,0.4,0.3333333333333333,0.3333333333333333,,,,1.0,4.0,1.0,3.0,1.0,1.0,3.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1630172-1630188-1630245-1631207-1641763,1610612741,"Patrick Williams, Jalen Smith, Ayo Dosunmu, Dalen Terry, Julian Phillips","Williams, Smith, Dosunmu, Terry, Phillips",1630172-1630188-1630245-1631207-1641763,CHI,189.0,1,8.0,7.0,2.0,15,3.0,7.0,2.0,,1.0,4.0,2.0,6.0,5.0,,1.0,1.0,1.0,114.28571428571429,14.375,10.571428571428571,12.25,10.571428571428571,0.375,0.57549375,0.65185,3.757142857142857,3.0,4.0,,1.0,,,,1.0,7.0,8.0,,,,,1.0,,,3.0,,6.0,,1.0,,2.0,,,,,0.375,,0.3888888888888889,,0.125,0.5,,0.4,,0.5,0.125,,,,,,,0.625,,,25.2,-1.0,1.0,2.0,2.0,,2.0,1.0,1.0,,,,,,,3.0,1.0,,1.0,1.0,,,3.0,6.0,,,1.0,3.0,,2.0,2.0,,,1.0,1.0,,,3.0,1.0,,7.0,3.0,1.0,1.0,1.0,,0.42857142857142855,,1.0,1.0,0.75,0.14285714285714285,,1.0,1.0,,,0.5,0.6666666666666666,1.0,,,,,1.0,,,1.0,1.0,,,,,0.5976,,,0.42857142857142855,0.125,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,1.0,,2.0,,,0.5,0.5,,,,0.25,,1.0,,1.0,,,,,1.0,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1630172-1630188-1630245-1630581-203897,1610612741,"Patrick Williams, Jalen Smith, Ayo Dosunmu, Josh Giddey, Zach LaVine","Williams, Smith, Dosunmu, Giddey, LaVine",1630172-1630188-1630245-1630581-203897,CHI,93.0,1,3.0,3.0,,6,,,,,1.0,1.0,,1.0,1.0,,0.5,0.5,0.5,92.90322580645162,12.0,19.0,12.0,19.0,,0.5994,,,2.0,,1.0,1.0,,,1.0,1.0,5.0,2.0,,,,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,1.0,1.0,1.0,,1.0,1.5,,1.25,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,26.1,3.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,2.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629659-1630245-1631207-1641763-202696,1610612741,"Talen Horton-Tucker, Ayo Dosunmu, Dalen Terry, Julian Phillips, Nikola Vučević","Horton-Tucker, Dosunmu, Terry, Phillips, Vučević",1629659-1630245-1631207-1641763-202696,CHI,112.0,1,2.0,2.0,1.0,4,1.0,1.0,,,1.0,1.0,1.0,2.0,2.0,,1.0,1.0,,51.42857142857143,35.0,21.0,33.5,21.0,1.0,0.4243,,10.1,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629659-1630245-1631207-1641763-1641824,1610612741,"Talen Horton-Tucker, Ayo Dosunmu, Dalen Terry, Julian Phillips, Matas Buzelis","Horton-Tucker, Dosunmu, Terry, Phillips, Buzelis",1629659-1630245-1631207-1641763-1641824,CHI,70.0,1,2.0,3.0,,5,1.0,1.0,,,,1.0,,1.0,1.0,,,1.0,,102.85714285714285,14.0,14.0,14.0,14.0,1.0,0.3906,,4.7,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,2.0,2.0,3.0,,,,,,,,,,,,,2.0,,,1.0,,,2.0,,,,1.0,,,,1.0,,,,,,,,2.0,1.0,2.0,2.0,2.0,,,,,,,,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.3906,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629659-1630245-1630581-1641763-202696,1610612741,"Talen Horton-Tucker, Ayo Dosunmu, Josh Giddey, Julian Phillips, Nikola Vučević","Horton-Tucker, Dosunmu, Giddey, Phillips, Vučević",1629659-1630245-1630581-1641763-202696,CHI,134.0,1,5.0,4.0,2.0,9,,2.0,1.0,,2.0,2.0,2.0,4.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,96.71641791044776,16.0,13.5,15.2,13.5,,0.6039,,1.9,2.0,2.0,2.0,3.0,,,2.0,4.0,8.0,4.0,,,2.0,6.0,3.0,2.0,2.0,3.0,2.0,8.0,1.0,,,1.0,1.0,0.5,,0.5,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,,0.5,0.6666666666666666,,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,0.6666666666666666,0.25,25.775,4.0,,,1.0,1.0,1.0,,,,1.0,,,,,1.0,,1.0,,,,,,2.0,,,1.0,1.0,,1.0,,,,,1.0,,,,,,6.0,,,1.0,1.0,,0.5,1.0,,,,0.5,,,,,,0.5,1.0,1.0,0.16666666666666666,,,,1.0,1.0,1.0,,,,,,,,,,,,,2.0,2.0,2.0,2.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,0.5,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629659-1630188-1630245-1631207-1641763,1610612741,"Talen Horton-Tucker, Jalen Smith, Ayo Dosunmu, Dalen Terry, Julian Phillips","Horton-Tucker, Smith, Dosunmu, Terry, Phillips",1629659-1630188-1630245-1631207-1641763,CHI,155.0,1,5.0,4.0,1.0,9,1.0,4.0,1.0,,1.0,3.0,1.0,4.0,,,0.25,0.5,0.25,83.61290322580645,16.6,18.0,16.6,15.0,0.2,0.49534,0.5927,6.0,3.0,2.0,1.0,1.0,,,1.0,1.0,9.0,4.0,,,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,1.0,1.0,,1.0,0.9,1.0,0.9,1.0,0.2,1.0,,1.0,,0.4,0.2,1.0,1.0,1.0,,,,0.6,1.0,0.2222222222222222,25.7,5.0,,,1.0,1.0,1.0,,,,,,,,,3.0,,1.0,,,,,,,6.0,,,,,,2.0,,,,,,,,,,7.0,,,,,,0.75,1.0,,,,,,1.0,1.0,1.0,,0.5,0.5,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,0.2,,,,1.0,1.0,,,1.0,,1.0,1.0,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629659-1630188-1630245-1630581-1641763,1610612741,"Talen Horton-Tucker, Jalen Smith, Ayo Dosunmu, Josh Giddey, Julian Phillips","Horton-Tucker, Smith, Dosunmu, Giddey, Phillips",1629659-1630188-1630245-1630581-1641763,CHI,345.0,1,13.0,13.0,1.0,26,2.0,6.0,1.0,,1.0,4.0,2.0,6.0,2.0,,0.5,0.8,1.0,108.52173913043478,13.076923076923077,13.461538461538462,12.538461538461538,13.461538461538462,0.16666666666666666,0.5587208333333333,0.6044,4.016666666666667,6.0,4.0,2.0,5.0,,,2.0,6.0,14.0,15.0,,,2.0,6.0,5.0,2.0,2.0,4.0,2.0,10.0,,,,2.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5384615384615384,0.5,0.5,,,0.2857142857142857,,0.3333333333333333,0.4166666666666667,0.4,0.4,1.0,,,,0.8333333333333334,0.4,0.14285714285714285,24.816666666666666,-1.0,,,3.0,,1.0,,,,1.0,,,,,3.0,2.0,,,,,,,4.0,2.0,,,2.0,,2.0,3.0,,1.0,,2.0,,,1.0,2.0,1.0,12.0,,,0.6666666666666666,0.6666666666666666,,0.5,,,,,,,1.0,1.0,1.0,,0.75,0.75,0.6666666666666666,0.08333333333333333,,,,1.0,,,,,,,,,,0.07692307692307693,0.14285714285714285,,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,2.0,1.0,,0.6666666666666666,0.5,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629659-1630172-1630581-1631207-202696,1610612741,"Talen Horton-Tucker, Patrick Williams, Josh Giddey, Dalen Terry, Nikola Vučević","Horton-Tucker, Williams, Giddey, Terry, Vučević",1629659-1630172-1630581-1631207-202696,CHI,119.0,1,6.0,5.0,,11,,2.0,,,,4.0,,4.0,,,,0.75,,133.10924369747897,11.0,10.6,11.0,10.6,,0.62592,,7.35,2.0,1.0,,,,,1.0,3.0,5.0,1.0,,,,3.0,,,1.0,2.0,,5.0,,1.0,,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,0.6,1.0,,,,0.2,,,,,,,,0.8,,,22.866666666666664,4.0,,,1.0,,,,,1.0,3.0,,,,,1.0,,,,,,,,2.0,,,,1.0,1.0,1.0,3.0,,,1.0,,,,1.0,,,5.0,,,1.0,1.0,,0.5,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,0.6,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,0.2,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629659-1630172-1630245-1631207-202696,1610612741,"Talen Horton-Tucker, Patrick Williams, Ayo Dosunmu, Dalen Terry, Nikola Vučević","Horton-Tucker, Williams, Dosunmu, Terry, Vučević",1629659-1630172-1630245-1631207-202696,CHI,46.0,1,2.0,2.0,,4,,,,,,,,,1.0,,,,,125.21739130434781,17.5,5.5,17.5,5.5,,0.590925,,,1.0,,1.0,1.0,,,1.0,2.0,3.0,2.0,,,,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,,1.0,0.5,,0.5,0.75,,0.75,,1.0,,,,,,0.5,1.0,1.0,1.0,,,,1.0,1.0,,24.85,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629659-1630172-1630188-1630245-1641763,1610612741,"Talen Horton-Tucker, Patrick Williams, Jalen Smith, Ayo Dosunmu, Julian Phillips","Horton-Tucker, Williams, Smith, Dosunmu, Phillips",1629659-1630172-1630188-1630245-1641763,CHI,54.0,1,2.0,2.0,,4,,1.0,,,,,,,1.0,,,,,106.66666666666666,12.5,14.5,12.5,14.5,,0.828,,1.0,1.0,1.0,,,,,,,4.0,4.0,,,,,,,,1.0,,2.0,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,2.0,,,,,,,2.0,,,,1.0,,1.0,,,,,,,,2.0,2.0,1.0,4.0,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629659-1630172-1630188-1630245-1631207,1610612741,"Talen Horton-Tucker, Patrick Williams, Jalen Smith, Ayo Dosunmu, Dalen Terry","Horton-Tucker, Williams, Smith, Dosunmu, Terry",1629659-1630172-1630188-1630245-1631207,CHI,156.0,1,5.0,6.0,,11,2.0,3.0,,,,3.0,,3.0,2.0,,,0.75,,101.53846153846153,17.6,11.333333333333334,17.6,9.5,0.5,0.4913,,5.3999999999999995,3.0,1.0,,1.0,,,,1.0,4.0,9.0,,,,,1.0,,,1.0,,2.0,,,,,,,,,0.25,,0.4,,0.25,,,,,0.25,0.25,,,,,,,0.5,,,25.4,-5.0,,,,,,,,,,,,,,1.0,2.0,,,,,,,2.0,,,1.0,1.0,,,3.0,,,,,,,1.0,2.0,1.0,4.0,,,1.0,1.0,,0.3333333333333333,,,,,0.3333333333333333,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.2,0.25,,,1.0,,,,,,0.5,0.5,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630172-1630245-1631207-1641766,1610612741,"Coby White, Patrick Williams, Ayo Dosunmu, Dalen Terry, Adama Sanogo","White, Williams, Dosunmu, Terry, Sanogo",1629632-1630172-1630245-1631207-1641766,CHI,95.0,1,3.0,4.0,,7,1.0,2.0,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,106.10526315789474,10.666666666666666,15.75,10.666666666666666,15.75,0.25,0.6383166666666666,,6.8,2.0,1.0,,1.0,,,1.0,2.0,5.0,5.0,,,,3.0,1.0,,1.0,2.0,,5.0,,,,,1.0,0.5,,0.5,0.625,,0.625,,0.5,,,,,0.25,0.25,,,,,,,0.75,,,29.35,,3.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,2.0,1.0,2.0,5.0,2.0,,,,1.0,1.0,1.0,,,,,,,,1.0,,,5.0,5.0,3.0,1.0,1.0,0.5,0.5,,0.5,0.625,0.625,,,,,,,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,0.25,1.0,0.25,1.0,0.25,,0.6383166666666666,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630172-1630245-1630581-202696,1610612741,"Coby White, Patrick Williams, Ayo Dosunmu, Josh Giddey, Nikola Vučević","White, Williams, Dosunmu, Giddey, Vučević",1629632-1630172-1630245-1630581-202696,CHI,428.0,1,15.0,15.0,2.0,30,1.0,10.0,2.0,,4.0,6.0,2.0,8.0,1.0,,1.0,1.0,1.0,100.93457943925233,15.266666666666667,13.266666666666667,15.2,13.266666666666667,0.07142857142857142,0.6075142857142858,0.5424,2.05,7.0,9.0,2.0,2.0,,,4.0,4.0,26.0,21.0,,,2.0,12.0,2.0,2.0,4.0,8.0,2.0,20.0,,2.0,,3.0,1.0,1.0,,1.0,0.9285714285714286,0.5,0.9285714285714286,0.5,0.2857142857142857,0.6666666666666666,,0.6666666666666666,,0.6428571428571429,0.14285714285714285,1.0,1.0,1.0,,,,0.9285714285714286,1.0,0.07692307692307693,24.825,5.0,,2.0,7.0,1.0,2.0,,,2.0,2.0,,,,,7.0,,1.0,,,,,,8.0,6.0,,,4.0,2.0,4.0,2.0,,,2.0,1.0,,,3.0,,,24.0,,,0.5714285714285714,0.6666666666666666,,0.7,0.5,,,,,,1.0,1.0,1.0,,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.14285714285714285,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,1.0,,,,1.0,,2.0,,,,2.0,,,0.6666666666666666,1.0,,,,,,,2.0,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630172-1630188-1641824-203897,1610612741,"Coby White, Patrick Williams, Jalen Smith, Matas Buzelis, Zach LaVine","White, Williams, Smith, Buzelis, LaVine",1629632-1630172-1630188-1641824-203897,CHI,77.0,1,2.0,3.0,1.0,5,1.0,4.0,2.0,,,1.0,2.0,3.0,1.0,,,1.0,,93.5064935064935,18.0,13.666666666666666,11.0,13.666666666666666,0.25,0.60535,0.53045,3.5,1.0,3.0,,,,,,,2.0,,,,,,,,,1.0,,2.0,,,,,,,,,0.25,,0.2,,,,,0.6666666666666666,,0.75,,,,,,,,0.75,,,,2.0,,,1.0,,2.0,,,,,,,,,1.0,,,,,,,,2.0,,,,1.0,,1.0,1.0,,,,,,,,2.0,1.0,2.0,,,1.0,1.0,,0.25,,,,,,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,,,,,,,,0.2,0.2,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630172-1630188-1630581-1641824,1610612741,"Coby White, Patrick Williams, Jalen Smith, Josh Giddey, Matas Buzelis","White, Williams, Smith, Giddey, Buzelis",1629632-1630172-1630188-1630581-1641824,CHI,137.0,2,4.0,5.0,,9,,1.0,,,1.0,3.0,,3.0,2.0,,0.5,0.75,,94.59854014598541,16.25,14.4,16.25,11.6,,0.52415,,15.8,2.0,,1.0,1.0,,,1.0,2.0,7.0,4.0,,,,3.0,1.0,1.0,1.0,2.0,1.0,5.0,,,,,1.0,0.5,,0.5,0.8333333333333334,,0.875,,0.6666666666666666,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,0.6666666666666666,1.0,,25.0,3.0,,,,,,,,,1.0,,,,,1.0,2.0,,,,,,,2.0,,,,1.0,,,2.0,,,,,,,1.0,2.0,1.0,7.0,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,0.25,0.5,,,,,,,,,,,1.0,0.5,0.3333333333333333,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630172-1630188-1630581-1631207,1610612741,"Coby White, Patrick Williams, Jalen Smith, Josh Giddey, Dalen Terry","White, Williams, Smith, Giddey, Terry",1629632-1630172-1630188-1630581-1631207,CHI,157.0,1,6.0,6.0,,12,,2.0,,,,1.0,,1.0,3.0,,,0.5,,110.06369426751593,13.5,12.666666666666666,13.5,12.333333333333334,,0.68015,,0.6,3.0,2.0,1.0,2.0,,,1.0,2.0,11.0,9.0,,,,3.0,2.0,1.0,1.0,3.0,1.0,7.0,,,,,1.0,0.5,,0.5,0.875,,0.9166666666666666,,0.5,,,,,0.5,0.5,0.5,0.5,1.0,,,,1.0,0.5,,26.0,2.0,6.0,6.0,2.0,,,2.0,2.0,,,,,1.0,2.0,2.0,4.0,,2.0,2.0,1.0,2.0,11.0,4.0,,,,2.0,,2.0,1.0,,,,,,,1.0,4.0,2.0,11.0,11.0,6.0,1.0,1.0,0.5,1.0,,1.0,0.875,0.9166666666666666,,,0.5,1.0,,,1.0,1.0,1.0,,,,,,,,0.5,1.0,,,0.5,0.5,0.68015,0.3333333333333333,0.5,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,4.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630172-1630188-1630245-203897,1610612741,"Coby White, Patrick Williams, Jalen Smith, Ayo Dosunmu, Zach LaVine","White, Williams, Smith, Dosunmu, LaVine",1629632-1630172-1630188-1630245-203897,CHI,126.0,1,7.0,6.0,,13,1.0,1.0,,,,1.0,,1.0,1.0,,,1.0,,148.57142857142856,10.571428571428571,8.666666666666666,10.571428571428571,8.666666666666666,0.3333333333333333,0.5139666666666667,,10.3,2.0,,1.0,2.0,,,1.0,2.0,4.0,7.0,,,,,2.0,1.0,,,,,,2.0,1.0,3.0,,0.5,,0.5,0.5,,0.5,,0.6666666666666666,0.6666666666666666,,,,,0.6666666666666666,0.5,0.5,,,,,0.6666666666666666,0.5,,25.75,-3.0,,,,,,,,,,,,,,,1.0,,,,,,,,,3.0,,,,,1.0,,1.0,1.0,1.0,,,1.0,2.0,1.0,4.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.25,0.5,,,,,,,,,,,,,,1.0,,,,,2.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
