EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,FG2A,FtPoints,Points,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG3M,FG3A,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFG3A,PtsPutbacks,LongMidRangeAssists,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,OffThreePtRebounds,LiveBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,AtRimPctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,LostBallSteals,PtsUnassisted3s,BadPassTurnovers,2pt And 1 Free Throw Trips,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FTDefRebounds,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls,SelfOReb,SelfORebPct,ShortMidRangeAssists,Travels,ShortMidRangePctAssisted,Charge Fouls,FTOffRebounds,OffFTReboundPct,HeaveAttempts,Loose Ball Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Offensive Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1629632-1630172-1630245-1631207-1641766,1610612741,"Coby White, Patrick Williams, Ayo Dosunmu, Dalen Terry, Adama Sanogo","White, Williams, Dosunmu, Terry, Sanogo",1629632-1630172-1630245-1631207-1641766,CHI,95.0,1,2.0,,3.0,4.0,3.0,1.0,7,1.0,2.0,,5.0,2.0,,5.0,,,1.0,1.0,,,,5.0,5.0,3.0,0.625,0.625,,,,1.0,,106.10526315789474,10.666666666666666,15.75,10.666666666666666,15.75,0.25,0.6383166666666666,0.6383166666666666,,,1.0,6.8,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,2.0,5.0,,,,2.0,,3.0,1.0,,1.0,1.0,2.0,,1.0,5.0,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.625,,0.5,1.0,,,,,1.0,,1.0,0.25,1.0,1.0,1.0,0.25,0.25,,,,,0.75,,,,29.35,,1.0,1.0,,,1.0,,1.0,2.0,,,,,,0.5,,0.625,,,,,,,,0.25,1.0,0.25,,,,,,,,,,,,,,,1.0,1.0,,,0.5,,,,0.25,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630172-1630245-1630581-1641763,1610612741,"Coby White, Patrick Williams, Ayo Dosunmu, Josh Giddey, Julian Phillips","White, Williams, Dosunmu, Giddey, Phillips",1629632-1630172-1630245-1630581-1641763,CHI,60.0,1,1.0,-3.0,2.0,2.0,,,4,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,0.5,,96.0,16.5,13.5,16.5,13.5,,0.56535,,,,,2.8,,,,1.0,,1.0,,,,,1.0,3.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.5,1.0,,,,,1.0,,1.0,0.5,,,,0.5,,,,,,1.0,,,,22.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630172-1630188-1641824-203897,1610612741,"Coby White, Patrick Williams, Jalen Smith, Matas Buzelis, Zach LaVine","White, Williams, Smith, Buzelis, LaVine",1629632-1630172-1630188-1641824-203897,CHI,77.0,1,1.0,2.0,2.0,3.0,,,5,1.0,4.0,,2.0,,,,,1.0,1.0,3.0,1.0,2.0,1.0,2.0,,,0.2,,,,1.0,1.0,1.0,93.5064935064935,18.0,13.666666666666666,11.0,13.666666666666666,0.25,0.60535,,0.2,0.2,,3.5,,1.0,1.0,3.0,2.0,,,,1.0,,,,2.0,,,2.0,,,,,1.0,,1.0,,1.0,2.0,2.0,,2.0,1.0,,,,,,,,,,,,1.0,1.0,,,,0.25,0.25,,,,0.6666666666666666,0.6666666666666666,0.5,1.0,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,0.75,,0.53045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630172-1630188-1630245-203897,1610612741,"Coby White, Patrick Williams, Jalen Smith, Ayo Dosunmu, Zach LaVine","White, Williams, Smith, Dosunmu, LaVine",1629632-1630172-1630188-1630245-203897,CHI,126.0,1,2.0,-3.0,7.0,6.0,,,13,1.0,1.0,1.0,4.0,,,,,1.0,1.0,1.0,1.0,2.0,1.0,4.0,,,0.5,,,,1.0,1.0,1.0,148.57142857142856,10.571428571428571,8.666666666666666,10.571428571428571,8.666666666666666,0.3333333333333333,0.5139666666666667,,0.25,0.5,,10.3,,,,,,,1.0,2.0,,1.0,2.0,7.0,,,,,,,2.0,1.0,,,,,,,,,,2.0,1.0,1.0,1.0,,3.0,1.0,1.0,,,,,,,,0.5,0.5,,0.5,,0.6666666666666666,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,,,0.6666666666666666,0.5,,,25.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,0.6666666666666666,,,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630172-1630188-1630245-1641824,1610612741,"Coby White, Patrick Williams, Jalen Smith, Ayo Dosunmu, Matas Buzelis","White, Williams, Smith, Dosunmu, Buzelis",1629632-1630172-1630188-1630245-1641824,CHI,173.0,1,3.0,,7.0,6.0,,,13,,3.0,2.0,9.0,,,,,1.0,3.0,3.0,1.0,2.0,1.0,9.0,,,0.9,,,,1.0,1.0,1.0,108.20809248554913,12.0,14.833333333333334,12.0,14.833333333333334,,0.5738625,,0.2,0.25,,11.0,,,1.0,1.0,,1.0,,,2.0,1.0,1.0,9.0,,,,2.0,2.0,3.0,,,1.0,1.0,2.0,,,5.0,,2.0,,,,,,,1.0,,,,,,,0.5,0.5,1.0,1.0,1.0,0.6666666666666666,0.875,,0.25,1.0,,,,,,,,0.25,1.0,1.0,,0.25,,,,,,0.5,,,,23.3,,,,1.0,2.0,,,,,,1.0,,,,,,,1.0,0.5,0.5,0.5,1.0,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630172-1630188-1630245-1630581,1610612741,"Coby White, Patrick Williams, Jalen Smith, Ayo Dosunmu, Josh Giddey","White, Williams, Smith, Dosunmu, Giddey",1629632-1630172-1630188-1630245-1630581,CHI,110.0,1,2.0,-1.0,4.0,4.0,,,8,1.0,4.0,,2.0,,,,,,1.0,1.0,,,,2.0,,,0.25,,,,,0.3333333333333333,,104.72727272727273,14.75,12.75,14.75,11.75,0.25,0.66145,,,,,3.1,,,,3.0,,,,,1.0,,,3.0,,,,,2.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,0.25,0.25,,,1.0,,,,,,,,0.75,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628470-1630245-1630581-1631207-1641763,1610612741,"Torrey Craig, Ayo Dosunmu, Josh Giddey, Dalen Terry, Julian Phillips","Craig, Dosunmu, Giddey, Terry, Phillips",1628470-1630245-1630581-1631207-1641763,CHI,93.0,1,2.0,,4.0,4.0,,,8,1.0,3.0,,,,,,,1.0,3.0,3.0,1.0,,,,,,,,,,1.0,1.0,,123.87096774193547,16.0,7.25,16.0,7.25,0.25,0.608225,,,,,5.333333333333333,,,,2.0,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.25,1.0,,,,,1.0,1.0,,0.5,,,,,0.25,,,,,0.75,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628470-1629632-1630581-1641763-203897,1610612741,"Torrey Craig, Coby White, Josh Giddey, Julian Phillips, Zach LaVine","Craig, White, Giddey, Phillips, LaVine",1628470-1629632-1630581-1641763-203897,CHI,40.0,1,1.0,-1.0,1.0,1.0,,,2,,,,,,,,,,,,1.0,,,,,,,,,,,,,72.0,34.0,6.0,34.0,6.0,,0.4359,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1630581-1631207-1641824-202696-203897,1610612741,"Josh Giddey, Dalen Terry, Matas Buzelis, Nikola Vučević, Zach LaVine","Giddey, Terry, Buzelis, Vučević, LaVine",1630581-1631207-1641824-202696-203897,CHI,34.0,1,1.0,2.0,,1.0,,,1,,1.0,,2.0,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,,,1.0,,,,,0.25,,42.35294117647059,,30.0,,16.0,,0.7935,,1.0,1.0,,1.1,,,1.0,1.0,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,0.25,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1630245-1631207-1641763-202696-203897,1610612741,"Ayo Dosunmu, Dalen Terry, Julian Phillips, Nikola Vučević, Zach LaVine","Dosunmu, Terry, Phillips, Vučević, LaVine",1630245-1631207-1641763-202696-203897,CHI,63.0,1,1.0,1.0,2.0,2.0,,,4,,1.0,1.0,6.0,,,,,,,,1.0,1.0,1.0,6.0,,,1.5,,,,,,,91.42857142857143,18.0,13.5,18.0,13.5,,0.5004,,0.5,1.0,,17.8,,,,,,,1.0,1.0,1.0,1.0,1.0,5.0,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.25,,0.5,,,,,,,,,,,,,,0.5,1.0,1.0,,,0.5,1.0,,,25.8,,,,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1630245-1630581-1641763-202696-203897,1610612741,"Ayo Dosunmu, Josh Giddey, Julian Phillips, Nikola Vučević, Zach LaVine","Dosunmu, Giddey, Phillips, Vučević, LaVine",1630245-1630581-1641763-202696-203897,CHI,276.0,3,5.0,6.0,12.0,11.0,2.0,,23,1.0,8.0,3.0,17.0,2.0,1.0,5.0,,2.0,3.0,5.0,3.0,3.0,2.0,15.0,5.0,2.0,0.7083333333333334,1.25,,,1.0,1.0,1.0,120.00000000000001,13.083333333333334,10.818181818181818,12.416666666666666,10.818181818181818,0.09090909090909091,0.6492636363636364,0.7127,0.16666666666666666,0.2222222222222222,0.29411764705882354,4.0,0.16666666666666666,1.0,6.0,6.0,1.0,,,3.0,7.0,,3.0,11.0,1.0,,2.0,6.0,8.0,,3.0,,3.0,,3.0,,3.0,6.0,,1.0,2.0,3.0,2.0,1.0,1.0,,2.0,1.0,1.0,,,,,0.42857142857142855,0.42857142857142855,,,,0.875,0.6363636363636364,1.0,0.2727272727272727,1.0,,0.5,,,,,,0.5454545454545454,1.0,1.0,0.5,,0.2727272727272727,,,,1.0,0.8181818181818182,,0.8073,0.11764705882352941,25.46666666666667,1.0,2.0,2.0,1.0,1.0,,1.0,2.0,,,,,,1.0,1.0,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,,1.0,1.0,1.0,1.0,,2.0,1.0,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1630245-1630581-1631207-1641763-1641766,1610612741,"Ayo Dosunmu, Josh Giddey, Dalen Terry, Julian Phillips, Adama Sanogo","Dosunmu, Giddey, Terry, Phillips, Sanogo",1630245-1630581-1631207-1641763-1641766,CHI,85.0,1,1.0,,3.0,3.0,,,6,1.0,1.0,,,,,,,2.0,3.0,3.0,,,,,,,,,,,1.0,1.0,1.0,101.6470588235294,18.333333333333332,10.0,18.333333333333332,10.0,0.5,0.460375,,,,,4.0,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.5,1.0,,,,,1.0,1.0,1.0,,,,,,0.5,,,,,0.5,,,,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1630188-1630245-1631207-1641763-203897,1610612741,"Jalen Smith, Ayo Dosunmu, Dalen Terry, Julian Phillips, Zach LaVine","Smith, Dosunmu, Terry, Phillips, LaVine",1630188-1630245-1631207-1641763-203897,CHI,104.0,2,2.0,3.0,5.0,5.0,,,10,,1.0,4.0,6.0,,,,,2.0,4.0,4.0,2.0,4.0,2.0,6.0,,,0.75,,,,1.0,1.0,1.0,138.46153846153845,8.8,12.0,8.8,12.0,,0.52665,,0.5,0.6666666666666666,,3.3,,,1.0,1.0,,,,1.0,1.0,,1.0,3.0,,,,,2.0,,1.0,,,,,,,,,2.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,0.5,,0.5,1.0,,,,,1.0,,,0.5,1.0,1.0,,,0.5,,,,,1.0,,,,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1630172-1630581-1641824-202696-203897,1610612741,"Patrick Williams, Josh Giddey, Matas Buzelis, Nikola Vučević, Zach LaVine","Williams, Giddey, Buzelis, Vučević, LaVine",1630172-1630581-1641824-202696-203897,CHI,288.0,2,5.0,1.0,9.0,10.0,,,19,2.0,4.0,2.0,9.0,,,,,3.0,4.0,5.0,2.0,2.0,1.0,9.0,,,0.5,,,,1.0,0.8,1.0,95.0,15.222222222222221,15.1,15.222222222222221,15.0,0.25,0.5114875,,0.1111111111111111,0.2,,10.125,,,1.0,1.0,,1.0,,3.0,2.0,1.0,4.0,8.0,,,,,4.0,3.0,3.0,,,1.0,1.0,,,3.0,1.0,1.0,1.0,2.0,,,,,1.0,,,,,,,,,1.0,0.25,0.25,0.5,0.4375,,0.5,0.5,0.5,0.2,,0.5,1.0,,,0.125,1.0,1.0,,0.125,0.375,,,,,0.625,,,,26.175,,,,1.0,1.0,,,,,,,,,,,,,,0.125,1.0,1.0,,,,,,,,1.0,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.2,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1630172-1630245-1630581-202696-203897,1610612741,"Patrick Williams, Ayo Dosunmu, Josh Giddey, Nikola Vučević, Zach LaVine","Williams, Dosunmu, Giddey, Vučević, LaVine",1630172-1630245-1630581-202696-203897,CHI,728.0,5,12.0,-12.0,30.0,29.0,9.0,3.0,59,6.0,21.0,2.0,27.0,6.0,1.0,7.0,2.0,7.0,10.0,13.0,3.0,3.0,3.0,25.0,7.0,9.0,0.43548387096774194,0.3888888888888889,0.09523809523809523,0.3333333333333333,1.0,1.0,1.0,116.7032967032967,12.433333333333334,12.241379310344827,11.966666666666667,12.241379310344827,0.1935483870967742,0.60265,0.6354555555555556,0.0967741935483871,0.14285714285714285,0.25925925925925924,4.642857142857143,0.3,2.0,9.0,13.0,1.0,4.0,1.0,6.0,11.0,1.0,10.0,39.0,3.0,,2.0,14.0,8.0,,6.0,1.0,7.0,,7.0,,5.0,14.0,2.0,2.0,3.0,4.0,2.0,,2.0,1.0,2.0,5.0,6.0,1.0,1.0,1.0,1.0,0.6363636363636364,0.7,,0.1,0.1,0.5238095238095238,0.4032258064516129,0.25,0.3225806451612903,1.0,0.2,0.15789473684210525,,0.5,1.0,1.0,1.0,0.41935483870967744,0.6923076923076923,0.6923076923076923,0.5555555555555556,0.12903225806451613,0.1935483870967742,0.16666666666666666,0.16666666666666666,,0.25,0.7419354838709677,0.16666666666666666,0.4798,0.07407407407407407,25.2,1.0,3.0,5.0,,2.0,1.0,1.0,3.0,3.0,2.0,,,,0.3333333333333333,0.5,0.25,0.3333333333333333,,0.06451612903225806,,,,1.0,,0.5555555555555556,0.6,0.1111111111111111,1.0,,,,,,0.1111111111111111,0.2,2.0,3.0,,3.0,2.0,,2.0,,,,,,0.3333333333333333,0.5,0.2222222222222222,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,0.25,,,,,1.0,0.058823529411764705,2.0,1.0,1.0,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1630172-1630188-1630245-1631207-1641763,1610612741,"Patrick Williams, Jalen Smith, Ayo Dosunmu, Dalen Terry, Julian Phillips","Williams, Smith, Dosunmu, Terry, Phillips",1630172-1630188-1630245-1631207-1641763,CHI,189.0,1,3.0,-1.0,8.0,7.0,1.0,2.0,15,3.0,7.0,1.0,7.0,1.0,1.0,3.0,1.0,2.0,4.0,6.0,5.0,1.0,,7.0,3.0,1.0,0.3888888888888889,0.75,0.14285714285714285,,1.0,1.0,1.0,114.28571428571429,14.375,10.571428571428571,12.25,10.571428571428571,0.375,0.57549375,0.5976,,,0.42857142857142855,3.757142857142857,0.125,2.0,2.0,4.0,2.0,,,1.0,3.0,,1.0,8.0,2.0,,,6.0,,,1.0,,3.0,,3.0,,2.0,6.0,2.0,1.0,2.0,,,,1.0,,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.42857142857142855,0.375,,0.125,1.0,0.5,0.4,0.5,0.5,1.0,,1.0,0.5,0.5,0.6666666666666666,1.0,,0.125,,,,1.0,0.625,,0.65185,,25.2,,1.0,1.0,,,,,1.0,,,,1.0,,,1.0,,1.0,,,,,,,,1.0,1.0,,,1.0,,1.0,0.25,0.5,,,,,1.0,,1.0,,,,,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1630172-1630188-1630245-1630581-203897,1610612741,"Patrick Williams, Jalen Smith, Ayo Dosunmu, Josh Giddey, Zach LaVine","Williams, Smith, Dosunmu, Giddey, LaVine",1630172-1630188-1630245-1630581-203897,CHI,93.0,1,2.0,3.0,3.0,3.0,,,6,,,2.0,5.0,,,,,,1.0,1.0,1.0,2.0,1.0,5.0,,,1.25,,,,,0.5,,92.90322580645162,12.0,19.0,12.0,19.0,,0.5994,,0.5,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,1.5,,1.0,0.5,,,,,0.5,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628975-1629659-1630537-1631207-1641824,1610612741,"Jevon Carter, Talen Horton-Tucker, Chris Duarte, Dalen Terry, Matas Buzelis","Carter, Horton-Tucker, Duarte, Terry, Buzelis",1628975-1629659-1630537-1631207-1641824,CHI,266.0,1,4.0,-1.0,9.0,9.0,9.0,2.0,18,,2.0,2.0,9.0,2.0,2.0,9.0,,,2.0,2.0,1.0,2.0,1.0,9.0,9.0,9.0,0.9,0.9,,,,0.3333333333333333,,97.44360902255639,16.555555555555557,13.0,16.555555555555557,12.333333333333334,,0.649175,0.649175,0.2,0.3333333333333333,1.0,1.3,1.0,,2.0,2.0,,1.0,1.0,1.0,2.0,1.0,2.0,10.0,,,,,4.0,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,,2.0,,,2.0,1.0,3.0,2.0,3.0,,,,,,,1.0,0.5,0.5,1.0,0.875,,0.5,0.5,,,,,,,,0.5,1.0,1.0,,0.25,0.25,1.0,1.0,1.0,,1.0,1.0,,,23.9,,2.0,2.0,,,1.0,,2.0,2.0,,,,,,1.0,,0.875,1.0,,,,,,,0.5,1.0,0.25,,1.0,,,,0.3333333333333333,,,2.0,,1.0,,,1.0,1.0,1.0,,,0.5,,,,0.25,1.0,,,,,,,,,,,,,,,,,1.0,,3.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628366-1630245-1641763-202696-203897,1610612741,"Lonzo Ball, Ayo Dosunmu, Julian Phillips, Nikola Vučević, Zach LaVine","Ball, Dosunmu, Phillips, Vučević, LaVine",1628366-1630245-1641763-202696-203897,CHI,235.0,2,4.0,-2.0,9.0,9.0,,,18,1.0,5.0,2.0,6.0,,,,,4.0,5.0,6.0,2.0,2.0,1.0,6.0,,,0.3333333333333333,,,,1.0,1.0,1.0,110.29787234042554,13.11111111111111,13.0,13.11111111111111,13.0,0.125,0.628275,,0.1111111111111111,0.16666666666666666,,2.6399999999999997,,1.0,2.0,4.0,1.0,,,3.0,2.0,,3.0,8.0,1.0,,,4.0,,,3.0,,2.0,,2.0,,2.0,4.0,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,0.4,0.25,,0.375,1.0,,0.16666666666666666,,,,1.0,,0.5,0.5,0.5,1.0,,0.375,,,,1.0,0.875,,,,25.766666666666666,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
