EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SelfOReb,ShootingFouls,Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,OffAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,StepOutOfBoundsTurnovers,ShortMidRangeFGM,PenaltyArc3FGA,PenaltyFG3A,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyArc3Frequency,PenaltyDefPoss,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeFGM,ShortMidRangeAssists,LongMidRangeAssists,BlockedShortMidRange,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,FTOffRebounds,FTDefRebounds,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceTurnovers,Offensive Fouls Drawn,AtRimPctBlocked,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,Loose Ball Fouls,Charge Fouls,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGM,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,HeaveAttempts,Corner3PctBlocked,team_id,year,season,team_vs
1628366-1630188-1630245-1631207-1641763,1610612741,"Lonzo Ball, Jalen Smith, Ayo Dosunmu, Dalen Terry, Julian Phillips","Ball, Smith, Dosunmu, Terry, Phillips",1628366-1630188-1630245-1631207-1641763,CHI,257.0,1,4.0,-7.0,9.0,10.0,2.0,19.0,2.0,2.0,,,3.0,2.0,1.0,2.0,3.0,5.0,1.0,4.0,1.0,10.0,17.0,,,,6.0,,,,2.0,1.0,3.0,,3.0,,2.0,6.0,1.0,2.0,,3.0,3.0,6.0,1.0,1.0,,,2.0,1.0,2.0,1.0,,,,,10.0,1.0,1.0,,0.25,0.25,0.6,,0.5,,0.5,,0.4444444444444444,,0.5,0.6666666666666666,0.6666666666666666,0.4,0.5,,,0.6666666666666666,106.4591439688716,,16.22222222222222,11.1,14.777777777777779,10.9,0.2222222222222222,1.0,1.0,1.0,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.5,0.5,,,,0.6666666666666666,0.5,0.5543388888888888,0.55395,0.1,0.16666666666666666,,5.92,23.9,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,1.0,,1.0,0.3333333333333333,0.5,,,,,,,,3.0,1.0,,1.0,,1.0,,,0.2,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,2.0,,0.5,,,1.0,1.0,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628366-1630188-1630245-1641763-203897,1610612741,"Lonzo Ball, Jalen Smith, Ayo Dosunmu, Julian Phillips, Zach LaVine","Ball, Smith, Dosunmu, Phillips, LaVine",1628366-1630188-1630245-1641763-203897,CHI,42.0,1,1.0,6.0,2.0,1.0,,3.0,,,,,,,2.0,2.0,,,2.0,2.0,,6.0,,,,,,,3.0,,2.0,2.0,,1.0,1.0,1.0,,3.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,6.0,,,0.5,1.0,1.0,,,1.5,,1.5,,1.0,,,1.0,1.0,,,,,1.0,102.85714285714286,,13.5,15.0,13.5,15.0,,,,,,,1.0,1.0,1.0,0.5,,,1.0,1.0,0.54045,,,,,,25.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628366-1630245-1630581-202696-203897,1610612741,"Lonzo Ball, Ayo Dosunmu, Josh Giddey, Nikola Vučević, Zach LaVine","Ball, Dosunmu, Giddey, Vučević, LaVine",1628366-1630245-1630581-202696-203897,CHI,24.0,1,,,1.0,1.0,1.0,2.0,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,0.5,,,0.5,,,120.0,,11.0,13.0,11.0,13.0,,,,,1.0,,,,,,,,,,0.436,0.436,,,,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628366-1630245-1631207-1641763-202696,1610612741,"Lonzo Ball, Ayo Dosunmu, Dalen Terry, Julian Phillips, Nikola Vučević","Ball, Dosunmu, Terry, Phillips, Vučević",1628366-1630245-1631207-1641763-202696,CHI,42.0,1,1.0,3.0,2.0,1.0,,3.0,,,,,,1.0,,1.0,,,1.0,2.0,,3.0,,,,,,,3.0,,1.0,,,1.0,1.0,,,3.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,3.0,,,1.0,0.5,0.5,,,0.75,,0.75,,1.0,1.0,,,1.0,,,,1.0,,102.85714285714286,,10.5,21.0,10.5,21.0,,,,,,0.5,0.5,,,,,,1.0,,0.578775,,,,,,25.4,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628366-1630245-1641763-202696-203897,1610612741,"Lonzo Ball, Ayo Dosunmu, Julian Phillips, Nikola Vučević, Zach LaVine","Ball, Dosunmu, Phillips, Vučević, LaVine",1628366-1630245-1641763-202696-203897,CHI,235.0,2,4.0,-2.0,9.0,9.0,1.0,18.0,2.0,4.0,,1.0,1.0,,,3.0,2.0,5.0,,3.0,2.0,6.0,8.0,,1.0,,4.0,,,,3.0,,2.0,,2.0,,2.0,4.0,,4.0,1.0,5.0,1.0,6.0,,,,,1.0,2.0,2.0,1.0,,,,,6.0,1.0,1.0,,,,0.4,,0.25,,0.3333333333333333,,0.375,1.0,,1.0,1.0,0.16666666666666666,,,1.0,1.0,110.29787234042554,,13.11111111111111,13.0,13.11111111111111,13.0,0.5,0.5,0.5,1.0,0.125,,0.375,,,,1.0,,0.875,,0.628275,,0.1111111111111111,0.16666666666666666,,2.6399999999999997,25.766666666666666,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628366-1641763-1641824-202696-203897,1610612741,"Lonzo Ball, Julian Phillips, Matas Buzelis, Nikola Vučević, Zach LaVine","Ball, Phillips, Buzelis, Vučević, LaVine",1628366-1641763-1641824-202696-203897,CHI,13.0,1,,,1.0,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,110.76923076923076,,13.0,,13.0,,,,,,,,1.0,,,,,,1.0,,0.55155,,,,,,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628470-1629632-1630172-1630581-202696,1610612741,"Torrey Craig, Coby White, Patrick Williams, Josh Giddey, Nikola Vučević","Craig, White, Williams, Giddey, Vučević",1628470-1629632-1630172-1630581-202696,CHI,84.0,1,1.0,,3.0,3.0,,6.0,1.0,1.0,,,,,,1.0,1.0,2.0,,1.0,,2.0,2.0,,,,,2.0,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,2.0,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,102.85714285714286,,13.0,15.0,13.0,15.0,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,,,,,,0.6666666666666666,,0.59995,,,,,9.25,25.2,,,,,,,,,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.59995,1.0,1.0,,,1.0,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628470-1629632-1630581-1631207-202696,1610612741,"Torrey Craig, Coby White, Josh Giddey, Dalen Terry, Nikola Vučević","Craig, White, Giddey, Terry, Vučević",1628470-1629632-1630581-1631207-202696,CHI,90.0,1,2.0,4.0,2.0,2.0,,4.0,,,,,1.0,,,,1.0,1.0,,,2.0,4.0,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,2.0,1.0,,,,,4.0,,,,,,1.0,,1.0,,1.0,,,1.0,,,0.3333333333333333,,,,,,64.0,,9.5,35.5,9.5,22.0,,,,,1.0,,,,,,,,,,0.4324,,0.5,0.5,,12.2,,,,1.0,,,,,,1.0,,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,0.4324,0.5,0.5,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628470-1629632-1630581-1641763-203897,1610612741,"Torrey Craig, Coby White, Josh Giddey, Julian Phillips, Zach LaVine","Craig, White, Giddey, Phillips, LaVine",1628470-1629632-1630581-1641763-203897,CHI,40.0,1,1.0,-1.0,1.0,1.0,,2.0,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,72.0,,34.0,6.0,34.0,6.0,,,,,,,1.0,,,,,,1.0,,0.4359,,,,,,24.8,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628470-1630245-1630581-1631207-1641763,1610612741,"Torrey Craig, Ayo Dosunmu, Josh Giddey, Dalen Terry, Julian Phillips","Craig, Dosunmu, Giddey, Terry, Phillips",1628470-1630245-1630581-1631207-1641763,CHI,93.0,1,2.0,,4.0,4.0,,8.0,,2.0,,,1.0,,,1.0,,3.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,2.0,3.0,,3.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,0.25,1.0,,1.0,1.0,,,1.0,,,123.87096774193547,,16.0,7.25,16.0,7.25,0.5,,,,0.25,,0.25,,,,,,0.75,,0.608225,,,,,5.333333333333333,25.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628470-1630245-1630581-1641763-203897,1610612741,"Torrey Craig, Ayo Dosunmu, Josh Giddey, Julian Phillips, Zach LaVine","Craig, Dosunmu, Giddey, Phillips, LaVine",1628470-1630245-1630581-1641763-203897,CHI,73.0,1,1.0,-1.0,3.0,3.0,,6.0,,,,,,1.0,,1.0,,,,2.0,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,118.35616438356165,1.0,11.666666666666666,12.666666666666666,11.666666666666666,12.666666666666666,,,,,,0.5,0.5,,,,,,1.0,,0.56805,,,,,,25.3,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628975-1629632-1630172-1630188-1630581,1610612741,"Jevon Carter, Coby White, Patrick Williams, Jalen Smith, Josh Giddey","Carter, White, Williams, Smith, Giddey",1628975-1629632-1630172-1630188-1630581,CHI,298.0,1,5.0,-9.0,11.0,11.0,1.0,22.0,1.0,4.0,,,2.0,,,2.0,2.0,7.0,,2.0,1.0,5.0,14.0,,1.0,,4.0,,,,2.0,,2.0,,2.0,,1.0,4.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,,1.0,3.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,,,,0.2857142857142857,,0.2222222222222222,,0.22727272727272727,,0.2222222222222222,1.0,0.25,0.6666666666666666,0.75,0.16666666666666666,,1.0,,1.0,106.30872483221476,1.0,17.272727272727273,9.818181818181818,17.09090909090909,9.545454545454545,0.4444444444444444,0.25,0.3333333333333333,1.0,0.2222222222222222,,0.2222222222222222,,,,,,0.6666666666666666,,0.5726111111111112,0.3248,0.18181818181818182,0.2222222222222222,,5.242857142857143,26.4,,2.0,2.0,,,0.3333333333333333,,,,,,1.0,,,,,,,,,0.1111111111111111,,,,,,,1.0,,,2.0,1.0,,0.6666666666666666,0.5,0.5,,,,,,,,,1.0,,,,1.0,,,0.14285714285714285,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628975-1629659-1630537-1631207-1641824,1610612741,"Jevon Carter, Talen Horton-Tucker, Chris Duarte, Dalen Terry, Matas Buzelis","Carter, Horton-Tucker, Duarte, Terry, Buzelis",1628975-1629659-1630537-1631207-1641824,CHI,433.0,2,7.0,-2.0,14.0,14.0,2.0,28.0,4.0,4.0,2.0,2.0,1.0,1.0,2.0,3.0,4.0,6.0,2.0,4.0,2.0,16.0,18.0,2.0,2.0,4.0,2.0,6.0,6.0,2.0,3.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,1.0,1.0,4.0,2.0,6.0,2.0,,2.0,2.0,4.0,1.0,2.0,1.0,,,,,12.0,0.25,0.3333333333333333,1.0,0.5,0.5,0.6666666666666666,1.0,0.7,1.0,0.7272727272727273,1.0,0.4,0.5,0.5,0.3333333333333333,0.4,0.5,1.0,,1.0,0.5,93.11778290993071,,17.5,13.428571428571429,17.357142857142858,12.357142857142858,0.4,1.0,1.0,0.25,0.1,0.1,0.3,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.8,0.6666666666666666,0.6027899999999999,0.7958,0.09090909090909091,0.14285714285714285,0.25,4.716666666666667,24.8,,3.0,5.0,,,,,,9.0,2.0,2.0,1.0,2.0,2.0,9.0,9.0,9.0,1.0,0.875,0.9,0.1,0.5,1.0,0.649175,0.5625,0.6428571428571429,,,1.0,2.0,2.0,1.0,3.0,0.5,,,0.25,7.0,,,1.0,1.0,1.0,,,,1.0,,1.0,,0.5,,,0.5,1.0,,,,0.5,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628975-1629659-1630537-1641763-1641824,1610612741,"Jevon Carter, Talen Horton-Tucker, Chris Duarte, Julian Phillips, Matas Buzelis","Carter, Horton-Tucker, Duarte, Phillips, Buzelis",1628975-1629659-1630537-1641763-1641824,CHI,210.0,1,4.0,-5.0,9.0,9.0,,18.0,1.0,1.0,,,1.0,,2.0,5.0,2.0,3.0,2.0,5.0,,10.0,15.0,,,,4.0,,6.0,,5.0,2.0,2.0,2.0,4.0,2.0,1.0,10.0,,,1.0,2.0,,2.0,,,,,,,,,,,,,10.0,1.0,1.0,1.0,0.4,0.4,0.6666666666666666,,0.625,,0.625,,0.625,0.5,,,0.5,,,0.5,,,123.42857142857143,,15.777777777777779,7.555555555555555,15.777777777777779,7.555555555555555,0.125,1.0,1.0,1.0,0.125,,0.625,0.4,0.4,1.0,,,0.75,0.4,0.48138125,,,,,9.633333333333333,25.36,,1.0,2.0,,,,,,,,,1.0,,,,,,,,,0.125,,,,,,,1.0,,,,,,,1.0,1.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628975-1630172-1630188-1630245-1630581,1610612741,"Jevon Carter, Patrick Williams, Jalen Smith, Ayo Dosunmu, Josh Giddey","Carter, Williams, Smith, Dosunmu, Giddey",1628975-1630172-1630188-1630245-1630581,CHI,68.0,1,1.0,3.0,2.0,2.0,,4.0,,,,,,1.0,,,,,1.0,1.0,2.0,5.0,2.0,,,,,,3.0,,,,,1.0,1.0,,,3.0,,,1.0,1.0,,1.0,,,,,,1.0,2.0,1.0,,,,,5.0,,,1.0,1.0,1.0,,,1.5,,1.25,,1.0,1.0,,,0.5,,,1.0,,,84.70588235294117,,13.5,20.5,13.5,20.5,,,,,,1.0,,,,,,,1.0,,0.5916,,0.5,1.0,,,23.7,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628975-1630172-1630188-1630581-1641763,1610612741,"Jevon Carter, Patrick Williams, Jalen Smith, Josh Giddey, Julian Phillips","Carter, Williams, Smith, Giddey, Phillips",1628975-1630172-1630188-1630581-1641763,CHI,110.0,1,2.0,-4.0,4.0,4.0,,8.0,,,,,1.0,1.0,,,1.0,1.0,,1.0,,2.0,6.0,,,,2.0,,,,,,1.0,,1.0,,,2.0,,2.0,,2.0,,2.0,,,,1.0,2.0,,,,,,,,2.0,1.0,1.0,,,,1.0,,0.5,,0.5,,0.5,,,1.0,0.6666666666666666,,,,,1.0,104.72727272727273,,14.5,13.0,14.5,8.5,,,,,0.5,0.5,,,,,,,0.5,,0.5135,,,,,8.7,23.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628975-1630172-1630581-202696-203897,1610612741,"Jevon Carter, Patrick Williams, Josh Giddey, Nikola Vučević, Zach LaVine","Carter, Williams, Giddey, Vučević, LaVine",1628975-1630172-1630581-202696-203897,CHI,34.0,1,1.0,,2.0,2.0,1.0,4.0,,1.0,,1.0,1.0,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,1.0,0.5,1.0,,1.0,,169.41176470588235,,7.5,9.5,6.5,9.5,0.5,,,,0.5,,,,,,1.0,,0.5,,0.49875,0.6058,,,,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628975-1630537-1631207-1641763-1641824,1610612741,"Jevon Carter, Chris Duarte, Dalen Terry, Julian Phillips, Matas Buzelis","Carter, Duarte, Terry, Phillips, Buzelis",1628975-1630537-1631207-1641763-1641824,CHI,108.0,1,2.0,-1.0,5.0,5.0,1.0,10.0,2.0,4.0,,1.0,,,,,2.0,4.0,,,,4.0,5.0,,1.0,,2.0,2.0,,,,,1.0,,1.0,,1.0,2.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,,1.0,,,,,,,,4.0,0.5,0.5,,,,0.5,,0.5,,0.5,,,,0.5,1.0,1.0,0.5,,,,1.0,133.33333333333334,,12.6,9.0,12.6,9.0,1.0,0.5,0.6666666666666666,0.5,,,,,,,1.0,,1.0,,0.76475,0.6803,,,,1.1,,1.0,,1.0,,,0.5,,1.0,5.0,2.0,4.0,,2.0,4.0,4.0,4.0,5.0,0.5,0.5,0.5,,1.0,0.5,0.76475,1.0,1.0,,,,,1.0,,1.0,1.0,,,,5.0,,,,,,,1.0,,,,1.0,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1629659-1630172-1630188-1630245,1610612741,"Coby White, Talen Horton-Tucker, Patrick Williams, Jalen Smith, Ayo Dosunmu","White, Horton-Tucker, Williams, Smith, Dosunmu",1629632-1629659-1630172-1630188-1630245,CHI,344.0,3,6.0,2.0,13.0,12.0,2.0,25.0,3.0,3.0,,,4.0,1.0,1.0,3.0,5.0,7.0,2.0,4.0,,16.0,14.0,,,3.0,8.0,2.0,6.0,,3.0,1.0,4.0,2.0,6.0,1.0,3.0,14.0,1.0,3.0,1.0,4.0,1.0,5.0,2.0,2.0,,1.0,2.0,1.0,2.0,1.0,,,,,13.0,0.8,0.8,1.0,0.5,0.5,0.7142857142857143,,0.7272727272727273,1.5,0.6666666666666666,0.75,0.36363636363636365,1.0,0.5,1.0,1.0,0.25,0.5,,1.0,1.0,104.65116279069767,,13.538461538461538,14.0,13.0,14.0,0.2727272727272727,1.0,1.0,1.0,0.36363636363636365,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,0.6363636363636364,0.3333333333333333,0.5754045454545454,0.54105,0.08333333333333333,0.125,0.1875,4.4,24.475,,1.0,2.0,,,,,,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.6683,0.125,0.07692307692307693,,2.0,,,1.0,1.0,,0.5,0.5,0.5,,2.0,1.0,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,0.5,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
