EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,FG2A,FtPoints,Points,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG3M,FG3A,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyTurnovers,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFG3A,PtsPutbacks,LongMidRangeAssists,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,OffThreePtRebounds,LiveBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,AtRimPctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,LostBallSteals,PtsUnassisted3s,BadPassTurnovers,2pt And 1 Free Throw Trips,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,PenaltyFG3M,FTDefRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,PenaltyFg3Pct,DefFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyArc3FGM,ShortMidRangeAssists,SelfOReb,Travels,Offensive Fouls,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,PenaltyArc3Accuracy,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,HeaveAttempts,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1629632-1630172-1630188-1641824-203897,1610612741,"Coby White, Patrick Williams, Jalen Smith, Matas Buzelis, Zach LaVine","White, Williams, Smith, Buzelis, LaVine",1629632-1630172-1630188-1641824-203897,CHI,77.0,1,1.0,2.0,2.0,3.0,,,5,1.0,4.0,,2.0,,,,,1.0,1.0,3.0,1.0,2.0,1.0,2.0,,,0.2,,,,1.0,1.0,1.0,93.5064935064935,18.0,13.666666666666666,11.0,13.666666666666666,0.25,0.60535,,0.2,0.2,,3.5,,1.0,1.0,3.0,2.0,,,,1.0,,,,2.0,,,2.0,,,,,1.0,,1.0,,1.0,2.0,2.0,,2.0,1.0,,,,,,,,,,,,1.0,1.0,,,,0.25,0.25,,,,0.6666666666666666,0.6666666666666666,0.5,1.0,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,0.75,,0.53045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630172-1630188-1630245-203897,1610612741,"Coby White, Patrick Williams, Jalen Smith, Ayo Dosunmu, Zach LaVine","White, Williams, Smith, Dosunmu, LaVine",1629632-1630172-1630188-1630245-203897,CHI,126.0,1,2.0,-3.0,7.0,6.0,,,13,1.0,1.0,1.0,4.0,,,,,1.0,1.0,1.0,1.0,2.0,1.0,4.0,,,0.5,,,,1.0,1.0,1.0,148.57142857142856,10.571428571428571,8.666666666666666,10.571428571428571,8.666666666666666,0.3333333333333333,0.5139666666666667,,0.25,0.5,,10.3,,,,,,,1.0,2.0,,1.0,2.0,7.0,,,,,,,2.0,1.0,,,,,,,,,,2.0,1.0,1.0,1.0,,3.0,1.0,1.0,,,,,,,,0.5,0.5,,0.5,,0.6666666666666666,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,,,0.6666666666666666,0.5,,,25.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,0.6666666666666666,,,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630172-1630188-1630245-1641824,1610612741,"Coby White, Patrick Williams, Jalen Smith, Ayo Dosunmu, Matas Buzelis","White, Williams, Smith, Dosunmu, Buzelis",1629632-1630172-1630188-1630245-1641824,CHI,173.0,1,3.0,,7.0,6.0,,,13,,3.0,2.0,9.0,,,,,1.0,3.0,3.0,1.0,2.0,1.0,9.0,,,0.9,,,,1.0,1.0,1.0,108.20809248554913,12.0,14.833333333333334,12.0,14.833333333333334,,0.5738625,,0.2,0.25,,11.0,,,1.0,1.0,,1.0,,,2.0,1.0,1.0,9.0,,,,2.0,2.0,3.0,,,1.0,1.0,2.0,,,5.0,,2.0,,,,,,,1.0,,,,,,,0.5,0.5,1.0,1.0,1.0,0.6666666666666666,0.875,,0.25,1.0,,,,,,,,0.25,1.0,1.0,,0.25,,,,,,0.5,,,,23.3,,,,,1.0,2.0,,,,,,1.0,,,,,,,1.0,0.5,0.5,0.5,1.0,,,,,,,1.0,,,,1.0,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1630172-1630188-1630245-1630581,1610612741,"Coby White, Patrick Williams, Jalen Smith, Ayo Dosunmu, Josh Giddey","White, Williams, Smith, Dosunmu, Giddey",1629632-1630172-1630188-1630245-1630581,CHI,110.0,1,2.0,-1.0,4.0,4.0,,,8,1.0,4.0,,2.0,,,,,,1.0,1.0,,,,2.0,,,0.25,,,,,0.3333333333333333,,104.72727272727273,14.75,12.75,14.75,11.75,0.25,0.66145,,,,,3.1,,,,3.0,,,,,1.0,,,3.0,,,,,2.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,0.25,0.25,,,1.0,,,,,,,,0.75,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1629659-1630188-1630245-1641763,1610612741,"Coby White, Talen Horton-Tucker, Jalen Smith, Ayo Dosunmu, Julian Phillips","White, Horton-Tucker, Smith, Dosunmu, Phillips",1629632-1629659-1630188-1630245-1641763,CHI,227.0,1,4.0,-2.0,8.0,7.0,5.0,,15,2.0,6.0,,9.0,5.0,,7.0,1.0,1.0,1.0,4.0,2.0,,,5.0,7.0,5.0,0.5,0.5,0.16666666666666666,,0.5,0.5,1.0,95.15418502202644,16.625,13.428571428571429,16.375,13.142857142857142,0.2222222222222222,0.5107277777777778,0.5159571428571429,,,0.7777777777777778,4.983333333333333,0.625,3.0,2.0,3.0,2.0,,1.0,3.0,3.0,1.0,3.0,11.0,2.0,,4.0,2.0,4.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,,5.0,3.0,,3.0,1.0,1.0,,2.0,,2.0,,1.0,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.6666666666666666,0.3333333333333333,,1.0,0.6,1.0,1.0,,,,0.3333333333333333,0.6666666666666666,1.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5322833333333333,0.4444444444444444,25.333333333333332,1.0,2.0,2.0,3.0,,1.0,,2.0,2.0,2.0,4.0,,,,1.0,0.4,0.6666666666666666,0.5,,0.1111111111111111,,,,1.0,,0.42857142857142855,0.6666666666666666,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,2.0,1.0,,,,,0.5,,,,0.3333333333333333,,,,0.2857142857142857,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,0.5,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1629632-1629659-1630172-1630188-1630245,1610612741,"Coby White, Talen Horton-Tucker, Patrick Williams, Jalen Smith, Ayo Dosunmu","White, Horton-Tucker, Williams, Smith, Dosunmu",1629632-1629659-1630172-1630188-1630245,CHI,181.0,1,3.0,3.0,7.0,6.0,,,13,2.0,4.0,,6.0,,,,,2.0,3.0,3.0,,,,6.0,,,0.5,,,,1.0,1.0,1.0,103.42541436464089,12.857142857142858,15.166666666666666,12.857142857142858,15.166666666666666,0.3333333333333333,0.6162083333333334,,,,,3.55,,,2.0,2.0,,,,2.0,3.0,,2.0,3.0,,,,6.0,,,2.0,,3.0,,3.0,,2.0,6.0,,1.0,,2.0,2.0,,1.0,,1.0,,1.0,,,,,1.0,1.0,,,,0.75,0.5,,0.3333333333333333,1.0,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,,,,,0.6666666666666666,,,,24.8,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628470-1630245-1630581-1631207-1641763,1610612741,"Torrey Craig, Ayo Dosunmu, Josh Giddey, Dalen Terry, Julian Phillips","Craig, Dosunmu, Giddey, Terry, Phillips",1628470-1630245-1630581-1631207-1641763,CHI,93.0,1,2.0,,4.0,4.0,,,8,1.0,3.0,,,,,,,1.0,3.0,3.0,1.0,,,,,,,,,,1.0,1.0,,123.87096774193547,16.0,7.25,16.0,7.25,0.25,0.608225,,,,,5.333333333333333,,,,2.0,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.25,1.0,,,,,1.0,1.0,,0.5,,,,,0.25,,,,,0.75,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628470-1629632-1630581-1641763-203897,1610612741,"Torrey Craig, Coby White, Josh Giddey, Julian Phillips, Zach LaVine","Craig, White, Giddey, Phillips, LaVine",1628470-1629632-1630581-1641763-203897,CHI,40.0,1,1.0,-1.0,1.0,1.0,,,2,,,,,,,,,,,,1.0,,,,,,,,,,,,,72.0,34.0,6.0,34.0,6.0,,0.4359,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1630581-1631207-1641824-202696-203897,1610612741,"Josh Giddey, Dalen Terry, Matas Buzelis, Nikola Vučević, Zach LaVine","Giddey, Terry, Buzelis, Vučević, LaVine",1630581-1631207-1641824-202696-203897,CHI,34.0,1,1.0,2.0,,1.0,,,1,,1.0,,2.0,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,,,1.0,,,,,0.25,,42.35294117647059,,30.0,,16.0,,0.7935,,1.0,1.0,,1.1,,,1.0,1.0,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,0.25,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1630245-1631207-1641763-202696-203897,1610612741,"Ayo Dosunmu, Dalen Terry, Julian Phillips, Nikola Vučević, Zach LaVine","Dosunmu, Terry, Phillips, Vučević, LaVine",1630245-1631207-1641763-202696-203897,CHI,146.0,2,2.0,-3.0,5.0,6.0,,4.0,11,,2.0,1.0,9.0,,,,,,1.0,1.0,1.0,1.0,1.0,9.0,,,0.9,,,,,1.0,,108.49315068493152,14.4,12.333333333333334,14.4,12.333333333333334,,0.57232,,0.2,0.5,,10.0,,,,1.0,,2.0,1.0,1.0,1.0,2.0,3.0,12.0,,,,,2.0,3.0,1.0,1.0,,1.0,1.0,,,3.0,,1.0,,,,,,,,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,0.5,0.8,,0.6,1.0,,,,,1.0,,,0.2,,,,0.4,0.2,1.0,1.0,,,0.8,1.0,,,23.933333333333334,,,,,1.0,1.0,,,,,,,,,,,,,,0.2,1.0,1.0,,,,,,,,,,,,,,,,3.0,,1.0,1.0,,,,,1.0,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1630245-1630581-1631207-1641763-1641766,1610612741,"Ayo Dosunmu, Josh Giddey, Dalen Terry, Julian Phillips, Adama Sanogo","Dosunmu, Giddey, Terry, Phillips, Sanogo",1630245-1630581-1631207-1641763-1641766,CHI,85.0,1,1.0,,3.0,3.0,,,6,1.0,1.0,,,,,,,2.0,3.0,3.0,,,,,,,,,,,1.0,1.0,1.0,101.6470588235294,18.333333333333332,10.0,18.333333333333332,10.0,0.5,0.460375,,,,,4.0,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.5,1.0,,,,,1.0,1.0,1.0,,,,,,0.5,,,,,0.5,,,,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1630188-1630245-1631207-1641763-203897,1610612741,"Jalen Smith, Ayo Dosunmu, Dalen Terry, Julian Phillips, Zach LaVine","Smith, Dosunmu, Terry, Phillips, LaVine",1630188-1630245-1631207-1641763-203897,CHI,104.0,2,2.0,3.0,5.0,5.0,,,10,,1.0,4.0,6.0,,,,,2.0,4.0,4.0,2.0,4.0,2.0,6.0,,,0.75,,,,1.0,1.0,1.0,138.46153846153845,8.8,12.0,8.8,12.0,,0.52665,,0.5,0.6666666666666666,,3.3,,,1.0,1.0,,,,1.0,1.0,,1.0,3.0,,,,,2.0,,1.0,,,,,,,,,2.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,0.5,,0.5,1.0,,,,,1.0,,,0.5,1.0,1.0,,,0.5,,,,,1.0,,,,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1630188-1630245-1630581-1631207-1641763,1610612741,"Jalen Smith, Ayo Dosunmu, Josh Giddey, Dalen Terry, Julian Phillips","Smith, Dosunmu, Giddey, Terry, Phillips",1630188-1630245-1630581-1631207-1641763,CHI,49.0,1,1.0,4.0,2.0,1.0,,,3,1.0,2.0,,4.0,,,,,1.0,1.0,1.0,,,,4.0,,,1.0,,,,1.0,1.0,,88.16326530612245,8.0,33.0,8.0,33.0,0.5,0.52605,,,,,6.1,,,1.0,1.0,,,,,2.0,,,,,,,4.0,,,,,2.0,,2.0,,1.0,4.0,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,1.0,,0.5,1.0,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1630172-1630581-1641824-202696-203897,1610612741,"Patrick Williams, Josh Giddey, Matas Buzelis, Nikola Vučević, Zach LaVine","Williams, Giddey, Buzelis, Vučević, LaVine",1630172-1630581-1641824-202696-203897,CHI,288.0,2,5.0,1.0,9.0,10.0,,,19,2.0,4.0,2.0,9.0,,,,,3.0,4.0,5.0,2.0,2.0,1.0,9.0,,,0.5,,,,1.0,0.8,1.0,95.0,15.222222222222221,15.1,15.222222222222221,15.0,0.25,0.5114875,,0.1111111111111111,0.2,,10.125,,,1.0,1.0,,1.0,,3.0,2.0,1.0,4.0,8.0,,,,,4.0,3.0,3.0,,,1.0,1.0,,,3.0,1.0,1.0,1.0,2.0,,,,,1.0,,,,,,,,,1.0,0.25,0.25,0.5,0.4375,,0.5,0.5,0.5,0.2,,0.5,1.0,,,0.125,1.0,1.0,,0.125,0.375,,,,,0.625,,,,26.175,,,,,1.0,1.0,,,,,,,,,,,,,,0.125,1.0,1.0,,,,,,,,1.0,,,,1.0,,,2.0,,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.2,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1630172-1630581-1631207-202696-203897,1610612741,"Patrick Williams, Josh Giddey, Dalen Terry, Nikola Vučević, Zach LaVine","Williams, Giddey, Terry, Vučević, LaVine",1630172-1630581-1631207-202696-203897,CHI,301.0,1,5.0,4.0,8.0,9.0,,,17,,5.0,,14.0,,,,1.0,1.0,4.0,4.0,,,,14.0,,,1.0,,0.2,,0.5,0.6666666666666666,0.5,81.32890365448505,18.0,17.444444444444443,18.0,14.444444444444445,,0.64865,,,,,1.72,,,4.0,5.0,,,2.0,2.0,4.0,2.0,2.0,10.0,,,,4.0,4.0,6.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,10.0,,3.0,,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,0.5,0.5,1.0,1.0,1.0,0.8,1.0,,0.2857142857142857,0.75,,,,,,,,0.7142857142857143,0.8,1.0,0.5,,0.2857142857142857,1.0,1.0,1.0,,1.0,1.0,,,25.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.2,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1630172-1630245-1630581-202696-203897,1610612741,"Patrick Williams, Ayo Dosunmu, Josh Giddey, Nikola Vučević, Zach LaVine","Williams, Dosunmu, Giddey, Vučević, LaVine",1630172-1630245-1630581-202696-203897,CHI,970.0,6,16.0,-8.0,38.0,38.0,9.0,7.0,76,8.0,27.0,2.0,36.0,6.0,1.0,7.0,2.0,9.0,14.0,19.0,4.0,3.0,3.0,32.0,7.0,9.0,0.46153846153846156,0.3888888888888889,0.07407407407407407,0.25,1.0,0.9285714285714286,1.0,112.82474226804123,12.789473684210526,12.736842105263158,12.394736842105264,12.578947368421053,0.20512820512820512,0.6008333333333333,0.6354555555555556,0.07692307692307693,0.1111111111111111,0.19444444444444445,5.0888888888888895,0.23684210526315788,3.0,10.0,16.0,2.0,5.0,1.0,7.0,14.0,2.0,12.0,44.0,4.0,,4.0,16.0,12.0,3.0,7.0,1.0,8.0,1.0,9.0,,5.0,19.0,3.0,4.0,5.0,5.0,3.0,,2.0,1.0,4.0,6.0,8.0,2.0,2.0,2.0,1.0,0.5714285714285714,0.6666666666666666,0.5,0.16666666666666666,0.16666666666666666,0.5185185185185185,0.4358974358974359,0.4,0.3076923076923077,0.8,0.23076923076923078,0.21739130434782608,0.16666666666666666,0.4,0.75,1.0,0.5,0.41025641025641024,0.625,0.625,0.5,0.1282051282051282,0.1794871794871795,0.14285714285714285,0.14285714285714285,,0.4,0.717948717948718,0.14285714285714285,0.4798,0.1111111111111111,25.208333333333332,,2.0,3.0,5.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,,,,0.5,0.5,0.4,0.3333333333333333,1.0,0.07692307692307693,0.3333333333333333,0.3333333333333333,,1.0,,0.5555555555555556,0.6,0.1111111111111111,2.0,2.0,1.0,,,0.5,0.2,0.3333333333333333,2.0,3.0,1.0,3.0,1.0,,,,1.0,1.0,,0.2,0.2,1.0,,,,,,1.0,2.0,,1.0,,,,,1.0,,,0.2,,,,0.2222222222222222,3.0,0.375,0.5,,3.0,1.0,1.0,,,0.047619047619047616,1.0,,,,1.0,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1630172-1630188-1630245-1631207-1641763,1610612741,"Patrick Williams, Jalen Smith, Ayo Dosunmu, Dalen Terry, Julian Phillips","Williams, Smith, Dosunmu, Terry, Phillips",1630172-1630188-1630245-1631207-1641763,CHI,189.0,1,3.0,-1.0,8.0,7.0,1.0,2.0,15,3.0,7.0,1.0,7.0,1.0,1.0,3.0,1.0,2.0,4.0,6.0,5.0,1.0,,7.0,3.0,1.0,0.3888888888888889,0.75,0.14285714285714285,,1.0,1.0,1.0,114.28571428571429,14.375,10.571428571428571,12.25,10.571428571428571,0.375,0.57549375,0.5976,,,0.42857142857142855,3.757142857142857,0.125,2.0,2.0,4.0,2.0,,,1.0,3.0,,1.0,8.0,2.0,,,6.0,,,1.0,,3.0,,3.0,,2.0,6.0,2.0,1.0,2.0,,,,1.0,,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.42857142857142855,0.375,,0.125,1.0,0.5,0.4,0.5,0.5,1.0,,1.0,0.5,0.5,0.6666666666666666,1.0,,0.125,,,,1.0,0.625,,0.65185,,25.2,,,1.0,1.0,,,,,1.0,,,,1.0,,,1.0,,1.0,,,,,,,,1.0,1.0,,,1.0,,1.0,0.25,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,1.0,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1630172-1630188-1630245-1630581-203897,1610612741,"Patrick Williams, Jalen Smith, Ayo Dosunmu, Josh Giddey, Zach LaVine","Williams, Smith, Dosunmu, Giddey, LaVine",1630172-1630188-1630245-1630581-203897,CHI,93.0,1,2.0,3.0,3.0,3.0,,,6,,,2.0,5.0,,,,,,1.0,1.0,1.0,2.0,1.0,5.0,,,1.25,,,,,0.5,,92.90322580645162,12.0,19.0,12.0,19.0,,0.5994,,0.5,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,1.5,,1.0,0.5,,,,,0.5,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,True
1628366-1630245-1630581-202696-203897,1610612741,"Lonzo Ball, Ayo Dosunmu, Josh Giddey, Nikola Vučević, Zach LaVine","Ball, Dosunmu, Giddey, Vučević, LaVine",1628366-1630245-1630581-202696-203897,CHI,24.0,1,,,1.0,1.0,,,2,1.0,1.0,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,0.5,,120.0,11.0,13.0,11.0,13.0,1.0,0.436,,,,,8.6,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,0.5,,,,,,,,,,,,,,,0.436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1610612741,2025,2024-25,True
