EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,AtRimFGM,AtRimFGA,FG2M,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffAtRimReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls,Charge Fouls Drawn,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,DefensiveGoaltends,Corner3PctBlocked,LongMidRangeAssists,LongMidRangePctAssisted,Loose Ball Fouls,SecondChanceTurnovers,BlockedShortMidRange,3SecondViolations,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,BadPassOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,LostBallOutOfBoundsTurnovers,HeaveMakes,HeaveAttempts,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Travels,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,BlockedLongMidRange,Technical Free Throw Trips,Transition Take Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,team_id,year,season,team_vs
1626168-1628368-1628989-1631099-1631165,1610612758,"Trey Lyles, De'Aaron Fox, Kevin Huerter, Keegan Murray, Keon Ellis","Lyles, Fox, Huerter, Murray, Ellis",1626168-1628368-1628989-1631099-1631165,SAC,811.0,6,14.0,-4.0,28.0,29.0,3.0,57.0,4.0,1.0,2.0,,,18.0,2.0,6.0,7.0,33.0,37.0,,,4.0,6.0,2.0,1.0,2.0,2.0,4.0,1.0,10.0,4.0,9.0,12.0,2.0,1.0,3.0,4.0,8.0,2.0,29.0,1.0,0.3333333333333333,,0.3333333333333333,0.5416666666666666,1.0,0.6111111111111112,1.0,0.25,0.1111111111111111,,0.6666666666666666,0.6666666666666666,0.7,0.6666666666666666,101.20838471023427,15.142857142857142,13.344827586206897,14.321428571428571,12.89655172413793,0.16666666666666666,0.08333333333333333,0.5,0.5,1.0,,,,0.7083333333333334,0.5,0.54634375,0.4337,0.14814814814814814,0.1,0.12121212121212122,6.155555555555555,23.816666666666666,8.0,7.0,11.0,10.0,4.0,16.0,,2.0,1.0,4.0,,,0.2,0.2222222222222222,0.5555555555555556,,0.4583333333333333,0.6363636363636364,0.7,0.14285714285714285,19.0,5.0,7.0,3.0,3.0,4.0,3.0,1.0,1.0,2.0,2.0,,8.0,13.0,2.0,4.0,3.0,25.0,2.0,2.0,1.0,3.0,2.0,3.0,,1.0,1.0,,1.0,1.0,2.0,3.0,1.0,,,,,,25.0,19.0,,0.5,1.0,0.6153846153846154,0.6470588235294118,0.6944444444444444,1.0,0.75,0.125,0.5,0.25,,0.3333333333333333,1.0,0.3333333333333333,1.0,,,0.75,0.75,0.125,0.16666666666666666,0.4117647058823529,0.7142857142857143,0.17647058823529413,0.058823529411764705,1.0,0.552835294117647,0.7575757575757576,0.6785714285714286,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,0.16666666666666666,0.09090909090909091,,,0.3333333333333333,,,0.25,0.3333333333333333,1.0,0.5,1.0,,0.3333333333333333,,,,1.0,,,0.25,,,,1.0,,,,,,,,,,,1.0,2.0,0.3333333333333333,0.2857142857142857,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1628368-1628989-1631099-1641732,1610612758,"Trey Lyles, De'Aaron Fox, Kevin Huerter, Keegan Murray, Colby Jones","Lyles, Fox, Huerter, Murray, Jones",1626168-1628368-1628989-1631099-1641732,SAC,427.0,2,7.0,9.0,15.0,16.0,,31.0,4.0,4.0,4.0,,,7.0,4.0,4.0,2.0,22.0,13.0,,,,9.0,4.0,4.0,1.0,3.0,4.0,3.0,11.0,3.0,4.0,4.0,2.0,1.0,4.0,1.0,2.0,1.0,22.0,0.75,1.0,,1.0,0.9090909090909091,,0.9166666666666666,,0.36363636363636365,0.14285714285714285,,0.5,0.75,0.6666666666666666,,104.5433255269321,14.133333333333333,13.4375,14.133333333333333,12.5625,0.36363636363636365,0.36363636363636365,1.0,1.0,0.75,,,,0.45454545454545453,1.0,0.47977272727272724,,0.08333333333333333,0.125,,9.971428571428572,26.075,,1.0,1.0,4.0,2.0,6.0,3.0,1.0,1.0,4.0,,,0.25,0.25,0.5714285714285714,0.75,0.09090909090909091,1.0,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,3.0,1.0,2.0,1.0,2.0,,4.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,0.5,0.5,0.18181818181818182,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1628368-1628989-1631099-1642269,1610612758,"Trey Lyles, De'Aaron Fox, Kevin Huerter, Keegan Murray, Devin Carter","Lyles, Fox, Huerter, Murray, Carter",1626168-1628368-1628989-1631099-1642269,SAC,174.0,1,3.0,2.0,6.0,6.0,3.0,12.0,3.0,,1.0,,,7.0,,1.0,,8.0,6.0,,,4.0,,1.0,,1.0,,1.0,,2.0,2.0,3.0,7.0,1.0,,2.0,,,,4.0,,,,,0.5,0.6666666666666666,0.5,0.6666666666666666,0.125,0.14285714285714285,,0.5,1.0,1.0,1.0,99.3103448275862,13.833333333333334,15.166666666666666,12.5,15.166666666666666,0.375,0.125,,,,,,,0.625,,0.4863875,0.5075999999999999,,,0.5,3.414285714285714,28.1,6.0,3.0,4.0,4.0,2.0,6.0,,1.0,1.0,1.0,,,0.25,0.5,0.5714285714285714,,0.5,0.75,1.0,0.3333333333333333,6.0,3.0,4.0,1.0,,,,,1.0,2.0,3.0,,4.0,7.0,,1.0,,8.0,4.0,1.0,3.0,1.0,,4.0,1.0,,,,1.0,1.0,2.0,,,,,,,,8.0,6.0,,,0.6666666666666666,0.5714285714285714,0.5,0.5,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.5,0.75,,0.125,,0.4863875,1.0,1.0,2.0,2.0,,,,,,,,,0.25,,1.0,,,,,,,0.6666666666666666,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1628368-1628989-1631099-1642403,1610612758,"Trey Lyles, De'Aaron Fox, Kevin Huerter, Keegan Murray, Isaac Jones","Lyles, Fox, Huerter, Murray, Jones",1626168-1628368-1628989-1631099-1642403,SAC,690.0,2,12.0,9.0,23.0,23.0,5.0,46.0,7.0,3.0,7.0,,2.0,12.0,4.0,9.0,10.0,34.0,25.0,,2.0,6.0,6.0,7.0,3.0,1.0,2.0,4.0,1.0,10.0,5.0,9.0,14.0,1.0,1.0,2.0,7.0,11.0,5.0,28.0,0.5,0.4444444444444444,,0.4444444444444444,0.5714285714285714,0.5,0.6538461538461539,0.6,0.42857142857142855,0.08333333333333333,0.14285714285714285,0.5,0.8333333333333334,0.6923076923076923,1.0,96.0,15.652173913043478,14.347826086956522,14.782608695652174,12.956521739130435,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.5,,,0.5238095238095238,0.42857142857142855,0.47653809523809526,0.404675,0.2,0.3125,0.17647058823529413,9.424999999999999,26.155555555555555,7.0,2.0,2.0,6.0,4.0,8.0,6.0,2.0,1.0,2.0,1.0,,0.3333333333333333,0.4,0.5,0.6666666666666666,0.09523809523809523,1.0,1.0,0.5,13.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,4.0,2.0,2.0,2.0,3.0,6.0,2.0,5.0,7.0,19.0,2.0,2.0,3.0,4.0,,5.0,2.0,1.0,,1.0,,1.0,1.0,2.0,,,1.0,2.0,,2.0,19.0,13.0,1.0,0.4,1.0,0.5,0.5454545454545454,0.6333333333333333,,0.5714285714285714,0.5,0.4,0.45454545454545453,0.5,0.5,0.25,1.0,0.75,,0.2,0.42857142857142855,0.5,0.14285714285714285,0.09523809523809523,0.18181818181818182,1.0,0.09090909090909091,0.36363636363636365,0.25,0.4801818181818182,0.5588235294117647,0.5652173913043478,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.25,1.0,,1.0,,,1.0,1.0,0.5,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1628368-1628989-1631099-201942,1610612758,"Trey Lyles, De'Aaron Fox, Kevin Huerter, Keegan Murray, DeMar DeRozan","Lyles, Fox, Huerter, Murray, DeRozan",1626168-1628368-1628989-1631099-201942,SAC,723.0,6,12.0,15.0,26.0,24.0,3.0,50.0,6.0,4.0,8.0,1.0,2.0,13.0,6.0,10.0,2.0,34.0,19.0,1.0,2.0,5.0,15.0,8.0,4.0,,5.0,8.0,3.0,21.0,8.0,13.0,17.0,3.0,2.0,6.0,2.0,3.0,1.0,29.0,0.8333333333333334,0.6,0.5,0.6,0.6956521739130435,0.625,0.7083333333333334,0.625,0.43478260869565216,,,0.5,0.8888888888888888,0.8571428571428571,0.8888888888888888,99.58506224066389,14.076923076923077,14.875,13.423076923076923,14.666666666666666,0.2608695652173913,0.34782608695652173,0.5,0.5,0.75,0.5,0.5,1.0,0.6086956521739131,0.5,0.511295652173913,0.5516833333333333,0.08333333333333333,0.07142857142857142,0.14705882352941177,8.292307692307691,25.6,1.0,,4.0,7.0,6.0,8.0,3.0,3.0,,5.0,,,0.42857142857142855,0.42857142857142855,0.5384615384615384,,0.17391304347826086,,,,,,,4.0,3.0,2.0,,,,1.0,2.0,,,,,,,,,1.0,3.0,4.0,1.0,4.0,1.0,1.0,1.0,,1.0,3.0,,4.0,,,,3.0,1.0,3.0,,,,,0.5,,,,1.0,0.8,0.5,0.3333333333333333,0.4444444444444444,,,0.3333333333333333,,1.0,,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.13043478260869565,0.08695652173913043,,,,,,,,,,1.0,3.0,2.0,,,,2.0,1.0,,,,0.75,0.25,1.0,1.0,1.0,1.0,1.0,0.25,,,,1.0,,2.0,,0.6666666666666666,,,2.0,0.6666666666666666,,1.0,2.0,,,,,,,,,,1.0,1.0,,0.1,,,,,1.0,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1628368-1628989-1631099-203458,1610612758,"Trey Lyles, De'Aaron Fox, Kevin Huerter, Keegan Murray, Alex Len","Lyles, Fox, Huerter, Murray, Len",1626168-1628368-1628989-1631099-203458,SAC,554.0,1,9.0,11.0,18.0,19.0,2.0,37.0,3.0,2.0,3.0,,,10.0,4.0,5.0,2.0,22.0,11.0,,,3.0,12.0,3.0,2.0,2.0,4.0,6.0,2.0,16.0,7.0,12.0,15.0,3.0,1.0,5.0,3.0,4.0,2.0,19.0,1.0,0.8,,0.8,0.6666666666666666,1.0,0.6470588235294118,0.75,0.3333333333333333,0.2,,0.6,0.875,0.9230769230769231,0.8571428571428571,96.17328519855596,14.5,15.421052631578947,13.944444444444445,15.0,0.2,0.2,0.6666666666666666,0.6666666666666666,1.0,,,,0.7333333333333333,0.6666666666666666,0.5231333333333333,0.6476,0.11764705882352941,0.16666666666666666,0.13636363636363635,6.0600000000000005,24.9,,3.0,6.0,4.0,4.0,4.0,,2.0,1.0,4.0,,,0.5,0.6666666666666666,0.4,1.0,0.4,0.5,0.75,0.3333333333333333,,,,1.0,1.0,2.0,,,,1.0,1.0,1.0,,,,,,,2.0,,3.0,5.0,,3.0,,1.0,1.0,,2.0,2.0,,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,0.5,,0.42857142857142855,0.5,1.0,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.06666666666666667,0.13333333333333333,,,,,,,,,1.0,1.0,,2.0,,,,2.0,1.0,,0.3333333333333333,,0.3333333333333333,1.0,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1628368-1628989-1631099-203926,1610612758,"Trey Lyles, De'Aaron Fox, Kevin Huerter, Keegan Murray, Doug McDermott","Lyles, Fox, Huerter, Murray, McDermott",1626168-1628368-1628989-1631099-203926,SAC,1303.0,3,22.0,-1.0,43.0,43.0,3.0,86.0,17.0,4.0,7.0,,1.0,28.0,6.0,12.0,7.0,61.0,62.0,,1.0,4.0,15.0,7.0,4.0,1.0,5.0,13.0,3.0,31.0,6.0,11.0,15.0,2.0,1.0,4.0,8.0,10.0,4.0,57.0,0.8333333333333334,0.5,,0.5,0.675,0.5,0.6931818181818182,0.5,0.3,0.03571428571428571,0.058823529411764705,0.5,0.75,0.7857142857142857,0.75,95.0422102839601,17.348837209302324,12.953488372093023,16.906976744186046,12.418604651162791,0.425,0.175,0.5714285714285714,0.5714285714285714,0.75,0.25,,,0.425,0.5714285714285714,0.4806725,0.5046875,0.11363636363636363,0.12903225806451613,0.06557377049180328,8.585714285714285,25.241666666666664,6.0,5.0,5.0,18.0,16.0,20.0,3.0,8.0,4.0,9.0,1.0,,0.4444444444444444,0.47058823529411764,0.6428571428571429,,0.125,1.0,1.0,0.8,7.0,,,10.0,6.0,5.0,3.0,,1.0,2.0,3.0,,2.0,3.0,1.0,4.0,,7.0,2.0,,4.0,5.0,,4.0,,3.0,1.0,2.0,1.0,2.0,,5.0,,,,,,,7.0,7.0,,0.25,0.6666666666666666,0.6666666666666666,0.5,0.5,,0.8333333333333334,0.4,,0.26666666666666666,0.2857142857142857,0.6666666666666666,,,0.8,1.0,,0.5882352941176471,0.625,0.15,0.125,,,0.42857142857142855,0.14285714285714285,,0.49002142857142855,0.11475409836065574,0.16279069767441862,1.0,1.0,3.0,2.0,,1.0,,2.0,4.0,,,,,0.4,0.5,0.5,0.4,0.4,1.0,0.25,1.0,,0.3333333333333333,1.0,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,,0.07692307692307693,,,1.0,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1628368-1628989-1631165-1642403,1610612758,"Trey Lyles, De'Aaron Fox, Kevin Huerter, Keon Ellis, Isaac Jones","Lyles, Fox, Huerter, Ellis, Jones",1626168-1628368-1628989-1631165-1642403,SAC,292.0,1,5.0,5.0,10.0,9.0,,19.0,3.0,2.0,4.0,,,5.0,2.0,4.0,3.0,15.0,10.0,,,,6.0,4.0,2.0,,2.0,4.0,2.0,10.0,1.0,3.0,3.0,,,,3.0,3.0,2.0,15.0,1.0,0.5,,0.5,0.6666666666666666,,0.75,,0.4444444444444444,,,,0.3333333333333333,0.6,0.5,93.69863013698631,14.9,15.88888888888889,14.9,14.666666666666666,0.3333333333333333,0.4444444444444444,0.5,0.5,1.0,,,,0.5555555555555556,0.5,0.4666444444444444,,0.2,0.3333333333333333,,6.36,27.2,3.0,1.0,1.0,3.0,4.0,2.0,,2.0,1.0,1.0,1.0,,0.6666666666666666,0.6666666666666666,0.6,,0.1111111111111111,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,0.1111111111111111,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1628368-1628989-1631165-201942,1610612758,"Trey Lyles, De'Aaron Fox, Kevin Huerter, Keon Ellis, DeMar DeRozan","Lyles, Fox, Huerter, Ellis, DeRozan",1626168-1628368-1628989-1631165-201942,SAC,123.0,2,2.0,4.0,4.0,4.0,,8.0,1.0,,1.0,,,2.0,,1.0,,4.0,,,,,,1.0,,,,2.0,,4.0,2.0,2.0,2.0,,,1.0,2.0,,,4.0,,,,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,,,,1.0,1.0,1.0,93.65853658536587,12.5,18.25,12.5,14.25,0.3333333333333333,0.3333333333333333,,,,,,,0.6666666666666666,,0.5482,,,,,2.9,25.5,2.0,1.0,1.0,2.0,4.0,,,2.0,1.0,1.0,,,1.0,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.25,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1628368-1628989-1631165-203458,1610612758,"Trey Lyles, De'Aaron Fox, Kevin Huerter, Keon Ellis, Alex Len","Lyles, Fox, Huerter, Ellis, Len",1626168-1628368-1628989-1631165-203458,SAC,214.0,2,4.0,-3.0,9.0,8.0,1.0,17.0,2.0,2.0,2.0,,,4.0,3.0,3.0,,11.0,14.0,1.0,1.0,3.0,6.0,2.0,2.0,1.0,2.0,3.0,1.0,8.0,2.0,2.0,2.0,2.0,1.0,2.0,,,,8.0,0.6666666666666666,1.0,1.0,1.0,0.7857142857142857,1.5,0.7857142857142857,1.5,0.42857142857142855,0.25,0.5,1.0,1.0,1.0,1.0,114.39252336448598,12.0,13.25,11.0,13.25,0.2857142857142857,0.2857142857142857,1.0,1.0,0.5,,,,0.7142857142857143,1.0,0.5497214285714286,0.5019,,,0.2727272727272727,4.35,24.233333333333334,,1.0,2.0,1.0,2.0,,3.0,1.0,1.0,,,,1.0,1.0,0.25,,0.2857142857142857,0.5,0.5,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,,1.0,1.0,,3.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,3.0,1.0,,1.0,,,1.5,1.5,,,,,,,,,,,,,,,,0.14285714285714285,,,,1.0,1.0,0.2814,0.2727272727272727,0.1111111111111111,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,1610612758,2025,2024-25,True
1626168-1628368-1628989-1631165-203926,1610612758,"Trey Lyles, De'Aaron Fox, Kevin Huerter, Keon Ellis, Doug McDermott","Lyles, Fox, Huerter, Ellis, McDermott",1626168-1628368-1628989-1631165-203926,SAC,342.0,1,6.0,-2.0,10.0,9.0,1.0,19.0,2.0,,2.0,,,5.0,,3.0,2.0,10.0,12.0,,,,,2.0,,,,4.0,,8.0,1.0,3.0,4.0,2.0,,2.0,2.0,2.0,1.0,10.0,,,,,0.5,,0.5555555555555556,,0.375,,,1.0,0.3333333333333333,0.42857142857142855,0.5,80.0,15.1,21.22222222222222,14.0,19.444444444444443,0.25,0.25,,,,,,,0.75,,0.579975,,0.1111111111111111,0.16666666666666666,,3.62,25.766666666666666,,3.0,3.0,4.0,8.0,,,4.0,3.0,1.0,,,1.0,1.0,0.8,,0.375,1.0,1.0,1.0,4.0,1.0,1.0,1.0,,1.0,,,1.0,,,,2.0,3.0,,1.0,,4.0,,1.0,,2.0,,1.0,,,,,2.0,,,,,,,1.0,1.0,1.0,4.0,4.0,,,,0.6666666666666666,0.5,0.5,,0.5,,0.3333333333333333,0.25,,,0.5,,1.0,,,0.5,0.5,,0.125,0.25,1.0,,0.25,,0.5198125,0.4,0.4,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1628368-1628989-1642269-203109,1610612758,"Trey Lyles, De'Aaron Fox, Kevin Huerter, Devin Carter, Jae Crowder","Lyles, Fox, Huerter, Carter, Crowder",1626168-1628368-1628989-1642269-203109,SAC,135.0,1,2.0,5.0,4.0,4.0,1.0,8.0,1.0,1.0,3.0,,,2.0,1.0,3.0,,5.0,,,,2.0,3.0,3.0,1.0,,1.0,1.0,1.0,3.0,2.0,3.0,4.0,,,,,,,3.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,1.0,0.5,1.0,0.6,,,,1.0,0.75,1.0,85.33333333333333,21.25,12.5,21.0,12.0,0.2,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,0.8,0.3333333333333333,0.5221199999999999,,,,0.4,4.45,27.03333333333333,,1.0,1.0,1.0,,2.0,,,,1.0,,,,,0.5,1.0,0.2,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,2.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,0.5,0.3333333333333333,,,0.5,,,0.5,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1628368-1628989-1642269-203458,1610612758,"Trey Lyles, De'Aaron Fox, Kevin Huerter, Devin Carter, Alex Len","Lyles, Fox, Huerter, Carter, Len",1626168-1628368-1628989-1642269-203458,SAC,259.0,2,4.0,5.0,8.0,8.0,1.0,16.0,1.0,2.0,4.0,,1.0,4.0,2.0,4.0,,12.0,7.0,,1.0,,6.0,4.0,2.0,1.0,2.0,3.0,2.0,8.0,2.0,5.0,6.0,1.0,,1.0,,,,12.0,1.0,0.5,,0.5,0.75,,0.75,,0.5,0.25,1.0,1.0,1.0,0.8333333333333334,,88.95752895752896,13.25,19.125,12.875,19.0,0.125,0.5,0.5,0.5,1.0,1.0,,,0.625,0.5,0.49253125,,,,,10.3,25.875,6.0,1.0,1.0,3.0,2.0,4.0,,1.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,0.75,1.0,0.125,1.0,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,1.0,,3.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,0.75,,1.0,0.5,,,1.0,,0.75,,,,,0.25,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1628368-1628989-1642403-201942,1610612758,"Trey Lyles, De'Aaron Fox, Kevin Huerter, Isaac Jones, DeMar DeRozan","Lyles, Fox, Huerter, Jones, DeRozan",1626168-1628368-1628989-1642403-201942,SAC,41.0,1,1.0,5.0,2.0,2.0,,4.0,1.0,,,,,1.0,1.0,1.0,,5.0,,,,,3.0,,,,1.0,1.0,,3.0,1.0,2.0,2.0,,,,,,,5.0,1.0,1.0,,1.0,1.25,,1.25,,0.5,,,,1.0,1.0,1.0,140.4878048780488,11.5,9.0,11.5,9.0,0.5,,,,,,,,0.5,,0.5257,,,,,6.8,23.4,2.0,,,1.0,,2.0,,,,,,,,,1.0,,,,,,2.0,,,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,5.0,,,,,1.0,,,,,,,,,,,,,,,,5.0,2.0,,1.0,,1.0,1.25,1.25,1.0,,,,,,,,,,,,1.0,1.0,,0.5,,,0.5,,,0.5257,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
