EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,AtRimFGM,AtRimFGA,FG2M,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyOffPoss,ShortMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyFG2M,Corner3Assists,Blocked2s,BlockedAtRim,Blocks,PenaltyFg2Pct,AtRimPctBlocked,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Charge Fouls Drawn,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,Fg3aBlocked,ShortMidRangeAssists,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeAssists,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedShortMidRange,PenaltyCorner3FGA,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,PenaltyCorner3Frequency,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,BadPassOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,Travels,PenaltyCorner3FGM,HeaveAttempts,Arc3PctBlocked,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,Transition Take Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,BlockedArc3,HeaveMakes,team_id,year,season,team_vs
1626168-1628368-1628989-1631099-203926,1610612758,"Trey Lyles, De'Aaron Fox, Kevin Huerter, Keegan Murray, Doug McDermott","Lyles, Fox, Huerter, Murray, McDermott",1626168-1628368-1628989-1631099-203926,SAC,739.0,2,12.0,,24.0,25.0,,49.0,7.0,4.0,6.0,,,10.0,5.0,8.0,7.0,36.0,36.0,,,,12.0,6.0,4.0,,4.0,7.0,3.0,18.0,3.0,6.0,6.0,6.0,10.0,4.0,36.0,0.8,0.625,,0.625,0.8055555555555556,,0.8181818181818182,,0.4444444444444444,,,1.0,0.8571428571428571,1.0,95.48037889039243,17.208333333333332,13.04,17.208333333333332,12.72,0.3888888888888889,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.75,,,,0.5555555555555556,0.6666666666666666,0.4836333333333333,,0.22727272727272727,0.3076923076923077,,7.56,25.675,1.0,2.0,2.0,7.0,6.0,8.0,3.0,3.0,1.0,4.0,1.0,,0.42857142857142855,0.42857142857142855,0.7,,0.1111111111111111,1.0,1.0,0.5,1.0,4.0,1.0,,1.0,,,,,,1.0,,,,,,3.0,,,,2.0,1.0,1.0,1.0,1.0,2.0,,3.0,,1.0,,,,1.0,,,,,0.3333333333333333,,0.75,,,,,,,0.6666666666666666,1.0,,0.5714285714285714,0.5714285714285714,0.05555555555555555,1.0,,0.3516,,0.041666666666666664,,,,,1.0,1.0,2.0,,,1.0,,,,,,,1.0,1.0,0.1111111111111111,0.5,0.5,1.0,,,,,,,,,,,2.0,,,,,0.5,,,1.0,,,,1.0,,1.0,,,,,,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1628368-1628989-1631165-201942,1610612758,"Trey Lyles, De'Aaron Fox, Kevin Huerter, Keon Ellis, DeMar DeRozan","Lyles, Fox, Huerter, Ellis, DeRozan",1626168-1628368-1628989-1631165-201942,SAC,74.0,1,1.0,4.0,2.0,2.0,,4.0,1.0,,,,,2.0,,,,4.0,,,,,,,,,,2.0,,4.0,,,,1.0,,,4.0,,,,,1.0,,1.0,,,,,,,,77.83783783783784,20.0,17.0,20.0,17.0,0.5,,,,,,,,0.5,,0.5631,,,,,2.9,,,1.0,1.0,2.0,4.0,,,2.0,1.0,1.0,,,1.0,1.0,1.0,,0.5,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1628368-1628989-1631165-203458,1610612758,"Trey Lyles, De'Aaron Fox, Kevin Huerter, Keon Ellis, Alex Len","Lyles, Fox, Huerter, Ellis, Len",1626168-1628368-1628989-1631165-203458,SAC,214.0,2,4.0,-3.0,9.0,8.0,1.0,17.0,2.0,2.0,2.0,,,4.0,3.0,3.0,,11.0,14.0,1.0,1.0,3.0,6.0,2.0,2.0,1.0,2.0,3.0,1.0,8.0,2.0,2.0,2.0,,,,8.0,0.6666666666666666,1.0,1.0,1.0,0.7857142857142857,1.5,0.7857142857142857,1.5,0.42857142857142855,0.25,0.5,1.0,1.0,1.0,114.39252336448598,12.0,13.25,11.0,13.25,0.2857142857142857,0.2857142857142857,1.0,1.0,0.5,,,,0.7142857142857143,1.0,0.5497214285714286,0.5019,,,0.2727272727272727,4.35,24.233333333333334,,1.0,2.0,1.0,2.0,,3.0,1.0,1.0,,,,1.0,1.0,0.25,,0.2857142857142857,0.5,0.5,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,,3.0,,,,,,,,1.0,,1.0,2.0,1.0,,1.0,2.0,,,,,3.0,1.0,1.0,,1.5,1.5,1.0,,,,,,,,,,,,,,,1.0,1.0,0.2814,0.2727272727272727,0.1111111111111111,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1610612758,2025,2024-25,True
1626168-1628368-1628989-1631165-203926,1610612758,"Trey Lyles, De'Aaron Fox, Kevin Huerter, Keon Ellis, Doug McDermott","Lyles, Fox, Huerter, Ellis, McDermott",1626168-1628368-1628989-1631165-203926,SAC,342.0,1,6.0,-2.0,10.0,9.0,1.0,19.0,2.0,,2.0,,,5.0,,3.0,2.0,10.0,12.0,,,,,2.0,,,,4.0,,8.0,1.0,3.0,4.0,2.0,2.0,1.0,10.0,,,,,0.5,,0.5555555555555556,,0.375,,,0.3333333333333333,0.42857142857142855,0.5,80.0,15.1,21.22222222222222,14.0,19.444444444444443,0.25,0.25,,,,,,,0.75,,0.579975,,0.1111111111111111,0.16666666666666666,,3.62,25.766666666666666,,3.0,3.0,4.0,8.0,,,4.0,3.0,1.0,,,1.0,1.0,0.8,,0.375,1.0,1.0,1.0,4.0,1.0,,,1.0,,,,3.0,,1.0,,4.0,,1.0,,2.0,,1.0,,,,,2.0,2.0,,,2.0,,,,,4.0,4.0,,,0.5,0.5,1.0,,0.5,,0.3333333333333333,0.25,,,0.5,1.0,,,0.5,0.5,,0.25,,0.5198125,0.4,0.4,,,1.0,1.0,,,1.0,,2.0,,1.0,1.0,1.0,0.6666666666666666,,,,,0.125,,,,,,,0.25,1.0,,,0.3333333333333333,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1628368-1628989-201942-203926,1610612758,"Trey Lyles, De'Aaron Fox, Kevin Huerter, DeMar DeRozan, Doug McDermott","Lyles, Fox, Huerter, DeRozan, McDermott",1626168-1628368-1628989-201942-203926,SAC,158.0,1,3.0,2.0,5.0,5.0,1.0,10.0,,,,,,4.0,,2.0,,8.0,6.0,,,2.0,,,,,,2.0,,4.0,1.0,2.0,3.0,,,,6.0,,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.3333333333333333,,,1.0,0.6666666666666666,1.0,91.13924050632912,15.0,16.6,14.6,16.6,,,,,,,,,0.6666666666666666,,0.6185833333333334,,,,0.25,9.05,24.1,,2.0,2.0,4.0,4.0,4.0,,2.0,2.0,1.0,,,0.5,0.5,1.0,,0.3333333333333333,1.0,1.0,1.0,,,2.0,,,1.0,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,0.5,,0.5,0.5,,,,,1.0,,,,0.3333333333333333,,,,,,1.0,1.0,,,2.0,,2.0,,,,1.0,,1.0,,,,1.0,1.0,0.3333333333333333,,,,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1628368-1629162-1630222-1631115,1610612758,"Trey Lyles, De'Aaron Fox, Jordan McLaughlin, Mason Jones, Orlando Robinson","Lyles, Fox, McLaughlin, Jones, Robinson",1626168-1628368-1629162-1630222-1631115,SAC,123.0,1,2.0,,4.0,4.0,,8.0,,,1.0,,,1.0,,2.0,,2.0,2.0,,,,,1.0,,,,1.0,,2.0,2.0,2.0,2.0,,,,2.0,,,,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,,,1.0,1.0,1.0,93.65853658536587,12.5,18.25,12.5,18.25,,0.3333333333333333,,,,,,,0.6666666666666666,,0.5019666666666667,,,,,14.5,25.55,,,,1.0,2.0,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,4.0,,1.0,,1.0,,,,1.0,,2.0,,2.0,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,,2.0,4.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.5019666666666667,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,1.0,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1628368-1629162-1631099-1631115,1610612758,"Trey Lyles, De'Aaron Fox, Jordan McLaughlin, Keegan Murray, Orlando Robinson","Lyles, Fox, McLaughlin, Murray, Robinson",1626168-1628368-1629162-1631099-1631115,SAC,30.0,1,,-1.0,1.0,1.0,,2.0,1.0,,,,,1.0,,,,2.0,3.0,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,1.0,,,,,,,,96.0,12.0,18.0,12.0,18.0,1.0,,,,,,,,,,0.4276,,,,,11.5,,1.0,,,1.0,,2.0,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,0.4276,1.0,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1628368-1629162-1631099-203458,1610612758,"Trey Lyles, De'Aaron Fox, Jordan McLaughlin, Keegan Murray, Alex Len","Lyles, Fox, McLaughlin, Murray, Len",1626168-1628368-1629162-1631099-203458,SAC,186.0,1,3.0,-5.0,5.0,6.0,1.0,11.0,4.0,,,,,5.0,,1.0,,4.0,9.0,,1.0,,,,,1.0,,1.0,,2.0,1.0,1.0,2.0,,,,4.0,,,,,0.3333333333333333,,0.3333333333333333,,0.16666666666666666,0.2,0.25,1.0,0.3333333333333333,1.0,85.16129032258064,23.2,11.666666666666666,22.4,8.666666666666666,0.6666666666666666,,,,,,,,0.16666666666666666,,0.43416666666666665,0.5622,,,,9.1,23.4,,,,2.0,2.0,2.0,,1.0,,1.0,,,0.5,0.5,0.4,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,0.25,0.3333333333333333,,,,,,0.25,0.3333333333333333,0.16666666666666666,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,0.16666666666666666,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1628368-1629162-1631099-203926,1610612758,"Trey Lyles, De'Aaron Fox, Jordan McLaughlin, Keegan Murray, Doug McDermott","Lyles, Fox, McLaughlin, Murray, McDermott",1626168-1628368-1629162-1631099-203926,SAC,230.0,1,4.0,2.0,7.0,7.0,,14.0,2.0,3.0,4.0,,,3.0,3.0,5.0,,11.0,9.0,,,,9.0,4.0,3.0,,3.0,3.0,3.0,9.0,2.0,3.0,4.0,1.0,,,11.0,1.0,0.6,,0.6,0.6875,,0.6875,,0.625,,,1.0,0.75,1.0,87.65217391304347,18.0,14.857142857142858,17.857142857142858,14.714285714285714,0.25,0.5,0.75,0.75,1.0,,,,0.75,0.75,0.507675,,,,,4.466666666666667,25.46,,,1.0,1.0,,2.0,,,,,,,,,0.3333333333333333,1.0,0.125,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,0.25,1.0,,,0.5,,,0.5,0.5,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1628368-1629162-1631115-203926,1610612758,"Trey Lyles, De'Aaron Fox, Jordan McLaughlin, Orlando Robinson, Doug McDermott","Lyles, Fox, McLaughlin, Robinson, McDermott",1626168-1628368-1629162-1631115-203926,SAC,11.0,1,,-1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.9090909090909,,11.0,,11.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1628368-1629162-1631165-201942,1610612758,"Trey Lyles, De'Aaron Fox, Jordan McLaughlin, Keon Ellis, DeMar DeRozan","Lyles, Fox, McLaughlin, Ellis, DeRozan",1626168-1628368-1629162-1631165-201942,SAC,112.0,1,2.0,-1.0,4.0,3.0,,7.0,1.0,1.0,1.0,,,1.0,1.0,3.0,,5.0,6.0,,,,3.0,1.0,1.0,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,,,5.0,1.0,0.3333333333333333,,0.3333333333333333,0.625,,0.625,,0.75,,,1.0,1.0,1.0,90.0,16.5,15.333333333333334,16.5,15.333333333333334,0.25,0.25,1.0,1.0,1.0,,,,0.75,1.0,0.541575,,,,,11.7,24.766666666666666,,,,1.0,,2.0,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1628368-1629162-1631165-203926,1610612758,"Trey Lyles, De'Aaron Fox, Jordan McLaughlin, Keon Ellis, Doug McDermott","Lyles, Fox, McLaughlin, Ellis, McDermott",1626168-1628368-1629162-1631165-203926,SAC,180.0,1,3.0,-10.0,6.0,6.0,1.0,12.0,3.0,1.0,1.0,,,3.0,1.0,3.0,2.0,7.0,17.0,,,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,3.0,,,1.0,1.0,2.0,1.0,5.0,1.0,0.3333333333333333,,0.3333333333333333,0.4166666666666667,1.0,0.5,1.0,0.5,,,,,,96.0,15.0,15.0,14.666666666666666,15.0,0.5,0.16666666666666666,1.0,1.0,1.0,,,,0.5,1.0,0.47728333333333334,,0.14285714285714285,0.25,0.2857142857142857,8.833333333333334,24.03333333333333,,,,1.0,,2.0,,,,1.0,,,,,0.3333333333333333,,,,,,3.0,1.0,,,,1.0,1.0,,2.0,,2.0,,2.0,2.0,1.0,,,,1.0,,,,,,,,,,,1.0,,,2.0,3.0,,1.0,0.25,0.25,,,,,0.5,0.25,,,,,,,0.3333333333333333,0.3333333333333333,,,,0.4566875,0.2857142857142857,0.5,,,,,,,2.0,,1.0,,,,,0.5,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.5,,,,,,,2.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1628368-1631099-1631115-1631165,1610612758,"Trey Lyles, De'Aaron Fox, Keegan Murray, Orlando Robinson, Keon Ellis","Lyles, Fox, Murray, Robinson, Ellis",1626168-1628368-1631099-1631115-1631165,SAC,155.0,1,3.0,1.0,5.0,5.0,1.0,10.0,,,1.0,,1.0,3.0,,1.0,2.0,6.0,5.0,,1.0,,,1.0,,,,,,,,1.0,2.0,3.0,2.0,1.0,6.0,,,,,0.5,,0.6,,0.25,,,,1.0,,92.9032258064516,17.0,14.0,15.4,14.0,,0.25,,,,1.0,,,0.75,,0.6739125,0.57345,0.2,0.25,,5.766666666666667,26.6,,2.0,2.0,2.0,,4.0,,,,2.0,,,,,0.6666666666666666,,0.5,1.0,1.0,,2.0,,1.0,,,,,,1.0,,,2.0,4.0,,,1.0,1.0,,1.0,,2.0,2.0,,,,1.0,,1.0,,1.0,,,4.0,2.0,,,1.0,1.0,,,1.0,1.0,,0.5,,1.0,,,1.0,,,,0.25,,,0.8713,0.6666666666666666,0.4,,,1.0,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1628368-1631099-1631165-1641732,1610612758,"Trey Lyles, De'Aaron Fox, Keegan Murray, Keon Ellis, Colby Jones","Lyles, Fox, Murray, Ellis, Jones",1626168-1628368-1631099-1631165-1641732,SAC,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1628368-1631099-1631165-201942,1610612758,"Trey Lyles, De'Aaron Fox, Keegan Murray, Keon Ellis, DeMar DeRozan","Lyles, Fox, Murray, Ellis, DeRozan",1626168-1628368-1631099-1631165-201942,SAC,167.0,2,3.0,-8.0,6.0,5.0,2.0,11.0,,,4.0,,2.0,1.0,,5.0,,,8.0,,2.0,,,4.0,,,,,,,,,3.0,1.0,,,,,,,,,,,,0.8333333333333334,,,,,,94.8502994011976,13.166666666666666,17.6,10.833333333333334,17.6,,0.6666666666666666,,,,1.0,,,1.0,,0.5402250000000001,,,,,0.6,26.860000000000003,1.0,,1.0,,,,,,,,,,,,,,0.16666666666666666,,,,6.0,,,,3.0,,,,1.0,,3.0,,,,3.0,,,,3.0,,,,,,,,,,,,,,,6.0,,,,,,,,,0.6,0.5,,,0.5,,,,,,,0.75,,0.5667375,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,0.16666666666666666,,,,,,,0.25,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1628368-1631099-1631165-203458,1610612758,"Trey Lyles, De'Aaron Fox, Keegan Murray, Keon Ellis, Alex Len","Lyles, Fox, Murray, Ellis, Len",1626168-1628368-1631099-1631165-203458,SAC,9.0,1,,3.0,1.0,,,1.0,,1.0,1.0,,,,1.0,1.0,,3.0,,,,,,1.0,1.0,,,,,,,,,,,,3.0,,1.0,,1.0,1.5,,1.5,,1.0,,,,,,160.0,9.0,,9.0,,,1.0,1.0,1.0,,,,,1.0,1.0,0.39135,,,,,,25.1,,,,,,,3.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,,1.5,1.5,,,,,,,,,,,,,,,,1.0,1.0,0.39135,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1628368-1631099-1631165-203926,1610612758,"Trey Lyles, De'Aaron Fox, Keegan Murray, Keon Ellis, Doug McDermott","Lyles, Fox, Murray, Ellis, McDermott",1626168-1628368-1631099-1631165-203926,SAC,982.0,4,16.0,2.0,29.0,30.0,2.0,59.0,8.0,4.0,12.0,,,11.0,6.0,17.0,5.0,35.0,33.0,1.0,1.0,5.0,15.0,11.0,4.0,1.0,5.0,7.0,3.0,19.0,6.0,12.0,14.0,6.0,6.0,3.0,30.0,0.8333333333333334,0.35294117647058826,1.0,0.375,0.5357142857142857,1.25,0.5645161290322581,1.25,0.6071428571428571,0.09090909090909091,,0.5454545454545454,0.55,0.5714285714285714,86.51731160896131,17.24137931034483,16.066666666666666,16.93103448275862,14.466666666666667,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.75,,,,0.7142857142857143,0.36363636363636365,0.5013,0.512525,0.0967741935483871,0.21428571428571427,0.14285714285714285,5.5181818181818185,26.45294117647059,15.0,2.0,3.0,6.0,4.0,8.0,3.0,2.0,1.0,9.0,,,0.3333333333333333,0.4,0.5454545454545454,0.5,0.10714285714285714,0.6666666666666666,1.0,0.5,12.0,4.0,,2.0,5.0,1.0,1.0,,6.0,3.0,7.0,1.0,14.0,2.0,,2.0,5.0,1.0,2.0,1.0,,,,1.0,,1.0,1.0,2.0,1.0,6.0,,,14.0,12.0,0.42857142857142855,1.0,0.5,0.5,0.5,1.0,0.5555555555555556,0.4,,0.13333333333333333,0.5,,,0.6,0.5,0.07142857142857142,0.5,0.5,,0.38461538461538464,0.4,0.4797153846153846,0.4,0.41379310344827586,,,,1.0,,2.0,5.0,1.0,2.0,2.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,,,,0.17857142857142858,0.4,0.4,1.0,,,0.5,0.07692307692307693,,,,0.5,,,1.0,,,,,0.25,,,,,1.0,2.0,,1.0,1.0,0.15384615384615385,,,1.0,,,,,,,,,1.0,1.0,,0.5,,,,1.0,1.0,1.0,,,,,,,,,1610612758,2025,2024-25,True
1626168-1628368-1631099-201942-203926,1610612758,"Trey Lyles, De'Aaron Fox, Keegan Murray, DeMar DeRozan, Doug McDermott","Lyles, Fox, Murray, DeRozan, McDermott",1626168-1628368-1631099-201942-203926,SAC,130.0,1,2.0,-2.0,3.0,4.0,,7.0,1.0,1.0,2.0,,,1.0,1.0,2.0,,5.0,7.0,,,,3.0,2.0,1.0,,1.0,2.0,1.0,5.0,,1.0,2.0,1.0,,,5.0,1.0,0.5,,0.5,0.8333333333333334,,0.8333333333333334,,0.6666666666666666,,,,0.5,,77.53846153846155,21.666666666666668,16.25,21.666666666666668,16.25,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,,,,0.6666666666666666,0.5,0.4882166666666667,,,,,5.1,25.75,,,,1.0,2.0,,,1.0,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,1.0,,0.5,,1.0,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
