EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,AtRimFGM,AtRimFGA,FG2M,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyOffPoss,ShortMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyFG2M,Corner3Assists,Blocked2s,BlockedAtRim,Blocks,PenaltyFg2Pct,AtRimPctBlocked,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Charge Fouls Drawn,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,LongMidRangeAssists,LongMidRangePctAssisted,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls,OffFTReboundPct,Travels,PenaltyCorner3FGA,Loose Ball Fouls,Offensive Fouls Drawn,PenaltyCorner3Frequency,StepOutOfBoundsTurnovers,BlockedShortMidRange,PenaltyCorner3FGM,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,OffCorner3ReboundPct,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Transition Take Fouls Drawn,team_id,year,season,team_vs
1626168-1627734-1628370-1631099-1631165,1610612758,"Trey Lyles, Domantas Sabonis, Malik Monk, Keegan Murray, Keon Ellis","Lyles, Sabonis, Monk, Murray, Ellis",1626168-1627734-1628370-1631099-1631165,SAC,218.0,2,4.0,-8.0,8.0,7.0,1.0,15.0,2.0,,1.0,,1.0,3.0,,3.0,4.0,4.0,12.0,,1.0,,,1.0,,,,,,,1.0,1.0,2.0,3.0,4.0,2.0,4.0,,,,,,,0.25,,0.5,,,1.0,0.5,1.0,99.08256880733946,18.375,10.142857142857142,17.875,10.142857142857142,0.3333333333333333,0.16666666666666666,,,,1.0,,,0.5,,0.5126666666666667,0.7029,0.25,0.4,,8.5,24.233333333333334,3.0,,,,,,,,,,,,,,,,,,,,3.0,,1.0,,1.0,,,,2.0,,1.0,2.0,2.0,,,1.0,,,1.0,,1.0,,1.0,1.0,,,1.0,1.0,,,,,2.0,3.0,,,,0.25,1.0,,,0.3333333333333333,,0.16666666666666666,0.5,,,,,,,,0.16666666666666666,0.3333333333333333,,0.49466666666666664,0.5,0.375,,,,,,,2.0,,,,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1627734-1628370-1631165-201942,1610612758,"Trey Lyles, Domantas Sabonis, Malik Monk, Keon Ellis, DeMar DeRozan","Lyles, Sabonis, Monk, Ellis, DeRozan",1626168-1627734-1628370-1631165-201942,SAC,184.0,3,3.0,4.0,7.0,7.0,,14.0,1.0,1.0,3.0,,,3.0,1.0,3.0,,9.0,5.0,,,,3.0,3.0,1.0,,1.0,2.0,1.0,5.0,2.0,4.0,4.0,,,,9.0,1.0,0.3333333333333333,,0.3333333333333333,0.75,,0.75,,0.5,,,1.0,1.0,1.0,109.56521739130434,11.857142857142858,14.428571428571429,11.857142857142858,14.428571428571429,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,0.8333333333333334,0.3333333333333333,0.5309,,,,,5.533333333333334,26.03333333333333,4.0,2.0,2.0,3.0,2.0,4.0,,1.0,1.0,3.0,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,1.0,1.0,0.5,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,1.0,,2.0,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1627734-1628989-1629162-201942,1610612758,"Trey Lyles, Domantas Sabonis, Kevin Huerter, Jordan McLaughlin, DeMar DeRozan","Lyles, Sabonis, Huerter, McLaughlin, DeRozan",1626168-1627734-1628989-1629162-201942,SAC,75.0,1,1.0,-4.0,4.0,3.0,1.0,7.0,,,,,,,,,1.0,1.0,5.0,,,,,,,,,,,,1.0,1.0,2.0,1.0,2.0,,1.0,,,,,,,0.5,,,,,1.0,1.0,,134.4,11.5,9.666666666666666,10.0,9.666666666666666,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,3.0,,,,,,1.0,,,,,4.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,2.0,1.0,2.0,1.0,4.0,4.0,1.0,1.0,,1.0,4.0,,,,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1627734-1628989-1631165-201942,1610612758,"Trey Lyles, Domantas Sabonis, Kevin Huerter, Keon Ellis, DeMar DeRozan","Lyles, Sabonis, Huerter, Ellis, DeRozan",1626168-1627734-1628989-1631165-201942,SAC,356.0,3,6.0,-9.0,11.0,11.0,,22.0,1.0,,3.0,,,5.0,,4.0,,4.0,13.0,,,,,3.0,,,,2.0,,4.0,3.0,4.0,4.0,1.0,,,4.0,,,,,0.2222222222222222,,0.2222222222222222,,0.4444444444444444,,,1.0,0.8,1.0,88.98876404494382,17.636363636363637,14.727272727272727,17.636363636363637,13.727272727272727,0.1111111111111111,0.3333333333333333,,,,,,,0.6666666666666666,,0.5576444444444444,,,,,9.18,26.3,,1.0,2.0,2.0,4.0,,,2.0,1.0,1.0,,,1.0,1.0,0.4,,0.2222222222222222,0.5,0.5,1.0,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,2.0,2.0,,,2.0,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,0.2222222222222222,,,,,,,,,,1.0,,1.0,,,,,,,,,,0.5,0.5,0.1111111111111111,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1627734-1629162-1631165-201942,1610612758,"Trey Lyles, Domantas Sabonis, Jordan McLaughlin, Keon Ellis, DeMar DeRozan","Lyles, Sabonis, McLaughlin, Ellis, DeRozan",1626168-1627734-1629162-1631165-201942,SAC,98.0,1,2.0,-1.0,3.0,3.0,,6.0,1.0,2.0,2.0,,,1.0,2.0,2.0,,6.0,7.0,,,,6.0,2.0,2.0,,2.0,2.0,2.0,6.0,,,1.0,1.0,,,6.0,1.0,1.0,,1.0,1.0,,1.0,,0.6666666666666666,,,,,,88.16326530612245,18.666666666666668,14.0,18.666666666666668,14.0,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,,,,0.6666666666666666,1.0,0.5027333333333334,,,,,7.7,25.4,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1627734-1631099-1631165-201942,1610612758,"Trey Lyles, Domantas Sabonis, Keegan Murray, Keon Ellis, DeMar DeRozan","Lyles, Sabonis, Murray, Ellis, DeRozan",1626168-1627734-1631099-1631165-201942,SAC,215.0,2,4.0,-1.0,9.0,7.0,1.0,16.0,4.0,1.0,1.0,,,5.0,2.0,2.0,1.0,11.0,12.0,,,,6.0,1.0,1.0,1.0,2.0,3.0,1.0,8.0,,1.0,1.0,1.0,1.0,1.0,11.0,1.0,1.0,,1.0,0.7142857142857143,,0.7857142857142857,,0.2857142857142857,0.2,0.25,,,,107.16279069767441,15.666666666666666,10.571428571428571,14.88888888888889,10.571428571428571,0.5714285714285714,0.14285714285714285,1.0,1.0,1.0,,,,0.42857142857142855,1.0,0.5237857142857143,,0.14285714285714285,0.2,,8.66,25.8,2.0,1.0,1.0,2.0,2.0,2.0,,1.0,1.0,2.0,1.0,,0.5,0.5,0.4,,0.14285714285714285,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,2.0,,2.0,,,,,,,,,0.5,1.0,,,,,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1627734-1631165-201942-203926,1610612758,"Trey Lyles, Domantas Sabonis, Keon Ellis, DeMar DeRozan, Doug McDermott","Lyles, Sabonis, Ellis, DeRozan, McDermott",1626168-1627734-1631165-201942-203926,SAC,127.0,1,2.0,-6.0,4.0,5.0,1.0,9.0,2.0,,,,,2.0,,,,,6.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,0.5,,102.04724409448819,17.75,11.2,17.25,9.8,1.0,,,,,,,,,,0.444,,,,,8.8,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,2.0,,1.0,2.0,3.0,,1.0,,,,,,,,,0.6666666666666666,,1.0,0.5,,0.5,0.5,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1628368-1628370-1628989-1631099,1610612758,"Trey Lyles, De'Aaron Fox, Malik Monk, Kevin Huerter, Keegan Murray","Lyles, Fox, Monk, Huerter, Murray",1626168-1628368-1628370-1628989-1631099,SAC,202.0,1,3.0,-4.0,7.0,7.0,1.0,14.0,3.0,,,,,3.0,,1.0,2.0,4.0,8.0,,,2.0,,,,,,1.0,,2.0,2.0,3.0,4.0,2.0,2.0,1.0,2.0,,,,,0.25,1.0,0.4,1.0,0.25,,,0.6666666666666666,0.75,0.5,99.8019801980198,12.857142857142858,16.0,12.285714285714286,15.714285714285714,0.75,,,,,,,,0.25,,0.4752,0.4704,0.2,0.25,0.5,8.766666666666667,23.7,,,,1.0,2.0,,,1.0,,2.0,,,1.0,1.0,0.3333333333333333,1.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,2.0,1.0,3.0,,,1.0,,,,,1.0,,,0.3333333333333333,,1.0,0.5,,0.3333333333333333,0.5,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.25,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1628368-1628370-1628989-1631165,1610612758,"Trey Lyles, De'Aaron Fox, Malik Monk, Kevin Huerter, Keon Ellis","Lyles, Fox, Monk, Huerter, Ellis",1626168-1628368-1628370-1628989-1631165,SAC,136.0,1,2.0,3.0,5.0,4.0,,9.0,2.0,1.0,1.0,,,2.0,2.0,3.0,,8.0,5.0,,,,6.0,1.0,1.0,1.0,2.0,3.0,1.0,8.0,1.0,1.0,1.0,,,,8.0,1.0,0.6666666666666666,,0.6666666666666666,0.8,,0.8,,0.6,0.5,0.5,1.0,1.0,1.0,95.29411764705883,16.2,13.75,16.2,13.75,0.4,0.2,1.0,1.0,1.0,,,,0.6,1.0,0.49288999999999994,,,,,9.7,23.866666666666664,,,,1.0,2.0,,,1.0,,1.0,,,1.0,1.0,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,1.0,2.0,,,1.0,,,,,,,,,0.4,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1628368-1628370-1631099-1631165,1610612758,"Trey Lyles, De'Aaron Fox, Malik Monk, Keegan Murray, Keon Ellis","Lyles, Fox, Monk, Murray, Ellis",1626168-1628368-1628370-1631099-1631165,SAC,874.0,4,15.0,-2.0,32.0,32.0,3.0,64.0,4.0,2.0,12.0,,,12.0,4.0,16.0,1.0,23.0,25.0,,1.0,2.0,9.0,12.0,2.0,4.0,3.0,5.0,1.0,13.0,5.0,13.0,15.0,4.0,2.0,1.0,21.0,0.75,0.25,,0.25,0.39285714285714285,0.3333333333333333,0.39655172413793105,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.5,0.5555555555555556,0.7222222222222222,0.625,105.44622425629291,13.34375,13.96875,13.1875,13.28125,0.14285714285714285,0.42857142857142855,0.16666666666666666,0.16666666666666666,0.5,,,,0.8214285714285714,0.16666666666666666,0.5351767857142857,0.42883333333333334,0.034482758620689655,0.07692307692307693,0.08695652173913043,4.616666666666666,25.25625,15.0,4.0,7.0,5.0,4.0,6.0,3.0,2.0,1.0,3.0,,,0.4,0.5,0.4166666666666667,,0.25,0.5714285714285714,0.8,0.25,13.0,1.0,1.0,,4.0,1.0,2.0,,6.0,,6.0,,2.0,2.0,,2.0,8.0,,2.0,,2.0,,2.0,5.0,2.0,,3.0,5.0,3.0,2.0,,,2.0,13.0,,0.5,0.08333333333333333,0.08333333333333333,1.0,,0.8888888888888888,0.2857142857142857,,0.1111111111111111,0.3333333333333333,,,0.8,1.0,,0.25,0.5,0.03571428571428571,0.3333333333333333,,0.4851958333333333,0.08695652173913043,0.40625,1.0,2.0,1.0,3.0,,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,0.16666666666666666,0.2857142857142857,0.3333333333333333,,,0.14285714285714285,0.5,0.5,1.0,0.6666666666666666,0.5,0.3333333333333333,0.25,0.3333333333333333,,2.0,1.0,1.0,,,,,1.0,,,,,,1.0,,,,,,2.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1628368-1628370-1631099-201942,1610612758,"Trey Lyles, De'Aaron Fox, Malik Monk, Keegan Murray, DeMar DeRozan","Lyles, Fox, Monk, Murray, DeRozan",1626168-1628368-1628370-1631099-201942,SAC,397.0,2,7.0,-8.0,15.0,15.0,2.0,30.0,3.0,1.0,4.0,,,10.0,1.0,6.0,2.0,13.0,21.0,,,2.0,3.0,4.0,1.0,4.0,1.0,4.0,1.0,9.0,2.0,3.0,6.0,3.0,2.0,1.0,11.0,1.0,0.16666666666666666,,0.16666666666666666,0.34375,0.3333333333333333,0.38235294117647056,0.3333333333333333,0.375,0.4,0.6666666666666666,0.6666666666666666,0.75,1.0,108.81612090680102,15.866666666666667,10.6,14.866666666666667,10.4,0.1875,0.25,0.25,0.25,1.0,,,,0.6875,0.25,0.4974375,0.4328,0.058823529411764705,0.09090909090909091,0.15384615384615385,6.540000000000001,24.766666666666666,3.0,3.0,5.0,4.0,6.0,2.0,,3.0,2.0,5.0,,1.0,0.75,1.0,0.4,,0.3125,0.6,1.0,0.6666666666666666,1.0,,2.0,,1.0,1.0,3.0,,,,1.0,,,2.0,,3.0,1.0,,3.0,,1.0,1.0,,,,1.0,,1.0,,4.0,,,,1.0,,0.3333333333333333,,,,,1.0,0.5,,0.2727272727272727,0.3333333333333333,,,1.0,,,,,0.125,1.0,,0.3429,,0.06666666666666667,1.0,2.0,,,1.0,,2.0,,,,1.0,,1.0,,0.4,1.0,0.5,0.5,0.125,,,,0.6666666666666666,0.5,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1628368-1628370-1631099-203458,1610612758,"Trey Lyles, De'Aaron Fox, Malik Monk, Keegan Murray, Alex Len","Lyles, Fox, Monk, Murray, Len",1626168-1628368-1628370-1631099-203458,SAC,540.0,4,9.0,-4.0,20.0,21.0,3.0,41.0,5.0,1.0,8.0,,1.0,10.0,2.0,11.0,5.0,21.0,25.0,,1.0,4.0,6.0,7.0,1.0,1.0,2.0,5.0,1.0,12.0,,3.0,7.0,4.0,7.0,3.0,17.0,1.0,0.18181818181818182,,0.2,0.38095238095238093,0.3333333333333333,0.4375,0.5,0.5238095238095238,0.1,0.2,,0.75,,109.33333333333333,13.5,12.857142857142858,12.95,12.619047619047619,0.23809523809523808,0.38095238095238093,0.125,0.14285714285714285,1.0,0.3333333333333333,,,0.7142857142857143,0.14285714285714285,0.5123475,0.532,0.13043478260869565,0.25,0.19047619047619047,5.54,29.99090909090909,16.0,4.0,4.0,5.0,6.0,4.0,,3.0,2.0,2.0,1.0,,0.6,0.75,0.5,,0.19047619047619047,1.0,1.0,0.5,15.0,1.0,1.0,1.0,8.0,1.0,2.0,2.0,6.0,2.0,11.0,3.0,15.0,2.0,1.0,3.0,3.0,,4.0,,4.0,2.0,2.0,1.0,,,1.0,1.0,,2.0,,,15.0,15.0,0.18181818181818182,0.5,0.35294117647058826,0.39473684210526316,1.0,,0.75,0.6,0.14285714285714285,0.3333333333333333,0.5,1.0,0.2,1.0,0.5,,0.2,0.25,0.047619047619047616,0.47058823529411764,0.125,0.513328125,0.7142857142857143,0.75,1.0,1.0,2.0,2.0,,1.0,3.0,,3.0,1.0,1.0,1.0,1.0,0.5,,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.11764705882352941,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,1.0,,,,,,3.0,,,0.17647058823529413,,,1.0,1.0,1.0,0.09090909090909091,0.125,0.3333333333333333,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1628368-1628370-1631165-201942,1610612758,"Trey Lyles, De'Aaron Fox, Malik Monk, Keon Ellis, DeMar DeRozan","Lyles, Fox, Monk, Ellis, DeRozan",1626168-1628368-1628370-1631165-201942,SAC,153.0,2,3.0,-2.0,6.0,7.0,2.0,13.0,1.0,1.0,2.0,,,4.0,1.0,2.0,1.0,4.0,6.0,,,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,4.0,3.0,4.0,1.0,3.0,1.0,0.5,,0.5,0.25,,0.25,0.25,0.3333333333333333,0.25,,1.0,0.6666666666666666,1.0,122.3529411764706,15.166666666666666,8.857142857142858,15.0,8.857142857142858,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,,,,0.8333333333333334,0.5,0.5415416666666667,0.6326,0.14285714285714285,0.2,0.25,2.725,26.6,7.0,,3.0,,,,,,,,,,,,,,0.5,,,,6.0,,,1.0,2.0,,1.0,1.0,4.0,1.0,2.0,1.0,4.0,,,2.0,1.0,,2.0,,,,,,,1.0,,1.0,1.0,,,,4.0,6.0,0.5,,0.25,0.25,,,0.5,0.6666666666666666,,0.5,1.0,,,1.0,,,,,,0.3333333333333333,0.5,0.5415416666666667,1.0,1.0,,1.0,,3.0,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,1.0,,,0.5,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1628368-1628370-201942-203458,1610612758,"Trey Lyles, De'Aaron Fox, Malik Monk, DeMar DeRozan, Alex Len","Lyles, Fox, Monk, DeRozan, Len",1626168-1628368-1628370-201942-203458,SAC,733.0,3,12.0,,26.0,27.0,4.0,53.0,8.0,,4.0,,,15.0,,7.0,5.0,21.0,21.0,,,4.0,,4.0,,2.0,,4.0,,8.0,8.0,14.0,18.0,7.0,5.0,3.0,17.0,,,,,0.36363636363636365,0.6666666666666666,0.4375,0.6666666666666666,0.3181818181818182,0.13333333333333333,0.25,0.8888888888888888,0.875,1.0,104.12005457025921,15.038461538461538,12.666666666666666,14.538461538461538,12.296296296296296,0.36363636363636365,0.18181818181818182,,,,,,,0.5,,0.5015636363636363,0.58415,0.125,0.17647058823529413,0.19047619047619047,7.553333333333333,24.785714285714285,,3.0,4.0,8.0,8.0,8.0,,4.0,1.0,5.0,1.0,,0.5,0.5714285714285714,0.5333333333333333,0.5,0.18181818181818182,0.75,0.75,0.3333333333333333,,4.0,3.0,,,2.0,3.0,,,,,,,2.0,2.0,2.0,6.0,,4.0,,1.0,1.0,,3.0,1.0,4.0,2.0,7.0,,3.0,2.0,,,,,0.6666666666666666,,,0.42857142857142855,,0.8571428571428571,0.2857142857142857,0.3333333333333333,0.3076923076923077,0.5,,0.6666666666666666,1.0,1.0,,0.5,0.6666666666666666,0.13636363636363635,,,,,,2.0,3.0,,,1.0,,3.0,,,,1.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.13636363636363635,,,,1.0,0.6666666666666666,,,,1.0,,,,1.0,1.0,,,2.0,,1.0,,,,0.5,,,,,,,,1.0,,,,,,1.0,0.14285714285714285,0.25,,1.0,0.5,,,,,,,,1610612758,2025,2024-25,True
1626168-1628368-1628370-201942-203926,1610612758,"Trey Lyles, De'Aaron Fox, Malik Monk, DeMar DeRozan, Doug McDermott","Lyles, Fox, Monk, DeRozan, McDermott",1626168-1628368-1628370-201942-203926,SAC,196.0,2,3.0,4.0,6.0,7.0,1.0,13.0,1.0,1.0,2.0,,,3.0,2.0,3.0,1.0,11.0,7.0,,,2.0,6.0,2.0,1.0,,2.0,2.0,1.0,6.0,2.0,3.0,4.0,1.0,2.0,1.0,9.0,1.0,0.6666666666666666,,0.6666666666666666,0.8333333333333334,1.0,0.7857142857142857,1.0,0.5,,,1.0,0.75,1.0,95.51020408163265,14.333333333333334,15.714285714285714,14.166666666666666,15.428571428571429,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,,,,0.8333333333333334,0.5,0.5355333333333333,0.6318,0.14285714285714285,0.25,0.18181818181818182,3.966666666666667,25.333333333333332,,1.0,2.0,2.0,,4.0,,,,2.0,,,,,0.6666666666666666,1.0,0.3333333333333333,0.5,0.5,,,1.0,,,,1.0,1.0,,,,,,,2.0,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,0.5,1.0,,0.5,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,1.0,,,1.0,,,,,,1.0,,,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
