EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,ShootingFouls,Fouls,Charge Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,HeaveAttempts,Fg3aBlocked,Corner3Assists,AtRimAssists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,FTOffRebounds,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,OffFTReboundPct,DefCorner3ReboundPct,Fg2aBlocked,FTDefRebounds,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,SecondChanceCorner3Frequency,OffCorner3ReboundPct,BadPassOutOfBoundsTurnovers,PenaltyArc3FGM,Travels,Loose Ball Fouls Drawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,PenaltyArc3Accuracy,PtsUnassisted3s,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls,AtRimPctBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,team_id,year,season,team_vs
1627734-1628370-1631165-201942-203926,1610612758,"Domantas Sabonis, Malik Monk, Keon Ellis, DeMar DeRozan, Doug McDermott","Sabonis, Monk, Ellis, DeRozan, McDermott",1627734-1628370-1631165-201942-203926,SAC,69.0,1,1.0,3.0,3.0,,6,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,,,,,1.0,,,,,,2.0,3.0,,3.0,,,1.0,1.0,1.0,1.0,3.0,,,0.5,0.3333333333333333,0.5,,0.3333333333333333,1.0,,1.0,,,1.0,125.21739130434784,8.333333333333334,14.666666666666666,8.333333333333334,14.666666666666666,0.3333333333333333,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.4929333333333333,0.3333333333333333,0.5,,12.8,25.1,3.0,,,,1.0,,,,,2.0,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628370-1628989-1631165-201942,1610612758,"Domantas Sabonis, Malik Monk, Kevin Huerter, Keon Ellis, DeMar DeRozan","Sabonis, Monk, Huerter, Ellis, DeRozan",1627734-1628370-1628989-1631165-201942,SAC,124.0,1,2.0,4.0,4.0,1.0,8,1.0,2.0,,1.0,2.0,1.0,,2.0,2.0,,,2.0,,1.0,1.0,1.0,2.0,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,2.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,1.0,0.5,,,92.9032258064516,15.25,15.75,14.0,15.75,0.6666666666666666,0.5,1.0,1.0,,0.3333333333333333,0.44270000000000004,,,,5.5,23.3,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,0.4914,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,0.5,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5,0.5,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628370-1628989-1631099-1631165,1610612758,"Domantas Sabonis, Malik Monk, Kevin Huerter, Keegan Murray, Keon Ellis","Sabonis, Monk, Huerter, Murray, Ellis",1627734-1628370-1628989-1631099-1631165,SAC,53.0,1,1.0,3.0,3.0,1.0,6,,,,1.0,2.0,,2.0,4.0,,,2.0,,,,,,,,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,,1.0,2.0,,,0.5,0.5,0.6666666666666666,1.0,,1.0,,1.0,1.0,,,163.0188679245283,5.333333333333333,12.333333333333334,5.333333333333333,12.333333333333334,,,,,,0.5,0.5113,0.3333333333333333,0.3333333333333333,0.5,8.95,,4.0,1.0,1.0,,1.0,,,1.0,1.0,2.0,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,0.5,0.5,,,,,,,1.0,,0.6094,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1631099-1631165-201942,1610612758,"Domantas Sabonis, De'Aaron Fox, Keegan Murray, Keon Ellis, DeMar DeRozan","Sabonis, Fox, Murray, Ellis, DeRozan",1627734-1628368-1631099-1631165-201942,SAC,289.0,2,5.0,10.0,11.0,1.0,21,,1.0,3.0,2.0,4.0,5.0,2.0,9.0,11.0,,2.0,,3.0,,1.0,,3.0,1.0,3.0,5.0,1.0,6.0,1.0,1.0,2.0,2.0,,1.0,7.0,,,0.5,0.3888888888888889,0.45,0.5,0.5555555555555556,0.5,0.25,0.5555555555555556,0.16666666666666666,,0.5,104.63667820069205,14.5,13.090909090909092,12.6,10.454545454545455,0.1111111111111111,,,,0.3333333333333333,0.8888888888888888,0.5442888888888889,0.1,0.2,0.2222222222222222,2.675,24.22,-2.0,3.0,1.0,,,,1.0,1.0,1.0,4.0,3.0,,1.0,,,,2.0,,,1.0,,1.0,0.2,0.2,1.0,0.5,,0.6666666666666666,,0.5,,0.3333333333333333,,,,,,,,0.5,,0.44865,7.0,,2.0,1.0,2.0,2.0,1.0,2.0,,1.0,,2.0,1.0,2.0,3.0,,3.0,2.0,6.0,2.0,,,1.0,,1.0,1.0,,,,,2.0,2.0,2.0,,6.0,7.0,,,0.6666666666666666,0.3333333333333333,0.42857142857142855,,,,,,0.3333333333333333,1.0,,0.6666666666666666,0.6666666666666666,,0.2222222222222222,0.5,0.5,1.0,1.0,,0.3333333333333333,1.0,0.16666666666666666,,0.3333333333333333,0.523475,0.6666666666666666,0.7,,,,1.0,1.0,,1.0,,,,,,,,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1628989-1631165-201942,1610612758,"Domantas Sabonis, De'Aaron Fox, Kevin Huerter, Keon Ellis, DeMar DeRozan","Sabonis, Fox, Huerter, Ellis, DeRozan",1627734-1628368-1628989-1631165-201942,SAC,121.0,1,2.0,4.0,4.0,,8,,,,1.0,1.0,1.0,3.0,5.0,7.0,,,,,,,,,,,,,,,,2.0,4.0,,2.0,5.0,,,1.0,0.5,0.625,,0.5,,,,,,,95.20661157024794,19.0,11.25,19.0,11.25,,,,,,1.0,0.562375,0.5,0.6666666666666666,,2.3,23.3,-2.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,4.0,4.0,1.0,,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,,1.0,3.0,5.0,,,,,,,,,,,,,,,,5.0,4.0,,,1.0,0.5,0.625,,,,,,,,,1.0,1.0,,0.5,,,,,,0.5,1.0,0.5,,,0.562375,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1628989-1631099-1631165,1610612758,"Domantas Sabonis, De'Aaron Fox, Kevin Huerter, Keegan Murray, Keon Ellis","Sabonis, Fox, Huerter, Murray, Ellis",1627734-1628368-1628989-1631099-1631165,SAC,64.0,1,1.0,3.0,2.0,,5,,,,1.0,1.0,,2.0,4.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,2.0,,1.0,4.0,,,1.0,1.0,1.0,,,,,1.0,,,,112.5,10.333333333333334,16.5,10.333333333333334,16.5,,,,,,1.0,0.7662,0.5,0.5,,1.2,,4.0,1.0,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,3.0,2.0,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,4.0,,,,,,1.0,1.0,,,,,,,,,4.0,3.0,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,0.7662,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1628370-1631099-201942,1610612758,"Domantas Sabonis, De'Aaron Fox, Malik Monk, Keegan Murray, DeMar DeRozan","Sabonis, Fox, Monk, Murray, DeRozan",1627734-1628368-1628370-1631099-201942,SAC,1100.0,2,18.0,40.0,38.0,3.0,78,4.0,7.0,9.0,11.0,16.0,13.0,10.0,44.0,58.0,2.0,2.0,14.0,9.0,7.0,11.0,3.0,26.0,2.0,6.0,9.0,3.0,12.0,4.0,7.0,8.0,12.0,,4.0,42.0,0.6363636363636364,0.6363636363636364,0.6875,0.5862068965517241,0.6285714285714286,0.3333333333333333,0.4482758620689655,0.75,0.2222222222222222,0.8,0.21428571428571427,0.2,1.0,102.10909090909091,16.8,11.263157894736842,16.125,10.868421052631579,0.2413793103448276,0.5714285714285714,0.5714285714285714,0.75,0.3103448275862069,0.7241379310344828,0.5004379310344828,0.12121212121212122,0.2,0.045454545454545456,5.8125,26.123076923076926,-14.0,8.0,,1.0,1.0,4.0,4.0,,,8.0,12.0,4.0,4.0,4.0,,1.0,2.0,,6.0,10.0,,1.0,0.3076923076923077,0.3076923076923077,,,0.2,1.0,,1.0,,0.27586206896551724,0.034482758620689655,1.0,1.0,,0.4444444444444444,0.4444444444444444,1.0,,0.4444444444444444,0.52005,22.0,11.0,6.0,,4.0,5.0,,4.0,,,1.0,6.0,2.0,6.0,8.0,3.0,6.0,5.0,26.0,,,,,4.0,2.0,,2.0,3.0,2.0,2.0,1.0,,1.0,,25.0,21.0,1.0,0.5,0.75,0.75,0.7647058823529411,,,0.42857142857142855,0.3333333333333333,,,0.8333333333333334,,0.75,0.75,0.6666666666666666,0.13793103448275862,,,,,0.5,0.35714285714285715,0.8,,,0.42857142857142855,0.49952142857142856,0.5909090909090909,0.55,,1.0,,4.0,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,0.5,0.25,1.0,3.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1627734-1628368-1628370-1629162,1610612758,"Trey Lyles, Domantas Sabonis, De'Aaron Fox, Malik Monk, Jordan McLaughlin","Lyles, Sabonis, Fox, Monk, McLaughlin",1626168-1627734-1628368-1628370-1629162,SAC,125.0,1,2.0,5.0,4.0,,9,,,2.0,2.0,3.0,2.0,1.0,8.0,6.0,,,2.0,2.0,1.0,1.0,,2.0,,,1.0,,1.0,,,2.0,1.0,1.0,1.0,8.0,0.5,0.5,0.6666666666666666,0.7,0.8,,0.4,,,0.5,,,,103.67999999999999,14.4,13.25,14.4,12.75,,,,,0.4,1.0,0.57811,0.2,0.3333333333333333,,2.2333333333333334,27.95,2.0,3.0,,,,1.0,1.0,,,2.0,,1.0,,,,,1.0,,,1.0,,,0.5,0.5,,,,0.5,,,,0.6,,,,,0.5,0.5,,,0.5,,,4.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1627734-1628368-1628370-1628989,1610612758,"Trey Lyles, Domantas Sabonis, De'Aaron Fox, Malik Monk, Kevin Huerter","Lyles, Sabonis, Fox, Monk, Huerter",1626168-1627734-1628368-1628370-1628989,SAC,100.0,1,2.0,4.0,3.0,1.0,7,,1.0,2.0,,1.0,2.0,2.0,8.0,2.0,,3.0,,2.0,,2.0,,6.0,,,2.0,,2.0,,,1.0,2.0,,1.0,5.0,,,,1.0,1.0,1.5,0.6666666666666666,,,1.0,,,,100.8,12.0,17.333333333333332,8.5,17.333333333333332,0.3333333333333333,,,,0.6666666666666666,0.6666666666666666,0.4958,0.25,0.5,0.375,7.5,27.4,6.0,,,,,2.0,2.0,,,,6.0,2.0,2.0,2.0,,,2.0,,,,,1.0,1.0,1.0,,1.5,,1.0,,1.0,,,,,,,1.0,1.0,1.0,,1.0,0.4947,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,1610612758,2025,2024-25,True
1627734-1628370-1628989-1631099-201942,1610612758,"Domantas Sabonis, Malik Monk, Kevin Huerter, Keegan Murray, DeMar DeRozan","Sabonis, Monk, Huerter, Murray, DeRozan",1627734-1628370-1628989-1631099-201942,SAC,427.0,3,7.0,14.0,14.0,,28,2.0,5.0,2.0,3.0,6.0,8.0,,15.0,16.0,,,2.0,2.0,1.0,3.0,1.0,8.0,2.0,1.0,6.0,2.0,8.0,1.0,2.0,2.0,,,,15.0,0.3333333333333333,0.3333333333333333,0.5,0.5357142857142857,0.5357142857142857,,0.5714285714285714,0.5,0.4,0.7142857142857143,0.25,,,94.42622950819673,16.428571428571427,14.071428571428571,16.428571428571427,13.214285714285714,0.35714285714285715,0.4,0.4,0.5,0.14285714285714285,0.6428571428571429,0.5273714285714286,,,,8.533333333333333,23.8125,-1.0,1.0,,,,1.0,3.0,,,4.0,6.0,1.0,2.0,,,,4.0,,3.0,4.0,,0.6666666666666666,0.375,0.375,,,,0.8,,0.75,,0.07142857142857142,,,,,0.5,0.5,,,0.5,,,,1.0,,,,2.0,6.0,,,,,,,,,,,,,,,2.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,0.5,,,,1.0,,1.0,1.0,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,1.0,,,,,,0.5,,,,2.0,,,,3.0,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1627734-1628368-1628370-1631099,1610612758,"Trey Lyles, Domantas Sabonis, De'Aaron Fox, Malik Monk, Keegan Murray","Lyles, Sabonis, Fox, Monk, Murray",1626168-1627734-1628368-1628370-1631099,SAC,298.0,3,5.0,9.0,11.0,,20,,2.0,4.0,,2.0,4.0,,9.0,12.0,,,,4.0,,2.0,,6.0,,3.0,6.0,1.0,7.0,1.0,4.0,1.0,,,,9.0,,,,0.75,0.75,,0.6666666666666666,1.0,,0.7142857142857143,0.3333333333333333,,1.0,96.64429530201342,20.333333333333332,10.454545454545455,20.333333333333332,9.363636363636363,0.3333333333333333,,,,0.6666666666666666,0.6666666666666666,0.47500000000000003,,,,7.3,26.3,-3.0,,,,,3.0,3.0,,,,6.0,3.0,2.0,2.0,,1.0,2.0,,2.0,3.0,,0.6666666666666666,0.75,0.75,,,0.5,0.5,,0.5,,,,,,,0.75,0.75,0.6666666666666666,,0.75,,4.0,11.0,,,,,,,,,,3.0,,,,2.0,3.0,,6.0,,,,,,,,,3.0,1.0,,,,,,6.0,4.0,,0.6666666666666666,,1.0,1.0,,,0.75,0.5,,,1.0,,,,,,,,,,,,,,,1.0,0.52635,0.6666666666666666,0.4444444444444444,,2.0,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,2.0,,1.0,,,0.6666666666666666,3.0,,,,,,,,,,,1610612758,2025,2024-25,True
1629162-1641732-1642403-203458-203926,1610612758,"Jordan McLaughlin, Colby Jones, Isaac Jones, Alex Len, Doug McDermott","McLaughlin, Jones, Jones, Len, McDermott",1629162-1641732-1642403-203458-203926,SAC,292.0,2,5.0,12.0,12.0,1.0,24,3.0,4.0,2.0,5.0,6.0,2.0,2.0,12.0,6.0,,,6.0,2.0,3.0,3.0,2.0,6.0,,3.0,5.0,1.0,6.0,1.0,2.0,3.0,5.0,1.0,3.0,12.0,0.6,0.6,0.8333333333333334,0.625,0.6,,0.25,1.0,,1.0,0.3333333333333333,,,118.35616438356165,9.166666666666666,15.166666666666666,9.0,15.166666666666666,0.5,0.75,1.0,0.6666666666666666,0.25,0.5,0.5328375,0.3,0.375,,3.8833333333333333,25.2,6.0,2.0,,,,,,,,4.0,,,,,,1.0,2.0,,,2.0,1.0,,,,,,1.0,1.0,,1.0,,0.25,,,,,,,,,,0.3507,12.0,10.0,2.0,,2.0,2.0,,,,,1.0,2.0,1.0,5.0,6.0,,2.0,2.0,12.0,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,12.0,12.0,,,0.8333333333333334,0.625,0.6,,,0.5,1.0,,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,1.0,0.25,1.0,,,0.25,0.5328375,1.0,1.0,,1.0,,2.0,,,,1.0,,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612758,2025,2024-25,True
1626168-1628368-1628370-1631099-1631165,1610612758,"Trey Lyles, De'Aaron Fox, Malik Monk, Keegan Murray, Keon Ellis","Lyles, Fox, Monk, Murray, Ellis",1626168-1628368-1628370-1631099-1631165,SAC,392.0,1,7.0,13.0,14.0,,27,,2.0,6.0,1.0,4.0,7.0,,8.0,10.0,,,,6.0,,2.0,,6.0,,3.0,6.0,,6.0,,2.0,2.0,,,,8.0,,,0.25,0.36363636363636365,0.36363636363636365,,0.6363636363636364,1.0,,1.0,,,1.0,99.18367346938776,14.923076923076923,14.142857142857142,14.923076923076923,14.142857142857142,0.18181818181818182,,,,0.5454545454545454,0.7272727272727273,0.4929590909090909,,,,8.95,25.3,-2.0,1.0,,,1.0,1.0,2.0,,,2.0,6.0,1.0,2.0,1.0,,,3.0,,,,,1.0,0.2857142857142857,0.2857142857142857,,,,1.0,,1.0,,0.09090909090909091,0.09090909090909091,,,,0.16666666666666666,0.16666666666666666,1.0,,0.16666666666666666,,7.0,5.0,1.0,,,,1.0,1.0,,,,3.0,,,2.0,,3.0,,,,,,1.0,,1.0,,1.0,2.0,2.0,,,,,,,7.0,,,,,,,,1.0,,,,1.0,,1.0,1.0,,0.09090909090909091,1.0,1.0,1.0,,,,,,,0.6,0.47680999999999996,,0.5384615384615384,,,,2.0,,,,2.0,,0.5,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1627734-1628370-1628989-201942,1610612758,"Trey Lyles, Domantas Sabonis, Malik Monk, Kevin Huerter, DeMar DeRozan","Lyles, Sabonis, Monk, Huerter, DeRozan",1626168-1627734-1628370-1628989-201942,SAC,642.0,3,11.0,19.0,20.0,,39,4.0,5.0,5.0,8.0,9.0,6.0,7.0,32.0,26.0,,,6.0,5.0,3.0,5.0,1.0,12.0,,3.0,6.0,,6.0,1.0,1.0,5.0,7.0,1.0,4.0,32.0,0.375,0.375,0.8888888888888888,0.8333333333333334,0.8888888888888888,,0.4,0.75,,0.6666666666666666,,,1.0,87.4766355140187,15.894736842105264,17.0,15.894736842105264,16.8,0.3333333333333333,0.8,0.8,0.25,0.3333333333333333,0.6666666666666666,0.5392533333333334,0.2222222222222222,0.3333333333333333,,4.9,25.866666666666664,6.0,4.0,,,,2.0,3.0,,,10.0,6.0,2.0,2.0,1.0,,,3.0,,3.0,7.0,,0.6666666666666666,0.5,0.5,,,,0.6,,0.3333333333333333,,0.26666666666666666,,,,,0.4,0.4,0.5,,0.4,,3.0,,4.0,,,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,2.0,7.0,,,,1.0,2.0,1.0,1.0,,,,,,,,,7.0,3.0,,1.0,1.0,1.25,1.1666666666666667,,,,,,,0.6666666666666666,,1.0,1.0,0.5,0.06666666666666667,1.0,1.0,1.0,,,,,,,0.5,0.4787,0.21875,0.15789473684210525,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,3.0,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1627734-1628368-1628370-1631165,1610612758,"Trey Lyles, Domantas Sabonis, De'Aaron Fox, Malik Monk, Keon Ellis","Lyles, Sabonis, Fox, Monk, Ellis",1626168-1627734-1628368-1628370-1631165,SAC,490.0,3,8.0,17.0,15.0,3.0,32,1.0,1.0,5.0,6.0,7.0,9.0,1.0,19.0,19.0,,4.0,2.0,5.0,1.0,3.0,,8.0,3.0,2.0,4.0,4.0,8.0,2.0,5.0,6.0,2.0,2.0,2.0,15.0,0.16666666666666666,0.16666666666666666,0.8571428571428571,0.5625,0.59375,0.5,0.5625,0.5,0.42857142857142855,0.6666666666666666,0.5,0.75,,94.04081632653062,16.235294117647058,14.266666666666667,14.764705882352942,14.2,0.0625,1.0,1.0,,0.3125,0.875,0.547625,0.125,0.2857142857142857,0.21052631578947367,5.357142857142857,24.788888888888888,,5.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,10.0,6.0,1.0,2.0,1.0,,1.0,2.0,1.0,4.0,7.0,,1.0,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.5,1.0,1.0,1.0,1.0,0.14285714285714285,0.3125,0.0625,1.0,1.0,,0.2,0.2,1.0,0.75,0.2,0.5498,5.0,9.0,4.0,2.0,2.0,3.0,1.0,4.0,,,,2.0,1.0,2.0,3.0,,2.0,,4.0,,,,1.0,1.0,,,,3.0,2.0,,,,,,4.0,5.0,,,0.6666666666666666,0.4,0.4,,,0.6,,,,0.6666666666666666,,0.8,1.0,0.25,0.25,0.25,0.25,1.0,0.6666666666666666,,0.6,0.6666666666666666,,,0.4,0.57767,0.21052631578947367,0.29411764705882354,,1.0,,3.0,2.0,,1.0,1.0,,0.14285714285714285,,,,,1.0,,0.25,,,,,,,1.0,,,,,,,,,0.2,,,,1610612758,2025,2024-25,True
1627734-1628370-1631099-1631165-201942,1610612758,"Domantas Sabonis, Malik Monk, Keegan Murray, Keon Ellis, DeMar DeRozan","Sabonis, Monk, Murray, Ellis, DeRozan",1627734-1628370-1631099-1631165-201942,SAC,528.0,3,9.0,16.0,17.0,2.0,33,4.0,8.0,4.0,4.0,10.0,6.0,2.0,13.0,22.0,,2.0,2.0,4.0,1.0,2.0,1.0,5.0,,2.0,6.0,3.0,9.0,1.0,2.0,3.0,2.0,,1.0,11.0,0.25,0.25,0.4,0.34375,0.38235294117647056,0.3333333333333333,0.375,0.6666666666666666,,0.75,0.2727272727272727,,1.0,89.99999999999999,16.625,15.411764705882353,15.9375,14.588235294117647,0.5,0.5,0.5714285714285714,0.25,0.25,0.4375,0.487315625,0.058823529411764705,0.09090909090909091,0.15384615384615385,8.61,24.816666666666666,-9.0,1.0,1.0,,1.0,,1.0,1.0,2.0,6.0,3.0,,1.0,,,3.0,4.0,,4.0,5.0,,1.0,0.16666666666666666,0.16666666666666666,0.5,0.3333333333333333,0.5,0.8,1.0,0.6666666666666666,,0.0625,0.0625,,,,,,,0.3333333333333333,,0.5099333333333333,,1.0,,,,,1.0,2.0,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,0.5,0.5,,1.0,,,,,,0.125,0.5,0.5,1.0,,,,,,,,,,,,1.0,,,,,1.0,2.0,,0.2,0.125,,,,1.0,,0.3333333333333333,,,,1.0,,,,,,,,,,,,1.0,,,,1610612758,2025,2024-25,True
