EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,OffThreePtRebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGA,DefThreePtRebounds,DefThreePtReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,AtRimAssists,FTOffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,AtRimPctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,HeaveAttempts,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangeAssists,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,SecondChanceTurnovers,Charge Fouls,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Transition Take Fouls Drawn,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,Charge Fouls Drawn,Technical Free Throw Trips,team_id,year,season,team_vs
1626168-1628370-1629162-1631165-201942,1610612758,"Trey Lyles, Malik Monk, Jordan McLaughlin, Keon Ellis, DeMar DeRozan","Lyles, Monk, McLaughlin, Ellis, DeRozan",1626168-1628370-1629162-1631165-201942,SAC,107.0,1,2.0,3.0,4.0,,7,,,,,1.0,1.0,,,,2.0,2.0,,6.0,8.0,,,,6.0,1.0,1.0,,,2.0,2.0,1.0,,6.0,,,,1.0,,1.0,,1.0,,,,,6.0,,,1.0,1.0,1.0,,1.5,1.5,1.0,,,,,,1.0,,,,,94.2056074766355,15.333333333333334,15.25,15.333333333333334,15.25,,,,,,,,0.5,1.0,1.0,1.0,,1.0,1.0,0.543675,,,,,25.05,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1628370-1628989-1631099-201942,1610612758,"Trey Lyles, Malik Monk, Kevin Huerter, Keegan Murray, DeMar DeRozan","Lyles, Monk, Huerter, Murray, DeRozan",1626168-1628370-1628989-1631099-201942,SAC,107.0,2,2.0,4.0,3.0,1.0,7,,,1.0,1.0,,2.0,,1.0,1.0,,2.0,3.0,5.0,5.0,,2.0,,,2.0,,,1.0,,1.0,,1.0,2.0,,1.0,,1.0,1.0,2.0,,,2.0,3.0,1.0,2.0,3.0,1.0,1.0,,,,1.0,0.3333333333333333,0.625,0.6666666666666666,,,,1.0,,1.0,0.5,,,1.0,94.2056074766355,16.5,13.666666666666666,15.75,13.666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,,0.6666666666666666,,0.5214666666666666,,0.5,1.0,12.7,25.15,,,,,,,,,2.0,,,,,1.0,,,,,1.0,,0.5,0.5,,,,,0.4,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1628368-1628370-201942-203926,1610612758,"Trey Lyles, De'Aaron Fox, Malik Monk, DeMar DeRozan, Doug McDermott","Lyles, Fox, Monk, DeRozan, McDermott",1626168-1628368-1628370-201942-203926,SAC,138.0,1,2.0,4.0,5.0,1.0,9,1.0,2.0,1.0,1.0,,,,2.0,3.0,1.0,1.0,1.0,8.0,7.0,,,4.0,3.0,,,,,1.0,1.0,,,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,,1.0,6.0,,,1.0,1.0,1.0,0.6666666666666666,0.875,0.8,0.25,,,,0.5,1.0,0.5,1.0,,,,93.91304347826087,15.0,15.6,14.75,15.2,0.5,0.5,0.5,0.25,1.0,1.0,,,,,,,0.75,,0.52805,0.6318,0.2,0.25,3.966666666666667,22.4,1.0,,,1.0,1.0,,1.0,1.0,2.0,,,,2.0,,,,1.0,1.0,1.0,,,,1.0,1.0,,,0.25,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1628368-1628370-1631099-201942,1610612758,"Trey Lyles, De'Aaron Fox, Malik Monk, Keegan Murray, DeMar DeRozan","Lyles, Fox, Monk, Murray, DeRozan",1626168-1628368-1628370-1631099-201942,SAC,397.0,2,7.0,15.0,15.0,2.0,30,3.0,5.0,,3.0,1.0,4.0,,4.0,10.0,1.0,6.0,2.0,13.0,21.0,,6.0,2.0,3.0,4.0,1.0,4.0,3.0,1.0,4.0,1.0,,9.0,3.0,1.0,,3.0,3.0,6.0,4.0,5.0,3.0,2.0,,1.0,11.0,0.75,1.0,1.0,0.16666666666666666,0.16666666666666666,0.4,0.34375,0.38235294117647056,0.375,0.4,0.6666666666666666,,1.0,0.5,0.75,0.2727272727272727,0.3333333333333333,1.0,,108.81612090680102,15.866666666666667,10.6,14.866666666666667,10.4,0.3125,0.6,1.0,0.1875,,,,0.25,0.25,0.25,1.0,,0.6875,0.25,0.4974375,0.4328,0.058823529411764705,0.09090909090909091,6.540000000000001,24.766666666666666,-8.0,1.0,3.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,,,2.0,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,0.5,1.0,0.3429,0.15384615384615385,,0.06666666666666667,2.0,2.0,0.6666666666666666,1.0,0.125,,2.0,,,,,,,,,,2.0,,,1.0,1.0,,,,,1.0,,,1.0,,,,,,,0.4,,,1.0,,,,,0.6666666666666666,0.125,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,,,,1.0,,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1628368-1628370-1631099-1631165,1610612758,"Trey Lyles, De'Aaron Fox, Malik Monk, Keegan Murray, Keon Ellis","Lyles, Fox, Monk, Murray, Ellis",1626168-1628368-1628370-1631099-1631165,SAC,873.0,3,15.0,31.0,32.0,2.0,63,4.0,7.0,1.0,4.0,2.0,12.0,,5.0,12.0,4.0,15.0,1.0,23.0,25.0,,4.0,6.0,9.0,12.0,2.0,4.0,2.0,3.0,5.0,1.0,1.0,13.0,2.0,8.0,,13.0,2.0,15.0,2.0,3.0,4.0,2.0,,1.0,21.0,0.4,0.5,0.75,0.26666666666666666,0.26666666666666666,0.4166666666666667,0.4074074074074074,0.4107142857142857,0.5555555555555556,0.3333333333333333,0.5,,0.8888888888888888,0.2857142857142857,0.7222222222222222,0.1111111111111111,0.3333333333333333,0.8,1.0,103.91752577319588,13.741935483870968,13.96875,13.612903225806452,13.28125,0.25925925925925924,0.5714285714285714,0.8,0.14814814814814814,0.25,0.5,1.0,0.4444444444444444,0.16666666666666666,0.16666666666666666,0.5,,0.8148148148148148,0.16666666666666666,0.5439648148148147,0.4943,0.03571428571428571,0.07692307692307693,4.616666666666666,25.386666666666667,-2.0,12.0,15.0,1.0,2.0,4.0,1.0,2.0,2.0,5.0,,2.0,2.0,,2.0,12.0,0.5,0.5,0.5,0.09090909090909091,,,1.0,0.5,0.36363636363636365,0.5022227272727272,0.08695652173913043,0.08695652173913043,0.3870967741935484,1.0,5.0,0.5555555555555556,0.625,0.037037037037037035,2.0,3.0,,1.0,,,1.0,6.0,,3.0,2.0,1.0,,,2.0,,2.0,5.0,,2.0,,3.0,,5.0,3.0,1.0,,,0.16666666666666666,0.09090909090909091,0.2857142857142857,1.0,,0.3333333333333333,,1.0,,,0.25,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,,,0.09090909090909091,,2.0,,2.0,2.0,,1.0,1.0,3.0,0.2727272727272727,0.3333333333333333,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1627734-1628989-1629162-201942,1610612758,"Trey Lyles, Domantas Sabonis, Kevin Huerter, Jordan McLaughlin, DeMar DeRozan","Lyles, Sabonis, Huerter, McLaughlin, DeRozan",1626168-1627734-1628989-1629162-201942,SAC,75.0,1,1.0,4.0,3.0,1.0,7,,,,,,,,,,,,1.0,1.0,5.0,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,3.0,1.0,2.0,,,1.0,,,,,,,,0.5,,,,,,,1.0,,,,,134.4,11.5,9.666666666666666,10.0,9.666666666666666,,,,,,,,,,,,,,,,,,,,,-4.0,4.0,2.0,,,,,,,,1.0,1.0,,,1.0,4.0,,,,0.5,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,2.0,,1.0,2.0,1.0,,4.0,4.0,,1.0,,,,,0.5,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1627734-1628370-1631099-1631165,1610612758,"Trey Lyles, Domantas Sabonis, Malik Monk, Keegan Murray, Keon Ellis","Lyles, Sabonis, Monk, Murray, Ellis",1626168-1627734-1628370-1631099-1631165,SAC,67.0,1,1.0,3.0,3.0,,6,,,,,,,,,,,1.0,2.0,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,2.0,,,,,,,,0.5,1.0,,,,,,,,,,,128.955223880597,16.333333333333332,6.0,16.333333333333332,6.0,,,,,,,,,,,,,1.0,,0.5916,,0.5,1.0,,22.8,-4.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1627734-1628370-1629162-1631165,1610612758,"Trey Lyles, Domantas Sabonis, Malik Monk, Jordan McLaughlin, Keon Ellis","Lyles, Sabonis, Monk, McLaughlin, Ellis",1626168-1627734-1628370-1629162-1631165,SAC,47.0,1,1.0,3.0,2.0,,5,1.0,1.0,,,,,,1.0,1.0,,,2.0,4.0,,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,,1.0,4.0,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,153.19148936170214,4.333333333333333,17.0,4.333333333333333,17.0,1.0,1.0,1.0,,,,,,,,,,1.0,,0.759,,0.5,0.5,0.9,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1627734-1628368-1631099-201942,1610612758,"Trey Lyles, Domantas Sabonis, De'Aaron Fox, Keegan Murray, DeMar DeRozan","Lyles, Sabonis, Fox, Murray, DeRozan",1626168-1627734-1628368-1631099-201942,SAC,82.0,1,1.0,3.0,2.0,1.0,5,1.0,1.0,,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,2.0,7.0,5.0,,2.0,,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,,5.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,5.0,1.0,1.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.875,0.3333333333333333,,,,,1.0,,1.0,1.0,,,87.80487804878048,17.0,15.5,17.0,15.5,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,0.6666666666666666,1.0,0.5483166666666667,,0.25,0.3333333333333333,2.65,29.8,2.0,,1.0,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,0.2857142857142857,,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1627734-1628368-1628370-201942,1610612758,"Trey Lyles, Domantas Sabonis, De'Aaron Fox, Malik Monk, DeMar DeRozan","Lyles, Sabonis, Fox, Monk, DeRozan",1626168-1627734-1628368-1628370-201942,SAC,118.0,1,2.0,5.0,5.0,,10,,,,1.0,,4.0,,,1.0,,4.0,,,2.0,,,,,4.0,,,,,,,,,,2.0,,3.0,,3.0,,,,,,,,,,,,,,,,0.8,,,,1.0,,1.0,,,,,122.03389830508475,14.4,9.2,14.4,9.2,,,,0.2,,,,0.8,,,,,0.8,,0.51147,,,,6.4,25.375,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1627734-1628368-1628370-1628989,1610612758,"Trey Lyles, Domantas Sabonis, De'Aaron Fox, Malik Monk, Kevin Huerter","Lyles, Sabonis, Fox, Monk, Huerter",1626168-1627734-1628368-1628370-1628989,SAC,100.0,1,2.0,4.0,3.0,1.0,7,,,,1.0,2.0,2.0,1.0,,1.0,2.0,2.0,2.0,8.0,2.0,1.0,,,6.0,2.0,2.0,1.0,,2.0,2.0,2.0,,6.0,,,,2.0,,2.0,,,1.0,2.0,,1.0,5.0,,,1.0,1.0,1.0,,1.0,1.0,0.6666666666666666,1.0,1.0,,,,1.0,,,,,100.8,12.0,17.333333333333332,8.5,17.333333333333332,,,,0.3333333333333333,,,,0.6666666666666666,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.4958,0.4947,0.25,0.5,7.5,27.4,6.0,,,,,,,,3.0,,,,,,,,,1.5,1.5,,,,,,,,0.375,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1610612758,2025,2024-25,True
1626168-1627734-1628370-1631165-201942,1610612758,"Trey Lyles, Domantas Sabonis, Malik Monk, Keon Ellis, DeMar DeRozan","Lyles, Sabonis, Monk, Ellis, DeRozan",1626168-1627734-1628370-1631165-201942,SAC,141.0,2,2.0,6.0,5.0,,11,2.0,2.0,1.0,1.0,1.0,3.0,,3.0,3.0,1.0,3.0,,9.0,4.0,,2.0,4.0,3.0,3.0,1.0,,1.0,1.0,2.0,1.0,,5.0,,1.0,,2.0,,2.0,1.0,2.0,,,,,9.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.75,0.75,0.5,,,,1.0,,1.0,,,1.0,,112.34042553191489,11.0,15.0,11.0,15.0,0.3333333333333333,1.0,1.0,0.16666666666666666,1.0,1.0,,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.8333333333333334,0.3333333333333333,0.5309,,,,5.533333333333334,26.03333333333333,5.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1627734-1628368-1628370-1629162,1610612758,"Trey Lyles, Domantas Sabonis, De'Aaron Fox, Malik Monk, Jordan McLaughlin","Lyles, Sabonis, Fox, Monk, McLaughlin",1626168-1627734-1628368-1628370-1629162,SAC,125.0,1,2.0,5.0,4.0,,9,2.0,3.0,,,1.0,2.0,,2.0,3.0,1.0,2.0,1.0,8.0,6.0,,2.0,2.0,,2.0,1.0,,1.0,,1.0,,,2.0,,,,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,8.0,0.5,0.5,,0.5,0.5,0.6666666666666666,0.7,0.8,0.4,,,,,,0.5,,,,,103.67999999999999,14.4,13.25,14.4,12.75,0.6,0.6666666666666666,0.6666666666666666,,,,,0.4,0.5,0.5,,,1.0,0.5,0.57811,,0.2,0.3333333333333333,2.2333333333333334,27.95,2.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1628368-1628989-1631099-201942-203458,1610612758,"De'Aaron Fox, Kevin Huerter, Keegan Murray, DeMar DeRozan, Alex Len","Fox, Huerter, Murray, DeRozan, Len",1628368-1628989-1631099-201942-203458,SAC,306.0,2,5.0,10.0,11.0,1.0,21,1.0,1.0,,2.0,4.0,5.0,1.0,3.0,5.0,4.0,5.0,3.0,21.0,3.0,1.0,2.0,4.0,12.0,5.0,4.0,1.0,1.0,4.0,5.0,4.0,,14.0,2.0,5.0,,8.0,2.0,10.0,1.0,2.0,7.0,3.0,1.0,2.0,21.0,0.3333333333333333,0.3333333333333333,1.0,0.8,0.8,0.6,0.9,0.9545454545454546,0.5,0.2,0.5,,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,98.82352941176471,11.8,17.09090909090909,11.3,17.09090909090909,0.1,1.0,1.0,0.2,,,,0.5,0.8,0.8,1.0,1.0,0.6,0.8,0.47953,0.57345,0.18181818181818182,0.3333333333333333,8.84,27.32,18.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4076,,,,2.0,3.0,1.0,1.0,0.2,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,2.0,,,,1.0,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1628368-1628370-1631099-1631165-201942,1610612758,"De'Aaron Fox, Malik Monk, Keegan Murray, Keon Ellis, DeMar DeRozan","Fox, Monk, Murray, Ellis, DeRozan",1628368-1628370-1631099-1631165-201942,SAC,9.0,1,,1.0,,,1,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,,,,,,,,0.5,,,,,,,,,,,,160.0,9.0,,9.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,0.5,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1628370-1629162-201942-203926,1610612758,"Trey Lyles, Malik Monk, Jordan McLaughlin, DeMar DeRozan, Doug McDermott","Lyles, Monk, McLaughlin, DeRozan, McDermott",1626168-1628370-1629162-201942-203926,SAC,12.0,1,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,120.0,10.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1631099-201942-203926,1610612758,"Domantas Sabonis, De'Aaron Fox, Keegan Murray, DeMar DeRozan, Doug McDermott","Sabonis, Fox, Murray, DeRozan, McDermott",1627734-1628368-1631099-201942-203926,SAC,731.0,1,12.0,28.0,27.0,1.0,55,5.0,10.0,,3.0,2.0,7.0,,5.0,14.0,5.0,11.0,7.0,32.0,23.0,,6.0,4.0,15.0,7.0,2.0,,3.0,5.0,8.0,2.0,,21.0,,6.0,1.0,11.0,1.0,12.0,3.0,4.0,5.0,7.0,,3.0,30.0,0.6,0.75,1.0,0.45454545454545453,0.45454545454545453,0.35714285714285715,0.5,0.5517241379310345,0.44,,,1.0,1.0,,1.0,0.06666666666666667,,1.0,1.0,108.34473324213405,12.607142857142858,14.0,12.535714285714286,14.0,0.4,0.5,0.5,0.12,,,,0.28,0.2857142857142857,0.2857142857142857,1.0,,0.84,0.2857142857142857,0.5839500000000001,,0.10714285714285714,0.17647058823529413,4.521428571428571,25.05454545454546,9.0,,,1.0,1.0,,1.0,1.0,2.0,,,,2.0,1.0,,,1.0,1.0,1.0,,0.16666666666666666,0.2,1.0,1.0,,,0.0625,,,1.0,4.0,1.0,1.0,0.04,3.0,4.0,,,,,,,,,3.0,3.0,,,5.0,1.0,4.0,1.0,,,,1.0,,1.0,,,,,,,,1.0,,,,1.0,1.0,,0.6,0.16,0.75,0.75,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1629162-1631099-1631165,1610612758,"Domantas Sabonis, De'Aaron Fox, Jordan McLaughlin, Keegan Murray, Keon Ellis","Sabonis, Fox, McLaughlin, Murray, Ellis",1627734-1628368-1629162-1631099-1631165,SAC,146.0,1,2.0,6.0,7.0,1.0,13,1.0,2.0,1.0,1.0,,1.0,,2.0,3.0,,1.0,,4.0,7.0,,4.0,,,1.0,,,2.0,,2.0,,1.0,4.0,1.0,,,3.0,1.0,4.0,2.0,2.0,,,,,2.0,1.0,1.0,,,,0.6666666666666666,0.5,0.5,0.25,,,,,1.0,1.0,0.5,,,,128.2191780821918,10.333333333333334,12.0,8.666666666666666,12.0,0.5,0.5,0.5,0.25,1.0,1.0,1.0,0.25,,,,,0.75,,0.614075,0.4244,,,4.233333333333333,26.1,-3.0,,3.0,,,,1.0,1.0,2.0,,,,,,,,1.0,1.0,1.0,,,,,,,,0.5,,,,3.0,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,,2.0,,1.0,1.0,1.0,,3.0,,,,,,,,0.6666666666666666,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1628370-201942-203926,1610612758,"Domantas Sabonis, De'Aaron Fox, Malik Monk, DeMar DeRozan, Doug McDermott","Sabonis, Fox, Monk, DeRozan, McDermott",1627734-1628368-1628370-201942-203926,SAC,22.0,2,,,2.0,,2,,,,,,1.0,,,,,1.0,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,0.3333333333333333,,,1.0,,130.9090909090909,,10.0,,10.0,,,,,,,,1.0,,,,,1.0,,,,,,,63.3,-2.0,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
