EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,AtRimFGM,AtRimFGA,FG2M,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyOffPoss,ShortMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyFG2M,Corner3Assists,Blocked2s,BlockedAtRim,Blocks,PenaltyFg2Pct,AtRimPctBlocked,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Charge Fouls Drawn,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,Fg3aBlocked,ShortMidRangeAssists,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeAssists,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedShortMidRange,PenaltyCorner3FGA,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,PenaltyCorner3Frequency,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,BadPassOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,Travels,PenaltyCorner3FGM,HeaveAttempts,Arc3PctBlocked,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,Transition Take Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,BlockedArc3,team_id,year,season,team_vs
1626168-1627734-1628368-1631099-203926,1610612758,"Trey Lyles, Domantas Sabonis, De'Aaron Fox, Keegan Murray, Doug McDermott","Lyles, Sabonis, Fox, Murray, McDermott",1626168-1627734-1628368-1631099-203926,SAC,190.0,1,3.0,-2.0,7.0,7.0,1.0,14.0,3.0,1.0,2.0,,,4.0,2.0,3.0,,10.0,12.0,,,,3.0,2.0,1.0,1.0,1.0,1.0,,3.0,1.0,1.0,2.0,,,,10.0,0.5,0.6666666666666666,,0.6666666666666666,0.7142857142857143,,0.7142857142857143,,0.42857142857142855,0.25,0.3333333333333333,1.0,1.0,1.0,106.10526315789474,14.857142857142858,12.285714285714286,13.714285714285714,12.285714285714286,0.42857142857142855,0.2857142857142857,0.5,0.5,,,,,0.42857142857142855,0.5,0.5087214285714285,,,,,10.5,25.166666666666668,,,,2.0,,4.0,3.0,,,3.0,,,,,0.5,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,,,1.0,1.0,,2.0,,,,,,,,,1.0,,,0.5,,0.3333333333333333,0.5,,,,,,0.3333333333333333,0.5,0.14285714285714285,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1627734-1628368-1631165-201942,1610612758,"Trey Lyles, Domantas Sabonis, De'Aaron Fox, Keon Ellis, DeMar DeRozan","Lyles, Sabonis, Fox, Ellis, DeRozan",1626168-1627734-1628368-1631165-201942,SAC,356.0,3,6.0,-3.0,11.0,13.0,,24.0,3.0,3.0,4.0,,,5.0,3.0,5.0,4.0,15.0,18.0,,,,3.0,4.0,3.0,2.0,1.0,1.0,1.0,3.0,2.0,4.0,5.0,4.0,4.0,1.0,15.0,0.3333333333333333,0.6,,0.6,0.55,,0.625,,0.5,0.4,0.3333333333333333,1.0,0.5,1.0,97.07865168539325,20.363636363636363,10.153846153846153,20.363636363636363,10.153846153846153,0.3,0.4,0.75,0.75,0.3333333333333333,,,,0.7,0.75,0.5102800000000001,,0.09090909090909091,0.16666666666666666,,4.8,25.04,,,2.0,1.0,,2.0,6.0,,,,,,,,0.2,1.0,0.2,,,,2.0,1.0,,,,,,,1.0,,,2.0,4.0,,,1.0,,2.0,1.0,,,,,,,,,,,,,1.0,4.0,2.0,,,1.0,1.0,,1.0,,0.25,,0.16666666666666666,0.5,,,,,,0.3333333333333333,0.5,,,,0.3769,0.26666666666666666,0.18181818181818182,,,,,,,1.0,,1.0,,,,,1.0,0.5,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1627734-1628368-1631165-203926,1610612758,"Trey Lyles, Domantas Sabonis, De'Aaron Fox, Keon Ellis, Doug McDermott","Lyles, Sabonis, Fox, Ellis, McDermott",1626168-1627734-1628368-1631165-203926,SAC,221.0,1,4.0,2.0,8.0,6.0,1.0,14.0,2.0,2.0,3.0,,,2.0,2.0,3.0,1.0,9.0,7.0,,,,3.0,3.0,2.0,1.0,1.0,2.0,1.0,5.0,1.0,2.0,3.0,1.0,1.0,,9.0,0.5,0.6666666666666666,,0.6666666666666666,0.8,,0.9,,0.6,0.5,0.5,1.0,1.0,1.0,91.22171945701358,15.75,15.833333333333334,15.625,15.833333333333334,0.4,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,0.6,0.6666666666666666,0.49005,,0.2,,,9.8,25.5,,,,1.0,2.0,,3.0,1.0,,,,,1.0,1.0,0.5,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,1.0,2.0,,2.0,2.0,4.0,,,,,,,,,,,0.5,,1.0,1.0,,0.5,1.0,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1627734-1628370-1628989-201942,1610612758,"Trey Lyles, Domantas Sabonis, Malik Monk, Kevin Huerter, DeMar DeRozan","Lyles, Sabonis, Monk, Huerter, DeRozan",1626168-1627734-1628370-1628989-201942,SAC,642.0,3,11.0,6.0,19.0,20.0,,39.0,5.0,2.0,5.0,,,9.0,3.0,6.0,7.0,32.0,26.0,,,,6.0,5.0,2.0,,2.0,5.0,1.0,12.0,3.0,6.0,6.0,5.0,7.0,4.0,32.0,0.6666666666666666,0.5,,0.5,0.8333333333333334,,0.8888888888888888,,0.4,,,0.6,0.6666666666666666,0.3333333333333333,87.4766355140187,15.894736842105264,17.0,15.894736842105264,16.8,0.3333333333333333,0.3333333333333333,0.4,0.4,0.5,,,,0.6666666666666666,0.4,0.5392533333333334,,0.2222222222222222,0.3333333333333333,,4.9,25.866666666666664,,4.0,4.0,8.0,6.0,10.0,3.0,3.0,2.0,7.0,1.0,,0.375,0.375,0.8888888888888888,1.0,0.26666666666666666,1.0,1.0,0.5,3.0,4.0,,1.0,1.0,,,,1.0,1.0,1.0,2.0,7.0,,,,3.0,,,,1.0,1.0,,,,1.0,,1.0,,3.0,,,7.0,3.0,1.0,,1.25,1.1666666666666667,,,0.75,,,,,,,0.6666666666666666,1.0,,0.8,0.8,,0.5,1.0,0.4787,0.21875,0.15789473684210525,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,,,,0.06666666666666667,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,0.25,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1627734-1628370-1629162-1631165,1610612758,"Trey Lyles, Domantas Sabonis, Malik Monk, Jordan McLaughlin, Keon Ellis","Lyles, Sabonis, Monk, McLaughlin, Ellis",1626168-1627734-1628370-1629162-1631165,SAC,47.0,1,1.0,4.0,3.0,2.0,,5.0,,,,,,1.0,,,2.0,4.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,4.0,,,,,1.0,,1.0,,,,,1.0,1.0,,153.19148936170214,4.333333333333333,17.0,4.333333333333333,17.0,,,,,,,,,1.0,,0.759,,0.5,0.5,,0.9,,,1.0,1.0,1.0,,2.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1627734-1628370-1631099-1631165,1610612758,"Trey Lyles, Domantas Sabonis, Malik Monk, Keegan Murray, Keon Ellis","Lyles, Sabonis, Monk, Murray, Ellis",1626168-1627734-1628370-1631099-1631165,SAC,218.0,2,4.0,-8.0,8.0,7.0,1.0,15.0,2.0,,1.0,,1.0,3.0,,3.0,4.0,4.0,12.0,,1.0,,,1.0,,,,,,,1.0,1.0,2.0,3.0,4.0,2.0,4.0,,,,,,,0.25,,0.5,,,1.0,0.5,1.0,99.08256880733946,18.375,10.142857142857142,17.875,10.142857142857142,0.3333333333333333,0.16666666666666666,,,,1.0,,,0.5,,0.5126666666666667,0.7029,0.25,0.4,,8.5,24.233333333333334,3.0,,,,,,,,,,,,,,,,,,,,3.0,,1.0,,1.0,,,,2.0,,1.0,2.0,2.0,,,1.0,,,1.0,,1.0,,1.0,1.0,,,1.0,1.0,,,,,2.0,3.0,,,,0.25,1.0,,,0.3333333333333333,,0.16666666666666666,0.5,,,,,,,,0.16666666666666666,0.3333333333333333,,0.49466666666666664,0.5,0.375,,,,,,,2.0,,,,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1627734-1628370-1631165-201942,1610612758,"Trey Lyles, Domantas Sabonis, Malik Monk, Keon Ellis, DeMar DeRozan","Lyles, Sabonis, Monk, Ellis, DeRozan",1626168-1627734-1628370-1631165-201942,SAC,250.0,4,4.0,1.0,9.0,10.0,,19.0,1.0,1.0,3.0,,,4.0,1.0,3.0,,11.0,10.0,,,,3.0,3.0,1.0,,1.0,3.0,1.0,7.0,2.0,5.0,5.0,,,,11.0,1.0,0.3333333333333333,,0.3333333333333333,0.7857142857142857,,0.7857142857142857,,0.42857142857142855,,,1.0,1.0,1.0,109.44,12.444444444444445,13.8,12.444444444444445,13.8,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,0.7142857142857143,0.3333333333333333,0.5075999999999999,,,,,8.375,26.03333333333333,4.0,2.0,2.0,4.0,4.0,4.0,,2.0,1.0,4.0,,,0.5,0.5,1.0,,0.2857142857142857,1.0,1.0,0.5,,1.0,1.0,,,,,,,,,,,,,,2.0,1.0,,,,,,2.0,,,2.0,2.0,,3.0,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,0.14285714285714285,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1627734-1628989-1629162-1631165,1610612758,"Trey Lyles, Domantas Sabonis, Kevin Huerter, Jordan McLaughlin, Keon Ellis","Lyles, Sabonis, Huerter, McLaughlin, Ellis",1626168-1627734-1628989-1629162-1631165,SAC,184.0,1,3.0,1.0,6.0,5.0,,11.0,3.0,,,,,4.0,,,,6.0,5.0,,,,,,,1.0,,3.0,,6.0,1.0,3.0,3.0,,,,6.0,,,,,0.75,,0.75,,,0.25,0.3333333333333333,0.5,0.75,0.5,86.08695652173913,15.166666666666666,18.6,15.166666666666666,16.4,0.75,,,,,,,,0.25,,0.462025,,,,,7.75,,,1.0,1.0,3.0,6.0,,,3.0,1.0,2.0,,,1.0,1.0,0.75,,0.25,1.0,1.0,1.0,6.0,2.0,,,,,,,4.0,,,,6.0,,,,2.0,,,,,,,,,2.0,,2.0,2.0,,,,6.0,6.0,,,0.75,0.75,,,1.0,,,,,,,1.0,,,0.6666666666666666,1.0,,,,0.462025,1.0,1.0,,,1.0,1.0,,,,,3.0,,,,,0.75,,,,,,,,,,,,0.25,1.0,,,,,,2.0,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1627734-1628989-1629162-201942,1610612758,"Trey Lyles, Domantas Sabonis, Kevin Huerter, Jordan McLaughlin, DeMar DeRozan","Lyles, Sabonis, Huerter, McLaughlin, DeRozan",1626168-1627734-1628989-1629162-201942,SAC,75.0,1,1.0,-4.0,4.0,3.0,1.0,7.0,,,,,,,,,1.0,1.0,5.0,,,,,,,,,,,,1.0,1.0,2.0,1.0,2.0,,1.0,,,,,,,0.5,,,,,1.0,1.0,,134.4,11.5,9.666666666666666,10.0,9.666666666666666,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,3.0,,,,,,1.0,,,,,4.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,2.0,1.0,2.0,1.0,4.0,4.0,1.0,1.0,,1.0,4.0,,,,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1627734-1628989-1631165-201942,1610612758,"Trey Lyles, Domantas Sabonis, Kevin Huerter, Keon Ellis, DeMar DeRozan","Lyles, Sabonis, Huerter, Ellis, DeRozan",1626168-1627734-1628989-1631165-201942,SAC,356.0,3,6.0,-9.0,11.0,11.0,,22.0,1.0,,3.0,,,5.0,,4.0,,4.0,13.0,,,,,3.0,,,,2.0,,4.0,3.0,4.0,4.0,1.0,,,4.0,,,,,0.2222222222222222,,0.2222222222222222,,0.4444444444444444,,,1.0,0.8,1.0,88.98876404494382,17.636363636363637,14.727272727272727,17.636363636363637,13.727272727272727,0.1111111111111111,0.3333333333333333,,,,,,,0.6666666666666666,,0.5576444444444444,,,,,9.18,26.3,,1.0,2.0,2.0,4.0,,,2.0,1.0,1.0,,,1.0,1.0,0.4,,0.2222222222222222,0.5,0.5,1.0,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,2.0,2.0,,,2.0,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,0.2222222222222222,,,,,,,,,,1.0,,1.0,,,,,,,,,,0.5,0.5,0.1111111111111111,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1627734-1628989-1631165-203926,1610612758,"Trey Lyles, Domantas Sabonis, Kevin Huerter, Keon Ellis, Doug McDermott","Lyles, Sabonis, Huerter, Ellis, McDermott",1626168-1627734-1628989-1631165-203926,SAC,133.0,1,2.0,-1.0,4.0,5.0,1.0,9.0,5.0,,,,,5.0,,,,4.0,5.0,,,2.0,,,,1.0,,1.0,,2.0,2.0,3.0,4.0,1.0,,,2.0,,,,,0.4,1.0,0.4,1.0,,0.2,0.2,1.0,1.0,1.0,97.44360902255639,15.25,14.4,14.5,14.4,1.0,,,,,,,,,,0.43861999999999995,0.418,,,0.5,7.7,,5.0,,,2.0,2.0,2.0,,1.0,,1.0,,,0.5,0.5,0.4,1.0,,,,,,2.0,,,,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,,,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1627734-1629162-1631099-1631165,1610612758,"Trey Lyles, Domantas Sabonis, Jordan McLaughlin, Keegan Murray, Keon Ellis","Lyles, Sabonis, McLaughlin, Murray, Ellis",1626168-1627734-1629162-1631099-1631165,SAC,131.0,1,2.0,-1.0,3.0,3.0,2.0,6.0,4.0,,,,,4.0,1.0,1.0,,3.0,4.0,,,,3.0,,,1.0,1.0,1.0,,3.0,,,3.0,2.0,,,3.0,1.0,1.0,,1.0,0.3,,0.3,,0.2,0.25,0.25,,,,65.95419847328245,25.333333333333332,18.333333333333332,18.0,18.333333333333332,0.8,,,,,,,,0.2,,0.44006,0.40315,,,,9.05,22.4,3.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,3.0,,,3.0,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,0.75,,0.75,0.75,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1627734-1629162-1631165-201942,1610612758,"Trey Lyles, Domantas Sabonis, Jordan McLaughlin, Keon Ellis, DeMar DeRozan","Lyles, Sabonis, McLaughlin, Ellis, DeRozan",1626168-1627734-1629162-1631165-201942,SAC,532.0,3,9.0,13.0,18.0,16.0,2.0,34.0,1.0,3.0,5.0,,1.0,5.0,6.0,9.0,7.0,33.0,20.0,,2.0,,18.0,5.0,3.0,,6.0,9.0,3.0,24.0,1.0,5.0,7.0,5.0,7.0,4.0,33.0,1.0,0.6666666666666666,,0.6666666666666666,0.9285714285714286,,0.9705882352941176,,0.6428571428571429,,,0.3333333333333333,0.6666666666666666,0.3333333333333333,92.03007518796991,14.777777777777779,16.625,13.88888888888889,16.0625,0.07142857142857142,0.35714285714285715,0.6,0.6,1.0,0.5,,,0.8571428571428571,0.6,0.57245,0.58635,0.23529411764705882,0.5,,5.9799999999999995,25.166666666666668,1.0,3.0,3.0,4.0,6.0,2.0,,3.0,2.0,4.0,1.0,,0.75,0.75,0.8,,0.21428571428571427,1.0,1.0,0.6666666666666666,,,1.0,,,,,,,,,,,,1.0,1.0,3.0,1.0,2.0,,3.0,3.0,,3.0,1.0,,2.0,3.0,,3.0,,,,,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,,0.5,1.0,1.0,,,,0.07142857142857142,,,,,,,,,,1.0,3.0,4.0,1.0,,3.0,2.0,,2.0,,,,1.0,1.0,0.2857142857142857,0.75,0.75,1.0,,,0.5,,,,2.0,,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1627734-1631099-1631165-201942,1610612758,"Trey Lyles, Domantas Sabonis, Keegan Murray, Keon Ellis, DeMar DeRozan","Lyles, Sabonis, Murray, Ellis, DeRozan",1626168-1627734-1631099-1631165-201942,SAC,215.0,2,4.0,-1.0,9.0,7.0,1.0,16.0,4.0,1.0,1.0,,,5.0,2.0,2.0,1.0,11.0,12.0,,,,6.0,1.0,1.0,1.0,2.0,3.0,1.0,8.0,,1.0,1.0,1.0,1.0,1.0,11.0,1.0,1.0,,1.0,0.7142857142857143,,0.7857142857142857,,0.2857142857142857,0.2,0.25,,,,107.16279069767441,15.666666666666666,10.571428571428571,14.88888888888889,10.571428571428571,0.5714285714285714,0.14285714285714285,1.0,1.0,1.0,,,,0.42857142857142855,1.0,0.5237857142857143,,0.14285714285714285,0.2,,8.66,25.8,2.0,1.0,1.0,2.0,2.0,2.0,,1.0,1.0,2.0,1.0,,0.5,0.5,0.4,,0.14285714285714285,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,2.0,,2.0,,,,,,,,,0.5,1.0,,,,,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1627734-1631165-1641732-201942,1610612758,"Trey Lyles, Domantas Sabonis, Keon Ellis, Colby Jones, DeMar DeRozan","Lyles, Sabonis, Ellis, Jones, DeRozan",1626168-1627734-1631165-1641732-201942,SAC,350.0,1,6.0,3.0,12.0,11.0,,23.0,2.0,3.0,5.0,,,6.0,3.0,5.0,,15.0,12.0,,,,6.0,5.0,3.0,2.0,2.0,5.0,2.0,12.0,1.0,2.0,2.0,1.0,,,15.0,0.6666666666666666,0.6,,0.6,0.6818181818181818,,0.6818181818181818,,0.45454545454545453,0.3333333333333333,0.5,0.5,0.6666666666666666,1.0,94.62857142857143,14.916666666666666,15.545454545454545,14.916666666666666,15.545454545454545,0.18181818181818182,0.45454545454545453,0.6,0.6,0.6666666666666666,,,,0.8181818181818182,0.6,0.5742954545454545,,,,,5.716666666666666,25.72,3.0,2.0,4.0,3.0,6.0,,3.0,3.0,2.0,2.0,,,1.0,1.0,0.5,,0.36363636363636365,0.5,0.6666666666666666,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,3.0,1.0,2.0,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1627734-1631165-201942-203926,1610612758,"Trey Lyles, Domantas Sabonis, Keon Ellis, DeMar DeRozan, Doug McDermott","Lyles, Sabonis, Ellis, DeRozan, McDermott",1626168-1627734-1631165-201942-203926,SAC,127.0,1,2.0,-6.0,4.0,5.0,1.0,9.0,2.0,,,,,2.0,,,,,6.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,0.5,,102.04724409448819,17.75,11.2,17.25,9.8,1.0,,,,,,,,,,0.444,,,,,8.8,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,2.0,,1.0,2.0,3.0,,1.0,,,,,,,,,0.6666666666666666,,1.0,0.5,,0.5,0.5,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1628368-1628370-1628989-1631099,1610612758,"Trey Lyles, De'Aaron Fox, Malik Monk, Kevin Huerter, Keegan Murray","Lyles, Fox, Monk, Huerter, Murray",1626168-1628368-1628370-1628989-1631099,SAC,381.0,2,6.0,-10.0,12.0,14.0,1.0,26.0,7.0,,1.0,,,7.0,,2.0,2.0,8.0,18.0,,,2.0,,1.0,,2.0,,1.0,,2.0,3.0,4.0,5.0,2.0,2.0,1.0,6.0,,,,,0.3333333333333333,1.0,0.4,1.0,0.2222222222222222,0.2857142857142857,0.2857142857142857,0.75,0.8,0.6666666666666666,98.26771653543308,15.25,14.142857142857142,14.916666666666666,14.0,0.7777777777777778,0.1111111111111111,,,,,,,0.2222222222222222,,0.44791111111111115,0.4704,0.1,0.125,0.25,7.371428571428572,25.05,3.0,,,3.0,2.0,4.0,,1.0,,4.0,,,0.3333333333333333,0.3333333333333333,0.42857142857142855,1.0,,,,,,3.0,,,,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,,1.0,,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,,,,,1.0,,,0.3333333333333333,,1.0,0.25,,0.16666666666666666,0.25,,,,,,0.42857142857142855,0.6,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,1.0,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
