EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,SecondChanceAtRimFGA,SecondChanceFG2A,DefThreePtRebounds,AtRimPctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,SecondChanceAtRimFrequency,PenaltyOffPoss,PenaltyDefPoss,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,SecondChancePointsPct,LongMidRangeFGA,LongMidRangeFrequency,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,AtRimAssists,FTOffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedLongMidRange,Blocks,PenaltyFg3Pct,LiveBallTurnoverPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Offensive Fouls Drawn,PenaltyCorner3FGM,HeaveAttempts,Fg3aBlocked,BlockedAtRim,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,SecondChanceTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangeAssists,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,Transition Take Fouls Drawn,Technical Free Throw Trips,team_id,year,season,team_vs
1627734-1628368-1629162-1631099-201942,1610612758,"Domantas Sabonis, De'Aaron Fox, Jordan McLaughlin, Keegan Murray, DeMar DeRozan","Sabonis, Fox, McLaughlin, Murray, DeRozan",1627734-1628368-1629162-1631099-201942,SAC,125.0,1,2.0,5.0,5.0,,10.0,,,,,3.0,3.0,,,,3.0,3.0,2.0,11.0,4.0,,,,9.0,3.0,3.0,,,3.0,3.0,3.0,,9.0,,1.0,,2.0,,2.0,,,3.0,4.0,,1.0,11.0,,,1.0,1.0,1.0,,1.5,1.1,1.0,,,,1.0,,1.0,,,1.0,,115.19999999999999,10.0,15.0,10.0,13.4,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,0.55915,,0.25,1.0,,25.333333333333332,7.0,,,1.0,,1.0,1.0,,5.0,,,,11.0,11.0,5.0,,1.5,1.1,0.55915,1.0,1.0,,3.0,,,3.0,2.0,,,,,,,,,1.0,,,,,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1628989-1631099-1631165,1610612758,"Domantas Sabonis, De'Aaron Fox, Kevin Huerter, Keegan Murray, Keon Ellis","Sabonis, Fox, Huerter, Murray, Ellis",1627734-1628368-1628989-1631099-1631165,SAC,135.0,2,2.0,4.0,4.0,,8.0,1.0,1.0,,,,,,1.0,1.0,,,5.0,7.0,2.0,,,2.0,,,,,,,,,,,,,,2.0,,2.0,,,3.0,6.0,,3.0,7.0,,,,,,1.0,1.0,0.875,,,,,,,0.6666666666666666,,,,,85.33333333333333,11.25,22.5,11.25,20.75,1.0,1.0,1.0,,,,,,,,,,1.0,,0.7662,,0.75,0.75,1.2,,5.0,,,2.0,,1.0,1.0,,3.0,2.0,1.0,1.0,5.0,5.0,3.0,1.0,1.0,0.8333333333333334,0.7662,0.7142857142857143,0.75,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1628370-1631099-1631165,1610612758,"Domantas Sabonis, De'Aaron Fox, Malik Monk, Keegan Murray, Keon Ellis","Sabonis, Fox, Monk, Murray, Ellis",1627734-1628368-1628370-1631099-1631165,SAC,81.0,2,1.0,2.0,3.0,,5.0,,1.0,,,,2.0,,,1.0,,2.0,,,2.0,,,,,2.0,,1.0,,,,,,,1.0,1.0,,2.0,1.0,3.0,,1.0,,,,,,,,,,,,,,0.6666666666666666,1.0,,,1.0,1.0,1.0,0.3333333333333333,,1.0,,88.88888888888889,21.0,13.0,21.0,8.333333333333334,0.3333333333333333,,,,,,,0.6666666666666666,,,,,1.0,,0.56125,,,,2.2,26.3,-2.0,,,1.0,1.0,1.0,1.0,,2.0,,,,,,2.0,,,,0.525375,,1.0,,2.0,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1629162-1631165-201942-203458,1610612758,"Trey Lyles, Jordan McLaughlin, Keon Ellis, DeMar DeRozan, Alex Len","Lyles, McLaughlin, Ellis, DeRozan, Len",1626168-1629162-1631165-201942-203458,SAC,139.0,1,2.0,3.0,4.0,,7.0,,,,1.0,,1.0,,,1.0,1.0,2.0,,3.0,7.0,,,,3.0,1.0,,,,1.0,1.0,,,3.0,,,,1.0,,1.0,,,,,,,3.0,,,1.0,0.5,0.5,,0.5,0.5,0.6666666666666666,,,,,,0.5,,,,,72.51798561151078,26.0,15.25,26.0,12.75,,,,0.3333333333333333,,,,0.3333333333333333,,,,,0.6666666666666666,,0.5069,,,,9.0,25.15,-4.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1628370-1631099-1631165-201942,1610612758,"Trey Lyles, Malik Monk, Keegan Murray, Keon Ellis, DeMar DeRozan","Lyles, Monk, Murray, Ellis, DeRozan",1626168-1628370-1631099-1631165-201942,SAC,242.0,1,4.0,9.0,9.0,,18.0,,1.0,,,3.0,5.0,,,1.0,4.0,6.0,,12.0,13.0,,,,12.0,5.0,3.0,,,4.0,4.0,3.0,,12.0,,2.0,,3.0,,3.0,1.0,2.0,,,,,12.0,,,1.0,0.6666666666666666,0.6666666666666666,,0.8571428571428571,0.8571428571428571,0.8571428571428571,,,,1.0,,1.0,,,1.0,1.0,107.10743801652893,12.88888888888889,14.0,12.88888888888889,14.0,0.14285714285714285,,,,,,,0.7142857142857143,0.6,0.6,1.0,,1.0,0.6,0.5607071428571428,,,,2.3,25.133333333333336,-1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,1.0,,1.0,1.0,,1.0,2.0,,,,,,,,,0.5,,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1628370-1629162-1631165-201942,1610612758,"Trey Lyles, Malik Monk, Jordan McLaughlin, Keon Ellis, DeMar DeRozan","Lyles, Monk, McLaughlin, Ellis, DeRozan",1626168-1628370-1629162-1631165-201942,SAC,107.0,1,2.0,3.0,4.0,,7.0,,,,,1.0,1.0,,,,2.0,2.0,,6.0,8.0,,,,6.0,1.0,1.0,,,2.0,2.0,1.0,,6.0,,,,1.0,,1.0,,1.0,,,,,6.0,,,1.0,1.0,1.0,,1.5,1.5,1.0,,,,,,1.0,,,,,94.2056074766355,15.333333333333334,15.25,15.333333333333334,15.25,,,,,,,,0.5,1.0,1.0,1.0,,1.0,1.0,0.543675,,,,,25.05,-2.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1628370-1628989-1631165-201942,1610612758,"Trey Lyles, Malik Monk, Kevin Huerter, Keon Ellis, DeMar DeRozan","Lyles, Monk, Huerter, Ellis, DeRozan",1626168-1628370-1628989-1631165-201942,SAC,47.0,1,1.0,2.0,1.0,1.0,3.0,2.0,2.0,,,,1.0,,2.0,2.0,,1.0,,4.0,,,2.0,2.0,,1.0,,,1.0,,1.0,,,2.0,,,,1.0,1.0,2.0,,,1.0,,,,2.0,0.5,1.0,,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,,,1.0,1.0,,,,91.91489361702128,19.0,9.0,19.0,9.0,0.6666666666666666,1.0,1.0,,,,,0.3333333333333333,,,,,1.0,,0.7114,,,,0.85,35.8,4.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,2.0,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1628370-1628989-1631099-201942,1610612758,"Trey Lyles, Malik Monk, Kevin Huerter, Keegan Murray, DeMar DeRozan","Lyles, Monk, Huerter, Murray, DeRozan",1626168-1628370-1628989-1631099-201942,SAC,107.0,2,2.0,4.0,3.0,1.0,7.0,,,1.0,1.0,,2.0,,1.0,1.0,,2.0,3.0,5.0,5.0,,2.0,,,2.0,,,1.0,,1.0,,1.0,2.0,,1.0,,1.0,1.0,2.0,,,2.0,3.0,1.0,2.0,3.0,1.0,1.0,,,,1.0,0.3333333333333333,0.625,0.6666666666666666,,,,1.0,,1.0,0.5,,,1.0,94.2056074766355,16.5,13.666666666666666,15.75,13.666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,,0.6666666666666666,,0.5214666666666666,,0.5,1.0,12.7,25.15,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,1.0,0.5,0.5,,,0.4,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1628368-1628370-201942-203926,1610612758,"Trey Lyles, De'Aaron Fox, Malik Monk, DeMar DeRozan, Doug McDermott","Lyles, Fox, Monk, DeRozan, McDermott",1626168-1628368-1628370-201942-203926,SAC,138.0,1,2.0,4.0,5.0,1.0,9.0,1.0,2.0,1.0,1.0,,,,2.0,3.0,1.0,1.0,1.0,8.0,7.0,,,4.0,3.0,,,,,1.0,1.0,,,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,,1.0,6.0,,,1.0,1.0,1.0,0.6666666666666666,0.875,0.8,0.25,,,,0.5,1.0,0.5,1.0,,,,93.91304347826087,15.0,15.6,14.75,15.2,0.5,0.5,0.5,0.25,1.0,1.0,,,,,,,0.75,,0.52805,0.6318,0.2,0.25,3.966666666666667,22.4,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,2.0,,,2.0,,1.0,1.0,1.0,,,1.0,,0.25,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1628368-1628370-201942-203458,1610612758,"Trey Lyles, De'Aaron Fox, Malik Monk, DeMar DeRozan, Alex Len","Lyles, Fox, Monk, DeRozan, Len",1626168-1628368-1628370-201942-203458,SAC,242.0,1,4.0,10.0,10.0,1.0,20.0,,1.0,4.0,5.0,,1.0,,4.0,6.0,,1.0,5.0,13.0,7.0,,4.0,4.0,,1.0,,,2.0,,2.0,,2.0,4.0,,2.0,,5.0,1.0,6.0,,1.0,4.0,5.0,1.0,3.0,13.0,0.5,0.5,,,,0.6666666666666666,0.5714285714285714,0.7222222222222222,0.14285714285714285,,,,1.0,,0.8333333333333334,0.3333333333333333,,1.0,,119.00826446280992,13.1,11.1,13.1,10.5,0.14285714285714285,,,0.7142857142857143,0.8,0.8,0.5,0.14285714285714285,,,,,0.2857142857142857,,0.47627142857142857,,0.3333333333333333,0.375,5.516666666666667,25.2,6.0,1.0,1.0,3.0,,0.75,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,2.0,,,,1.0,,,,,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1628368-1628370-1631099-203458,1610612758,"Trey Lyles, De'Aaron Fox, Malik Monk, Keegan Murray, Alex Len","Lyles, Fox, Monk, Murray, Len",1626168-1628368-1628370-1631099-203458,SAC,540.0,4,9.0,20.0,21.0,3.0,41.0,4.0,4.0,1.0,5.0,1.0,8.0,1.0,5.0,10.0,2.0,11.0,5.0,21.0,25.0,1.0,6.0,4.0,6.0,7.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,12.0,3.0,3.0,,3.0,4.0,7.0,2.0,2.0,4.0,7.0,1.0,3.0,17.0,0.6,0.75,1.0,0.18181818181818182,0.2,0.5,0.38095238095238093,0.4375,0.5238095238095238,0.1,0.2,,0.75,0.6,0.75,0.3333333333333333,0.5,1.0,0.5,109.33333333333333,13.5,12.857142857142858,12.95,12.619047619047619,0.19047619047619047,1.0,1.0,0.23809523809523808,0.2,0.25,1.0,0.38095238095238093,0.125,0.14285714285714285,1.0,0.3333333333333333,0.7142857142857143,0.14285714285714285,0.5123475,0.532,0.13043478260869565,0.25,5.54,29.99090909090909,-4.0,1.0,2.0,,,,,0.3333333333333333,15.0,16.0,3.0,6.0,15.0,15.0,15.0,0.5,0.35294117647058826,0.39473684210526316,0.513328125,0.7142857142857143,0.75,1.0,8.0,1.0,4.0,11.0,3.0,2.0,1.0,0.5,0.3333333333333333,0.5,0.14285714285714285,0.2,1.0,0.47058823529411764,0.19047619047619047,1.0,0.047619047619047616,1.0,3.0,,3.0,1.0,2.0,2.0,,1.0,2.0,,,4.0,2.0,2.0,1.0,,,,1.0,,1.0,,,,,1.0,,1.0,0.18181818181818182,1.0,,,,1.0,,,0.5,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,,,0.17647058823529413,0.125,,,1.0,1.0,1.0,,,1.0,1.0,2.0,2.0,0.11764705882352941,1.0,,1.0,1.0,1.0,1.0,0.09090909090909091,0.125,0.3333333333333333,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1628368-1628370-1631099-1631165,1610612758,"Trey Lyles, De'Aaron Fox, Malik Monk, Keegan Murray, Keon Ellis","Lyles, Fox, Monk, Murray, Ellis",1626168-1628368-1628370-1631099-1631165,SAC,874.0,4,15.0,32.0,32.0,3.0,64.0,4.0,7.0,1.0,4.0,2.0,12.0,,5.0,12.0,4.0,16.0,1.0,23.0,25.0,1.0,4.0,6.0,9.0,12.0,2.0,4.0,2.0,3.0,5.0,1.0,1.0,13.0,2.0,8.0,,13.0,2.0,15.0,2.0,3.0,4.0,2.0,,1.0,21.0,0.4,0.5,0.75,0.25,0.25,0.4166666666666667,0.39285714285714285,0.39655172413793105,0.5714285714285714,0.3333333333333333,0.5,,0.8888888888888888,0.2857142857142857,0.7222222222222222,0.1111111111111111,0.3333333333333333,0.8,1.0,105.44622425629291,13.34375,13.96875,13.1875,13.28125,0.25,0.5714285714285714,0.8,0.14285714285714285,0.25,0.5,1.0,0.42857142857142855,0.16666666666666666,0.16666666666666666,0.5,,0.8214285714285714,0.16666666666666666,0.5351767857142857,0.42883333333333334,0.034482758620689655,0.07692307692307693,4.616666666666666,25.25625,-2.0,2.0,2.0,5.0,0.2857142857142857,0.5555555555555556,0.625,0.6666666666666666,13.0,15.0,1.0,6.0,2.0,2.0,13.0,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.4851958333333333,0.08695652173913043,0.40625,1.0,4.0,1.0,2.0,6.0,,2.0,,0.5,0.3333333333333333,0.3333333333333333,,,0.5,0.3333333333333333,0.08695652173913043,1.0,0.03571428571428571,2.0,4.0,1.0,2.0,,,,3.0,2.0,1.0,,,2.0,,2.0,5.0,,2.0,,3.0,,5.0,3.0,,1.0,,2.0,,2.0,,1.0,,0.3333333333333333,,1.0,,,0.25,0.14285714285714285,0.5,0.5,1.0,,0.3333333333333333,0.16666666666666666,,,,2.0,,1.0,,,,,1.0,3.0,0.25,0.3333333333333333,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1627734-1629162-1631165-201942,1610612758,"Trey Lyles, Domantas Sabonis, Jordan McLaughlin, Keon Ellis, DeMar DeRozan","Lyles, Sabonis, McLaughlin, Ellis, DeRozan",1626168-1627734-1629162-1631165-201942,SAC,98.0,1,2.0,3.0,3.0,,6.0,,,,1.0,2.0,2.0,,,1.0,2.0,2.0,,6.0,7.0,,,,6.0,2.0,2.0,,,2.0,2.0,2.0,,6.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,6.0,,,1.0,1.0,1.0,,1.0,1.0,0.6666666666666666,,,,,1.0,,1.0,1.0,,,88.16326530612245,18.666666666666668,14.0,18.666666666666668,14.0,,,,0.3333333333333333,,,,0.6666666666666666,1.0,1.0,1.0,,0.6666666666666666,1.0,0.5027333333333334,,,,7.7,25.4,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1627734-1628989-1629162-201942,1610612758,"Trey Lyles, Domantas Sabonis, Kevin Huerter, Jordan McLaughlin, DeMar DeRozan","Lyles, Sabonis, Huerter, McLaughlin, DeRozan",1626168-1627734-1628989-1629162-201942,SAC,75.0,1,1.0,4.0,3.0,1.0,7.0,,,,,,,,,,,,1.0,1.0,5.0,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,3.0,1.0,2.0,,,1.0,,,,,,,,0.5,,,,,,,1.0,,,,,134.4,11.5,9.666666666666666,10.0,9.666666666666666,,,,,,,,,,,,,,,,,,,,,-4.0,,,1.0,,1.0,,,4.0,2.0,,,1.0,1.0,4.0,,,0.5,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,1.0,2.0,1.0,,4.0,4.0,1.0,,1.0,,,,,0.5,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1627734-1628370-1631165-201942,1610612758,"Trey Lyles, Domantas Sabonis, Malik Monk, Keon Ellis, DeMar DeRozan","Lyles, Sabonis, Monk, Ellis, DeRozan",1626168-1627734-1628370-1631165-201942,SAC,141.0,2,2.0,6.0,5.0,,11.0,2.0,2.0,1.0,1.0,1.0,3.0,,3.0,3.0,1.0,3.0,,9.0,4.0,,2.0,4.0,3.0,3.0,1.0,,1.0,1.0,2.0,1.0,,5.0,,1.0,,2.0,,2.0,1.0,2.0,,,,,9.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.75,0.75,0.5,,,,1.0,,1.0,,,1.0,,112.34042553191489,11.0,15.0,11.0,15.0,0.3333333333333333,1.0,1.0,0.16666666666666666,1.0,1.0,,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.8333333333333334,0.3333333333333333,0.5309,,,,5.533333333333334,26.03333333333333,5.0,,,1.0,,1.0,1.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1627734-1628370-1629162-1631165,1610612758,"Trey Lyles, Domantas Sabonis, Malik Monk, Jordan McLaughlin, Keon Ellis","Lyles, Sabonis, Monk, McLaughlin, Ellis",1626168-1627734-1628370-1629162-1631165,SAC,47.0,1,1.0,3.0,2.0,,5.0,1.0,1.0,,,,,,1.0,1.0,,,2.0,4.0,,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,,1.0,4.0,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,153.19148936170214,4.333333333333333,17.0,4.333333333333333,17.0,1.0,1.0,1.0,,,,,,,,,,1.0,,0.759,,0.5,0.5,0.9,,4.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1627734-1628368-1631099-201942,1610612758,"Trey Lyles, Domantas Sabonis, De'Aaron Fox, Keegan Murray, DeMar DeRozan","Lyles, Sabonis, Fox, Murray, DeRozan",1626168-1627734-1628368-1631099-201942,SAC,82.0,1,1.0,3.0,2.0,1.0,5.0,1.0,1.0,,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,2.0,7.0,5.0,,2.0,,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,,5.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,5.0,1.0,1.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.875,0.3333333333333333,,,,,1.0,,1.0,1.0,,,87.80487804878048,17.0,15.5,17.0,15.5,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,0.6666666666666666,1.0,0.5483166666666667,,0.25,0.3333333333333333,2.65,29.8,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,0.2857142857142857,,,,,,,,2.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1626168-1627734-1628368-1628370-201942,1610612758,"Trey Lyles, Domantas Sabonis, De'Aaron Fox, Malik Monk, DeMar DeRozan","Lyles, Sabonis, Fox, Monk, DeRozan",1626168-1627734-1628368-1628370-201942,SAC,192.0,2,3.0,7.0,7.0,1.0,14.0,,,1.0,3.0,,4.0,,1.0,4.0,,4.0,,2.0,2.0,,,2.0,,4.0,,,,,,,,,1.0,3.0,,4.0,1.0,5.0,,,2.0,,,,,,,,,,0.25,0.125,0.125,0.5,,,,0.6,0.3333333333333333,0.6666666666666666,0.14285714285714285,,,1.0,105.0,16.285714285714285,11.142857142857142,15.285714285714286,10.285714285714286,,,,0.375,0.3333333333333333,0.3333333333333333,,0.5,,,,,0.5,,0.47500625,0.3821,,,9.85,25.375,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,2.0,,,,,1.0,1.0,1.0,,,,,1.0,1.0,0.125,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
