Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGA,FTOffRebounds,Charge Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Blocked3s,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Travels,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,Charge Fouls Drawn,BlockedArc3,Corner3PctBlocked,Clear Path Fouls,LongMidRangePctBlocked,OffensiveGoaltends,Season,year,SeasonType,team_id
48:00,106,106,22,32,13,212,20,27,8,10,4.0,8.0,8,20,4.0,8,9,17,2.0,3.0,5.0,22,,,1.0,4,32,55,14,39,14,120,8,10,2.0,2,5.0,27,7,15,3.0,7,3.0,26,34,30,39,3.0,16.0,22,5.0,3.0,17,13,30,5.0,8.0,12,2.0,3.0,73,6.0,8,26,9,3.0,38,15,53,5.0,5,2,3.0,13,2.0,9.0,7,2.0,4.0,1.0,20,,5.0,12,24,,,18,2.0,5.0,16,1.0,1.0,7,1.0,1.0,1.0,,3.0,2.0,,,93,26,22,4.0,0.53125,0.7083333333333334,0.9285714285714286,0.358974358974359,1.0,0.42857142857142855,0.358974358974359,0.5818181818181818,0.8,0.4666666666666667,0.5638297872340425,0.9166666666666666,0.5227272727272727,0.594059405940594,0.9,0.5416666666666666,0.4148936170212766,0.05454545454545454,0.07407407407407407,0.05,0.65,1.0,0.75,0.36363636363636365,0.7222222222222222,0.24,0.7291666666666666,0.2978723404255319,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.29411764705882354,0.125,0.75,0.75,0.75,0.7241379310344828,0.7142857142857143,0.11363636363636363,106.0,0.6666666666666666,12.983962264150943,14.185849056603773,12.684905660377357,13.506603773584906,0.2872340425531915,0.7407407407407407,0.8,0.6,0.2127659574468085,0.4,0.42105263157894735,0.25,0.0851063829787234,0.5,0.5,0.75,0.18085106382978725,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.23404255319148937,0.22727272727272727,0.22727272727272727,1.0,0.8333333333333334,0.8,,,,,0.36363636363636365,0.5,0.13636363636363635,0.6666666666666666,0.18181818181818182,0.25,0.7021276595744681,0.22727272727272727,0.5648058510638297,0.63916875,0.5240340909090909,0.08,0.11475409836065574,0.02564102564102564,0.225,0.21666666666666667,5.787272727272727,24.815384615384612,0.20754716981132076,2025-11-12,0022500220,GSW,2.0,1.0,1.0,,1.0,1.0,0.5,0.16666666666666666,2.0,2.0,,1.0,0.5,,,,,,,2.0,,,,,2025-26,2026,Regular Season,1610612759
48:00,96,98,26,28,15,194,16,24,5,7,5.0,5.0,4,13,5.0,10,6,16,1.0,3.0,8.0,22,,2.0,3.0,8,25,47,14,38,16,108,7,10,,2,4.0,18,9,14,4.0,11,5.0,35,32,18,36,6.0,6.0,22,8.0,7.0,16,12,28,6.0,6.0,9,2.0,5.0,68,8.0,10,23,13,1.0,37,19,56,2.0,8,4,4.0,9,3.0,6.0,12,3.0,3.0,1.0,21,3.0,5.0,9,19,,1.0,20,3.0,3.0,19,,,7,,6.0,4.0,2.0,6.0,3.0,,,90,35,26,,0.64,0.7272727272727273,0.8571428571428571,0.3684210526315789,,0.36363636363636365,0.3684210526315789,0.5319148936170213,0.7,0.6428571428571429,0.5411764705882353,0.5833333333333334,0.6,0.5691489361702128,0.6428571428571429,0.6296296296296297,0.4470588235294118,0.14893617021276595,0.16666666666666666,0.23076923076923078,0.42857142857142855,0.5,0.5416666666666666,0.45454545454545453,0.8214285714285714,0.34782608695652173,0.6923076923076923,0.4,0.5,0.4444444444444444,0.4,0.5384615384615384,0.1,0.7857142857142857,0.2857142857142857,,0.8095238095238095,0.8571428571428571,0.05405405405405406,97.0,0.5,13.905208333333334,15.766326530612243,13.309375000000001,14.868367346938774,0.2823529411764706,0.6666666666666666,0.8,0.5625,0.15294117647058825,0.3076923076923077,0.4,0.5,0.11764705882352941,0.5,0.5,1.0,0.18823529411764706,0.375,0.4,1.0,0.25882352941176473,0.36363636363636365,0.36363636363636365,0.75,0.5833333333333334,0.7142857142857143,0.4,0.16666666666666666,,,0.2,1.0,0.12,0.3333333333333333,0.32,0.375,0.7294117647058823,0.36363636363636365,0.5685,0.5230875,0.513348,0.07608695652173914,0.12962962962962962,,0.16666666666666666,0.32407407407407407,6.602127659574468,24.69473684210526,0.2708333333333333,2025-11-14,0022500047,GSW,,1.0,3.0,1.0,2.0,2.0,1.0,,,,,,,1.0,,0.02631578947368421,,,1.0,,0.0625,,,,2025-26,2026,Regular Season,1610612759
48:00,101,102,13,19,9,203,20,26,1,2,,,10,18,3.0,5,2,11,,2.0,12.0,29,3.0,6.0,2.0,4,33,49,14,40,15,123,1,3,3.0,7,,11,2,3,2.0,6,3.0,13,52,14,36,6.0,,29,12.0,3.0,26,12,38,10.0,2.0,17,7.0,2.0,88,6.0,4,20,18,2.0,40,10,50,,7,3,4.0,10,2.0,7.0,5,2.0,3.0,,15,,3.0,12,17,1.0,,17,,3.0,18,1.0,,9,,3.0,2.0,1.0,4.0,,,,112,13,13,,0.7878787878787878,0.7878787878787878,0.8571428571428571,0.35,0.42857142857142855,0.3333333333333333,0.35,0.673469387755102,0.3333333333333333,0.6666666666666666,0.6067415730337079,0.55,0.5555555555555556,0.634020618556701,0.55,0.5909090909090909,0.449438202247191,0.061224489795918366,0.07692307692307693,0.05555555555555555,0.6666666666666666,1.0,0.72,0.25,0.9523809523809523,0.25,0.8260869565217391,0.25,0.3333333333333333,0.125,0.5,0.2,0.3333333333333333,0.6363636363636364,0.75,0.8333333333333334,0.9375,1.0,,101.5,,14.637623762376238,13.741176470588234,14.180198019801981,13.36470588235294,0.29213483146067415,0.7692307692307693,0.8333333333333334,0.85,0.20224719101123595,0.5555555555555556,0.5882352941176471,0.7,0.056179775280898875,0.6,0.6,0.6666666666666666,0.12359550561797752,0.18181818181818182,0.18181818181818182,1.0,0.3258426966292135,0.41379310344827586,0.41379310344827586,0.8333333333333334,0.2,0.5,1.0,0.6,0.5,1.0,,,0.2222222222222222,,0.4444444444444444,0.5,0.7415730337078652,0.41379310344827586,0.5715442528735633,0.59865,0.4830875,0.09278350515463918,0.15789473684210525,,0.08943089430894309,0.10569105691056911,5.622448979591836,25.686842105263157,0.12871287128712872,2025-11-16,0022500234,SAC,1.0,,,,,,,0.1,,1.0,,,,,,,,,,1.0,,,,,2025-26,2026,Regular Season,1610612759
48:00,96,98,14,26,4,194,16,19,1,1,3.0,5.0,8,19,2.0,7,5,11,,,11.0,31,,2.0,4.0,5,26,45,16,42,11,111,1,2,,2,,2,4,8,4.0,5,,20,18,34,42,6.0,2.0,31,11.0,4.0,9,14,23,9.0,5.0,5,3.0,1.0,60,,5,14,22,1.0,37,5,42,,10,6,4.0,6,1.0,3.0,3,1.0,3.0,,9,1.0,2.0,2,16,1.0,,15,,2.0,13,2.0,1.0,7,1.0,3.0,2.0,1.0,3.0,2.0,,,109,20,14,2.0,0.34615384615384615,0.36,0.875,0.38095238095238093,,0.8,0.38095238095238093,0.5777777777777777,0.5,0.5,0.5747126436781609,0.25,0.7692307692307693,0.6032608695652174,0.25,0.7692307692307693,0.4827586206896552,0.08888888888888889,0.05263157894736842,0.15789473684210525,0.6666666666666666,0.5,0.6470588235294118,0.2777777777777778,0.5384615384615384,,0.6,0.11363636363636363,,0.36363636363636365,0.25,,,0.5454545454545454,0.65,1.0,0.5294117647058824,0.5555555555555556,,97.0,0.6666666666666666,14.227083333333333,15.451020408163266,13.945833333333333,14.389795918367348,0.21839080459770116,0.8421052631578947,0.8888888888888888,0.3125,0.21839080459770116,0.42105263157894735,0.5,0.375,0.08045977011494253,0.2857142857142857,0.2857142857142857,0.5,0.12643678160919541,0.45454545454545453,0.45454545454545453,1.0,0.3563218390804598,0.3548387096774194,0.3548387096774194,0.8181818181818182,0.25,1.0,,0.5,,,0.38461538461538464,0.6,,,0.38461538461538464,0.8,0.7011494252873564,0.3548387096774194,0.5372080459770114,0.54515,0.5466115384615384,0.08695652173913043,0.14,0.023809523809523808,0.018018018018018018,0.18018018018018017,6.8311111111111105,25.17142857142857,0.14583333333333334,2025-11-18,0022500252,MEM,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,2025-26,2026,Regular Season,1610612759
48:00,102,102,33,15,10,204,24,31,2,4,8.0,10.0,6,15,1.0,5,4,14,,3.0,13.0,26,1.0,4.0,2.0,6,31,51,17,40,22,135,3,5,1.0,5,1.0,10,9,15,2.0,9,12.0,36,40,22,42,9.0,4.0,26,13.0,6.0,20,14,34,10.0,4.0,16,4.0,,82,6.0,5,14,16,3.0,33,12,45,1.0,10,6,4.0,7,3.0,7.0,4,,,,11,1.0,6.0,6,15,1.0,,24,2.0,,30,5.0,1.0,15,1.0,4.0,3.0,1.0,4.0,3.0,,,125,34,32,1.0,0.6451612903225806,0.6896551724137931,0.8235294117647058,0.425,0.2,0.2222222222222222,0.425,0.6078431372549019,0.6,0.6,0.6208791208791209,0.45,0.5,0.6553398058252428,0.45454545454545453,0.5806451612903226,0.43956043956043955,0.11764705882352941,0.06451612903225806,0.26666666666666666,0.6363636363636364,1.0,0.7619047619047619,0.25,0.8235294117647058,0.2727272727272727,0.7894736842105263,0.2619047619047619,0.42857142857142855,0.2222222222222222,,0.25,0.3,0.6428571428571429,1.0,,0.7272727272727273,1.0,0.027777777777777776,102.0,0.75,14.878431372549018,13.35686274509804,14.345098039215685,12.945098039215686,0.34065934065934067,0.7741935483870968,0.8275862068965517,0.6666666666666666,0.16483516483516483,0.4,0.5454545454545454,0.6666666666666666,0.054945054945054944,0.2,0.2,,0.15384615384615385,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,0.5,0.5,0.7692307692307693,0.4,0.5,0.5,0.4,0.25,1.0,0.4166666666666667,0.8,0.125,,0.25,0.3333333333333333,0.7802197802197802,0.5,0.5969379120879121,0.55558,0.5627416666666667,0.15841584158415842,0.2459016393442623,0.025,0.07407407407407407,0.26666666666666666,4.237254901960784,24.95,0.3235294117647059,2025-11-20,0022500267,ATL,1.0,1.0,,,2.0,1.0,0.16666666666666666,0.1,,,,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612759
48:00,96,98,33,13,10,194,13,25,2,5,4.0,8.0,7,14,2.0,4,4,5,1.0,1.0,6.0,29,1.0,3.0,,5,22,43,10,34,28,102,3,8,2.0,4,5.0,17,10,16,1.0,6,12.0,35,18,26,24,6.0,4.0,29,6.0,6.0,9,8,17,4.0,4.0,6,3.0,,42,8.0,7,19,19,1.0,39,15,54,3.0,4,2,2.0,10,4.0,7.0,9,,3.0,,19,1.0,5.0,6,17,2.0,2.0,23,4.0,,34,,,11,1.0,4.0,4.0,,4.0,3.0,,,85,35,33,1.0,0.4090909090909091,0.45,0.8,0.29411764705882354,0.5,0.16666666666666666,0.29411764705882354,0.5116279069767442,0.375,0.625,0.4805194805194805,0.5,0.5227272727272727,0.5376344086021505,0.5333333333333333,0.603448275862069,0.44155844155844154,0.13953488372093023,0.24,,0.5263157894736842,1.0,0.6551724137931034,0.3333333333333333,0.8260869565217391,0.3333333333333333,0.7307692307692307,0.3333333333333333,0.4166666666666667,0.14285714285714285,0.5,0.30434782608695654,1.0,0.6363636363636364,0.7142857142857143,0.5,0.8235294117647058,0.8333333333333334,0.07692307692307693,97.0,0.75,14.654166666666667,15.03265306122449,13.801041666666665,14.29795918367347,0.3246753246753247,0.52,0.6842105263157895,0.46153846153846156,0.18181818181818182,0.5,0.5,0.42857142857142855,0.05194805194805195,0.5,0.5,,0.06493506493506493,0.8,0.8,1.0,0.37662337662337664,0.20689655172413793,0.20689655172413793,0.6666666666666666,0.4166666666666667,0.4,,0.25,0.3333333333333333,1.0,0.36363636363636365,0.5,0.045454545454545456,1.0,0.22727272727272727,,0.7662337662337663,0.20689655172413793,0.5652935064935065,0.5941083333333333,0.5560431818181818,0.1348314606741573,0.2037037037037037,0.02857142857142857,0.16666666666666666,0.3431372549019608,5.06046511627907,26.50294117647059,0.34375,2025-11-23,0022500281,PHX,1.0,,1.0,2.0,4.0,3.0,,0.08333333333333333,1.0,,,1.0,1.0,,2.0,,,,,,,,,,2025-26,2026,Regular Season,1610612759
48:00,100,101,28,45,16,201,14,24,4,12,2.0,3.0,11,31,5.0,13,2,8,,,9.0,26,1.0,1.0,3.0,10,30,68,11,34,22,115,4,16,2.0,3,5.0,19,4,14,3.0,10,11.0,28,22,38,18,15.0,8.0,26,9.0,8.0,11,6,17,4.0,2.0,5,5.0,1.0,40,8.0,14,18,15,5.0,38,22,60,6.0,12,6,6.0,3,2.0,1.0,6,1.0,2.0,,9,,2.0,14,22,3.0,2.0,22,1.0,,25,1.0,,11,,6.0,,5.0,6.0,3.0,,,96,28,28,1.0,0.36666666666666664,0.4230769230769231,0.5454545454545454,0.3235294117647059,0.6666666666666666,0.3,0.3235294117647059,0.4411764705882353,0.25,0.2857142857142857,0.45588235294117646,0.3684210526315789,0.3541666666666667,0.5043859649122807,0.4318181818181818,0.45161290322580644,0.3333333333333333,0.11764705882352941,0.125,0.16129032258064516,0.3333333333333333,0.8333333333333334,0.6521739130434783,0.3783783783783784,0.6666666666666666,0.36363636363636365,0.66,0.3728813559322034,0.4444444444444444,0.35,0.375,0.4375,0.16666666666666666,0.75,0.6875,0.3333333333333333,0.7058823529411765,0.6,0.12,100.49999999999994,0.5,14.43500000000002,14.222772277227723,13.452000000000021,13.242574257425742,0.23529411764705882,0.5833333333333334,0.6666666666666666,0.35714285714285715,0.30392156862745096,0.3548387096774194,0.4230769230769231,0.45454545454545453,0.12745098039215685,0.38461538461538464,0.38461538461538464,0.2,0.0784313725490196,0.25,0.25,1.0,0.2549019607843137,0.34615384615384615,0.36,0.4444444444444444,0.631578947368421,0.3333333333333333,,0.05263157894736842,1.0,1.0,0.125,0.6666666666666666,,,0.4166666666666667,0.3,0.5686274509803921,0.34615384615384615,0.5113425742574258,0.49339230769230774,0.4788,0.09821428571428571,0.14102564102564102,,0.16521739130434782,0.24347826086956523,7.95,25.28787878787879,0.28,2025-11-26,0022500067,POR,2.0,,,,2.0,2.0,,0.10526315789473684,1.0,,,0.5,1.0,1.0,,0.029411764705882353,0.038461538461538464,1.0,1.0,,,1.0,,,2025-26,2026,Regular Season,1610612759
48:00,99,100,21,39,16,199,14,20,4,7,4.0,4.0,10,24,5.0,8,5,12,1.0,2.0,12.0,31,1.0,3.0,2.0,8,29,52,17,43,30,139,5,8,1.0,4,9.0,22,5,6,3.0,10,16.0,35,26,32,51,,6.0,31,12.0,5.0,13,17,30,12.0,5.0,8,2.0,3.0,77,10.0,9,12,10,2.0,24,19,43,4.0,10,5,5.0,5,,1.0,4,,4.0,,9,2.0,1.0,10,27,4.0,2.0,22,2.0,2.0,32,3.0,1.0,7,3.0,5.0,2.0,2.0,5.0,2.0,,1.0,117,30,18,4.0,0.4482758620689655,0.5,1.0,0.3953488372093023,0.25,0.3,0.3953488372093023,0.5576923076923077,0.625,0.8333333333333334,0.5736842105263158,0.5416666666666666,0.59375,0.6435185185185185,0.7333333333333333,0.7291666666666666,0.45263157894736844,0.09615384615384616,0.05,0.16666666666666666,0.5555555555555556,1.0,0.5,0.391304347826087,0.5454545454545454,0.38461538461538464,0.5238095238095238,0.3877551020408163,0.5,0.42857142857142855,,0.3684210526315789,0.42857142857142855,0.6,0.3,0.8,0.4444444444444444,0.6153846153846154,0.09090909090909091,99.5,0.4,14.389898989898988,14.554,13.809090909090909,13.745,0.21052631578947367,0.7,0.7368421052631579,0.5714285714285714,0.25263157894736843,0.4166666666666667,0.5,0.2,0.08421052631578947,0.625,0.625,0.6,0.12631578947368421,0.4166666666666667,0.4166666666666667,1.0,0.3263157894736842,0.3870967741935484,0.3870967741935484,1.0,0.5833333333333334,0.5714285714285714,0.25,0.25,0.3333333333333333,1.0,0.25,1.0,0.125,0.5,0.5,0.25,0.6631578947368421,0.3870967741935484,0.5209824468085106,0.565811111111111,0.522796875,0.09900990099009901,0.125,0.06666666666666667,0.15827338129496402,0.2517985611510791,7.19423076923077,25.361904761904764,0.21212121212121213,2025-11-28,0022500076,DEN,1.0,,1.0,,7.0,4.0,,0.08333333333333333,,,,,,,,,,1.0,,,,,,,2025-26,2026,Regular Season,1610612759
48:00,94,95,16,29,9,189,15,18,3,4,4.0,4.0,14,23,7.0,10,4,6,,,4.0,27,,2.0,1.0,5,36,51,8,33,16,112,4,5,,2,2.0,10,6,7,1.0,5,3.0,18,22,50,18,6.0,2.0,27,4.0,,11,6,17,3.0,3.0,5,2.0,4.0,40,4.0,5,12,14,2.0,28,9,37,,10,8,2.0,5,2.0,1.0,5,1.0,4.0,,10,,2.0,8,15,2.0,,16,2.0,,19,2.0,,8,,1.0,1.0,,1.0,1.0,,,102,18,16,,0.3055555555555556,0.3142857142857143,0.75,0.24242424242424243,,0.2,0.24242424242424243,0.7058823529411765,0.8,0.8571428571428571,0.5714285714285714,0.5714285714285714,0.625,0.6032608695652174,0.5555555555555556,0.6428571428571429,0.39285714285714285,,,,0.5,1.0,0.7777777777777778,0.3333333333333333,0.6,0.16666666666666666,0.6842105263157895,0.23076923076923078,0.3333333333333333,0.4444444444444444,,0.18181818181818182,,0.6666666666666666,0.7777777777777778,1.0,0.6923076923076923,0.42857142857142855,,94.5,1.0,14.76808510638298,15.703157894736842,14.28936170212766,15.04,0.21428571428571427,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.27380952380952384,0.6086956521739131,0.6086956521739131,0.14285714285714285,0.11904761904761904,0.7,0.7,0.5714285714285714,0.07142857142857142,0.6666666666666666,0.6666666666666666,0.75,0.32142857142857145,0.14814814814814814,0.14814814814814814,0.75,0.5714285714285714,0.75,0.3333333333333333,0.2857142857142857,,,0.3333333333333333,1.0,,,0.4166666666666667,0.2,0.6071428571428571,0.14814814814814814,0.5157553571428571,0.52308,0.5467958333333334,0.08888888888888889,0.14035087719298245,,0.08928571428571429,0.16071428571428573,7.466666666666667,24.815151515151513,0.1702127659574468,2025-11-30,0022500306,MIN,,,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612759
48:00,99,98,38,19,12,197,15,28,2,2,8.0,11.0,7,21,2.0,4,7,12,4.0,6.0,11.0,27,3.0,5.0,5.0,10,24,53,18,39,24,126,3,5,3.0,5,2.0,17,9,17,9.0,16,14.0,59,24,24,48,6.0,4.0,27,11.0,6.0,12,16,28,9.0,7.0,9,2.0,1.0,72,4.0,8,12,18,2.0,32,12,44,2.0,7,6,1.0,4,1.0,2.0,3,,2.0,1.0,7,,3.0,10,22,3.0,,28,2.0,,31,5.0,,14,,7.0,5.0,1.0,7.0,5.0,,1.0,109,57,37,4.0,0.5,0.5454545454545454,0.8888888888888888,0.46153846153846156,0.6,0.5625,0.46153846153846156,0.4528301886792453,0.6,0.5294117647058824,0.5543478260869565,0.75,0.6818181818181818,0.6,0.7083333333333334,0.7195121951219512,0.42391304347826086,0.11320754716981132,0.14285714285714285,0.09523809523809523,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.27586206896551724,0.7058823529411765,0.21052631578947367,0.6818181818181818,0.25,0.23076923076923078,0.2857142857142857,0.5,0.2,0.25,0.5454545454545454,0.7857142857142857,0.5,0.7272727272727273,0.6666666666666666,0.047619047619047616,98.5,0.7142857142857143,14.47979797979798,14.760204081632653,13.689898989898989,13.933673469387756,0.30434782608695654,0.5357142857142857,0.625,0.6,0.22826086956521738,0.3333333333333333,0.3684210526315789,0.2857142857142857,0.043478260869565216,0.5,0.5,0.5,0.13043478260869565,0.5833333333333334,0.5833333333333334,1.0,0.29347826086956524,0.4074074074074074,0.4074074074074074,0.8181818181818182,0.2,1.0,,0.5,0.6,0.6666666666666666,0.3333333333333333,0.7272727272727273,0.18181818181818182,0.6666666666666666,0.30303030303030304,0.5,0.7282608695652174,0.4074074074074074,0.5639815217391304,0.5284416666666667,0.5637136363636364,0.13861386138613863,0.22580645161290322,,0.1349206349206349,0.46825396825396826,5.494339622641509,24.91025641025641,0.3838383838383838,2025-12-02,0022500322,MEM,,,,,4.0,3.0,,,,,,,,,,,,1.0,2.0,,,,,,2025-26,2026,Regular Season,1610612759
48:00,105,106,28,14,13,211,10,17,2,6,,1.0,13,27,6.0,9,6,18,1.0,4.0,7.0,20,,1.0,3.0,5,29,53,13,38,17,114,2,8,1.0,5,,7,3,10,4.0,9,7.0,25,22,36,27,12.0,2.0,20,7.0,3.0,11,9,20,4.0,5.0,5,3.0,3.0,49,5.0,9,13,26,2.0,41,14,55,3.0,5,2,3.0,11,3.0,3.0,8,2.0,8.0,,19,1.0,6.0,7,21,2.0,,18,1.0,,24,4.0,,11,,5.0,2.0,3.0,5.0,4.0,,,107,25,28,2.0,0.3793103448275862,0.39285714285714285,0.6923076923076923,0.34210526315789475,0.2,0.4444444444444444,0.34210526315789475,0.5471698113207547,0.25,0.3,0.532967032967033,0.2692307692307692,0.47368421052631576,0.565,0.2692307692307692,0.5217391304347826,0.4175824175824176,0.05660377358490566,0.11764705882352941,0.037037037037037035,0.5789473684210527,1.0,0.7428571428571429,0.375,0.6842105263157895,0.2,0.7222222222222222,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.15384615384615385,0.25,0.7857142857142857,0.7142857142857143,,0.5833333333333334,0.8571428571428571,0.06521739130434782,105.5,0.8,14.361904761904762,12.943396226415095,13.725714285714286,12.414150943396228,0.18681318681318682,0.5882352941176471,0.6666666666666666,0.5,0.2967032967032967,0.48148148148148145,0.5,0.23076923076923078,0.0989010989010989,0.6666666666666666,0.6666666666666666,0.5,0.1978021978021978,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.21978021978021978,0.35,0.35,0.5714285714285714,0.46153846153846156,0.3333333333333333,0.5,0.07692307692307693,,,0.05263157894736842,,0.21052631578947367,0.25,0.2631578947368421,0.6,0.6043956043956044,0.35,0.5213901098901099,0.5825222222222223,0.48406315789473686,0.11224489795918367,0.18333333333333332,,0.06140350877192982,0.21929824561403508,8.224528301886792,24.771052631578947,0.26666666666666666,2025-12-03,0022500326,ORL,4.0,,,2.0,2.0,2.0,,0.3076923076923077,1.0,,,0.25,1.0,,3.0,,,,,,,,,,2025-26,2026,Regular Season,1610612759
