Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,FTOffRebounds,SelfOReb,DefensiveGoaltends,OffFTReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Charge Fouls,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,Clear Path Fouls,BlockedArc3,Technical Free Throw Trips,OffensiveGoaltends,Season,year,SeasonType,team_id,team
48:00,92,94,26,16.0,14,186,13,27,4.0,8,2.0,7.0,3,8,7.0,19,4.0,12,2.0,3.0,9,26,,2.0,5.0,11.0,23,54,13,38,15,100,4,10,,4.0,4.0,12,2,9,5.0,14.0,7.0,26,28,18,27,12.0,6.0,26,9,6.0,,14,9,23,5,4.0,9,2.0,3.0,55,7,11,17,23,1.0,41,18,59,4,3.0,1.0,2.0,1.0,9,2.0,,1.0,11,3.0,10,17,,2.0,22,,,2.0,19,2.0,10,,,5.0,3.0,1.0,1.0,6.0,4.0,88,26,26,1.0,,0.6086956521739131,0.7,0.6923076923076923,0.3421052631578947,,0.3571428571428571,0.3421052631578947,0.4259259259259259,0.4,0.2222222222222222,0.4619565217391304,0.2857142857142857,0.4130434782608695,0.495,0.3529411764705882,0.4629629629629629,0.4130434782608695,,0.1111111111111111,0.1851851851851851,,0.1818181818181818,0.5,0.8846153846153846,0.3666666666666666,0.8095238095238095,0.28,0.851063829787234,0.3272727272727272,0.4615384615384615,0.4,0.3529411764705882,0.8571428571428571,0.8571428571428571,1.0,0.7647058823529411,1.0,93.0,0.6666666666666666,16.202173913043477,14.780851063829788,15.027173913043478,14.493617021276595,0.2934782608695652,0.4814814814814814,0.5909090909090909,0.6923076923076923,0.0869565217391304,0.375,0.375,0.6666666666666666,0.2065217391304347,0.3684210526315789,0.3888888888888889,0.4285714285714285,0.1304347826086956,0.3333333333333333,0.3333333333333333,1.0,0.2826086956521739,0.3461538461538461,0.3461538461538461,0.5555555555555556,0.5714285714285714,0.5,0.1428571428571428,0.1428571428571428,,,0.3043478260869565,0.2857142857142857,0.1304347826086956,0.4782608695652174,0.4545454545454545,0.7065217391304348,0.3461538461538461,0.5392214285714286,0.5526666666666666,0.5606363636363636,0.1,0.1612903225806451,,0.12,0.26,8.683333333333334,26.107894736842105,0.2826086956521739,2025-11-11,22500209,BOS,,1.0,1.0,,,0.25,0.125,0.25,,,,,,,,,,,0.0526315789473684,1.0,1.0,,,,,1.0,1.0,,2025-26,2026,Regular Season,1610612755,PHI
48:00,98,98,16,11.0,13,196,16,27,3.0,7,3.0,3.0,7,23,1.0,1,2.0,12,3.0,3.0,15,29,1.0,1.0,3.0,7.0,24,51,17,41,15,114,5,10,1.0,4.0,,13,4,5,4.0,10.0,5.0,25,38,10,39,12.0,,29,15,4.0,,19,13,32,11,2.0,12,7.0,,77,3,10,16,19,,35,15,50,9,7.0,2.0,9.0,4.0,5,,,1.0,14,,5,17,3.0,1.0,20,,1.0,3.0,18,2.0,7,1.0,2.0,6.0,2.0,,4.0,7.0,4.0,101,25,16,2.0,2.0,0.7916666666666666,0.7916666666666666,0.7647058823529411,0.4146341463414634,0.25,0.4,0.4146341463414634,0.4705882352941176,0.5,0.8,0.5380434782608695,0.4642857142857143,0.6666666666666666,0.5757575757575758,0.4642857142857143,0.6944444444444444,0.4456521739130434,,0.0784313725490196,0.037037037037037,,0.6428571428571429,,0.7307692307692307,0.3703703703703703,0.6666666666666666,0.125,0.7,0.2549019607843137,0.3636363636363636,0.375,0.2142857142857142,0.5,0.8,0.8,0.7058823529411765,0.5714285714285714,98.0,0.5714285714285714,14.809183673469388,14.57857142857143,14.058163265306122,13.91530612244898,0.2934782608695652,0.5925925925925926,0.6153846153846154,0.75,0.25,0.3043478260869565,0.35,1.0,0.0108695652173913,1.0,1.0,,0.1304347826086956,0.1666666666666666,0.1666666666666666,1.0,0.3152173913043478,0.5172413793103449,0.5172413793103449,0.7333333333333333,0.5,0.4285714285714285,0.2142857142857142,0.0714285714285714,1.0,1.0,0.2,1.0,0.2,0.4666666666666667,0.4285714285714285,0.7391304347826086,0.5172413793103449,0.531845054945055,0.5642772727272727,0.5097142857142857,0.0824742268041237,0.125,0.024390243902439,0.1140350877192982,0.219298245614035,4.605882352941177,26.03170731707317,0.1632653061224489,2025-11-14,22500041,DET,1.0,1.0,5.0,1.0,0.1304347826086956,,,1.0,0.3333333333333333,,2.0,2.0,1.0,1.0,0.0425531914893617,,,1.0,,,1.0,,1.0,,,1.0,1.0,,2025-26,2026,Regular Season,1610612755,PHI
48:00,95,94,24,36.0,10,189,14,24,4.0,6,4.0,7.0,7,17,2.0,7,5.0,8,2.0,1.0,7,31,,2.0,2.0,10.0,23,48,12,39,26,108,5,7,1.0,4.0,1.0,14,4,8,2.0,11.0,12.0,26,16,30,30,6.0,8.0,31,7,4.0,,8,10,18,5,5.0,3,5.0,,46,4,8,17,17,3.0,37,12,49,6,3.0,3.0,7.0,4.0,3,,,1.0,10,3.0,9,26,4.0,2.0,20,,1.0,,27,6.0,11,2.0,2.0,2.0,1.0,,1.0,3.0,2.0,94,26,24,6.0,2.0,0.3478260869565217,0.4210526315789473,0.8333333333333334,0.3076923076923077,0.25,0.1818181818181818,0.3076923076923077,0.4791666666666667,0.7142857142857143,0.5,0.4712643678160919,0.5909090909090909,0.3684210526315789,0.5572916666666666,0.6363636363636364,0.5416666666666666,0.4482758620689655,,0.0833333333333333,0.0833333333333333,,0.7,0.6,0.7391304347826086,0.32,0.7083333333333334,0.1481481481481481,0.723404255319149,0.2307692307692307,0.5,0.2,0.1666666666666666,1.0,0.4545454545454545,1.0,0.6842105263157895,0.8,94.49999999999994,0.6666666666666666,15.66842105263158,14.803191489361724,15.290526315789473,14.255319148936191,0.2758620689655172,0.5833333333333334,0.6363636363636364,0.2142857142857142,0.1954022988505747,0.4117647058823529,0.4666666666666667,0.7142857142857143,0.0804597701149425,0.2857142857142857,0.2857142857142857,,0.0919540229885057,0.625,0.625,1.0,0.3563218390804598,0.2258064516129032,0.2258064516129032,0.7142857142857143,0.5454545454545454,0.6666666666666666,0.1818181818181818,0.1818181818181818,,,0.3684210526315789,0.5714285714285714,0.0526315789473684,0.5263157894736842,0.2,0.7241379310344828,0.2258064516129032,0.5403448275862068,0.5924,0.5270342105263158,0.1382978723404255,0.2075471698113207,0.048780487804878,0.1296296296296296,0.2407407407407407,6.241666666666667,25.902564102564103,0.2526315789473684,2025-11-17,22500243,LAC,,,3.0,,0.1176470588235294,0.2,,,,1.0,,4.0,,,0.0833333333333333,0.5,1.0,,,,1.0,1.0,,,,,1.0,,2025-26,2026,Regular Season,1610612755,PHI
48:00,98,98,27,44.0,12,196,21,33,3.0,6,6.0,9.0,10,16,3.0,6,2.0,5,,1.0,9,24,,2.0,4.0,6.0,34,55,11,29,20,121,3,7,,2.0,1.0,7,8,13,5.0,7.0,8.0,39,48,20,27,6.0,2.0,24,9,6.0,,24,9,33,7,2.0,17,5.0,2.0,75,4,10,15,12,1.0,28,14,42,12,7.0,5.0,11.0,6.0,4,,,1.0,15,4.0,6,19,3.0,1.0,20,1.0,2.0,1.0,24,1.0,10,1.0,1.0,2.0,1.0,,1.0,2.0,1.0,114,39,27,3.0,1.0,0.7058823529411765,0.7272727272727273,0.8181818181818182,0.3793103448275862,,0.7142857142857143,0.3793103448275862,0.6181818181818182,0.4285714285714285,0.6153846153846154,0.6011904761904762,0.3333333333333333,0.775,0.6368421052631579,0.35,0.78,0.3452380952380952,,0.109090909090909,0.1212121212121212,,0.7333333333333333,0.5,0.48,0.4761904761904761,0.75,0.2222222222222222,0.6,0.358974358974359,0.5,0.6666666666666666,0.2666666666666666,0.3571428571428571,0.5555555555555556,1.0,0.8125,0.5,98.0,0.5,14.106122448979592,15.281632653061225,13.579591836734696,14.631632653061224,0.3928571428571428,0.6363636363636364,0.7241379310344828,0.8095238095238095,0.1904761904761904,0.625,0.7142857142857143,0.5,0.0714285714285714,0.5,0.5,0.6666666666666666,0.0595238095238095,0.4,0.4,1.0,0.2857142857142857,0.375,0.375,0.7777777777777778,0.6666666666666666,0.5,,0.2222222222222222,,,0.45,0.6666666666666666,0.05,0.3,0.6666666666666666,0.7380952380952381,0.375,0.5635660714285715,0.56509375,0.58915,0.1170212765957446,0.15625,0.0333333333333333,0.0578512396694214,0.3223140495867768,5.62909090909091,25.85862068965517,0.2755102040816326,2025-11-19,22500258,TOR,1.0,1.0,5.0,2.0,0.125,,,0.3333333333333333,1.0,,,4.0,,,0.1212121212121212,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612755,PHI
53:00,107,110,21,18.0,7,217,18,27,,1,4.0,8.0,7,17,6.0,12,6.0,10,,2.0,8,27,,2.0,,3.0,31,56,14,37,10,114,1,4,,2.0,,2,6,16,,5.0,3.0,15,36,26,36,6.0,,27,8,6.0,,18,12,30,6,6.0,11,4.0,3.0,72,3,4,26,15,1.0,42,7,49,7,4.0,3.0,9.0,2.0,5,,,,14,2.0,11,19,2.0,1.0,15,,3.0,1.0,13,1.0,7,,,2.0,2.0,,,2.0,2.0,112,15,21,,,0.5806451612903226,0.5806451612903226,0.8571428571428571,0.3783783783783784,,,0.3783783783783784,0.5535714285714286,0.25,0.375,0.5591397849462365,0.1666666666666666,0.2857142857142857,0.5757575757575758,0.1666666666666666,0.3409090909090909,0.3978494623655914,,0.1071428571428571,0.074074074074074,,0.6428571428571429,0.5,0.75,0.16,0.7428571428571429,0.1363636363636363,0.7454545454545455,0.1489361702127659,0.3333333333333333,,0.1666666666666666,0.9,0.8333333333333334,0.25,0.7777777777777778,0.625,98.26415094339625,1.0,15.21214953271028,14.11181818181818,14.793457943925237,13.557272727272728,0.2903225806451613,0.6666666666666666,0.72,0.6111111111111112,0.1827956989247312,0.4117647058823529,0.4666666666666667,0.5714285714285714,0.1290322580645161,0.5,0.6,0.5,0.1075268817204301,0.6,0.6,1.0,0.2903225806451613,0.2962962962962963,0.2962962962962963,0.75,0.1666666666666666,,,0.3333333333333333,,,0.3809523809523809,0.5,0.0952380952380952,0.1428571428571428,,0.6881720430107527,0.2962962962962963,0.5481418478260869,0.45193,0.5502452380952381,0.0707070707070707,0.1129032258064516,,0.0175438596491228,0.131578947368421,7.698214285714286,25.700000000000003,0.1962616822429906,2025-11-20,22500266,MIL,,3.0,7.0,,0.1176470588235294,0.1666666666666666,,,,,,,,,,,,,0.1666666666666666,,,,1.0,,,,,,2025-26,2026,Regular Season,1610612755,PHI
48:00,105,106,18,30.0,17,211,25,37,6.0,10,9.0,12.0,12,28,,1,5.0,8,1.0,,6,24,,2.0,1.0,5.0,37,66,11,32,20,127,7,13,,3.0,4.0,18,10,14,1.0,5.0,4.0,27,42,32,33,,6.0,24,6,8.0,1.0,21,11,32,6,5.0,13,8.0,,75,7,12,21,16,3.0,40,19,59,7,2.0,5.0,7.0,2.0,6,,1.0,3.0,13,2.0,10,17,1.0,1.0,21,2.0,,2.0,30,3.0,12,3.0,,2.0,1.0,1.0,,2.0,1.0,109,27,18,,,0.5675675675675675,0.6176470588235294,1.0,0.34375,,0.2,0.34375,0.5606060606060606,0.5384615384615384,0.7142857142857143,0.5459183673469388,0.4375,0.6052631578947368,0.5772727272727273,0.5,0.6428571428571429,0.3265306122448979,0.03125,0.1212121212121212,0.081081081081081,0.0416666666666666,0.5384615384615384,1.0,0.5925925925925926,0.4137931034482758,0.75,0.3333333333333333,0.6727272727272727,0.38,0.4166666666666667,0.375,0.3888888888888889,0.5384615384615384,0.6363636363636364,0.6666666666666666,0.7272727272727273,0.8333333333333334,105.5,0.5,12.131428571428572,15.152830188679246,11.556190476190476,14.849056603773583,0.3775510204081632,0.6756756756756757,0.7352941176470589,0.52,0.2857142857142857,0.4285714285714285,0.5217391304347826,0.6666666666666666,0.010204081632653,,,,0.0816326530612244,0.625,0.625,1.0,0.2448979591836734,0.25,0.2608695652173913,1.0,0.625,0.6,0.0625,0.125,,,0.631578947368421,0.75,,0.2631578947368421,0.2,0.7040816326530612,0.25,0.5765433673469388,0.552875,0.5934684210526315,0.1363636363636363,0.16,0.0857142857142857,0.1417322834645669,0.2125984251968504,4.148484848484848,25.615625,0.1714285714285714,2025-11-23,22500275,MIA,,,5.0,,0.1785714285714285,1.0,,0.1666666666666666,,,,1.0,,,0.024390243902439,,,,,1.0,,,,,,,,,2025-26,2026,Regular Season,1610612755,PHI
48:00,105,105,29,34.0,15,210,36,51,6.0,11,11.0,11.0,4,10,1.0,6,6.0,12,2.0,3.0,7,22,,1.0,4.0,7.0,41,67,13,34,23,144,6,12,1.0,3.0,6.0,21,11,12,6.0,10.0,9.0,49,52,30,36,3.0,10.0,22,7,4.0,,26,12,38,6,6.0,23,2.0,1.0,88,8,11,14,21,1.0,36,19,55,10,5.0,5.0,7.0,2.0,5,,,1.0,12,4.0,10,20,2.0,,20,,2.0,,28,2.0,13,,1.0,4.0,3.0,,1.0,4.0,2.0,123,49,29,,1.0,0.6341463414634146,0.7222222222222222,0.9230769230769232,0.3823529411764705,0.3333333333333333,0.6,0.3823529411764705,0.6119402985074627,0.5,0.9166666666666666,0.599009900990099,0.5,0.9090909090909092,0.6327433628318584,0.5555555555555556,0.9074074074074074,0.3366336633663366,,0.0597014925373134,0.0784313725490196,,0.5833333333333334,1.0,0.7241379310344828,0.44,0.7777777777777778,0.3809523809523809,0.7446808510638298,0.4130434782608695,0.5,0.3333333333333333,0.3333333333333333,0.7333333333333333,0.8,0.5,0.7333333333333333,1.0,105.0,0.5,13.239047619047618,14.189523809523813,12.515238095238097,13.840952380952382,0.504950495049505,0.7058823529411765,0.7659574468085106,0.6388888888888888,0.099009900990099,0.4,0.4,0.5,0.0594059405940594,0.1666666666666666,0.1666666666666666,1.0,0.1188118811881188,0.5,0.5,1.0,0.2178217821782178,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.7333333333333333,0.5454545454545454,0.1333333333333333,0.0666666666666666,,,0.5,1.0,0.1363636363636363,0.3181818181818182,0.5714285714285714,0.8415841584158416,0.3181818181818182,0.6028920792079208,0.57387,0.6036295454545454,0.1160714285714285,0.1666666666666666,,0.1458333333333333,0.3402777777777778,3.726865671641791,25.155882352941177,0.2761904761904762,2025-11-25,22500058,ORL,2.0,2.0,5.0,2.0,,0.4,0.5,0.1666666666666666,0.6666666666666666,1.0,,1.0,,,0.0232558139534883,0.5,1.0,,,,,,,,,,1.0,,2025-26,2026,Regular Season,1610612755,PHI
48:00,98,98,16,9.0,17,196,17,25,4.0,7,2.0,2.0,2,15,2.0,2,4.0,13,1.0,3.0,9,30,1.0,4.0,1.0,4.0,21,42,13,43,22,103,4,8,1.0,5.0,2.0,13,2,3,2.0,7.0,11.0,21,22,20,30,9.0,4.0,30,9,7.0,,11,10,21,6,4.0,8,1.0,2.0,52,9,8,19,13,1.0,33,18,51,5,2.0,3.0,12.0,7.0,6,1.0,2.0,,18,1.0,8,16,2.0,2.0,20,,2.0,,26,1.0,10,,4.0,5.0,,,5.0,5.0,4.0,90,21,16,1.0,4.0,0.5238095238095238,0.5789473684210527,0.7692307692307693,0.3023255813953488,0.2,0.2857142857142857,0.3023255813953488,0.5,0.5,0.6666666666666666,0.4764705882352941,0.4230769230769231,0.5,0.5255102040816326,0.4642857142857143,0.6176470588235294,0.5058823529411764,,0.1666666666666666,0.08,,0.6666666666666666,1.0,0.6842105263157895,0.3809523809523809,0.76,0.3,0.7272727272727273,0.3333333333333333,0.25,0.4615384615384615,0.3809523809523809,1.0,0.6153846153846154,0.5,0.75,0.8,98.0,0.8,14.379591836734694,15.008163265306122,13.46326530612245,14.489795918367347,0.2941176470588235,0.68,0.7391304347826086,0.4705882352941176,0.1764705882352941,0.1333333333333333,0.2,0.5,0.0235294117647058,1.0,1.0,1.0,0.1529411764705882,0.3076923076923077,0.3076923076923077,1.0,0.3529411764705882,0.3,0.3,0.6666666666666666,0.5384615384615384,0.5714285714285714,0.0769230769230769,0.3076923076923077,0.25,1.0,0.2,1.0,0.3,0.4,0.25,0.8,0.3,0.5496767857142857,0.6233125,0.5092611111111112,0.1063829787234042,0.196078431372549,,0.1262135922330097,0.203883495145631,3.9904761904761914,25.67441860465116,0.1632653061224489,2025-11-28,22500070,BKN,1.0,,5.0,4.0,0.3333333333333333,,0.1111111111111111,0.5,0.3333333333333333,,1.0,2.0,,0.5,0.0454545454545454,,,,,,,,2.0,,,,,,2025-26,2026,Regular Season,1610612755,PHI
57:59,126,127,26,34.0,16,253,25,41,3.0,8,2.0,7.0,8,14,,4,2.0,11,,1.0,13,35,2.0,6.0,2.0,8.0,33,59,15,46,31,142,4,10,2.0,6.0,2.0,16,2,9,2.0,9.0,13.0,23,44,22,42,3.0,4.0,35,13,5.0,1.0,22,14,36,12,2.0,19,3.0,,86,12,10,28,19,2.0,49,22,71,10,6.0,4.0,14.0,10.0,9,1.0,1.0,2.0,23,6.0,18,27,3.0,1.0,28,,1.0,2.0,41,1.0,15,,6.0,5.0,4.0,,1.0,6.0,4.0,126,17,22,3.0,2.0,0.6666666666666666,0.7096774193548387,0.9333333333333332,0.3260869565217391,0.3333333333333333,0.2222222222222222,0.3260869565217391,0.559322033898305,0.4,0.2222222222222222,0.5285714285714286,0.4375,0.2777777777777778,0.568,0.4705882352941176,0.4423076923076923,0.4380952380952381,0.0217391304347826,0.0847457627118644,0.1219512195121951,,0.6086956521739131,0.6666666666666666,0.76,0.3846153846153846,0.8235294117647058,0.4,0.7966101694915254,0.3928571428571428,0.4375,0.3333333333333333,0.4285714285714285,0.6428571428571429,0.8,1.0,0.8461538461538461,0.75,104.68965517241384,0.6666666666666666,12.645238095238096,14.85590551181101,11.899206349206349,14.480314960629906,0.3904761904761905,0.6097560975609756,0.6944444444444444,0.76,0.1333333333333333,0.5714285714285714,0.5714285714285714,0.375,0.0380952380952381,,,,0.1047619047619047,0.1818181818181818,0.2,1.0,0.3333333333333333,0.3714285714285714,0.3714285714285714,0.9230769230769232,0.5,0.375,,0.375,0.3333333333333333,1.0,0.3888888888888889,0.2857142857142857,0.0555555555555555,0.4444444444444444,0.25,0.8285714285714286,0.3714285714285714,0.5765759615384616,0.5692888888888888,0.5471205882352941,0.1260504201680672,0.2054794520547945,,0.1126760563380281,0.1619718309859155,4.461016949152542,25.53333333333333,0.2063492063492063,2025-11-30,22500304,ATL,,2.0,4.0,4.0,,0.25,0.3333333333333333,0.3333333333333333,,,,4.0,,,0.08,,,,,,1.0,,,0.0909090909090909,,1.0,,,2025-26,2026,Regular Season,1610612755,PHI
48:00,102,103,41,12.0,15,205,16,25,1.0,7,7.0,11.0,7,18,3.0,9,1.0,7,,4.0,8,29,,1.0,3.0,12.0,26,52,9,36,23,102,3,11,,1.0,5.0,11,12,21,4.0,16.0,7.0,43,30,22,24,3.0,6.0,29,8,6.0,,15,8,23,7,1.0,13,2.0,,54,9,6,15,23,2.0,40,17,57,5,3.0,2.0,12.0,8.0,3,,,,15,7.0,9,15,2.0,1.0,21,,2.0,,32,2.0,15,,2.0,11.0,8.0,,3.0,11.0,7.0,91,43,41,1.0,2.0,0.5769230769230769,0.6521739130434783,0.8888888888888888,0.25,,0.25,0.25,0.5,0.2727272727272727,0.5714285714285714,0.4488636363636363,0.25,0.4864864864864865,0.4951456310679611,0.3666666666666666,0.524390243902439,0.4090909090909091,,0.1153846153846153,0.08,,0.8,1.0,0.696969696969697,0.24,0.6521739130434783,0.3333333333333333,0.6785714285714286,0.2884615384615384,0.1111111111111111,0.3636363636363636,0.3333333333333333,0.6111111111111112,0.8888888888888888,0.6666666666666666,0.631578947368421,0.75,102.5,0.6363636363636364,13.84313725490196,14.25242718446602,13.119607843137254,13.49514563106796,0.2840909090909091,0.64,0.6956521739130435,0.8125,0.2045454545454545,0.3888888888888889,0.5,0.2857142857142857,0.1022727272727272,0.3333333333333333,0.3333333333333333,,0.0795454545454545,0.1428571428571428,0.1428571428571428,1.0,0.3295454545454545,0.2758620689655172,0.2758620689655172,0.875,0.5833333333333334,0.1428571428571428,,0.0833333333333333,,,0.2972972972972973,0.6363636363636364,0.1081081081081081,0.3243243243243243,0.25,0.6931818181818182,0.2758620689655172,0.5555892045454546,0.611175,0.5524743243243243,0.1485148514851485,0.2307692307692307,,0.1078431372549019,0.4215686274509804,6.417307692307692,25.780555555555555,0.4019607843137255,2025-12-02,22500318,WAS,1.0,1.0,4.0,1.0,0.2222222222222222,0.2,0.3333333333333333,,0.25,,2.0,1.0,1.0,0.4,0.0217391304347826,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612755,PHI
47:59,97,97,9,29.0,12,194,19,27,5.0,7,2.0,3.0,3,13,3.0,7,3.0,9,2.0,,9,34,1.0,4.0,1.0,1.0,25,47,12,43,12,98,5,7,2.0,6.0,,16,3,5,1.0,1.0,2.0,11,32,18,33,3.0,6.0,34,9,6.0,1.0,16,11,27,8,3.0,14,2.0,,65,10,5,21,12,,33,15,48,12,9.0,3.0,8.0,5.0,5,2.0,,1.0,13,2.0,7,20,3.0,,14,,2.0,,16,,7,,1.0,3.0,1.0,1.0,1.0,4.0,3.0,82,11,9,1.0,1.0,0.64,0.7272727272727273,0.9166666666666666,0.2790697674418604,0.3333333333333333,1.0,0.2790697674418604,0.5319148936170213,0.7142857142857143,0.6,0.4777777777777778,0.6153846153846154,0.75,0.5,0.6153846153846154,0.6875,0.4777777777777778,0.0232558139534883,0.1276595744680851,0.1481481481481481,0.0294117647058823,0.6153846153846154,,0.631578947368421,0.2272727272727272,0.7777777777777778,0.3333333333333333,0.717391304347826,0.2884615384615384,0.125,0.2,0.375,0.8,0.5555555555555556,0.6,0.8181818181818182,0.6,97.00000000000006,0.75,14.577319587628844,15.11340206185567,13.92680412371132,14.268041237113405,0.3,0.7037037037037037,0.8260869565217391,0.7368421052631579,0.1444444444444444,0.2307692307692307,0.2727272727272727,0.6666666666666666,0.0777777777777777,0.4285714285714285,0.4285714285714285,,0.1,0.3333333333333333,0.3333333333333333,1.0,0.3777777777777777,0.2647058823529412,0.2727272727272727,0.8888888888888888,0.5384615384615384,0.7142857142857143,0.1538461538461538,0.3076923076923077,0.25,1.0,0.5,0.6666666666666666,,0.1666666666666666,1.0,0.7777777777777778,0.2647058823529412,0.5524308988764045,0.53643,0.534725,0.0721649484536082,0.1296296296296296,,0.1632653061224489,0.1122448979591836,5.768085106382979,25.87857142857143,0.0927835051546391,2025-12-04,22500333,GSW,,2.0,3.0,1.0,0.1538461538461538,0.5,0.1666666666666666,0.4,,1.0,,,,,,0.5,1.0,,,,1.0,1.0,,,,,,,2025-26,2026,Regular Season,1610612755,PHI
