Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,LostBallTurnovers,Offensive Fouls,Blocked3s,BlockedCorner3,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,Travels,BlockedLongMidRange,OffensiveGoaltends,LongMidRangePctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Corner3PctBlocked,FTOffRebounds,BlockedArc3,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,DefensiveGoaltends,Season,year,SeasonType,team_id,team
48:00,103,104,36,51,15,207,19,39,2.0,3,4.0,10,7,28,2.0,5,3,8,4.0,9,27,,3.0,13,28,72,12,35,17,109,3,8,1.0,6,3.0,12,7,19,17,6,44,26,30,36,,4.0,27,9,13,13,12,25,9,3,10,2.0,1.0,62,3,12,14,13,1,28,16,44,1.0,9,3,6,2,1.0,1,3,2.0,,5,,2.0,9,22,1.0,21,,3.0,2.0,21,5.0,,10,3.0,2,2.0,2,2.0,97,44,36,3.0,0.4642857142857143,0.5,1.0,0.34285714285714286,0.16666666666666666,0.34285714285714286,0.3888888888888889,0.375,0.3684210526315789,0.42990654205607476,0.32142857142857145,0.5277777777777778,0.47391304347826085,0.375,0.55,0.32710280373831774,0.18055555555555555,0.28205128205128205,0.07142857142857142,0.4,0.5,0.6842105263157895,0.2727272727272727,0.7,0.14285714285714285,0.6923076923076923,0.23076923076923078,0.25,0.3333333333333333,0.125,0.2,0.7142857142857143,0.625,0.75,0.7222222222222222,0.5,0.019230769230769232,103.5,1.0,14.144660194174758,13.683653846153845,13.484466019417477,13.183653846153845,0.3644859813084112,0.48717948717948717,0.6785714285714286,0.5263157894736842,0.2616822429906542,0.25,0.2692307692307692,0.2857142857142857,0.04672897196261682,0.4,0.4,0.5,0.07476635514018691,0.375,0.375,1.0,0.2523364485981308,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.6666666666666666,0.5,0.21428571428571427,,,0.2777777777777778,0.4,0.1111111111111111,0.3611111111111111,0.6915887850467289,0.3333333333333333,0.552025,0.51295,0.5190414285714287,0.08928571428571429,0.12987012987012986,0.11009174311926606,0.4036697247706422,5.631944444444445,24.741176470588236,0.34951456310679613,2026-05-15,0042500236,MIN,1.0,3.0,6.0,8.0,,1.0,,,,,6.0,0.47058823529411764,,,0.21428571428571427,0.3333333333333333,1.0,0.46153846153846156,2.0,,,,,,0.5,,1.0,,0.25,,,,,2025-26,2026,Playoffs,1610612759,SAS
57:59,112,113,10,32,11,225,16,28,,4,2.0,3,5,23,3.0,5,8,17,,9,28,,1.0,2,24,56,17,45,16,115,1,6,2.0,3,,8,5,8,2,2,15,18,30,48,3.0,2.0,28,9,6,9,16,25,8,8,8,1.0,,66,5,7,18,16,2,36,12,48,1.0,14,7,7,11,,6,4,1.0,1.0,15,3.0,,13,26,1.0,19,,3.0,2.0,19,2.0,,9,,8,7.0,8,5.0,107,15,10,,0.375,0.391304347826087,0.9411764705882353,0.37777777777777777,0.6666666666666666,0.37777777777777777,0.42857142857142855,0.16666666666666666,0.625,0.4900990099009901,0.4444444444444444,0.65,0.5275229357798165,0.4444444444444444,0.6818181818181818,0.44554455445544555,0.10714285714285714,0.14285714285714285,0.08695652173913043,0.7333333333333333,1.0,0.6666666666666666,0.22580645161290322,0.6206896551724138,0.17857142857142858,0.6415094339622641,0.2033898305084746,0.36363636363636365,0.16666666666666666,0.21052631578947367,0.1111111111111111,0.5714285714285714,0.75,1.0,0.6470588235294118,0.5833333333333334,0.019230769230769232,93.10344827586212,0.625,14.52499999999998,16.400000000000002,13.926785714285696,15.71858407079646,0.27722772277227725,0.5714285714285714,0.6666666666666666,0.5,0.22772277227722773,0.21739130434782608,0.23809523809523808,0.2,0.04950495049504951,0.6,0.6,,0.16831683168316833,0.47058823529411764,0.47058823529411764,1.0,0.27722772277227725,0.32142857142857145,0.3333333333333333,0.8888888888888888,0.4444444444444444,,,0.1111111111111111,,,0.3,0.6666666666666666,,0.2,0.7227722772277227,0.32142857142857145,0.5453485148514852,0.45232142857142854,0.495945,0.09174311926605505,0.14285714285714285,0.06956521739130435,0.13043478260869565,6.508928571428571,24.782222222222224,0.08928571428571429,2026-05-18,0042500311,OKC,2.0,2.0,1.0,1.0,1.0,5.0,1.0,,,1.0,2.0,0.5,0.022222222222222223,0.03571428571428571,0.2222222222222222,1.0,1.0,0.5,,,,,,,,,,,,1.0,0.021739130434782608,,,2025-26,2026,Playoffs,1610612759,SAS
48:00,97,98,26,37,17,195,12,18,,1,3.0,5,13,24,7.0,16,7,17,1.0,6,19,1.0,4.0,6,32,58,13,36,19,122,2,5,2.0,7,7.0,17,10,17,7,5,28,42,22,39,,,19,6,5,21,13,34,6,7,11,8.0,2.0,81,12,7,18,8,1,27,19,46,3.0,14,8,6,5,2.0,1,5,,,10,1.0,3.0,8,21,1.0,21,1.0,4.0,1.0,24,4.0,,12,2.0,3,3.0,3,2.0,105,28,26,2.0,0.65625,0.65625,1.0,0.3611111111111111,0.2857142857142857,0.3611111111111111,0.5517241379310345,0.4,0.5882352941176471,0.5478723404255319,0.4166666666666667,0.4791666666666667,0.5865384615384616,0.5,0.5,0.3829787234042553,0.08620689655172414,0.2222222222222222,,0.5,1.0,0.42105263157894735,0.2692307692307692,0.75,0.5217391304347826,0.6046511627906976,0.3877551020408163,0.5,0.2727272727272727,0.8461538461538461,0.1,0.4,0.4,0.5,0.75,0.75,0.06976744186046512,97.49999999999994,0.6666666666666666,15.51340206185567,14.032653061224512,14.544329896907216,13.656122448979612,0.19148936170212766,0.6666666666666666,0.8571428571428571,0.9166666666666666,0.2553191489361702,0.5416666666666666,0.5416666666666666,0.6153846153846154,0.1702127659574468,0.4375,0.4666666666666667,0.2857142857142857,0.18085106382978725,0.4117647058823529,0.4375,1.0,0.20212765957446807,0.3157894736842105,0.3157894736842105,1.0,0.08333333333333333,,,0.3333333333333333,0.25,1.0,0.20833333333333334,0.6,0.041666666666666664,0.25,0.574468085106383,0.3157894736842105,0.5361287234042553,0.54845,0.4942958333333333,0.11764705882352941,0.18181818181818182,0.13934426229508196,0.22950819672131148,9.417241379310346,24.58888888888889,0.26804123711340205,2026-05-20,0042500312,OKC,1.0,3.0,1.0,1.0,1.0,4.0,2.0,,,,1.0,0.14285714285714285,0.027777777777777776,,0.25,0.3333333333333333,1.0,0.16666666666666666,,,,,0.0625,0.1111111111111111,,0.058823529411764705,,,,,,,,2025-26,2026,Playoffs,1610612759,SAS
48:00,96,98,24,43,11,194,11,15,3.0,3,4.0,6,11,21,,7,5,9,5.0,12,30,3.0,3.0,7,22,43,17,39,28,123,3,3,3.0,3,7.0,22,4,7,12,16,39,26,18,48,3.0,4.0,30,12,5,13,16,29,11,5,6,7.0,,74,7,4,21,13,1,35,11,46,1.0,7,1,6,8,,4,3,,,11,1.0,1.0,14,25,2.0,28,1.0,2.0,3.0,33,,,7,7.0,2,2.0,2,,101,39,24,6.0,0.5909090909090909,0.65,0.9411764705882353,0.4358974358974359,1.0,0.4358974358974359,0.5116279069767442,1.0,0.5714285714285714,0.5792682926829268,1.25,0.6052631578947368,0.634020618556701,1.2222222222222223,0.6964285714285714,0.47560975609756095,0.11627906976744186,0.06666666666666667,0.09523809523809523,0.7272727272727273,1.0,0.7222222222222222,0.2,0.75,0.3333333333333333,0.7391304347826086,0.2682926829268293,0.5,0.2,0.35294117647058826,0.25,0.5,0.8,1.0,0.6875,0.8333333333333334,0.027777777777777776,97.0,,15.617708333333333,14.088775510204082,15.377083333333333,13.466326530612246,0.18292682926829268,0.7333333333333333,0.7857142857142857,0.5454545454545454,0.25609756097560976,0.5238095238095238,0.5789473684210527,0.6363636363636364,0.08536585365853659,,,,0.10975609756097561,0.5555555555555556,0.5555555555555556,1.0,0.36585365853658536,0.4,0.41379310344827586,0.9166666666666666,0.5,1.0,0.3333333333333333,0.5,1.0,1.0,0.3157894736842105,0.6666666666666666,0.2631578947368421,0.3684210526315789,0.6585365853658537,0.4,0.5279623456790123,0.71635,0.5653111111111111,0.1,0.14,0.17886178861788618,0.3170731707317073,8.234883720930233,25.602631578947367,0.25,2026-05-22,0042500313,OKC,,,2.0,5.0,1.0,4.0,1.0,,,,3.0,0.4166666666666667,0.02564102564102564,0.03333333333333333,,,,0.2857142857142857,3.0,,,,0.2857142857142857,,0.6,,,,,2.0,0.05,1.0,1.0,2025-26,2026,Playoffs,1610612759,SAS
48:00,99,101,26,55,16,200,14,28,5.0,8,5.0,8,4,14,6.0,16,3,10,4.0,3,23,,4.0,7,24,58,6,33,16,82,5,9,,4,4.0,14,6,13,11,6,27,34,14,15,3.0,6.0,23,3,10,17,5,22,3,2,9,4.0,4.0,49,6,13,18,19,3,40,19,59,2.0,9,4,5,11,1.0,2,9,3.0,,20,5.0,2.0,11,25,3.0,19,1.0,3.0,,18,1.0,,7,2.0,5,3.0,5,2.0,68,27,26,2.0,0.7083333333333334,0.8095238095238095,0.8333333333333334,0.18181818181818182,,0.18181818181818182,0.41379310344827586,0.5555555555555556,0.46153846153846156,0.3626373626373626,0.38461538461538464,0.4375,0.41414141414141414,0.4666666666666667,0.5,0.3626373626373626,0.1724137931034483,0.25,0.14285714285714285,0.55,1.0,0.6129032258064516,0.3939393939393939,0.75,0.2222222222222222,0.6727272727272727,0.31666666666666665,0.3076923076923077,0.4,0.3,,0.4666666666666667,0.8,0.6666666666666666,0.7333333333333333,0.7777777777777778,0.0392156862745098,100.0,0.4,15.866666666666665,12.962376237623763,14.826262626262626,12.28910891089109,0.3076923076923077,0.5,0.6666666666666666,0.6428571428571429,0.15384615384615385,0.2857142857142857,0.3333333333333333,1.0,0.17582417582417584,0.375,0.4,0.6666666666666666,0.10989010989010989,0.3,0.3,0.6666666666666666,0.25274725274725274,0.13043478260869565,0.13043478260869565,1.0,0.6153846153846154,0.625,0.4,0.3076923076923077,,,0.3333333333333333,0.625,0.16666666666666666,0.2916666666666667,0.6703296703296703,0.13043478260869565,0.5527912087912088,0.63652,0.5723479166666666,0.07216494845360824,0.109375,0.17073170731707318,0.32926829268292684,7.51551724137931,24.854545454545455,0.26262626262626265,2026-05-24,0042500314,OKC,,,1.0,3.0,,9.0,1.0,,,2.0,6.0,0.2727272727272727,,,,,,0.14285714285714285,2.0,,,,0.0625,0.5,0.5,,,,,,,,,2025-26,2026,Playoffs,1610612759,SAS
48:00,101,102,36,25,18,203,11,19,2.0,2,2.0,4,12,20,3.0,12,3,12,3.0,11,20,4.0,5.0,7,26,51,14,32,33,127,4,6,4.0,5,6.0,26,6,13,10,25,52,26,26,39,3.0,6.0,20,11,3,13,13,26,10,3,5,7.0,1.0,65,8,10,20,15,2,37,18,55,1.0,9,4,5,14,2.0,8,3,,,17,3.0,4.0,13,21,3.0,29,,4.0,1.0,38,1.0,1.0,11,8.0,4,2.0,5,2.0,101,52,36,8.0,0.5,0.5652173913043478,0.9285714285714286,0.4375,0.8,0.4375,0.5098039215686274,0.6666666666666666,0.46153846153846156,0.5662650602409639,0.9090909090909091,0.5869565217391305,0.6237623762376238,0.9285714285714286,0.6891891891891891,0.3855421686746988,0.058823529411764705,0.10526315789473684,0.05,0.8235294117647058,0.6666666666666666,0.5769230769230769,0.4,0.6896551724137931,0.47058823529411764,0.6363636363636364,0.42857142857142855,0.5,0.25,0.4444444444444444,0.5,0.35714285714285715,0.7777777777777778,1.0,0.6190476190476191,0.875,0.02564102564102564,101.5,0.4,15.123762376237623,13.259803921568627,14.5009900990099,12.500980392156862,0.2289156626506024,0.5789473684210527,0.6470588235294118,0.45454545454545453,0.24096385542168675,0.6,0.631578947368421,0.5833333333333334,0.14457831325301204,0.25,0.25,0.3333333333333333,0.14457831325301204,0.25,0.25,1.0,0.24096385542168675,0.55,0.55,0.9090909090909091,0.18181818181818182,1.0,,0.45454545454545453,0.8,1.0,0.17391304347826086,0.5,0.13043478260869565,0.30434782608695654,0.6144578313253012,0.55,0.5359475903614458,0.5461083333333333,0.5130217391304348,0.11827956989247312,0.18032786885245902,0.2047244094488189,0.4094488188976378,8.262745098039215,24.834375,0.3564356435643564,2026-05-26,0042500315,OKC,,,5.0,5.0,,6.0,,1.0,,2.0,4.0,0.5,,,,,,0.7142857142857143,,,,,,0.4444444444444444,,,,1.0,,,,,1.0,2025-26,2026,Playoffs,1610612759,SAS
48:00,98,99,29,41,14,197,12,26,5.0,5,2.0,5,9,19,4.0,9,4,11,3.0,6,30,1.0,5.0,12,25,54,10,41,11,91,5,5,1.0,5,5.0,18,3,11,15,2,14,26,24,27,3.0,8.0,30,6,7,13,9,22,5,4,6,6.0,1.0,53,6,8,19,14,1,34,14,48,,9,2,7,7,4.0,7,6,1.0,,13,1.0,4.0,10,21,6.0,14,,1.0,,12,2.0,,6,1.0,2,,3,2.0,73,14,29,1.0,0.52,0.6190476190476191,0.9,0.24390243902439024,0.2,0.24390243902439024,0.46296296296296297,1.0,0.2727272727272727,0.42105263157894735,0.65,0.23076923076923078,0.455,0.75,0.25925925925925924,0.43157894736842106,0.12962962962962962,0.23076923076923078,0.05263157894736842,0.5384615384615384,1.0,0.6666666666666666,0.27586206896551724,0.7307692307692307,0.20689655172413793,0.7021276595744681,0.2413793103448276,0.42857142857142855,0.2,0.13636363636363635,0.42857142857142855,0.8571428571428571,0.6153846153846154,,0.875,0.5,,98.5,0.6666666666666666,15.151020408163264,14.092929292929293,14.35204081632653,13.481818181818182,0.2736842105263158,0.46153846153846156,0.6,0.5,0.2,0.47368421052631576,0.5,0.6666666666666666,0.09473684210526316,0.4444444444444444,0.4444444444444444,0.25,0.11578947368421053,0.36363636363636365,0.36363636363636365,1.0,0.3157894736842105,0.2,0.2,0.8333333333333334,0.5,1.0,0.2,0.5,0.2,1.0,0.19230769230769232,0.4,0.11538461538461539,0.46153846153846156,0.7052631578947368,0.2,0.5320351063829787,0.5390285714285714,0.5317923076923077,0.06060606060606061,0.10344827586206896,0.1978021978021978,0.15384615384615385,7.3,25.55,0.29591836734693877,2026-05-28,0042500316,OKC,,,1.0,2.0,,,,1.0,,2.0,4.0,0.13333333333333333,,,,,,0.08333333333333333,1.0,,,,,,0.3333333333333333,,,1.0,,,,,,2025-26,2026,Playoffs,1610612759,SAS
48:00,92,93,19,17,14,185,5,13,3.0,4,,1,13,25,7.0,10,4,9,,8,28,3.0,8.0,9,25,48,12,37,17,103,4,6,4.0,9,,20,5,9,9,4,23,24,26,33,3.0,4.0,28,8,2,12,11,23,7,4,3,6.0,3.0,57,8,9,17,15,2,34,17,51,2.0,9,2,7,9,2.0,5,5,1.0,,14,,2.0,8,16,2.0,18,,4.0,2.0,22,1.0,,8,2.0,5,5.0,5,4.0,83,23,19,2.0,0.48,0.5217391304347826,0.9166666666666666,0.32432432432432434,0.4444444444444444,0.32432432432432434,0.5208333333333334,0.6666666666666666,0.5555555555555556,0.5058823529411764,0.6666666666666666,0.5277777777777778,0.5421052631578948,0.6666666666666666,0.575,0.43529411764705883,0.041666666666666664,0.15384615384615385,,0.6428571428571429,1.0,0.6,0.391304347826087,0.7391304347826086,0.34782608695652173,0.6666666666666666,0.3695652173913043,0.375,0.4166666666666667,0.42105263157894735,,0.5714285714285714,0.7142857142857143,0.5,0.7142857142857143,0.7777777777777778,0.045454545454545456,92.5,0.8,15.660869565217391,15.475268817204302,14.589130434782609,15.001075268817205,0.15294117647058825,0.38461538461538464,0.45454545454545453,0.6,0.29411764705882354,0.52,0.52,0.46153846153846156,0.11764705882352941,0.7,0.7,0.42857142857142855,0.10588235294117647,0.4444444444444444,0.4444444444444444,1.0,0.32941176470588235,0.2857142857142857,0.2857142857142857,0.875,0.26666666666666666,0.75,0.3333333333333333,0.5333333333333333,0.375,0.6666666666666666,0.05555555555555555,,,0.5,0.5882352941176471,0.2857142857142857,0.5118578313253013,0.549345,0.453765625,0.0967741935483871,0.14545454545454545,0.1941747572815534,0.22330097087378642,8.674999999999999,25.214285714285715,0.20652173913043478,2026-05-30,0042500317,OKC,1.0,1.0,3.0,3.0,,4.0,1.0,,,,1.0,0.3333333333333333,,,0.06666666666666667,1.0,1.0,0.3333333333333333,,,,,,0.3333333333333333,,,,,,1.0,0.02631578947368421,,,2025-26,2026,Playoffs,1610612759,SAS
48:00,99,100,22,52,16,199,19,29,6.0,10,4.0,5,6,18,3.0,11,8,13,2.0,3,24,,,7,28,58,11,37,16,105,7,11,2.0,2,3.0,23,7,10,9,10,30,20,36,30,3.0,8.0,24,3,2,10,10,20,3,7,8,2.0,,50,10,6,23,17,3,43,16,59,2.0,8,4,4,4,3.0,3,5,,,9,1.0,2.0,11,23,1.0,23,,6.0,2.0,18,3.0,,7,4.0,4,1.0,4,1.0,82,28,21,3.0,0.35714285714285715,0.4166666666666667,0.9090909090909091,0.2972972972972973,1.0,0.2972972972972973,0.4827586206896552,0.6363636363636364,0.7,0.46842105263157896,0.7692307692307693,0.5263157894736842,0.5097087378640777,0.8214285714285714,0.6521739130434783,0.3894736842105263,0.034482758620689655,0.06896551724137931,,0.4444444444444444,1.0,0.68,0.2,0.7419354838709677,0.38461538461538464,0.7142857142857143,0.2857142857142857,0.2,0.3333333333333333,0.47619047619047616,,0.625,0.6875,1.0,0.7391304347826086,0.75,0.038461538461538464,99.5,0.25,16.062626262626264,12.898,15.629292929292928,12.338,0.30526315789473685,0.6551724137931034,0.7037037037037037,0.42105263157894735,0.18947368421052632,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.11578947368421053,0.2727272727272727,0.2727272727272727,,0.1368421052631579,0.6153846153846154,0.6153846153846154,0.875,0.25263157894736843,0.125,0.13636363636363635,1.0,0.7692307692307693,0.6,0.16666666666666666,,,,0.2631578947368421,0.8,0.10526315789473684,0.3684210526315789,0.6947368421052632,0.125,0.5266436170212766,0.5822071428571428,0.5473555555555555,0.0707070707070707,0.11290322580645161,0.21904761904761905,0.2857142857142857,6.591379310344828,25.408333333333335,0.2222222222222222,2026-06-03,0042500401,NYK,2.0,2.0,,2.0,2.0,1.0,1.0,,,3.0,2.0,0.2222222222222222,0.05405405405405406,0.08333333333333333,0.15384615384615385,1.0,1.0,,2.0,,,,,,1.0,,,,,,,,,2025-26,2026,Playoffs,1610612759,SAS
47:59,97,97,14,42,15,194,14,25,4.0,5,2.0,2,7,18,1.0,8,7,15,1.0,8,23,2.0,4.0,1,22,51,15,38,16,105,4,7,2.0,4,,14,3,8,2,4,13,30,14,42,3.0,2.0,23,8,7,15,14,29,7,7,10,5.0,,72,6,11,14,19,2,35,17,52,3.0,11,10,1,7,,4,8,,2.0,15,5.0,1.0,13,23,2.0,20,1.0,1.0,2.0,21,,,2,4.0,6,4.0,6,6.0,91,13,14,1.0,0.6818181818181818,0.7142857142857143,0.9333333333333333,0.39473684210526316,0.5,0.39473684210526316,0.43137254901960786,0.5714285714285714,0.375,0.5,0.6363636363636364,0.45,0.5357142857142857,0.6363636363636364,0.4642857142857143,0.42696629213483145,0.13725490196078433,0.16,0.16666666666666666,0.4666666666666667,0.6666666666666666,0.9047619047619048,0.3793103448275862,0.7777777777777778,0.2608695652173913,0.8461538461538461,0.3269230769230769,0.36363636363636365,0.45454545454545453,0.2,0.375,0.8333333333333334,1.0,1.0,0.7692307692307693,0.8,0.06666666666666667,97.00000000000006,1.0,16.302061855670104,13.388659793814412,15.679381443298968,13.07938144329895,0.2808988764044944,0.56,0.6666666666666666,0.7142857142857143,0.20224719101123595,0.3888888888888889,0.4666666666666667,0.7142857142857143,0.0898876404494382,0.125,0.125,,0.16853932584269662,0.4666666666666667,0.4666666666666667,1.0,0.25842696629213485,0.34782608695652173,0.34782608695652173,0.875,0.45454545454545453,0.8,0.75,0.36363636363636365,0.5,1.0,0.2,1.0,0.1,0.1,0.7078651685393258,0.34782608695652173,0.5504039325842697,0.6782666666666667,0.507815,0.05319148936170213,0.03773584905660377,0.13333333333333333,0.12380952380952381,6.737254901960784,24.771052631578947,0.14432989690721648,2026-06-05,0042500402,NYK,,,,1.0,,3.0,1.0,,,2.0,1.0,0.5,,,,,,,1.0,,,,,0.2857142857142857,1.0,,,,,3.0,0.07317073170731707,,1.0,2025-26,2026,Playoffs,1610612759,SAS
