Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,Corner3PctBlocked,OffensiveGoaltends,Season,year,SeasonType,team_id
48:00,102,102,40,31,16,204,17,21,3.0,7,8.0,11.0,13,25,2.0,4,6.0,13,,,,6.0,13.0,29,1.0,2.0,4.0,13.0,32,50,19,42,31,152,8,13,1.0,2.0,23,15.0,22,4.0,19,11.0,53.0,44,20,48,9.0,4.0,29,13.0,5,1.0,22,16,38,11.0,5.0,11,10.0,1.0,92,12,7,19,15,1.0,35,19,54,,3,2,1.0,6,2.0,5,9,1.0,1.0,15,2.0,6.0,14,27,4.0,26,3.0,35,2.0,13,3.0,2,,2.0,3,1.0,129,53.0,40,2.0,2.0,0.6875,0.7333333333333333,0.8421052631578947,0.4523809523809524,0.5,0.2105263157894736,0.4523809523809524,0.64,0.6153846153846154,0.6818181818181818,0.657608695652174,0.6333333333333333,0.5121951219512195,0.705607476635514,0.6764705882352942,0.5638297872340425,0.4565217391304347,0.0238095238095238,0.1,0.0476190476190476,0.12,0.25,,0.4,1.0,0.5769230769230769,0.4117647058823529,0.7037037037037037,0.5217391304347826,0.6415094339622641,0.475,0.75,0.3636363636363636,0.4375,0.7142857142857143,0.5882352941176471,0.5,0.6818181818181818,0.8,,102.0,0.3333333333333333,14.474509803921569,13.76078431372549,13.65980392156863,13.200980392156865,0.2282608695652173,0.8095238095238095,0.85,0.6470588235294118,0.2717391304347826,0.52,0.5909090909090909,0.7692307692307693,0.0434782608695652,0.5,0.6666666666666666,0.5,0.1413043478260869,0.4615384615384615,0.5,0.8333333333333334,0.3152173913043478,0.4482758620689655,0.4482758620689655,0.8461538461538461,0.4666666666666667,0.4285714285714285,,,,0.1333333333333333,0.5,1.0,0.2682926829268293,0.7272727272727273,0.1463414634146341,,0.3170731707317073,0.3076923076923077,0.6847826086956522,0.4482758620689655,0.5200635869565218,0.4983875,0.5238036585365854,0.1346153846153846,0.2131147540983606,0.1513157894736842,0.3486842105263157,6.624,25.073809523809523,0.392156862745098,2025-11-11,22500211,IND,4.0,1.0,,4.0,,2.0,,1.0,1.0,,0.6,,0.0232558139534883,,,,,,,1.0,1.0,0.0769230769230769,,2025-26,2026,Regular Season,1610612762
48:00,108,108,28,28,16,216,10,14,4.0,6,1.0,1.0,15,31,1.0,3,10.0,18,1.0,2.0,3.0,4.0,9.0,26,,2.0,1.0,5.0,26,48,19,44,13,122,5,8,1.0,4.0,17,6.0,11,4.0,9,6.0,30.0,40,12,57,,4.0,26,9.0,6,,20,19,39,9.0,10.0,7,12.0,1.0,97,5,10,20,14,2.0,36,17,53,,9,7,2.0,18,1.0,13,6,5.0,,24,2.0,6.0,9,19,,18,,21,5.0,11,2.0,4,,4.0,5,3.0,105,30.0,28,2.0,2.0,0.7692307692307693,0.8333333333333334,1.0,0.4318181818181818,0.25,0.4444444444444444,0.4318181818181818,0.5416666666666666,0.625,0.5454545454545454,0.592391304347826,0.5416666666666666,0.6,0.61,0.5666666666666667,0.625,0.4782608695652174,,0.125,,0.1935483870967742,,,0.75,0.6666666666666666,0.7,0.4761904761904761,0.8695652173913043,0.2,0.7906976744186046,0.3260869565217391,0.5,0.5333333333333333,0.2352941176470588,0.125,0.6666666666666666,1.0,0.8666666666666667,0.875,,107.99999999999994,0.6,13.625925925925944,13.04074074074074,13.049074074074092,12.69351851851852,0.1521739130434782,0.7142857142857143,0.7142857142857143,0.7,0.3369565217391304,0.4838709677419355,0.6,0.8,0.0326086956521739,0.3333333333333333,0.3333333333333333,1.0,0.1956521739130435,0.5555555555555556,0.5555555555555556,1.0,0.2826086956521739,0.3461538461538461,0.3461538461538461,1.0,0.5,0.6666666666666666,0.1666666666666666,0.5,1.0,0.1666666666666666,,,0.05,1.0,0.2,0.75,0.25,0.2,0.6304347826086957,0.3461538461538461,0.5211119565217391,0.5256888888888889,0.495075,0.1122448979591836,0.2037037037037037,0.1393442622950819,0.2459016393442623,5.7562500000000005,24.572727272727278,0.2592592592592592,2025-11-13,22500227,ATL,4.0,1.0,,2.0,,3.0,,,,1.0,0.6666666666666666,0.5,,,1.0,,,2.0,0.3333333333333333,1.0,1.0,,,2025-26,2026,Regular Season,1610612762
57:59,123,122,38,27,15,245,9,11,3.0,4,3.0,4.0,16,37,6.0,14,5.0,13,1.0,1.0,,1.0,13.0,37,,1.0,5.0,10.0,31,62,18,50,34,150,5,9,1.0,2.0,17,14.0,26,5.0,11,10.0,53.0,28,34,45,9.0,10.0,37,13.0,10,,14,15,29,11.0,4.0,5,7.0,2.0,73,5,10,26,17,1.0,44,15,59,2.0,13,8,5.0,7,1.0,3,2,4.0,,9,1.0,3.0,14,28,2.0,29,,41,4.0,17,4.0,6,4.0,2.0,6,2.0,133,53.0,38,3.0,4.0,0.4516129032258064,0.5384615384615384,0.8333333333333334,0.36,0.5,0.4545454545454545,0.36,0.5,0.5555555555555556,0.5384615384615384,0.5178571428571429,0.5909090909090909,0.581081081081081,0.5769230769230769,0.6071428571428571,0.6162790697674418,0.4464285714285714,,0.1612903225806451,0.0909090909090909,0.2432432432432432,,,0.7777777777777778,1.0,0.6071428571428571,0.3225806451612903,0.8666666666666667,0.1612903225806451,0.7413793103448276,0.2419354838709677,0.5,0.3809523809523809,0.217391304347826,,0.631578947368421,0.5,0.8636363636363636,0.875,0.0384615384615384,101.3793103448277,0.3333333333333333,14.847154471544702,13.555737704918018,14.525203252032506,13.048360655737689,0.0982142857142857,0.8181818181818182,0.9,0.5555555555555556,0.3303571428571428,0.4324324324324324,0.5714285714285714,0.4375,0.125,0.4285714285714285,0.4285714285714285,0.3333333333333333,0.1160714285714285,0.3846153846153846,0.3846153846153846,0.8,0.3303571428571428,0.3513513513513513,0.3513513513513513,0.8461538461538461,0.3636363636363636,0.75,0.0909090909090909,1.0,1.0,0.0909090909090909,,,0.1081081081081081,0.75,0.027027027027027,,0.2702702702702703,0.5,0.5446428571428571,0.3513513513513513,0.4878261261261261,0.543525,0.4511805555555555,0.1428571428571428,0.2266666666666666,0.1133333333333333,0.3533333333333333,8.751612903225807,25.36122448979592,0.3089430894308943,2025-11-16,22500240,CHI,4.0,,,1.0,,2.0,,,1.0,,0.5714285714285714,,0.0196078431372549,0.125,,,,,,,,,,2025-26,2026,Regular Season,1610612762
48:00,105,105,20,29,12,210,23,26,5.0,6,5.0,6.0,8,15,4.0,6,3.0,8,,2.0,,1.0,10.0,37,1.0,1.0,2.0,8.0,35,47,13,45,17,126,6,8,1.0,3.0,15,5.0,9,2.0,9,9.0,25.0,44,26,33,6.0,6.0,37,10.0,1,,22,11,33,8.0,3.0,18,3.0,1.0,77,10,2,15,7,4.0,26,12,38,,13,11,2.0,9,4.0,7,9,2.0,,18,1.0,,18,30,1.0,21,1.0,18,3.0,7,3.0,1,1.0,,2,2.0,111,25.0,20,5.0,4.0,0.6285714285714286,0.6875,0.8461538461538461,0.2888888888888888,0.3333333333333333,0.2222222222222222,0.2888888888888888,0.7446808510638298,0.75,0.5555555555555556,0.592391304347826,0.6818181818181818,0.4444444444444444,0.6363636363636364,0.6818181818181818,0.5681818181818182,0.4891304347826087,,0.0212765957446808,,0.0666666666666666,,,0.5,1.0,0.5384615384615384,0.1666666666666666,0.6818181818181818,0.3125,0.6285714285714286,0.2727272727272727,,0.2857142857142857,0.3703703703703703,,0.8333333333333334,,0.631578947368421,1.0,,105.0,1.0,14.003809523809524,13.424761904761905,13.404761904761903,13.261904761904765,0.2826086956521739,0.8846153846153846,0.8846153846153846,0.782608695652174,0.1630434782608695,0.5333333333333333,0.5714285714285714,0.375,0.0652173913043478,0.6666666666666666,0.6666666666666666,0.25,0.0869565217391304,0.375,0.375,1.0,0.4021739130434782,0.2702702702702703,0.2702702702702703,0.8,0.5454545454545454,0.8333333333333334,0.1818181818181818,,,0.0909090909090909,1.0,1.0,0.3333333333333333,0.8333333333333334,0.0555555555555555,,0.4444444444444444,0.25,0.7717391304347826,0.2702702702702703,0.5494059782608696,0.5227333333333334,0.5607444444444445,0.0833333333333333,0.1372549019607843,0.119047619047619,0.1984126984126984,6.304255319148936,26.05555555555556,0.1904761904761904,2025-11-18,22500253,LAL,,,1.0,3.0,,4.0,1.0,,1.0,1.0,0.2857142857142857,0.4,0.0222222222222222,,1.0,,,,,1.0,1.0,,,2025-26,2026,Regular Season,1610612762
48:00,103,105,18,41,12,208,6,12,,1,1.0,3.0,12,21,4.0,8,4.0,10,,1.0,,,12.0,28,1.0,3.0,,7.0,22,41,16,38,20,112,2,5,1.0,4.0,8,5.0,10,,7,1.0,11.0,28,16,48,,2.0,28,12.0,4,,14,16,30,12.0,4.0,3,8.0,3.0,76,4,10,13,14,2.0,29,14,43,3.0,10,5,5.0,15,5.0,10,13,5.0,1.0,28,3.0,4.0,13,25,3.0,16,,24,1.0,10,,3,2.0,1.0,3,2.0,104,11.0,18,1.0,,0.6363636363636364,0.6666666666666666,1.0,0.4210526315789473,0.25,,0.4210526315789473,0.5365853658536586,0.4,0.5,0.5822784810126582,0.3888888888888889,0.2941176470588235,0.6235955056179775,0.4,0.2941176470588235,0.4810126582278481,,0.0975609756097561,0.25,0.0476190476190476,,,0.5357142857142857,0.6666666666666666,0.7777777777777778,0.5555555555555556,1.0,0.1818181818181818,0.8709677419354839,0.35,0.8333333333333334,0.375,0.1875,0.1666666666666666,0.9166666666666666,,1.0,1.0,0.0833333333333333,104.0,0.6666666666666666,14.714563106796115,12.994285714285716,14.27378640776699,12.8,0.1518987341772152,0.5,0.6666666666666666,0.5,0.2658227848101265,0.5714285714285714,0.6,0.6666666666666666,0.1012658227848101,0.5,0.5,0.75,0.1265822784810126,0.4,0.4,1.0,0.3544303797468354,0.4285714285714285,0.4285714285714285,1.0,0.1111111111111111,,0.1111111111111111,,,0.3333333333333333,0.3333333333333333,1.0,0.1764705882352941,0.3333333333333333,,,0.4117647058823529,,0.6329113924050633,0.4285714285714285,0.5016101265822785,0.4870571428571429,0.4697323529411765,0.1235955056179775,0.2,0.0714285714285714,0.0982142857142857,8.804878048780488,25.089473684210525,0.174757281553398,2025-11-21,22500055,OKC,1.0,1.0,,3.0,1.0,,,1.0,1.0,,0.5,,0.0256410256410256,0.5,2.0,,,,,,,,,2025-26,2026,Regular Season,1610612762
47:59,101,103,24,38,10,204,17,21,6.0,9,5.0,5.0,10,27,,6,3.0,13,,2.0,1.0,3.0,10.0,27,,2.0,3.0,5.0,27,54,13,40,13,106,6,9,,4.0,12,8.0,13,4.0,8,4.0,32.0,32,22,33,6.0,10.0,27,10.0,4,,16,11,27,8.0,3.0,10,6.0,,65,7,7,24,14,1.0,39,14,53,,7,6,1.0,7,1.0,5,7,2.0,1.0,14,1.0,4.0,12,21,3.0,18,2.0,18,2.0,10,,2,,2.0,2,,94,32.0,24,2.0,,0.5925925925925926,0.7272727272727273,0.8461538461538461,0.325,,0.5,0.325,0.5,0.6666666666666666,0.6153846153846154,0.4946808510638298,0.4615384615384615,0.6666666666666666,0.5196078431372549,0.4615384615384615,0.6956521739130435,0.425531914893617,,0.074074074074074,0.0476190476190476,0.1111111111111111,,,0.5,1.0,0.7368421052631579,0.2692307692307692,0.8571428571428571,0.2692307692307692,0.8085106382978723,0.2692307692307692,0.25,0.3529411764705882,0.2352941176470588,0.3333333333333333,0.6875,1.0,0.8333333333333334,1.0,,102.00000000000006,,14.395049504950496,13.845631067961149,13.622772277227725,13.389320388349496,0.2234042553191489,0.8095238095238095,0.85,0.5882352941176471,0.2872340425531915,0.3703703703703703,0.4166666666666667,0.6,0.0638297872340425,,,,0.1382978723404255,0.2307692307692307,0.2307692307692307,1.0,0.2872340425531915,0.3703703703703703,0.3703703703703703,0.8,0.6923076923076923,0.6666666666666666,0.1538461538461538,,,0.1538461538461538,,,0.238095238095238,1.0,0.1428571428571428,0.3333333333333333,0.238095238095238,0.6,0.648936170212766,0.3703703703703703,0.5152962765957446,0.5789928571428572,0.5018333333333334,0.0980392156862745,0.1612903225806451,0.1132075471698113,0.3018867924528302,6.896296296296296,25.205,0.2376237623762376,2025-11-23,22500282,LAL,,2.0,1.0,,,2.0,,,,1.0,1.0,0.1666666666666666,,,1.0,,,,,,,,,2025-26,2026,Regular Season,1610612762
48:00,104,106,24,12,14,210,19,29,6.0,9,5.0,8.0,15,30,2.0,4,4.0,14,,3.0,2.0,4.0,7.0,23,,,,4.0,36,63,11,37,12,117,8,12,,3.0,17,10.0,16,2.0,8,1.0,27.0,44,28,30,3.0,8.0,23,7.0,4,1.0,22,10,32,6.0,4.0,13,8.0,1.0,74,7,11,24,11,,35,18,53,5.0,7,7,,11,,7,3,4.0,,14,1.0,4.0,10,14,,14,,18,2.0,10,,6,4.0,1.0,6,4.0,100,27.0,24,,,0.6111111111111112,0.6875,0.9090909090909092,0.2972972972972973,,0.25,0.2972972972972973,0.5714285714285714,0.6666666666666666,0.625,0.525,0.5333333333333333,0.5416666666666666,0.5416666666666666,0.53125,0.54,0.37,0.027027027027027,0.0634920634920634,0.0689655172413793,0.0666666666666666,,0.0434782608695652,0.7857142857142857,,0.55,0.4074074074074074,0.7058823529411765,0.2692307692307692,0.6481481481481481,0.3396226415094339,0.4,0.4666666666666667,0.125,0.5,0.375,0.5,0.68,0.7777777777777778,0.1041666666666666,105.0,0.6666666666666666,13.376923076923076,14.045283018867924,12.78173076923077,13.402830188679246,0.29,0.6551724137931034,0.7037037037037037,0.6842105263157895,0.3,0.5,0.5357142857142857,0.5333333333333333,0.04,0.5,0.5,0.5,0.14,0.2857142857142857,0.2857142857142857,1.0,0.23,0.3043478260869565,0.3181818181818182,0.8571428571428571,0.6,0.6666666666666666,0.2,,,,,,0.3333333333333333,0.625,0.1666666666666666,0.5,0.1666666666666666,,0.66,0.3043478260869565,0.5310010101010101,0.5626,0.5218260869565218,0.0925925925925925,0.1408450704225352,0.1452991452991453,0.2307692307692307,5.633333333333333,25.01944444444445,0.2307692307692307,2025-11-24,22500291,GSW,1.0,1.0,1.0,1.0,,,,,,,0.75,0.3333333333333333,,,,1.0,,,,,,,,2025-26,2026,Regular Season,1610612762
48:00,103,102,25,32,11,205,9,16,2.0,5,3.0,4.0,17,25,3.0,6,4.0,11,,2.0,1.0,1.0,9.0,29,1.0,2.0,1.0,5.0,29,47,13,40,31,128,6,10,1.0,4.0,15,7.0,10,2.0,6,16.0,36.0,40,18,36,3.0,6.0,29,9.0,5,,20,12,32,8.0,4.0,7,10.0,3.0,76,10,4,16,20,4.0,40,14,54,3.0,7,5,2.0,9,,8,4,1.0,,13,,3.0,14,22,3.0,22,,40,3.0,14,6.0,5,1.0,4.0,5,3.0,113,30.0,22,4.0,3.0,0.6896551724137931,0.7692307692307693,0.9230769230769232,0.325,0.25,0.3333333333333333,0.325,0.6170212765957447,0.6,0.7,0.5574712643678161,0.5357142857142857,0.625,0.6095238095238096,0.5357142857142857,0.75,0.4597701149425287,,0.1063829787234042,0.125,0.12,,,0.6923076923076923,1.0,0.5882352941176471,0.2352941176470588,0.8888888888888888,0.3703703703703703,0.6923076923076923,0.3181818181818182,0.3333333333333333,0.25,0.35,0.4285714285714285,0.6363636363636364,0.625,0.9285714285714286,0.75,0.075,102.5,0.6,14.246601941747574,13.849019607843136,13.728155339805824,13.37941176470588,0.1839080459770115,0.5625,0.6428571428571429,0.7777777777777778,0.2873563218390804,0.68,0.7727272727272727,0.5882352941176471,0.0689655172413793,0.5,0.5,1.0,0.1264367816091954,0.3636363636363636,0.3636363636363636,1.0,0.3333333333333333,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.3571428571428571,0.4,0.1428571428571428,,,0.1428571428571428,0.5,1.0,0.25,0.75,0.0625,1.0,0.3125,0.2,0.6436781609195402,0.3103448275862069,0.5055385057471264,0.49589,0.469621875,0.1428571428571428,0.2413793103448276,0.1171875,0.28125,6.591489361702128,25.0375,0.2427184466019417,2025-11-28,22500077,SAC,,,1.0,,,1.0,,,1.0,,0.25,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612762
48:00,102,101,27,30,10,203,11,20,4.0,6,2.0,3.0,17,29,2.0,7,2.0,6,,,1.0,1.0,7.0,27,1.0,1.0,3.0,8.0,30,56,9,33,14,101,5,9,1.0,1.0,14,7.0,11,4.0,9,5.0,31.0,46,14,27,,4.0,27,7.0,6,1.0,23,9,32,7.0,2.0,8,13.0,2.0,73,5,6,12,11,4.0,27,11,38,1.0,8,3,5.0,14,,6,3,8.0,,17,1.0,5.0,13,23,1.0,18,2.0,15,2.0,7,,4,1.0,3.0,4,2.0,87,31.0,27,4.0,,0.7666666666666667,0.8214285714285714,1.0,0.2727272727272727,1.0,0.4444444444444444,0.2727272727272727,0.5357142857142857,0.5555555555555556,0.6363636363636364,0.4887640449438202,0.65,0.65,0.531578947368421,0.7,0.6739130434782609,0.3707865168539326,0.0303030303030303,0.1071428571428571,0.15,0.1034482758620689,,0.037037037037037,0.8235294117647058,1.0,0.55,0.2307692307692307,0.6,0.217391304347826,0.575,0.2244897959183673,0.2222222222222222,0.25,0.1578947368421052,0.5,0.5384615384615384,0.5,0.6875,0.25,0.0232558139534883,101.5,0.5,14.160784313725491,14.213861386138612,13.788235294117648,13.660396039603958,0.2247191011235955,0.55,0.6470588235294118,0.7272727272727273,0.3258426966292135,0.5862068965517241,0.6538461538461539,0.7647058823529411,0.0786516853932584,0.2857142857142857,0.2857142857142857,1.0,0.0674157303370786,0.3333333333333333,0.3333333333333333,1.0,0.3033707865168539,0.2592592592592592,0.2692307692307692,1.0,0.6,0.6666666666666666,,,,0.1,1.0,1.0,0.15,0.6666666666666666,0.05,1.0,0.4,0.375,0.5955056179775281,0.2592592592592592,0.4976698863636363,0.5333416666666667,0.4959263157894736,0.0842105263157894,0.1147540983606557,0.1386138613861386,0.3069306930693069,7.3875,25.365625,0.2647058823529412,2025-11-30,22500301,HOU,1.0,,1.0,1.0,,2.0,,,1.0,,0.6,0.5,0.0294117647058823,0.2,,,,,,,,,,2025-26,2026,Regular Season,1610612762
48:00,106,108,30,49,15,214,6,12,3.0,5,1.0,1.0,20,35,5.0,8,6.0,11,,,,2.0,8.0,25,2.0,2.0,1.0,2.0,31,55,14,36,29,133,7,9,2.0,2.0,24,9.0,16,1.0,4,16.0,37.0,42,20,36,6.0,8.0,25,8.0,8,,21,12,33,6.0,6.0,3,14.0,4.0,78,8,9,19,17,5.0,41,17,58,3.0,8,3,5.0,6,1.0,5,7,1.0,,13,1.0,3.0,19,31,2.0,26,1.0,38,1.0,11,8.0,4,1.0,3.0,4,3.0,109,35.0,29,4.0,7.0,0.6774193548387096,0.7777777777777778,0.8571428571428571,0.3888888888888889,1.0,0.25,0.3888888888888889,0.5636363636363636,0.7777777777777778,0.5625,0.5714285714285714,0.9090909090909092,0.525,0.6055045871559633,0.8571428571428571,0.5967741935483871,0.3956043956043956,,0.1454545454545454,0.0833333333333333,0.2,,,0.4615384615384615,0.8333333333333334,0.6071428571428571,0.375,0.76,0.3636363636363636,0.6792452830188679,0.3695652173913043,0.3333333333333333,0.4666666666666667,0.4705882352941176,,0.7333333333333333,0.5,0.8,0.6,0.0789473684210526,107.0,0.75,13.262264150943397,13.65,12.966037735849056,13.08148148148148,0.1318681318681318,0.5,0.5454545454545454,0.5,0.3846153846153846,0.5714285714285714,0.7142857142857143,0.7,0.0879120879120879,0.625,0.625,0.8,0.1208791208791208,0.5454545454545454,0.5454545454545454,1.0,0.2747252747252747,0.32,0.32,0.75,0.4545454545454545,0.6,,,,0.1818181818181818,1.0,1.0,0.05,1.0,0.1,,0.1,0.5,0.5274725274725275,0.32,0.5034333333333333,0.5677428571428572,0.4573724999999999,0.1089108910891089,0.1692307692307692,0.1804511278195488,0.2781954887218045,7.150909090909091,24.774285714285718,0.2830188679245283,2025-12-01,22500316,HOU,4.0,,1.0,4.0,,1.0,,1.0,,1.0,0.4,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612762
48:00,99,100,25,30,6,199,25,38,2.0,5,5.0,7.0,3,17,,3,3.0,6,,,,,11.0,19,1.0,2.0,,4.0,28,58,14,25,25,123,2,6,1.0,2.0,9,5.0,10,,4,8.0,18.0,36,20,39,3.0,2.0,19,11.0,7,,18,13,31,10.0,3.0,17,1.0,,75,1,8,23,7,2.0,32,9,41,3.0,7,4,3.0,6,2.0,5,7,1.0,2.0,13,,6.0,15,23,1.0,19,1.0,27,3.0,10,3.0,1,,1.0,1,1.0,114,18.0,25,3.0,3.0,0.6428571428571429,0.6666666666666666,0.9285714285714286,0.56,0.5,,0.56,0.4827586206896552,0.3333333333333333,0.5,0.5903614457831325,0.4375,0.3571428571428571,0.6542553191489362,0.5,0.5,0.3012048192771084,,0.1206896551724138,0.0526315789473684,0.2941176470588235,,,0.4615384615384615,0.6666666666666666,0.4375,0.2666666666666666,0.7666666666666667,0.0909090909090909,0.6521739130434783,0.2195121951219512,0.3846153846153846,0.2142857142857142,0.125,,0.5555555555555556,1.0,0.8095238095238095,0.6666666666666666,0.088235294117647,99.5,1.0,14.096969696969696,14.844,13.763636363636362,14.444,0.4578313253012048,0.6578947368421053,0.6944444444444444,0.68,0.2048192771084337,0.1764705882352941,0.25,0.3333333333333333,0.036144578313253,,,,0.072289156626506,0.5,0.5,1.0,0.2289156626506024,0.5789473684210527,0.5789473684210527,0.9090909090909092,0.625,0.4,,,,0.25,0.5,1.0,0.5,0.7142857142857143,,,0.2857142857142857,,0.7590361445783133,0.5789473684210527,0.5599186746987952,0.5747785714285715,0.5953571428571429,0.1318681318681318,0.1538461538461538,0.073170731707317,0.1463414634146341,4.205172413793104,26.144,0.2525252525252525,2025-12-04,22500335,BKN,2.0,2.0,,,,1.0,1.0,,2.0,,0.1666666666666666,,0.0769230769230769,,,,,,,,,,,2025-26,2026,Regular Season,1610612762
