Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyCorner3FGM,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceFtPoints,SecondChanceTurnovers,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,Corner3PctBlocked,Defensive 3 Seconds Violations,BlockedLongMidRange,OffensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Season,year,SeasonType,team_id,team
48:00,104,102,46,37,17,206,18,28,3.0,5.0,5.0,10.0,9.0,19,1.0,3.0,4.0,9,5,30,,2.0,3.0,15,28,50,9,39,31,114,3.0,7.0,,2.0,19,11,20,6.0,20,15.0,55,34,22,24,3.0,4.0,30,5,6.0,,17,8,25,4,4.0,11,5.0,1.0,58,7.0,12,1.0,17,20,2.0,39,20,59,1.0,8,6,2.0,9,4,6,1.0,5.0,,,15,5.0,11,22,1.0,1.0,26,,1.0,41,2.0,18,1.0,2.0,8.0,5.0,3.0,8.0,3.0,1.0,95,55,46,1.0,2.0,0.6071428571428571,0.6538461538461539,0.8888888888888888,0.23076923076923078,,0.3,0.23076923076923078,0.56,0.42857142857142855,0.55,0.46629213483146065,0.3333333333333333,0.5,0.5277777777777778,0.5277777777777778,0.5612244897959183,0.43820224719101125,,0.12,0.10714285714285714,0.15789473684210525,,0.6,1.0,0.16666666666666666,0.7142857142857143,0.5454545454545454,0.7727272727272727,0.2413793103448276,0.74,0.37254901960784315,0.6,0.5,0.25,0.2,0.75,0.6923076923076923,0.6666666666666666,0.8333333333333334,0.5,0.022222222222222223,103.0,0.375,13.445192307692308,14.526470588235295,12.841346153846153,14.036274509803922,0.3146067415730337,0.6428571428571429,0.72,0.6111111111111112,0.21348314606741572,0.47368421052631576,0.5625,0.5555555555555556,0.033707865168539325,0.3333333333333333,0.3333333333333333,1.0,0.10112359550561797,0.4444444444444444,0.4444444444444444,1.0,0.33707865168539325,0.16666666666666666,0.16666666666666666,0.8,0.5555555555555556,0.6,0.2222222222222222,,,0.25,0.5,0.375,0.2,0.7528089887640449,0.16666666666666666,0.5572870786516855,0.5425222222222222,0.53481875,0.1792452830188679,0.2727272727272727,0.025,0.16666666666666666,0.4824561403508772,4.658,24.941025641025643,0.4423076923076923,2025-11-10,0022500203,DAL,3.0,5.0,2.0,,,0.125,0.6,,13.0,1.0,,0.3333333333333333,,,,,,,,,0.5,,1.0,,,,,2025-26,2026,Regular Season,1610612749,MIL
48:00,93,93,20,17,17,186,20,28,5.0,8.0,2.0,3.0,5.0,16,1.0,2.0,3.0,8,9,33,2.0,5.0,2.0,6,26,46,12,41,23,111,5.0,12.0,2.0,6.0,19,2,9,2.0,7,9.0,19,32,20,33,3.0,6.0,33,9,6.0,,16,11,27,8,3.0,11,4.0,1.0,65,11.0,10,1.0,16,21,1.0,38,22,60,,5,3,2.0,6,4,10,1.0,2.0,,,16,5.0,6,15,1.0,1.0,22,,2.0,27,1.0,12,,2.0,5.0,3.0,2.0,5.0,4.0,,92,19,20,1.0,2.0,0.6153846153846154,0.6956521739130435,0.9166666666666666,0.2926829268292683,0.3333333333333333,0.2857142857142857,0.2926829268292683,0.5652173913043478,0.4166666666666667,0.2222222222222222,0.5057471264367817,0.4444444444444444,0.3125,0.555,0.475,0.4523809523809524,0.47126436781609193,,0.13043478260869565,0.10714285714285714,0.1875,,0.375,1.0,0.5,0.7,0.5,0.8888888888888888,0.4230769230769231,0.7708333333333334,0.45652173913043476,0.5,0.45454545454545453,0.47619047619047616,0.2,0.7,0.6923076923076923,0.7142857142857143,0.9411764705882353,,,93.0,0.8,15.712903225806452,15.25483870967742,14.38494623655914,14.65268817204301,0.3218390804597701,0.7142857142857143,0.8,0.55,0.1839080459770115,0.3125,0.38461538461538464,0.8,0.022988505747126436,0.5,0.5,1.0,0.09195402298850575,0.375,0.375,1.0,0.3793103448275862,0.2727272727272727,0.2727272727272727,0.8888888888888888,0.4444444444444444,0.625,0.2777777777777778,0.4,1.0,0.1875,0.6666666666666666,0.375,0.3333333333333333,0.7931034482758621,0.2727272727272727,0.5443570588235295,0.5634090909090909,0.486,0.12244897959183673,0.21052631578947367,,0.17117117117117117,0.17117117117117117,4.9369565217391305,26.2825,0.21505376344086022,2025-11-12,0022500213,CHA,,1.0,2.0,1.0,2.0,0.0625,,1.0,3.0,2.0,,,0.05555555555555555,,,,,,,,1.0,,,,,,,2025-26,2026,Regular Season,1610612749,MIL
53:00,109,110,27,19,12,219,22,32,2.0,4.0,3.0,5.0,6.0,15,2.0,6.0,3.0,7,14,39,2.0,6.0,7.0,13,30,53,17,46,23,134,2.0,5.0,2.0,6.0,12,4,12,7.0,13,9.0,38,34,26,42,9.0,4.0,39,14,3.0,,17,14,31,11,3.0,12,4.0,1.0,76,8.0,9,,12,13,4.0,29,17,46,1.0,11,5,6.0,10,7,3,1.0,3.0,,1.0,13,1.0,10,21,1.0,1.0,25,1.0,2.0,29,1.0,8,2.0,4.0,1.0,1.0,,1.0,1.0,,122,38,27,2.0,3.0,0.5666666666666667,0.6071428571428571,0.8235294117647058,0.3695652173913043,0.3333333333333333,0.5384615384615384,0.3695652173913043,0.5660377358490566,0.4,0.3333333333333333,0.5606060606060606,0.45454545454545453,0.58,0.5982142857142857,0.46153846153846156,0.6129032258064516,0.46464646464646464,,0.05660377358490566,0.03125,0.13333333333333333,,0.7692307692307693,1.0,,0.8125,0.391304347826087,0.8571428571428571,0.27586206896551724,0.8333333333333334,0.3269230769230769,0.5,0.2222222222222222,0.32,,0.4,1.0,1.0,0.8571428571428571,,0.02040816326530612,99.16981132075472,1.0,14.86697247706422,14.177272727272728,14.246788990825689,14.068181818181818,0.32323232323232326,0.6875,0.7096774193548387,0.5454545454545454,0.15151515151515152,0.4,0.46153846153846156,0.6666666666666666,0.06060606060606061,0.3333333333333333,0.3333333333333333,0.5,0.0707070707070707,0.42857142857142855,0.42857142857142855,1.0,0.3939393939393939,0.358974358974359,0.358974358974359,0.7857142857142857,0.36363636363636365,0.5,0.5454545454545454,0.3333333333333333,0.5,0.2,0.6,0.52,0.5384615384615384,0.7878787878787878,0.358974358974359,0.5484377551020407,0.57775,0.5068,0.09259259259259259,0.13333333333333333,0.041666666666666664,0.08955223880597014,0.2835820895522388,5.892452830188679,26.264444444444447,0.24770642201834864,2025-11-14,0022500043,CHA,,,,,5.0,,,,2.0,1.0,,,,,,,,,,,0.5,,1.0,,,,,2025-26,2026,Regular Season,1610612749,MIL
48:00,97,96,29,22,11,193,16,22,3.0,5.0,5.0,8.0,5.0,15,4.0,7.0,,4,13,29,1.0,1.0,5.0,11,25,44,13,33,30,119,3.0,6.0,1.0,1.0,18,6,14,5.0,11,12.0,39,34,16,18,21.0,4.0,29,13,3.0,1.0,17,6,23,6,,14,2.0,1.0,52,6.0,6,,15,19,3.0,37,12,49,2.0,13,12,1.0,6,4,11,2.0,2.0,1.0,,17,6.0,10,20,1.0,2.0,23,1.0,1.0,33,2.0,15,1.0,1.0,3.0,,2.0,4.0,2.0,,101,39,29,2.0,1.0,0.68,0.7391304347826086,0.46153846153846156,0.3939393939393939,1.0,0.45454545454545453,0.3939393939393939,0.5681818181818182,0.5,0.42857142857142855,0.577922077922078,0.6428571428571429,0.54,0.6467391304347826,0.8181818181818182,0.6290322580645161,0.42857142857142855,0.030303030303030304,0.06818181818181818,0.045454545454545456,0.13333333333333333,0.034482758620689655,0.35294117647058826,1.0,,0.7916666666666666,0.3157894736842105,0.6,0.3,0.6938775510204082,0.3076923076923077,0.5,0.2,0.375,,0.5,0.9,0.875,0.6,0.6,0.05714285714285714,96.5,0.5,14.642268041237113,15.205208333333333,14.09381443298969,14.663541666666667,0.2857142857142857,0.7272727272727273,0.7619047619047619,0.875,0.19480519480519481,0.3333333333333333,0.38461538461538464,0.4,0.09090909090909091,0.5714285714285714,0.5714285714285714,0.25,0.05194805194805195,,,,0.37662337662337664,0.4482758620689655,0.4642857142857143,0.46153846153846156,0.7142857142857143,0.6,0.14285714285714285,1.0,1.0,0.32,0.625,0.44,0.45454545454545453,0.7142857142857143,0.4482758620689655,0.5663292207792208,0.6248,0.56445,0.17582417582417584,0.2631578947368421,0.029411764705882353,0.15126050420168066,0.3277310924369748,6.552272727272728,26.587878787878786,0.29896907216494845,2025-11-15,0022500231,LAL,,,2.0,,,,,,9.0,1.0,,0.3333333333333333,,,1.0,1.0,,,,,0.3333333333333333,,,1.0,1.0,,,2025-26,2026,Regular Season,1610612749,MIL
48:00,100,101,16,12,6,201,22,27,1.0,1.0,5.0,5.0,5.0,10,2.0,7.0,1.0,5,14,30,,1.0,2.0,2,29,44,15,35,15,118,2.0,3.0,,1.0,4,7,8,2.0,3,5.0,25,28,30,33,12.0,2.0,30,14,,1.0,14,11,25,10,1.0,10,2.0,2.0,61,3.0,3,,15,24,3.0,42,6,48,,7,4,3.0,9,5,9,2.0,4.0,,1.0,18,2.0,6,17,1.0,2.0,17,,1.0,21,,6,1.0,3.0,5.0,4.0,1.0,5.0,1.0,,114,25,16,2.0,3.0,0.4827586206896552,0.5,0.7333333333333333,0.42857142857142855,,0.6666666666666666,0.42857142857142855,0.6590909090909091,0.6666666666666666,0.875,0.6518987341772152,0.5,0.9090909090909091,0.6629213483146067,0.5,0.8928571428571429,0.4430379746835443,0.02857142857142857,,,,,0.5,1.0,,0.7058823529411765,0.21428571428571427,0.8333333333333334,0.15789473684210525,0.75,0.18181818181818182,0.2,0.2,0.1875,,0.5882352941176471,0.7272727272727273,1.0,0.7272727272727273,1.0,,100.5,0.2,12.805,15.836633663366337,12.49,15.155445544554455,0.34177215189873417,0.8148148148148148,0.8148148148148148,0.45454545454545453,0.12658227848101267,0.5,0.5,0.4,0.08860759493670886,0.2857142857142857,0.2857142857142857,1.0,0.06329113924050633,0.2,0.25,1.0,0.379746835443038,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.25,1.0,0.25,,,0.45454545454545453,1.0,0.18181818181818182,1.0,0.7848101265822784,0.4666666666666667,0.6030089743589744,0.518225,0.6458545454545455,0.08139534883720931,0.12,0.027777777777777776,0.03389830508474576,0.211864406779661,5.6431818181818185,26.691428571428574,0.16,2025-11-17,0022500241,CLE,,1.0,1.0,,1.0,0.09090909090909091,,,,2.0,,,,,,,,,,,0.25,0.2,,,,,,2025-26,2026,Regular Season,1610612749,MIL
53:00,109,108,17,22,14,217,15,25,,2.0,1.0,2.0,7.0,13,2.0,6.0,4.0,12,14,41,1.0,3.0,4.0,7,24,44,18,53,21,123,3.0,6.0,1.0,4.0,12,2,5,5.0,8,7.0,26,30,18,45,9.0,,41,14,2.0,,15,15,30,11,4.0,11,3.0,1.0,75,9.0,5,1.0,19,21,2.0,42,15,57,1.0,9,2,7.0,7,4,7,1.0,3.0,2.0,,14,2.0,7,15,3.0,1.0,19,,1.0,26,2.0,11,,2.0,6.0,2.0,2.0,6.0,4.0,,111,22,15,,,0.625,0.625,0.8333333333333334,0.33962264150943394,0.25,0.625,0.33962264150943394,0.5454545454545454,0.5,0.4,0.5257731958762887,0.45,0.7307692307692307,0.5648148148148148,0.5,0.78125,0.5463917525773195,,0.045454545454545456,0.08,,,0.5,1.0,0.5,0.84,0.25,0.8636363636363636,0.2571428571428571,0.851063829787234,0.2545454545454545,0.1,0.16666666666666666,0.2222222222222222,0.375,0.6666666666666666,1.0,0.8333333333333334,0.8333333333333334,1.0,0.018867924528301886,98.26415094339623,0.6666666666666666,14.241284403669724,15.071296296296296,13.681651376146789,14.656481481481482,0.25773195876288657,0.6,0.6521739130434783,0.7333333333333333,0.13402061855670103,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.061855670103092786,0.3333333333333333,0.3333333333333333,0.5,0.12371134020618557,0.3333333333333333,0.3333333333333333,1.0,0.422680412371134,0.34146341463414637,0.34146341463414637,0.7857142857142857,0.2,,0.3,0.3333333333333333,1.0,0.15384615384615385,0.5,0.5384615384615384,0.5714285714285714,0.8041237113402062,0.34146341463414637,0.5585809278350515,0.5285428571428572,0.5318576923076923,0.10377358490566038,0.20754716981132076,,0.0975609756097561,0.21138211382113822,5.738636363636363,26.256603773584903,0.1559633027522936,2025-11-20,0022500266,PHI,1.0,1.0,3.0,,2.0,0.07692307692307693,1.0,1.0,3.0,3.0,2.0,,0.1,,,,,,,,0.75,,,2.0,,,,2025-26,2026,Regular Season,1610612749,MIL
48:00,99,98,28,19,2,197,25,32,,,5.0,8.0,5.0,13,3.0,3.0,2.0,6,14,24,,,5.0,10,33,48,16,30,15,129,1.0,2.0,,,2,7,10,6.0,12,7.0,39,34,32,42,6.0,,24,14,7.0,,17,14,31,12,2.0,17,,,76,,2,,20,12,1.0,33,2,35,,10,5,5.0,8,6,6,,2.0,,1.0,14,2.0,6,17,3.0,1.0,19,,2.0,24,4.0,12,1.0,1.0,5.0,5.0,,6.0,3.0,,127,39,28,1.0,1.0,0.5151515151515151,0.5151515151515151,0.875,0.5333333333333333,,0.5,0.5333333333333333,0.6875,0.5,0.7,0.7307692307692307,0.5,0.7272727272727273,0.735632183908046,0.5,0.7307692307692307,0.38461538461538464,,0.14583333333333334,0.09375,0.3076923076923077,,0.5714285714285714,1.0,,0.6666666666666666,0.13333333333333333,0.8333333333333334,,0.7619047619047619,0.06896551724137931,0.2857142857142857,,,,0.5,0.8571428571428571,0.6,0.8181818181818182,1.0,,98.5,0.5,12.837373737373738,16.41938775510204,12.726262626262628,15.842857142857142,0.41025641025641024,0.78125,0.8620689655172413,0.68,0.16666666666666666,0.38461538461538464,0.5555555555555556,,0.038461538461538464,1.0,1.0,,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,0.5833333333333334,0.5833333333333334,0.8571428571428571,,,,,,0.36363636363636365,0.625,0.45454545454545453,0.5,0.7948717948717948,0.5833333333333334,0.6022910256410257,0.39465,0.5951386363636364,0.1511627906976744,0.21428571428571427,0.03333333333333333,0.015503875968992248,0.3023255813953488,4.8374999999999995,25.863333333333333,0.2828282828282828,2025-11-22,0022500272,DET,1.0,2.0,2.0,1.0,,0.09090909090909091,0.5,,,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,2025-26,2026,Regular Season,1610612749,MIL
48:00,97,98,27,26,13,195,13,19,5.0,5.0,4.0,5.0,5.0,15,,2.0,1.0,5,17,38,,5.0,5.0,9,18,36,18,43,25,115,5.0,8.0,,5.0,10,4,9,6.0,11,15.0,41,12,24,54,,6.0,38,17,5.0,,6,18,24,17,1.0,5,1.0,,66,8.0,6,,18,20,2.0,40,14,54,2.0,8,5,3.0,10,6,6,,4.0,1.0,,16,4.0,10,16,1.0,1.0,26,,2.0,33,1.0,13,,4.0,5.0,2.0,2.0,8.0,5.0,,105,41,27,,4.0,0.3333333333333333,0.4,1.0,0.4186046511627907,,0.5454545454545454,0.4186046511627907,0.5,0.625,0.4444444444444444,0.569620253164557,0.38461538461538464,0.65,0.6,0.38461538461538464,0.6896551724137931,0.5443037974683544,,0.1388888888888889,0.10526315789473684,0.2,,0.625,1.0,,0.8333333333333334,0.3333333333333333,0.75,0.3333333333333333,0.7916666666666666,0.3333333333333333,0.5,0.3,0.25,0.75,0.8571428571428571,0.8181818181818182,0.8333333333333334,0.8421052631578947,0.4,0.05405405405405406,97.5,0.625,14.729896907216494,14.808163265306122,13.678350515463917,14.206122448979592,0.24050632911392406,0.6842105263157895,0.7647058823529411,0.38461538461538464,0.189873417721519,0.3333333333333333,0.4166666666666667,0.2,0.02531645569620253,,,,0.06329113924050633,0.2,0.2,1.0,0.4810126582278481,0.4473684210526316,0.4473684210526316,1.0,0.38461538461538464,1.0,0.38461538461538464,,,0.25,0.8,0.45,0.5555555555555556,0.7848101265822784,0.4473684210526316,0.5548867088607595,0.47812499999999997,0.5346474999999999,0.14285714285714285,0.2708333333333333,,0.08695652173913043,0.3565217391304348,6.188888888888889,25.986046511627908,0.27835051546391754,2025-11-24,0022500288,POR,1.0,2.0,2.0,,3.0,0.1,0.5,,,1.0,1.0,0.2,,,3.0,3.0,,,,,,,,1.0,,,,2025-26,2026,Regular Season,1610612749,MIL
48:00,100,100,8,8,10,200,13,18,1.0,2.0,2.0,2.0,12.0,25,4.0,6.0,3.0,14,7,22,1.0,4.0,2.0,3,29,49,10,36,18,106,2.0,4.0,1.0,4.0,9,3,4,2.0,3,,12,44,14,30,,2.0,22,7,1.0,,22,10,32,7,3.0,9,10.0,3.0,74,7.0,3,,20,20,1.0,41,10,51,3.0,9,3,6.0,7,4,7,,3.0,1.0,,14,,7,10,1.0,,15,1.0,2.0,20,,7,2.0,,7.0,4.0,3.0,7.0,4.0,,97,12,8,1.0,,0.7586206896551724,0.7857142857142857,1.0,0.2777777777777778,0.25,0.6666666666666666,0.2777777777777778,0.5918367346938775,0.5,0.75,0.5176470588235295,0.4375,0.8571428571428571,0.5638297872340425,0.5,0.8571428571428571,0.4235294117647059,,0.02040816326530612,,0.04,,0.5,0.5,,0.7692307692307693,0.15,0.7407407407407407,0.2692307692307692,0.7547169811320755,0.21739130434782608,,0.23076923076923078,0.26666666666666666,0.2727272727272727,0.75,0.7222222222222222,1.0,0.7272727272727273,0.8,0.06666666666666667,100.0,0.5714285714285714,12.56,16.24,12.039000000000001,15.65,0.21176470588235294,0.7222222222222222,0.7222222222222222,0.6923076923076923,0.29411764705882354,0.48,0.5,0.8333333333333334,0.07058823529411765,0.6666666666666666,0.6666666666666666,0.75,0.16470588235294117,0.21428571428571427,0.21428571428571427,1.0,0.25882352941176473,0.3181818181818182,0.3181818181818182,1.0,0.25,0.5,0.5,0.25,1.0,0.2857142857142857,1.0,0.42857142857142855,0.6666666666666666,0.6352941176470588,0.3181818181818182,0.5387564705882353,0.60775,0.4964928571428571,0.09574468085106383,0.125,0.05263157894736842,0.08490566037735849,0.11320754716981132,6.7306122448979595,24.683333333333334,0.08,2025-11-26,0022500062,MIA,,,6.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612749,MIL
48:00,92,94,30,36,17,186,14,20,3.0,5.0,4.0,5.0,7.0,21,3.0,9.0,2.0,9,12,26,4.0,5.0,4.0,8,24,50,14,35,28,118,3.0,5.0,4.0,6.0,22,8,17,5.0,10,13.0,44,26,22,36,6.0,2.0,26,12,4.0,,13,12,25,10,2.0,9,4.0,,62,9.0,10,,19,10,4.0,33,19,52,2.0,10,4,6.0,9,6,4,2.0,3.0,,,13,4.0,10,21,,,26,,2.0,33,5.0,14,1.0,3.0,2.0,2.0,,2.0,2.0,,96,44,30,3.0,3.0,0.5416666666666666,0.5652173913043478,0.8571428571428571,0.4,0.6666666666666666,0.5,0.4,0.48,0.6,0.47058823529411764,0.5294117647058824,0.8181818181818182,0.5740740740740741,0.5969387755102041,0.7857142857142857,0.6666666666666666,0.4117647058823529,,0.08,0.1,0.09523809523809523,,0.6923076923076923,1.0,,0.9090909090909091,0.4,0.7916666666666666,0.42857142857142855,0.8285714285714286,0.41304347826086957,0.3333333333333333,0.5,0.35714285714285715,0.5714285714285714,0.8,1.0,1.0,0.7777777777777778,0.8333333333333334,0.047619047619047616,93.0,1.0,16.539130434782606,14.451063829787236,15.657608695652174,14.343617021276598,0.23529411764705882,0.7,0.7777777777777778,0.6428571428571429,0.24705882352941178,0.3333333333333333,0.3684210526315789,0.5714285714285714,0.10588235294117647,0.3333333333333333,0.3333333333333333,,0.10588235294117647,0.2222222222222222,0.2222222222222222,1.0,0.3058823529411765,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.45454545454545453,0.6,0.45454545454545453,0.8,0.75,0.18518518518518517,0.8,0.2962962962962963,0.5,0.6470588235294118,0.46153846153846156,0.5475476190476191,0.5909785714285715,0.5184730769230769,0.15789473684210525,0.23728813559322035,0.027777777777777776,0.1864406779661017,0.3728813559322034,7.026,25.211764705882356,0.32608695652173914,2025-11-28,0022500074,NYK,1.0,2.0,1.0,,2.0,0.07407407407407407,0.5,1.0,4.0,3.0,1.0,0.3333333333333333,0.09090909090909091,,,,,,,,0.2,,,,,,,2025-26,2026,Regular Season,1610612749,MIL
48:00,93,92,9,21,9,185,11,19,2.0,2.0,1.0,2.0,7.0,11,2.0,5.0,4.0,12,12,30,1.0,4.0,2.0,3,20,35,16,42,11,99,3.0,4.0,1.0,4.0,10,1,2,2.0,3,4.0,12,14,26,48,,6.0,30,12,1.0,1.0,7,16,23,12,4.0,5,1.0,1.0,62,7.0,3,,16,10,2.0,28,10,38,1.0,4,2,2.0,13,6,7,,7.0,,2.0,20,3.0,8,16,,,15,,3.0,17,1.0,7,,1.0,4.0,3.0,1.0,4.0,2.0,,89,12,9,2.0,,0.35,0.4117647058823529,1.0,0.38095238095238093,0.25,0.6666666666666666,0.38095238095238093,0.5714285714285714,0.75,0.5,0.5714285714285714,0.5625,0.8,0.5833333333333334,0.5555555555555556,0.7857142857142857,0.5454545454545454,0.023809523809523808,0.02857142857142857,0.05263157894736842,,0.03333333333333333,0.65,1.0,,0.5882352941176471,0.21428571428571427,0.6956521739130435,0.28,0.65,0.2564102564102564,,0.75,0.35294117647058826,0.125,0.4444444444444444,0.8,0.6666666666666666,0.75,0.5714285714285714,0.02631578947368421,92.5,0.5,15.886021505376345,15.245652173913042,15.349462365591398,14.571739130434782,0.24675324675324675,0.5789473684210527,0.6111111111111112,0.45454545454545453,0.14285714285714285,0.6363636363636364,0.6363636363636364,0.14285714285714285,0.06493506493506493,0.4,0.4,0.5,0.15584415584415584,0.3333333333333333,0.3333333333333333,1.0,0.38961038961038963,0.4,0.41379310344827586,1.0,0.25,1.0,0.5,0.25,1.0,0.4,0.5,0.6,0.6666666666666666,0.7922077922077922,0.4,0.5483032467532467,0.4911625,0.5641499999999999,0.08433734939759036,0.17073170731707318,,0.10101010101010101,0.12121212121212122,6.002857142857143,25.571428571428573,0.0967741935483871,2025-11-29,0022500297,BKN,,,3.0,,2.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612749,MIL
