Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,LongMidRangeFGM,LongMidRangeAssists,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,Arc3PctBlocked,Season,year,SeasonType,team_id
48:00,93,93,20,17,17,186,20,28,5.0,8.0,2.0,3.0,5,16,2,3.0,8,,1.0,,1.0,9,33,2.0,5.0,2.0,6,26,46,12,41,23,111,5,12,2.0,6.0,3.0,19,2.0,9,2,7,9.0,19,32,20,33,3.0,6.0,33,9,6,16,11,27,8,3.0,11,4.0,65,11,10,16,21,1.0,38,22,60,,5,3,2.0,6,2.0,4,10,2.0,,16,2.0,5.0,6,15,1.0,1.0,22,2.0,2.0,27,1.0,,12,,2.0,5,3.0,2.0,5,4.0,92,19,20,1.0,2.0,0.6153846153846154,0.6956521739130435,0.9166666666666666,0.2926829268292683,0.3333333333333333,0.2857142857142857,0.2926829268292683,0.5652173913043478,0.4166666666666667,0.2222222222222222,0.5057471264367817,0.4444444444444444,0.3125,0.555,0.475,0.4523809523809524,0.47126436781609193,0.13043478260869565,0.10714285714285714,0.1875,0.375,1.0,0.7,0.5,0.8888888888888888,0.4230769230769231,0.7708333333333334,0.45652173913043476,0.5,0.45454545454545453,0.47619047619047616,0.2,0.7,0.6923076923076923,0.9411764705882353,,,93.0,0.8,15.712903225806452,15.25483870967742,14.38494623655914,14.65268817204301,0.3218390804597701,0.7142857142857143,0.8,0.55,0.1839080459770115,0.3125,0.38461538461538464,0.8,0.022988505747126436,0.09195402298850575,0.375,0.375,1.0,0.3793103448275862,0.2727272727272727,0.2727272727272727,0.8888888888888888,0.4444444444444444,0.625,,0.05555555555555555,,,0.2777777777777778,0.4,1.0,0.1875,0.6666666666666666,0.0625,,0.375,0.3333333333333333,0.7931034482758621,0.2727272727272727,0.5443570588235295,0.5634090909090909,0.486,0.12244897959183673,0.21052631578947367,,0.17117117117117117,0.17117117117117117,4.9369565217391305,26.2825,0.21505376344086022,2025-11-12,0022500213,MIL,1.0,1.0,1.0,0.7142857142857143,0.5,0.5,1.0,1.0,,,1.0,,,,,,,,,,1.0,0.5,,,,,2025-26,2026,Regular Season,1610612766
53:00,109,110,27,19,12,219,22,32,2.0,4.0,3.0,5.0,6,15,6,3.0,7,,,,,14,39,2.0,6.0,7.0,13,30,53,17,46,23,134,2,5,2.0,6.0,2.0,12,4.0,12,7,13,9.0,38,34,26,42,9.0,4.0,39,14,3,17,14,31,11,3.0,12,4.0,76,8,9,12,13,4.0,29,17,46,1.0,11,5,6.0,10,,7,3,3.0,1.0,13,1.0,1.0,10,21,1.0,1.0,25,5.0,2.0,29,1.0,,8,2.0,4.0,1,1.0,,1,1.0,122,38,27,2.0,3.0,0.5666666666666667,0.6071428571428571,0.8235294117647058,0.3695652173913043,0.3333333333333333,0.5384615384615384,0.3695652173913043,0.5660377358490566,0.4,0.3333333333333333,0.5606060606060606,0.45454545454545453,0.58,0.5982142857142857,0.46153846153846156,0.6129032258064516,0.46464646464646464,0.05660377358490566,0.03125,0.13333333333333333,0.7692307692307693,1.0,0.8125,0.391304347826087,0.8571428571428571,0.27586206896551724,0.8333333333333334,0.3269230769230769,0.5,0.2222222222222222,0.32,,0.4,1.0,0.8571428571428571,,0.02040816326530612,99.16981132075472,1.0,14.86697247706422,14.177272727272728,14.246788990825689,14.068181818181818,0.32323232323232326,0.6875,0.7096774193548387,0.5454545454545454,0.15151515151515152,0.4,0.46153846153846156,0.6666666666666666,0.06060606060606061,0.0707070707070707,0.42857142857142855,0.42857142857142855,1.0,0.3939393939393939,0.358974358974359,0.358974358974359,0.7857142857142857,0.36363636363636365,0.5,,,,,0.5454545454545454,0.3333333333333333,0.5,0.2,0.6,,,0.52,0.5384615384615384,0.7878787878787878,0.358974358974359,0.5484377551020407,0.57775,0.5068,0.09259259259259259,0.13333333333333333,0.041666666666666664,0.08955223880597014,0.2835820895522388,5.892452830188679,26.264444444444447,0.24770642201834864,2025-11-14,0022500043,MIL,2.0,1.0,0.5,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,,,,,,,,,,,,,,1.0,,,,2025-26,2026,Regular Season,1610612766
48:00,96,96,6,10,16,192,9,20,4.0,5.0,,,11,30,4,4.0,12,1.0,3.0,1.0,1.0,12,30,2.0,3.0,1.0,2,21,54,16,42,6,96,7,9,3.0,6.0,,23,1.0,2,2,3,,8,18,24,42,6.0,10.0,30,12,6,9,14,23,10,4.0,4,5.0,60,3,14,8,23,2.0,33,17,50,1.0,6,6,,9,1.0,7,6,2.0,,15,2.0,1.0,5,10,1.0,1.0,15,3.0,3.0,7,1.0,,4,,,5,2.0,3.0,5,4.0,73,8,6,1.0,,0.42857142857142855,0.5625,0.875,0.38095238095238093,0.5,0.6666666666666666,0.38095238095238093,0.3888888888888889,0.7777777777777778,0.5,0.46875,0.7666666666666667,0.8,0.48484848484848486,0.7666666666666667,0.8,0.4375,0.1111111111111111,0.1,0.13333333333333333,0.6,1.0,0.71875,0.45161290322580644,0.6153846153846154,0.12,0.6888888888888889,0.30357142857142855,0.5454545454545454,0.4117647058823529,0.17647058823529413,,0.6666666666666666,0.6666666666666666,0.5833333333333334,1.0,0.02,96.0,0.8,15.648958333333333,14.351041666666667,14.639583333333333,13.639583333333334,0.20833333333333334,0.45,0.5,0.4444444444444444,0.3125,0.36666666666666664,0.4230769230769231,0.45454545454545453,0.041666666666666664,0.125,0.3333333333333333,0.3333333333333333,1.0,0.3125,0.4,0.4,0.8333333333333334,0.3333333333333333,0.8,,0.2,0.3333333333333333,1.0,0.2,0.6666666666666666,1.0,,,0.2,1.0,0.4,0.5,0.6458333333333334,0.4,0.5117567708333334,0.5301250000000001,0.48617,0.04040404040404041,0.07017543859649122,,0.23958333333333334,0.08333333333333333,6.690740740740741,25.52857142857143,0.0625,2025-11-15,0022500229,OKC,1.0,,0.3333333333333333,0.875,0.25,0.25,,1.0,,,,,,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612766
48:00,102,103,25,12,13,205,14,20,3.0,3.0,3.0,5.0,12,25,2,4.0,11,,1.0,2.0,2.0,6,30,1.0,6.0,2.0,7,27,47,10,41,24,108,5,7,1.0,7.0,2.0,15,4.0,12,4,9,6.0,26,18,36,30,,4.0,30,6,7,9,10,19,6,4.0,6,3.0,48,8,9,10,25,2.0,37,17,54,,11,8,3.0,8,3.0,7,8,1.0,,16,1.0,5.0,8,13,,2.0,21,2.0,1.0,30,1.0,1.0,12,,3.0,8,8.0,,9,7.0,93,26,25,1.0,3.0,0.3333333333333333,0.36,1.0,0.24390243902439024,0.14285714285714285,0.4444444444444444,0.24390243902439024,0.574468085106383,0.7142857142857143,0.3333333333333333,0.4772727272727273,0.4642857142857143,0.47619047619047616,0.5245098039215687,0.5,0.5208333333333334,0.4659090909090909,0.14893617021276595,0.1,0.2,0.5,1.0,0.8620689655172413,0.45,0.6666666666666666,0.26666666666666666,0.7954545454545454,0.34,0.5,0.46153846153846156,0.34782608695652173,,0.8,0.9090909090909091,0.75,0.5714285714285714,,102.5,0.7777777777777778,14.855882352941176,13.249514563106796,14.28235294117647,12.754368932038835,0.22727272727272727,0.7,0.7777777777777778,0.42857142857142855,0.2840909090909091,0.48,0.6,0.25,0.022727272727272728,0.125,0.36363636363636365,0.36363636363636365,1.0,0.3409090909090909,0.2,0.2,1.0,0.21428571428571427,1.0,0.3333333333333333,0.07142857142857142,,,0.42857142857142855,0.16666666666666666,1.0,0.23809523809523808,0.6,0.09523809523809523,1.0,0.3333333333333333,0.2857142857142857,0.6931818181818182,0.2,0.5494758620689655,0.5035642857142857,0.493525,0.12121212121212122,0.20689655172413793,,0.1388888888888889,0.24074074074074073,5.959574468085107,25.805,0.24509803921568626,2025-11-17,0022500245,TOR,1.0,,,1.0,0.5,0.5,,2.0,,,,,,,,1.0,1.0,,,,,,1.0,,,,2025-26,2026,Regular Season,1610612766
48:00,100,99,37,10,22,199,20,40,6.0,11.0,6.0,17.0,7,16,6,4.0,14,1.0,4.0,1.0,5.0,9,31,,5.0,2.0,11,30,62,13,45,19,118,7,12,1.0,9.0,5.0,22,7.0,24,3,16,8.0,31,32,28,36,3.0,10.0,31,9,7,16,12,28,8,4.0,11,3.0,68,13,14,15,12,3.0,30,28,58,3.0,7,3,4.0,5,1.0,1,8,4.0,3.0,13,4.0,4.0,10,18,2.0,1.0,22,3.0,3.0,22,4.0,,11,,2.0,1,1.0,,2,1.0,96,31,37,,2.0,0.5333333333333333,0.64,0.9230769230769231,0.28888888888888886,0.1111111111111111,0.1875,0.28888888888888886,0.4838709677419355,0.5833333333333334,0.2916666666666667,0.46261682242990654,0.40476190476190477,0.2875,0.5086206896551724,0.4583333333333333,0.34444444444444444,0.4205607476635514,0.11290322580645161,0.15,0.0625,0.38461538461538464,1.0,0.75,0.45161290322580644,0.6818181818181818,0.43333333333333335,0.7105263157894737,0.4426229508196721,0.55,0.25,0.45454545454545453,0.375,0.6666666666666666,1.0,0.7647058823529411,0.4,0.05660377358490566,99.5,0.5,14.172,14.775757575757575,13.139000000000001,14.191919191919192,0.37383177570093457,0.5,0.5882352941176471,0.55,0.14953271028037382,0.4375,0.4666666666666667,0.42857142857142855,0.056074766355140186,0.1308411214953271,0.2857142857142857,0.3076923076923077,1.0,0.2897196261682243,0.2903225806451613,0.2903225806451613,0.8888888888888888,0.5238095238095238,0.5454545454545454,,0.19047619047619047,0.25,1.0,0.23809523809523808,,,0.425,0.35294117647058826,0.125,0.2,0.275,0.18181818181818182,0.794392523364486,0.2903225806451613,0.570573831775701,0.5723733333333333,0.5726924999999999,0.09649122807017543,0.15942028985507245,,0.1864406779661017,0.2627118644067797,4.901612903225806,26.855555555555554,0.37,2025-11-19,0022500256,IND,3.0,2.0,0.3333333333333333,0.5,0.5,0.5,0.6666666666666666,2.0,,,,,,2.0,,1.0,,1.0,0.022222222222222223,0.07142857142857142,1.0,1.0,,1.0,,,2025-26,2026,Regular Season,1610612766
48:00,95,96,15,31,13,191,16,22,1.0,3.0,3.0,6.0,7,18,9,,6,,1.0,,,11,30,1.0,2.0,1.0,3,30,49,11,36,23,116,3,7,1.0,3.0,,9,6.0,12,1,3,2.0,17,26,34,33,,2.0,30,11,2,13,11,24,11,,7,4.0,59,7,5,16,12,,28,14,42,,5,4,1.0,8,1.0,3,3,5.0,,11,3.0,1.0,9,19,1.0,,18,,,26,2.0,,10,1.0,2.0,2,2.0,,2,1.0,107,17,15,2.0,2.0,0.43333333333333335,0.4482758620689655,1.0,0.3055555555555556,0.3333333333333333,0.3333333333333333,0.3055555555555556,0.6122448979591837,0.42857142857142855,0.5,0.5470588235294118,0.45,0.5,0.6041666666666666,0.45,0.5,0.4235294117647059,0.04081632653061224,0.09090909090909091,,0.7272727272727273,,0.6,0.2631578947368421,0.6956521739130435,0.28,0.6511627906976745,0.2727272727272727,0.16666666666666666,0.2727272727272727,0.2631578947368421,0.3333333333333333,0.2857142857142857,0.8181818181818182,0.7058823529411765,0.6666666666666666,,95.5,0.5,14.181052631578948,15.966666666666667,13.274736842105265,15.292708333333332,0.25882352941176473,0.7272727272727273,0.8,0.4375,0.21176470588235294,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.10588235294117647,0.07058823529411765,,,,0.35294117647058826,0.36666666666666664,0.36666666666666664,1.0,0.3,0.3333333333333333,,0.1,,,0.2,0.5,1.0,0.4,0.5,,,0.2,0.3333333333333333,0.6823529411764706,0.36666666666666664,0.5440523529411765,0.5602,0.5196366666666666,0.11702127659574468,0.17543859649122806,0.02702702702702703,0.07758620689655173,0.14655172413793102,6.9346938775510205,25.775,0.15789473684210525,2025-11-22,0022500268,LAC,7.0,2.0,0.5,0.5,0.7777777777777778,0.7777777777777778,0.2857142857142857,,1.0,,,,,1.0,,,,,,,2.0,1.0,,,,,2025-26,2026,Regular Season,1610612766
48:00,94,96,36,12,14,190,18,28,2.0,2.0,8.0,14.0,6,11,3,3.0,13,1.0,1.0,1.0,3.0,11,31,2.0,4.0,4.0,11,25,42,14,44,18,110,3,4,3.0,5.0,6.0,21,10.0,21,5,14,6.0,41,32,18,30,12.0,,31,11,5,16,10,26,7,3.0,13,2.0,62,12,4,11,21,3.0,35,16,51,2.0,4,1,3.0,6,3.0,5,10,1.0,2.0,16,2.0,8.0,7,15,,2.0,21,3.0,2.0,20,2.0,1.0,9,1.0,1.0,2,2.0,,2,2.0,89,41,36,,1.0,0.64,0.64,0.7142857142857143,0.3181818181818182,0.6,0.35714285714285715,0.3181818181818182,0.5952380952380952,0.75,0.47619047619047616,0.5348837209302325,0.8333333333333334,0.5,0.5797872340425532,0.875,0.5540540540540541,0.5116279069767442,0.11904761904761904,0.17857142857142858,,0.375,1.0,0.84,0.25,0.55,0.4,0.7111111111111111,0.34782608695652173,0.3,0.2,0.4,0.4,0.75,0.875,0.5,1.0,0.04878048780487805,95.0,1.0,16.621276595744682,13.725,15.853191489361702,13.222916666666665,0.32558139534883723,0.6428571428571429,0.782608695652174,0.7222222222222222,0.12790697674418605,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.03488372093023256,0.1511627906976744,0.23076923076923078,0.23076923076923078,1.0,0.36046511627906974,0.3548387096774194,0.3548387096774194,0.6363636363636364,0.2222222222222222,1.0,0.5,0.1111111111111111,1.0,1.0,0.4444444444444444,0.5,,0.4,0.5714285714285714,0.08571428571428572,0.3333333333333333,0.3142857142857143,0.36363636363636365,0.8372093023255814,0.3548387096774194,0.5717593023255815,0.518,0.5577557142857144,0.10752688172043011,0.1836734693877551,0.022727272727272728,0.19090909090909092,0.37272727272727274,4.3238095238095235,24.872727272727275,0.3829787234042553,2025-11-23,0022500276,ATL,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612766
48:00,96,98,26,20,13,194,12,15,2.0,2.0,4.0,5.0,9,23,4,3.0,9,,2.0,2.0,4.0,10,35,2.0,4.0,2.0,7,22,42,13,44,18,101,3,5,2.0,6.0,3.0,15,5.0,12,4,11,7.0,29,12,32,27,12.0,2.0,35,10,4,6,9,15,6,3.0,6,,39,10,4,10,16,1.0,27,15,42,2.0,5,5,,12,3.0,10,5,2.0,1.0,17,2.0,3.0,10,16,1.0,,22,2.0,4.0,24,4.0,1.0,12,,1.0,3,3.0,,3,2.0,86,29,26,,1.0,0.2727272727272727,0.2857142857142857,0.6923076923076923,0.29545454545454547,0.3333333333333333,0.36363636363636365,0.29545454545454547,0.5238095238095238,0.6,0.4166666666666667,0.48255813953488375,0.5454545454545454,0.4782608695652174,0.5263157894736842,0.5769230769230769,0.5370370370370371,0.5116279069767442,0.09523809523809523,0.06666666666666667,0.13043478260869565,0.7058823529411765,1.0,0.64,0.2,0.8333333333333334,0.3333333333333333,0.7027027027027027,0.28,0.3333333333333333,0.21428571428571427,0.375,0.16666666666666666,0.5,0.5714285714285714,0.875,0.75,0.043478260869565216,97.0,0.6666666666666666,15.551041666666668,14.15408163265306,14.713541666666666,13.639795918367344,0.1744186046511628,0.8,0.8571428571428571,0.5,0.26744186046511625,0.391304347826087,0.45,,0.046511627906976744,0.10465116279069768,0.3333333333333333,0.3333333333333333,1.0,0.4069767441860465,0.2857142857142857,0.2857142857142857,0.6,0.18181818181818182,1.0,,0.18181818181818182,,,0.36363636363636365,0.5,,0.21739130434782608,0.8,0.17391304347826086,0.5,0.30434782608695654,0.2857142857142857,0.686046511627907,0.2857142857142857,0.5164247058823529,0.47823333333333334,0.49391304347826087,0.1276595744680851,0.24,,0.1485148514851485,0.2871287128712871,6.947619047619048,26.369767441860468,0.2708333333333333,2025-11-26,0022500061,NYK,1.0,,,0.8571428571428571,0.25,0.25,,1.0,,,,,,,,,,,,,1.0,0.25,,,,,2025-26,2026,Regular Season,1610612766
48:00,106,108,21,33,10,214,22,31,3.0,6.0,4.0,5.0,5,18,3,5.0,11,1.0,2.0,1.0,2.0,10,34,,4.0,,5,29,52,15,45,20,123,3,6,1.0,6.0,1.0,10,6.0,10,1,7,5.0,20,28,30,42,3.0,4.0,34,10,1,14,14,28,9,5.0,12,1.0,70,7,6,21,18,1.0,40,13,53,2.0,6,3,3.0,8,,2,6,6.0,,14,1.0,5.0,9,19,2.0,1.0,18,,,24,2.0,,8,1.0,3.0,9,7.0,2.0,10,8.0,113,18,20,,1.0,0.4827586206896552,0.5185185185185185,0.9333333333333333,0.3333333333333333,0.16666666666666666,0.14285714285714285,0.3333333333333333,0.5576923076923077,0.5,0.6,0.5309278350515464,0.375,0.4411764705882353,0.5747663551401869,0.4166666666666667,0.5,0.4639175257731959,0.019230769230769232,0.03225806451612903,,0.5714285714285714,1.0,0.782608695652174,0.2727272727272727,0.75,0.25,0.7647058823529411,0.26,0.2222222222222222,0.3333333333333333,0.13636363636363635,0.6666666666666666,0.8125,0.5,0.7777777777777778,0.7,0.04081632653061224,106.99999999999994,0.8,14.533018867924548,12.402777777777779,13.85377358490568,11.83611111111111,0.31958762886597936,0.7096774193548387,0.7333333333333333,0.5454545454545454,0.18556701030927836,0.2777777777777778,0.2777777777777778,0.2,0.030927835051546393,0.1134020618556701,0.45454545454545453,0.45454545454545453,1.0,0.35051546391752575,0.29411764705882354,0.29411764705882354,0.9,0.5,0.5,0.3333333333333333,0.16666666666666666,0.5,1.0,0.3333333333333333,,,0.29411764705882354,0.8,0.11764705882352941,0.5,0.29411764705882354,,0.7835051546391752,0.29411764705882354,0.5821855670103093,0.5784785714285714,0.5357941176470588,0.08653846153846154,0.13793103448275862,0.021739130434782608,0.08130081300813008,0.16260162601626016,4.303846153846154,25.90222222222222,0.19811320754716982,2025-11-28,0022500071,CHI,2.0,1.0,,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,,2.0,,,,1.0,,1.0,1.0,,,,,,,,,,2025-26,2026,Regular Season,1610612766
53:00,99,100,33,16,16,199,20,33,3.0,7.0,10.0,15.0,11,17,4,5.0,12,,,1.0,6.0,5,28,,1.0,2.0,7,31,54,10,40,26,118,4,9,,1.0,4.0,12,12.0,21,3,13,8.0,41,30,32,27,3.0,4.0,28,5,3,15,9,24,4,5.0,11,4.0,57,11,5,9,21,,30,16,46,2.0,10,5,5.0,6,1.0,4,3,2.0,,9,3.0,3.0,7,19,5.0,,26,1.0,2.0,29,2.0,,11,1.0,3.0,5,3.0,1.0,5,4.0,106,39,32,1.0,2.0,0.4838709677419355,0.5172413793103449,0.9,0.25,,0.23076923076923078,0.25,0.5740740740740741,0.4444444444444444,0.5714285714285714,0.48936170212765956,0.4,0.4852941176470588,0.5514018691588785,0.46153846153846156,0.5256410256410257,0.425531914893617,0.05555555555555555,0.06060606060606061,0.058823529411764705,0.6666666666666666,,0.6176470588235294,0.21739130434782608,0.47368421052631576,0.3793103448275862,0.5660377358490566,0.3076923076923077,0.07692307692307693,0.5,0.36363636363636365,0.42857142857142855,0.5,0.5833333333333334,0.5294117647058824,,0.04081632653061224,90.11320754716981,0.8,16.80808080808081,15.16,15.842424242424244,13.799000000000001,0.35106382978723405,0.6060606060606061,0.6451612903225806,0.55,0.18085106382978725,0.6470588235294118,0.6875,0.36363636363636365,0.0425531914893617,0.1276595744680851,0.4166666666666667,0.4166666666666667,1.0,0.2978723404255319,0.17857142857142858,0.17857142857142858,0.8,0.7,0.42857142857142855,0.3333333333333333,,,,0.1,,,0.4411764705882353,0.6666666666666666,0.17647058823529413,0.16666666666666666,0.20588235294117646,0.2857142857142857,0.776595744680851,0.17857142857142858,0.5480510869565217,0.5709357142857143,0.5538640625,0.11538461538461539,0.1746031746031746,0.024390243902439025,0.1016949152542373,0.3474576271186441,4.9222222222222225,25.671794871794873,0.3333333333333333,2025-11-29,0022500294,TOR,,,0.25,0.8,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,2025-26,2026,Regular Season,1610612766
48:00,99,99,18,17,11,198,14,17,2.0,2.0,3.0,4.0,10,30,6,4.0,8,,,,2.0,8,24,2.0,4.0,1.0,5,26,53,12,32,15,103,3,5,2.0,4.0,4.0,16,4.0,7,1,7,7.0,18,28,24,36,,4.0,24,8,2,14,12,26,8,4.0,9,4.0,64,10,2,20,16,3.0,39,12,51,1.0,5,5,,10,4.0,9,8,1.0,1.0,18,,3.0,7,15,2.0,,23,5.0,2.0,18,1.0,,6,,4.0,7,4.0,2.0,7,2.0,87,18,18,2.0,4.0,0.5384615384615384,0.5833333333333334,1.0,0.375,0.5,0.14285714285714285,0.375,0.49056603773584906,0.6,0.5714285714285714,0.5176470588235295,0.6666666666666666,0.39285714285714285,0.5478723404255319,0.6666666666666666,0.47368421052631576,0.3764705882352941,0.03773584905660377,,0.06666666666666667,0.5555555555555556,1.0,0.5925925925925926,0.08,0.7692307692307693,0.5,0.6792452830188679,0.26666666666666666,,0.1,0.5,0.5,0.36363636363636365,0.8181818181818182,0.7727272727272727,0.75,0.023809523809523808,99.0,0.2857142857142857,14.557575757575759,14.533333333333333,13.985858585858587,13.995959595959595,0.2,0.8235294117647058,0.8235294117647058,0.6428571428571429,0.35294117647058826,0.3333333333333333,0.35714285714285715,0.4,0.07058823529411765,0.09411764705882353,0.5,0.5,1.0,0.2823529411764706,0.3333333333333333,0.34782608695652173,1.0,0.2222222222222222,1.0,,,,,0.4444444444444444,0.5,1.0,0.2857142857142857,0.75,0.14285714285714285,,0.35714285714285715,0.2,0.5764705882352941,0.3333333333333333,0.5006870588235294,0.4580875,0.4992357142857143,0.06666666666666667,0.10344827586206896,,0.1553398058252427,0.17475728155339806,6.239622641509434,26.584375,0.18181818181818182,2025-12-01,0022500312,BKN,2.0,1.0,,0.6,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,,,,,,,1.0,0.03125,,,,,,1.0,0.041666666666666664,2025-26,2026,Regular Season,1610612766
