Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,OffensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGA,FTOffRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,OffFTReboundPct,SelfORebPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,OffCorner3ReboundPct,Technical Free Throw Trips,BlockedLongMidRange,Fg3aBlocked,Charge Fouls Drawn,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,DefensiveGoaltends,SecondChanceCorner3FGM,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Season,year,SeasonType,team_id
48:00,93,93,15.0,27,6,186,14,28,3.0,6,3.0,4.0,6,13,2.0,7,,4,,1.0,14,33,,1.0,1.0,7.0,22,48,14,37,16,102,3,6,,1.0,2.0,8,3.0,4.0,1.0,8.0,2.0,11.0,24,20,36,6.0,4.0,33,14,5,12,12,24,12,,9,2.0,1.0,60,4,3,18,19,2.0,39,8,47,2,1,4,2.0,3.0,5,1,,9,,3.0,10,22,,,2.0,17,,2.0,19,3.0,10,1.0,6.0,,,5.0,6,3.0,,94,11.0,15.0,,1.0,0.5454545454545454,0.6,0.8571428571428571,0.3783783783783784,,0.125,0.3783783783783784,0.4583333333333333,0.5,0.75,0.5058823529411764,0.42857142857142855,0.375,0.5483870967741935,0.5,0.4230769230769231,0.43529411764705883,0.10416666666666667,0.10714285714285714,0.07692307692307693,0.14285714285714285,0.4444444444444444,1.0,0.6333333333333333,0.11538461538461539,0.72,0.19047619047619047,0.6727272727272727,0.14893617021276595,0.14285714285714285,0.14285714285714285,,0.23529411764705882,0.5384615384615384,0.6,0.75,0.6470588235294118,0.875,93.0,0.5,14.93978494623656,16.02795698924731,14.649462365591399,14.865591397849462,0.32941176470588235,0.5,0.56,0.6428571428571429,0.15294117647058825,0.46153846153846156,0.5,0.3333333333333333,0.08235294117647059,0.2857142857142857,0.3333333333333333,0.5,0.047058823529411764,,,,0.38823529411764707,0.42424242424242425,0.4375,0.8571428571428571,0.8571428571428571,0.5,0.3333333333333333,0.14285714285714285,,,0.3333333333333333,0.75,0.08333333333333333,,0.5833333333333334,0.14285714285714285,0.7647058823529411,0.42424242424242425,0.5599506024096386,0.6403625,0.604345,0.10869565217391304,0.18181818181818182,0.0784313725490196,0.10784313725490197,5.602083333333333,26.561111111111114,0.16129032258064516,2025-11-11,0022500209,BOS,,1.0,,1.0,,,,,0.5,,,,,,1.0,1.0,1.0,,0.02702702702702703,,,,0.030303030303030304,,,1.0,,2025-26,2026,Regular Season,1610612755
47:59,97,99,10.0,17,15,196,16,22,5.0,6,1.0,1.0,6,21,3.0,8,5.0,12,,,9,27,1.0,2.0,,2.0,25,51,14,39,13,105,7,11,1.0,2.0,2.0,19,2.0,6.0,,2.0,5.0,9.0,16,34,33,9.0,8.0,27,9,6,8,11,19,6,5.0,5,3.0,,49,8,7,21,17,,38,15,53,9,4,9,,7.0,6,2,2.0,15,1.0,1.0,8,20,,1.0,3.0,17,3.0,1.0,15,,5,2.0,4.0,,,1.0,4,2.0,,86,9.0,10.0,2.0,2.0,0.32,0.38095238095238093,0.7857142857142857,0.358974358974359,0.5,,0.358974358974359,0.49019607843137253,0.6363636363636364,0.3333333333333333,0.5111111111111111,0.6538461538461539,0.25,0.5360824742268041,0.6785714285714286,0.4090909090909091,0.43333333333333335,0.11764705882352941,0.09090909090909091,0.19047619047619047,,0.6,,0.6296296296296297,0.2692307692307692,0.875,0.3333333333333333,0.7450980392156863,0.3,0.5,0.2,0.2,0.29411764705882354,0.6363636363636364,0.625,,0.7857142857142857,1.0,98.00000000000006,0.5,14.728865979381444,14.659595959595938,14.058762886597938,13.916161616161595,0.24444444444444444,0.7272727272727273,0.8,0.3125,0.23333333333333334,0.2857142857142857,0.35294117647058826,0.5,0.08888888888888889,0.375,0.375,,0.13333333333333333,0.4166666666666667,0.4166666666666667,1.0,0.3,0.3333333333333333,0.34615384615384615,0.6666666666666666,0.46153846153846156,0.8333333333333334,,0.15384615384615385,0.5,1.0,0.125,1.0,,,0.25,,0.6777777777777778,0.3333333333333333,0.5238988888888889,0.5253125,0.4213875,0.05263157894736842,0.08928571428571429,0.18095238095238095,0.08571428571428572,6.570588235294118,25.953846153846154,0.10309278350515463,2025-11-14,0022500041,DET,,,2.0,5.0,,,,3.0,,0.046511627906976744,,,0.42857142857142855,1.0,,1.0,,,0.02564102564102564,,1.0,,0.037037037037037035,,,,1.0,2025-26,2026,Regular Season,1610612755
48:00,94,95,36.0,24,13,189,18,26,4.0,6,6.0,8.0,8,19,2.0,6,4.0,9,1.0,3.0,7,26,,1.0,,12.0,28,51,11,35,21,110,6,8,1.0,2.0,4.0,19,11.0,18.0,1.0,15.0,13.0,38.0,32,24,30,3.0,6.0,26,7,2,16,10,26,7,3.0,11,4.0,1.0,62,7,6,23,17,1.0,41,15,56,7,4,6,1.0,3.0,3,3,,9,1.0,5.0,13,20,,1.0,,26,4.0,2.0,30,2.0,8,6.0,4.0,,,2.0,4,3.0,1.0,91,38.0,36.0,2.0,6.0,0.5714285714285714,0.64,0.9090909090909091,0.3142857142857143,0.5,0.06666666666666667,0.3142857142857143,0.5490196078431373,0.75,0.6111111111111112,0.5174418604651163,0.75,0.3787878787878788,0.5555555555555556,0.7916666666666666,0.475,0.4069767441860465,0.0392156862745098,0.038461538461538464,0.05263157894736842,,0.6666666666666666,1.0,0.68,0.2608695652173913,0.8518518518518519,0.2916666666666667,0.7692307692307693,0.2765957446808511,,0.5454545454545454,,0.3157894736842105,0.5,0.8,0.8,0.8333333333333334,1.0,94.5,0.75,14.803191489361701,15.66842105263158,14.25531914893617,15.290526315789473,0.3023255813953488,0.6923076923076923,0.72,0.6111111111111112,0.22093023255813954,0.42105263157894735,0.4444444444444444,0.5,0.06976744186046512,0.3333333333333333,0.3333333333333333,0.5,0.10465116279069768,0.4444444444444444,0.5,0.75,0.3023255813953488,0.2692307692307692,0.2692307692307692,1.0,0.6,0.6666666666666666,0.25,0.1,,,0.24242424242424243,0.75,0.09090909090909091,0.3333333333333333,0.36363636363636365,,0.7093023255813954,0.2692307692307692,0.5414875,0.5546642857142857,0.5336919354838711,0.0967741935483871,0.14035087719298245,0.17272727272727273,0.34545454545454546,5.790196078431372,25.36969696969697,0.3829787234042553,2025-11-17,0022500243,LAC,1.0,2.0,2.0,3.0,1.0,,1.0,2.0,0.4,0.045454545454545456,0.1,0.027777777777777776,0.2,,,1.0,,,0.02857142857142857,0.1111111111111111,,1.0,,1.0,,,1.0,2025-26,2026,Regular Season,1610612755
48:00,97,99,43.0,28,11,196,24,38,7.0,14,12.0,14.0,3,12,,2,1.0,5,,1.0,13,30,,2.0,4.0,11.0,27,52,14,35,16,112,7,14,,2.0,,14,13.0,21.0,4.0,12.0,6.0,44.0,26,28,33,9.0,8.0,30,13,2,13,11,24,10,1.0,12,1.0,,59,5,13,14,11,2.0,27,19,46,11,6,12,1.0,7.0,9,5,1.0,21,3.0,8.0,11,20,1.0,2.0,1.0,19,3.0,1.0,18,1.0,5,3.0,6.0,,,4.0,6,2.0,1.0,98,44.0,43.0,1.0,3.0,0.48148148148148145,0.5652173913043478,0.7857142857142857,0.4,,0.3333333333333333,0.4,0.5192307692307693,0.5,0.6190476190476191,0.5517241379310345,0.4375,0.5757575757575758,0.5894736842105263,0.4375,0.6111111111111112,0.40229885057471265,0.038461538461538464,0.02631578947368421,0.08333333333333333,,0.5714285714285714,1.0,0.5238095238095238,0.52,0.7777777777777778,0.25,0.6410256410256411,0.4,0.6428571428571429,0.4444444444444444,,0.1875,0.5,0.3333333333333333,1.0,0.7333333333333333,1.0,98.0,0.3333333333333333,15.439175257731957,13.963636363636365,14.782474226804123,13.442424242424245,0.4367816091954023,0.631578947368421,0.6486486486486487,0.5,0.13793103448275862,0.25,0.2727272727272727,0.3333333333333333,0.022988505747126436,,,,0.05747126436781609,0.2,0.2,1.0,0.3448275862068966,0.43333333333333335,0.43333333333333335,0.7692307692307693,0.875,0.5,0.14285714285714285,0.125,,,0.42424242424242425,0.8571428571428571,0.030303030303030304,,0.3333333333333333,0.36363636363636365,0.8390804597701149,0.43333333333333335,0.5760442528735632,0.6146961538461538,0.5649333333333334,0.06521739130434782,0.08928571428571429,0.125,0.39285714285714285,3.9153846153846152,26.162857142857145,0.44329896907216493,2025-11-19,0022500258,TOR,,1.0,5.0,5.0,1.0,,1.0,2.0,0.5,0.11627906976744186,,0.027777777777777776,0.5,,,,,,,,1.0,,,,,1.0,,2025-26,2026,Regular Season,1610612755
53:00,109,108,17.0,22,14,217,15,25,,2,1.0,2.0,7,13,2.0,6,4.0,12,1.0,1.0,14,41,1.0,3.0,4.0,7.0,24,44,18,53,21,123,3,6,1.0,4.0,3.0,12,2.0,5.0,5.0,8.0,7.0,26.0,30,18,45,9.0,,41,14,2,15,15,30,11,4.0,11,3.0,1.0,75,9,5,19,21,2.0,42,15,57,9,2,7,3.0,4.0,7,3,,14,3.0,2.0,7,15,,3.0,1.0,19,2.0,1.0,26,2.0,11,2.0,6.0,,,2.0,6,4.0,,111,22.0,15.0,,,0.625,0.625,0.8333333333333334,0.33962264150943394,0.25,0.625,0.33962264150943394,0.5454545454545454,0.5,0.4,0.5257731958762887,0.45,0.7307692307692307,0.5648148148148148,0.5,0.78125,0.5463917525773195,0.045454545454545456,0.08,,,0.5,1.0,0.84,0.25,0.8636363636363636,0.2571428571428571,0.851063829787234,0.2545454545454545,0.1,0.16666666666666666,0.75,0.2222222222222222,0.6666666666666666,1.0,0.8333333333333334,0.8333333333333334,1.0,98.26415094339623,0.6666666666666666,14.241284403669724,15.071296296296296,13.681651376146789,14.656481481481482,0.25773195876288657,0.6,0.6521739130434783,0.7333333333333333,0.13402061855670103,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.061855670103092786,0.3333333333333333,0.3333333333333333,0.5,0.12371134020618557,0.3333333333333333,0.3333333333333333,1.0,0.422680412371134,0.34146341463414637,0.34146341463414637,0.7857142857142857,0.2,,,0.3,0.3333333333333333,1.0,0.15384615384615385,0.5,0.07692307692307693,1.0,0.5384615384615384,0.5714285714285714,0.8041237113402062,0.34146341463414637,0.5585809278350515,0.5285428571428572,0.5318576923076923,0.10377358490566038,0.20754716981132076,0.0975609756097561,0.21138211382113822,5.738636363636363,26.256603773584903,0.1559633027522936,2025-11-20,0022500266,MIL,1.0,1.0,1.0,7.0,1.0,,,2.0,0.5,0.018867924528301886,0.1,,0.375,2.0,2.0,,,,,,,,,,,2.0,,2025-26,2026,Regular Season,1610612755
47:59,106,105,30.0,18,13,211,17,30,5.0,11,5.0,8.0,10,21,3.0,6,3.0,9,2.0,3.0,11,33,1.0,1.0,6.0,14.0,30,57,14,42,15,117,5,13,1.0,1.0,2.0,15,8.0,13.0,8.0,17.0,3.0,43.0,32,28,36,6.0,8.0,33,11,2,16,12,28,9,3.0,8,6.0,2.0,68,7,11,14,17,4.0,35,18,53,7,2,7,,2.0,8,5,,15,1.0,1.0,15,21,2.0,,2.0,17,1.0,1.0,19,2.0,9,,8.0,1.0,1.0,3.0,9,2.0,,102,43.0,30.0,,,0.5333333333333333,0.6153846153846154,0.8571428571428571,0.3333333333333333,1.0,0.47058823529411764,0.3333333333333333,0.5263157894736842,0.38461538461538464,0.6153846153846154,0.5151515151515151,0.4642857142857143,0.6666666666666666,0.5467289719626168,0.5,0.671875,0.42424242424242425,0.03508771929824561,0.03333333333333333,,0.16666666666666666,0.4666666666666667,1.0,0.5862068965517241,0.4074074074074074,0.6666666666666666,0.25,0.62,0.32727272727272727,0.46153846153846156,0.36363636363636365,0.3333333333333333,0.2727272727272727,0.5833333333333334,0.625,,0.6111111111111112,1.0,105.50000000000006,0.2222222222222222,15.152830188679227,12.131428571428572,14.849056603773565,11.556190476190475,0.30303030303030304,0.5666666666666667,0.5862068965517241,0.47058823529411764,0.21212121212121213,0.47619047619047616,0.47619047619047616,0.6,0.06060606060606061,0.5,0.6,0.6666666666666666,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8181818181818182,0.7857142857142857,0.45454545454545453,,0.07142857142857142,1.0,1.0,0.26666666666666666,0.625,0.1,0.6666666666666666,0.4666666666666667,0.42857142857142855,0.7272727272727273,0.3333333333333333,0.5380922680412371,0.5955888888888888,0.5455696428571428,0.09345794392523364,0.140625,0.1282051282051282,0.36752136752136755,5.471929824561403,26.568292682926828,0.2830188679245283,2025-11-23,0022500275,MIA,,,5.0,5.0,,,1.0,5.0,,0.09433962264150944,,0.023255813953488372,0.16666666666666666,,,,1.0,,,,,,,,,2.0,,2025-26,2026,Regular Season,1610612755
48:00,104,106,33.0,30,11,210,22,37,3.0,6,11.0,16.0,6,16,,4,2.0,5,1.0,1.0,7,22,,1.0,2.0,4.0,28,57,9,27,20,103,3,7,,1.0,,6,13.0,23.0,3.0,5.0,9.0,44.0,26,30,27,,4.0,22,7,4,13,9,22,7,2.0,10,3.0,,53,4,8,13,14,4.0,31,12,43,7,2,10,5.0,5.0,11,5,,21,2.0,6.0,13,20,,2.0,,20,2.0,,22,,10,,4.0,,,4.0,4,2.0,,97,44.0,33.0,1.0,,0.4642857142857143,0.5,1.0,0.3333333333333333,,0.6,0.3333333333333333,0.49122807017543857,0.42857142857142855,0.5652173913043478,0.49404761904761907,0.375,0.625,0.5372340425531915,0.375,0.65625,0.32142857142857145,0.07017543859649122,0.08108108108108109,0.0625,,0.47619047619047616,1.0,0.56,0.27586206896551724,0.6190476190476191,0.2222222222222222,0.5869565217391305,0.2553191489361702,0.26666666666666666,0.2,0.5,0.26666666666666666,0.5,0.6666666666666666,0.6,0.6666666666666666,0.5,105.0,0.5,14.32596153846154,13.114150943396226,13.974038461538463,12.397169811320754,0.44047619047619047,0.5945945945945946,0.6470588235294118,0.45454545454545453,0.19047619047619047,0.375,0.4,0.5,0.047619047619047616,,,,0.05952380952380952,0.4,0.4,1.0,0.2619047619047619,0.3181818181818182,0.3181818181818182,1.0,0.75,0.5,0.3333333333333333,0.125,,,0.5714285714285714,0.6875,0.03571428571428571,1.0,0.14285714285714285,0.5,0.7619047619047619,0.3181818181818182,0.5695268292682927,0.6075499999999999,0.5995884615384616,0.10638297872340426,0.14925373134328357,0.05825242718446602,0.42718446601941745,4.761403508771929,26.691999999999997,0.3173076923076923,2025-11-25,0022500058,ORL,,,2.0,5.0,4.0,,,,,0.046511627906976744,,,,2.0,,,,,,,1.0,,,,,2.0,,2025-26,2026,Regular Season,1610612755
48:00,97,99,8.0,17,10,196,25,29,4.0,5,1.0,1.0,4,17,3.0,5,6.0,11,1.0,2.0,5,26,,3.0,,2.0,32,51,11,37,18,115,4,7,,3.0,2.0,10,1.0,2.0,1.0,4.0,3.0,8.0,36,28,30,3.0,6.0,26,5,5,18,10,28,4,6.0,14,3.0,1.0,66,6,6,21,13,1.0,35,12,47,12,7,5,4.0,2.0,7,3,,12,1.0,1.0,10,20,,2.0,,16,2.0,2.0,20,,8,1.0,7.0,,,2.0,7,4.0,,105,8.0,8.0,4.0,1.0,0.5625,0.6206896551724138,0.9090909090909091,0.2972972972972973,,0.25,0.2972972972972973,0.6274509803921569,0.5714285714285714,0.5,0.5511363636363636,0.4,0.4166666666666667,0.5824742268041238,0.45454545454545453,0.5,0.42045454545454547,0.09803921568627451,,0.29411764705882354,,0.4166666666666667,0.5,0.6190476190476191,0.3157894736842105,0.7,0.24,0.6666666666666666,0.2727272727272727,,0.38461538461538464,0.5,0.25,0.75,0.5384615384615384,,0.6190476190476191,0.8888888888888888,98.0,0.5714285714285714,15.162886597938144,14.234343434343435,14.639175257731958,13.327272727272728,0.32954545454545453,0.8620689655172413,0.8620689655172413,0.56,0.19318181818181818,0.23529411764705882,0.3333333333333333,0.75,0.056818181818181816,0.6,0.6,0.3333333333333333,0.125,0.5454545454545454,0.5454545454545454,1.0,0.29545454545454547,0.19230769230769232,0.19230769230769232,0.8,0.5,0.8,0.25,0.3,,,0.16666666666666666,1.0,0.3333333333333333,0.5,0.3333333333333333,,0.75,0.19230769230769232,0.5487505681818182,0.5177857142857143,0.561425,0.08333333333333333,0.13559322033898305,0.08695652173913043,0.06956521739130435,5.276470588235295,25.764864864864865,0.08247422680412371,2025-11-28,0022500070,BKN,,,2.0,5.0,2.0,,,5.0,,0.05128205128205128,,,0.2,2.0,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612755
57:59,126,127,34.0,26,10,253,24,38,4.0,6,4.0,7.0,7,12,5.0,11,2.0,10,,3.0,8,36,1.0,3.0,4.0,15.0,36,61,10,46,32,134,4,6,1.0,4.0,4.0,15,7.0,14.0,4.0,18.0,13.0,39.0,36,36,24,6.0,4.0,36,8,5,18,8,26,6,2.0,15,1.0,2.0,60,6,6,18,16,4.0,38,13,51,14,10,10,3.0,6.0,8,4,1.0,18,1.0,2.0,15,28,,1.0,2.0,27,3.0,1.0,38,6.0,18,4.0,5.0,1.0,,5.0,6,1.0,,119,39.0,33.0,2.0,3.0,0.5,0.5294117647058824,0.8,0.21739130434782608,0.25,0.2222222222222222,0.21739130434782608,0.5901639344262295,0.6666666666666666,0.5,0.4766355140186916,0.55,0.40625,0.5447154471544715,0.625,0.5,0.42990654205607476,0.08196721311475409,0.10526315789473684,0.08333333333333333,,0.5555555555555556,1.0,0.6153846153846154,0.24,0.6,0.17647058823529413,0.6071428571428571,0.2033898305084746,0.35714285714285715,0.2,,0.15384615384615385,0.5625,0.6666666666666666,0.75,0.5714285714285714,0.6666666666666666,104.68965517241391,0.16666666666666666,14.97380952380951,12.545669291338566,14.59523809523808,11.805511811023605,0.35514018691588783,0.631578947368421,0.7058823529411765,0.625,0.11214953271028037,0.5833333333333334,0.6363636363636364,0.14285714285714285,0.102803738317757,0.45454545454545453,0.45454545454545453,0.4,0.09345794392523364,0.2,0.2,1.0,0.3364485981308411,0.2222222222222222,0.22857142857142856,0.75,0.6,0.6666666666666666,,0.3,0.3333333333333333,1.0,0.21875,0.5714285714285714,0.09375,,0.46875,0.26666666666666666,0.7850467289719626,0.2222222222222222,0.547267619047619,0.52358125,0.5238733333333333,0.15126050420168066,0.2465753424657534,0.11194029850746269,0.291044776119403,5.732786885245901,26.218181818181815,0.2698412698412698,2025-11-30,0022500304,ATL,1.0,1.0,3.0,4.0,2.0,,,,0.3333333333333333,0.05660377358490566,0.1,,0.25,,,1.0,,1.0,0.021739130434782608,,,,0.027777777777777776,,,,,2025-26,2026,Regular Season,1610612755
48:00,102,103,12.0,41,15,205,22,40,5.0,10,3.0,3.0,5,14,2.0,8,5.0,9,,1.0,12,31,2.0,3.0,3.0,4.0,29,62,17,40,12,121,7,12,3.0,4.0,1.0,24,4.0,5.0,3.0,5.0,2.0,19.0,24,34,42,9.0,8.0,31,12,11,12,14,26,9,5.0,9,2.0,1.0,66,8,10,18,19,3.0,40,18,58,12,8,5,2.0,3.0,6,2,,11,1.0,1.0,15,21,,2.0,,15,2.0,1.0,17,3.0,9,1.0,6.0,,,2.0,6,5.0,,97,19.0,12.0,2.0,1.0,0.41379310344827586,0.48,0.8235294117647058,0.425,0.75,0.6,0.425,0.46774193548387094,0.5833333333333334,0.8,0.5343137254901961,0.71875,0.85,0.555045871559633,0.7058823529411765,0.8636363636363636,0.39215686274509803,0.1774193548387097,0.2,0.21428571428571427,,0.45454545454545453,0.6,0.76,0.30303030303030304,0.6666666666666666,0.34782608695652173,0.7115384615384616,0.32142857142857145,0.3888888888888889,0.1111111111111111,0.3333333333333333,0.3684210526315789,0.8888888888888888,0.6363636363636364,0.8,0.6666666666666666,0.6666666666666666,102.5,0.8333333333333334,14.392156862745098,13.70873786407767,13.627450980392156,12.992233009708738,0.39215686274509803,0.55,0.6875,0.4090909090909091,0.13725490196078433,0.35714285714285715,0.45454545454545453,0.4,0.0784313725490196,0.25,0.25,0.5,0.08823529411764706,0.5555555555555556,0.5555555555555556,1.0,0.30392156862745096,0.3870967741935484,0.3870967741935484,0.75,0.625,0.5,0.2,0.1875,0.6666666666666666,1.0,0.3,1.0,0.1,,0.4,0.75,0.7843137254901961,0.3870967741935484,0.5945676470588235,0.6391222222222223,0.616915,0.08333333333333333,0.1323529411764706,0.19834710743801653,0.15702479338842976,4.830645161290323,25.945,0.11764705882352941,2025-12-02,0022500318,WAS,1.0,,2.0,4.0,2.0,,,4.0,,0.044444444444444446,0.0625,,0.25,,,,,,,,1.0,1.0,,1.0,1.0,,,2025-26,2026,Regular Season,1610612755
48:00,97,97,29.0,9,11,194,16,21,4.0,5,7.0,8.0,9,18,4.0,9,1.0,6,1.0,1.0,9,32,1.0,3.0,2.0,10.0,29,48,10,38,11,99,6,8,1.0,4.0,,15,12.0,16.0,3.0,11.0,5.0,38.0,28,30,27,3.0,8.0,32,9,3,14,9,23,8,1.0,8,5.0,1.0,55,6,7,20,17,2.0,39,14,53,8,5,12,2.0,9.0,7,3,1.0,19,1.0,4.0,7,14,,2.0,,20,3.0,,14,2.0,7,1.0,6.0,1.0,1.0,4.0,7,5.0,,84,38.0,29.0,1.0,1.0,0.4827586206896552,0.56,0.9,0.2631578947368421,0.25,0.2727272727272727,0.2631578947368421,0.6041666666666666,0.75,0.75,0.5116279069767442,0.625,0.6111111111111112,0.5380434782608695,0.5769230769230769,0.6333333333333333,0.4418604651162791,0.0625,0.047619047619047616,0.05555555555555555,0.1111111111111111,0.631578947368421,1.0,0.7727272727272727,0.3684210526315789,0.6666666666666666,0.2222222222222222,0.7115384615384616,0.2826086956521739,0.2,0.4444444444444444,0.4,0.18181818181818182,0.875,0.8,0.5,0.625,0.8333333333333334,97.0,0.7142857142857143,15.11340206185567,14.577319587628866,14.268041237113403,13.92680412371134,0.2441860465116279,0.7619047619047619,0.8,0.5,0.20930232558139536,0.5,0.5294117647058824,0.5555555555555556,0.10465116279069768,0.4444444444444444,0.5,0.25,0.06976744186046512,0.16666666666666666,0.2,1.0,0.37209302325581395,0.28125,0.28125,0.8888888888888888,0.4166666666666667,0.8,,0.25,0.3333333333333333,1.0,0.2962962962962963,0.875,0.037037037037037035,1.0,0.37037037037037035,0.2,0.686046511627907,0.28125,0.5372029411764706,0.528725,0.5275788461538462,0.07692307692307693,0.1320754716981132,0.15151515151515152,0.3838383838383838,6.95,25.986486486486488,0.29896907216494845,2025-12-04,0022500333,GSW,1.0,1.0,1.0,3.0,2.0,,,2.0,1.0,0.023809523809523808,0.08333333333333333,,0.4,,,1.0,,,0.02631578947368421,0.16666666666666666,1.0,,,,,2.0,,2025-26,2026,Regular Season,1610612755
