Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGM,PtsPutbacks,ShortMidRangeAssists,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,LostBallOutOfBoundsTurnovers,OffFTReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,Season,year,SeasonType,team_id,team
53:00,114,113,28,51,14,227,10,16,3.0,6,4.0,4,24,45,,1.0,3,9,1.0,1.0,1.0,1.0,9,28,2.0,2.0,5,34,62,12,37,36,140,5,10,2.0,3.0,2.0,18,7.0,15,3.0,6,20,43,42,26,33,3.0,28,9,4.0,21,11,32,9,2,6,,75,7,11,28,14,4.0,46,18,64,3.0,5,1,4,8,1.0,6,6,2,2.0,14,1.0,2.0,11,27,2.0,,27,1.0,41,3.0,2.0,13,1.0,6.0,6.0,2.0,4.0,6.0,3.0,122,43,28,3.0,5.0,0.6176470588235294,0.7,0.9166666666666666,0.32432432432432434,0.6666666666666666,0.5,0.32432432432432434,0.5483870967741935,0.5,0.4666666666666667,0.5252525252525253,0.6153846153846154,0.5476190476190477,0.5991379310344828,0.6428571428571429,0.6774193548387096,0.37373737373737376,0.06451612903225806,,0.08888888888888889,,0.5714285714285714,0.8,0.5384615384615384,0.39285714285714285,0.6363636363636364,0.28,0.6,0.33962264150943394,0.3333333333333333,0.42857142857142855,,0.3684210526315789,,0.3333333333333333,0.5714285714285714,0.5,0.6578947368421053,0.5,0.061224489795918366,102.79245283018862,0.5,12.58157894736842,15.448672566371698,12.140350877192983,14.20530973451329,0.16161616161616163,0.625,0.625,0.6,0.45454545454545453,0.5333333333333333,0.5853658536585366,0.010101010101010102,,,,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2828282828282828,0.32142857142857145,0.32142857142857145,1.0,0.46153846153846156,0.5,,0.07692307692307693,1.0,,0.15384615384615385,0.19047619047619047,1.0,0.047619047619047616,1.0,0.23809523809523808,0.4,0.5353535353535354,0.32142857142857145,0.4940551020408163,0.522345,0.475265,0.12727272727272726,0.18055555555555555,0.02631578947368421,0.12857142857142856,0.30714285714285716,6.224193548387096,25.475,0.24561403508771928,2025-11-10,0022500201,MIA,1.0,8.0,15.0,1.0,,,0.625,0.5,1.0,,1.0,,,,,1.0,,,,,,,,,,2025-26,2026,Regular Season,1610612739,CLE
48:00,108,107,28,39,11,215,7,11,3.0,4,2.0,5,21,44,2.0,2.0,6,15,,,,2.0,9,23,4.0,2.0,5,30,57,15,38,11,116,3,7,2.0,4.0,,12,6.0,15,2.0,7,6,24,28,32,45,,23,9,10.0,14,15,29,9,6,4,,73,4,8,19,17,3.0,39,12,51,1.0,6,4,2,13,4.0,8,8,5,,21,1.0,8.0,10,29,1.0,2.0,21,1.0,13,5.0,,8,,1.0,6.0,1.0,5.0,6.0,2.0,104,24,28,6.0,1.0,0.4666666666666667,0.5,1.0,0.39473684210526316,0.5,0.2857142857142857,0.39473684210526316,0.5263157894736842,0.42857142857142855,0.4,0.5526315789473685,0.5454545454545454,0.4090909090909091,0.5858585858585859,0.5454545454545454,0.5,0.4,0.17543859649122806,,0.22727272727272727,,0.6190476190476191,1.0,0.6538461538461539,0.3076923076923077,0.5757575757575758,0.18181818181818182,0.6101694915254238,0.25,0.25,0.3181818181818182,,0.15384615384615385,0.2222222222222222,0.5,0.631578947368421,1.0,0.52,0.75,0.02631578947368421,107.5,0.3333333333333333,12.575,14.223364485981309,12.05648148148148,13.146728971962617,0.11578947368421053,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.4631578947368421,0.4772727272727273,0.6176470588235294,0.021052631578947368,1.0,1.0,,0.15789473684210525,0.4,0.4,1.0,0.24210526315789474,0.391304347826087,0.391304347826087,1.0,0.36363636363636365,0.75,,,,,0.36363636363636365,0.22727272727272727,0.4,0.09090909090909091,,0.22727272727272727,0.4,0.5157894736842106,0.391304347826087,0.49802606382978726,0.5583928571428571,0.49160714285714285,0.08163265306122448,0.13333333333333333,,0.10344827586206896,0.20689655172413793,6.845614035087719,24.98108108108108,0.25925925925925924,2025-11-12,0022500217,MIA,2.0,4.0,10.0,,2.0,,0.47619047619047616,0.5,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,2025-26,2026,Regular Season,1610612739,CLE
48:00,95,97,30,32,11,192,20,25,1.0,3,5.0,7,11,22,6.0,10.0,2,6,,,1.0,2.0,10,26,6.0,2.0,6,37,57,12,32,16,126,4,7,2.0,6.0,1.0,15,12.0,15,3.0,8,7,40,52,22,33,3.0,26,10,6.0,26,11,37,9,2,15,4.0,85,6,8,23,10,4.0,37,14,51,4.0,6,4,2,7,3.0,6,7,1,1.0,14,1.0,6.0,12,20,1.0,,20,1.0,17,3.0,,9,,1.0,6.0,5.0,1.0,7.0,3.0,111,40,30,2.0,1.0,0.7027027027027027,0.7222222222222222,0.9166666666666666,0.375,0.3333333333333333,0.375,0.375,0.6491228070175439,0.5714285714285714,0.8,0.6179775280898876,0.5384615384615384,0.717391304347826,0.65625,0.5769230769230769,0.7407407407407407,0.3595505617977528,0.10526315789473684,0.12,0.045454545454545456,0.2,0.5,1.0,0.5263157894736842,0.4,0.7419354838709677,0.3157894736842105,0.66,0.358974358974359,0.4,0.45454545454545453,0.25,0.26666666666666666,0.5,0.375,0.5555555555555556,1.0,0.7407407407407407,0.75,0.12121212121212122,96.0,0.42857142857142855,15.770526315789475,14.245360824742267,14.81263157894737,13.38041237113402,0.2808988764044944,0.8,0.9090909090909091,0.75,0.24719101123595505,0.5,0.5238095238095238,0.11235955056179775,0.6,0.75,0.6666666666666666,0.06741573033707865,0.3333333333333333,0.3333333333333333,1.0,0.29213483146067415,0.38461538461538464,0.38461538461538464,0.9,0.23076923076923078,0.3333333333333333,,,,,0.46153846153846156,0.30434782608695654,0.7142857142857143,0.08695652173913043,0.5,0.2608695652173913,0.3333333333333333,0.6404494382022472,0.38461538461538464,0.5680045454545455,0.5448,0.5732804347826087,0.09473684210526316,0.14285714285714285,,0.11904761904761904,0.31746031746031744,6.57719298245614,26.129032258064516,0.3157894736842105,2025-11-13,0022500225,TOR,2.0,2.0,7.0,,2.0,,0.6363636363636364,0.3333333333333333,1.0,,2.0,,,,,,,,,1.0,1.0,,,,,2025-26,2026,Regular Season,1610612739,CLE
48:00,105,106,63,47,12,211,15,30,3.0,7,7.0,18,4,15,3.0,9.0,2,8,,,2.0,7.0,7,24,2.0,5.0,15,22,54,9,32,29,100,3,9,2.0,2.0,4.0,16,12.0,36,7.0,22,13,58,26,18,24,3.0,24,7,9.0,13,8,21,6,2,11,1.0,50,6,8,20,11,5.0,36,14,50,1.0,9,5,4,7,2.0,5,8,2,,15,,5.0,11,25,3.0,3.0,28,2.0,40,4.0,,18,,4.0,4.0,3.0,1.0,5.0,3.0,84,58,63,4.0,4.0,0.5909090909090909,0.65,0.8888888888888888,0.28125,1.0,0.3181818181818182,0.28125,0.4074074074074074,0.3333333333333333,0.3333333333333333,0.4127906976744186,0.5454545454545454,0.3879310344827586,0.4807692307692308,0.5714285714285714,0.43283582089552236,0.37209302325581395,0.16666666666666666,0.26666666666666666,0.06666666666666667,,0.4666666666666667,1.0,0.6111111111111112,0.25806451612903225,0.7407407407407407,0.2727272727272727,0.6888888888888889,0.2641509433962264,0.4,0.2,,0.375,,0.3333333333333333,0.625,1.0,0.72,1.0,0.022727272727272728,105.5,0.6,14.645714285714286,12.662264150943397,14.143809523809523,12.214150943396227,0.3488372093023256,0.5,0.6818181818181818,0.7333333333333333,0.1744186046511628,0.26666666666666666,0.2857142857142857,0.10465116279069768,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.09302325581395349,0.25,0.25,1.0,0.27906976744186046,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.6363636363636364,0.42857142857142855,0.3333333333333333,,,,0.18181818181818182,0.3103448275862069,0.3888888888888889,0.1206896551724138,0.2857142857142857,0.25862068965517243,0.3333333333333333,0.7209302325581395,0.2916666666666667,0.5649232558139534,0.605275,0.5558612068965517,0.18,0.2647058823529412,,0.16,0.58,6.37037037037037,25.76875,0.6,2025-11-15,0022500228,MEM,2.0,4.0,1.0,,1.0,,0.25,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,2025-26,2026,Regular Season,1610612739,CLE
48:00,100,101,12,16,12,201,14,31,2.0,4,2.0,3,6,17,2.0,9.0,5,12,1.0,1.0,1.0,1.0,12,24,4.0,,4,22,57,17,36,11,106,2,5,2.0,5.0,1.0,11,4.0,6,1.0,5,2,13,22,22,45,6.0,24,12,5.0,11,15,26,11,4,6,1.0,67,3,10,16,11,3.0,30,13,43,1.0,9,5,4,7,,4,8,3,2.0,15,1.0,2.0,7,17,1.0,1.0,17,2.0,15,2.0,1.0,6,,2.0,,,,1.0,1.0,95,13,12,3.0,2.0,0.5,0.55,0.8823529411764706,0.4722222222222222,0.4,0.2,0.4722222222222222,0.38596491228070173,0.4,0.6666666666666666,0.510752688172043,0.5,0.5,0.5303030303030303,0.4583333333333333,0.5,0.3870967741935484,0.08771929824561403,0.12903225806451613,0.058823529411764705,,0.4666666666666667,1.0,0.7857142857142857,0.29411764705882354,0.8421052631578947,0.16666666666666666,0.8181818181818182,0.25,0.4117647058823529,0.2727272727272727,,0.2727272727272727,,0.8,0.8,0.75,0.8125,1.0,0.02127659574468085,100.5,1.0,15.995,12.678217821782178,15.307,12.366336633663366,0.3333333333333333,0.45161290322580644,0.5185185185185185,0.42857142857142855,0.1827956989247312,0.35294117647058826,0.375,0.0967741935483871,0.2222222222222222,0.2222222222222222,0.5,0.12903225806451613,0.4166666666666667,0.4166666666666667,0.8,0.25806451612903225,0.5,0.5,0.9166666666666666,0.4,0.5,,0.1,1.0,1.0,0.4,0.2727272727272727,0.6666666666666666,0.09090909090909091,1.0,0.36363636363636365,,0.7204301075268817,0.5,0.5698639784946237,0.5649000000000001,0.5611,0.061855670103092786,0.09836065573770492,,0.10377358490566038,0.12264150943396226,6.41578947368421,25.21388888888889,0.12,2025-11-17,0022500241,MIL,1.0,4.0,4.0,,1.0,,0.6666666666666666,0.25,1.0,,1.0,,,,,,,,,1.0,,1.0,,,,2025-26,2026,Regular Season,1610612739,CLE
48:00,95,97,16,39,15,192,17,28,3.0,7,3.0,6,12,25,3.0,13.0,2,9,1.0,2.0,,2.0,7,16,2.0,,1,32,66,9,25,23,114,6,11,2.0,4.0,3.0,21,5.0,11,,3,8,18,30,34,24,3.0,16,7,5.0,15,8,23,6,2,6,1.0,54,7,12,18,16,3.0,37,19,56,4.0,9,5,4,4,3.0,3,9,1,,13,1.0,3.0,15,23,2.0,1.0,18,1.0,27,1.0,1.0,8,1.0,4.0,4.0,3.0,1.0,4.0,4.0,93,18,16,2.0,4.0,0.46875,0.5,0.8888888888888888,0.36,0.5,,0.36,0.48484848484848486,0.5454545454545454,0.45454545454545453,0.5,0.6,0.35714285714285715,0.5485436893203883,0.5833333333333334,0.4722222222222222,0.27472527472527475,0.07575757575757576,0.03571428571428571,0.08,0.15384615384615385,0.3076923076923077,1.0,0.8888888888888888,0.35294117647058826,0.6666666666666666,0.4666666666666667,0.7555555555555555,0.3877551020408163,0.5454545454545454,0.23076923076923078,0.3,0.125,0.8571428571428571,1.0,0.75,1.0,0.6363636363636364,0.8,0.09090909090909091,96.0,1.0,17.063157894736843,12.97938144329897,16.08421052631579,12.438144329896907,0.3076923076923077,0.6071428571428571,0.6296296296296297,0.35294117647058826,0.27472527472527475,0.48,0.5217391304347826,0.14285714285714285,0.23076923076923078,0.2727272727272727,0.3333333333333333,0.0989010989010989,0.2222222222222222,0.2222222222222222,1.0,0.17582417582417584,0.4375,0.4375,0.8571428571428571,0.4666666666666667,0.42857142857142855,,0.13333333333333333,0.5,1.0,0.13333333333333333,0.42857142857142855,0.5,0.14285714285714285,,0.07142857142857142,,0.5824175824175825,0.4375,0.5592966666666667,0.5602227272727273,0.5983807692307692,0.08163265306122448,0.1095890410958904,,0.18421052631578946,0.15789473684210525,7.13939393939394,25.445833333333336,0.16842105263157894,2025-11-19,0022500255,HOU,1.0,4.0,8.0,2.0,,,0.6666666666666666,0.5,1.0,,1.0,,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612739,CLE
48:00,103,102,35,24,11,205,17,29,4.0,7,4.0,8,7,14,2.0,8.0,1,10,,,1.0,3.0,10,28,,1.0,9,26,51,11,38,24,109,4,9,,,2.0,10,7.0,16,2.0,12,13,33,30,22,30,3.0,28,10,8.0,15,10,25,9,1,9,,60,8,3,15,18,2.0,35,11,46,4.0,10,8,2,5,3.0,2,8,3,1.0,13,1.0,4.0,14,21,,2.0,22,,26,4.0,,13,,2.0,6.0,5.0,1.0,6.0,3.0,99,33,35,,2.0,0.5769230769230769,0.625,0.9090909090909091,0.2894736842105263,,0.16666666666666666,0.2894736842105263,0.5098039215686274,0.4444444444444444,0.4375,0.47752808988764045,0.4444444444444444,0.35714285714285715,0.545,0.5,0.4852941176470588,0.42696629213483145,0.1568627450980392,0.20689655172413793,0.14285714285714285,,0.38461538461538464,0.6666666666666666,0.75,0.12,0.6818181818181818,0.3076923076923077,0.717391304347826,0.21568627450980393,0.16666666666666666,0.14285714285714285,,0.29411764705882354,0.3333333333333333,0.6666666666666666,0.8,0.8,0.6875,0.6666666666666666,0.09302325581395349,102.5,0.5,13.893203883495145,14.205882352941176,13.533980582524272,13.598039215686274,0.3258426966292135,0.5862068965517241,0.7391304347826086,0.5294117647058824,0.15730337078651685,0.5,0.5833333333333334,0.0898876404494382,0.25,0.25,,0.11235955056179775,0.1,0.1,1.0,0.3146067415730337,0.35714285714285715,0.35714285714285715,0.9,0.7777777777777778,0.5714285714285714,0.5,,,,,0.2857142857142857,0.5,0.10714285714285714,0.3333333333333333,0.32142857142857145,0.1111111111111111,0.7528089887640449,0.35714285714285715,0.5831670454545455,0.75,0.5744870370370371,0.1326530612244898,0.21666666666666667,,0.09174311926605505,0.30275229357798167,5.568627450980392,26.013513513513512,0.33980582524271846,2025-11-21,0022500048,IND,,4.0,6.0,,1.0,,0.8571428571428571,,,,1.0,,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612739,CLE
48:00,95,96,30,23,12,191,17,28,3.0,6,4.0,11,10,21,2.0,5.0,2,9,,1.0,,3.0,6,17,1.0,3.0,7,29,54,8,26,23,105,4,9,1.0,2.0,1.0,12,6.0,17,3.0,10,6,27,30,28,24,,17,6,4.0,15,8,23,6,2,10,,54,2,10,19,8,4.0,31,12,43,3.0,6,5,1,10,4.0,7,6,3,,16,,5.0,11,17,2.0,,22,1.0,26,3.0,1.0,12,,2.0,2.0,1.0,1.0,2.0,1.0,93,27,30,,2.0,0.5172413793103449,0.6,1.0,0.3076923076923077,0.5,0.3,0.3076923076923077,0.5370370370370371,0.4444444444444444,0.35294117647058826,0.5125,0.5,0.3888888888888889,0.5714285714285714,0.5,0.43548387096774194,0.325,0.07407407407407407,0.07142857142857142,0.09523809523809523,,0.625,1.0,0.5714285714285714,0.4,0.7037037037037037,0.1111111111111111,0.6585365853658537,0.27906976744186046,0.45454545454545453,0.36363636363636365,0.3333333333333333,0.09090909090909091,0.14285714285714285,0.5,0.4,0.8,0.75,0.5714285714285714,0.07692307692307693,95.5,0.5,16.74,13.434375000000001,16.33473684210526,12.560416666666667,0.35,0.6071428571428571,0.6538461538461539,0.5882352941176471,0.2625,0.47619047619047616,0.5263157894736842,0.0625,0.4,0.4,,0.1125,0.2222222222222222,0.2222222222222222,1.0,0.2125,0.35294117647058826,0.35294117647058826,1.0,0.5454545454545454,0.5,,0.09090909090909091,,,0.09090909090909091,0.4074074074074074,0.36363636363636365,0.1111111111111111,,0.25925925925925924,0.42857142857142855,0.675,0.35294117647058826,0.53973375,0.546545,0.5620962962962963,0.1348314606741573,0.19047619047619047,,0.11428571428571428,0.2571428571428571,5.887037037037037,25.234615384615385,0.3157894736842105,2025-11-23,0022500278,LAC,1.0,8.0,5.0,,,,0.5,1.0,1.0,,,,,,,,,,1.0,,,,,,,2025-26,2026,Regular Season,1610612739,CLE
48:00,101,102,20,8,10,203,18,21,2.0,3,7.0,7,8,20,8.0,13.0,4,11,,1.0,,,6,25,4.0,,3,34,54,10,36,12,110,3,4,,5.0,1.0,7,12.0,15,,3,1,25,40,28,24,6.0,25,6,3.0,20,8,28,5,3,12,5.0,64,6,5,30,16,,46,12,58,1.0,8,6,2,11,2.0,8,5,3,1.0,16,1.0,2.0,7,14,,1.0,13,1.0,18,2.0,,5,2.0,2.0,1.0,,1.0,1.0,1.0,103,25,20,1.0,1.0,0.5882352941176471,0.625,0.8,0.2777777777777778,,,0.2777777777777778,0.6296296296296297,0.75,0.8,0.5444444444444444,0.3333333333333333,0.6666666666666666,0.5670103092783505,0.35,0.6578947368421053,0.4,0.05555555555555555,,0.15,,0.6875,,0.9411764705882353,0.25,0.9090909090909091,0.24,0.92,0.24444444444444444,0.3333333333333333,0.3333333333333333,,0.2222222222222222,0.2857142857142857,1.0,0.8888888888888888,1.0,0.9090909090909091,0.9090909090909091,0.024390243902439025,101.5,1.0,14.746534653465348,13.633333333333333,14.260396039603963,13.456862745098038,0.23333333333333334,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.2222222222222222,0.4,0.47058823529411764,0.14444444444444443,0.6153846153846154,0.6153846153846154,0.625,0.12222222222222222,0.36363636363636365,0.36363636363636365,0.75,0.2777777777777778,0.24,0.25,0.8333333333333334,0.3333333333333333,0.6666666666666666,,0.1111111111111111,,,0.4444444444444444,0.3888888888888889,1.0,,,0.16666666666666666,,0.6333333333333333,0.24,0.5509738888888889,0.5617142857142857,0.5473722222222223,0.07368421052631578,0.08771929824561403,0.05263157894736842,0.06363636363636363,0.22727272727272727,8.687037037037037,25.541666666666668,0.19801980198019803,2025-11-24,0022500284,TOR,,4.0,3.0,,2.0,,0.375,,,1.0,,0.5,,,1.0,,0.027777777777777776,0.04,,,,,,,,2025-26,2026,Regular Season,1610612739,CLE
47:59,106,107,12,2,8,213,20,29,2.0,3,1.0,1,12,19,,,4,12,1.0,1.0,1.0,1.0,12,31,3.0,1.0,5,32,48,16,43,18,130,2,4,2.0,4.0,2.0,12,2.0,2,2.0,6,2,12,44,20,42,6.0,31,12,4.0,22,14,36,10,4,16,,86,5,4,18,17,,35,9,44,,11,8,3,9,1.0,8,5,1,2.0,14,,2.0,10,15,1.0,,16,1.0,26,1.0,,9,1.0,3.0,5.0,3.0,2.0,5.0,2.0,118,12,11,,2.0,0.6875,0.7096774193548387,0.875,0.37209302325581395,0.5,0.3333333333333333,0.37209302325581395,0.6666666666666666,0.5,1.0,0.6153846153846154,0.625,0.625,0.6310679611650486,0.6666666666666666,0.5454545454545454,0.4725274725274725,0.08333333333333333,0.10344827586206896,0.05263157894736842,,0.6428571428571429,,0.5862068965517241,0.25,0.8181818181818182,0.20833333333333334,0.6862745098039216,0.225,0.3333333333333333,0.14285714285714285,,0.25,0.125,0.5384615384615384,0.6153846153846154,0.6666666666666666,0.875,0.6666666666666666,,106.50000000000006,0.4,13.672641509433962,13.371028037383159,13.144339622641509,12.697196261682224,0.31868131868131866,0.6896551724137931,0.7692307692307693,0.8,0.2087912087912088,0.631578947368421,0.6666666666666666,,,,,0.13186813186813187,0.3333333333333333,0.3333333333333333,1.0,0.34065934065934067,0.3870967741935484,0.3870967741935484,0.8333333333333334,0.375,0.6666666666666666,0.5,0.125,1.0,1.0,0.375,0.125,1.0,0.125,1.0,0.625,0.2,0.7912087912087912,0.3870967741935484,0.5790840659340659,0.5879800000000001,0.51714375,0.1,0.16071428571428573,0.022727272727272728,0.09230769230769231,0.09230769230769231,4.464583333333334,25.016279069767442,0.11320754716981132,2025-11-28,0022500069,ATL,1.0,2.0,6.0,,1.0,,0.5,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612739,CLE
48:00,95,95,38,7,17,190,13,16,3.0,3,4.0,5,10,17,3.0,8.0,1,4,,1.0,,2.0,13,37,5.0,5.0,18,26,41,14,41,23,117,5,7,1.0,6.0,3.0,16,8.0,13,5.0,20,10,41,14,38,36,6.0,37,13,2.0,7,12,19,11,1,5,,50,14,4,21,13,1.0,35,18,53,2.0,9,6,3,7,,4,12,3,2.0,19,4.0,6.0,5,17,2.0,3.0,22,,29,3.0,,11,,5.0,4.0,4.0,,4.0,4.0,101,41,38,1.0,5.0,0.2692307692307692,0.2916666666666667,0.8571428571428571,0.34146341463414637,0.16666666666666666,0.25,0.34146341463414637,0.6341463414634146,0.7142857142857143,0.6153846153846154,0.573170731707317,0.5,0.4696969696969697,0.6157894736842106,0.5714285714285714,0.5256410256410257,0.5,0.04878048780487805,,0.11764705882352941,,0.3684210526315789,0.5,0.6842105263157895,0.26666666666666666,0.65625,0.5384615384615384,0.6666666666666666,0.43902439024390244,,0.42857142857142855,0.2,0.5217391304347826,0.6666666666666666,0.6153846153846154,1.0,0.5,0.7142857142857143,0.5454545454545454,0.05128205128205128,95.0,1.0,16.55578947368421,13.76,15.537894736842103,13.201052631578948,0.1951219512195122,0.8125,0.8125,0.38461538461538464,0.2073170731707317,0.5882352941176471,0.6666666666666666,0.0975609756097561,0.375,0.375,,0.04878048780487805,0.25,0.25,1.0,0.45121951219512196,0.35135135135135137,0.35135135135135137,0.8461538461538461,0.23076923076923078,1.0,0.3333333333333333,0.07692307692307693,,,0.38461538461538464,0.15151515151515152,0.8,0.06060606060606061,,0.5454545454545454,0.2777777777777778,0.6951219512195121,0.35135135135135137,0.5393672839506173,0.5312875,0.5251734375,0.12222222222222222,0.22448979591836735,,0.13675213675213677,0.3504273504273504,7.948780487804878,27.585,0.4,2025-11-30,0022500302,BOS,1.0,4.0,2.0,,2.0,,0.2,0.2,1.0,,2.0,,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612739,CLE
