Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PtsUnassisted3s,FTOffRebounds,Travels,Offensive Fouls Drawn,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,StepOutOfBoundsTurnovers,BlockedCorner3,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Technical Free Throw Trips,OffensiveGoaltends,Clear Path Fouls,Season,year,SeasonType,team_id,team
48:00,98,100,18,49,13,198,11,14,3.0,4.0,4.0,4.0,6,27,1.0,6,4,9,2.0,13,35,,1.0,,7,18,47,17,44,13,100,6.0,9,,2.0,2.0,14,4.0,7,,9,4.0,12,26,10,51,6.0,35,13,3,13,17,30,13,4.0,7,6.0,,77,8,6,25,16,1.0,42,14,56,,3,2,1.0,10,1.0,7,4,,3.0,14,2.0,3.0,14,25,,3.0,2.0,17,2.0,18,1.0,7,1.0,5.0,3.0,,2.0,6.0,5.0,86,12,18,1.0,1.0,0.7222222222222222,0.8666666666666667,1.0,0.38636363636363635,,,0.38636363636363635,0.3829787234042553,0.6666666666666666,0.5714285714285714,0.47802197802197804,0.5454545454545454,0.25,0.5050505050505051,0.5833333333333334,0.3157894736842105,0.4835164835164835,0.06382978723404255,,0.1111111111111111,0.7142857142857143,0.5,0.8,0.20689655172413793,0.78125,0.2962962962962963,0.7884615384615384,0.25,,0.23809523809523808,0.2,0.2727272727272727,0.4,0.8571428571428571,0.7272727272727273,1.0,0.8461538461538461,0.5,,99.0,0.8333333333333334,14.480612244897959,14.609000000000002,13.8234693877551,13.889000000000001,0.15384615384615385,0.7857142857142857,0.7857142857142857,0.6363636363636364,0.2967032967032967,0.2222222222222222,0.25,1.0,0.06593406593406594,0.16666666666666666,0.16666666666666666,,0.0989010989010989,0.4444444444444444,0.4444444444444444,1.0,0.38461538461538464,0.37142857142857144,0.37142857142857144,1.0,0.36363636363636365,0.75,,0.09090909090909091,,,0.25,1.0,0.125,0.4375,,0.6373626373626373,0.37142857142857144,0.5366961538461539,0.49676875,0.5696375,0.07216494845360824,0.1320754716981132,0.14,0.12,8.202127659574469,25.106818181818184,0.1836734693877551,2025-11-09,0022500194,MEM,,,,2.0,1.0,,1.0,,1.0,1.0,,,0.09090909090909091,,,,,,,1.0,1.0,,,,,,,,,,2025-26,2026,Regular Season,1610612760,OKC
48:00,99,101,37,28,8,200,13,18,,,5.0,7.0,7,12,,9,4,6,,9,30,1.0,2.0,3.0,11,20,39,13,36,23,102,1.0,3,1.0,2.0,4.0,9,8.0,17,3.0,11,9.0,34,26,14,30,,30,9,4,13,10,23,6,4.0,12,1.0,,56,4,4,11,16,1.0,28,8,36,,16,11,5.0,12,4.0,8,9,,4.0,21,1.0,9.0,14,28,,2.0,2.0,21,2.0,29,2.0,11,1.0,3.0,3.0,,,4.0,2.0,93,34,37,2.0,1.0,0.65,0.65,0.7692307692307693,0.3611111111111111,0.5,0.2727272727272727,0.3611111111111111,0.5128205128205128,0.3333333333333333,0.47058823529411764,0.5266666666666666,0.5,0.44642857142857145,0.5862068965517241,0.6428571428571429,0.5151515151515151,0.48,0.10256410256410256,0.05555555555555555,0.25,0.5714285714285714,1.0,0.8,0.2222222222222222,0.55,0.18181818181818182,0.675,0.2,0.2,0.2,0.25,0.2,,0.7,0.875,1.0,0.5882352941176471,0.3333333333333333,,100.0,0.5,14.798989898989898,14.00891089108911,14.304040404040403,13.386138613861386,0.24,0.7222222222222222,0.7647058823529411,0.9230769230769231,0.16,0.5833333333333334,0.7777777777777778,0.14285714285714285,0.12,,,,0.08,0.6666666666666666,0.6666666666666666,1.0,0.4,0.3,0.3,0.6666666666666666,,,,0.4,0.5,1.0,0.25,0.7142857142857143,,0.39285714285714285,0.2727272727272727,0.72,0.3,0.5272783783783783,0.4523625,0.5267351851851851,0.1511627906976744,0.22916666666666666,0.08823529411764706,0.3333333333333333,7.630769230769231,25.10571428571429,0.37373737373737376,2025-11-11,0022500210,GSW,9.0,,1.0,,,,,,2.0,1.0,1.0,,,,0.05263157894736842,,,,,1.0,,,,,,,,1.0,,,2025-26,2026,Regular Season,1610612760,OKC
48:00,101,102,34,19,10,203,12,18,1.0,2.0,6.0,8.0,4,14,4.0,10,3,8,2.0,8,30,2.0,4.0,2.0,8,20,42,11,38,19,92,1.0,2,3.0,7.0,1.0,12,7.0,16,3.0,10,7.0,30,18,22,30,2.0,30,8,4,9,10,19,7,3.0,6,1.0,2.0,48,7,5,21,15,,36,13,49,4.0,9,6,3.0,14,3.0,8,6,,6.0,20,,8.0,10,19,,1.0,2.0,19,2.0,28,2.0,14,1.0,,,,,,,80,30,34,1.0,1.0,0.45,0.47368421052631576,0.9090909090909091,0.2894736842105263,0.42857142857142855,0.3,0.2894736842105263,0.47619047619047616,0.5,0.4375,0.45625,0.6111111111111112,0.4423076923076923,0.4946236559139785,0.6,0.4838709677419355,0.475,0.09523809523809523,0.16666666666666666,0.07142857142857142,0.7,,0.8823529411764706,0.22727272727272727,0.7777777777777778,0.25925925925925924,0.8181818181818182,0.24489795918367346,,0.4,0.16666666666666666,0.3181818181818182,,1.0,0.9090909090909091,0.75,0.8235294117647058,0.7,0.08888888888888889,101.5,,14.302970297029702,14.072549019607845,13.913861386138613,13.494117647058824,0.225,0.6666666666666666,0.8,0.5,0.175,0.2857142857142857,0.3076923076923077,0.25,0.125,0.4,0.4,0.5,0.1,0.375,0.375,1.0,0.375,0.26666666666666666,0.26666666666666666,0.875,0.2222222222222222,0.5,,0.4444444444444444,0.5,1.0,0.3076923076923077,0.75,0.07692307692307693,0.3076923076923077,0.25,0.7,0.26666666666666666,0.5257370129870129,0.57576,0.54033125,0.15217391304347827,0.25925925925925924,0.13043478260869565,0.32608695652173914,7.940476190476191,25.702857142857145,0.33663366336633666,2025-11-12,0022500222,LAL,3.0,1.0,,,,0.25,3.0,1.0,,,,,0.3333333333333333,0.5,,,,,,,,,1.0,0.3333333333333333,1.0,,,,,,2025-26,2026,Regular Season,1610612760,OKC
48:00,96,96,6,10,16,192,9,20,4.0,5.0,,,11,30,1.0,4,4,12,1.0,12,30,2.0,3.0,1.0,2,21,54,16,42,6,96,7.0,9,3.0,6.0,,23,1.0,2,2.0,3,,8,18,24,42,10.0,30,12,6,9,14,23,10,4.0,4,5.0,,60,3,14,8,23,2.0,33,17,50,1.0,6,6,,9,1.0,7,6,1.0,2.0,15,2.0,1.0,5,10,,1.0,1.0,15,3.0,7,1.0,4,,5.0,2.0,,3.0,5.0,4.0,73,8,6,1.0,,0.42857142857142855,0.5625,0.875,0.38095238095238093,0.5,0.6666666666666666,0.38095238095238093,0.3888888888888889,0.7777777777777778,0.5,0.46875,0.7666666666666667,0.8,0.48484848484848486,0.7666666666666667,0.8,0.4375,0.1111111111111111,0.1,0.13333333333333333,0.6,1.0,0.71875,0.45161290322580644,0.6153846153846154,0.12,0.6888888888888889,0.30357142857142855,0.5454545454545454,0.4117647058823529,0.3333333333333333,0.17647058823529413,,0.6666666666666666,0.6666666666666666,0.875,0.5833333333333334,1.0,0.02,96.0,0.8,15.648958333333333,14.351041666666667,14.639583333333333,13.639583333333334,0.20833333333333334,0.45,0.5,0.4444444444444444,0.3125,0.36666666666666664,0.4230769230769231,0.45454545454545453,0.041666666666666664,0.25,0.25,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.3125,0.4,0.4,0.8333333333333334,0.3333333333333333,0.8,,0.2,0.6666666666666666,1.0,,,0.2,0.4,0.5,0.6458333333333334,0.4,0.5117567708333334,0.5301250000000001,0.48617,0.04040404040404041,0.07017543859649122,0.23958333333333334,0.08333333333333333,6.690740740740741,25.52857142857143,0.0625,2025-11-15,0022500229,CHA,6.0,,,3.0,,,3.0,1.0,,,,,0.2,1.0,,,,,,,,,1.0,0.3333333333333333,1.0,,,,,,2025-26,2026,Regular Season,1610612760,OKC
48:00,99,99,18,34,11,198,14,26,5.0,7.0,3.0,4.0,10,24,6.0,8,3,4,1.0,9,24,1.0,2.0,2.0,6,30,58,12,28,13,109,6.0,9,1.0,2.0,,15,4.0,7,3.0,7,5.0,22,24,36,27,4.0,24,9,6,12,9,21,6,3.0,4,4.0,4.0,51,5,8,19,6,2.0,27,13,40,3.0,9,4,5.0,12,3.0,8,10,,4.0,22,3.0,2.0,14,26,1.0,,2.0,20,,15,3.0,8,1.0,4.0,2.0,,2.0,4.0,1.0,94,22,18,1.0,1.0,0.4,0.42857142857142855,0.75,0.42857142857142855,0.5,0.42857142857142855,0.42857142857142855,0.5172413793103449,0.6666666666666666,0.5714285714285714,0.5581395348837209,0.6818181818181818,0.6071428571428571,0.592391304347826,0.6818181818181818,0.6875,0.32558139534883723,0.10344827586206896,0.07692307692307693,0.16666666666666666,0.5454545454545454,1.0,0.3333333333333333,0.2962962962962963,0.7916666666666666,0.35714285714285715,0.5952380952380952,0.3170731707317073,0.5,0.15384615384615385,,0.38461538461538464,,0.5,0.125,0.5,0.8421052631578947,0.6,0.08571428571428572,99.0,0.25,13.85757575757576,15.233333333333333,13.241414141414142,14.630303030303029,0.3023255813953488,0.5384615384615384,0.5833333333333334,0.2857142857142857,0.27906976744186046,0.4166666666666667,0.5,0.4,0.09302325581395349,0.75,0.75,0.6666666666666666,0.046511627906976744,0.75,0.75,1.0,0.27906976744186046,0.375,0.375,0.6666666666666666,0.6363636363636364,0.7142857142857143,,0.18181818181818182,0.5,1.0,0.2857142857142857,0.75,0.07142857142857142,0.42857142857142855,0.3333333333333333,0.627906976744186,0.375,0.5097918604651163,0.6032142857142857,0.4789607142857143,0.08791208791208792,0.12698412698412698,0.13761467889908258,0.2018348623853211,6.886206896551724,25.857142857142858,0.18181818181818182,2025-11-17,0022500247,NOP,9.0,,,3.0,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,2025-26,2026,Regular Season,1610612760,OKC
48:00,104,103,24,35,13,207,15,26,3.0,4.0,2.0,4.0,10,19,5.0,13,3,8,2.0,5,20,,3.0,1.0,5,30,58,8,28,15,99,4.0,7,1.0,4.0,3.0,14,6.0,11,2.0,7,3.0,21,26,34,24,4.0,20,5,10,13,8,21,5,3.0,10,2.0,1.0,50,5,8,22,13,2.0,37,13,50,2.0,12,9,3.0,9,3.0,5,9,1.0,4.0,18,,4.0,12,21,,2.0,1.0,21,4.0,23,1.0,10,2.0,,,,,,,85,21,24,,2.0,0.43333333333333335,0.4642857142857143,1.0,0.2857142857142857,0.25,0.2857142857142857,0.2857142857142857,0.5172413793103449,0.5714285714285714,0.5454545454545454,0.4883720930232558,0.5,0.5,0.5103092783505154,0.5384615384615384,0.4772727272727273,0.32558139534883723,0.1724137931034483,0.19230769230769232,0.21052631578947367,0.5,1.0,0.6842105263157895,0.2857142857142857,0.7857142857142857,0.2631578947368421,0.7446808510638298,0.2765957446808511,0.2727272727272727,0.4444444444444444,0.125,0.2857142857142857,0.2,0.5714285714285714,0.625,1.0,0.8095238095238095,0.7142857142857143,0.05405405405405406,103.5,,13.448076923076922,14.38252427184466,12.758653846153845,13.74368932038835,0.3023255813953488,0.5769230769230769,0.7142857142857143,0.6666666666666666,0.22093023255813954,0.5263157894736842,0.6666666666666666,0.2,0.1511627906976744,0.38461538461538464,0.4166666666666667,0.2,0.09302325581395349,0.375,0.375,1.0,0.23255813953488372,0.25,0.25,1.0,0.36363636363636365,0.75,0.3333333333333333,0.2727272727272727,,,0.2222222222222222,0.5,0.1111111111111111,0.2777777777777778,0.2,0.627906976744186,0.25,0.5379581395348837,0.5524833333333333,0.5131694444444445,0.10526315789473684,0.14925373134328357,0.1414141414141414,0.21212121212121213,7.493103448275862,24.97142857142857,0.23076923076923078,2025-11-19,0022500261,SAC,,,2.0,1.0,1.0,,1.0,1.0,,,,,0.09090909090909091,0.5,,,,,,2.0,,,1.0,1.0,1.0,,0.07692307692307693,,,,2025-26,2026,Regular Season,1610612760,OKC
48:00,103,105,18,41,12,208,6,12,,1.0,1.0,3.0,12,21,4.0,8,4,10,,12,28,1.0,3.0,,7,22,41,16,38,20,112,2.0,5,1.0,4.0,1.0,8,5.0,10,,7,1.0,11,28,16,48,2.0,28,12,4,14,16,30,12,4.0,3,8.0,3.0,76,4,10,13,14,2.0,29,14,43,3.0,10,5,5.0,15,5.0,10,13,1.0,5.0,28,3.0,4.0,13,25,2.0,3.0,3.0,16,,24,1.0,10,,3.0,2.0,,1.0,3.0,2.0,104,11,18,1.0,,0.6363636363636364,0.6666666666666666,1.0,0.42105263157894735,0.25,,0.42105263157894735,0.5365853658536586,0.4,0.5,0.5822784810126582,0.3888888888888889,0.29411764705882354,0.6235955056179775,0.4,0.29411764705882354,0.4810126582278481,0.0975609756097561,0.25,0.047619047619047616,0.5357142857142857,0.6666666666666666,0.7777777777777778,0.5555555555555556,1.0,0.18181818181818182,0.8709677419354839,0.35,0.8333333333333334,0.375,0.5,0.1875,0.16666666666666666,0.5,0.9166666666666666,,1.0,1.0,0.08333333333333333,104.0,0.6666666666666666,14.714563106796115,12.994285714285715,14.27378640776699,12.8,0.1518987341772152,0.5,0.6666666666666666,0.5,0.26582278481012656,0.5714285714285714,0.6,0.6666666666666666,0.10126582278481013,0.5,0.5,0.75,0.12658227848101267,0.4,0.4,1.0,0.35443037974683544,0.42857142857142855,0.42857142857142855,1.0,0.1111111111111111,,,0.3333333333333333,0.3333333333333333,1.0,0.17647058823529413,0.3333333333333333,,0.4117647058823529,,0.6329113924050633,0.42857142857142855,0.5016101265822785,0.4870571428571429,0.4697323529411765,0.12359550561797752,0.2,0.07142857142857142,0.09821428571428571,8.804878048780488,25.089473684210525,0.17475728155339806,2025-11-21,0022500055,UTA,,,,,,,1.0,,1.0,,,,0.1111111111111111,,0.02564102564102564,,,,1.0,1.0,,,,,,,,1.0,,,2025-26,2026,Regular Season,1610612760,OKC
48:00,96,97,21,25,17,193,14,21,2.0,5.0,3.0,4.0,7,20,1.0,4,3,15,4.0,9,33,,6.0,,5,22,45,12,48,15,95,2.0,8,,6.0,4.0,8,4.0,7,2.0,9,8.0,22,16,28,30,2.0,33,9,7,8,10,18,7,3.0,7,1.0,,46,16,3,15,12,3.0,30,23,53,4.0,8,4,4.0,9,2.0,4,8,2.0,5.0,17,5.0,6.0,11,19,1.0,1.0,1.0,23,4.0,21,4.0,9,3.0,4.0,1.0,,3.0,4.0,3.0,87,22,21,1.0,3.0,0.36363636363636365,0.38095238095238093,0.8333333333333334,0.25,,0.2222222222222222,0.25,0.4888888888888889,0.25,0.5714285714285714,0.43010752688172044,0.14285714285714285,0.4375,0.46534653465346537,0.23529411764705882,0.5238095238095238,0.5161290322580645,0.15555555555555556,0.2857142857142857,0.05,0.5294117647058824,1.0,0.631578947368421,0.13043478260869565,0.7142857142857143,0.4444444444444444,0.675,0.3220338983050847,0.14285714285714285,0.07692307692307693,0.3333333333333333,0.5416666666666666,0.25,0.7142857142857143,0.5,1.0,0.7142857142857143,0.7142857142857143,0.0784313725490196,96.5,0.75,15.673958333333333,14.178350515463917,14.631250000000001,13.508247422680412,0.22580645161290322,0.6666666666666666,0.9333333333333333,0.5,0.21505376344086022,0.35,0.3684210526315789,0.14285714285714285,0.043010752688172046,0.25,0.25,,0.16129032258064516,0.2,0.2,1.0,0.3548387096774194,0.2727272727272727,0.28125,0.7777777777777778,0.35714285714285715,0.4,0.5,0.42857142857142855,,,0.25,0.75,0.25,0.3125,,0.7419354838709677,0.2727272727272727,0.5328978021978021,0.5560999999999999,0.5520966666666667,0.09183673469387756,0.18,0.08421052631578947,0.23157894736842105,5.264444444444445,25.159574468085108,0.21875,2025-11-23,0022500280,POR,6.0,4.0,,2.0,,0.8,,2.0,,,,,,0.5,,1.0,0.020833333333333332,0.030303030303030304,,1.0,,,,,,,,1.0,,,2025-26,2026,Regular Season,1610612760,OKC
48:00,99,98,40,32,14,197,12,19,2.0,5.0,6.0,10.0,2,16,2.0,8,6,12,5.0,11,26,,2.0,2.0,11,16,43,17,38,22,105,2.0,7,1.0,4.0,5.0,12,6.0,19,4.0,16,11.0,35,20,12,45,2.0,26,11,3,10,15,25,9,6.0,9,1.0,,65,6,10,17,17,,34,17,51,4.0,4,1,3.0,8,1.0,5,8,,3.0,16,2.0,5.0,11,25,,4.0,1.0,25,5.0,37,,14,5.0,5.0,1.0,2.0,2.0,5.0,2.0,93,35,40,6.0,5.0,0.625,0.6666666666666666,0.8823529411764706,0.4473684210526316,0.25,0.25,0.4473684210526316,0.37209302325581395,0.2857142857142857,0.3157894736842105,0.5123456790123457,0.3181818181818182,0.34285714285714286,0.525,0.4,0.3888888888888889,0.4691358024691358,0.06976744186046512,0.10526315789473684,0.0625,0.5,,0.7727272727272727,0.37037037037037035,0.8947368421052632,0.2857142857142857,0.8292682926829268,0.3333333333333333,0.2857142857142857,0.35714285714285715,0.5,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.875,1.0,1.0,0.8,0.08888888888888889,98.5,0.4,15.17878787878788,14.05408163265306,14.44848484848485,13.625510204081632,0.2345679012345679,0.631578947368421,0.7058823529411765,0.75,0.19753086419753085,0.125,0.13333333333333333,0.5,0.09876543209876543,0.25,0.25,,0.14814814814814814,0.5,0.5,1.0,0.32098765432098764,0.4230769230769231,0.4230769230769231,0.8181818181818182,0.45454545454545453,0.4,0.5,0.18181818181818182,,,0.2857142857142857,0.6,0.14285714285714285,0.3142857142857143,0.18181818181818182,0.7037037037037037,0.4230769230769231,0.53337125,0.595275,0.5277220588235294,0.14736842105263157,0.24561403508771928,0.11428571428571428,0.3333333333333333,7.520930232558139,25.20810810810811,0.40404040404040403,2025-11-26,0022500064,MIN,6.0,1.0,2.0,,,0.16666666666666666,2.0,2.0,,,,,0.18181818181818182,0.4,,,,,,1.0,,,1.0,0.5,1.0,,,,,,2025-26,2026,Regular Season,1610612760,OKC
48:00,105,104,37,29,14,209,18,30,5.0,10.0,5.0,8.0,6,8,3.0,10,5,14,5.0,10,31,1.0,2.0,4.0,12,27,48,15,45,20,119,6.0,11,2.0,3.0,2.0,20,9.0,16,7.0,17,9.0,48,16,38,36,10.0,31,10,3,8,12,20,7,5.0,5,1.0,2.0,52,7,8,17,23,1.0,41,15,56,2.0,7,4,3.0,9,6.0,4,11,,5.0,20,1.0,3.0,12,24,,2.0,3.0,22,3.0,24,5.0,10,3.0,4.0,3.0,,1.0,4.0,4.0,99,48,37,4.0,3.0,0.2962962962962963,0.36363636363636365,0.8,0.3333333333333333,0.6666666666666666,0.4117647058823529,0.3333333333333333,0.5625,0.5454545454545454,0.5625,0.532258064516129,0.6428571428571429,0.5909090909090909,0.5833333333333334,0.7142857142857143,0.6486486486486487,0.4838709677419355,0.0625,0.06666666666666667,0.125,0.45,1.0,0.8214285714285714,0.38095238095238093,1.0,0.25925925925925924,0.8888888888888888,0.3125,0.5833333333333334,,0.14285714285714285,0.2777777777777778,0.2222222222222222,0.8461538461538461,1.0,0.5714285714285714,1.0,1.0,0.044444444444444446,104.5,1.0,14.368571428571428,13.185576923076923,13.826666666666666,12.90673076923077,0.3225806451612903,0.6,0.6428571428571429,0.2777777777777778,0.08602150537634409,0.75,0.8571428571428571,0.16666666666666666,0.10752688172043011,0.3,0.3,0.6666666666666666,0.15053763440860216,0.35714285714285715,0.35714285714285715,1.0,0.3333333333333333,0.3225806451612903,0.3225806451612903,0.7,0.7142857142857143,0.5,,0.14285714285714285,0.5,1.0,0.24242424242424243,0.625,0.15151515151515152,0.36363636363636365,0.3333333333333333,0.8064516129032258,0.3225806451612903,0.55870989010989,0.62496875,0.53775625,0.1111111111111111,0.18867924528301888,0.16806722689075632,0.40336134453781514,6.20625,25.67954545454546,0.3523809523809524,2025-11-28,0022500075,PHX,9.0,,,,,,1.0,3.0,1.0,,,,0.07142857142857142,0.6,0.021739130434782608,,,,2.0,,,,1.0,1.0,1.0,,,,,,2025-26,2026,Regular Season,1610612760,OKC
48:00,107,107,36,23,13,214,13,24,1.0,2.0,5.0,8.0,6,15,,1,5,15,5.0,11,35,1.0,4.0,3.0,11,19,40,16,50,29,115,1.0,4,1.0,6.0,4.0,9,6.0,12,6.0,16,17.0,47,14,24,45,2.0,35,11,9,7,15,22,10,5.0,5,2.0,,59,4,7,17,18,3.0,38,13,51,2.0,8,2,6.0,7,2.0,5,7,4.0,2.0,14,1.0,1.0,12,22,,,1.0,29,,37,3.0,16,4.0,5.0,2.0,,3.0,5.0,3.0,106,47,36,2.0,4.0,0.3684210526315789,0.3888888888888889,0.9375,0.32,0.16666666666666666,0.375,0.32,0.475,0.25,0.5,0.4777777777777778,0.25,0.5357142857142857,0.5373831775700935,0.375,0.6025641025641025,0.5555555555555556,0.225,0.20833333333333334,0.26666666666666666,0.5,1.0,0.6666666666666666,0.3333333333333333,0.8947368421052632,0.125,0.7608695652173914,0.20754716981132076,0.2727272727272727,0.4444444444444444,,0.18181818181818182,,0.4444444444444444,0.8,0.6666666666666666,0.9285714285714286,0.8,0.045454545454545456,107.0,0.6,14.277570093457944,12.638317757009345,13.670093457943926,12.219626168224298,0.26666666666666666,0.5416666666666666,0.6842105263157895,0.38461538461538464,0.16666666666666666,0.4,0.5454545454545454,0.3333333333333333,0.011111111111111112,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3888888888888889,0.3142857142857143,0.3142857142857143,0.9090909090909091,0.2,0.5,,0.4,0.25,1.0,0.2857142857142857,0.625,0.17857142857142858,0.39285714285714285,0.2727272727272727,0.8222222222222222,0.3142857142857143,0.5264898876404495,0.54426875,0.5050777777777777,0.1553398058252427,0.3018867924528302,0.0782608695652174,0.40869565217391307,4.825,25.410204081632653,0.3364485981308411,2025-11-30,0022500305,POR,3.0,2.0,,2.0,,0.5,2.0,3.0,,,,,0.2,0.6,,,,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612760,OKC
