Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PtsUnassisted3s,FTOffRebounds,Travels,Offensive Fouls Drawn,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,StepOutOfBoundsTurnovers,BlockedCorner3,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Technical Free Throw Trips,OffensiveGoaltends,Clear Path Fouls,Season,year,SeasonType,team_id,team
48:00,98,100,18.0,49,13,198,11,14,3.0,4.0,4.0,4.0,6,27,1.0,6.0,4.0,9,2.0,13,35,,1.0,,7.0,18,47,17,44,13,100,6.0,9,,2.0,2.0,14,4.0,7.0,,9.0,4.0,12.0,26,10,51,6.0,35,13,3.0,13,17,30,13,4.0,7,6.0,,77,8,6,25,16,1.0,42,14,56,,3,2,1.0,10,1.0,7,4,,3.0,14,2.0,3.0,14,25,,3.0,2.0,17,2.0,18,1.0,7,1.0,5.0,3.0,,2.0,6.0,5.0,86,12.0,18.0,1.0,1.0,0.7222222222222222,0.8666666666666667,1.0,0.3863636363636363,,,0.3863636363636363,0.3829787234042553,0.6666666666666666,0.5714285714285714,0.478021978021978,0.5454545454545454,0.25,0.5050505050505051,0.5833333333333334,0.3157894736842105,0.4835164835164835,0.0638297872340425,,0.1111111111111111,0.7142857142857143,0.5,0.8,0.2068965517241379,0.78125,0.2962962962962963,0.7884615384615384,0.25,,0.238095238095238,0.2,0.2727272727272727,0.4,0.8571428571428571,0.7272727272727273,1.0,0.8461538461538461,0.5,,99.0,0.8333333333333334,14.48061224489796,14.609000000000002,13.8234693877551,13.889,0.1538461538461538,0.7857142857142857,0.7857142857142857,0.6363636363636364,0.2967032967032967,0.2222222222222222,0.25,1.0,0.0659340659340659,0.1666666666666666,0.1666666666666666,,0.0989010989010989,0.4444444444444444,0.4444444444444444,1.0,0.3846153846153846,0.3714285714285714,0.3714285714285714,1.0,0.3636363636363636,0.75,,0.0909090909090909,,,0.25,1.0,0.125,0.4375,,0.6373626373626373,0.3714285714285714,0.5366961538461539,0.49676875,0.5696375,0.0721649484536082,0.1320754716981132,0.14,0.12,8.202127659574469,25.106818181818184,0.1836734693877551,2025-11-09,22500194,MEM,,,,2.0,1.0,,1.0,,1.0,1.0,,,0.0909090909090909,,,,,,,1.0,1.0,,,,,,,,,,2025-26,2026,Regular Season,1610612760,OKC
48:00,99,101,37.0,28,8,200,13,18,,,5.0,7.0,7,12,,9.0,4.0,6,,9,30,1.0,2.0,3.0,11.0,20,39,13,36,23,102,1.0,3,1.0,2.0,4.0,9,8.0,17.0,3.0,11.0,9.0,34.0,26,14,30,,30,9,4.0,13,10,23,6,4.0,12,1.0,,56,4,4,11,16,1.0,28,8,36,,16,11,5.0,12,4.0,8,9,,4.0,21,1.0,9.0,14,28,,2.0,2.0,21,2.0,29,2.0,11,1.0,3.0,3.0,,,4.0,2.0,93,34.0,37.0,2.0,1.0,0.65,0.65,0.7692307692307693,0.3611111111111111,0.5,0.2727272727272727,0.3611111111111111,0.5128205128205128,0.3333333333333333,0.4705882352941176,0.5266666666666666,0.5,0.4464285714285714,0.5862068965517241,0.6428571428571429,0.5151515151515151,0.48,0.1025641025641025,0.0555555555555555,0.25,0.5714285714285714,1.0,0.8,0.2222222222222222,0.55,0.1818181818181818,0.675,0.2,0.2,0.2,0.25,0.2,,0.7,0.875,1.0,0.5882352941176471,0.3333333333333333,,100.0,0.5,14.798989898989898,14.00891089108911,14.304040404040403,13.386138613861386,0.24,0.7222222222222222,0.7647058823529411,0.9230769230769232,0.16,0.5833333333333334,0.7777777777777778,0.1428571428571428,0.12,,,,0.08,0.6666666666666666,0.6666666666666666,1.0,0.4,0.3,0.3,0.6666666666666666,,,,0.4,0.5,1.0,0.25,0.7142857142857143,,0.3928571428571428,0.2727272727272727,0.72,0.3,0.5272783783783783,0.4523625,0.5267351851851851,0.1511627906976744,0.2291666666666666,0.088235294117647,0.3333333333333333,7.630769230769231,25.10571428571429,0.3737373737373737,2025-11-11,22500210,GSW,9.0,,1.0,,,,,,2.0,1.0,1.0,,,,0.0526315789473684,,,,,1.0,,,,,,,,1.0,,,2025-26,2026,Regular Season,1610612760,OKC
48:00,101,102,34.0,19,10,203,12,18,1.0,2.0,6.0,8.0,4,14,4.0,10.0,3.0,8,2.0,8,30,2.0,4.0,2.0,8.0,20,42,11,38,19,92,1.0,2,3.0,7.0,1.0,12,7.0,16.0,3.0,10.0,7.0,30.0,18,22,30,2.0,30,8,4.0,9,10,19,7,3.0,6,1.0,2.0,48,7,5,21,15,,36,13,49,4.0,9,6,3.0,14,3.0,8,6,,6.0,20,,8.0,10,19,,1.0,2.0,19,2.0,28,2.0,14,1.0,,,,,,,80,30.0,34.0,1.0,1.0,0.45,0.4736842105263157,0.9090909090909092,0.2894736842105263,0.4285714285714285,0.3,0.2894736842105263,0.4761904761904761,0.5,0.4375,0.45625,0.6111111111111112,0.4423076923076923,0.4946236559139785,0.6,0.4838709677419355,0.475,0.0952380952380952,0.1666666666666666,0.0714285714285714,0.7,,0.8823529411764706,0.2272727272727272,0.7777777777777778,0.2592592592592592,0.8181818181818182,0.2448979591836734,,0.4,0.1666666666666666,0.3181818181818182,,1.0,0.9090909090909092,0.75,0.8235294117647058,0.7,0.0888888888888888,101.5,,14.302970297029702,14.072549019607845,13.913861386138612,13.494117647058824,0.225,0.6666666666666666,0.8,0.5,0.175,0.2857142857142857,0.3076923076923077,0.25,0.125,0.4,0.4,0.5,0.1,0.375,0.375,1.0,0.375,0.2666666666666666,0.2666666666666666,0.875,0.2222222222222222,0.5,,0.4444444444444444,0.5,1.0,0.3076923076923077,0.75,0.0769230769230769,0.3076923076923077,0.25,0.7,0.2666666666666666,0.5257370129870129,0.57576,0.54033125,0.1521739130434782,0.2592592592592592,0.1304347826086956,0.3260869565217391,7.940476190476191,25.702857142857145,0.3366336633663366,2025-11-12,22500222,LAL,3.0,1.0,,,,0.25,3.0,1.0,,,,,0.3333333333333333,0.5,,,,,,,,,1.0,0.3333333333333333,1.0,,,,,,2025-26,2026,Regular Season,1610612760,OKC
48:00,96,96,6.0,10,16,192,9,20,4.0,5.0,,,11,30,1.0,4.0,4.0,12,1.0,12,30,2.0,3.0,1.0,2.0,21,54,16,42,6,96,7.0,9,3.0,6.0,,23,1.0,2.0,2.0,3.0,,8.0,18,24,42,10.0,30,12,6.0,9,14,23,10,4.0,4,5.0,,60,3,14,8,23,2.0,33,17,50,1.0,6,6,,9,1.0,7,6,1.0,2.0,15,2.0,1.0,5,10,,1.0,1.0,15,3.0,7,1.0,4,,5.0,2.0,,3.0,5.0,4.0,73,8.0,6.0,1.0,,0.4285714285714285,0.5625,0.875,0.3809523809523809,0.5,0.6666666666666666,0.3809523809523809,0.3888888888888889,0.7777777777777778,0.5,0.46875,0.7666666666666667,0.8,0.4848484848484848,0.7666666666666667,0.8,0.4375,0.1111111111111111,0.1,0.1333333333333333,0.6,1.0,0.71875,0.4516129032258064,0.6153846153846154,0.12,0.6888888888888889,0.3035714285714285,0.5454545454545454,0.4117647058823529,0.3333333333333333,0.1764705882352941,,0.6666666666666666,0.6666666666666666,0.875,0.5833333333333334,1.0,0.02,96.0,0.8,15.648958333333333,14.351041666666667,14.639583333333333,13.639583333333334,0.2083333333333333,0.45,0.5,0.4444444444444444,0.3125,0.3666666666666666,0.4230769230769231,0.4545454545454545,0.0416666666666666,0.25,0.25,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.3125,0.4,0.4,0.8333333333333334,0.3333333333333333,0.8,,0.2,0.6666666666666666,1.0,,,0.2,0.4,0.5,0.6458333333333334,0.4,0.5117567708333334,0.5301250000000001,0.48617,0.0404040404040404,0.0701754385964912,0.2395833333333333,0.0833333333333333,6.690740740740741,25.52857142857143,0.0625,2025-11-15,22500229,CHA,6.0,,,3.0,,,3.0,1.0,,,,,0.2,1.0,,,,,,,,,1.0,0.3333333333333333,1.0,,,,,,2025-26,2026,Regular Season,1610612760,OKC
48:00,99,99,18.0,34,11,198,14,26,5.0,7.0,3.0,4.0,10,24,6.0,8.0,3.0,4,1.0,9,24,1.0,2.0,2.0,6.0,30,58,12,28,13,109,6.0,9,1.0,2.0,,15,4.0,7.0,3.0,7.0,5.0,22.0,24,36,27,4.0,24,9,6.0,12,9,21,6,3.0,4,4.0,4.0,51,5,8,19,6,2.0,27,13,40,3.0,9,4,5.0,12,3.0,8,10,,4.0,22,3.0,2.0,14,26,1.0,,2.0,20,,15,3.0,8,1.0,4.0,2.0,,2.0,4.0,1.0,94,22.0,18.0,1.0,1.0,0.4,0.4285714285714285,0.75,0.4285714285714285,0.5,0.4285714285714285,0.4285714285714285,0.5172413793103449,0.6666666666666666,0.5714285714285714,0.5581395348837209,0.6818181818181818,0.6071428571428571,0.592391304347826,0.6818181818181818,0.6875,0.3255813953488372,0.1034482758620689,0.0769230769230769,0.1666666666666666,0.5454545454545454,1.0,0.3333333333333333,0.2962962962962963,0.7916666666666666,0.3571428571428571,0.5952380952380952,0.3170731707317073,0.5,0.1538461538461538,,0.3846153846153846,,0.5,0.125,0.5,0.8421052631578947,0.6,0.0857142857142857,99.0,0.25,13.85757575757576,15.233333333333333,13.241414141414142,14.630303030303027,0.3023255813953488,0.5384615384615384,0.5833333333333334,0.2857142857142857,0.2790697674418604,0.4166666666666667,0.5,0.4,0.0930232558139534,0.75,0.75,0.6666666666666666,0.0465116279069767,0.75,0.75,1.0,0.2790697674418604,0.375,0.375,0.6666666666666666,0.6363636363636364,0.7142857142857143,,0.1818181818181818,0.5,1.0,0.2857142857142857,0.75,0.0714285714285714,0.4285714285714285,0.3333333333333333,0.627906976744186,0.375,0.5097918604651163,0.6032142857142857,0.4789607142857143,0.0879120879120879,0.1269841269841269,0.1376146788990825,0.2018348623853211,6.886206896551724,25.857142857142858,0.1818181818181818,2025-11-17,22500247,NOP,9.0,,,3.0,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,2025-26,2026,Regular Season,1610612760,OKC
48:00,104,103,24.0,35,13,207,15,26,3.0,4.0,2.0,4.0,10,19,5.0,13.0,3.0,8,2.0,5,20,,3.0,1.0,5.0,30,58,8,28,15,99,4.0,7,1.0,4.0,3.0,14,6.0,11.0,2.0,7.0,3.0,21.0,26,34,24,4.0,20,5,10.0,13,8,21,5,3.0,10,2.0,1.0,50,5,8,22,13,2.0,37,13,50,2.0,12,9,3.0,9,3.0,5,9,1.0,4.0,18,,4.0,12,21,,2.0,1.0,21,4.0,23,1.0,10,2.0,,,,,,,85,21.0,24.0,,2.0,0.4333333333333333,0.4642857142857143,1.0,0.2857142857142857,0.25,0.2857142857142857,0.2857142857142857,0.5172413793103449,0.5714285714285714,0.5454545454545454,0.4883720930232558,0.5,0.5,0.5103092783505154,0.5384615384615384,0.4772727272727273,0.3255813953488372,0.1724137931034483,0.1923076923076923,0.2105263157894736,0.5,1.0,0.6842105263157895,0.2857142857142857,0.7857142857142857,0.2631578947368421,0.7446808510638298,0.2765957446808511,0.2727272727272727,0.4444444444444444,0.125,0.2857142857142857,0.2,0.5714285714285714,0.625,1.0,0.8095238095238095,0.7142857142857143,0.054054054054054,103.5,,13.448076923076922,14.38252427184466,12.758653846153845,13.74368932038835,0.3023255813953488,0.5769230769230769,0.7142857142857143,0.6666666666666666,0.2209302325581395,0.5263157894736842,0.6666666666666666,0.2,0.1511627906976744,0.3846153846153846,0.4166666666666667,0.2,0.0930232558139534,0.375,0.375,1.0,0.2325581395348837,0.25,0.25,1.0,0.3636363636363636,0.75,0.3333333333333333,0.2727272727272727,,,0.2222222222222222,0.5,0.1111111111111111,0.2777777777777778,0.2,0.627906976744186,0.25,0.5379581395348837,0.5524833333333333,0.5131694444444445,0.1052631578947368,0.1492537313432835,0.1414141414141414,0.2121212121212121,7.493103448275862,24.97142857142857,0.2307692307692307,2025-11-19,22500261,SAC,,,2.0,1.0,1.0,,1.0,1.0,,,,,0.0909090909090909,0.5,,,,,,2.0,,,1.0,1.0,1.0,,0.0769230769230769,,,,2025-26,2026,Regular Season,1610612760,OKC
48:00,103,105,18.0,41,12,208,6,12,,1.0,1.0,3.0,12,21,4.0,8.0,4.0,10,,12,28,1.0,3.0,,7.0,22,41,16,38,20,112,2.0,5,1.0,4.0,1.0,8,5.0,10.0,,7.0,1.0,11.0,28,16,48,2.0,28,12,4.0,14,16,30,12,4.0,3,8.0,3.0,76,4,10,13,14,2.0,29,14,43,3.0,10,5,5.0,15,5.0,10,13,1.0,5.0,28,3.0,4.0,13,25,2.0,3.0,3.0,16,,24,1.0,10,,3.0,2.0,,1.0,3.0,2.0,104,11.0,18.0,1.0,,0.6363636363636364,0.6666666666666666,1.0,0.4210526315789473,0.25,,0.4210526315789473,0.5365853658536586,0.4,0.5,0.5822784810126582,0.3888888888888889,0.2941176470588235,0.6235955056179775,0.4,0.2941176470588235,0.4810126582278481,0.0975609756097561,0.25,0.0476190476190476,0.5357142857142857,0.6666666666666666,0.7777777777777778,0.5555555555555556,1.0,0.1818181818181818,0.8709677419354839,0.35,0.8333333333333334,0.375,0.5,0.1875,0.1666666666666666,0.5,0.9166666666666666,,1.0,1.0,0.0833333333333333,104.0,0.6666666666666666,14.714563106796115,12.994285714285716,14.27378640776699,12.8,0.1518987341772152,0.5,0.6666666666666666,0.5,0.2658227848101265,0.5714285714285714,0.6,0.6666666666666666,0.1012658227848101,0.5,0.5,0.75,0.1265822784810126,0.4,0.4,1.0,0.3544303797468354,0.4285714285714285,0.4285714285714285,1.0,0.1111111111111111,,,0.3333333333333333,0.3333333333333333,1.0,0.1764705882352941,0.3333333333333333,,0.4117647058823529,,0.6329113924050633,0.4285714285714285,0.5016101265822785,0.4870571428571429,0.4697323529411765,0.1235955056179775,0.2,0.0714285714285714,0.0982142857142857,8.804878048780488,25.089473684210525,0.174757281553398,2025-11-21,22500055,UTA,,,,,,,1.0,,1.0,,,,0.1111111111111111,,0.0256410256410256,,,,1.0,1.0,,,,,,,,1.0,,,2025-26,2026,Regular Season,1610612760,OKC
48:00,96,97,21.0,25,17,193,14,21,2.0,5.0,3.0,4.0,7,20,1.0,4.0,3.0,15,4.0,9,33,,6.0,,5.0,22,45,12,48,15,95,2.0,8,,6.0,4.0,8,4.0,7.0,2.0,9.0,8.0,22.0,16,28,30,2.0,33,9,7.0,8,10,18,7,3.0,7,1.0,,46,16,3,15,12,3.0,30,23,53,4.0,8,4,4.0,9,2.0,4,8,2.0,5.0,17,5.0,6.0,11,19,1.0,1.0,1.0,23,4.0,21,4.0,9,3.0,4.0,1.0,,3.0,4.0,3.0,87,22.0,21.0,1.0,3.0,0.3636363636363636,0.3809523809523809,0.8333333333333334,0.25,,0.2222222222222222,0.25,0.4888888888888889,0.25,0.5714285714285714,0.4301075268817204,0.1428571428571428,0.4375,0.4653465346534653,0.2352941176470588,0.5238095238095238,0.5161290322580645,0.1555555555555555,0.2857142857142857,0.05,0.5294117647058824,1.0,0.631578947368421,0.1304347826086956,0.7142857142857143,0.4444444444444444,0.675,0.3220338983050847,0.1428571428571428,0.0769230769230769,0.3333333333333333,0.5416666666666666,0.25,0.7142857142857143,0.5,1.0,0.7142857142857143,0.7142857142857143,0.0784313725490196,96.5,0.75,15.673958333333331,14.178350515463915,14.63125,13.508247422680412,0.2258064516129032,0.6666666666666666,0.9333333333333332,0.5,0.2150537634408602,0.35,0.3684210526315789,0.1428571428571428,0.043010752688172,0.25,0.25,,0.1612903225806451,0.2,0.2,1.0,0.3548387096774194,0.2727272727272727,0.28125,0.7777777777777778,0.3571428571428571,0.4,0.5,0.4285714285714285,,,0.25,0.75,0.25,0.3125,,0.7419354838709677,0.2727272727272727,0.5328978021978021,0.5560999999999999,0.5520966666666667,0.0918367346938775,0.18,0.0842105263157894,0.231578947368421,5.264444444444445,25.159574468085108,0.21875,2025-11-23,22500280,POR,6.0,4.0,,2.0,,0.8,,2.0,,,,,,0.5,,1.0,0.0208333333333333,0.0303030303030303,,1.0,,,,,,,,1.0,,,2025-26,2026,Regular Season,1610612760,OKC
48:00,99,98,40.0,32,14,197,12,19,2.0,5.0,6.0,10.0,2,16,2.0,8.0,6.0,12,5.0,11,26,,2.0,2.0,11.0,16,43,17,38,22,105,2.0,7,1.0,4.0,5.0,12,6.0,19.0,4.0,16.0,11.0,35.0,20,12,45,2.0,26,11,3.0,10,15,25,9,6.0,9,1.0,,65,6,10,17,17,,34,17,51,4.0,4,1,3.0,8,1.0,5,8,,3.0,16,2.0,5.0,11,25,,4.0,1.0,25,5.0,37,,14,5.0,5.0,1.0,2.0,2.0,5.0,2.0,93,35.0,40.0,6.0,5.0,0.625,0.6666666666666666,0.8823529411764706,0.4473684210526316,0.25,0.25,0.4473684210526316,0.3720930232558139,0.2857142857142857,0.3157894736842105,0.5123456790123457,0.3181818181818182,0.3428571428571428,0.525,0.4,0.3888888888888889,0.4691358024691358,0.0697674418604651,0.1052631578947368,0.0625,0.5,,0.7727272727272727,0.3703703703703703,0.8947368421052632,0.2857142857142857,0.8292682926829268,0.3333333333333333,0.2857142857142857,0.3571428571428571,0.5,0.3333333333333333,0.1666666666666666,0.6666666666666666,0.875,1.0,1.0,0.8,0.0888888888888888,98.5,0.4,15.17878787878788,14.05408163265306,14.44848484848485,13.625510204081632,0.2345679012345679,0.631578947368421,0.7058823529411765,0.75,0.1975308641975308,0.125,0.1333333333333333,0.5,0.0987654320987654,0.25,0.25,,0.1481481481481481,0.5,0.5,1.0,0.3209876543209876,0.4230769230769231,0.4230769230769231,0.8181818181818182,0.4545454545454545,0.4,0.5,0.1818181818181818,,,0.2857142857142857,0.6,0.1428571428571428,0.3142857142857143,0.1818181818181818,0.7037037037037037,0.4230769230769231,0.53337125,0.595275,0.5277220588235294,0.1473684210526315,0.2456140350877192,0.1142857142857142,0.3333333333333333,7.520930232558139,25.20810810810811,0.404040404040404,2025-11-26,22500064,MIN,6.0,1.0,2.0,,,0.1666666666666666,2.0,2.0,,,,,0.1818181818181818,0.4,,,,,,1.0,,,1.0,0.5,1.0,,,,,,2025-26,2026,Regular Season,1610612760,OKC
48:00,105,104,37.0,29,14,209,18,30,5.0,10.0,5.0,8.0,6,8,3.0,10.0,5.0,14,5.0,10,31,1.0,2.0,4.0,12.0,27,48,15,45,20,119,6.0,11,2.0,3.0,2.0,20,9.0,16.0,7.0,17.0,9.0,48.0,16,38,36,10.0,31,10,3.0,8,12,20,7,5.0,5,1.0,2.0,52,7,8,17,23,1.0,41,15,56,2.0,7,4,3.0,9,6.0,4,11,,5.0,20,1.0,3.0,12,24,,2.0,3.0,22,3.0,24,5.0,10,3.0,4.0,3.0,,1.0,4.0,4.0,99,48.0,37.0,4.0,3.0,0.2962962962962963,0.3636363636363636,0.8,0.3333333333333333,0.6666666666666666,0.4117647058823529,0.3333333333333333,0.5625,0.5454545454545454,0.5625,0.532258064516129,0.6428571428571429,0.5909090909090909,0.5833333333333334,0.7142857142857143,0.6486486486486487,0.4838709677419355,0.0625,0.0666666666666666,0.125,0.45,1.0,0.8214285714285714,0.3809523809523809,1.0,0.2592592592592592,0.8888888888888888,0.3125,0.5833333333333334,,0.1428571428571428,0.2777777777777778,0.2222222222222222,0.8461538461538461,1.0,0.5714285714285714,1.0,1.0,0.0444444444444444,104.5,1.0,14.368571428571428,13.185576923076924,13.826666666666666,12.90673076923077,0.3225806451612903,0.6,0.6428571428571429,0.2777777777777778,0.086021505376344,0.75,0.8571428571428571,0.1666666666666666,0.1075268817204301,0.3,0.3,0.6666666666666666,0.1505376344086021,0.3571428571428571,0.3571428571428571,1.0,0.3333333333333333,0.3225806451612903,0.3225806451612903,0.7,0.7142857142857143,0.5,,0.1428571428571428,0.5,1.0,0.2424242424242424,0.625,0.1515151515151515,0.3636363636363636,0.3333333333333333,0.8064516129032258,0.3225806451612903,0.55870989010989,0.62496875,0.53775625,0.1111111111111111,0.1886792452830188,0.1680672268907563,0.4033613445378151,6.20625,25.67954545454546,0.3523809523809524,2025-11-28,22500075,PHX,9.0,,,,,,1.0,3.0,1.0,,,,0.0714285714285714,0.6,0.0217391304347826,,,,2.0,,,,1.0,1.0,1.0,,,,,,2025-26,2026,Regular Season,1610612760,OKC
48:00,107,107,36.0,23,13,214,13,24,1.0,2.0,5.0,8.0,6,15,,1.0,5.0,15,5.0,11,35,1.0,4.0,3.0,11.0,19,40,16,50,29,115,1.0,4,1.0,6.0,4.0,9,6.0,12.0,6.0,16.0,17.0,47.0,14,24,45,2.0,35,11,9.0,7,15,22,10,5.0,5,2.0,,59,4,7,17,18,3.0,38,13,51,2.0,8,2,6.0,7,2.0,5,7,4.0,2.0,14,1.0,1.0,12,22,,,1.0,29,,37,3.0,16,4.0,5.0,2.0,,3.0,5.0,3.0,106,47.0,36.0,2.0,4.0,0.3684210526315789,0.3888888888888889,0.9375,0.32,0.1666666666666666,0.375,0.32,0.475,0.25,0.5,0.4777777777777778,0.25,0.5357142857142857,0.5373831775700935,0.375,0.6025641025641025,0.5555555555555556,0.225,0.2083333333333333,0.2666666666666666,0.5,1.0,0.6666666666666666,0.3333333333333333,0.8947368421052632,0.125,0.7608695652173914,0.2075471698113207,0.2727272727272727,0.4444444444444444,,0.1818181818181818,,0.4444444444444444,0.8,0.6666666666666666,0.9285714285714286,0.8,0.0454545454545454,107.0,0.6,14.277570093457944,12.638317757009345,13.670093457943926,12.219626168224298,0.2666666666666666,0.5416666666666666,0.6842105263157895,0.3846153846153846,0.1666666666666666,0.4,0.5454545454545454,0.3333333333333333,0.0111111111111111,,,,0.1666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3888888888888889,0.3142857142857143,0.3142857142857143,0.9090909090909092,0.2,0.5,,0.4,0.25,1.0,0.2857142857142857,0.625,0.1785714285714285,0.3928571428571428,0.2727272727272727,0.8222222222222222,0.3142857142857143,0.5264898876404495,0.54426875,0.5050777777777777,0.1553398058252427,0.3018867924528302,0.0782608695652174,0.408695652173913,4.825,25.410204081632653,0.3364485981308411,2025-11-30,22500305,POR,3.0,2.0,,2.0,,0.5,2.0,3.0,,,,,0.2,0.6,,,,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612760,OKC
