Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Travels,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked,DefensiveGoaltends,OffensiveGoaltends,Season,year,SeasonType,team_id,team
53:00,114,114,25,18,26,228,13,27,5.0,10.0,1,2,15,34,6.0,12,2.0,10,1.0,11,31,8.0,3.0,7,34,73,13,41,30,137,8.0,16,8.0,3.0,25,6,12,4.0,8,11.0,35,32,36,33,6.0,6.0,31,11,5,16,11,27,9,2.0,8,6.0,2.0,65,14,20,,18,16,3.0,37,34,71,3.0,16,6,10.0,10,,5,6,5.0,16,7.0,4.0,12,18,,,28,1.0,1.0,38,4.0,19,2.0,3.0,2.0,1.0,1.0,2.0,5.0,4.0,112,34,24,1.0,1.0,0.47058823529411764,0.5161290322580645,0.8461538461538461,0.3170731707317073,0.5,0.3170731707317073,0.4657534246575342,0.5,0.5,0.4692982456140351,0.4583333333333333,0.6,0.5229007633587787,0.4807692307692308,0.625,0.35964912280701755,0.0684931506849315,0.037037037037037035,0.11764705882352941,0.625,0.75,,0.7272727272727273,0.5128205128205128,0.782608695652174,0.5,0.7555555555555555,0.5074626865671642,0.6428571428571429,0.42105263157894735,0.55,0.375,0.8,0.7333333333333333,0.5,0.8333333333333334,0.6,0.04918032786885246,103.24528301886792,0.8,13.859649122807017,14.035087719298245,12.97456140350877,13.631578947368421,0.23684210526315788,0.48148148148148145,0.5,0.6153846153846154,0.2982456140350877,0.4411764705882353,0.5,0.4,0.10526315789473684,0.5,0.5,0.3333333333333333,0.08771929824561403,0.2,0.2,1.0,0.2719298245614035,0.3548387096774194,0.36666666666666664,0.8181818181818182,0.4166666666666667,0.5,0.3333333333333333,0.1,0.5,0.05,0.35,0.42857142857142855,0.5964912280701754,0.3548387096774194,0.5071719298245614,0.4997722222222223,0.44984250000000003,0.14728682170542637,0.2159090909090909,0.18248175182481752,0.25547445255474455,6.763013698630137,25.509756097560977,0.21929824561403508,2025-11-10,0022500199,DET,,1.0,2.0,2.0,1.0,1.0,2.0,,,,,0.25,0.024390243902439025,,0.4,,0.25,1.0,1.0,,,1.0,,,,,0.5,,1.0,,0.03225806451612903,,1.0,2025-26,2026,Regular Season,1610612764,WAS
48:00,98,100,31,36,14,198,17,28,5.0,9.0,4,5,12,27,5.0,6,3.0,8,4.0,14,27,2.0,5.0,10,34,61,17,35,16,135,7.0,14,2.0,3.0,20,10,18,6.0,14,5.0,43,32,36,48,3.0,12.0,27,14,5,16,16,32,13,3.0,9,5.0,2.0,80,7,12,1.0,18,18,3.0,39,20,59,3.0,9,6,3.0,6,1.0,4,6,2.0,12,2.0,3.0,10,18,,,22,2.0,1.0,23,3.0,11,2.0,6.0,,,1.0,4.0,6.0,3.0,115,43,31,1.0,2.0,0.47058823529411764,0.5714285714285714,0.9411764705882353,0.4857142857142857,0.42857142857142855,0.4857142857142857,0.5573770491803278,0.5,0.5555555555555556,0.6197916666666666,0.53125,0.59375,0.6367924528301887,0.5555555555555556,0.5972222222222222,0.3645833333333333,0.08196721311475409,0.07142857142857142,0.07407407407407407,0.5,1.0,0.25,0.72,0.4444444444444444,0.782608695652174,0.3888888888888889,0.75,0.4222222222222222,0.6363636363636364,0.3333333333333333,0.38461538461538464,0.4,0.6666666666666666,0.7,1.0,0.8333333333333334,0.6,0.075,99.0,0.5,16.125510204081632,12.997,15.509183673469387,12.692,0.2916666666666667,0.6071428571428571,0.6538461538461539,0.5294117647058824,0.28125,0.4444444444444444,0.48,0.4166666666666667,0.0625,0.8333333333333334,1.0,0.4,0.08333333333333333,0.375,0.375,1.0,0.28125,0.5185185185185185,0.5185185185185185,0.9285714285714286,0.5625,0.5555555555555556,0.125,0.15625,0.8,0.125,0.3125,0.5,0.65625,0.5185185185185185,0.5172541666666667,0.563975,0.4893640625,0.10576923076923077,0.15942028985507245,0.14814814814814814,0.31851851851851853,6.1245901639344265,26.46,0.3163265306122449,2025-11-12,0022500218,HOU,,1.0,1.0,1.0,,2.0,1.0,,,,,0.5,,,,,0.5,1.0,0.25,,,,,,,1.0,,1.0,,0.16666666666666666,,,,2025-26,2026,Regular Season,1610612764,WAS
48:00,97,98,44,9,9,195,18,20,3.0,3.0,7,8,4,12,3.0,6,4.0,9,4.0,13,32,3.0,7.0,21,25,38,17,41,28,129,3.0,3,3.0,3.0,12,8,14,7.0,25,10.0,47,36,14,42,9.0,4.0,32,13,3,18,14,32,10,4.0,14,1.0,3.0,78,6,2,1.0,20,19,2.0,41,9,50,1.0,4,4,,7,1.0,2,8,5.0,15,2.0,7.0,11,18,1.0,,24,,,35,5.0,16,1.0,8.0,,,1.0,6.0,8.0,5.0,117,47,44,1.0,1.0,0.72,0.782608695652174,0.8235294117647058,0.4146341463414634,0.28,0.4146341463414634,0.6578947368421053,1.0,0.5714285714285714,0.6392405063291139,0.75,0.47435897435897434,0.6902173913043478,0.8571428571428571,0.5340909090909091,0.5189873417721519,0.07894736842105263,0.05,0.16666666666666666,0.4666666666666667,1.0,0.25,0.76,0.15384615384615385,0.9523809523809523,0.2727272727272727,0.8478260869565217,0.22857142857142856,0.5,0.125,0.2777777777777778,0.25,0.6666666666666666,0.7368421052631579,1.0,0.9473684210526315,1.0,0.03125,97.5,0.625,15.13298969072165,14.409183673469387,14.754639175257733,14.014285714285712,0.25316455696202533,0.9,0.9473684210526315,0.7777777777777778,0.1518987341772152,0.3333333333333333,0.4,0.25,0.0759493670886076,0.5,0.5,1.0,0.11392405063291139,0.4444444444444444,0.4444444444444444,1.0,0.4050632911392405,0.40625,0.40625,0.7692307692307693,0.5,1.0,0.5,0.20512820512820512,0.875,0.10256410256410256,0.5384615384615384,0.3333333333333333,0.7721518987341772,0.40625,0.534620253164557,0.510975,0.5168666666666667,0.18681318681318682,0.32653061224489793,0.09302325581395349,0.3643410852713178,5.971052631578948,26.070731707317076,0.4536082474226804,2025-11-16,0022500235,BKN,,,1.0,1.0,,,2.0,1.0,2.0,1.0,,0.3333333333333333,,,0.3333333333333333,,0.3333333333333333,1.0,,0.023809523809523808,,1.0,,,,1.0,,1.0,,,,,,2025-26,2026,Regular Season,1610612764,WAS
48:00,96,97,30,10,17,193,22,35,9.0,15.0,6,12,7,16,,5,7.0,13,5.0,6,25,2.0,1.0,2,29,56,13,38,23,120,9.0,16,4.0,1.0,19,10,20,5.0,7,10.0,45,30,28,39,,12.0,25,6,6,15,13,28,6,7.0,11,4.0,,69,9,12,1.0,14,18,1.0,33,22,55,2.0,11,7,4.0,6,,2,4,4.0,10,1.0,3.0,6,15,,3.0,26,2.0,1.0,32,3.0,11,5.0,4.0,,,1.0,3.0,4.0,3.0,101,45,30,1.0,5.0,0.5172413793103449,0.6521739130434783,1.0,0.34210526315789475,0.7142857142857143,0.34210526315789475,0.5178571428571429,0.5625,0.5,0.5159574468085106,0.45,0.6481481481481481,0.5555555555555556,0.4523809523809524,0.6428571428571429,0.40425531914893614,0.10714285714285714,0.14285714285714285,0.0625,0.6,1.0,0.25,0.6666666666666666,0.46153846153846156,0.7777777777777778,0.36,0.7111111111111111,0.4117647058823529,0.6666666666666666,0.1111111111111111,0.3157894736842105,0.5,0.6363636363636364,0.6363636363636364,0.8,0.8,0.6666666666666666,0.044444444444444446,96.5,0.75,16.115624999999998,13.741237113402063,15.014583333333333,13.467010309278352,0.3723404255319149,0.6285714285714286,0.7333333333333333,0.5,0.1702127659574468,0.4375,0.4666666666666667,0.5714285714285714,0.05319148936170213,,,,0.13829787234042554,0.5384615384615384,0.5384615384615384,1.0,0.26595744680851063,0.24,0.24,1.0,0.75,0.6,0.1,0.4444444444444444,0.5,0.18518518518518517,0.07407407407407407,0.5,0.776595744680851,0.24,0.5826632978723404,0.6089458333333333,0.5475018518518519,0.11650485436893204,0.171875,0.15833333333333333,0.375,4.439285714285714,24.592105263157894,0.3125,2025-11-19,0022500259,MIN,2.0,4.0,,,,,1.0,,,1.0,,,,,0.3333333333333333,0.1,,,0.8,0.02564102564102564,,,,,,,0.6,,,,,,,2025-26,2026,Regular Season,1610612764,WAS
48:00,105,105,48,25,10,210,20,31,1.0,6.0,9,11,11,18,3.0,6,3.0,5,2.0,11,24,5.0,6.0,12,34,55,14,29,30,140,1.0,6,5.0,5.0,16,14,21,8.0,14,10.0,62,44,24,42,,,24,11,4,22,14,36,11,3.0,16,5.0,1.0,86,6,8,1.0,21,14,2.0,37,15,52,4.0,13,8,5.0,9,1.0,9,6,,15,,9.0,11,20,,1.0,22,,,39,,16,3.0,4.0,,,2.0,2.0,4.0,3.0,124,62,48,1.0,3.0,0.6470588235294118,0.6470588235294118,1.0,0.4827586206896552,0.5714285714285714,0.4827586206896552,0.6181818181818182,0.16666666666666666,0.6666666666666666,0.6547619047619048,0.5,0.7428571428571429,0.6796116504854369,0.5714285714285714,0.7560975609756098,0.34523809523809523,0.07272727272727272,0.0967741935483871,0.05555555555555555,0.6,1.0,0.2,0.7777777777777778,0.38095238095238093,0.7777777777777778,0.4,0.7777777777777778,0.3888888888888889,0.45454545454545453,0.2857142857142857,0.38461538461538464,0.5,1.0,0.625,0.8,0.7647058823529411,0.8,0.125,105.0,0.75,13.709523809523809,13.719047619047618,13.152380952380952,13.242857142857142,0.36904761904761907,0.6451612903225806,0.7142857142857143,0.8,0.21428571428571427,0.6111111111111112,0.6470588235294118,0.45454545454545453,0.07142857142857142,0.5,0.5,0.3333333333333333,0.05952380952380952,0.6,0.6,1.0,0.2857142857142857,0.4583333333333333,0.4583333333333333,1.0,0.5454545454545454,0.16666666666666666,0.45454545454545453,0.3142857142857143,0.8181818181818182,0.05714285714285714,0.34285714285714286,0.5,0.7142857142857143,0.4583333333333333,0.5825596385542169,0.6034285714285714,0.5808808823529411,0.16,0.22535211267605634,0.11428571428571428,0.44285714285714284,5.512727272727273,25.735714285714288,0.45714285714285713,2025-11-21,0022500050,TOR,,2.0,3.0,3.0,,2.0,1.0,,,,,0.6,,,,,0.6,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,1.0,2025-26,2026,Regular Season,1610612764,WAS
48:00,104,105,36,19,13,209,18,35,4.0,8.0,9,13,10,18,2.0,3,5.0,15,3.0,7,29,4.0,4.0,11,30,56,12,44,25,121,5.0,11,6.0,2.0,12,10,17,5.0,14,11.0,46,30,30,33,3.0,8.0,29,7,3,15,11,26,6,5.0,8,6.0,1.0,63,7,12,1.0,14,22,3.0,39,20,59,2.0,5,4,1.0,9,1.0,8,1,1.0,10,1.0,2.0,11,15,,,23,1.0,1.0,30,3.0,14,2.0,5.0,,,4.0,1.0,5.0,4.0,109,46,36,1.0,2.0,0.5,0.5769230769230769,0.9166666666666666,0.2727272727272727,0.35714285714285715,0.2727272727272727,0.5357142857142857,0.45454545454545453,0.5882352941176471,0.48,0.29411764705882354,0.5645161290322581,0.5353982300884956,0.3333333333333333,0.6216216216216216,0.44,0.05357142857142857,0.08571428571428572,,0.9,1.0,0.3333333333333333,0.7096774193548387,0.46153846153846156,0.7,0.21875,0.7058823529411765,0.3275862068965517,0.5294117647058824,0.25,0.18181818181818182,0.3,0.7058823529411765,0.625,0.8333333333333334,0.75,0.5,0.037037037037037035,104.5,0.8,13.871153846153845,13.689523809523811,13.16826923076923,13.382857142857143,0.35,0.5142857142857142,0.5625,0.4444444444444444,0.18,0.5555555555555556,0.5555555555555556,0.6,0.03,0.6666666666666666,0.6666666666666666,0.5,0.15,0.3333333333333333,0.3333333333333333,1.0,0.29,0.2413793103448276,0.25,0.8571428571428571,0.47058823529411764,0.5,0.23529411764705882,0.41935483870967744,0.6923076923076923,0.0967741935483871,0.3548387096774194,0.36363636363636365,0.79,0.2413793103448276,0.5727465,0.5556153846153846,0.5978516129032259,0.13513513513513514,0.208955223880597,0.09917355371900827,0.38016528925619836,4.267857142857143,25.329545454545453,0.34615384615384615,2025-11-22,0022500271,CHI,2.0,1.0,,,1.0,,,,,1.0,,,0.022727272727272728,,,0.11764705882352941,,,0.3333333333333333,0.022727272727272728,,,,,1.0,,1.0,,,,0.034482758620689655,1.0,,2025-26,2026,Regular Season,1610612764,WAS
48:00,102,104,21,25,16,206,20,20,6.0,6.0,8,8,8,30,,2,4.0,9,3.0,11,34,4.0,,3,28,52,15,43,12,113,7.0,10,6.0,1.0,21,10,12,,6,3.0,23,36,20,45,,10.0,34,11,8,18,15,33,11,4.0,13,5.0,,81,9,10,,15,13,4.0,32,19,51,2.0,4,4,,13,3.0,7,6,6.0,19,2.0,5.0,11,19,1.0,1.0,19,1.0,1.0,16,3.0,7,2.0,4.0,2.0,1.0,1.0,3.0,6.0,3.0,92,23,21,2.0,2.0,0.6428571428571429,0.782608695652174,1.0,0.3488372093023256,,0.3488372093023256,0.5384615384615384,0.7,0.8333333333333334,0.531578947368421,0.625,0.5555555555555556,0.5544554455445545,0.65625,0.575,0.45263157894736844,0.15384615384615385,,0.26666666666666666,0.6842105263157895,1.0,,0.8125,0.4166666666666667,0.7894736842105263,0.32142857142857145,0.8,0.36538461538461536,,0.36363636363636365,0.2608695652173913,0.6,0.5,0.9,0.75,0.8,0.75,0.045454545454545456,103.0,0.5,14.184313725490195,13.78076923076923,13.381372549019607,13.459615384615384,0.21052631578947367,1.0,1.0,0.65,0.3157894736842105,0.26666666666666666,0.36363636363636365,0.625,0.021052631578947368,,,,0.09473684210526316,0.4444444444444444,0.4444444444444444,1.0,0.35789473684210527,0.3235294117647059,0.3235294117647059,1.0,0.375,1.0,0.25,0.4444444444444444,1.0,0.16666666666666666,0.16666666666666666,,0.6631578947368421,0.3235294117647059,0.521251052631579,0.4733,0.5814555555555556,0.0707070707070707,0.125,0.18584070796460178,0.20353982300884957,5.540384615384616,26.381395348837213,0.20588235294117646,2025-11-25,0022500057,ATL,2.0,,2.0,2.0,,,1.0,,1.0,,,0.3333333333333333,,,0.3333333333333333,0.125,0.5,1.0,,,,,,,,,1.0,,1.0,,,,,2025-26,2026,Regular Season,1610612764,WAS
48:00,99,100,21,11,12,199,20,35,4.0,6.0,6,9,14,19,1.0,4,5.0,9,3.0,8,26,3.0,1.0,3,35,58,13,35,10,119,5.0,7,4.0,1.0,14,10,14,2.0,6,1.0,27,30,40,36,3.0,6.0,26,8,6,15,12,27,7,5.0,12,3.0,,66,5,8,,18,22,1.0,41,13,54,1.0,9,6,3.0,6,4.0,4,10,2.0,16,1.0,3.0,9,16,,1.0,17,1.0,3.0,13,2.0,5,1.0,7.0,1.0,1.0,5.0,1.0,8.0,5.0,105,27,21,1.0,1.0,0.42857142857142855,0.46875,0.9230769230769231,0.37142857142857144,0.3333333333333333,0.37142857142857144,0.603448275862069,0.7142857142857143,0.7142857142857143,0.5860215053763441,0.5909090909090909,0.65,0.6071428571428571,0.5833333333333334,0.6428571428571429,0.3763440860215054,0.10344827586206896,0.11428571428571428,,0.375,0.3333333333333333,,0.8461538461538461,0.36363636363636365,0.75,0.23809523809523808,0.8,0.3023255813953488,0.35714285714285715,0.4,0.29411764705882354,,0.7857142857142857,0.8333333333333334,1.0,0.7727272727272727,0.5,0.02702702702702703,99.5,0.625,15.297979797979798,13.655,14.772727272727273,13.025,0.3763440860215054,0.5714285714285714,0.6451612903225806,0.6,0.20430107526881722,0.7368421052631579,0.7368421052631579,0.21428571428571427,0.043010752688172046,0.25,0.5,,0.0967741935483871,0.5555555555555556,0.5555555555555556,1.0,0.27956989247311825,0.3076923076923077,0.32,0.875,0.5454545454545454,0.6666666666666666,0.2727272727272727,0.45,0.6666666666666666,0.15,0.15,0.3333333333333333,0.7526881720430108,0.3076923076923077,0.5856440217391304,0.6531928571428571,0.6298789473684211,0.061855670103092786,0.08196721311475409,0.11764705882352941,0.226890756302521,4.63448275862069,26.794117647058822,0.21212121212121213,2025-11-28,0022500073,IND,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,,1.0,,0.25,0.02857142857142857,,0.25,0.09090909090909091,0.3333333333333333,1.0,0.3333333333333333,0.027777777777777776,,,,,,1.0,0.3333333333333333,,,0.5,0.038461538461538464,,,2025-26,2026,Regular Season,1610612764,WAS
48:00,100,101,24,10,9,201,13,17,1.0,2.0,6,7,5,16,7.0,13,7.0,8,2.0,14,32,,4.0,7,25,46,21,40,13,126,1.0,4,2.0,2.0,10,8,15,5.0,9,1.0,32,24,26,51,12.0,2.0,32,14,4,12,17,29,10,7.0,7,1.0,4.0,75,3,5,2.0,18,13,2.0,33,10,43,1.0,5,3,2.0,9,1.0,8,8,1.0,17,1.0,3.0,8,16,2.0,,17,1.0,1.0,21,2.0,9,1.0,4.0,,,1.0,3.0,4.0,1.0,116,32,24,,,0.48,0.5,0.8095238095238095,0.525,0.5555555555555556,0.525,0.5434782608695652,0.25,0.5333333333333333,0.6569767441860465,0.6666666666666666,0.6458333333333334,0.6578947368421053,0.5555555555555556,0.64,0.46511627906976744,0.08695652173913043,0.058823529411764705,0.1875,0.5294117647058824,1.0,0.5,0.5,0.25,0.782608695652174,0.17647058823529413,0.6326530612244898,0.21621621621621623,0.25,0.36363636363636365,0.1875,,0.375,0.5294117647058824,1.0,0.8947368421052632,0.25,0.030303030303030304,100.5,0.25,15.265,13.400990099009901,14.865,13.023762376237624,0.19767441860465115,0.7647058823529411,0.8125,0.5384615384615384,0.18604651162790697,0.3125,0.38461538461538464,0.2,0.1511627906976744,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.09302325581395349,0.875,0.875,1.0,0.37209302325581395,0.4375,0.4375,0.7142857142857143,0.3333333333333333,0.5,,0.2916666666666667,0.8571428571428571,0.08333333333333333,0.2916666666666667,0.5714285714285714,0.6627906976744186,0.4375,0.5171571428571429,0.50149,0.5151454545454546,0.10638297872340426,0.16981132075471697,0.07936507936507936,0.25396825396825395,8.684782608695652,26.542105263157897,0.24,2025-12-01,0022500311,MIL,2.0,1.0,,2.0,,,,,1.0,1.0,,1.0,,,,0.3333333333333333,,,0.5,0.024390243902439025,2.0,3.0,1.0,1.0,,,,,,,,,,2025-26,2026,Regular Season,1610612764,WAS
48:00,102,103,12,41,15,205,22,40,5.0,10.0,3,3,5,14,2.0,8,5.0,9,1.0,12,31,3.0,3.0,4,29,62,17,40,12,121,7.0,12,4.0,1.0,24,4,5,3.0,5,2.0,19,24,34,42,9.0,8.0,31,12,11,12,14,26,9,5.0,9,2.0,1.0,66,8,10,,18,19,3.0,40,18,58,2.0,12,8,4.0,5,2.0,3,6,2.0,11,1.0,1.0,15,21,,,15,2.0,1.0,17,3.0,9,1.0,6.0,,,2.0,4.0,6.0,5.0,97,19,12,2.0,1.0,0.41379310344827586,0.48,0.8235294117647058,0.425,0.6,0.425,0.46774193548387094,0.5833333333333334,0.8,0.5343137254901961,0.71875,0.85,0.555045871559633,0.7058823529411765,0.8636363636363636,0.39215686274509803,0.1774193548387097,0.2,0.21428571428571427,0.45454545454545453,0.6,,0.76,0.30303030303030304,0.6666666666666666,0.34782608695652173,0.7115384615384616,0.32142857142857145,0.3888888888888889,0.1111111111111111,0.3684210526315789,0.25,0.8888888888888888,0.6363636363636364,0.8,0.6666666666666666,0.6666666666666666,0.044444444444444446,102.5,0.8333333333333334,14.392156862745098,13.70873786407767,13.627450980392156,12.992233009708738,0.39215686274509803,0.55,0.6875,0.4090909090909091,0.13725490196078433,0.35714285714285715,0.45454545454545453,0.4,0.0784313725490196,0.25,0.25,0.5,0.08823529411764706,0.5555555555555556,0.5555555555555556,1.0,0.30392156862745096,0.3870967741935484,0.3870967741935484,0.75,0.625,0.5,0.1875,0.3,1.0,0.1,0.4,0.75,0.7843137254901961,0.3870967741935484,0.5945676470588235,0.6391222222222223,0.616915,0.08333333333333333,0.1323529411764706,0.19834710743801653,0.15702479338842976,4.830645161290323,25.945,0.11764705882352941,2025-12-02,0022500318,PHI,1.0,,2.0,3.0,,2.0,2.0,,,,,0.75,,,0.2,0.0625,0.6666666666666666,1.0,,,1.0,,1.0,1.0,,,0.3333333333333333,,,,,1.0,,2025-26,2026,Regular Season,1610612764,WAS
48:00,97,97,34,28,16,194,24,28,6.0,7.0,10,11,7,19,3.0,5,2.0,8,3.0,18,39,6.0,5.0,9,34,52,20,47,18,146,6.0,9,9.0,4.0,25,13,17,5.0,12,11.0,52,44,24,39,21.0,8.0,39,18,4,22,13,35,11,2.0,17,4.0,1.0,83,14,6,,14,17,3.0,34,20,54,1.0,14,7,7.0,5,,4,5,1.0,10,,4.0,13,20,1.0,1.0,22,4.0,1.0,21,3.0,8,2.0,8.0,,,4.0,4.0,8.0,4.0,121,52,34,,2.0,0.6470588235294118,0.7333333333333333,0.65,0.425531914893617,0.4166666666666667,0.425531914893617,0.6538461538461539,0.6666666666666666,0.7647058823529411,0.6464646464646465,0.5833333333333334,0.7068965517241379,0.6822429906542056,0.625,0.7647058823529411,0.47474747474747475,0.07692307692307693,,0.21052631578947367,0.5,1.0,,0.6071428571428571,0.3333333333333333,0.6666666666666666,0.5185185185185185,0.6326530612244898,0.4444444444444444,0.5,0.3333333333333333,0.5238095238095238,0.5,0.42857142857142855,0.5882352941176471,1.0,0.6470588235294118,0.75,0.024390243902439025,97.0,0.5,14.50103092783505,15.189690721649486,13.184536082474226,14.591752577319589,0.2828282828282828,0.8571428571428571,0.8571428571428571,0.7083333333333334,0.1919191919191919,0.3684210526315789,0.4666666666666667,0.5714285714285714,0.050505050505050504,0.6,0.6,0.3333333333333333,0.08080808080808081,0.25,0.25,1.0,0.3939393939393939,0.46153846153846156,0.46153846153846156,0.6111111111111112,0.3888888888888889,0.8571428571428571,0.3333333333333333,0.3793103448275862,0.9090909090909091,0.10344827586206896,0.3103448275862069,0.5555555555555556,0.7575757575757576,0.46153846153846156,0.5563232323232323,0.62160625,0.5570862068965517,0.08571428571428572,0.14035087719298245,0.17123287671232876,0.3561643835616438,5.571153846153846,27.772340425531915,0.35051546391752575,2025-12-04,0022500334,BOS,3.0,,3.0,3.0,,1.0,1.0,,,1.0,,0.3333333333333333,,,0.3333333333333333,0.16666666666666666,0.5,0.6666666666666666,,0.020833333333333332,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612764,WAS
